nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
56,72.66666666666667,87.33333333333333,44.0,54.666666666666664,0.0,552.0,501.0,531.0,20.0,10,0
57,29.333333333333332,77.33333333333333,22.666666666666668,72.0,53.0,83.0,0.0,572.0,27.0,10,0
58,73.33333333333333,44.0,90.0,43.333333333333336,0.0,584.0,339.0,369.0,10.0,10,0
59,24.0,82.66666666666667,20.666666666666668,74.66666666666667,0.0,561.0,0.0,567.0,34.0,10,0
60,68.66666666666667,46.0,68.0,40.0,33.0,63.0,135.0,165.0,30.0,10,0
61,83.33333333333333,72.0,92.66666666666667,73.33333333333333,0.0,558.0,0.0,545.0,20.0,10,0
62,12.666666666666666,80.0,6.666666666666667,74.0,261.0,291.0,493.0,523.0,16.0,10,0
63,15.333333333333334,26.0,12.0,46.666666666666664,0.0,568.0,391.0,421.0,20.0,10,0
64,36.0,27.333333333333332,38.0,35.333333333333336,281.0,311.0,0.0,603.0,9.0,10,0
65,70.0,1.3333333333333333,71.33333333333333,16.666666666666668,0.0,548.0,274.0,304.0,1.0,10,0
66,73.33333333333333,66.0,40.666666666666664,39.333333333333336,303.0,333.0,0.0,610.0,21.0,10,0
67,79.33333333333333,76.0,81.33333333333333,87.33333333333333,0.0,559.0,0.0,544.0,20.0,10,0
68,66.66666666666667,70.66666666666667,78.66666666666667,72.0,0.0,578.0,175.0,205.0,10.0,10,0
69,42.666666666666664,88.0,33.333333333333336,74.66666666666667,62.0,92.0,0.0,578.0,8.0,10,0
70,54.666666666666664,66.66666666666667,61.333333333333336,71.33333333333333,0.0,592.0,0.0,581.0,18.0,10,0
71,58.666666666666664,23.333333333333332,55.333333333333336,8.0,0.0,585.0,230.0,260.0,20.0,10,0
72,84.0,15.333333333333334,91.33333333333333,4.666666666666667,0.0,551.0,156.0,186.0,13.0,10,0
73,56.666666666666664,50.0,75.33333333333333,47.333333333333336,0.0,609.0,58.0,88.0,37.0,10,0
74,39.333333333333336,37.333333333333336,26.0,8.666666666666666,108.0,138.0,0.0,560.0,20.0,10,0
75,60.666666666666664,63.333333333333336,80.0,90.66666666666667,0.0,592.0,115.0,145.0,20.0,10,0
76,74.0,44.0,71.33333333333333,51.333333333333336,94.0,124.0,0.0,587.0,20.0,10,0
77,79.33333333333333,90.66666666666667,91.33333333333333,84.66666666666667,0.0,542.0,196.0,226.0,30.0,10,0
78,56.0,66.0,56.0,66.0,32.0,62.0,32.0,62.0,20.0,10,0
79,74.66666666666667,8.666666666666666,46.0,4.0,0.0,554.0,0.0,560.0,27.0,10,0
80,11.333333333333334,28.666666666666668,0.6666666666666666,16.0,67.0,97.0,0.0,542.0,10.0,10,0
81,79.33333333333333,86.66666666666667,80.66666666666667,82.66666666666667,0.0,547.0,150.0,180.0,20.0,10,0
82,80.66666666666667,73.33333333333333,80.66666666666667,73.33333333333333,0.0,560.0,0.0,560.0,30.0,10,0
83,37.333333333333336,92.66666666666667,24.666666666666668,92.0,310.0,340.0,0.0,549.0,18.0,10,0
84,70.66666666666667,6.666666666666667,70.66666666666667,6.666666666666667,299.0,329.0,299.0,329.0,13.0,10,0
85,14.0,29.333333333333332,24.0,25.333333333333332,55.0,85.0,438.0,468.0,20.0,10,0
86,2.6666666666666665,20.0,2.6666666666666665,29.333333333333332,0.0,547.0,416.0,446.0,40.0,10,0
87,17.333333333333332,70.0,5.333333333333333,92.0,56.0,86.0,291.0,321.0,40.0,10,0
88,93.33333333333333,24.0,75.33333333333333,30.0,176.0,206.0,299.0,329.0,1.0,10,0
89,31.333333333333332,55.333333333333336,18.666666666666668,71.33333333333333,0.0,598.0,0.0,569.0,1.0,10,0
90,76.66666666666667,89.33333333333333,76.66666666666667,82.66666666666667,78.0,108.0,0.0,554.0,30.0,10,0
91,38.0,39.333333333333336,27.333333333333332,24.0,122.0,152.0,0.0,580.0,10.0,10,0
92,59.333333333333336,26.0,62.0,24.0,0.0,588.0,41.0,71.0,23.0,10,0
93,39.333333333333336,34.666666666666664,10.0,2.6666666666666665,0.0,603.0,0.0,539.0,20.0,10,0
94,21.333333333333332,70.66666666666667,23.333333333333332,66.0,134.0,164.0,185.0,215.0,10.0,10,0
95,56.0,26.0,56.0,26.0,115.0,145.0,115.0,145.0,20.0,10,0
96,60.0,69.33333333333333,60.0,69.33333333333333,0.0,585.0,0.0,585.0,20.0,10,0
97,52.0,42.0,57.333333333333336,24.666666666666668,10.0,40.0,90.0,120.0,19.0,10,0
98,22.0,0.0,32.0,31.333333333333332,0.0,545.0,0.0,593.0,20.0,10,0
99,68.66666666666667,54.666666666666664,42.666666666666664,40.666666666666664,326.0,356.0,0.0,614.0,27.0,10,0
100,68.66666666666667,29.333333333333332,75.33333333333333,23.333333333333332,42.0,72.0,0.0,569.0,12.0,10,0
101,57.333333333333336,53.333333333333336,57.333333333333336,53.333333333333336,0.0,606.0,0.0,606.0,21.0,10,0
102,41.333333333333336,38.666666666666664,14.666666666666666,25.333333333333332,26.0,56.0,161.0,191.0,20.0,10,0
103,79.33333333333333,92.66666666666667,78.66666666666667,87.33333333333333,91.0,121.0,0.0,547.0,20.0,10,0
104,65.33333333333333,20.666666666666668,64.66666666666667,18.666666666666668,0.0,576.0,0.0,575.0,20.0,10,0
105,68.66666666666667,22.666666666666668,66.0,22.666666666666668,0.0,576.0,0.0,578.0,30.0,10,0
