nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
27,75.33333333333333,46.0,74.0,44.0,370.0,440.0,0.0,1220.0,20.0,10,0
28,86.0,6.0,64.0,17.333333333333332,84.0,147.0,0.0,1210.0,10.0,10,0
29,14.0,29.333333333333332,12.0,25.333333333333332,115.0,180.0,582.0,638.0,20.0,10,0
30,16.666666666666668,53.333333333333336,18.666666666666668,52.0,380.0,440.0,0.0,1219.0,20.0,10,0
31,14.0,32.0,11.333333333333334,24.666666666666668,0.0,1208.0,0.0,1199.0,10.0,10,0
32,18.666666666666668,71.33333333333333,21.333333333333332,70.66666666666667,0.0,1206.0,602.0,657.0,20.0,10,0
33,28.666666666666668,90.0,28.666666666666668,90.0,0.0,1191.0,0.0,1191.0,10.0,10,0
34,40.666666666666664,39.333333333333336,42.666666666666664,40.666666666666664,931.0,971.0,1011.0,1077.0,20.0,10,0
35,69.33333333333333,70.66666666666667,66.0,72.0,390.0,434.0,0.0,1214.0,20.0,10,0
36,80.66666666666667,73.33333333333333,66.0,64.0,0.0,1197.0,0.0,1223.0,30.0,10,0
37,20.0,16.0,40.666666666666664,32.0,0.0,1201.0,448.0,517.0,20.0,10,0
38,57.333333333333336,68.0,49.333333333333336,66.0,93.0,159.0,176.0,243.0,10.0,10,0
39,1.3333333333333333,18.666666666666668,14.0,16.666666666666668,0.0,1182.0,0.0,1195.0,10.0,10,0
40,66.0,18.666666666666668,66.0,18.666666666666668,392.0,442.0,392.0,442.0,30.0,10,0
41,67.33333333333333,64.0,70.0,73.33333333333333,101.0,160.0,0.0,1208.0,10.0,10,0
42,5.333333333333333,79.33333333333333,6.0,76.0,0.0,1182.0,904.0,954.0,20.0,10,0
43,80.66666666666667,74.66666666666667,81.33333333333333,75.33333333333333,221.0,277.0,307.0,374.0,20.0,10,0
44,80.66666666666667,89.33333333333333,78.66666666666667,87.33333333333333,517.0,567.0,782.0,857.0,20.0,10,0
45,22.666666666666668,52.666666666666664,22.666666666666668,54.666666666666664,841.0,902.0,0.0,1224.0,10.0,10,0
46,6.666666666666667,78.66666666666667,2.6666666666666665,83.33333333333333,76.0,144.0,319.0,398.0,10.0,10,0
47,18.666666666666668,66.0,17.333333333333332,70.0,51.0,93.0,0.0,1205.0,10.0,10,0
48,22.0,88.66666666666667,23.333333333333332,82.0,890.0,941.0,1130.0,1198.0,20.0,10,0
49,14.0,76.66666666666667,20.666666666666668,74.66666666666667,306.0,376.0,401.0,481.0,10.0,10,0
50,0.6666666666666666,22.666666666666668,14.0,17.333333333333332,0.0,1184.0,0.0,1196.0,20.0,10,0
51,62.666666666666664,46.666666666666664,52.0,61.333333333333336,556.0,610.0,0.0,1238.0,20.0,10,0
52,22.666666666666668,92.0,21.333333333333332,85.33333333333333,704.0,749.0,0.0,1192.0,20.0,10,0
53,64.0,49.333333333333336,62.666666666666664,48.666666666666664,0.0,1235.0,741.0,791.0,10.0,10,0
54,90.0,2.0,92.66666666666667,6.666666666666667,0.0,1168.0,723.0,756.0,20.0,10,0
55,64.66666666666667,18.666666666666668,68.66666666666667,22.666666666666668,0.0,1212.0,577.0,636.0,20.0,10,0
56,20.0,20.666666666666668,39.333333333333336,37.333333333333336,960.0,1016.0,0.0,1244.0,20.0,10,0
57,60.666666666666664,52.0,53.333333333333336,64.66666666666667,88.0,141.0,0.0,1233.0,10.0,10,0
58,86.66666666666667,18.0,89.33333333333333,20.666666666666668,229.0,280.0,0.0,1187.0,30.0,10,0
59,18.666666666666668,49.333333333333336,20.0,52.666666666666664,0.0,1219.0,0.0,1220.0,20.0,10,0
60,2.6666666666666665,15.333333333333334,2.6666666666666665,20.0,0.0,1180.0,0.0,1184.0,10.0,10,0
61,58.0,26.0,56.0,26.0,0.0,1226.0,659.0,720.0,20.0,10,0
62,67.33333333333333,71.33333333333333,60.0,67.33333333333333,1038.0,1090.0,0.0,1225.0,10.0,10,0
63,79.33333333333333,90.66666666666667,79.33333333333333,86.66666666666667,0.0,1179.0,0.0,1184.0,30.0,10,0
64,73.33333333333333,44.0,60.666666666666664,47.333333333333336,0.0,1221.0,0.0,1240.0,10.0,10,0
65,41.333333333333336,38.666666666666664,41.333333333333336,38.666666666666664,0.0,1247.0,0.0,1247.0,20.0,10,0
66,84.66666666666667,74.66666666666667,83.33333333333333,72.0,595.0,636.0,778.0,825.0,20.0,10,0
67,74.66666666666667,47.333333333333336,75.33333333333333,47.333333333333336,0.0,1219.0,286.0,341.0,20.0,10,0
68,11.333333333333334,28.666666666666668,10.666666666666666,26.0,0.0,1202.0,314.0,358.0,10.0,10,0
69,0.0,18.0,0.6666666666666666,16.0,241.0,292.0,0.0,1179.0,30.0,10,0
70,90.0,0.0,88.66666666666667,8.0,0.0,1166.0,797.0,874.0,10.0,10,0
71,10.666666666666666,92.0,5.333333333333333,92.0,86.0,142.0,234.0,316.0,10.0,10,0
72,71.33333333333333,70.0,68.66666666666667,74.0,472.0,539.0,0.0,1209.0,10.0,10,0
73,66.0,17.333333333333332,65.33333333333333,20.666666666666668,287.0,363.0,0.0,1213.0,40.0,10,0
74,81.33333333333333,87.33333333333333,77.33333333333333,88.0,0.0,1181.0,0.0,1184.0,20.0,10,0
75,90.0,4.0,91.33333333333333,2.0,0.0,1170.0,0.0,1167.0,30.0,10,0
76,19.333333333333332,18.666666666666668,18.666666666666668,22.0,865.0,925.0,0.0,1206.0,10.0,10,0
77,61.333333333333336,71.33333333333333,62.666666666666664,70.0,465.0,532.0,656.0,728.0,30.0,10,0
78,23.333333333333332,50.666666666666664,18.0,51.333333333333336,0.0,1226.0,0.0,1218.0,10.0,10,0
79,24.0,70.0,50.666666666666664,66.0,776.0,852.0,0.0,1232.0,20.0,10,0
80,84.66666666666667,18.666666666666668,84.66666666666667,18.666666666666668,128.0,195.0,128.0,195.0,30.0,10,0
81,12.666666666666666,26.0,14.666666666666666,25.333333333333332,764.0,823.0,950.0,1003.0,10.0,10,0
82,90.66666666666667,19.333333333333332,58.666666666666664,48.0,406.0,482.0,0.0,1243.0,10.0,10,0
83,82.0,74.66666666666667,78.66666666666667,72.0,0.0,1194.0,972.0,1008.0,20.0,10,0
84,44.666666666666664,36.666666666666664,58.666666666666664,23.333333333333332,15.0,62.0,285.0,358.0,10.0,10,0
85,26.0,85.33333333333333,20.0,90.66666666666667,0.0,1196.0,0.0,1184.0,10.0,10,0
86,90.66666666666667,0.0,87.33333333333333,7.333333333333333,0.0,1165.0,0.0,1177.0,30.0,10,0
87,62.0,24.0,64.66666666666667,19.333333333333332,0.0,1220.0,0.0,1212.0,20.0,10,0
88,10.666666666666666,25.333333333333332,12.666666666666666,24.666666666666668,387.0,466.0,665.0,738.0,20.0,10,0
89,88.0,16.0,87.33333333333333,20.666666666666668,0.0,1184.0,0.0,1189.0,10.0,10,0
90,4.0,16.666666666666668,14.666666666666666,14.666666666666666,516.0,574.0,0.0,1194.0,10.0,10,0
91,1.3333333333333333,88.0,9.333333333333334,87.33333333333333,526.0,584.0,712.0,784.0,10.0,10,0
92,51.333333333333336,66.66666666666667,49.333333333333336,64.0,0.0,1231.0,0.0,1235.0,20.0,10,0
93,0.0,78.0,4.0,75.33333333333333,515.0,585.0,0.0,1184.0,30.0,10,0
94,3.3333333333333335,79.33333333333333,23.333333333333332,68.0,0.0,1180.0,0.0,1214.0,20.0,10,0
95,84.66666666666667,19.333333333333332,68.0,40.0,70.0,141.0,840.0,900.0,20.0,10,0
96,63.333333333333336,51.333333333333336,60.666666666666664,63.333333333333336,278.0,325.0,0.0,1229.0,10.0,10,0
97,26.666666666666668,88.0,28.0,90.66666666666667,137.0,182.0,310.0,381.0,20.0,10,0
98,79.33333333333333,92.66666666666667,80.0,90.66666666666667,234.0,298.0,0.0,1179.0,20.0,10,0
99,78.66666666666667,76.0,84.0,74.66666666666667,65.0,126.0,507.0,543.0,10.0,10,0
100,40.666666666666664,36.0,40.666666666666664,36.0,0.0,1243.0,0.0,1243.0,10.0,10,0
101,2.0,90.0,22.666666666666668,72.0,0.0,1168.0,0.0,1209.0,20.0,10,0
102,13.333333333333334,26.0,13.333333333333334,26.0,0.0,1203.0,0.0,1203.0,10.0,10,0
103,58.0,72.0,60.666666666666664,72.0,275.0,350.0,0.0,1218.0,20.0,10,0
