nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
52,16.0,38.0,36.0,54.0,62.0,182.0,327.0,447.0,20.0,10,0
53,44.0,36.0,44.0,36.0,42.0,162.0,42.0,162.0,9.0,10,0
54,64.0,132.0,60.0,84.0,62.0,182.0,437.0,557.0,8.0,10,0
55,109.0,131.0,109.0,139.0,72.0,192.0,79.0,199.0,20.0,10,0
56,133.0,130.0,80.0,103.0,177.0,297.0,327.0,447.0,13.0,10,0
57,82.0,100.0,66.0,82.0,59.0,179.0,456.0,576.0,18.0,10,0
58,99.0,26.0,86.0,37.0,52.0,172.0,45.0,165.0,40.0,10,0
59,34.0,108.0,37.0,138.0,76.0,196.0,165.0,285.0,10.0,10,0
60,36.0,105.0,36.0,124.0,114.0,234.0,189.0,309.0,20.0,10,0
61,67.0,55.0,102.0,60.0,15.0,135.0,90.0,210.0,10.0,10,0
62,4.0,30.0,30.0,21.0,111.0,231.0,277.0,397.0,40.0,10,0
63,10.0,111.0,35.0,90.0,432.0,552.0,401.0,521.0,21.0,10,0
64,57.0,59.0,54.0,41.0,77.0,197.0,236.0,356.0,10.0,10,0
65,93.0,36.0,107.0,25.0,41.0,161.0,229.0,349.0,20.0,10,0
66,91.0,95.0,84.0,88.0,126.0,246.0,311.0,431.0,20.0,10,0
67,28.0,99.0,44.0,116.0,51.0,171.0,52.0,172.0,10.0,10,0
68,119.0,114.0,119.0,139.0,65.0,185.0,84.0,204.0,20.0,10,0
69,100.0,106.0,118.0,108.0,56.0,176.0,130.0,250.0,10.0,10,0
70,126.0,23.0,112.0,13.0,218.0,338.0,434.0,554.0,13.0,10,0
71,33.0,0.0,39.0,13.0,425.0,545.0,331.0,451.0,20.0,10,0
72,120.0,136.0,119.0,136.0,82.0,202.0,82.0,202.0,10.0,10,0
73,110.0,66.0,111.0,66.0,60.0,180.0,49.0,169.0,10.0,10,0
74,95.0,35.0,108.0,30.0,43.0,163.0,55.0,175.0,10.0,10,0
75,69.0,6.0,92.0,22.0,64.0,184.0,145.0,265.0,8.0,10,0
76,0.0,27.0,1.0,24.0,82.0,202.0,82.0,202.0,30.0,10,0
77,138.0,78.0,100.0,99.0,157.0,277.0,254.0,374.0,43.0,10,0
78,119.0,130.0,113.0,45.0,108.0,228.0,254.0,374.0,20.0,10,0
79,118.0,131.0,121.0,124.0,119.0,239.0,105.0,225.0,20.0,10,0
80,66.0,91.0,34.0,104.0,21.0,141.0,102.0,222.0,16.0,10,0
81,56.0,129.0,56.0,139.0,242.0,362.0,265.0,385.0,21.0,10,0
82,99.0,34.0,106.0,10.0,46.0,166.0,254.0,374.0,9.0,10,0
83,21.0,115.0,19.0,120.0,66.0,186.0,216.0,336.0,10.0,10,0
84,21.0,44.0,36.0,38.0,55.0,175.0,393.0,513.0,20.0,10,0
85,35.0,99.0,8.0,138.0,140.0,260.0,246.0,366.0,20.0,10,0
86,88.0,35.0,84.0,39.0,39.0,159.0,70.0,190.0,20.0,10,0
87,115.0,134.0,116.0,132.0,78.0,198.0,132.0,252.0,30.0,10,0
88,26.0,105.0,28.0,107.0,56.0,176.0,55.0,175.0,40.0,10,0
89,116.0,83.0,116.0,83.0,134.0,254.0,134.0,254.0,30.0,10,0
90,89.0,39.0,103.0,82.0,36.0,156.0,281.0,401.0,23.0,10,0
91,59.0,52.0,15.0,4.0,37.0,157.0,85.0,205.0,20.0,10,0
92,112.0,71.0,103.0,86.0,42.0,162.0,213.0,333.0,20.0,10,0
93,17.0,43.0,23.0,39.0,59.0,179.0,307.0,427.0,10.0,10,0
94,4.0,44.0,13.0,48.0,371.0,491.0,375.0,495.0,24.0,10,0
95,78.0,63.0,113.0,35.0,10.0,130.0,55.0,175.0,19.0,10,0
96,64.0,61.0,59.0,56.0,104.0,224.0,63.0,183.0,20.0,10,0
97,122.0,131.0,121.0,134.0,95.0,215.0,81.0,201.0,20.0,10,0
98,103.0,44.0,104.0,54.0,42.0,162.0,37.0,157.0,12.0,10,0
99,86.0,80.0,86.0,80.0,329.0,449.0,329.0,449.0,21.0,10,0
100,107.0,63.0,107.0,63.0,74.0,194.0,74.0,194.0,30.0,10,0
101,48.0,47.0,22.0,38.0,31.0,151.0,116.0,236.0,19.0,10,0
102,47.0,83.0,47.0,83.0,273.0,393.0,273.0,393.0,1.0,10,0
103,103.0,69.0,107.0,77.0,33.0,153.0,37.0,157.0,30.0,10,0
104,140.0,36.0,140.0,36.0,131.0,251.0,131.0,251.0,1.0,10,0
