nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
85,116.0,132.0,86.0,80.0,707.0,827.0,0.0,2507.0,10.0,10.0,0
86,89.0,39.0,103.0,34.0,0.0,2489.0,445.0,565.0,23.0,10.0,0
87,64.0,61.0,59.0,52.0,0.0,2515.0,328.0,448.0,20.0,10.0,0
88,62.0,58.0,20.0,39.0,105.0,225.0,0.0,2467.0,20.0,10.0,0
89,26.0,105.0,90.0,104.0,209.0,329.0,0.0,2486.0,40.0,10.0,0
90,78.0,63.0,108.0,30.0,10.0,130.0,383.0,503.0,19.0,10.0,0
91,140.0,36.0,112.0,13.0,702.0,822.0,0.0,2455.0,1.0,10.0,0
92,41.0,36.0,15.0,4.0,206.0,326.0,403.0,523.0,13.0,10.0,0
93,94.0,105.0,67.0,55.0,469.0,589.0,0.0,2510.0,10.0,10.0,0
94,64.0,132.0,118.0,131.0,230.0,350.0,658.0,778.0,8.0,10.0,0
95,109.0,131.0,115.0,124.0,0.0,2453.0,1644.0,1764.0,20.0,10.0,0
96,103.0,82.0,103.0,82.0,1305.0,1425.0,1305.0,1425.0,27.0,10.0,0
97,0.0,27.0,18.0,38.0,0.0,2443.0,0.0,2464.0,30.0,10.0,0
98,107.0,63.0,103.0,69.0,0.0,2488.0,0.0,2492.0,30.0,10.0,0
99,113.0,35.0,1.0,34.0,202.0,322.0,0.0,2448.0,9.0,10.0,0
100,47.0,83.0,107.0,77.0,0.0,2499.0,0.0,2488.0,1.0,10.0,0
101,98.0,31.0,89.0,24.0,0.0,2477.0,1204.0,1324.0,20.0,10.0,0
