nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
47,28.0,99.0,4.0,125.0,51.0,411.0,178.0,538.0,10.0,10,0
48,26.0,105.0,8.0,119.0,56.0,416.0,79.0,439.0,40.0,10,0
49,33.0,133.0,35.0,123.0,736.0,1096.0,838.0,1198.0,20.0,10,0
50,21.0,48.0,1.0,34.0,53.0,413.0,77.0,437.0,10.0,10,0
51,77.0,100.0,21.0,115.0,213.0,573.0,161.0,521.0,20.0,10,0
52,102.0,110.0,99.0,108.0,604.0,964.0,792.0,1152.0,10.0,10,0
53,94.0,70.0,94.0,70.0,403.0,763.0,403.0,763.0,20.0,10,0
54,74.0,93.0,95.0,77.0,23.0,383.0,121.0,481.0,20.0,10,0
55,34.0,138.0,32.0,128.0,547.0,907.0,832.0,1192.0,20.0,10,0
56,96.0,26.0,135.0,3.0,52.0,412.0,95.0,455.0,10.0,10,0
57,97.0,29.0,97.0,28.0,49.0,409.0,49.0,409.0,30.0,10,0
58,59.0,56.0,59.0,56.0,583.0,943.0,583.0,943.0,20.0,10,0
59,86.0,102.0,80.0,97.0,35.0,395.0,307.0,667.0,10.0,10,0
60,134.0,31.0,91.0,71.0,357.0,717.0,679.0,1039.0,20.0,10,0
61,32.0,77.0,30.0,79.0,38.0,398.0,416.0,776.0,20.0,10,0
62,6.0,25.0,4.0,30.0,365.0,725.0,551.0,911.0,10.0,10,0
63,119.0,139.0,119.0,136.0,86.0,446.0,179.0,539.0,20.0,10,0
64,62.0,58.0,28.0,78.0,21.0,381.0,324.0,684.0,20.0,10,0
65,122.0,113.0,127.0,112.0,160.0,520.0,436.0,796.0,20.0,10,0
66,112.0,71.0,113.0,71.0,42.0,402.0,133.0,493.0,20.0,10,0
67,76.0,99.0,34.0,104.0,121.0,481.0,542.0,902.0,20.0,10,0
68,2.0,28.0,1.0,24.0,79.0,439.0,179.0,539.0,10.0,10,0
69,135.0,0.0,139.0,10.0,188.0,548.0,559.0,919.0,10.0,10,0
70,118.0,114.0,125.0,108.0,65.0,425.0,622.0,982.0,10.0,10,0
71,10.0,118.0,8.0,138.0,76.0,436.0,95.0,455.0,10.0,10,0
72,103.0,111.0,103.0,111.0,513.0,873.0,513.0,873.0,20.0,10,0
73,99.0,26.0,98.0,31.0,145.0,505.0,330.0,690.0,40.0,10,0
74,119.0,130.0,116.0,132.0,548.0,908.0,732.0,1092.0,20.0,10,0
75,137.0,3.0,133.0,12.0,372.0,732.0,656.0,1016.0,20.0,10,0
76,67.0,55.0,29.0,28.0,15.0,375.0,715.0,1075.0,10.0,10,0
77,92.0,107.0,94.0,105.0,318.0,678.0,512.0,872.0,30.0,10,0
78,34.0,79.0,34.0,79.0,691.0,1051.0,691.0,1051.0,10.0,10,0
79,94.0,72.0,88.0,72.0,495.0,855.0,772.0,1132.0,20.0,10,0
80,127.0,28.0,132.0,24.0,70.0,430.0,168.0,528.0,30.0,10,0
81,20.0,39.0,64.0,61.0,704.0,1064.0,864.0,1224.0,10.0,10,0
82,21.0,44.0,22.0,38.0,55.0,415.0,796.0,1156.0,20.0,10,0
83,111.0,66.0,107.0,63.0,409.0,769.0,594.0,954.0,20.0,10,0
84,30.0,136.0,33.0,131.0,641.0,1001.0,828.0,1188.0,10.0,10,0
85,39.0,128.0,40.0,132.0,65.0,425.0,68.0,428.0,10.0,10,0
86,7.0,115.0,7.0,115.0,656.0,1016.0,656.0,1016.0,10.0,10,0
87,16.0,38.0,19.0,37.0,247.0,607.0,521.0,881.0,20.0,10,0
88,126.0,112.0,118.0,108.0,345.0,705.0,810.0,1170.0,10.0,10,0
89,2.0,132.0,14.0,131.0,375.0,735.0,568.0,928.0,10.0,10,0
90,22.0,22.0,30.0,31.0,342.0,702.0,808.0,1168.0,10.0,10,0
91,94.0,104.0,91.0,95.0,603.0,963.0,869.0,1229.0,10.0,10,0
92,74.0,96.0,91.0,78.0,26.0,386.0,22.0,382.0,30.0,10,0
93,34.0,108.0,35.0,102.0,356.0,716.0,727.0,1087.0,10.0,10,0
94,136.0,29.0,131.0,31.0,264.0,624.0,450.0,810.0,10.0,10,0
95,61.0,54.0,16.0,39.0,115.0,475.0,156.0,516.0,10.0,10,0
96,121.0,134.0,122.0,131.0,362.0,722.0,455.0,815.0,20.0,10,0
97,127.0,29.0,102.0,60.0,70.0,430.0,690.0,1050.0,20.0,10,0
98,36.0,132.0,36.0,132.0,360.0,720.0,360.0,720.0,10.0,10,0
99,103.0,106.0,107.0,105.0,141.0,501.0,325.0,685.0,30.0,10,0
100,120.0,136.0,101.0,107.0,270.0,630.0,853.0,1213.0,10.0,10,0
101,0.0,27.0,19.0,39.0,86.0,446.0,613.0,973.0,30.0,10,0
102,5.0,119.0,6.0,113.0,274.0,634.0,564.0,924.0,20.0,10,0
103,31.0,112.0,35.0,99.0,261.0,621.0,820.0,1180.0,20.0,10,0
104,131.0,11.0,131.0,11.0,748.0,1108.0,748.0,1108.0,10.0,10,0
105,87.0,108.0,91.0,108.0,133.0,493.0,227.0,587.0,20.0,10,0
