nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
73,26.0,8.666666666666666,26.0,8.666666666666666,350.0,432.0,350.0,432.0,20.0,10,0
74,80.0,90.66666666666667,77.33333333333333,88.0,106.0,154.0,139.0,244.0,10.0,10,0
75,75.33333333333333,23.333333333333332,70.0,1.3333333333333333,55.0,119.0,215.0,262.0,9.0,10,0
76,14.666666666666666,25.333333333333332,24.0,36.0,166.0,186.0,346.0,428.0,20.0,10,0
77,79.33333333333333,90.66666666666667,78.66666666666667,87.33333333333333,82.0,185.0,141.0,218.0,30.0,10,0
78,91.33333333333333,84.66666666666667,91.33333333333333,84.66666666666667,185.0,237.0,185.0,237.0,28.0,10,0
79,20.666666666666668,74.66666666666667,22.666666666666668,69.33333333333333,82.0,161.0,124.0,200.0,20.0,10,0
80,68.66666666666667,22.666666666666668,92.0,52.0,101.0,152.0,203.0,231.0,30.0,10,0
81,79.33333333333333,86.66666666666667,80.66666666666667,82.66666666666667,133.0,204.0,127.0,202.0,20.0,10,0
82,42.666666666666664,40.666666666666664,61.333333333333336,14.666666666666666,102.0,227.0,168.0,242.0,20.0,10,0
83,80.66666666666667,73.33333333333333,80.66666666666667,73.33333333333333,130.0,222.0,130.0,222.0,30.0,10,0
84,37.333333333333336,86.0,37.333333333333336,92.66666666666667,277.0,326.0,295.0,355.0,21.0,10,0
85,83.33333333333333,72.0,57.333333333333336,53.333333333333336,138.0,186.0,349.0,430.0,20.0,10,0
86,14.0,76.66666666666667,24.0,70.0,70.0,131.0,142.0,207.0,10.0,10,0
87,71.33333333333333,51.333333333333336,73.33333333333333,44.0,37.0,86.0,99.0,141.0,34.0,10,0
88,2.6666666666666665,20.0,2.6666666666666665,29.333333333333332,155.0,187.0,412.0,449.0,40.0,10,0
89,64.66666666666667,18.666666666666668,75.33333333333333,30.0,49.0,114.0,305.0,323.0,20.0,10,0
90,18.666666666666668,71.33333333333333,18.666666666666668,71.33333333333333,73.0,88.0,73.0,88.0,20.0,10,0
91,76.66666666666667,89.33333333333333,76.66666666666667,89.33333333333333,78.0,191.0,78.0,191.0,30.0,10,0
92,71.33333333333333,42.0,77.33333333333333,55.333333333333336,107.0,161.0,172.0,216.0,30.0,10,0
93,39.333333333333336,37.333333333333336,38.0,39.333333333333336,99.0,146.0,117.0,157.0,20.0,10,0
94,41.333333333333336,38.666666666666664,39.333333333333336,34.666666666666664,14.0,101.0,60.0,135.0,20.0,10,0
95,15.333333333333334,26.0,15.333333333333334,26.0,344.0,390.0,344.0,390.0,20.0,10,0
96,60.0,69.33333333333333,60.0,69.33333333333333,128.0,186.0,128.0,186.0,20.0,10,0
97,44.0,60.666666666666664,22.666666666666668,48.0,21.0,84.0,518.0,588.0,16.0,10,0
98,61.333333333333336,71.33333333333333,66.66666666666667,70.66666666666667,72.0,125.0,101.0,131.0,30.0,10,0
99,75.33333333333333,47.333333333333336,80.0,9.333333333333334,43.0,118.0,222.0,326.0,10.0,10,0
100,74.66666666666667,8.666666666666666,74.66666666666667,8.666666666666666,489.0,554.0,489.0,554.0,27.0,10,0
101,78.66666666666667,76.0,80.66666666666667,89.33333333333333,65.0,106.0,92.0,191.0,10.0,10,0
102,68.66666666666667,29.333333333333332,72.0,20.0,42.0,152.0,78.0,143.0,12.0,10,0
103,44.666666666666664,36.666666666666664,59.333333333333336,16.0,15.0,91.0,310.0,323.0,10.0,10,0
104,79.33333333333333,92.66666666666667,76.66666666666667,82.66666666666667,84.0,163.0,414.0,439.0,20.0,10,0
105,0.0,18.0,8.666666666666666,32.0,82.0,159.0,412.0,458.0,30.0,10,0
106,21.333333333333332,70.66666666666667,31.333333333333332,55.333333333333336,119.0,179.0,309.0,357.0,10.0,10,0
107,66.0,22.666666666666668,65.33333333333333,20.666666666666668,46.0,157.0,48.0,179.0,9.0,10,0
