nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
79,27.0,46.0,4.0,44.0,0.0,2476.0,0.0,2455.0,35.0,10,0
80,19.0,120.0,18.0,70.0,0.0,2454.0,1504.0,1744.0,16.0,10,0
81,23.0,39.0,60.0,23.0,1347.0,1587.0,0.0,2477.0,20.0,10,0
82,110.0,99.0,67.0,120.0,0.0,2476.0,1375.0,1615.0,21.0,10,0
83,93.0,61.0,116.0,105.0,0.0,2501.0,0.0,2468.0,10.0,10,0
84,116.0,13.0,89.0,39.0,0.0,2452.0,0.0,2489.0,5.0,10,0
85,110.0,28.0,120.0,60.0,0.0,2467.0,156.0,396.0,20.0,10,0
86,2.0,106.0,54.0,78.0,1487.0,1727.0,0.0,2508.0,16.0,10,0
87,117.0,92.0,92.0,138.0,0.0,2474.0,0.0,2454.0,25.0,10,0
88,85.0,111.0,104.0,139.0,952.0,1192.0,1282.0,1522.0,25.0,10,0
89,66.0,40.0,23.0,19.0,30.0,270.0,0.0,2456.0,20.0,10,0
90,36.0,124.0,50.0,112.0,0.0,2462.0,0.0,2479.0,34.0,10,0
91,5.0,99.0,4.0,71.0,0.0,2454.0,0.0,2459.0,24.0,10,0
92,100.0,99.0,66.0,91.0,0.0,2484.0,0.0,2504.0,17.0,10,0
93,120.0,102.0,139.0,110.0,326.0,566.0,0.0,2446.0,18.0,10,0
94,64.0,115.0,20.0,106.0,480.0,720.0,1041.0,1281.0,15.0,10,0
95,8.0,138.0,35.0,90.0,0.0,2433.0,0.0,2485.0,10.0,10,0
96,65.0,80.0,46.0,133.0,0.0,2514.0,0.0,2458.0,20.0,10,0
97,58.0,11.0,81.0,36.0,448.0,688.0,0.0,2490.0,9.0,10,0
98,66.0,82.0,51.0,92.0,0.0,2513.0,0.0,2496.0,27.0,10,0
99,29.0,94.0,12.0,84.0,0.0,2478.0,0.0,2466.0,1.0,10,0
100,116.0,83.0,70.0,94.0,0.0,2478.0,0.0,2501.0,30.0,10,0
