nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
55,69.33333333333333,54.666666666666664,77.33333333333333,22.666666666666668,432.0,977.0,2090.0,2502.0,30.0,10,0
56,38.0,46.666666666666664,42.666666666666664,52.0,1834.0,2372.0,2809.0,3300.0,10.0,10,0
57,31.333333333333332,24.0,16.666666666666668,30.666666666666668,41.0,536.0,1148.0,1638.0,20.0,10,0
58,24.666666666666668,74.0,30.666666666666668,53.333333333333336,2502.0,3082.0,2986.0,3482.0,20.0,10,0
59,40.0,76.66666666666667,57.333333333333336,82.66666666666667,350.0,850.0,1639.0,2083.0,20.0,10,0
60,32.0,48.0,31.333333333333332,38.0,474.0,901.0,1006.0,1579.0,20.0,10,0
61,50.0,42.666666666666664,17.333333333333332,10.0,7.0,590.0,1828.0,2330.0,20.0,10,0
62,65.33333333333333,77.33333333333333,55.333333333333336,70.0,2311.0,2842.0,2083.0,2673.0,30.0,10,0
63,10.0,15.333333333333334,10.0,20.0,434.0,819.0,784.0,1226.0,30.0,10,0
64,63.333333333333336,45.333333333333336,74.0,46.666666666666664,575.0,1227.0,2601.0,2978.0,20.0,10,0
65,70.66666666666667,3.3333333333333335,82.0,12.666666666666666,877.0,1393.0,2046.0,2535.0,30.0,10,0
66,67.33333333333333,2.6666666666666665,68.0,22.0,699.0,1188.0,2819.0,3314.0,10.0,10,0
67,4.666666666666667,75.33333333333333,16.0,70.0,1199.0,1802.0,1902.0,2494.0,10.0,10,0
68,24.666666666666668,76.66666666666667,23.333333333333332,58.666666666666664,2296.0,2871.0,2973.0,3469.0,20.0,10,0
69,9.333333333333334,88.66666666666667,34.0,76.66666666666667,1551.0,2246.0,2498.0,2876.0,30.0,10,0
70,67.33333333333333,39.333333333333336,64.0,36.666666666666664,1350.0,1875.0,1476.0,1942.0,30.0,10,0
71,74.66666666666667,1.3333333333333333,84.0,13.333333333333334,1295.0,1738.0,1933.0,2462.0,20.0,10,0
72,79.33333333333333,13.333333333333334,77.33333333333333,15.333333333333334,2182.0,2767.0,2294.0,2843.0,10.0,10,0
73,4.666666666666667,34.666666666666664,12.666666666666666,27.333333333333332,2659.0,3080.0,2794.0,3338.0,20.0,10,0
74,46.666666666666664,73.33333333333333,54.0,90.0,1052.0,1524.0,1719.0,2208.0,30.0,10,0
75,41.333333333333336,85.33333333333333,57.333333333333336,72.66666666666667,564.0,1022.0,2168.0,2778.0,20.0,10,0
76,16.0,12.666666666666666,2.6666666666666665,10.0,1884.0,2463.0,2129.0,2813.0,10.0,10,0
77,43.333333333333336,53.333333333333336,41.333333333333336,83.33333333333333,11.0,628.0,512.0,888.0,10.0,10,0
78,8.666666666666666,53.333333333333336,16.666666666666668,62.666666666666664,57.0,574.0,2809.0,3367.0,30.0,10,0
79,20.0,38.666666666666664,43.333333333333336,48.666666666666664,2877.0,3467.0,2926.0,3503.0,20.0,10,0
80,78.0,6.666666666666667,72.66666666666667,16.666666666666668,1092.0,1561.0,2619.0,3130.0,10.0,10,0
81,6.0,28.0,6.666666666666667,33.333333333333336,2503.0,3036.0,2773.0,3154.0,20.0,10,0
82,64.0,15.333333333333334,62.666666666666664,0.6666666666666666,53.0,478.0,553.0,1139.0,30.0,10,0
83,10.0,62.666666666666664,12.0,71.33333333333333,80.0,616.0,381.0,890.0,30.0,10,0
84,38.666666666666664,56.666666666666664,42.666666666666664,59.333333333333336,2179.0,2600.0,2458.0,3084.0,10.0,10,0
85,18.666666666666668,9.333333333333334,2.0,11.333333333333334,1768.0,2206.0,2273.0,2854.0,20.0,10,0
86,4.666666666666667,61.333333333333336,17.333333333333332,69.33333333333333,947.0,1470.0,2061.0,2521.0,20.0,10,0
87,10.0,64.0,20.0,70.66666666666667,220.0,660.0,2194.0,2575.0,10.0,10,0
88,33.333333333333336,19.333333333333332,6.0,6.0,45.0,546.0,2113.0,2634.0,10.0,10,0
89,53.333333333333336,14.666666666666666,65.33333333333333,18.666666666666668,49.0,649.0,173.0,733.0,10.0,10,0
90,53.333333333333336,42.0,68.66666666666667,22.0,12.0,651.0,1864.0,2332.0,20.0,10,0
91,56.666666666666664,56.666666666666664,69.33333333333333,34.0,132.0,678.0,2296.0,2696.0,20.0,10,0
92,48.0,78.0,48.666666666666664,79.33333333333333,1303.0,1648.0,1343.0,1791.0,10.0,10,0
93,52.666666666666664,85.33333333333333,62.666666666666664,69.33333333333333,1519.0,2008.0,2491.0,2867.0,30.0,10,0
94,17.333333333333332,15.333333333333334,8.0,20.666666666666668,64.0,683.0,622.0,1016.0,50.0,10,0
95,63.333333333333336,68.66666666666667,63.333333333333336,68.66666666666667,2529.0,3012.0,2529.0,3012.0,20.0,10,0
96,40.666666666666664,44.0,39.333333333333336,51.333333333333336,69.0,354.0,2071.0,2513.0,10.0,10,0
97,31.333333333333332,42.0,30.0,47.333333333333336,260.0,551.0,458.0,1105.0,30.0,10,0
98,68.66666666666667,36.666666666666664,68.66666666666667,36.666666666666664,1246.0,1790.0,1246.0,1790.0,20.0,10,0
99,6.666666666666667,70.0,24.0,62.666666666666664,1243.0,1562.0,2881.0,3467.0,20.0,10,0
100,70.66666666666667,54.0,82.0,42.666666666666664,428.0,795.0,1077.0,1551.0,20.0,10,0
101,52.0,40.666666666666664,86.0,51.333333333333336,12.0,417.0,999.0,1419.0,40.0,10,0
