nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
33,98.0,75.0,95.0,68.0,483.0,1123.0,581.0,1221.0,10.0,10.0,0
34,128.0,0.0,69.0,48.0,1302.0,1942.0,2846.0,3486.0,10.0,10.0,0
35,13.0,80.0,19.0,116.0,57.0,697.0,1776.0,2416.0,30.0,10.0,0
36,63.0,103.0,60.0,111.0,33.0,673.0,186.0,826.0,20.0,10.0,0
37,54.0,102.0,70.0,110.0,35.0,675.0,968.0,1608.0,20.0,10.0,0
38,77.0,15.0,94.0,1.0,55.0,695.0,526.0,1166.0,10.0,10.0,0
39,77.0,117.0,86.0,124.0,1342.0,1982.0,1541.0,2181.0,30.0,10.0,0
40,23.0,22.0,12.0,33.0,117.0,757.0,591.0,1231.0,20.0,10.0,0
41,117.0,55.0,101.0,32.0,1094.0,1734.0,1871.0,2511.0,20.0,10.0,0
42,116.0,10.0,116.0,10.0,916.0,1556.0,916.0,1556.0,20.0,10.0,0
43,29.0,36.0,28.0,14.0,1264.0,1904.0,1667.0,2307.0,20.0,10.0,0
44,92.0,123.0,90.0,91.0,1854.0,2494.0,2649.0,3289.0,10.0,10.0,0
45,62.0,73.0,62.0,73.0,2830.0,3470.0,2830.0,3470.0,20.0,10.0,0
46,6.0,121.0,4.0,137.0,1371.0,2011.0,1478.0,2118.0,20.0,10.0,0
47,96.0,55.0,105.0,49.0,1389.0,2029.0,2084.0,2724.0,20.0,10.0,0
48,28.0,115.0,37.0,111.0,2164.0,2804.0,2472.0,3112.0,10.0,10.0,0
49,11.0,100.0,14.0,133.0,693.0,1333.0,1578.0,2218.0,20.0,10.0,0
50,25.0,66.0,41.0,64.0,677.0,1317.0,783.0,1423.0,10.0,10.0,0
51,56.0,56.0,64.0,88.0,1263.0,1903.0,2542.0,3182.0,40.0,10.0,0
52,60.0,66.0,59.0,77.0,10.0,650.0,1972.0,2612.0,30.0,10.0,0
53,16.0,90.0,18.0,123.0,57.0,697.0,1679.0,2319.0,20.0,10.0,0
54,104.0,82.0,103.0,55.0,384.0,1024.0,1198.0,1838.0,30.0,10.0,0
55,60.0,52.0,64.0,78.0,1359.0,1999.0,2734.0,3374.0,20.0,10.0,0
56,47.0,36.0,24.0,19.0,41.0,681.0,1854.0,2494.0,20.0,10.0,0
57,37.0,115.0,46.0,80.0,2263.0,2903.0,2842.0,3482.0,20.0,10.0,0
58,48.0,72.0,47.0,57.0,368.0,1008.0,973.0,1613.0,20.0,10.0,0
59,120.0,10.0,121.0,9.0,1590.0,2230.0,1499.0,2139.0,20.0,10.0,0
60,25.0,46.0,29.0,10.0,1073.0,1713.0,1573.0,2213.0,20.0,10.0,0
61,26.0,15.0,4.0,33.0,1759.0,2399.0,2349.0,2989.0,20.0,10.0,0
62,66.0,131.0,95.0,121.0,568.0,1208.0,1948.0,2588.0,10.0,10.0,0
63,15.0,23.0,15.0,30.0,307.0,947.0,685.0,1325.0,30.0,10.0,0
64,61.0,107.0,66.0,117.0,92.0,732.0,762.0,1402.0,10.0,10.0,0
65,17.0,18.0,3.0,17.0,1951.0,2591.0,2243.0,2883.0,30.0,10.0,0
66,47.0,63.0,57.0,87.0,86.0,726.0,2162.0,2802.0,30.0,10.0,0
67,117.0,10.0,102.0,33.0,1007.0,1647.0,2747.0,3387.0,10.0,10.0,0
68,3.0,98.0,7.0,113.0,791.0,1431.0,1181.0,1821.0,10.0,10.0,0
69,17.0,25.0,38.0,16.0,214.0,854.0,1376.0,2016.0,10.0,10.0,0
70,62.0,125.0,83.0,105.0,380.0,1020.0,2058.0,2698.0,30.0,10.0,0
71,30.0,106.0,51.0,115.0,2065.0,2705.0,2367.0,3007.0,30.0,10.0,0
72,75.0,64.0,112.0,2.0,7.0,647.0,1196.0,1836.0,20.0,10.0,0
73,96.0,23.0,116.0,23.0,53.0,693.0,2249.0,2889.0,30.0,10.0,0
74,57.0,70.0,64.0,89.0,1783.0,2423.0,2451.0,3091.0,10.0,10.0,0
75,61.0,66.0,45.0,68.0,9.0,649.0,181.0,821.0,10.0,10.0,0
76,7.0,52.0,19.0,41.0,2550.0,3190.0,2746.0,3386.0,20.0,10.0,0
77,62.0,128.0,81.0,135.0,473.0,1113.0,1643.0,2283.0,20.0,10.0,0
78,49.0,70.0,58.0,85.0,276.0,916.0,2070.0,2710.0,20.0,10.0,0
79,41.0,12.0,65.0,73.0,1471.0,2111.0,2863.0,3503.0,10.0,10.0,0
80,130.0,16.0,109.0,25.0,1782.0,2422.0,2555.0,3195.0,30.0,10.0,0
81,91.0,71.0,94.0,56.0,21.0,661.0,1481.0,2121.0,10.0,10.0,0
82,26.0,23.0,9.0,42.0,64.0,704.0,2449.0,3089.0,50.0,10.0,0
83,36.0,94.0,35.0,88.0,2827.0,3467.0,2829.0,3469.0,30.0,10.0,0
84,20.0,109.0,18.0,107.0,408.0,1048.0,315.0,955.0,10.0,10.0,0
85,24.0,105.0,26.0,104.0,1878.0,2518.0,1971.0,2611.0,10.0,10.0,0
86,103.0,19.0,106.0,0.0,234.0,874.0,720.0,1360.0,30.0,10.0,0
87,10.0,50.0,30.0,58.0,2643.0,3283.0,2827.0,3467.0,20.0,10.0,0
88,45.0,71.0,46.0,52.0,461.0,1101.0,1068.0,1708.0,10.0,10.0,0
89,15.0,94.0,20.0,93.0,60.0,700.0,55.0,695.0,30.0,10.0,0
90,87.0,63.0,113.0,36.0,18.0,658.0,2352.0,2992.0,30.0,10.0,0
91,80.0,22.0,98.0,28.0,49.0,689.0,133.0,773.0,10.0,10.0,0
92,104.0,51.0,104.0,51.0,2176.0,2816.0,2176.0,2816.0,20.0,10.0,0
93,75.0,103.0,73.0,119.0,869.0,1509.0,1247.0,1887.0,20.0,10.0,0
94,79.0,128.0,79.0,128.0,1443.0,2083.0,1443.0,2083.0,30.0,10.0,0
95,116.0,34.0,113.0,67.0,1976.0,2616.0,2376.0,3016.0,20.0,10.0,0
96,8.0,102.0,25.0,94.0,988.0,1628.0,2768.0,3408.0,10.0,10.0,0
97,126.0,20.0,105.0,26.0,1877.0,2517.0,2649.0,3289.0,20.0,10.0,0
98,63.0,100.0,60.0,115.0,30.0,670.0,280.0,920.0,10.0,10.0,0
99,65.0,80.0,94.0,104.0,11.0,651.0,2359.0,2999.0,10.0,10.0,0
100,19.0,96.0,10.0,105.0,214.0,854.0,1082.0,1722.0,10.0,10.0,0
101,80.0,63.0,106.0,81.0,12.0,652.0,292.0,932.0,20.0,10.0,0
102,129.0,77.0,114.0,63.0,889.0,1529.0,2282.0,2922.0,10.0,10.0,0
