nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
20,68.66666666666667,46.0,74.0,44.0,33.0,213.0,499.0,679.0,30.0,10,0
21,72.66666666666667,87.33333333333333,79.33333333333333,86.66666666666667,72.0,252.0,638.0,818.0,20.0,10,0
22,76.66666666666667,89.33333333333333,81.33333333333333,87.33333333333333,79.0,259.0,545.0,725.0,30.0,10,0
23,65.33333333333333,46.666666666666664,62.666666666666664,48.0,399.0,579.0,585.0,765.0,10.0,10,0
24,72.66666666666667,47.333333333333336,74.66666666666667,44.666666666666664,39.0,219.0,408.0,588.0,20.0,10,0
25,68.0,69.33333333333333,68.66666666666667,70.66666666666667,139.0,319.0,231.0,411.0,20.0,10,0
26,62.0,50.0,64.0,49.333333333333336,118.0,298.0,304.0,484.0,30.0,10,0
27,60.0,69.33333333333333,60.666666666666664,63.333333333333336,787.0,967.0,976.0,1156.0,20.0,10,0
28,84.66666666666667,72.0,83.33333333333333,72.0,620.0,800.0,712.0,892.0,10.0,10,0
29,74.66666666666667,47.333333333333336,75.33333333333333,46.0,132.0,312.0,315.0,495.0,20.0,10,0
30,86.0,6.0,88.66666666666667,8.0,84.0,264.0,746.0,926.0,10.0,10,0
31,14.666666666666666,14.666666666666666,20.0,18.0,432.0,612.0,714.0,894.0,10.0,10,0
32,18.666666666666668,49.333333333333336,16.666666666666668,53.333333333333336,134.0,314.0,320.0,500.0,20.0,10,0
33,10.666666666666666,26.0,11.333333333333334,24.666666666666668,246.0,426.0,428.0,608.0,20.0,10,0
34,22.666666666666668,72.0,21.333333333333332,70.66666666666667,446.0,626.0,539.0,719.0,10.0,10,0
35,28.666666666666668,90.0,22.0,88.66666666666667,164.0,344.0,826.0,1006.0,10.0,10,0
36,40.666666666666664,32.0,40.666666666666664,39.333333333333336,393.0,573.0,861.0,1041.0,20.0,10,0
37,67.33333333333333,64.0,69.33333333333333,70.66666666666667,41.0,221.0,322.0,502.0,10.0,10,0
38,78.66666666666667,76.0,80.66666666666667,73.33333333333333,65.0,245.0,806.0,986.0,10.0,10,0
39,49.333333333333336,64.0,49.333333333333336,66.0,26.0,206.0,119.0,299.0,30.0,10,0
40,59.333333333333336,48.666666666666664,60.666666666666664,52.0,19.0,199.0,25.0,205.0,10.0,10,0
41,66.0,18.666666666666668,66.0,18.666666666666668,327.0,507.0,327.0,507.0,30.0,10,0
42,6.0,76.0,23.333333333333332,66.0,839.0,1019.0,910.0,1090.0,20.0,10,0
43,80.66666666666667,74.66666666666667,82.0,74.66666666666667,159.0,339.0,342.0,522.0,20.0,10,0
44,90.0,4.0,91.33333333333333,4.0,92.0,272.0,555.0,735.0,30.0,10,0
45,80.66666666666667,89.33333333333333,78.66666666666667,87.33333333333333,452.0,632.0,729.0,909.0,20.0,10,0
46,20.0,52.666666666666664,22.666666666666668,54.666666666666664,506.0,686.0,874.0,1054.0,20.0,10,0
47,2.6666666666666665,83.33333333333333,0.0,78.0,268.0,448.0,460.0,640.0,30.0,10,0
48,17.333333333333332,70.0,20.666666666666668,74.66666666666667,57.0,237.0,351.0,531.0,40.0,10,0
49,26.0,85.33333333333333,23.333333333333332,82.0,65.0,245.0,1018.0,1198.0,10.0,10,0
50,14.0,32.0,14.0,32.0,53.0,233.0,53.0,233.0,10.0,10,0
51,14.0,76.66666666666667,14.0,76.66666666666667,251.0,431.0,251.0,431.0,10.0,10,0
52,68.66666666666667,74.0,66.0,72.0,603.0,783.0,882.0,1062.0,20.0,10,0
53,0.6666666666666666,22.666666666666668,4.0,16.666666666666668,77.0,257.0,455.0,635.0,20.0,10,0
54,62.666666666666664,46.666666666666664,62.666666666666664,48.666666666666664,493.0,673.0,676.0,856.0,20.0,10,0
55,49.333333333333336,62.0,53.333333333333336,64.66666666666667,23.0,203.0,397.0,577.0,20.0,10,0
56,22.666666666666668,92.0,21.333333333333332,85.33333333333333,637.0,817.0,1011.0,1191.0,20.0,10,0
57,90.0,2.0,90.66666666666667,0.0,185.0,365.0,369.0,549.0,20.0,10,0
58,64.66666666666667,19.333333333333332,64.66666666666667,18.666666666666668,49.0,229.0,50.0,230.0,30.0,10,0
59,39.333333333333336,37.333333333333336,42.666666666666664,40.666666666666664,673.0,853.0,954.0,1134.0,20.0,10,0
60,86.66666666666667,18.0,89.33333333333333,20.666666666666668,164.0,344.0,447.0,627.0,30.0,10,0
61,66.0,17.333333333333332,68.66666666666667,22.666666666666668,235.0,415.0,516.0,696.0,40.0,10,0
62,2.6666666666666665,15.333333333333334,2.6666666666666665,20.0,362.0,542.0,641.0,821.0,10.0,10,0
63,62.666666666666664,70.0,60.0,67.33333333333333,602.0,782.0,880.0,1060.0,10.0,10,0
64,79.33333333333333,90.66666666666667,77.33333333333333,88.0,269.0,449.0,822.0,1002.0,30.0,10,0
65,52.0,61.333333333333336,52.0,61.333333333333336,492.0,672.0,492.0,672.0,30.0,10,0
66,75.33333333333333,47.333333333333336,73.33333333333333,44.0,223.0,403.0,590.0,770.0,10.0,10,0
67,41.333333333333336,38.666666666666664,38.0,35.333333333333336,111.0,291.0,579.0,759.0,20.0,10,0
68,84.66666666666667,74.66666666666667,78.66666666666667,72.0,526.0,706.0,900.0,1080.0,20.0,10,0
69,18.666666666666668,71.33333333333333,22.666666666666668,69.33333333333333,150.0,330.0,632.0,812.0,20.0,10,0
70,14.0,29.333333333333332,11.333333333333334,28.666666666666668,58.0,238.0,152.0,332.0,20.0,10,0
71,0.0,18.0,0.6666666666666666,16.0,176.0,356.0,269.0,449.0,30.0,10,0
72,90.0,0.0,91.33333333333333,2.0,278.0,458.0,462.0,642.0,10.0,10,0
73,10.666666666666666,92.0,5.333333333333333,92.0,86.0,266.0,185.0,365.0,10.0,10,0
74,64.0,17.333333333333332,65.33333333333333,20.666666666666668,142.0,322.0,420.0,600.0,10.0,10,0
75,18.666666666666668,66.0,23.333333333333332,68.0,51.0,231.0,817.0,997.0,10.0,10,0
76,61.333333333333336,71.33333333333333,62.666666666666664,69.33333333333333,408.0,588.0,693.0,873.0,30.0,10,0
77,23.333333333333332,50.666666666666664,21.333333333333332,51.333333333333336,35.0,215.0,39.0,219.0,10.0,10,0
78,50.666666666666664,66.0,51.333333333333336,66.66666666666667,211.0,391.0,303.0,483.0,20.0,10,0
79,84.66666666666667,19.333333333333332,84.66666666666667,18.666666666666668,70.0,250.0,71.0,251.0,20.0,10,0
80,5.333333333333333,79.33333333333333,4.666666666666667,76.66666666666667,79.0,259.0,746.0,926.0,20.0,10,0
81,70.0,73.33333333333333,68.0,73.33333333333333,511.0,691.0,694.0,874.0,20.0,10,0
82,16.0,16.0,16.0,16.0,525.0,705.0,525.0,705.0,10.0,10,0
83,12.666666666666666,26.0,14.666666666666666,25.333333333333332,703.0,883.0,886.0,1066.0,10.0,10,0
84,58.666666666666664,48.0,58.666666666666664,48.0,862.0,1042.0,862.0,1042.0,30.0,10,0
85,71.33333333333333,42.0,68.0,40.0,684.0,864.0,780.0,960.0,30.0,10,0
86,22.0,87.33333333333333,22.0,87.33333333333333,918.0,1098.0,918.0,1098.0,30.0,10,0
87,44.666666666666664,36.666666666666664,42.0,38.0,15.0,195.0,20.0,200.0,10.0,10,0
88,62.0,24.0,58.666666666666664,23.333333333333332,42.0,222.0,231.0,411.0,20.0,10,0
89,57.333333333333336,68.0,60.666666666666664,72.0,36.0,216.0,317.0,497.0,10.0,10,0
90,10.666666666666666,25.333333333333332,12.666666666666666,24.666666666666668,337.0,517.0,611.0,791.0,20.0,10,0
91,88.0,16.0,90.66666666666667,19.333333333333332,258.0,438.0,354.0,534.0,10.0,10,0
92,18.666666666666668,52.0,18.666666666666668,52.0,414.0,594.0,414.0,594.0,10.0,10,0
93,2.0,90.0,1.3333333333333333,88.0,372.0,552.0,465.0,645.0,20.0,10,0
94,66.0,64.0,67.33333333333333,71.33333333333333,38.0,218.0,974.0,1154.0,10.0,10,0
95,79.33333333333333,76.0,84.0,74.66666666666667,66.0,246.0,435.0,615.0,20.0,10,0
96,24.0,70.0,24.0,70.0,724.0,904.0,724.0,904.0,20.0,10,0
97,28.0,90.66666666666667,24.0,88.0,256.0,436.0,450.0,630.0,10.0,10,0
98,81.33333333333333,75.33333333333333,81.33333333333333,75.33333333333333,250.0,430.0,250.0,430.0,20.0,10,0
99,14.0,17.333333333333332,20.0,20.666666666666668,248.0,428.0,898.0,1078.0,20.0,10,0
100,26.666666666666668,88.0,20.0,90.66666666666667,70.0,250.0,731.0,911.0,20.0,10,0
101,6.666666666666667,78.66666666666667,3.3333333333333335,79.33333333333333,76.0,256.0,364.0,544.0,10.0,10,0
102,79.33333333333333,92.66666666666667,80.0,90.66666666666667,176.0,356.0,360.0,540.0,20.0,10,0
103,18.666666666666668,22.0,20.0,16.0,55.0,235.0,621.0,801.0,20.0,10,0
104,63.333333333333336,51.333333333333336,60.666666666666664,47.333333333333336,211.0,391.0,769.0,949.0,10.0,10,0
105,92.66666666666667,6.666666666666667,87.33333333333333,7.333333333333333,649.0,829.0,838.0,1018.0,30.0,10,0
106,13.333333333333334,26.0,13.333333333333334,26.0,794.0,974.0,794.0,974.0,10.0,10,0
107,87.33333333333333,20.666666666666668,87.33333333333333,20.666666666666668,540.0,720.0,540.0,720.0,20.0,10,0
