nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
90,137.0,127.0,71.0,70.0,196.0,226.0,480.0,510.0,28.0,10.0,0
91,103.0,86.0,103.0,86.0,258.0,288.0,258.0,288.0,19.0,10.0,0
92,64.0,138.0,64.0,138.0,0.0,556.0,0.0,556.0,15.0,10.0,0
93,126.0,23.0,120.0,14.0,0.0,551.0,259.0,289.0,13.0,10.0,0
94,138.0,24.0,138.0,24.0,180.0,210.0,180.0,210.0,12.0,10.0,0
95,125.0,68.0,103.0,77.0,192.0,222.0,291.0,321.0,20.0,10.0,0
96,81.0,57.0,104.0,32.0,17.0,47.0,135.0,165.0,8.0,10.0,0
97,66.0,91.0,55.0,102.0,21.0,51.0,315.0,345.0,16.0,10.0,0
98,119.0,73.0,119.0,73.0,117.0,147.0,117.0,147.0,15.0,10.0,0
99,15.0,18.0,9.0,19.0,0.0,549.0,373.0,403.0,10.0,10.0,0
100,60.0,23.0,60.0,23.0,0.0,576.0,0.0,576.0,16.0,10.0,0
101,64.0,115.0,67.0,120.0,0.0,579.0,359.0,389.0,15.0,10.0,0
102,32.0,6.0,23.0,19.0,95.0,125.0,172.0,202.0,11.0,10.0,0
103,109.0,78.0,86.0,80.0,238.0,268.0,374.0,404.0,21.0,10.0,0
104,66.0,40.0,69.0,6.0,30.0,60.0,83.0,113.0,20.0,10.0,0
105,133.0,130.0,139.0,110.0,222.0,252.0,0.0,545.0,13.0,10.0,0
106,120.0,52.0,120.0,52.0,374.0,404.0,374.0,404.0,20.0,10.0,0
107,42.0,29.0,33.0,0.0,60.0,90.0,482.0,512.0,12.0,10.0,0
