nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
27,96.0,138.0,98.0,116.0,1908.0,2228.0,2416.0,2736.0,10.0,10,0
28,27.0,44.0,30.0,58.0,1326.0,1646.0,3016.0,3336.0,20.0,10,0
29,50.0,29.0,21.0,28.0,45.0,365.0,942.0,1262.0,10.0,10,0
30,26.0,102.0,26.0,91.0,2830.0,3150.0,3021.0,3341.0,40.0,10,0
31,98.0,75.0,117.0,55.0,643.0,963.0,1254.0,1574.0,10.0,10,0
32,116.0,23.0,69.0,48.0,2409.0,2729.0,3040.0,3360.0,20.0,10,0
33,13.0,80.0,19.0,116.0,57.0,377.0,1936.0,2256.0,30.0,10,0
34,60.0,111.0,60.0,115.0,346.0,666.0,440.0,760.0,10.0,10,0
35,54.0,102.0,95.0,121.0,153.0,473.0,2108.0,2428.0,20.0,10,0
36,65.0,80.0,63.0,103.0,11.0,331.0,54.0,374.0,10.0,10,0
37,91.0,91.0,104.0,82.0,344.0,664.0,544.0,864.0,10.0,10,0
38,77.0,15.0,106.0,5.0,55.0,375.0,975.0,1295.0,10.0,10,0
39,77.0,117.0,86.0,124.0,1502.0,1822.0,1701.0,2021.0,30.0,10,0
40,116.0,10.0,115.0,41.0,1076.0,1396.0,2608.0,2928.0,20.0,10,0
41,15.0,23.0,12.0,33.0,467.0,787.0,751.0,1071.0,30.0,10,0
42,45.0,71.0,44.0,82.0,621.0,941.0,722.0,1042.0,10.0,10,0
43,74.0,56.0,57.0,77.0,1739.0,2059.0,2040.0,2360.0,10.0,10,0
44,95.0,103.0,90.0,91.0,2611.0,2931.0,2809.0,3129.0,20.0,10,0
45,64.0,78.0,62.0,73.0,2894.0,3214.0,2990.0,3310.0,10.0,10,0
46,6.0,121.0,4.0,137.0,1531.0,1851.0,1638.0,1958.0,20.0,10,0
47,95.0,68.0,105.0,49.0,741.0,1061.0,2244.0,2564.0,20.0,10,0
48,28.0,115.0,37.0,111.0,2324.0,2644.0,2632.0,2952.0,10.0,10,0
49,11.0,100.0,14.0,133.0,853.0,1173.0,1738.0,2058.0,20.0,10,0
50,67.0,84.0,65.0,73.0,2797.0,3117.0,3083.0,3403.0,30.0,10,0
51,23.0,22.0,25.0,46.0,277.0,597.0,1233.0,1553.0,20.0,10,0
52,75.0,64.0,41.0,64.0,7.0,327.0,943.0,1263.0,20.0,10,0
53,56.0,56.0,60.0,52.0,1423.0,1743.0,1519.0,1839.0,40.0,10,0
54,49.0,70.0,80.0,40.0,436.0,756.0,1632.0,1952.0,20.0,10,0
55,16.0,90.0,18.0,123.0,57.0,377.0,1839.0,2159.0,20.0,10,0
56,47.0,36.0,28.0,14.0,41.0,361.0,1827.0,2147.0,20.0,10,0
57,19.0,41.0,46.0,80.0,2906.0,3226.0,3162.0,3482.0,10.0,10,0
58,61.0,66.0,48.0,72.0,52.0,372.0,528.0,848.0,10.0,10,0
59,121.0,9.0,119.0,20.0,1659.0,1979.0,2315.0,2635.0,10.0,10,0
60,26.0,15.0,4.0,15.0,1919.0,2239.0,2311.0,2631.0,20.0,10,0
61,62.0,128.0,66.0,131.0,633.0,953.0,728.0,1048.0,20.0,10,0
62,15.0,30.0,24.0,19.0,845.0,1165.0,2014.0,2334.0,20.0,10,0
63,62.0,125.0,66.0,117.0,540.0,860.0,922.0,1242.0,30.0,10,0
64,123.0,19.0,113.0,36.0,2131.0,2451.0,2512.0,2832.0,20.0,10,0
65,47.0,63.0,57.0,87.0,246.0,566.0,2322.0,2642.0,30.0,10,0
66,117.0,10.0,102.0,33.0,1167.0,1487.0,2907.0,3227.0,10.0,10,0
67,3.0,98.0,7.0,113.0,951.0,1271.0,1341.0,1661.0,10.0,10,0
68,24.0,105.0,37.0,115.0,2038.0,2358.0,2423.0,2743.0,10.0,10,0
69,17.0,25.0,12.0,31.0,374.0,694.0,659.0,979.0,10.0,10,0
70,51.0,115.0,51.0,115.0,2527.0,2847.0,2527.0,2847.0,10.0,10,0
71,103.0,19.0,112.0,2.0,394.0,714.0,1356.0,1676.0,30.0,10,0
72,45.0,68.0,59.0,77.0,341.0,661.0,2132.0,2452.0,30.0,10,0
73,38.0,16.0,3.0,17.0,1536.0,1856.0,2403.0,2723.0,10.0,10,0
74,81.0,135.0,92.0,123.0,1803.0,2123.0,2014.0,2334.0,20.0,10,0
75,29.0,10.0,9.0,9.0,1733.0,2053.0,2213.0,2533.0,30.0,10,0
76,80.0,22.0,109.0,25.0,49.0,369.0,2715.0,3035.0,10.0,10,0
77,91.0,71.0,101.0,59.0,140.0,460.0,1453.0,1773.0,10.0,10,0
78,47.0,57.0,58.0,85.0,1133.0,1453.0,2230.0,2550.0,30.0,10,0
79,9.0,42.0,10.0,50.0,2609.0,2929.0,2803.0,3123.0,20.0,10,0
80,96.0,23.0,126.0,20.0,97.0,417.0,2037.0,2357.0,30.0,10,0
81,36.0,94.0,35.0,88.0,3122.0,3442.0,3149.0,3469.0,30.0,10,0
82,18.0,107.0,7.0,92.0,475.0,795.0,1048.0,1368.0,10.0,10,0
83,26.0,23.0,11.0,23.0,184.0,504.0,561.0,881.0,50.0,10,0
84,26.0,104.0,30.0,106.0,2131.0,2451.0,2225.0,2545.0,10.0,10,0
85,4.0,33.0,7.0,52.0,2509.0,2829.0,2710.0,3030.0,20.0,10,0
86,106.0,0.0,120.0,10.0,880.0,1200.0,1750.0,2070.0,10.0,10,0
87,46.0,52.0,64.0,89.0,1228.0,1548.0,2611.0,2931.0,10.0,10,0
88,63.0,100.0,70.0,110.0,30.0,350.0,1128.0,1448.0,10.0,10,0
89,20.0,93.0,15.0,94.0,93.0,413.0,188.0,508.0,10.0,10,0
90,94.0,1.0,130.0,16.0,686.0,1006.0,1942.0,2262.0,10.0,10,0
91,87.0,63.0,101.0,32.0,41.0,361.0,2031.0,2351.0,30.0,10,0
92,104.0,51.0,114.0,63.0,2336.0,2656.0,2442.0,2762.0,20.0,10,0
93,75.0,103.0,79.0,128.0,1029.0,1349.0,1603.0,1923.0,20.0,10,0
94,80.0,63.0,113.0,67.0,12.0,332.0,2536.0,2856.0,20.0,10,0
95,8.0,102.0,25.0,94.0,1148.0,1468.0,2928.0,3248.0,10.0,10,0
96,128.0,0.0,105.0,26.0,1462.0,1782.0,2809.0,3129.0,10.0,10,0
97,78.0,61.0,116.0,34.0,12.0,332.0,2136.0,2456.0,40.0,10,0
98,86.0,109.0,94.0,104.0,2313.0,2633.0,2519.0,2839.0,10.0,10,0
99,15.0,96.0,10.0,105.0,280.0,600.0,1242.0,1562.0,10.0,10,0
100,129.0,77.0,123.0,64.0,1049.0,1369.0,1154.0,1474.0,10.0,10,0
101,72.0,117.0,72.0,117.0,1315.0,1635.0,1315.0,1635.0,10.0,10,0
