nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
66,77.33333333333333,8.666666666666666,91.33333333333333,4.666666666666667,73.0,103.0,156.0,186.0,5.0,10,0
67,56.666666666666664,74.0,46.0,77.33333333333333,253.0,283.0,344.0,374.0,25.0,10,0
68,18.666666666666668,41.333333333333336,17.333333333333332,33.333333333333336,196.0,226.0,387.0,417.0,23.0,10,0
69,26.0,8.666666666666666,55.333333333333336,25.333333333333332,376.0,406.0,476.0,506.0,20.0,10,0
70,80.0,68.0,80.66666666666667,82.0,97.0,127.0,257.0,287.0,18.0,10,0
71,44.0,26.666666666666668,43.333333333333336,0.0,30.0,60.0,74.0,104.0,20.0,10,0
72,19.333333333333332,40.0,2.6666666666666665,47.333333333333336,42.0,72.0,160.0,190.0,14.0,10,0
73,44.0,60.666666666666664,32.666666666666664,93.33333333333333,21.0,51.0,234.0,264.0,16.0,10,0
74,24.0,82.66666666666667,8.666666666666666,86.0,234.0,264.0,351.0,381.0,34.0,10,0
75,66.66666666666667,66.0,56.0,58.666666666666664,299.0,329.0,356.0,386.0,17.0,10,0
76,44.666666666666664,80.0,46.666666666666664,55.333333333333336,359.0,389.0,485.0,515.0,5.0,10,0
77,59.333333333333336,16.0,40.666666666666664,22.666666666666668,301.0,331.0,473.0,503.0,15.0,10,0
78,53.333333333333336,68.66666666666667,53.333333333333336,68.66666666666667,372.0,402.0,372.0,402.0,15.0,10,0
79,52.0,74.0,71.33333333333333,68.0,41.0,71.0,219.0,249.0,22.0,10,0
80,73.33333333333333,18.666666666666668,73.33333333333333,18.666666666666668,305.0,335.0,305.0,335.0,20.0,10,0
81,54.666666666666664,68.66666666666667,39.333333333333336,76.66666666666667,35.0,65.0,314.0,344.0,15.0,10,0
82,52.0,42.0,47.333333333333336,46.666666666666664,10.0,40.0,480.0,510.0,19.0,10,0
83,91.33333333333333,56.0,90.0,43.333333333333336,104.0,134.0,339.0,369.0,41.0,10,0
84,83.33333333333333,45.333333333333336,68.66666666666667,57.333333333333336,192.0,222.0,258.0,288.0,20.0,10,0
85,92.66666666666667,48.0,92.66666666666667,48.0,337.0,367.0,337.0,367.0,23.0,10,0
86,63.333333333333336,90.0,42.666666666666664,92.0,401.0,431.0,440.0,470.0,27.0,10,0
87,15.333333333333334,26.0,10.0,12.0,352.0,382.0,400.0,430.0,20.0,10,0
88,72.66666666666667,52.0,68.66666666666667,51.333333333333336,238.0,268.0,291.0,321.0,21.0,10,0
89,38.666666666666664,7.333333333333333,38.666666666666664,7.333333333333333,127.0,157.0,127.0,157.0,9.0,10,0
90,17.333333333333332,86.66666666666667,5.333333333333333,92.0,268.0,298.0,291.0,321.0,20.0,10,0
91,36.666666666666664,68.0,36.666666666666664,68.0,315.0,345.0,315.0,345.0,4.0,10,0
92,91.33333333333333,67.33333333333333,91.33333333333333,84.66666666666667,169.0,199.0,196.0,226.0,12.0,10,0
93,37.333333333333336,86.0,37.333333333333336,92.66666666666667,287.0,317.0,310.0,340.0,21.0,10,0
94,40.0,15.333333333333334,10.0,6.0,54.0,84.0,410.0,440.0,16.0,10,0
95,42.666666666666664,76.66666666666667,24.666666666666668,83.33333333333333,135.0,165.0,343.0,373.0,15.0,10,0
96,24.666666666666668,92.0,13.333333333333334,70.66666666666667,210.0,240.0,275.0,305.0,5.0,10,0
97,29.333333333333332,24.0,24.0,36.0,48.0,78.0,372.0,402.0,9.0,10,0
98,46.0,4.0,22.666666666666668,13.333333333333334,83.0,113.0,151.0,181.0,8.0,10,0
99,91.33333333333333,64.0,92.66666666666667,73.33333333333333,71.0,101.0,191.0,221.0,9.0,10,0
100,78.0,61.333333333333336,73.33333333333333,66.0,283.0,313.0,303.0,333.0,25.0,10,0
101,90.66666666666667,82.0,90.66666666666667,82.0,319.0,349.0,319.0,349.0,31.0,10,0
102,80.0,34.666666666666664,62.0,40.666666666666664,374.0,404.0,521.0,551.0,20.0,10,0
103,22.0,78.0,18.0,69.33333333333333,94.0,124.0,502.0,532.0,20.0,10,0
104,70.0,1.3333333333333333,70.66666666666667,6.666666666666667,224.0,254.0,299.0,329.0,1.0,10,0
105,2.6666666666666665,29.333333333333332,2.6666666666666665,29.333333333333332,416.0,446.0,416.0,446.0,24.0,10,0
106,15.333333333333334,12.666666666666666,15.333333333333334,12.666666666666666,172.0,202.0,172.0,202.0,16.0,10,0
