nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
76,109.0,131.0,120.0,136.0,72.0,151.0,82.0,187.0,20.0,10.0,0
77,60.0,23.0,36.0,54.0,48.0,211.0,331.0,442.0,16.0,10.0,0
78,103.0,69.0,111.0,66.0,33.0,121.0,46.0,172.0,30.0,10.0,0
79,119.0,136.0,119.0,130.0,82.0,227.0,77.0,259.0,30.0,10.0,0
80,66.0,91.0,84.0,99.0,21.0,133.0,32.0,104.0,16.0,10.0,0
81,121.0,134.0,137.0,127.0,87.0,196.0,139.0,283.0,20.0,10.0,0
82,92.0,22.0,69.0,6.0,153.0,256.0,64.0,214.0,18.0,10.0,0
83,113.0,35.0,138.0,78.0,55.0,175.0,165.0,270.0,9.0,10.0,0
84,121.0,124.0,122.0,131.0,111.0,218.0,80.0,268.0,21.0,10.0,0
85,0.0,27.0,36.0,38.0,86.0,126.0,391.0,514.0,30.0,10.0,0
86,35.0,99.0,56.0,129.0,147.0,254.0,240.0,364.0,20.0,10.0,0
87,116.0,132.0,118.0,131.0,150.0,233.0,137.0,221.0,10.0,10.0,0
88,28.0,107.0,19.0,120.0,55.0,168.0,203.0,350.0,20.0,10.0,0
89,115.0,134.0,115.0,124.0,78.0,252.0,368.0,484.0,30.0,10.0,0
90,107.0,63.0,116.0,83.0,104.0,164.0,138.0,251.0,30.0,10.0,0
91,59.0,56.0,57.0,59.0,54.0,192.0,60.0,213.0,20.0,10.0,0
92,89.0,39.0,103.0,82.0,36.0,161.0,275.0,407.0,23.0,10.0,0
93,33.0,0.0,15.0,18.0,362.0,545.0,377.0,454.0,20.0,10.0,0
94,112.0,13.0,112.0,13.0,446.0,554.0,446.0,554.0,27.0,10.0,0
95,86.0,37.0,64.0,61.0,47.0,163.0,105.0,223.0,10.0,10.0,0
96,104.0,54.0,86.0,80.0,37.0,156.0,337.0,441.0,13.0,10.0,0
97,93.0,36.0,93.0,36.0,41.0,210.0,41.0,210.0,20.0,10.0,0
98,17.0,43.0,18.0,38.0,59.0,151.0,93.0,167.0,10.0,10.0,0
99,100.0,106.0,118.0,114.0,46.0,215.0,65.0,187.0,10.0,10.0,0
100,21.0,44.0,15.0,4.0,55.0,174.0,85.0,203.0,20.0,10.0,0
101,61.0,59.0,47.0,83.0,92.0,210.0,272.0,393.0,20.0,10.0,0
102,32.0,106.0,32.0,106.0,72.0,227.0,72.0,227.0,10.0,10.0,0
103,108.0,30.0,89.0,24.0,55.0,215.0,268.0,364.0,18.0,10.0,0
104,103.0,34.0,140.0,36.0,92.0,160.0,139.0,242.0,30.0,10.0,0
