nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
66,19.0,120.0,27.0,104.0,0.0,2454.0,1949.0,2189.0,16.0,10.0,0
67,120.0,22.0,117.0,92.0,396.0,636.0,0.0,2474.0,39.0,10.0,0
68,33.0,117.0,86.0,80.0,316.0,556.0,0.0,2507.0,20.0,10.0,0
69,13.0,129.0,5.0,99.0,1345.0,1585.0,0.0,2454.0,25.0,10.0,0
70,137.0,96.0,33.0,0.0,0.0,2454.0,1870.0,2110.0,9.0,10.0,0
71,20.0,106.0,18.0,104.0,1041.0,1281.0,1287.0,1527.0,24.0,10.0,0
72,113.0,45.0,139.0,72.0,0.0,2476.0,1288.0,1528.0,4.0,10.0,0
73,123.0,84.0,109.0,78.0,1606.0,1846.0,0.0,2486.0,13.0,10.0,0
74,112.0,13.0,27.0,46.0,0.0,2455.0,0.0,2476.0,27.0,10.0,0
75,23.0,39.0,60.0,23.0,1347.0,1587.0,0.0,2477.0,20.0,10.0,0
76,108.0,30.0,110.0,99.0,323.0,563.0,0.0,2476.0,18.0,10.0,0
77,61.0,57.0,54.0,78.0,0.0,2510.0,0.0,2508.0,35.0,10.0,0
78,81.0,36.0,65.0,0.0,190.0,430.0,237.0,477.0,17.0,10.0,0
79,2.0,106.0,66.0,82.0,1487.0,1727.0,0.0,2513.0,16.0,10.0,0
80,36.0,124.0,40.0,113.0,0.0,2462.0,0.0,2473.0,34.0,10.0,0
81,70.0,94.0,116.0,105.0,0.0,2501.0,0.0,2468.0,32.0,10.0,0
82,110.0,28.0,116.0,83.0,0.0,2467.0,658.0,898.0,20.0,10.0,0
83,4.0,44.0,12.0,138.0,0.0,2455.0,1038.0,1278.0,24.0,10.0,0
84,64.0,115.0,50.0,112.0,480.0,720.0,867.0,1107.0,15.0,10.0,0
85,23.0,19.0,35.0,90.0,626.0,866.0,0.0,2485.0,16.0,10.0,0
86,4.0,71.0,46.0,133.0,582.0,822.0,0.0,2458.0,19.0,10.0,0
87,69.0,6.0,29.0,94.0,272.0,512.0,0.0,2478.0,8.0,10.0,0
88,120.0,47.0,135.0,65.0,100.0,340.0,0.0,2460.0,18.0,10.0,0
89,60.0,54.0,36.0,38.0,0.0,2507.0,0.0,2479.0,3.0,10.0,0
90,104.0,139.0,115.0,82.0,1282.0,1522.0,0.0,2479.0,29.0,10.0,0
91,139.0,110.0,30.0,21.0,706.0,946.0,0.0,2462.0,19.0,10.0,0
92,138.0,24.0,126.0,23.0,0.0,2443.0,0.0,2452.0,12.0,10.0,0
93,79.0,80.0,58.0,80.0,0.0,2512.0,1778.0,2018.0,4.0,10.0,0
94,82.0,100.0,120.0,102.0,357.0,597.0,326.0,566.0,18.0,10.0,0
95,58.0,95.0,58.0,95.0,0.0,2498.0,0.0,2498.0,35.0,10.0,0
96,129.0,24.0,117.0,4.0,1280.0,1520.0,0.0,2444.0,18.0,10.0,0
97,56.0,129.0,103.0,86.0,0.0,2465.0,0.0,2489.0,21.0,10.0,0
98,58.0,11.0,12.0,84.0,448.0,688.0,735.0,975.0,9.0,10.0,0
99,137.0,84.0,90.0,14.0,358.0,598.0,0.0,2466.0,41.0,10.0,0
100,137.0,127.0,97.0,12.0,0.0,2438.0,765.0,1005.0,28.0,10.0,0
101,119.0,73.0,103.0,82.0,408.0,648.0,0.0,2490.0,15.0,10.0,0
