nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
76,55.333333333333336,78.66666666666667,-27.0,87.0,117.0,10,329,0,-1
77,44.0,38.666666666666664,-20.0,0.0,701.0,10,3,0,-1
78,55.333333333333336,125.33333333333333,-23.0,0.0,666.0,10,397,0,-1
79,8.0,102.66666666666667,10.0,0.0,652.0,10,0,292,0
80,105.33333333333333,13.333333333333334,-29.0,0.0,657.0,10,128,0,-1
81,107.33333333333333,105.33333333333333,24.0,0.0,671.0,10,0,54,0
82,27.333333333333332,124.0,27.0,0.0,651.0,10,0,286,0
83,108.0,108.0,20.0,0.0,668.0,10,0,401,0
84,59.333333333333336,117.33333333333333,-12.0,0.0,679.0,10,358,0,-1
85,57.333333333333336,46.0,-20.0,0.0,721.0,10,72,0,-1
86,13.333333333333334,48.0,-20.0,0.0,671.0,10,267,0,-1
87,27.333333333333332,121.33333333333333,30.0,101.0,131.0,10,0,321,7.589153561541805
88,118.66666666666667,98.0,-20.0,157.0,187.0,10,248,0,-1
89,93.33333333333333,7.333333333333333,10.0,0.0,658.0,10,0,188,0
90,40.0,34.0,-20.0,83.0,113.0,10,165,0,-1
91,66.66666666666667,4.0,30.0,0.0,661.0,10,0,39,0
92,12.0,59.333333333333336,10.0,0.0,673.0,10,0,327,0
93,56.666666666666664,73.33333333333333,-21.0,0.0,737.0,10,283,0,-1
94,24.666666666666668,97.33333333333333,-26.0,0.0,677.0,10,298,0,-1
95,120.66666666666667,59.333333333333336,10.0,81.0,111.0,10,0,258,9.038599786357485
96,17.333333333333332,98.0,20.0,0.0,668.0,10,0,42,0
97,34.666666666666664,25.333333333333332,30.0,78.0,108.0,10,0,154,0.2689720897767631
98,87.33333333333333,90.66666666666667,-21.0,0.0,708.0,10,66,0,-1
99,30.666666666666668,87.33333333333333,21.0,0.0,693.0,10,0,202,0
100,23.333333333333332,106.66666666666667,16.0,0.0,667.0,10,0,135,0
101,124.66666666666667,64.66666666666667,-20.0,179.0,209.0,10,189,0,-1
102,114.66666666666667,119.33333333333333,1.0,0.0,649.0,10,0,37,0
103,104.0,62.0,-20.0,421.0,451.0,10,259,0,-1
104,56.666666666666664,109.33333333333333,23.0,0.0,690.0,10,0,405,0
105,11.333333333333334,21.333333333333332,-11.0,0.0,648.0,10,163,0,-1
106,116.66666666666667,40.0,18.0,0.0,670.0,10,0,250,0
107,54.666666666666664,32.0,-50.0,0.0,700.0,10,226,0,-1
108,41.333333333333336,33.333333333333336,20.0,0.0,693.0,10,0,242,0
109,91.33333333333333,0.6666666666666666,10.0,0.0,650.0,10,0,4,0
110,93.33333333333333,2.6666666666666665,10.0,131.0,161.0,10,0,227,17.777927843066436
111,95.33333333333333,0.0,-10.0,0.0,647.0,10,345,0,-1
112,132.0,88.0,10.0,153.0,183.0,10,0,132,27.216009599608185
113,16.666666666666668,97.33333333333333,30.0,0.0,668.0,10,0,68,0
114,91.33333333333333,6.666666666666667,21.0,0.0,658.0,10,0,222,0
115,10.0,58.666666666666664,-30.0,109.0,139.0,10,340,0,-1
116,25.333333333333332,122.0,10.0,0.0,652.0,10,0,338,0
117,80.66666666666667,32.0,-24.0,0.0,699.0,10,136,0,-1
118,41.333333333333336,10.0,-10.0,0.0,662.0,10,65,0,-1
119,12.666666666666666,25.333333333333332,16.0,0.0,653.0,10,0,314,0
120,96.0,39.333333333333336,18.0,0.0,695.0,10,0,121,0
121,83.33333333333333,52.0,-18.0,0.0,722.0,10,120,0,-1
122,8.0,104.0,-20.0,0.0,651.0,10,139,0,-1
123,35.333333333333336,19.333333333333332,-20.0,0.0,670.0,10,266,0,-1
124,14.666666666666666,40.666666666666664,-14.0,0.0,668.0,10,300,0,-1
125,106.0,80.66666666666667,-10.0,0.0,693.0,10,306,0,-1
126,39.333333333333336,55.333333333333336,-30.0,227.0,257.0,10,18,0,-1
127,39.333333333333336,38.0,10.0,0.0,696.0,10,0,173,0
128,112.0,38.666666666666664,29.0,0.0,676.0,10,0,80,0
129,8.0,56.666666666666664,10.0,0.0,666.0,10,0,341,0
130,56.666666666666664,128.66666666666666,-10.0,0.0,661.0,10,253,0,-1
131,103.33333333333333,71.33333333333333,10.0,0.0,700.0,10,0,28,0
132,130.0,88.0,-10.0,0.0,655.0,10,112,0,-1
133,36.666666666666664,34.0,17.0,0.0,689.0,10,0,26,0
134,126.0,80.0,10.0,135.0,165.0,10,0,233,59.855221303282725
135,39.333333333333336,92.66666666666667,-16.0,0.0,699.0,10,100,0,-1
136,80.66666666666667,33.333333333333336,24.0,0.0,701.0,10,0,117,0
137,6.666666666666667,44.666666666666664,-10.0,0.0,660.0,10,174,0,-1
138,34.666666666666664,18.666666666666668,10.0,0.0,669.0,10,0,207,0
139,11.333333333333334,100.0,20.0,0.0,659.0,10,0,122,0
140,67.33333333333333,44.666666666666664,-30.0,0.0,722.0,10,75,0,-1
141,46.0,31.333333333333332,-30.0,0.0,694.0,10,384,0,-1
142,109.33333333333333,75.33333333333333,20.0,0.0,690.0,10,0,269,0
143,52.666666666666664,76.66666666666667,-21.0,0.0,730.0,10,343,0,-1
144,53.333333333333336,72.0,20.0,0.0,734.0,10,0,256,0
145,122.66666666666667,77.33333333333333,20.0,0.0,670.0,10,0,205,0
146,18.0,90.0,-10.0,0.0,675.0,10,342,0,-1
147,19.333333333333332,92.66666666666667,-20.0,0.0,674.0,10,230,0,-1
148,56.0,129.33333333333334,10.0,0.0,660.0,10,0,275,0
149,124.0,62.666666666666664,-20.0,0.0,669.0,10,50,0,-1
150,76.0,48.0,22.0,0.0,724.0,10,0,172,0
151,60.0,2.6666666666666665,22.0,0.0,659.0,10,0,56,0
152,27.333333333333332,124.66666666666667,20.0,0.0,650.0,10,0,246,0
153,61.333333333333336,118.66666666666667,-24.0,0.0,677.0,10,221,0,-1
154,30.666666666666668,26.666666666666668,-30.0,0.0,675.0,10,97,0,-1
155,116.0,85.33333333333333,20.0,79.0,109.0,10,0,326,1.9914389601660991
156,20.0,94.66666666666667,10.0,0.0,674.0,10,0,265,0
157,18.666666666666668,128.66666666666666,-10.0,0.0,638.0,10,57,0,-1
158,123.33333333333333,64.0,30.0,0.0,670.0,10,0,290,0
159,49.333333333333336,36.666666666666664,-10.0,0.0,704.0,10,47,0,-1
160,15.333333333333334,82.0,-10.0,0.0,675.0,10,19,0,-1
161,68.66666666666667,46.666666666666664,-3.0,0.0,725.0,10,204,0,-1
162,28.0,116.0,-10.0,0.0,661.0,10,280,0,-1
163,5.333333333333333,5.333333333333333,11.0,138.0,168.0,10,0,105,2.5750511995872563
164,55.333333333333336,54.0,21.0,25.0,55.0,10,0,312,0
165,38.0,36.0,20.0,69.0,99.0,10,0,90,3.5400548406979975
166,17.333333333333332,30.0,8.0,0.0,663.0,10,0,310,0
167,55.333333333333336,120.0,15.0,266.0,296.0,10,0,41,106.09996083919356
168,46.666666666666664,24.666666666666668,10.0,69.0,99.0,10,0,2,6.044042984937395
169,64.66666666666667,43.333333333333336,-25.0,111.0,141.0,10,58,0,-1
170,35.333333333333336,20.666666666666668,-20.0,0.0,672.0,10,224,0,-1
171,119.33333333333333,94.0,-10.0,0.0,666.0,10,218,0,-1
172,66.66666666666667,35.333333333333336,-22.0,0.0,708.0,10,150,0,-1
173,36.666666666666664,42.666666666666664,-10.0,0.0,698.0,10,127,0,-1
174,5.333333333333333,47.333333333333336,10.0,0.0,659.0,10,0,137,0
175,116.0,123.33333333333333,15.0,0.0,643.0,10,0,336,0
176,117.33333333333333,96.0,20.0,0.0,668.0,10,0,44,0
177,82.0,24.0,-19.0,0.0,687.0,10,276,0,-1
178,94.66666666666667,40.0,13.0,0.0,697.0,10,0,55,0
179,35.333333333333336,40.666666666666664,-20.0,82.0,112.0,10,243,0,-1
180,41.333333333333336,25.333333333333332,-21.0,0.0,683.0,10,53,0,-1
181,82.0,22.0,20.0,0.0,685.0,10,0,407,0
182,90.66666666666667,74.0,19.0,0.0,718.0,10,0,378,0
183,18.666666666666668,106.66666666666667,27.0,0.0,662.0,10,0,241,0
184,56.666666666666664,56.666666666666664,14.0,0.0,734.0,10,0,277,0
185,8.0,44.0,20.0,0.0,661.0,10,0,268,0
186,71.33333333333333,64.0,-23.0,0.0,747.0,10,357,0,-1
187,112.0,79.33333333333333,-10.0,0.0,685.0,10,249,0,-1
188,114.0,24.0,-10.0,0.0,660.0,10,89,0,-1
189,125.33333333333333,58.666666666666664,20.0,0.0,667.0,10,0,101,0
190,90.0,30.0,7.0,288.0,318.0,10,0,245,171.09797462355937
191,17.333333333333332,27.333333333333332,-27.0,0.0,661.0,10,261,0,-1
192,130.0,86.0,-10.0,0.0,656.0,10,74,0,-1
193,72.0,94.0,13.0,0.0,714.0,10,0,23,0
194,50.0,89.33333333333333,-13.0,0.0,713.0,10,368,0,-1
195,94.0,2.6666666666666665,20.0,0.0,651.0,10,0,244,0
196,40.0,38.666666666666664,20.0,58.0,88.0,10,0,301,0
197,130.66666666666666,91.33333333333333,20.0,0.0,653.0,10,0,351,0
198,4.666666666666667,94.66666666666667,20.0,0.0,653.0,10,0,379,0
199,126.66666666666667,74.66666666666667,20.0,0.0,665.0,10,0,24,0
200,42.0,128.0,12.0,0.0,656.0,10,0,6,0
201,64.66666666666667,86.0,11.0,0.0,726.0,10,0,32,0
202,47.333333333333336,87.33333333333333,-21.0,0.0,713.0,10,99,0,-1
203,106.0,70.0,-40.0,0.0,696.0,10,282,0,-1
204,72.66666666666667,32.0,3.0,0.0,703.0,10,0,161,0
205,126.0,55.333333333333336,-20.0,0.0,665.0,10,145,0,-1
206,94.66666666666667,18.0,-27.0,370.0,400.0,10,380,0,-1
207,45.333333333333336,26.666666666666668,-10.0,0.0,687.0,10,138,0,-1
208,37.333333333333336,60.0,-2.0,0.0,710.0,10,388,0,-1
209,65.33333333333333,128.66666666666666,-10.0,0.0,662.0,10,399,0,-1
210,80.66666666666667,24.0,20.0,155.0,185.0,10,0,391,1.0070420913786933
211,67.33333333333333,46.666666666666664,20.0,30.0,60.0,10,0,361,0
212,89.33333333333333,104.66666666666667,20.0,0.0,689.0,10,0,325,0
213,68.66666666666667,51.333333333333336,-21.0,0.0,732.0,10,317,0,-1
214,58.0,78.0,10.0,0.0,734.0,10,0,273,0
215,122.0,113.33333333333333,17.0,193.0,223.0,10,0,48,22.413606859533797
216,128.66666666666666,8.0,-32.0,374.0,404.0,10,309,0,-1
217,84.66666666666667,40.0,23.0,128.0,158.0,10,0,400,23.66136477492103
218,118.66666666666667,93.33333333333333,10.0,87.0,117.0,10,0,171,2.858436930157648
219,63.333333333333336,33.333333333333336,-26.0,0.0,705.0,10,383,0,-1
220,16.666666666666668,110.0,-26.0,0.0,656.0,10,381,0,-1
221,82.66666666666667,127.33333333333333,24.0,0.0,661.0,10,0,153,0
222,92.0,46.0,-21.0,0.0,706.0,10,114,0,-1
223,118.0,96.66666666666667,10.0,0.0,666.0,10,0,387,0
224,33.333333333333336,20.666666666666668,20.0,0.0,670.0,10,0,170,0
225,24.666666666666668,118.0,21.0,0.0,656.0,10,0,322,0
226,32.0,20.0,50.0,94.0,124.0,10,0,107,26.239913750215194
227,131.33333333333334,19.333333333333332,-10.0,0.0,635.0,10,110,0,-1
228,26.666666666666668,86.66666666666667,1.0,0.0,688.0,10,0,402,0
229,15.333333333333334,112.0,-11.0,0.0,653.0,10,328,0,-1
230,16.0,93.33333333333333,20.0,0.0,670.0,10,0,147,0
231,13.333333333333334,39.333333333333336,-14.0,0.0,666.0,10,20,0,-1
232,54.0,122.0,11.0,87.0,117.0,10,0,69,25.437070459285604
233,126.66666666666667,72.66666666666667,-10.0,0.0,665.0,10,134,0,-1
234,18.666666666666668,124.66666666666667,-20.0,0.0,643.0,10,356,0,-1
235,96.66666666666667,12.666666666666666,-32.0,0.0,663.0,10,16,0,-1
236,109.33333333333333,24.666666666666668,19.0,0.0,666.0,10,0,409,0
237,124.0,64.0,-20.0,0.0,669.0,10,366,0,-1
238,70.0,46.666666666666664,10.0,50.0,80.0,10,0,349,0
239,93.33333333333333,4.0,30.0,0.0,653.0,10,0,413,0
240,97.33333333333333,110.66666666666667,24.0,366.0,396.0,10,0,38,37.2115941835211
241,37.333333333333336,98.66666666666667,-27.0,527.0,557.0,10,183,0,-1
242,44.0,34.666666666666664,-20.0,149.0,179.0,10,108,0,-1
243,35.333333333333336,39.333333333333336,20.0,70.0,100.0,10,0,179,5.063493563373049
244,119.33333333333333,3.3333333333333335,-20.0,0.0,632.0,10,195,0,-1
245,81.33333333333333,38.666666666666664,-7.0,0.0,708.0,10,190,0,-1
246,24.666666666666668,126.66666666666667,-20.0,148.0,178.0,10,152,0,-1
247,103.33333333333333,14.666666666666666,24.0,0.0,660.0,10,0,295,0
248,116.66666666666667,95.33333333333333,20.0,0.0,669.0,10,0,88,0
249,132.66666666666666,88.0,10.0,142.0,172.0,10,0,187,77.63037821090596
250,87.33333333333333,61.333333333333336,-18.0,0.0,723.0,10,106,0,-1
251,55.333333333333336,131.33333333333334,-30.0,163.0,193.0,10,333,0,-1
252,120.0,44.0,-6.0,86.0,116.0,10,376,0,-1
253,58.0,130.0,10.0,0.0,660.0,10,0,130,0
254,86.0,117.33333333333333,-27.0,0.0,674.0,10,311,0,-1
255,123.33333333333333,82.0,30.0,96.0,126.0,10,0,410,18.869528714733995
256,51.333333333333336,76.66666666666667,-20.0,0.0,728.0,10,144,0,-1
257,4.666666666666667,79.33333333333333,-10.0,0.0,661.0,10,285,0,-1
258,130.0,64.66666666666667,-10.0,151.0,181.0,10,95,0,-1
259,108.0,78.66666666666667,20.0,0.0,691.0,10,0,103,0
260,130.66666666666666,74.0,30.0,0.0,659.0,10,0,287,0
261,21.333333333333332,31.333333333333332,27.0,0.0,669.0,10,0,191,0
262,66.66666666666667,96.0,-7.0,0.0,711.0,10,60,0,-1
263,8.666666666666666,101.33333333333333,20.0,101.0,131.0,10,0,303,24.387420034546455
264,128.0,75.33333333333333,20.0,0.0,663.0,10,0,377,0
265,16.666666666666668,95.33333333333333,-10.0,0.0,669.0,10,156,0,-1
266,34.0,20.666666666666668,20.0,84.0,114.0,10,0,123,5.3533639933774
267,9.333333333333334,56.0,20.0,161.0,191.0,10,0,86,12.459752761353542
268,8.0,46.0,-20.0,0.0,662.0,10,185,0,-1
269,110.0,75.33333333333333,-20.0,0.0,689.0,10,142,0,-1
270,92.0,48.0,-21.0,0.0,708.0,10,398,0,-1
271,90.0,0.0,-20.0,0.0,650.0,10,1,0,-1
272,5.333333333333333,59.333333333333336,-20.0,0.0,663.0,10,396,0,-1
273,73.33333333333333,73.33333333333333,-10.0,0.0,741.0,10,214,0,-1
274,118.0,97.33333333333333,10.0,0.0,666.0,10,0,304,0
275,58.0,130.66666666666666,-10.0,0.0,659.0,10,148,0,-1
276,59.333333333333336,26.0,19.0,0.0,694.0,10,0,177,0
277,43.333333333333336,51.333333333333336,-14.0,0.0,714.0,10,184,0,-1
278,42.0,99.33333333333333,17.0,0.0,694.0,10,0,412,0
279,95.33333333333333,3.3333333333333335,-10.0,0.0,651.0,10,364,0,-1
280,21.333333333333332,118.66666666666667,10.0,0.0,652.0,10,0,162,0
281,128.66666666666666,74.0,20.0,0.0,662.0,10,0,320,0
282,108.0,82.0,40.0,146.0,176.0,10,0,203,3.5525751273000927
283,44.666666666666664,84.66666666666667,21.0,0.0,713.0,10,0,93,0
284,48.666666666666664,54.0,19.0,0.0,722.0,10,0,334,0
285,33.333333333333336,44.666666666666664,10.0,112.0,142.0,10,0,257,1.4378889813770241
286,25.333333333333332,125.33333333333333,-27.0,125.0,155.0,10,82,0,-1
287,122.0,80.0,-30.0,0.0,670.0,10,260,0,-1
288,86.0,25.333333333333332,10.0,0.0,687.0,10,0,369,0
289,23.333333333333332,124.0,-10.0,210.0,240.0,10,350,0,-1
290,120.0,62.0,-30.0,0.0,675.0,10,158,0,-1
291,97.33333333333333,2.0,-20.0,0.0,648.0,10,10,0,-1
292,5.333333333333333,102.66666666666667,-10.0,0.0,649.0,10,79,0,-1
293,133.33333333333334,108.0,24.0,0.0,638.0,10,0,70,0
294,5.333333333333333,46.0,20.0,0.0,658.0,10,0,339,0
295,87.33333333333333,25.333333333333332,-24.0,0.0,686.0,10,247,0,-1
296,52.0,76.66666666666667,10.0,46.0,76.0,10,0,414,0
297,82.0,20.666666666666668,20.0,140.0,170.0,10,0,332,63.172326625730044
298,26.0,100.66666666666667,26.0,0.0,676.0,10,0,94,0
299,35.333333333333336,116.66666666666667,28.0,0.0,667.0,10,0,64,0
300,0.6666666666666666,36.0,14.0,287.0,317.0,10,0,124,26.540640891144417
301,26.666666666666668,63.333333333333336,-20.0,0.0,695.0,10,196,0,-1
302,3.3333333333333335,48.666666666666664,-30.0,0.0,657.0,10,11,0,-1
303,4.666666666666667,100.66666666666667,-20.0,0.0,649.0,10,263,0,-1
304,110.66666666666667,78.0,-10.0,0.0,687.0,10,274,0,-1
305,26.0,124.0,5.0,0.0,650.0,10,0,389,0
306,110.0,77.33333333333333,10.0,0.0,689.0,10,0,125,0
307,66.0,8.0,30.0,88.0,118.0,10,0,373,9.655552199214501
308,32.0,70.66666666666667,23.0,0.0,703.0,10,0,61,0
309,102.66666666666667,4.666666666666667,32.0,0.0,648.0,10,0,216,0
310,12.0,23.333333333333332,-8.0,0.0,651.0,10,166,0,-1
311,90.0,114.0,27.0,0.0,676.0,10,0,254,0
312,7.333333333333333,78.66666666666667,-21.0,0.0,665.0,10,164,0,-1
313,52.0,48.0,-24.0,0.0,720.0,10,34,0,-1
314,12.666666666666666,34.0,-16.0,0.0,661.0,10,119,0,-1
315,46.0,88.66666666666667,8.0,0.0,710.0,10,0,9,0
316,37.333333333333336,39.333333333333336,-10.0,0.0,695.0,10,344,0,-1
317,66.0,30.0,21.0,0.0,700.0,10,0,213,0
318,68.66666666666667,44.666666666666664,20.0,0.0,722.0,10,0,393,0
319,35.333333333333336,52.666666666666664,-20.0,0.0,704.0,10,352,0,-1
320,129.33333333333334,74.66666666666667,-20.0,153.0,183.0,10,281,0,-1
321,28.0,110.0,-30.0,383.0,413.0,10,87,0,-1
322,45.333333333333336,104.0,-21.0,0.0,691.0,10,225,0,-1
323,114.66666666666667,76.0,20.0,0.0,682.0,10,0,73,0
324,65.33333333333333,2.6666666666666665,-20.0,0.0,659.0,10,330,0,-1
325,69.33333333333333,117.33333333333333,-20.0,0.0,679.0,10,212,0,-1
326,133.33333333333334,90.66666666666667,-20.0,128.0,158.0,10,155,0,-1
327,14.0,56.666666666666664,-10.0,0.0,675.0,10,92,0,-1
328,44.666666666666664,92.0,11.0,0.0,705.0,10,0,229,0
329,74.0,86.0,27.0,31.0,61.0,10,0,76,0
330,64.66666666666667,4.666666666666667,20.0,0.0,662.0,10,0,324,0
331,76.0,74.66666666666667,17.0,0.0,737.0,10,0,363,0
332,83.33333333333333,32.666666666666664,-20.0,290.0,320.0,10,297,0,-1
333,50.0,115.33333333333333,30.0,0.0,678.0,10,0,251,0
334,28.0,48.0,-19.0,0.0,691.0,10,284,0,-1
335,35.333333333333336,120.0,4.0,0.0,663.0,10,0,404,0
336,116.0,129.33333333333334,-15.0,462.0,492.0,10,175,0,-1
337,26.0,74.66666666666667,26.0,130.0,160.0,10,0,354,38.87202956328602
338,4.0,128.66666666666666,-10.0,0.0,623.0,10,116,0,-1
339,4.0,44.666666666666664,-20.0,0.0,656.0,10,294,0,-1
340,9.333333333333334,61.333333333333336,30.0,0.0,669.0,10,0,115,0
341,2.0,50.0,-10.0,134.0,164.0,10,129,0,-1
342,15.333333333333334,94.66666666666667,10.0,0.0,668.0,10,0,146,0
343,38.0,78.66666666666667,21.0,0.0,709.0,10,0,143,0
344,43.333333333333336,35.333333333333336,10.0,172.0,202.0,10,0,316,20.079754441358144
345,93.33333333333333,2.0,10.0,142.0,172.0,10,0,111,40.03266715768891
346,124.66666666666667,74.66666666666667,30.0,0.0,668.0,10,0,30,0
347,74.66666666666667,4.0,-26.0,618.0,648.0,10,5,0,-1
348,42.0,36.666666666666664,-10.0,0.0,697.0,10,360,0,-1
349,69.33333333333333,45.333333333333336,-10.0,0.0,723.0,10,238,0,-1
350,20.0,124.66666666666667,10.0,0.0,644.0,10,0,289,0
351,129.33333333333334,86.0,-20.0,0.0,657.0,10,197,0,-1
352,35.333333333333336,44.666666666666664,20.0,125.0,155.0,10,0,319,46.689062855223504
353,124.0,43.333333333333336,39.0,0.0,663.0,10,0,46,0
354,8.0,87.33333333333333,-26.0,0.0,662.0,10,337,0,-1
355,81.33333333333333,24.666666666666668,-30.0,0.0,689.0,10,375,0,-1
356,24.0,128.66666666666666,20.0,0.0,643.0,10,0,234,0
357,75.33333333333333,70.0,23.0,245.0,275.0,10,0,186,175.37510219133114
358,56.0,120.0,12.0,361.0,391.0,10,0,84,147.05630884772765
359,90.66666666666667,60.0,-25.0,0.0,718.0,10,43,0,-1
360,40.666666666666664,33.333333333333336,10.0,0.0,692.0,10,0,348,0
361,64.66666666666667,44.666666666666664,-20.0,0.0,722.0,10,211,0,-1
362,126.66666666666667,73.33333333333333,-4.0,0.0,665.0,10,36,0,-1
363,58.0,78.66666666666667,-17.0,111.0,141.0,10,331,0,-1
364,91.33333333333333,2.6666666666666665,10.0,0.0,653.0,10,0,279,0
365,119.33333333333333,100.66666666666667,20.0,319.0,349.0,10,0,63,30.60198971441399
366,126.0,64.66666666666667,20.0,167.0,197.0,10,0,237,19.50282058878277
367,10.0,58.0,20.0,0.0,670.0,10,0,15,0
368,104.66666666666667,94.66666666666667,13.0,70.0,100.0,10,0,194,5.607882313391338
369,92.0,40.666666666666664,-10.0,262.0,292.0,10,288,0,-1
370,43.333333333333336,28.0,-10.0,213.0,243.0,10,52,0,-1
371,40.0,122.66666666666667,7.0,0.0,662.0,10,0,7,0
372,56.666666666666664,128.0,10.0,0.0,662.0,10,0,403,0
373,62.0,4.666666666666667,-30.0,129.0,159.0,10,307,0,-1
374,63.333333333333336,10.666666666666666,20.0,0.0,671.0,10,0,406,0
375,83.33333333333333,25.333333333333332,30.0,90.0,120.0,10,0,355,13.243361283087157
