nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
71,11.0,151.0,20.0,194.0,794.0,5,0,401,118.84746750343106
72,103.0,66.0,-30.0,99.0,699.0,5,75,0,-1
73,188.0,125.0,-30.0,240.0,840.0,5,44,0,-1
74,197.0,140.0,-20.0,212.0,812.0,5,264,0,-1
75,100.0,70.0,30.0,30.0,630.0,5,0,72,0
76,83.0,118.0,20.0,107.0,707.0,5,0,225,44.222012439665285
77,66.0,58.0,-20.0,558.0,1158.0,5,327,0,-1
78,83.0,188.0,-21.0,89.0,689.0,5,283,0,-1
79,12.0,154.0,10.0,292.0,892.0,5,0,321,31.98273691717584
80,158.0,20.0,-32.0,2048.0,2648.0,5,309,0,-1
81,161.0,158.0,-24.0,1334.0,1934.0,5,37,0,-1
82,41.0,186.0,27.0,299.0,899.0,5,0,253,220.38170449104453
83,162.0,162.0,-21.0,1131.0,1731.0,5,66,0,-1
84,89.0,176.0,13.0,1468.0,2068.0,5,0,153,1232.9782046758678
85,86.0,69.0,14.0,463.0,1063.0,5,0,193,123.42393766523851
86,20.0,72.0,21.0,765.0,1365.0,5,0,18,477.442093300904
87,41.0,182.0,30.0,104.0,704.0,5,0,62,31.791823216081156
88,178.0,147.0,-20.0,388.0,988.0,5,125,0,-1
89,140.0,11.0,10.0,97.0,697.0,5,0,380,28.822662436867713
90,60.0,51.0,20.0,92.0,692.0,5,0,108,30.520893229994016
91,100.0,6.0,-20.0,116.0,716.0,5,295,0,-1
92,18.0,89.0,10.0,82.0,682.0,5,0,133,7.823998001217101
93,85.0,110.0,10.0,18.0,618.0,5,0,23,0
94,37.0,146.0,10.0,1002.0,1602.0,5,0,99,547.166813478199
95,181.0,89.0,10.0,81.0,681.0,5,0,274,17.788102862608053
96,26.0,147.0,-26.0,142.0,742.0,5,298,0,-1
97,52.0,38.0,30.0,78.0,678.0,5,0,53,8.417233224546866
98,131.0,136.0,-20.0,2283.0,2883.0,5,30,0,-1
99,46.0,131.0,-10.0,1122.0,1722.0,5,94,0,-1
100,35.0,160.0,-11.0,95.0,695.0,5,9,0,-1
101,187.0,97.0,-43.0,474.0,1074.0,5,205,0,-1
102,172.0,179.0,1.0,2006.0,2606.0,5,0,273,583.9924815731222
103,156.0,93.0,-13.0,1443.0,2043.0,5,178,0,-1
104,85.0,164.0,23.0,65.0,665.0,5,0,149,4.818416342097828
105,17.0,32.0,-30.0,1642.0,2242.0,5,316,0,-1
106,175.0,60.0,18.0,85.0,685.0,5,0,247,4.0243621360252
107,82.0,48.0,8.0,119.0,719.0,5,0,242,2.2709331659190406
108,62.0,50.0,-20.0,181.0,781.0,5,90,0,-1
109,137.0,1.0,10.0,548.0,1148.0,5,0,1,431.5437910982424
110,140.0,4.0,-19.0,286.0,886.0,5,236,0,-1
111,143.0,0.0,-20.0,484.0,1084.0,5,195,0,-1
112,198.0,132.0,-20.0,372.0,972.0,5,24,0,-1
113,25.0,146.0,30.0,188.0,788.0,5,0,51,12.927771303944752
114,137.0,10.0,-22.0,1522.0,2122.0,5,150,0,-1
115,15.0,88.0,10.0,197.0,797.0,5,0,376,106.64011474607656
116,38.0,183.0,-30.0,995.0,1595.0,5,6,0,-1
117,121.0,48.0,17.0,893.0,1493.0,5,0,386,155.29183030597784
118,62.0,15.0,29.0,115.0,715.0,5,0,314,29.519341342168197
119,19.0,38.0,-20.0,1577.0,2177.0,5,196,0,-1
120,144.0,59.0,18.0,1527.0,2127.0,5,0,36,504.20591355776867
121,125.0,78.0,11.0,33.0,633.0,5,0,371,0
122,12.0,156.0,-16.0,340.0,940.0,5,194,0,-1
123,53.0,29.0,30.0,314.0,914.0,5,0,231,219.70930795433893
124,22.0,61.0,-11.0,840.0,1440.0,5,163,0,-1
125,159.0,121.0,20.0,397.0,997.0,5,0,88,101.01851037081913
126,59.0,83.0,24.0,667.0,1267.0,5,0,159,304.21159766469805
127,59.0,57.0,10.0,59.0,659.0,5,0,261,0
128,168.0,58.0,-26.0,648.0,1248.0,5,383,0,-1
129,12.0,85.0,10.0,295.0,895.0,5,0,344,77.51992015324704
130,85.0,193.0,-19.0,1001.0,1601.0,5,276,0,-1
131,155.0,107.0,-20.0,1960.0,2560.0,5,304,0,-1
132,195.0,132.0,-40.0,814.0,1414.0,5,192,0,-1
133,55.0,51.0,-10.0,832.0,1432.0,5,92,0,-1
134,189.0,120.0,-11.0,300.0,900.0,5,328,0,-1
135,59.0,139.0,-15.0,1043.0,1643.0,5,160,0,-1
136,121.0,50.0,24.0,210.0,810.0,5,0,406,34.393701426087794
137,10.0,67.0,30.0,126.0,726.0,5,0,341,7.795523808005642
138,52.0,28.0,10.0,192.0,792.0,5,0,266,11.96669761721321
139,17.0,150.0,20.0,96.0,696.0,5,0,38,33.04997448295412
140,101.0,67.0,20.0,148.0,748.0,5,0,165,22.57969067306579
141,69.0,47.0,10.0,252.0,852.0,5,0,360,20.405561881300024
142,164.0,113.0,20.0,65.0,665.0,5,0,323,0.05571633738463089
143,79.0,115.0,30.0,25.0,625.0,5,0,392,0
144,80.0,108.0,20.0,21.0,621.0,5,0,146,0
145,184.0,116.0,20.0,411.0,1011.0,5,0,336,138.49588180989133
146,27.0,135.0,-20.0,565.0,1165.0,5,144,0,-1
147,29.0,139.0,10.0,81.0,681.0,5,0,379,19.88633312590512
148,84.0,194.0,10.0,259.0,859.0,5,0,41,99.5132909509455
149,186.0,94.0,-23.0,244.0,844.0,5,104,0,-1
150,114.0,72.0,22.0,31.0,631.0,5,0,114,0
151,90.0,4.0,22.0,173.0,773.0,5,0,357,100.76545809271707
152,41.0,187.0,-26.0,206.0,806.0,5,381,0,-1
153,92.0,178.0,-13.0,1643.0,2243.0,5,84,0,-1
154,46.0,40.0,15.0,769.0,1369.0,5,0,191,10.45028294785258
155,174.0,128.0,20.0,79.0,679.0,5,0,346,3.8301768740996796
156,30.0,142.0,10.0,81.0,681.0,5,0,342,15.063694464931455
157,28.0,193.0,30.0,476.0,1076.0,5,0,64,373.64658952772345
158,185.0,96.0,-13.0,564.0,1164.0,5,368,0,-1
159,74.0,55.0,-24.0,1164.0,1764.0,5,126,0,-1
160,23.0,123.0,15.0,922.0,1522.0,5,0,135,36.728907235479916
161,103.0,70.0,10.0,30.0,630.0,5,0,317,0
162,42.0,174.0,-10.0,211.0,811.0,5,214,0,-1
163,8.0,8.0,11.0,313.0,913.0,5,0,124,191.1649195841941
164,83.0,81.0,21.0,25.0,625.0,5,0,243,0
165,57.0,54.0,-20.0,62.0,662.0,5,140,0,-1
166,26.0,45.0,-50.0,647.0,1247.0,5,226,0,-1
167,83.0,180.0,15.0,825.0,1425.0,5,0,397,63.89132735191561
168,70.0,37.0,10.0,69.0,669.0,5,0,65,3.543234361507576
169,97.0,65.0,20.0,205.0,805.0,5,0,262,77.29059583370085
170,53.0,31.0,-10.0,405.0,1005.0,5,52,0,-1
171,179.0,141.0,-10.0,153.0,753.0,5,218,0,-1
172,100.0,53.0,-10.0,2403.0,3003.0,5,47,0,-1
173,55.0,64.0,30.0,143.0,743.0,5,0,174,46.25645084043471
174,8.0,71.0,-30.0,450.0,1050.0,5,173,0,-1
175,174.0,185.0,-10.0,208.0,808.0,5,320,0,-1
176,176.0,144.0,-10.0,524.0,1124.0,5,223,0,-1
177,123.0,36.0,10.0,220.0,820.0,5,0,400,60.00716419438659
178,142.0,60.0,13.0,1412.0,2012.0,5,0,103,541.7049188236238
179,53.0,61.0,20.0,88.0,688.0,5,0,352,21.232374794564098
180,62.0,38.0,19.0,1914.0,2514.0,5,0,402,149.4991781107603
181,123.0,33.0,20.0,272.0,872.0,5,0,252,203.29961385633274
182,136.0,111.0,-20.0,2164.0,2764.0,5,362,0,-1
183,28.0,160.0,-27.0,1330.0,1930.0,5,209,0,-1
184,85.0,85.0,-19.0,2034.0,2634.0,5,284,0,-1
185,12.0,66.0,-20.0,94.0,694.0,5,15,0,-1
186,107.0,96.0,23.0,8.0,608.0,5,0,331,0
187,168.0,119.0,-11.0,1992.0,2592.0,5,232,0,-1
188,171.0,36.0,-30.0,2291.0,2891.0,5,375,0,-1
189,188.0,88.0,-20.0,95.0,695.0,5,259,0,-1
190,135.0,45.0,-30.0,910.0,1510.0,5,11,0,-1
191,26.0,41.0,-15.0,332.0,932.0,5,154,0,-1
192,195.0,129.0,40.0,429.0,1029.0,5,0,132,62.994229735182
193,108.0,141.0,-14.0,840.0,1440.0,5,85,0,-1
194,75.0,134.0,16.0,42.0,642.0,5,0,122,0
195,141.0,4.0,20.0,375.0,975.0,5,0,111,158.72859621829195
196,60.0,58.0,20.0,58.0,658.0,5,0,119,0
197,196.0,137.0,20.0,159.0,759.0,5,0,221,24.557528356827213
198,7.0,142.0,-10.0,567.0,1167.0,5,68,0,-1
199,190.0,112.0,-10.0,103.0,703.0,5,25,0,-1
200,63.0,192.0,-20.0,692.0,1292.0,5,263,0,-1
201,97.0,129.0,-13.0,2097.0,2697.0,5,7,0,-1
202,71.0,131.0,-26.0,1756.0,2356.0,5,337,0,-1
203,159.0,105.0,-12.0,2064.0,2664.0,5,378,0,-1
204,109.0,48.0,-20.0,298.0,898.0,5,211,0,-1
205,189.0,83.0,43.0,576.0,1176.0,5,0,101,212.3231202631415
206,142.0,27.0,-30.0,1240.0,1840.0,5,355,0,-1
207,68.0,40.0,23.0,68.0,668.0,5,0,20,4.6235402648414095
208,56.0,90.0,15.0,1877.0,2477.0,5,0,319,1226.1564589382137
209,98.0,193.0,27.0,569.0,1169.0,5,0,183,359.1164144511993
210,121.0,36.0,20.0,382.0,982.0,5,0,5,17.466394806491895
211,101.0,70.0,20.0,30.0,630.0,5,0,204,0
212,134.0,157.0,-18.0,1433.0,2033.0,5,359,0,-1
213,103.0,77.0,21.0,23.0,623.0,5,0,349,0
214,87.0,117.0,10.0,247.0,847.0,5,0,162,113.26263027181369
215,183.0,170.0,17.0,531.0,1131.0,5,0,48,120.72584102864637
216,193.0,12.0,-10.0,1255.0,1855.0,5,345,0,-1
217,127.0,60.0,23.0,272.0,872.0,5,0,49,8.63135037571943
218,178.0,140.0,10.0,107.0,707.0,5,0,171,38.09331106908049
219,95.0,50.0,-20.0,709.0,1309.0,5,373,0,-1
220,25.0,165.0,-20.0,1254.0,1854.0,5,4,0,-1
221,124.0,191.0,-20.0,545.0,1145.0,5,197,0,-1
222,138.0,69.0,-20.0,49.0,649.0,5,39,0,-1
223,177.0,145.0,10.0,478.0,1078.0,5,0,176,359.2997873017428
224,50.0,31.0,-20.0,85.0,685.0,5,318,0,-1
225,37.0,177.0,-20.0,1447.0,2047.0,5,76,0,-1
226,48.0,30.0,50.0,135.0,735.0,5,0,166,12.557688235536366
227,197.0,29.0,16.0,1395.0,1995.0,5,0,347,256.98849467150563
228,40.0,130.0,1.0,311.0,911.0,5,0,388,10.44102022050819
229,23.0,168.0,-20.0,1675.0,2275.0,5,330,0,-1
230,24.0,140.0,20.0,338.0,938.0,5,0,12,209.43136128052254
231,20.0,59.0,-30.0,1766.0,2366.0,5,123,0,-1
232,81.0,183.0,11.0,106.0,706.0,5,0,187,17.555953633657303
233,190.0,109.0,-20.0,513.0,1113.0,5,256,0,-1
234,28.0,187.0,-30.0,1756.0,2356.0,5,56,0,-1
235,145.0,19.0,20.0,1062.0,1662.0,5,0,244,608.4553740910483
236,164.0,37.0,19.0,158.0,758.0,5,0,110,50.68607629374257
237,186.0,96.0,20.0,520.0,1120.0,5,0,258,319.77348662505784
238,105.0,70.0,10.0,30.0,630.0,5,0,310,0
239,140.0,6.0,30.0,238.0,838.0,5,0,22,159.54174618467488
240,146.0,166.0,-22.0,1226.0,1826.0,5,250,0,-1
241,56.0,148.0,20.0,1870.0,2470.0,5,0,14,164.58825867248825
242,66.0,52.0,-8.0,356.0,956.0,5,107,0,-1
243,53.0,59.0,-21.0,62.0,662.0,5,164,0,-1
244,179.0,5.0,-20.0,1905.0,2505.0,5,235,0,-1
245,122.0,58.0,15.0,47.0,647.0,5,0,270,0
246,37.0,190.0,-20.0,351.0,951.0,5,32,0,-1
247,155.0,22.0,-18.0,268.0,868.0,5,106,0,-1
248,175.0,143.0,-10.0,569.0,1169.0,5,67,0,-1
249,199.0,132.0,10.0,328.0,928.0,5,0,254,204.42781229076252
250,131.0,92.0,22.0,32.0,632.0,5,0,240,0
251,83.0,197.0,20.0,413.0,1013.0,5,0,59,325.80718320116387
252,180.0,66.0,-20.0,90.0,690.0,5,181,0,-1
253,87.0,195.0,-27.0,312.0,912.0,5,82,0,-1
254,129.0,176.0,-10.0,340.0,940.0,5,249,0,-1
255,185.0,123.0,30.0,143.0,743.0,5,0,395,81.28947604410388
256,77.0,115.0,20.0,27.0,627.0,5,0,233,0
257,7.0,119.0,-23.0,1205.0,1805.0,5,308,0,-1
258,195.0,97.0,-20.0,362.0,962.0,5,237,0,-1
259,162.0,118.0,20.0,283.0,883.0,5,0,189,81.27414853795261
260,196.0,111.0,30.0,322.0,922.0,5,0,365,185.44235948762045
261,32.0,47.0,-10.0,359.0,959.0,5,127,0,-1
262,100.0,144.0,-20.0,756.0,1356.0,5,169,0,-1
263,13.0,152.0,20.0,145.0,745.0,5,0,200,22.8194541895876
264,192.0,113.0,20.0,152.0,752.0,5,0,74,84.17799230140562
265,25.0,143.0,20.0,240.0,840.0,5,0,343,51.49828568231071
266,51.0,31.0,-10.0,84.0,684.0,5,138,0,-1
267,14.0,84.0,20.0,404.0,1004.0,5,0,268,83.4251034176488
268,12.0,69.0,-20.0,554.0,1154.0,5,267,0,-1
269,165.0,113.0,-21.0,66.0,666.0,5,398,0,-1
270,138.0,72.0,-15.0,328.0,928.0,5,245,0,-1
271,135.0,0.0,-20.0,597.0,1197.0,5,297,0,-1
272,8.0,89.0,-20.0,592.0,1192.0,5,396,0,-1
273,110.0,110.0,-1.0,2127.0,2727.0,5,102,0,-1
274,177.0,146.0,-10.0,434.0,1034.0,5,95,0,-1
275,87.0,196.0,-20.0,356.0,956.0,5,389,0,-1
276,89.0,39.0,19.0,61.0,661.0,5,0,130,0.9344072263609927
277,65.0,77.0,19.0,593.0,1193.0,5,0,8,152.92802357097577
278,63.0,149.0,17.0,61.0,661.0,5,0,303,0.2862759058807316
279,143.0,5.0,10.0,424.0,1024.0,5,0,364,123.39844521291808
280,32.0,178.0,10.0,675.0,1275.0,5,0,399,598.1481751868665
281,193.0,111.0,20.0,416.0,1016.0,5,0,404,48.15820873256534
282,162.0,123.0,-27.0,343.0,943.0,5,329,0,-1
283,67.0,127.0,21.0,42.0,642.0,5,0,78,0
284,73.0,81.0,19.0,2417.0,3017.0,5,0,184,744.9950819748485
285,50.0,67.0,10.0,206.0,806.0,5,0,394,19.93878407253392
286,38.0,188.0,20.0,259.0,859.0,5,0,57,80.75035314760298
287,183.0,120.0,10.0,89.0,689.0,5,0,377,18.624232957864418
288,129.0,38.0,10.0,68.0,668.0,5,0,307,3.682945175079997
289,35.0,186.0,-20.0,601.0,1201.0,5,69,0,-1
290,180.0,93.0,-10.0,627.0,1227.0,5,306,0,-1
291,146.0,3.0,-17.0,1487.0,2087.0,5,55,0,-1
292,8.0,154.0,20.0,398.0,998.0,5,0,322,102.97539478610113
293,200.0,162.0,-27.0,1737.0,2337.0,5,311,0,-1
294,8.0,69.0,20.0,498.0,1098.0,5,0,332,388.53461262054736
295,131.0,38.0,20.0,69.0,669.0,5,0,91,2.782284228050176
296,78.0,115.0,10.0,26.0,626.0,5,0,31,0
297,123.0,31.0,20.0,320.0,920.0,5,0,271,145.97181722867325
298,39.0,151.0,26.0,207.0,807.0,5,0,96,13.268671899598827
299,53.0,175.0,28.0,573.0,1173.0,5,0,350,420.1394829550675
300,1.0,54.0,14.0,910.0,1510.0,5,0,26,384.1001284805814
301,40.0,95.0,-31.0,1770.0,2370.0,5,61,0,-1
302,5.0,73.0,10.0,247.0,847.0,5,0,370,14.042404325270045
303,7.0,151.0,-17.0,491.0,1091.0,5,278,0,-1
304,166.0,117.0,20.0,140.0,740.0,5,0,131,37.912644069397246
305,39.0,186.0,-26.0,462.0,1062.0,5,29,0,-1
306,165.0,116.0,10.0,186.0,786.0,5,0,290,54.55704129461405
307,99.0,12.0,-10.0,88.0,688.0,5,288,0,-1
308,48.0,106.0,23.0,452.0,1052.0,5,0,257,164.7878848834731
309,154.0,7.0,32.0,1162.0,1762.0,5,0,80,734.5857334159355
310,18.0,35.0,-10.0,2235.0,2835.0,5,238,0,-1
311,135.0,171.0,27.0,414.0,1014.0,5,0,293,320.43870146187555
312,11.0,118.0,-28.0,208.0,808.0,5,354,0,-1
313,78.0,72.0,9.0,35.0,635.0,5,0,2,0
314,19.0,51.0,-29.0,421.0,1021.0,5,118,0,-1
315,69.0,133.0,8.0,45.0,645.0,5,0,40,0
316,56.0,59.0,30.0,60.0,660.0,5,0,105,0.0
317,99.0,45.0,-10.0,98.0,698.0,5,161,0,-1
318,103.0,67.0,20.0,55.0,655.0,5,0,224,0
319,53.0,79.0,-15.0,1647.0,2247.0,5,208,0,-1
320,194.0,112.0,10.0,371.0,971.0,5,0,175,160.07598141343496
321,42.0,165.0,-10.0,1293.0,1893.0,5,79,0,-1
322,68.0,156.0,-20.0,1026.0,1626.0,5,292,0,-1
323,172.0,114.0,-20.0,74.0,674.0,5,142,0,-1
324,98.0,4.0,20.0,168.0,768.0,5,0,385,45.45012664620871
325,104.0,176.0,-20.0,681.0,1281.0,5,391,0,-1
326,200.0,136.0,20.0,272.0,872.0,5,0,60,30.058738492339828
327,21.0,85.0,20.0,513.0,1113.0,5,0,77,210.68737076465567
328,67.0,138.0,11.0,50.0,650.0,5,0,134,0
329,111.0,129.0,27.0,31.0,631.0,5,0,282,0
330,97.0,7.0,20.0,220.0,820.0,5,0,229,71.10995280137092
331,114.0,112.0,-23.0,2183.0,2783.0,5,186,0,-1
332,125.0,49.0,-20.0,919.0,1519.0,5,294,0,-1
333,75.0,173.0,30.0,77.0,677.0,5,0,366,16.746111281706973
334,42.0,72.0,18.0,481.0,1081.0,5,0,369,67.40856023800498
335,53.0,180.0,-20.0,873.0,1473.0,5,356,0,-1
336,174.0,194.0,-20.0,1607.0,2207.0,5,145,0,-1
337,39.0,112.0,26.0,281.0,881.0,5,0,202,97.50256229731467
338,6.0,193.0,13.0,1357.0,1957.0,5,0,45,24.174790993704555
339,6.0,67.0,10.0,182.0,782.0,5,0,43,20.913486283074405
340,14.0,92.0,30.0,140.0,740.0,5,0,367,77.28357411486752
341,3.0,75.0,-30.0,298.0,898.0,5,137,0,-1
342,23.0,142.0,-10.0,289.0,889.0,5,156,0,-1
343,57.0,118.0,-20.0,1445.0,2045.0,5,265,0,-1
344,65.0,53.0,-10.0,450.0,1050.0,5,129,0,-1
345,140.0,3.0,10.0,330.0,930.0,5,0,216,265.4029373417947
346,187.0,112.0,-20.0,87.0,687.0,5,155,0,-1
347,112.0,6.0,-16.0,2231.0,2831.0,5,227,0,-1
348,63.0,55.0,10.0,501.0,1101.0,5,0,3,7.300949967675822
349,104.0,68.0,-21.0,32.0,632.0,5,213,0,-1
350,30.0,187.0,-28.0,541.0,1141.0,5,299,0,-1
351,194.0,129.0,20.0,473.0,1073.0,5,0,54,333.6677903526069
352,53.0,67.0,-20.0,258.0,858.0,5,179,0,-1
353,186.0,65.0,-12.0,1629.0,2229.0,5,33,0,-1
354,12.0,131.0,28.0,300.0,900.0,5,0,312,104.31665308218905
355,122.0,37.0,30.0,175.0,775.0,5,0,206,92.55009127943848
356,36.0,193.0,20.0,404.0,1004.0,5,0,335,165.23027327315958
357,113.0,105.0,-22.0,741.0,1341.0,5,151,0,-1
358,84.0,180.0,-20.0,1203.0,1803.0,5,393,0,-1
359,136.0,90.0,18.0,37.0,637.0,5,0,212,0
360,61.0,50.0,-10.0,137.0,737.0,5,141,0,-1
361,97.0,67.0,10.0,253.0,853.0,5,0,35,31.285869232049176
362,190.0,110.0,20.0,469.0,1069.0,5,0,182,100.17184414182586
363,87.0,118.0,10.0,203.0,803.0,5,0,27,39.48689129832148
364,137.0,4.0,-10.0,655.0,1255.0,5,279,0,-1
365,179.0,151.0,-30.0,1037.0,1637.0,5,260,0,-1
366,189.0,97.0,-30.0,426.0,1026.0,5,333,0,-1
367,15.0,87.0,-30.0,241.0,841.0,5,340,0,-1
368,157.0,142.0,13.0,70.0,670.0,5,0,158,9.11640615426992
369,138.0,61.0,-18.0,808.0,1408.0,5,334,0,-1
370,65.0,42.0,-10.0,614.0,1214.0,5,302,0,-1
371,60.0,184.0,-11.0,1066.0,1666.0,5,121,0,-1
372,85.0,192.0,10.0,167.0,767.0,5,0,13,35.174608652852875
373,93.0,7.0,20.0,276.0,876.0,5,0,219,205.93110394478094
374,95.0,16.0,-20.0,395.0,995.0,5,10,0,-1
375,125.0,38.0,30.0,122.0,722.0,5,0,188,39.12338175992297
376,149.0,78.0,-10.0,1549.0,2149.0,5,115,0,-1
377,185.0,115.0,-10.0,366.0,966.0,5,287,0,-1
378,158.0,132.0,12.0,1190.0,1790.0,5,0,203,978.3065972604181
379,29.0,121.0,-10.0,857.0,1457.0,5,147,0,-1
380,122.0,13.0,-10.0,318.0,918.0,5,89,0,-1
381,57.0,157.0,26.0,80.0,680.0,5,0,152,16.95439694436989
382,8.0,73.0,20.0,402.0,1002.0,5,0,34,48.97720371694516
383,115.0,75.0,26.0,29.0,629.0,5,0,128,0
384,41.0,43.0,30.0,1788.0,2388.0,5,0,58,1638.8912494642711
385,104.0,5.0,-20.0,523.0,1123.0,5,324,0,-1
386,172.0,55.0,-17.0,1579.0,2179.0,5,117,0,-1
387,184.0,140.0,-20.0,1184.0,1784.0,5,390,0,-1
388,12.0,113.0,-1.0,1092.0,1692.0,5,228,0,-1
389,40.0,183.0,20.0,150.0,750.0,5,0,275,10.053603225671216
390,193.0,131.0,20.0,98.0,698.0,5,0,387,28.02975184711687
391,129.0,40.0,20.0,66.0,666.0,5,0,325,5.374353108278831
392,84.0,192.0,-30.0,211.0,811.0,5,143,0,-1
393,95.0,74.0,20.0,323.0,923.0,5,0,358,138.7418529112879
394,8.0,74.0,-10.0,358.0,958.0,5,285,0,-1
395,181.0,147.0,-30.0,296.0,896.0,5,255,0,-1
396,17.0,93.0,20.0,87.0,687.0,5,0,272,9.884408054107466
397,66.0,196.0,-15.0,1430.0,2030.0,5,167,0,-1
398,123.0,90.0,21.0,25.0,625.0,5,0,269,0
399,110.0,184.0,-10.0,1563.0,2163.0,5,280,0,-1
400,121.0,46.0,-10.0,422.0,1022.0,5,177,0,-1
401,11.0,151.0,-20.0,194.0,794.0,5,71,0,-1
402,62.0,38.0,-19.0,1914.0,2514.0,5,180,0,-1
403,69.0,150.0,-17.0,2017.0,2617.0,5,17,0,-1
404,193.0,111.0,-20.0,416.0,1016.0,5,281,0,-1
405,144.0,92.0,-23.0,1805.0,2405.0,5,28,0,-1
