nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
31,28.0,160.0,-24.0,403.0,413.0,5,174,0,-1
32,143.0,179.0,-21.0,281.0,291.0,5,164,0,-1
33,74.0,163.0,-25.0,0.0,726.0,5,188,0,-1
34,39.0,151.0,-30.0,122.0,132.0,5,307,0,-1
35,171.0,69.0,19.0,197.0,207.0,5,0,50,38.78136628929367
36,153.0,19.0,-9.0,0.0,698.0,5,363,0,-1
37,111.0,189.0,3.0,0.0,705.0,5,0,169,0
38,5.0,122.0,15.0,373.0,383.0,5,0,158,300.7833415988533
39,159.0,105.0,20.0,586.0,596.0,5,0,416,50.519818435103446
40,49.0,99.0,32.0,0.0,743.0,5,0,60,0
41,53.0,175.0,28.0,213.0,223.0,5,0,3,87.21154862385063
42,48.0,106.0,23.0,183.0,193.0,5,0,154,86.1254934714616
43,101.0,127.0,31.0,27.0,37.0,5,0,309,0
44,149.0,78.0,6.0,0.0,741.0,5,0,275,0
45,78.0,169.0,-12.0,0.0,722.0,5,338,0,-1
46,157.0,142.0,13.0,70.0,80.0,5,0,285,3.8764959010899336
47,75.0,170.0,-23.0,0.0,720.0,5,366,0,-1
48,156.0,93.0,-17.0,0.0,738.0,5,166,0,-1
49,5.0,130.0,-31.0,0.0,695.0,5,15,0,-1
50,158.0,81.0,-19.0,519.0,529.0,5,35,0,-1
51,85.0,85.0,14.0,0.0,773.0,5,0,108,0
52,189.0,83.0,43.0,214.0,224.0,5,0,121,18.558155610092406
53,66.0,3.0,9.0,0.0,692.0,5,0,110,0
54,45.0,95.0,15.0,0.0,739.0,5,0,412,0
55,162.0,162.0,20.0,0.0,707.0,5,0,321,0
56,84.0,188.0,17.0,0.0,705.0,5,0,141,0
57,38.0,101.0,-21.0,0.0,732.0,5,137,0,-1
58,55.0,51.0,17.0,0.0,728.0,5,0,157,0
59,176.0,58.0,-13.0,0.0,708.0,5,79,0,-1
60,48.0,94.0,-32.0,0.0,742.0,5,40,0,-1
61,173.0,147.0,19.0,0.0,708.0,5,0,402,0
62,35.0,9.0,29.0,240.0,250.0,5,0,123,162.76807753613286
63,112.0,42.0,33.0,0.0,735.0,5,0,180,0
64,11.0,118.0,33.0,122.0,132.0,5,0,323,40.55951890749666
65,155.0,22.0,-19.0,137.0,147.0,5,77,0,-1
66,42.0,174.0,13.0,0.0,700.0,5,0,387,0
67,154.0,7.0,-14.0,0.0,687.0,5,314,0,-1
68,181.0,39.0,11.0,0.0,693.0,5,0,410,0
69,60.0,153.0,11.0,107.0,117.0,5,0,112,4.876553429135419
70,171.0,36.0,6.0,0.0,699.0,5,0,97,0
71,158.0,132.0,-17.0,0.0,728.0,5,208,0,-1
72,112.0,174.0,20.0,80.0,90.0,5,0,139,11.005351652509097
73,97.0,129.0,-4.0,594.0,604.0,5,102,0,-1
74,68.0,191.0,-11.0,542.0,552.0,5,190,0,-1
75,124.0,191.0,24.0,206.0,216.0,5,0,301,44.80384695737181
76,86.0,110.0,-28.0,549.0,559.0,5,215,0,-1
77,158.0,20.0,19.0,0.0,696.0,5,0,65,0
78,130.0,55.0,-19.0,432.0,442.0,5,322,0,-1
79,180.0,66.0,13.0,0.0,708.0,5,0,59,0
80,18.0,59.0,-14.0,0.0,703.0,5,18,0,-1
81,139.0,158.0,-27.0,488.0,498.0,5,294,0,-1
82,37.0,146.0,-26.0,320.0,330.0,5,221,0,-1
83,17.0,32.0,-15.0,481.0,491.0,5,93,0,-1
84,86.0,69.0,14.0,0.0,760.0,5,0,111,0
85,67.0,70.0,18.0,0.0,750.0,5,0,245,0
86,119.0,113.0,35.0,48.0,58.0,5,0,324,0
87,136.0,12.0,21.0,134.0,144.0,5,0,134,5.3828621001634245
88,49.0,71.0,36.0,0.0,736.0,5,0,179,0
89,121.0,48.0,17.0,293.0,303.0,5,0,182,108.41349353322157
90,118.0,117.0,20.0,49.0,59.0,5,0,163,0
91,104.0,88.0,-7.0,0.0,782.0,5,193,0,-1
92,89.0,176.0,-16.0,437.0,447.0,5,250,0,-1
93,46.0,40.0,15.0,262.0,272.0,5,0,83,128.61231959542638
94,78.0,72.0,9.0,0.0,759.0,5,0,226,0
95,69.0,150.0,-10.0,0.0,736.0,5,362,0,-1
96,6.0,120.0,25.0,0.0,698.0,5,0,411,0
97,154.0,29.0,-6.0,269.0,279.0,5,70,0,-1
98,70.0,130.0,-7.0,0.0,752.0,5,368,0,-1
99,172.0,186.0,35.0,0.0,682.0,5,0,212,0
100,23.0,168.0,13.0,0.0,692.0,5,0,327,0
101,65.0,42.0,12.0,0.0,727.0,5,0,407,0
102,53.0,180.0,4.0,0.0,702.0,5,0,73,0
103,90.0,4.0,-16.0,0.0,698.0,5,308,0,-1
104,76.0,102.0,15.0,24.0,34.0,5,0,408,0
105,30.0,67.0,-29.0,280.0,290.0,5,298,0,-1
106,138.0,72.0,-11.0,0.0,747.0,5,173,0,-1
107,68.0,115.0,-31.0,575.0,585.0,5,276,0,-1
108,84.0,81.0,-14.0,0.0,770.0,5,51,0,-1
109,104.0,142.0,24.0,0.0,752.0,5,0,400,0
110,104.0,5.0,-9.0,0.0,699.0,5,53,0,-1
111,31.0,63.0,-14.0,316.0,326.0,5,84,0,-1
112,30.0,183.0,-11.0,297.0,307.0,5,69,0,-1
113,141.0,146.0,15.0,0.0,733.0,5,0,251,0
114,159.0,196.0,-16.0,248.0,258.0,5,155,0,-1
115,20.0,72.0,21.0,261.0,271.0,5,0,242,1.3421224987340319
116,113.0,100.0,-18.0,0.0,781.0,5,325,0,-1
117,184.0,101.0,-23.0,249.0,259.0,5,184,0,-1
118,82.0,48.0,-21.0,0.0,739.0,5,341,0,-1
119,57.0,157.0,-19.0,90.0,100.0,5,146,0,-1
120,67.0,138.0,11.0,81.0,91.0,5,0,399,5.787723746732625
121,181.0,70.0,-43.0,0.0,708.0,5,52,0,-1
122,63.0,149.0,17.0,0.0,733.0,5,0,374,0
123,41.0,43.0,-29.0,0.0,712.0,5,62,0,-1
124,74.0,67.0,-22.0,335.0,345.0,5,7,0,-1
125,138.0,61.0,-23.0,272.0,282.0,5,303,0,-1
126,182.0,9.0,30.0,302.0,312.0,5,0,135,142.66846446786283
127,104.0,176.0,-10.0,0.0,718.0,5,367,0,-1
128,60.0,184.0,7.0,336.0,346.0,5,0,162,1.2834524779508913
129,63.0,192.0,-25.0,0.0,695.0,5,240,0,-1
130,77.0,119.0,-13.0,370.0,380.0,5,270,0,-1
131,137.0,41.0,15.0,425.0,435.0,5,0,287,287.59347096486636
132,151.0,180.0,-30.0,565.0,575.0,5,237,0,-1
133,63.0,151.0,22.0,0.0,731.0,5,0,376,0
134,146.0,3.0,-21.0,0.0,687.0,5,87,0,-1
135,186.0,8.0,-30.0,334.0,344.0,5,126,0,-1
136,51.0,162.0,20.0,0.0,715.0,5,0,255,0
137,57.0,118.0,21.0,431.0,441.0,5,0,57,190.6234246373179
138,107.0,96.0,-24.0,0.0,786.0,5,213,0,-1
139,154.0,184.0,-20.0,328.0,338.0,5,72,0,-1
140,46.0,5.0,-10.0,0.0,685.0,5,292,0,-1
141,80.0,190.0,-17.0,454.0,464.0,5,56,0,-1
142,100.0,144.0,17.0,259.0,269.0,5,0,337,180.71029756328915
143,121.0,46.0,-25.0,0.0,737.0,5,170,0,-1
144,177.0,134.0,26.0,336.0,346.0,5,0,286,244.5155043450416
145,155.0,107.0,10.0,0.0,739.0,5,0,396,0
146,62.0,152.0,19.0,0.0,730.0,5,0,119,0
147,148.0,38.0,-22.0,0.0,716.0,5,201,0,-1
148,178.0,127.0,23.0,213.0,223.0,5,0,207,28.43937766103823
149,41.0,16.0,6.0,0.0,692.0,5,0,256,0
150,144.0,92.0,-22.0,0.0,750.0,5,236,0,-1
151,122.0,13.0,27.0,0.0,705.0,5,0,330,0
152,197.0,7.0,13.0,0.0,660.0,5,0,297,0
153,9.0,122.0,-8.0,387.0,397.0,5,329,0,-1
154,27.0,97.0,-23.0,306.0,316.0,5,42,0,-1
155,149.0,176.0,16.0,90.0,100.0,5,0,114,17.057710477080857
156,106.0,41.0,-18.0,0.0,735.0,5,263,0,-1
157,19.0,51.0,-17.0,0.0,700.0,5,58,0,-1
158,8.0,89.0,-15.0,0.0,702.0,5,38,0,-1
159,151.0,132.0,-15.0,0.0,734.0,5,29,0,-1
160,56.0,148.0,-11.0,0.0,729.0,5,344,0,-1
161,122.0,38.0,-21.0,450.0,460.0,5,304,0,-1
162,90.0,174.0,-7.0,0.0,720.0,5,128,0,-1
163,114.0,122.0,-20.0,223.0,233.0,5,90,0,-1
164,108.0,148.0,21.0,48.0,58.0,5,0,32,0
165,41.0,73.0,-22.0,292.0,302.0,5,11,0,-1
166,149.0,103.0,17.0,0.0,745.0,5,0,48,0
167,42.0,148.0,14.0,603.0,613.0,5,0,203,250.2608464489482
168,103.0,97.0,9.0,4.0,14.0,5,0,195,0
169,107.0,133.0,-3.0,0.0,761.0,5,37,0,-1
170,95.0,50.0,25.0,0.0,744.0,5,0,143,0
171,114.0,183.0,35.0,0.0,710.0,5,0,350,0
172,113.0,105.0,-3.0,255.0,265.0,5,388,0,-1
173,142.0,27.0,11.0,380.0,390.0,5,0,106,24.835634915612737
174,25.0,165.0,24.0,383.0,393.0,5,0,31,207.80188617846522
175,168.0,58.0,29.0,232.0,242.0,5,0,403,33.94013411132948
176,200.0,162.0,-10.0,504.0,514.0,5,20,0,-1
177,135.0,110.0,7.0,36.0,46.0,5,0,372,0
178,66.0,98.0,-41.0,643.0,653.0,5,227,0,-1
179,55.0,87.0,-36.0,0.0,748.0,5,88,0,-1
180,116.0,52.0,-33.0,402.0,412.0,5,63,0,-1
181,125.0,53.0,-34.0,0.0,741.0,5,218,0,-1
182,115.0,50.0,-17.0,380.0,390.0,5,89,0,-1
183,97.0,9.0,-29.0,0.0,703.0,5,343,0,-1
184,184.0,110.0,23.0,191.0,201.0,5,0,117,1.2336751753593433
185,110.0,110.0,-18.0,602.0,612.0,5,232,0,-1
186,63.0,116.0,-13.0,505.0,515.0,5,391,0,-1
187,152.0,122.0,25.0,73.0,83.0,5,0,4,1.882408689492899
188,94.0,119.0,25.0,19.0,29.0,5,0,33,0
189,46.0,131.0,-22.0,351.0,361.0,5,305,0,-1
190,81.0,183.0,11.0,97.0,107.0,5,0,74,3.2442325874716595
191,3.0,101.0,-15.0,577.0,587.0,5,197,0,-1
192,191.0,124.0,7.0,0.0,700.0,5,0,373,0
193,135.0,45.0,7.0,298.0,308.0,5,0,91,55.220110623677876
194,125.0,49.0,17.0,0.0,738.0,5,0,342,0
195,173.0,42.0,-9.0,0.0,701.0,5,168,0,-1
196,172.0,179.0,-15.0,571.0,581.0,5,246,0,-1
197,23.0,123.0,15.0,0.0,714.0,5,0,191,0
198,12.0,15.0,-11.0,0.0,672.0,5,331,0,-1
199,118.0,45.0,-10.0,364.0,374.0,5,316,0,-1
200,10.0,20.0,-11.0,0.0,674.0,5,252,0,-1
201,161.0,3.0,22.0,0.0,680.0,5,0,147,0
202,19.0,38.0,-24.0,0.0,692.0,5,12,0,-1
203,62.0,138.0,-14.0,0.0,741.0,5,167,0,-1
204,145.0,71.0,10.0,0.0,741.0,5,0,406,0
205,32.0,23.0,-18.0,0.0,692.0,5,264,0,-1
206,42.0,72.0,-20.0,0.0,730.0,5,1,0,-1
207,193.0,127.0,-23.0,0.0,698.0,5,148,0,-1
208,183.0,170.0,17.0,0.0,686.0,5,0,71,0
209,36.0,104.0,11.0,251.0,261.0,5,0,9,110.35468821053021
210,124.0,165.0,24.0,0.0,725.0,5,0,361,0
211,198.0,97.0,14.0,234.0,244.0,5,0,312,31.462694393219834
212,168.0,146.0,-35.0,0.0,712.0,5,99,0,-1
213,121.0,50.0,24.0,0.0,740.0,5,0,138,0
214,92.0,178.0,26.0,0.0,716.0,5,0,380,0
215,68.0,156.0,28.0,326.0,336.0,5,0,76,128.61415146359283
216,115.0,75.0,26.0,29.0,39.0,5,0,220,0
217,59.0,139.0,-20.0,0.0,738.0,5,299,0,-1
218,112.0,78.0,34.0,58.0,68.0,5,0,181,0
219,7.0,119.0,30.0,0.0,700.0,5,0,340,0
220,123.0,59.0,-26.0,0.0,747.0,5,216,0,-1
221,5.0,162.0,26.0,0.0,681.0,5,0,82,0
222,147.0,193.0,29.0,130.0,140.0,5,0,271,62.122329399551745
223,186.0,149.0,-6.0,0.0,696.0,5,390,0,-1
224,122.0,58.0,15.0,0.0,747.0,5,0,353,0
225,113.0,158.0,19.0,418.0,428.0,5,0,243,354.61338776728445
226,76.0,93.0,-9.0,477.0,487.0,5,94,0,-1
227,40.0,115.0,41.0,229.0,239.0,5,0,178,90.56768622677494
228,53.0,79.0,14.0,482.0,492.0,5,0,384,326.2612938777886
229,172.0,55.0,11.0,0.0,710.0,5,0,397,0
230,137.0,10.0,21.0,0.0,697.0,5,0,378,0
231,37.0,177.0,21.0,432.0,442.0,5,0,413,291.5588969994892
232,131.0,136.0,18.0,0.0,747.0,5,0,185,0
233,100.0,53.0,-31.0,686.0,696.0,5,313,0,-1
234,113.0,14.0,-14.0,564.0,574.0,5,269,0,-1
235,159.0,129.0,10.0,0.0,729.0,5,0,295,0
236,114.0,72.0,22.0,31.0,41.0,5,0,150,0
237,157.0,196.0,30.0,331.0,341.0,5,0,132,169.24143473258735
238,148.0,196.0,13.0,350.0,360.0,5,0,265,99.2485230453328
239,24.0,197.0,17.0,0.0,671.0,5,0,365,0
240,85.0,193.0,25.0,0.0,700.0,5,0,129,0
241,68.0,40.0,23.0,68.0,78.0,5,0,332,3.5982558386238406
242,23.0,74.0,-21.0,567.0,577.0,5,115,0,-1
243,85.0,164.0,-19.0,0.0,729.0,5,225,0,-1
244,111.0,129.0,27.0,31.0,41.0,5,0,259,0
245,69.0,64.0,-18.0,0.0,747.0,5,85,0,-1
246,174.0,185.0,15.0,122.0,132.0,5,0,196,19.621535977180475
247,165.0,156.0,-8.0,0.0,709.0,5,23,0,-1
248,26.0,45.0,8.0,0.0,702.0,5,0,392,0
249,127.0,143.0,7.0,551.0,561.0,5,0,405,115.6249780489436
250,75.0,134.0,16.0,42.0,52.0,5,0,92,0
251,141.0,132.0,-15.0,0.0,742.0,5,113,0,-1
252,8.0,8.0,11.0,0.0,664.0,5,0,200,0
253,12.0,113.0,-24.0,0.0,706.0,5,326,0,-1
254,28.0,187.0,-22.0,509.0,519.0,5,267,0,-1
255,41.0,186.0,-20.0,0.0,690.0,5,136,0,-1
256,62.0,38.0,-6.0,549.0,559.0,5,149,0,-1
257,16.0,141.0,-22.0,536.0,546.0,5,290,0,-1
258,78.0,118.0,-23.0,638.0,648.0,5,315,0,-1
259,113.0,151.0,-27.0,350.0,360.0,5,244,0,-1
260,40.0,130.0,-21.0,148.0,158.0,5,291,0,-1
261,142.0,60.0,13.0,423.0,433.0,5,0,359,304.74516902585265
262,116.0,4.0,13.0,102.0,112.0,5,0,346,32.539345658891314
263,94.0,31.0,18.0,0.0,725.0,5,0,156,0
264,28.0,15.0,18.0,342.0,352.0,5,0,205,36.299978803153344
265,152.0,190.0,-13.0,0.0,691.0,5,238,0,-1
266,7.0,108.0,32.0,0.0,701.0,5,0,401,0
267,42.0,165.0,22.0,393.0,403.0,5,0,254,132.74013397675583
268,182.0,89.0,21.0,0.0,712.0,5,0,282,0
269,125.0,34.0,14.0,282.0,292.0,5,0,234,35.82922288803524
270,118.0,139.0,13.0,42.0,52.0,5,0,130,0
271,148.0,157.0,-29.0,0.0,720.0,5,222,0,-1
272,59.0,24.0,19.0,374.0,384.0,5,0,306,170.56565603469772
273,75.0,173.0,30.0,77.0,87.0,5,0,26,10.094910326743499
274,143.0,103.0,15.0,0.0,751.0,5,0,24,0
275,188.0,70.0,-6.0,214.0,224.0,5,44,0,-1
276,78.0,136.0,31.0,302.0,312.0,5,0,107,0.6137669694119285
277,146.0,166.0,-1.0,0.0,714.0,5,377,0,-1
278,103.0,25.0,2.0,80.0,90.0,5,0,385,15.414335439068376
279,152.0,68.0,-39.0,0.0,733.0,5,5,0,-1
280,137.0,59.0,23.0,322.0,332.0,5,0,395,235.87924125092547
281,98.0,77.0,7.0,0.0,771.0,5,0,389,0
282,136.0,111.0,-21.0,611.0,621.0,5,268,0,-1
283,198.0,16.0,-16.0,206.0,216.0,5,345,0,-1
284,154.0,59.0,-19.0,0.0,727.0,5,2,0,-1
285,176.0,134.0,-13.0,0.0,711.0,5,46,0,-1
286,179.0,151.0,-26.0,0.0,700.0,5,144,0,-1
287,125.0,78.0,-15.0,0.0,761.0,5,131,0,-1
288,114.0,112.0,-20.0,0.0,776.0,5,19,0,-1
289,172.0,66.0,23.0,296.0,306.0,5,0,360,31.43903540498948
290,20.0,113.0,22.0,89.0,99.0,5,0,257,22.285508672390097
291,67.0,127.0,21.0,42.0,52.0,5,0,260,0
292,70.0,37.0,10.0,69.0,79.0,5,0,140,7.137438710983185
293,109.0,197.0,-23.0,0.0,697.0,5,16,0,-1
294,135.0,171.0,27.0,173.0,183.0,5,0,81,103.84066962555987
295,181.0,156.0,-10.0,517.0,527.0,5,235,0,-1
296,35.0,160.0,-15.0,0.0,706.0,5,369,0,-1
297,193.0,12.0,-13.0,384.0,394.0,5,152,0,-1
298,98.0,89.0,29.0,0.0,783.0,5,0,105,0
299,23.0,176.0,20.0,363.0,373.0,5,0,217,162.72106847884302
300,54.0,37.0,-7.0,0.0,716.0,5,375,0,-1
301,151.0,179.0,-24.0,0.0,700.0,5,75,0,-1
302,116.0,118.0,12.0,0.0,770.0,5,0,13,0
303,127.0,60.0,23.0,138.0,148.0,5,0,125,39.096253977329944
304,103.0,77.0,21.0,54.0,64.0,5,0,161,0
305,17.0,166.0,22.0,0.0,688.0,5,0,189,0
306,46.0,22.0,-19.0,0.0,700.0,5,272,0,-1
307,42.0,144.0,30.0,0.0,722.0,5,0,34,0
308,44.0,10.0,16.0,128.0,138.0,5,0,103,61.491620355853776
309,108.0,187.0,-31.0,0.0,707.0,5,43,0,-1
310,64.0,156.0,-12.0,360.0,370.0,5,386,0,-1
311,83.0,81.0,21.0,0.0,769.0,5,0,335,0
312,199.0,123.0,-14.0,0.0,693.0,5,211,0,-1
313,120.0,39.0,31.0,0.0,730.0,5,0,233,0
314,109.0,45.0,14.0,55.0,65.0,5,0,67,0
315,114.0,153.0,23.0,362.0,372.0,5,0,258,169.17254607945142
316,87.0,30.0,10.0,198.0,208.0,5,0,199,17.630779388256233
317,131.0,92.0,22.0,0.0,762.0,5,0,383,0
318,137.0,158.0,3.0,220.0,230.0,5,0,357,62.63919217695069
319,65.0,77.0,-12.0,0.0,753.0,5,381,0,-1
320,191.0,138.0,2.0,0.0,696.0,5,0,333,0
321,161.0,158.0,-20.0,0.0,710.0,5,55,0,-1
322,164.0,37.0,19.0,0.0,705.0,5,0,78,0
323,47.0,118.0,-33.0,729.0,739.0,5,64,0,-1
324,111.0,98.0,-35.0,608.0,618.0,5,86,0,-1
325,144.0,59.0,18.0,0.0,734.0,5,0,116,0
326,28.0,127.0,24.0,0.0,718.0,5,0,253,0
327,34.0,145.0,-13.0,0.0,715.0,5,100,0,-1
328,165.0,181.0,22.0,103.0,113.0,5,0,352,6.26404325641605
329,50.0,135.0,8.0,0.0,733.0,5,0,153,0
330,105.0,26.0,-27.0,0.0,720.0,5,151,0,-1
331,70.0,28.0,11.0,0.0,716.0,5,0,198,0
332,10.0,60.0,-23.0,538.0,548.0,5,241,0,-1
333,172.0,161.0,-2.0,0.0,700.0,5,320,0,-1
334,51.0,112.0,13.0,0.0,744.0,5,0,28,0
335,73.0,81.0,-21.0,0.0,761.0,5,311,0,-1
336,69.0,133.0,-13.0,0.0,749.0,5,356,0,-1
337,71.0,114.0,-17.0,671.0,681.0,5,142,0,-1
338,84.0,180.0,12.0,371.0,381.0,5,0,45,21.65967425740751
339,112.0,6.0,-26.0,628.0,638.0,5,393,0,-1
340,31.0,79.0,-30.0,567.0,577.0,5,219,0,-1
341,99.0,45.0,21.0,94.0,104.0,5,0,118,13.406661415099194
342,127.0,39.0,-17.0,110.0,120.0,5,194,0,-1
343,62.0,15.0,29.0,99.0,109.0,5,0,183,4.8726020818455975
344,71.0,131.0,11.0,0.0,752.0,5,0,160,0
345,197.0,29.0,16.0,0.0,674.0,5,0,283,0
346,138.0,31.0,-13.0,0.0,716.0,5,262,0,-1
347,138.0,69.0,9.0,0.0,745.0,5,0,379,0
348,25.0,48.0,-20.0,452.0,462.0,5,30,0,-1
349,59.0,83.0,24.0,237.0,247.0,5,0,415,37.405619924356266
350,126.0,199.0,-35.0,165.0,175.0,5,171,0,-1
351,32.0,47.0,-3.0,160.0,170.0,5,355,0,-1
352,188.0,194.0,-22.0,290.0,300.0,5,328,0,-1
353,109.0,85.0,-15.0,0.0,777.0,5,224,0,-1
354,13.0,139.0,-28.0,682.0,692.0,5,364,0,-1
355,74.0,55.0,3.0,0.0,743.0,5,0,351,0
356,6.0,193.0,13.0,0.0,662.0,5,0,336,0
357,130.0,149.0,-3.0,0.0,737.0,5,318,0,-1
358,45.0,55.0,11.0,0.0,723.0,5,0,404,0
359,126.0,100.0,-13.0,0.0,768.0,5,261,0,-1
360,178.0,88.0,-23.0,332.0,342.0,5,289,0,-1
361,129.0,176.0,-24.0,0.0,713.0,5,210,0,-1
362,80.0,167.0,10.0,232.0,242.0,5,0,95,127.64690541847804
363,179.0,5.0,9.0,0.0,671.0,5,0,36,0
364,12.0,131.0,28.0,145.0,155.0,5,0,354,24.003086389376385
365,15.0,197.0,-17.0,0.0,666.0,5,239,0,-1
366,66.0,196.0,23.0,0.0,693.0,5,0,47,0
367,110.0,184.0,10.0,461.0,471.0,5,0,127,388.9294324069534
368,71.0,145.0,7.0,0.0,741.0,5,0,98,0
369,45.0,142.0,15.0,0.0,725.0,5,0,296,0
370,56.0,19.0,22.0,481.0,491.0,5,0,14,260.89220207690255
371,26.0,197.0,-14.0,581.0,591.0,5,27,0,-1
372,179.0,95.0,-7.0,485.0,495.0,5,177,0,-1
373,196.0,126.0,-7.0,0.0,695.0,5,192,0,-1
374,32.0,190.0,-17.0,0.0,682.0,5,122,0,-1
375,101.0,29.0,7.0,71.0,81.0,5,0,300,7.460337626507873
376,83.0,112.0,-22.0,0.0,774.0,5,133,0,-1
377,125.0,180.0,1.0,90.0,100.0,5,0,277,13.718000053862536
378,145.0,19.0,-21.0,335.0,345.0,5,230,0,-1
379,150.0,26.0,-9.0,0.0,705.0,5,347,0,-1
380,98.0,193.0,-26.0,212.0,222.0,5,214,0,-1
381,28.0,77.0,12.0,0.0,719.0,5,0,319,0
382,143.0,116.0,-9.0,0.0,749.0,5,22,0,-1
383,175.0,60.0,-22.0,0.0,709.0,5,317,0,-1
384,56.0,90.0,-14.0,539.0,549.0,5,228,0,-1
385,88.0,15.0,-2.0,0.0,709.0,5,278,0,-1
386,89.0,153.0,12.0,131.0,141.0,5,0,310,33.63199280796241
387,38.0,183.0,-13.0,319.0,329.0,5,66,0,-1
388,109.0,48.0,3.0,145.0,155.0,5,0,172,65.14231796182231
389,89.0,39.0,-7.0,73.0,83.0,5,281,0,-1
390,195.0,132.0,6.0,273.0,283.0,5,0,223,194.27611295578873
391,108.0,141.0,13.0,0.0,753.0,5,0,186,0
392,22.0,61.0,-8.0,0.0,707.0,5,248,0,-1
393,110.0,8.0,26.0,488.0,498.0,5,0,339,227.20923450399377
394,64.0,123.0,17.0,180.0,190.0,5,0,398,87.89497882006596
395,139.0,97.0,-23.0,635.0,645.0,5,280,0,-1
396,168.0,119.0,-10.0,0.0,724.0,5,145,0,-1
397,151.0,66.0,-11.0,0.0,733.0,5,229,0,-1
398,29.0,121.0,-17.0,0.0,720.0,5,394,0,-1
399,32.0,166.0,-11.0,0.0,700.0,5,120,0,-1
400,88.0,143.0,-24.0,0.0,750.0,5,109,0,-1
401,7.0,108.0,-32.0,0.0,701.0,5,266,0,-1
402,173.0,147.0,-19.0,0.0,708.0,5,61,0,-1
403,168.0,58.0,-29.0,232.0,242.0,5,175,0,-1
404,45.0,55.0,-11.0,0.0,723.0,5,358,0,-1
405,127.0,143.0,-7.0,551.0,561.0,5,249,0,-1
406,145.0,71.0,-10.0,0.0,741.0,5,204,0,-1
407,65.0,42.0,-12.0,0.0,727.0,5,101,0,-1
408,76.0,102.0,-15.0,24.0,34.0,5,104,0,-1
409,1.0,149.0,-35.0,413.0,423.0,5,25,0,-1
410,181.0,39.0,-11.0,0.0,693.0,5,68,0,-1
411,6.0,120.0,-25.0,0.0,698.0,5,96,0,-1
412,45.0,95.0,-15.0,0.0,739.0,5,54,0,-1
413,37.0,177.0,-21.0,432.0,442.0,5,231,0,-1
414,86.0,150.0,-22.0,499.0,509.0,5,8,0,-1
415,59.0,83.0,-24.0,237.0,247.0,5,349,0,-1
416,159.0,105.0,-20.0,586.0,596.0,5,39,0,-1
