nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
87,152.0,168.0,-10.0,85.0,586.0,5,70,0,-1
88,117.0,95.0,10.0,17.0,476.0,5,0,185,0
89,195.0,25.0,10.0,754.0,1134.0,5,0,258,276.9041315939672
90,108.0,168.0,20.0,250.0,831.0,5,0,321,73.31738317090777
91,149.0,103.0,20.0,519.0,1041.0,5,0,130,309.12292273853006
92,60.0,58.0,20.0,58.0,483.0,5,0,43,0
93,197.0,79.0,-10.0,99.0,733.0,5,24,0,-1
94,39.0,58.0,30.0,74.0,471.0,5,0,84,4.419169964815687
95,147.0,186.0,-10.0,462.0,847.0,5,380,0,-1
96,154.0,163.0,-10.0,519.0,986.0,5,393,0,-1
97,96.0,128.0,30.0,28.0,500.0,5,0,305,0
98,30.0,187.0,10.0,560.0,1141.0,5,0,234,452.2296922018878
99,123.0,121.0,20.0,236.0,734.0,5,0,58,64.20823647101913
100,104.0,68.0,10.0,136.0,658.0,5,0,106,13.532862719111417
101,102.0,128.0,20.0,109.0,500.0,5,0,149,26.55378127734662
102,18.0,89.0,10.0,82.0,546.0,5,0,357,4.989896226265168
103,197.0,77.0,-20.0,554.0,920.0,5,229,0,-1
104,156.0,11.0,20.0,837.0,1306.0,5,0,227,744.3687545583654
105,144.0,33.0,30.0,80.0,675.0,5,0,306,2.095986280301647
106,101.0,67.0,-10.0,479.0,865.0,5,100,0,-1
107,159.0,121.0,20.0,586.0,1043.0,5,0,401,263.7386697729676
108,84.0,192.0,-30.0,176.0,560.0,5,287,0,-1
109,139.0,7.0,20.0,100.0,671.0,5,0,352,22.892824744611456
110,7.0,152.0,10.0,546.0,947.0,5,0,223,129.5164639788539
111,181.0,147.0,-20.0,191.0,747.0,5,38,0,-1
112,104.0,170.0,20.0,70.0,618.0,5,0,135,7.201450678192412
113,13.0,81.0,-20.0,492.0,793.0,5,267,0,-1
114,172.0,57.0,10.0,83.0,545.0,5,0,281,21.410414332252785
115,80.0,108.0,20.0,21.0,529.0,5,0,222,0
116,180.0,171.0,-20.0,240.0,710.0,5,51,0,-1
117,146.0,3.0,10.0,317.0,621.0,5,0,282,150.07442471307084
118,123.0,33.0,20.0,402.0,845.0,5,0,21,203.28001616367743
119,127.0,8.0,-20.0,754.0,1108.0,5,207,0,-1
120,185.0,115.0,-30.0,356.0,936.0,5,270,0,-1
121,192.0,113.0,20.0,92.0,581.0,5,0,50,19.561015585643744
122,194.0,75.0,-30.0,616.0,1229.0,5,220,0,-1
123,135.0,0.0,-10.0,768.0,1280.0,5,183,0,-1
124,157.0,30.0,-20.0,562.0,908.0,5,155,0,-1
125,53.0,29.0,30.0,356.0,750.0,5,0,225,206.26382501399328
126,85.0,110.0,10.0,18.0,548.0,5,0,390,0
127,182.0,171.0,-10.0,310.0,824.0,5,1,0,-1
128,79.0,193.0,-10.0,732.0,1117.0,5,192,0,-1
129,181.0,52.0,10.0,397.0,881.0,5,0,137,59.92096864778761
130,148.0,103.0,-20.0,688.0,1054.0,5,91,0,-1
131,190.0,109.0,-20.0,748.0,1098.0,5,221,0,-1
132,119.0,188.0,-30.0,584.0,1099.0,5,52,0,-1
133,197.0,140.0,-10.0,104.0,484.0,5,193,0,-1
134,162.0,123.0,-30.0,524.0,917.0,5,206,0,-1
135,102.0,170.0,-20.0,70.0,593.0,5,112,0,-1
136,120.0,198.0,10.0,258.0,670.0,5,0,317,94.71510440167299
137,175.0,50.0,-10.0,744.0,1103.0,5,129,0,-1
138,23.0,142.0,-20.0,273.0,821.0,5,290,0,-1
139,149.0,99.0,20.0,49.0,548.0,5,0,191,0
140,102.0,174.0,20.0,74.0,667.0,5,0,302,10.241154613070384
141,30.0,142.0,10.0,81.0,689.0,5,0,182,2.7569889650655437
142,175.0,143.0,-10.0,741.0,1293.0,5,316,0,-1
143,193.0,27.0,-20.0,268.0,693.0,5,5,0,-1
144,193.0,82.0,-20.0,94.0,522.0,5,303,0,-1
145,103.0,67.0,-10.0,191.0,787.0,5,64,0,-1
146,55.0,64.0,-20.0,188.0,674.0,5,308,0,-1
147,197.0,25.0,-20.0,516.0,1003.0,5,46,0,-1
148,42.0,105.0,-30.0,287.0,759.0,5,373,0,-1
149,100.0,129.0,-20.0,29.0,618.0,5,101,0,-1
150,120.0,115.0,20.0,25.0,493.0,5,0,257,0
151,183.0,120.0,10.0,85.0,453.0,5,0,233,15.504550941379955
152,115.0,89.0,20.0,327.0,818.0,5,0,336,52.786884682516614
153,196.0,27.0,10.0,593.0,1112.0,5,0,215,430.60579984746414
154,131.0,38.0,-20.0,69.0,539.0,5,186,0,-1
155,145.0,31.0,20.0,82.0,493.0,5,0,124,20.64977729711742
156,196.0,137.0,-10.0,102.0,561.0,5,19,0,-1
157,98.0,150.0,10.0,108.0,538.0,5,0,243,36.57884667257754
158,159.0,8.0,-20.0,901.0,1302.0,5,283,0,-1
159,15.0,88.0,-20.0,141.0,587.0,5,69,0,-1
160,191.0,27.0,10.0,116.0,611.0,5,0,166,26.11019934039861
161,196.0,111.0,-20.0,300.0,810.0,5,173,0,-1
162,150.0,6.0,20.0,432.0,877.0,5,0,168,236.96283790640123
163,95.0,74.0,-20.0,738.0,1173.0,5,318,0,-1
164,42.0,101.0,-20.0,474.0,939.0,5,211,0,-1
165,53.0,59.0,-30.0,62.0,670.0,5,266,0,-1
166,193.0,23.0,-10.0,738.0,1291.0,5,160,0,-1
167,40.0,105.0,10.0,125.0,737.0,5,0,378,53.18475539596914
168,152.0,4.0,-20.0,555.0,1124.0,5,162,0,-1
169,100.0,151.0,10.0,274.0,738.0,5,0,27,45.498989986993216
170,24.0,140.0,20.0,447.0,832.0,5,0,59,290.0000154027021
171,87.0,195.0,10.0,338.0,769.0,5,0,409,102.29678145138786
172,140.0,6.0,-20.0,123.0,625.0,5,226,0,-1
173,197.0,113.0,20.0,249.0,677.0,5,0,161,58.36522576124286
174,40.0,183.0,20.0,102.0,462.0,5,0,244,24.885472815498687
175,127.0,114.0,-20.0,415.0,933.0,5,83,0,-1
176,182.0,46.0,10.0,534.0,1116.0,5,0,384,395.43438977949563
177,151.0,190.0,-30.0,354.0,763.0,5,328,0,-1
178,8.0,69.0,-20.0,508.0,1171.0,5,14,0,-1
179,44.0,52.0,20.0,176.0,530.0,5,0,379,29.829244371335836
180,43.0,54.0,10.0,73.0,565.0,5,0,81,4.162726041671913
181,179.0,174.0,10.0,108.0,669.0,5,0,389,41.331125518973955
182,13.0,152.0,-10.0,101.0,550.0,5,141,0,-1
183,137.0,1.0,10.0,671.0,1194.0,5,0,123,43.21374296180164
184,127.0,118.0,20.0,397.0,763.0,5,0,356,118.76196316293742
185,118.0,92.0,-10.0,124.0,652.0,5,88,0,-1
186,129.0,40.0,20.0,66.0,555.0,5,0,154,5.878391434304312
187,123.0,4.0,-20.0,423.0,1067.0,5,365,0,-1
188,55.0,24.0,10.0,140.0,777.0,5,0,319,25.743421784601992
189,41.0,182.0,30.0,101.0,530.0,5,0,57,9.981341984331042
190,22.0,133.0,-20.0,618.0,1035.0,5,4,0,-1
191,151.0,101.0,-20.0,250.0,760.0,5,139,0,-1
192,82.0,194.0,10.0,591.0,1072.0,5,0,128,506.1741406616705
193,185.0,124.0,10.0,92.0,632.0,5,0,133,7.774693572746127
194,180.0,147.0,-20.0,301.0,819.0,5,49,0,-1
195,97.0,7.0,20.0,108.0,633.0,5,0,18,14.683456610468658
196,108.0,165.0,-10.0,381.0,886.0,5,248,0,-1
197,47.0,50.0,-20.0,705.0,1113.0,5,386,0,-1
198,93.0,167.0,40.0,67.0,495.0,5,0,311,4.668712674354364
199,186.0,91.0,10.0,86.0,584.0,5,0,385,3.3199878957698976
200,124.0,6.0,-10.0,588.0,1087.0,5,273,0,-1
201,149.0,167.0,40.0,348.0,784.0,5,0,25,138.9445547414458
202,125.0,38.0,30.0,110.0,580.0,5,0,342,7.118269681403261
203,123.0,8.0,10.0,94.0,694.0,5,0,341,20.923799194919198
204,199.0,76.0,30.0,308.0,802.0,5,0,295,187.28396239457666
205,194.0,129.0,-20.0,527.0,979.0,5,324,0,-1
206,124.0,117.0,30.0,111.0,669.0,5,0,134,25.305897091351724
207,115.0,4.0,20.0,440.0,855.0,5,0,119,324.08192413651204
208,105.0,70.0,10.0,97.0,513.0,5,0,232,11.82116990751519
209,120.0,92.0,20.0,21.0,576.0,5,0,10,0
210,200.0,136.0,20.0,113.0,653.0,5,0,256,23.781903887700746
211,14.0,84.0,20.0,524.0,949.0,5,0,164,141.7334151473251
212,100.0,150.0,10.0,163.0,666.0,5,0,239,34.85440104852018
213,190.0,112.0,20.0,90.0,577.0,5,0,383,8.692845206519719
214,146.0,7.0,10.0,103.0,561.0,5,0,247,8.036953608353791
215,196.0,28.0,-10.0,336.0,810.0,5,153,0,-1
216,100.0,6.0,-30.0,94.0,589.0,5,334,0,-1
217,118.0,97.0,-30.0,18.0,502.0,5,286,0,-1
218,12.0,154.0,10.0,209.0,727.0,5,0,240,141.77264067614098
219,97.0,162.0,-10.0,479.0,915.0,5,255,0,-1
220,196.0,78.0,30.0,494.0,1163.0,5,0,122,148.05161628418062
221,172.0,114.0,20.0,73.0,438.0,5,0,131,12.629640084064103
222,14.0,92.0,-20.0,100.0,441.0,5,115,0,-1
223,7.0,142.0,-10.0,695.0,1178.0,5,110,0,-1
224,63.0,55.0,-10.0,766.0,1353.0,5,400,0,-1
225,54.0,30.0,-30.0,491.0,798.0,5,125,0,-1
226,141.0,8.0,20.0,100.0,638.0,5,0,172,24.66407175627985
227,156.0,12.0,-20.0,714.0,1307.0,5,104,0,-1
228,134.0,6.0,-10.0,755.0,1312.0,5,75,0,-1
229,198.0,78.0,20.0,268.0,656.0,5,0,103,43.40071162400523
230,65.0,53.0,10.0,815.0,1160.0,5,0,41,52.869718954849546
231,52.0,28.0,10.0,86.0,676.0,5,0,260,18.21068468419501
232,125.0,15.0,-10.0,785.0,1271.0,5,208,0,-1
233,199.0,115.0,-10.0,116.0,624.0,5,151,0,-1
234,32.0,178.0,-10.0,821.0,1267.0,5,98,0,-1
235,179.0,55.0,-30.0,169.0,557.0,5,348,0,-1
236,11.0,151.0,20.0,102.0,543.0,5,0,11,30.439876630283525
237,99.0,154.0,-10.0,355.0,842.0,5,33,0,-1
238,95.0,16.0,-20.0,436.0,871.0,5,285,0,-1
239,83.0,197.0,-10.0,450.0,1027.0,5,212,0,-1
240,27.0,135.0,-10.0,723.0,1309.0,5,218,0,-1
241,102.0,121.0,-20.0,867.0,1223.0,5,28,0,-1
242,179.0,165.0,20.0,457.0,1055.0,5,0,353,157.16832271109033
243,87.0,196.0,-10.0,429.0,860.0,5,157,0,-1
244,38.0,190.0,-20.0,167.0,776.0,5,174,0,-1
245,183.0,167.0,10.0,450.0,873.0,5,0,251,233.27352940337644
246,46.0,49.0,-10.0,569.0,885.0,5,312,0,-1
247,149.0,5.0,-10.0,311.0,814.0,5,214,0,-1
248,84.0,194.0,10.0,178.0,741.0,5,0,196,101.41342823848278
249,93.0,150.0,10.0,645.0,1140.0,5,0,20,519.3161563881905
250,35.0,186.0,-30.0,692.0,1199.0,5,345,0,-1
251,177.0,146.0,-10.0,480.0,1007.0,5,245,0,-1
252,26.0,147.0,20.0,87.0,487.0,5,0,402,6.071261307270791
253,21.0,85.0,-10.0,677.0,1170.0,5,56,0,-1
254,195.0,97.0,-10.0,434.0,857.0,5,315,0,-1
255,99.0,146.0,10.0,46.0,629.0,5,0,219,0
256,195.0,129.0,-20.0,379.0,946.0,5,210,0,-1
257,105.0,127.0,-20.0,307.0,674.0,5,150,0,-1
258,190.0,24.0,-10.0,762.0,1294.0,5,89,0,-1
259,178.0,165.0,-10.0,638.0,1055.0,5,374,0,-1
260,68.0,50.0,-10.0,407.0,1016.0,5,231,0,-1
261,190.0,110.0,20.0,529.0,1135.0,5,0,293,280.5074703220293
262,60.0,51.0,20.0,98.0,578.0,5,0,8,27.282057582551072
263,180.0,50.0,-20.0,499.0,962.0,5,388,0,-1
264,181.0,151.0,-20.0,544.0,1170.0,5,62,0,-1
265,143.0,189.0,10.0,98.0,567.0,5,0,85,7.466735636306466
266,56.0,59.0,30.0,60.0,508.0,5,0,165,0.0
267,48.0,108.0,20.0,52.0,606.0,5,0,113,0
268,50.0,67.0,10.0,210.0,843.0,5,0,325,142.45618847136905
269,101.0,70.0,-30.0,30.0,664.0,5,343,0,-1
270,185.0,123.0,30.0,124.0,418.0,5,0,120,28.281334456536996
271,38.0,188.0,20.0,119.0,640.0,5,0,48,54.88294524396948
272,151.0,28.0,20.0,144.0,768.0,5,0,376,80.08338087238383
273,121.0,8.0,10.0,166.0,753.0,5,0,200,67.02746660751622
274,25.0,143.0,20.0,120.0,789.0,5,0,370,3.7081142232638986
275,26.0,138.0,-20.0,700.0,1146.0,5,61,0,-1
276,176.0,144.0,-10.0,655.0,1196.0,5,363,0,-1
277,78.0,119.0,30.0,261.0,713.0,5,0,368,27.36473684818908
278,51.0,31.0,-30.0,84.0,588.0,5,387,0,-1
279,109.0,175.0,20.0,203.0,685.0,5,0,30,52.86174503970868
280,150.0,98.0,-20.0,50.0,544.0,5,301,0,-1
281,180.0,52.0,-10.0,323.0,772.0,5,114,0,-1
282,141.0,4.0,-10.0,392.0,906.0,5,117,0,-1
283,152.0,3.0,20.0,724.0,1136.0,5,0,158,507.2730830564669
284,166.0,117.0,20.0,68.0,676.0,5,0,416,3.626567360245782
285,93.0,7.0,20.0,173.0,756.0,5,0,238,5.374649705304636
286,113.0,94.0,30.0,14.0,494.0,5,0,217,0
287,83.0,188.0,30.0,89.0,805.0,5,0,108,0.36990457371412844
288,8.0,73.0,20.0,438.0,873.0,5,0,6,345.7895206693776
289,154.0,2.0,-10.0,647.0,1300.0,5,17,0,-1
290,17.0,150.0,20.0,96.0,796.0,5,0,138,24.294233030246886
291,116.0,189.0,-20.0,90.0,669.0,5,375,0,-1
292,140.0,11.0,10.0,97.0,557.0,5,0,355,34.708435757006455
293,189.0,97.0,-20.0,480.0,1004.0,5,261,0,-1
294,184.0,116.0,20.0,521.0,955.0,5,0,3,256.63146069192294
295,198.0,76.0,-30.0,385.0,907.0,5,204,0,-1
296,186.0,94.0,-10.0,113.0,800.0,5,359,0,-1
297,97.0,65.0,20.0,562.0,971.0,5,0,329,193.05250923584413
298,154.0,172.0,30.0,90.0,500.0,5,0,73,23.886336156002656
299,90.0,160.0,-30.0,352.0,706.0,5,360,0,-1
300,109.0,126.0,-20.0,362.0,808.0,5,7,0,-1
301,148.0,98.0,20.0,48.0,418.0,5,0,280,0
302,144.0,170.0,-20.0,270.0,672.0,5,140,0,-1
303,193.0,83.0,20.0,94.0,641.0,5,0,144,31.788359120952197
304,15.0,87.0,20.0,176.0,734.0,5,0,77,86.06742877545989
305,89.0,158.0,-30.0,476.0,767.0,5,97,0,-1
306,153.0,29.0,-30.0,355.0,741.0,5,105,0,-1
307,183.0,152.0,30.0,541.0,989.0,5,0,408,42.85222004349925
308,53.0,61.0,20.0,99.0,576.0,5,0,146,30.19330759960984
309,123.0,36.0,10.0,250.0,810.0,5,0,45,152.78184874812806
310,59.0,57.0,10.0,59.0,493.0,5,0,339,0
311,102.0,122.0,-40.0,713.0,1195.0,5,198,0,-1
312,45.0,48.0,10.0,382.0,890.0,5,0,246,13.767584205958478
313,185.0,96.0,-20.0,750.0,1282.0,5,82,0,-1
314,120.0,192.0,10.0,117.0,619.0,5,0,22,7.245806160762979
315,165.0,113.0,10.0,66.0,586.0,5,0,254,4.571331743764356
316,177.0,145.0,10.0,540.0,1129.0,5,0,142,472.3632792523165
317,126.0,192.0,-10.0,315.0,809.0,5,136,0,-1
318,103.0,66.0,20.0,354.0,806.0,5,0,163,241.26646528912505
319,69.0,47.0,-10.0,386.0,850.0,5,188,0,-1
320,150.0,3.0,-10.0,689.0,805.0,5,326,0,-1
321,110.0,164.0,-20.0,539.0,914.0,5,90,0,-1
322,178.0,123.0,30.0,81.0,539.0,5,0,55,15.245286738809025
323,53.0,31.0,-50.0,488.0,985.0,5,78,0,-1
324,193.0,131.0,20.0,98.0,671.0,5,0,205,16.627834515241016
325,83.0,118.0,-10.0,378.0,785.0,5,268,0,-1
326,145.0,9.0,10.0,101.0,505.0,5,0,320,27.111415452829124
327,12.0,69.0,-10.0,621.0,1247.0,5,74,0,-1
328,145.0,189.0,30.0,191.0,733.0,5,0,177,38.31383303406489
329,97.0,67.0,-20.0,580.0,1136.0,5,297,0,-1
330,193.0,28.0,-30.0,138.0,641.0,5,337,0,-1
331,79.0,115.0,30.0,58.0,363.0,5,0,398,0
332,63.0,58.0,20.0,55.0,379.0,5,0,34,0
333,187.0,142.0,10.0,185.0,557.0,5,0,67,45.8222020992716
334,99.0,12.0,30.0,88.0,395.0,5,0,216,2.8547132861843836
335,181.0,89.0,10.0,81.0,714.0,5,0,86,10.3980215172703
336,111.0,93.0,-20.0,439.0,896.0,5,152,0,-1
337,192.0,28.0,30.0,116.0,719.0,5,0,330,11.72798809621419
338,198.0,132.0,-10.0,262.0,875.0,5,382,0,-1
339,57.0,54.0,-10.0,62.0,549.0,5,310,0,-1
340,39.0,112.0,-10.0,62.0,664.0,5,364,0,-1
341,118.0,5.0,-10.0,324.0,785.0,5,203,0,-1
342,122.0,37.0,-30.0,78.0,799.0,5,202,0,-1
343,100.0,70.0,30.0,30.0,520.0,5,0,269,0
344,150.0,103.0,-20.0,471.0,908.0,5,349,0,-1
345,28.0,193.0,30.0,565.0,942.0,5,0,250,156.95546534912208
346,121.0,36.0,-10.0,543.0,1077.0,5,381,0,-1
347,152.0,31.0,-10.0,695.0,1144.0,5,395,0,-1
348,175.0,57.0,30.0,86.0,805.0,5,0,235,4.719479530109271
349,149.0,101.0,20.0,438.0,756.0,5,0,344,303.34017098856623
350,140.0,3.0,10.0,332.0,782.0,5,0,403,184.7391583557282
351,165.0,116.0,10.0,244.0,640.0,5,0,63,162.72409421872752
352,143.0,5.0,-20.0,433.0,1050.0,5,109,0,-1
353,153.0,160.0,-20.0,584.0,1109.0,5,242,0,-1
354,121.0,116.0,-30.0,60.0,534.0,5,366,0,-1
355,147.0,6.0,-10.0,162.0,590.0,5,292,0,-1
356,162.0,118.0,-20.0,429.0,823.0,5,184,0,-1
357,12.0,66.0,-10.0,94.0,488.0,5,102,0,-1
358,98.0,4.0,20.0,96.0,584.0,5,0,414,21.93674316746577
359,189.0,95.0,10.0,411.0,688.0,5,0,296,60.40420186091034
360,91.0,160.0,30.0,60.0,430.0,5,0,299,0.0
361,147.0,26.0,30.0,150.0,573.0,5,0,2,73.95917002921196
362,85.0,192.0,10.0,93.0,647.0,5,0,31,32.251915645277485
363,178.0,147.0,10.0,420.0,884.0,5,0,276,256.50628523744444
364,40.0,113.0,10.0,61.0,677.0,5,0,340,0.143544874225635
365,122.0,8.0,20.0,137.0,601.0,5,0,187,53.6920441579755
366,119.0,113.0,30.0,23.0,716.0,5,0,354,0
367,45.0,104.0,-20.0,560.0,1042.0,5,66,0,-1
368,84.0,118.0,-30.0,389.0,956.0,5,277,0,-1
369,8.0,154.0,20.0,427.0,883.0,5,0,35,249.42451631313574
370,25.0,146.0,-20.0,174.0,550.0,5,274,0,-1
371,178.0,140.0,10.0,87.0,546.0,5,0,65,17.626999653763466
372,146.0,103.0,10.0,702.0,1224.0,5,0,405,591.3343811197078
373,40.0,108.0,30.0,112.0,564.0,5,0,148,41.46086969862068
374,183.0,148.0,10.0,95.0,610.0,5,0,259,27.097015926789286
375,99.0,128.0,20.0,28.0,304.0,5,0,291,0
376,151.0,35.0,-20.0,740.0,1288.0,5,272,0,-1
377,154.0,27.0,20.0,402.0,879.0,5,0,411,30.472290247788962
378,42.0,102.0,-10.0,333.0,899.0,5,167,0,-1
379,45.0,46.0,-20.0,357.0,731.0,5,179,0,-1
380,144.0,190.0,10.0,111.0,449.0,5,0,95,35.333932856963266
381,129.0,38.0,10.0,68.0,638.0,5,0,346,6.8305203893131266
382,199.0,132.0,10.0,228.0,726.0,5,0,338,137.392315891874
383,193.0,111.0,-20.0,528.0,950.0,5,213,0,-1
384,172.0,51.0,-10.0,796.0,1238.0,5,176,0,-1
385,188.0,88.0,-10.0,88.0,454.0,5,199,0,-1
386,40.0,49.0,20.0,234.0,662.0,5,0,197,25.288444411852392
387,52.0,38.0,30.0,78.0,599.0,5,0,278,5.732339815557214
388,178.0,54.0,20.0,211.0,698.0,5,0,263,77.02402228700035
389,181.0,175.0,-10.0,137.0,444.0,5,181,0,-1
390,41.0,187.0,-10.0,120.0,453.0,5,126,0,-1
391,49.0,104.0,-10.0,647.0,1143.0,5,71,0,-1
392,150.0,99.0,20.0,89.0,554.0,5,0,36,7.948166467517945
393,106.0,166.0,10.0,66.0,608.0,5,0,96,1.4396025778810833
394,5.0,73.0,10.0,184.0,570.0,5,0,68,99.63798135479561
395,148.0,32.0,10.0,83.0,692.0,5,0,347,18.250701557873963
396,182.0,154.0,-30.0,433.0,911.0,5,32,0,-1
397,116.0,12.0,20.0,89.0,487.0,5,0,42,26.148431035657623
398,78.0,115.0,-30.0,50.0,552.0,5,331,0,-1
399,121.0,188.0,-30.0,574.0,924.0,5,16,0,-1
400,61.0,50.0,10.0,174.0,684.0,5,0,224,63.98866046695313
401,159.0,121.0,-20.0,586.0,1043.0,5,107,0,-1
402,26.0,147.0,-20.0,87.0,487.0,5,252,0,-1
403,140.0,3.0,-10.0,332.0,782.0,5,350,0,-1
404,105.0,125.0,-10.0,578.0,960.0,5,15,0,-1
405,146.0,103.0,-10.0,702.0,1224.0,5,372,0,-1
406,120.0,11.0,-10.0,91.0,578.0,5,72,0,-1
407,173.0,55.0,-20.0,85.0,593.0,5,44,0,-1
408,183.0,152.0,-30.0,541.0,989.0,5,307,0,-1
409,87.0,195.0,-10.0,338.0,769.0,5,171,0,-1
