nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
62,74.0,126.0,-24.0,1951.0,2191.0,10,6,0,-1
63,41.333333333333336,10.0,-10.0,295.0,535.0,10,201,0,-1
64,66.66666666666667,96.0,-20.0,936.0,1176.0,10,5,0,-1
65,46.666666666666664,86.66666666666667,-14.0,1817.0,2057.0,10,54,0,-1
66,64.66666666666667,128.0,-13.0,718.0,958.0,10,36,0,-1
67,56.666666666666664,128.66666666666666,25.0,1181.0,1421.0,10,0,371,313.8990120371319
68,131.33333333333334,19.333333333333332,-11.0,1575.0,1815.0,10,113,0,-1
69,75.33333333333333,66.66666666666667,-12.0,861.0,1101.0,10,293,0,-1
70,47.333333333333336,76.0,-3.0,0.0,3171.0,10,158,0,-1
71,80.0,26.0,-17.0,1687.0,1927.0,10,134,0,-1
72,83.33333333333333,35.333333333333336,24.0,1433.0,1673.0,10,0,313,1051.8400717173643
73,114.66666666666667,124.0,35.0,0.0,3091.0,10,0,112,0
74,92.0,20.666666666666668,-11.0,1487.0,1727.0,10,202,0,-1
75,24.666666666666668,97.33333333333333,10.0,0.0,3125.0,10,0,285,0
76,8.0,87.33333333333333,28.0,480.0,720.0,10,0,30,165.6341429567712
77,0.6666666666666666,36.0,-11.0,0.0,3094.0,10,19,0,-1
78,67.33333333333333,84.66666666666667,-25.0,27.0,267.0,10,350,0,-1
79,28.0,110.0,-10.0,1473.0,1713.0,10,282,0,-1
80,99.33333333333333,117.33333333333333,-10.0,0.0,3113.0,10,150,0,-1
81,84.0,66.66666666666667,36.0,0.0,3177.0,10,0,114,0
82,98.66666666666667,130.66666666666666,-10.0,1299.0,1539.0,10,294,0,-1
83,52.0,90.66666666666667,-15.0,0.0,3161.0,10,232,0,-1
84,96.66666666666667,47.333333333333336,-28.0,670.0,910.0,10,37,0,-1
85,119.33333333333333,63.333333333333336,19.0,1841.0,2081.0,10,0,321,275.3618404595749
86,82.66666666666667,127.33333333333333,-27.0,725.0,965.0,10,50,0,-1
87,25.333333333333332,67.33333333333333,10.0,1269.0,1509.0,10,0,2,953.7077572861562
88,69.33333333333333,58.666666666666664,-24.0,2849.0,3089.0,10,353,0,-1
89,38.0,78.66666666666667,-34.0,0.0,3157.0,10,304,0,-1
90,121.33333333333333,6.0,30.0,0.0,3081.0,10,0,288,0
91,4.666666666666667,79.33333333333333,-13.0,0.0,3109.0,10,165,0,-1
92,56.666666666666664,109.33333333333333,-21.0,143.0,383.0,10,316,0,-1
93,4.0,128.66666666666666,13.0,1537.0,1777.0,10,0,303,3.643257619067624
94,102.66666666666667,4.666666666666667,-6.0,1342.0,1582.0,10,384,0,-1
95,120.0,44.0,13.0,270.0,510.0,10,0,197,163.19808302045422
96,55.333333333333336,120.0,-17.0,0.0,3122.0,10,43,0,-1
97,86.66666666666667,36.666666666666664,28.0,1628.0,1868.0,10,0,186,925.5882758109476
98,99.33333333333333,68.66666666666667,17.0,76.0,316.0,10,0,377,10.74330199194654
99,36.0,24.666666666666668,-17.0,2524.0,2764.0,10,341,0,-1
100,118.66666666666667,58.666666666666664,23.0,0.0,3125.0,10,0,29,0
101,78.66666666666667,78.0,20.0,0.0,3179.0,10,0,107,0
102,54.666666666666664,32.0,8.0,0.0,3148.0,10,0,336,0
103,53.333333333333336,126.66666666666667,-21.0,1716.0,1956.0,10,379,0,-1
104,49.333333333333336,36.666666666666664,3.0,0.0,3152.0,10,0,170,0
105,72.0,94.0,13.0,1020.0,1260.0,10,0,191,875.5987032228354
106,51.333333333333336,79.33333333333333,17.0,0.0,3174.0,10,0,366,0
107,76.0,74.66666666666667,-20.0,2363.0,2603.0,10,101,0,-1
108,104.0,62.0,25.0,1623.0,1863.0,10,0,199,262.7097653551256
109,95.33333333333333,68.66666666666667,15.0,0.0,3160.0,10,0,215,0
110,69.33333333333333,117.33333333333333,-25.0,0.0,3127.0,10,41,0,-1
111,42.0,94.0,14.0,553.0,793.0,10,0,273,387.0974881683651
112,106.0,124.66666666666667,-35.0,0.0,3098.0,10,73,0,-1
113,83.33333333333333,52.0,11.0,33.0,273.0,10,0,68,0
114,90.66666666666667,8.0,-36.0,0.0,3108.0,10,81,0,-1
115,132.66666666666666,82.0,20.0,1161.0,1401.0,10,0,376,313.1581145432081
116,102.66666666666667,19.333333333333332,-18.0,975.0,1215.0,10,233,0,-1
117,118.0,89.33333333333333,-19.0,0.0,3119.0,10,142,0,-1
118,80.66666666666667,33.333333333333336,-10.0,0.0,3149.0,10,119,0,-1
119,76.0,81.33333333333333,10.0,792.0,1032.0,10,0,118,389.05594287669203
120,107.33333333333333,105.33333333333333,-20.0,0.0,3119.0,10,149,0,-1
121,5.333333333333333,5.333333333333333,11.0,493.0,733.0,10,0,241,213.27866111267002
122,96.0,61.333333333333336,-14.0,1985.0,2225.0,10,325,0,-1
123,27.333333333333332,28.666666666666668,-14.0,1968.0,2208.0,10,154,0,-1
124,75.33333333333333,100.66666666666667,2.0,1299.0,1539.0,10,0,363,766.7955885210451
125,26.0,124.0,5.0,642.0,882.0,10,0,128,2.4516628480411473
126,40.0,102.0,11.0,329.0,569.0,10,0,382,98.14878424266215
127,87.33333333333333,61.333333333333336,22.0,32.0,272.0,10,0,252,0
128,35.333333333333336,120.0,-5.0,1053.0,1293.0,10,125,0,-1
129,18.666666666666668,51.333333333333336,-15.0,821.0,1061.0,10,181,0,-1
130,124.0,5.333333333333333,31.0,1234.0,1474.0,10,0,211,243.25867636050666
131,26.666666666666668,86.66666666666667,1.0,491.0,731.0,10,0,245,141.433960886956
132,47.333333333333336,87.33333333333333,11.0,1936.0,2176.0,10,0,55,213.98656971854163
133,105.33333333333333,13.333333333333334,-16.0,2228.0,2468.0,10,1,0,-1
134,80.66666666666667,32.0,17.0,1073.0,1313.0,10,0,71,506.9055852586303
135,30.0,36.666666666666664,11.0,634.0,874.0,10,0,247,229.98586562281827
136,33.333333333333336,90.0,8.0,0.0,3142.0,10,0,152,0
137,101.33333333333333,81.33333333333333,25.0,193.0,433.0,10,0,231,56.063285759451674
138,30.666666666666668,3.3333333333333335,8.0,1391.0,1631.0,10,0,240,934.4879730501185
139,21.333333333333332,31.333333333333332,27.0,539.0,779.0,10,0,47,216.46640002404004
140,74.0,65.33333333333333,16.0,2333.0,2573.0,10,0,401,592.3001983789499
141,92.0,46.0,9.0,142.0,382.0,10,0,398,40.43556633169752
142,114.0,46.0,19.0,0.0,3126.0,10,0,117,0
143,83.33333333333333,22.666666666666668,-19.0,0.0,3133.0,10,331,0,-1
144,62.666666666666664,20.666666666666668,-21.0,157.0,397.0,10,277,0,-1
145,19.333333333333332,80.66666666666667,-13.0,1037.0,1277.0,10,17,0,-1
146,13.333333333333334,48.0,21.0,945.0,1185.0,10,0,61,416.9830138568673
147,119.33333333333333,100.66666666666667,-43.0,1217.0,1457.0,10,209,0,-1
148,12.0,39.333333333333336,-26.0,0.0,3112.0,10,246,0,-1
149,108.0,108.0,20.0,1311.0,1551.0,10,0,120,173.90363358307692
150,101.33333333333333,126.66666666666667,10.0,0.0,3100.0,10,0,80,0
151,44.0,130.66666666666666,23.0,1610.0,1850.0,10,0,391,1422.092252628946
152,30.0,94.66666666666667,-8.0,0.0,3134.0,10,136,0,-1
153,24.0,69.33333333333333,11.0,902.0,1142.0,10,0,312,286.69272452799254
154,42.0,29.333333333333332,14.0,0.0,3136.0,10,0,123,0
155,55.333333333333336,54.0,21.0,25.0,265.0,10,0,286,0
156,114.66666666666667,44.0,-15.0,1086.0,1326.0,10,393,0,-1
157,100.66666666666667,120.0,14.0,0.0,3109.0,10,0,272,0
158,72.66666666666667,32.0,3.0,478.0,718.0,10,0,70,228.95528020388792
159,42.666666666666664,104.0,-21.0,0.0,3137.0,10,342,0,-1
160,56.666666666666664,56.666666666666664,-18.0,2214.0,2454.0,10,259,0,-1
161,104.66666666666667,130.66666666666666,-3.0,1223.0,1463.0,10,339,0,-1
162,90.0,73.33333333333333,7.0,36.0,276.0,10,0,228,0
163,39.333333333333336,16.0,19.0,1396.0,1636.0,10,0,242,637.0025552157107
164,116.66666666666667,40.0,18.0,220.0,460.0,10,0,386,46.78373832975236
165,84.66666666666667,26.0,13.0,339.0,579.0,10,0,91,238.99886190864413
166,68.66666666666667,64.66666666666667,9.0,4.0,244.0,10,0,237,0
167,47.333333333333336,96.66666666666667,-1.0,629.0,869.0,10,319,0,-1
168,26.666666666666668,76.66666666666667,-15.0,815.0,1055.0,10,7,0,-1
169,76.0,48.0,-3.0,0.0,3172.0,10,269,0,-1
170,41.333333333333336,25.333333333333332,-3.0,2094.0,2334.0,10,104,0,-1
171,73.33333333333333,73.33333333333333,-18.0,2307.0,2547.0,10,254,0,-1
172,34.0,108.0,20.0,349.0,589.0,10,0,227,207.1961942902468
173,128.66666666666666,8.0,3.0,1435.0,1675.0,10,0,175,16.63342323632465
174,12.666666666666666,34.0,-10.0,0.0,3109.0,10,301,0,-1
175,118.66666666666667,40.666666666666664,-3.0,1376.0,1616.0,10,173,0,-1
176,107.33333333333333,2.0,22.0,2024.0,2264.0,10,0,284,84.73126576978973
177,42.0,77.33333333333333,-30.0,0.0,3163.0,10,330,0,-1
178,100.66666666666667,119.33333333333333,12.0,256.0,496.0,10,0,307,113.23381850954665
179,58.666666666666664,95.33333333333333,-34.0,2023.0,2263.0,10,291,0,-1
180,21.333333333333332,126.66666666666667,-32.0,1018.0,1258.0,10,378,0,-1
181,50.666666666666664,68.0,15.0,24.0,264.0,10,0,129,0
182,92.66666666666667,64.66666666666667,-6.0,2441.0,2681.0,10,271,0,-1
183,67.33333333333333,19.333333333333332,7.0,164.0,404.0,10,0,218,14.709281177540468
184,117.33333333333333,89.33333333333333,14.0,0.0,3120.0,10,0,337,0
185,40.0,47.333333333333336,22.0,915.0,1155.0,10,0,390,784.050390523675
186,91.33333333333333,6.666666666666667,-28.0,0.0,3106.0,10,97,0,-1
187,11.333333333333334,110.66666666666667,22.0,0.0,3097.0,10,0,253,0
188,50.0,113.33333333333333,-15.0,2012.0,2252.0,10,394,0,-1
189,60.0,116.0,-22.0,808.0,1048.0,10,322,0,-1
190,81.33333333333333,38.666666666666664,15.0,110.0,350.0,10,0,200,32.42516823220463
191,75.33333333333333,9.333333333333334,-13.0,2156.0,2396.0,10,105,0,-1
192,65.33333333333333,59.333333333333336,29.0,11.0,251.0,10,0,289,0
193,39.333333333333336,55.333333333333336,24.0,847.0,1087.0,10,0,214,72.91186726213365
194,29.333333333333332,6.666666666666667,16.0,414.0,654.0,10,0,364,332.3913797144176
195,64.66666666666667,6.0,13.0,0.0,3112.0,10,0,318,0
196,77.33333333333333,34.666666666666664,10.0,1509.0,1749.0,10,0,27,265.0267567330911
197,103.33333333333333,14.666666666666666,-13.0,448.0,688.0,10,95,0,-1
198,128.66666666666666,84.66666666666667,-7.0,1969.0,2209.0,10,4,0,-1
199,102.66666666666667,39.333333333333336,-25.0,0.0,3136.0,10,108,0,-1
200,81.33333333333333,8.666666666666666,-15.0,498.0,738.0,10,190,0,-1
201,46.666666666666664,24.666666666666668,10.0,0.0,3134.0,10,0,63,0
202,114.66666666666667,36.666666666666664,11.0,0.0,3119.0,10,0,74,0
203,65.33333333333333,128.66666666666666,-29.0,749.0,989.0,10,279,0,-1
204,30.666666666666668,14.666666666666666,-15.0,1557.0,1797.0,10,52,0,-1
205,125.33333333333333,46.666666666666664,13.0,757.0,997.0,10,0,324,665.5670010411463
206,104.66666666666667,94.66666666666667,13.0,163.0,403.0,10,0,263,85.44361607426004
207,42.0,128.0,-8.0,872.0,1112.0,10,355,0,-1
208,58.666666666666664,10.0,22.0,311.0,551.0,10,0,42,73.03623014024271
209,126.0,55.333333333333336,43.0,0.0,3113.0,10,0,147,0
210,73.33333333333333,5.333333333333333,26.0,1852.0,2092.0,10,0,49,1089.1192407410476
211,114.0,24.0,-31.0,2471.0,2711.0,10,130,0,-1
212,43.333333333333336,28.0,12.0,0.0,3136.0,10,0,32,0
213,75.33333333333333,105.33333333333333,19.0,1572.0,1812.0,10,0,239,819.6001060233076
214,34.0,74.66666666666667,-24.0,730.0,970.0,10,193,0,-1
215,100.66666666666667,88.0,-15.0,598.0,838.0,10,109,0,-1
216,33.333333333333336,20.666666666666668,-9.0,262.0,502.0,10,48,0,-1
217,120.66666666666667,46.666666666666664,-39.0,2039.0,2279.0,10,261,0,-1
218,8.0,75.33333333333333,-7.0,1272.0,1512.0,10,183,0,-1
219,13.333333333333334,75.33333333333333,-19.0,0.0,3122.0,10,374,0,-1
220,83.33333333333333,32.666666666666664,17.0,1099.0,1339.0,10,0,249,548.4881769757942
221,18.0,64.66666666666667,30.0,1123.0,1363.0,10,0,59,68.9067340555232
222,77.33333333333333,2.6666666666666665,13.0,309.0,549.0,10,0,328,44.71100124433017
223,90.66666666666667,74.0,-10.0,2344.0,2584.0,10,389,0,-1
224,69.33333333333333,94.66666666666667,-33.0,2443.0,2683.0,10,229,0,-1
225,74.66666666666667,28.0,-11.0,1734.0,1974.0,10,8,0,-1
226,96.66666666666667,12.666666666666666,20.0,1242.0,1482.0,10,0,57,644.8606747139421
227,15.333333333333334,112.0,-20.0,1855.0,2095.0,10,172,0,-1
228,112.0,38.666666666666664,-7.0,828.0,1068.0,10,162,0,-1
229,2.0,67.33333333333333,33.0,2207.0,2447.0,10,0,224,93.4011575973068
230,91.33333333333333,39.333333333333336,-15.0,1186.0,1426.0,10,295,0,-1
231,122.66666666666667,93.33333333333333,-25.0,1364.0,1604.0,10,137,0,-1
232,32.0,62.666666666666664,15.0,1430.0,1670.0,10,0,83,1109.8879368210905
233,132.0,10.666666666666666,18.0,724.0,964.0,10,0,116,260.5218355869332
234,17.333333333333332,131.33333333333334,17.0,2224.0,2464.0,10,0,399,163.62756649755835
235,56.0,120.0,12.0,1383.0,1623.0,10,0,46,1113.1233066714462
236,20.666666666666668,52.666666666666664,-30.0,0.0,3131.0,10,308,0,-1
237,90.66666666666667,60.0,-9.0,37.0,277.0,10,166,0,-1
238,82.0,60.0,21.0,25.0,265.0,10,0,258,0
239,41.333333333333336,101.33333333333333,-19.0,1758.0,1998.0,10,213,0,-1
240,6.666666666666667,13.333333333333334,-8.0,0.0,3083.0,10,138,0,-1
241,44.0,65.33333333333333,-11.0,2474.0,2714.0,10,121,0,-1
242,12.666666666666666,25.333333333333332,-19.0,1757.0,1997.0,10,163,0,-1
243,46.0,100.0,17.0,2197.0,2437.0,10,0,345,360.14847948737145
244,120.66666666666667,104.0,21.0,0.0,3105.0,10,0,326,0
245,26.0,74.66666666666667,-1.0,461.0,701.0,10,131,0,-1
246,69.33333333333333,3.3333333333333335,26.0,703.0,943.0,10,0,148,600.3426827619903
247,27.333333333333332,10.666666666666666,-11.0,0.0,3101.0,10,135,0,-1
248,114.66666666666667,119.33333333333333,-36.0,2186.0,2426.0,10,16,0,-1
249,81.33333333333333,25.333333333333332,-17.0,1699.0,1939.0,10,220,0,-1
250,59.333333333333336,117.33333333333333,-31.0,1648.0,1888.0,10,292,0,-1
251,49.333333333333336,44.666666666666664,2.0,1240.0,1480.0,10,0,25,40.81744584567058
252,131.33333333333334,4.666666666666667,-22.0,0.0,3069.0,10,127,0,-1
253,16.0,131.33333333333334,-22.0,1852.0,2092.0,10,187,0,-1
254,87.33333333333333,90.66666666666667,18.0,0.0,3156.0,10,0,171,0
255,17.333333333333332,30.0,-13.0,0.0,3111.0,10,388,0,-1
256,31.333333333333332,78.66666666666667,-23.0,0.0,3148.0,10,31,0,-1
257,13.333333333333334,39.333333333333336,20.0,1946.0,2186.0,10,0,351,910.235330775857
258,100.66666666666667,44.0,-21.0,0.0,3142.0,10,238,0,-1
259,57.333333333333336,73.33333333333333,18.0,2094.0,2334.0,10,0,160,854.0429453448266
260,36.666666666666664,66.66666666666667,22.0,60.0,300.0,10,0,311,0.0
261,124.0,43.333333333333336,39.0,1809.0,2049.0,10,0,217,782.5539249308837
262,42.0,100.66666666666667,-23.0,2142.0,2382.0,10,281,0,-1
263,106.0,130.66666666666666,-13.0,892.0,1132.0,10,206,0,-1
264,119.33333333333333,3.3333333333333335,-23.0,2085.0,2325.0,10,280,0,-1
265,71.33333333333333,64.0,23.0,0.0,3195.0,10,0,387,0
266,92.66666666666667,105.33333333333333,-12.0,1853.0,2093.0,10,305,0,-1
267,3.3333333333333335,108.0,26.0,435.0,675.0,10,0,298,131.39940153298923
268,115.33333333333333,98.0,-24.0,1816.0,2056.0,10,314,0,-1
269,80.66666666666667,30.666666666666668,3.0,602.0,842.0,10,0,169,99.8719392093217
270,96.0,39.333333333333336,18.0,1707.0,1947.0,10,0,334,1135.7153243379269
271,130.66666666666666,84.0,6.0,1660.0,1900.0,10,0,182,728.4229937802504
272,89.33333333333333,104.66666666666667,-14.0,1613.0,1853.0,10,157,0,-1
273,90.0,30.0,-14.0,1090.0,1330.0,10,111,0,-1
274,58.666666666666664,101.33333333333333,13.0,542.0,782.0,10,0,60,274.3752829268455
275,27.333333333333332,124.0,27.0,479.0,719.0,10,0,329,337.15055233522867
276,122.0,113.33333333333333,17.0,711.0,951.0,10,0,359,230.08867256486147
277,68.66666666666667,51.333333333333336,21.0,116.0,356.0,10,0,144,27.581077520878992
278,64.66666666666667,86.0,-12.0,0.0,3174.0,10,327,0,-1
279,98.0,128.66666666666666,29.0,419.0,659.0,10,0,203,181.960492193645
280,105.33333333333333,54.0,23.0,0.0,3142.0,10,0,264,0
281,32.0,70.66666666666667,23.0,632.0,872.0,10,0,262,393.25724790193476
282,52.0,112.66666666666667,10.0,1093.0,1333.0,10,0,79,458.5257442938561
283,116.0,129.33333333333334,-24.0,1787.0,2027.0,10,290,0,-1
284,101.33333333333333,45.333333333333336,-22.0,2327.0,2567.0,10,176,0,-1
285,0.6666666666666666,99.33333333333333,-10.0,1551.0,1791.0,10,75,0,-1
286,12.0,23.333333333333332,-21.0,2415.0,2655.0,10,155,0,-1
287,82.0,39.333333333333336,-22.0,1511.0,1751.0,10,39,0,-1
288,91.33333333333333,27.333333333333332,-30.0,1598.0,1838.0,10,90,0,-1
289,76.66666666666667,50.0,-29.0,29.0,269.0,10,192,0,-1
290,82.66666666666667,110.0,24.0,0.0,3134.0,10,0,283,0
291,74.66666666666667,52.0,34.0,132.0,372.0,10,0,179,63.86081339474323
292,16.0,87.33333333333333,31.0,1174.0,1414.0,10,0,250,292.1267473480027
293,77.33333333333333,78.66666666666667,12.0,0.0,3179.0,10,0,69,0
294,53.333333333333336,111.33333333333333,10.0,827.0,1067.0,10,0,82,427.6638303591599
295,41.333333333333336,92.0,15.0,0.0,3150.0,10,0,230,0
296,130.0,88.0,-6.0,994.0,1234.0,10,45,0,-1
297,99.33333333333333,52.0,-11.0,1729.0,1969.0,10,10,0,-1
298,25.333333333333332,122.0,-26.0,1175.0,1415.0,10,267,0,-1
299,116.0,123.33333333333333,15.0,388.0,628.0,10,0,40,307.16693215463766
300,23.333333333333332,106.66666666666667,16.0,275.0,515.0,10,0,365,77.20408374046228
301,21.333333333333332,15.333333333333334,10.0,0.0,3101.0,10,0,174,0
302,74.0,86.0,27.0,31.0,271.0,10,0,310,0
303,21.333333333333332,110.66666666666667,-13.0,0.0,3109.0,10,93,0,-1
304,8.666666666666666,92.66666666666667,34.0,2629.0,2869.0,10,0,89,15.762033848000701
305,105.33333333333333,88.0,12.0,1370.0,1610.0,10,0,266,1077.6327118857057
306,125.33333333333333,129.33333333333334,9.0,0.0,3075.0,10,0,335,0
307,61.333333333333336,118.66666666666667,-12.0,0.0,3125.0,10,178,0,-1
308,36.666666666666664,58.0,30.0,753.0,993.0,10,0,236,563.2638601629023
309,57.333333333333336,100.0,-23.0,1894.0,2134.0,10,372,0,-1
310,76.0,122.0,-27.0,950.0,1190.0,10,302,0,-1
311,28.0,48.0,-22.0,661.0,901.0,10,260,0,-1
312,37.333333333333336,98.66666666666667,-11.0,2050.0,2290.0,10,153,0,-1
313,76.66666666666667,33.333333333333336,-24.0,0.0,3151.0,10,72,0,-1
314,133.33333333333334,108.0,24.0,1917.0,2157.0,10,0,268,1474.110075239329
315,46.0,42.666666666666664,48.0,777.0,1017.0,10,0,383,462.62637625702394
316,72.0,98.66666666666667,21.0,75.0,315.0,10,0,92,8.632705384193288
317,23.333333333333332,6.0,29.0,0.0,3092.0,10,0,357,0
318,66.0,30.0,-13.0,0.0,3148.0,10,195,0,-1
319,83.33333333333333,120.0,1.0,258.0,498.0,10,0,167,80.25402143264975
320,94.66666666666667,40.0,-32.0,0.0,3145.0,10,26,0,-1
321,120.66666666666667,26.0,-19.0,0.0,3102.0,10,85,0,-1
322,110.0,120.66666666666667,22.0,295.0,535.0,10,0,189,40.72594073974069
323,58.0,20.0,10.0,692.0,932.0,10,0,348,412.6017375183187
324,117.33333333333333,38.666666666666664,-13.0,845.0,1085.0,10,205,0,-1
325,112.0,79.33333333333333,14.0,2172.0,2412.0,10,0,122,53.1752421841142
326,132.0,64.66666666666667,-21.0,835.0,1075.0,10,244,0,-1
327,59.333333333333336,102.0,12.0,425.0,665.0,10,0,278,84.5915709043431
328,44.666666666666664,46.666666666666664,-13.0,1669.0,1909.0,10,222,0,-1
329,18.666666666666668,124.66666666666667,-27.0,1936.0,2176.0,10,275,0,-1
330,28.0,96.0,30.0,2623.0,2863.0,10,0,177,10.863622059231698
331,92.0,40.666666666666664,19.0,0.0,3149.0,10,0,143,0
332,7.333333333333333,78.66666666666667,-21.0,0.0,3113.0,10,13,0,-1
333,95.33333333333333,119.33333333333333,24.0,1025.0,1265.0,10,0,344,343.9614273767167
334,121.33333333333333,59.333333333333336,-18.0,1660.0,1900.0,10,270,0,-1
335,94.0,97.33333333333333,-9.0,2066.0,2306.0,10,306,0,-1
336,8.0,10.0,-8.0,2040.0,2280.0,10,102,0,-1
337,122.66666666666667,67.33333333333333,-14.0,0.0,3119.0,10,184,0,-1
338,84.66666666666667,95.33333333333333,-18.0,2105.0,2345.0,10,356,0,-1
339,91.33333333333333,105.33333333333333,3.0,779.0,1019.0,10,0,161,307.0985073203172
340,16.666666666666668,110.0,-7.0,1434.0,1674.0,10,354,0,-1
341,14.666666666666666,40.666666666666664,17.0,0.0,3116.0,10,0,99,0
342,27.333333333333332,48.666666666666664,21.0,0.0,3139.0,10,0,159,0
343,15.333333333333334,49.333333333333336,21.0,0.0,3122.0,10,0,358,0
344,106.0,86.0,-24.0,1471.0,1711.0,10,333,0,-1
345,45.333333333333336,76.66666666666667,-17.0,2201.0,2441.0,10,243,0,-1
346,65.33333333333333,51.333333333333336,7.0,23.0,263.0,10,0,370,0
347,84.0,132.66666666666666,-17.0,558.0,798.0,10,22,0,-1
348,18.666666666666668,10.0,-10.0,1269.0,1509.0,10,323,0,-1
349,45.333333333333336,104.0,-32.0,1206.0,1446.0,10,367,0,-1
350,62.666666666666664,79.33333333333333,25.0,19.0,259.0,10,0,78,0
