nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
197,196.0,137.0,-30.0,102.0,195.0,5,44,0,-1
198,7.0,142.0,20.0,125.0,309.0,5,0,160,57.34642061951665
199,190.0,112.0,20.0,90.0,247.0,5,0,362,19.176226960435844
200,63.0,192.0,12.0,178.0,317.0,5,0,399,44.379896050385774
201,97.0,129.0,-15.0,532.0,667.0,5,167,0,-1
202,71.0,131.0,-22.0,439.0,590.0,5,321,0,-1
203,159.0,105.0,-20.0,533.0,649.0,5,304,0,-1
204,109.0,48.0,3.0,81.0,218.0,5,0,110,18.04175784210124
205,189.0,83.0,43.0,183.0,255.0,5,0,36,106.53830146871127
206,142.0,27.0,-23.0,343.0,427.0,5,217,0,-1
207,68.0,40.0,23.0,68.0,257.0,5,0,180,3.8713513167719107
208,56.0,90.0,-25.0,447.0,642.0,5,301,0,-1
209,98.0,193.0,27.0,144.0,291.0,5,0,7,65.93664283883227
210,121.0,36.0,20.0,67.0,285.0,5,0,297,4.059029623266208
211,101.0,70.0,20.0,30.0,178.0,5,0,169,0
212,134.0,157.0,-24.0,371.0,495.0,5,37,0,-1
213,103.0,77.0,21.0,23.0,144.0,5,0,75,0
214,87.0,117.0,-20.0,81.0,192.0,5,72,0,-1
215,183.0,170.0,-22.0,174.0,242.0,5,70,0,-1
216,193.0,12.0,-10.0,352.0,426.0,5,89,0,-1
217,127.0,60.0,23.0,67.0,219.0,5,0,206,2.7687610262567617
218,178.0,140.0,10.0,87.0,237.0,5,0,240,17.29319390864153
219,95.0,50.0,-20.0,200.0,305.0,5,374,0,-1
220,25.0,165.0,-13.0,330.0,446.0,5,229,0,-1
221,124.0,191.0,-27.0,197.0,225.0,5,329,0,-1
222,138.0,69.0,9.0,49.0,121.0,5,0,55,0
223,177.0,145.0,10.0,119.0,270.0,5,0,411,40.89261304462893
224,50.0,31.0,20.0,85.0,202.0,5,0,414,7.782392406640431
225,37.0,177.0,21.0,375.0,499.0,5,0,183,13.75761846207511
226,48.0,30.0,50.0,87.0,242.0,5,0,348,9.576245305440677
227,197.0,29.0,-10.0,368.0,479.0,5,279,0,-1
228,40.0,130.0,1.0,91.0,214.0,5,0,342,5.65398420223008
229,23.0,168.0,13.0,416.0,572.0,5,0,220,265.4086607908374
230,24.0,140.0,20.0,105.0,213.0,5,0,257,0.40820094450152833
231,20.0,59.0,20.0,453.0,581.0,5,0,406,224.62598077141098
232,81.0,183.0,11.0,85.0,208.0,5,0,84,1.6859741243374389
233,190.0,109.0,-30.0,166.0,240.0,5,346,0,-1
234,28.0,187.0,-13.0,454.0,575.0,5,338,0,-1
235,145.0,19.0,20.0,284.0,396.0,5,0,376,48.713784375558426
236,164.0,37.0,-32.0,89.0,229.0,5,16,0,-1
237,186.0,96.0,-20.0,133.0,277.0,5,50,0,-1
238,105.0,70.0,10.0,30.0,161.0,5,0,349,0
239,140.0,6.0,30.0,102.0,226.0,5,0,247,19.789763750004134
240,146.0,166.0,-10.0,328.0,434.0,5,218,0,-1
241,56.0,148.0,-10.0,490.0,594.0,5,156,0,-1
242,66.0,52.0,-20.0,84.0,243.0,5,3,0,-1
243,53.0,59.0,-30.0,62.0,177.0,5,316,0,-1
244,179.0,5.0,9.0,484.0,619.0,5,0,80,14.54077652259469
245,122.0,58.0,15.0,47.0,199.0,5,0,391,0
246,37.0,190.0,10.0,109.0,228.0,5,0,410,36.09396090714845
247,155.0,22.0,-30.0,95.0,227.0,5,239,0,-1
248,175.0,143.0,20.0,139.0,295.0,5,0,378,22.72088213134185
249,199.0,132.0,-10.0,104.0,229.0,5,25,0,-1
250,131.0,92.0,22.0,32.0,155.0,5,0,106,0
251,83.0,197.0,-30.0,98.0,260.0,5,275,0,-1
252,180.0,66.0,-18.0,86.0,228.0,5,359,0,-1
253,87.0,195.0,-10.0,95.0,235.0,5,372,0,-1
254,129.0,176.0,-27.0,87.0,234.0,5,311,0,-1
255,185.0,123.0,30.0,88.0,196.0,5,0,74,13.818579051625889
256,77.0,115.0,20.0,27.0,160.0,5,0,143,0
257,7.0,119.0,-20.0,300.0,452.0,5,230,0,-1
258,195.0,97.0,-10.0,100.0,232.0,5,67,0,-1
259,162.0,118.0,20.0,86.0,206.0,5,0,63,19.214337072644273
260,196.0,111.0,30.0,121.0,189.0,5,0,264,34.1728416420315
261,32.0,47.0,27.0,97.0,232.0,5,0,166,18.798076947971385
262,100.0,144.0,-10.0,197.0,331.0,5,41,0,-1
263,13.0,152.0,20.0,101.0,220.0,5,0,51,6.152508947083592
264,192.0,113.0,-30.0,92.0,225.0,5,260,0,-1
265,25.0,143.0,20.0,102.0,167.0,5,0,12,7.849063844695118
266,51.0,31.0,20.0,84.0,217.0,5,0,97,22.067449342798227
267,14.0,84.0,20.0,112.0,240.0,5,0,339,12.400786886284465
268,12.0,69.0,10.0,146.0,282.0,5,0,300,17.94586750390549
269,165.0,113.0,10.0,66.0,177.0,5,0,306,1.1146149543878072
270,138.0,72.0,8.0,76.0,238.0,5,0,43,8.13436294075573
271,135.0,0.0,-10.0,169.0,280.0,5,109,0,-1
272,8.0,89.0,-20.0,172.0,275.0,5,396,0,-1
273,110.0,110.0,14.0,546.0,667.0,5,0,413,387.79358693918846
274,177.0,146.0,-20.0,127.0,239.0,5,155,0,-1
275,87.0,196.0,30.0,98.0,231.0,5,0,251,28.037053410401548
276,89.0,39.0,19.0,61.0,132.0,5,0,172,0.13404259276773944
277,65.0,77.0,-9.0,149.0,297.0,5,313,0,-1
278,63.0,149.0,-30.0,61.0,200.0,5,23,0,-1
279,143.0,5.0,10.0,125.0,237.0,5,0,227,7.656766409880848
280,32.0,178.0,-10.0,195.0,292.0,5,116,0,-1
281,193.0,111.0,20.0,106.0,252.0,5,0,24,33.23108818599665
282,162.0,123.0,-20.0,85.0,236.0,5,125,0,-1
283,67.0,127.0,21.0,42.0,169.0,5,0,337,0
284,73.0,81.0,19.0,599.0,722.0,5,0,401,24.43371298091895
285,50.0,67.0,-21.0,59.0,204.0,5,164,0,-1
286,38.0,188.0,-5.0,109.0,171.0,5,305,0,-1
287,183.0,120.0,10.0,85.0,190.0,5,0,145,19.305659547238896
288,129.0,38.0,-30.0,68.0,177.0,5,375,0,-1
289,35.0,186.0,-20.0,174.0,277.0,5,356,0,-1
290,180.0,93.0,-20.0,161.0,302.0,5,189,0,-1
291,146.0,3.0,-20.0,387.0,507.0,5,195,0,-1
292,8.0,154.0,20.0,127.0,222.0,5,0,29,35.331821656785216
293,200.0,162.0,24.0,430.0,589.0,5,0,102,115.95633656500678
294,8.0,69.0,-20.0,150.0,249.0,5,367,0,-1
295,131.0,38.0,20.0,69.0,176.0,5,0,190,1.6892298699089263
296,78.0,115.0,10.0,32.0,91.0,5,0,96,0
297,123.0,31.0,-20.0,86.0,225.0,5,210,0,-1
298,39.0,151.0,26.0,95.0,158.0,5,0,61,27.4613644031631
299,53.0,175.0,-16.0,138.0,299.0,5,194,0,-1
300,1.0,54.0,-10.0,246.0,358.0,5,268,0,-1
301,40.0,95.0,25.0,450.0,585.0,5,0,208,205.01024509106244
302,5.0,73.0,10.0,98.0,214.0,5,0,341,11.5484904120473
303,7.0,151.0,20.0,126.0,269.0,5,0,17,10.091296344830686
304,166.0,117.0,20.0,68.0,221.0,5,0,203,0.6475169706794661
305,39.0,186.0,5.0,126.0,254.0,5,0,286,48.82992161504334
306,165.0,116.0,-10.0,67.0,176.0,5,269,0,-1
307,99.0,12.0,30.0,88.0,228.0,5,0,34,6.7712103045660585
308,48.0,106.0,23.0,129.0,247.0,5,0,15,26.11499173724234
309,154.0,7.0,-10.0,321.0,410.0,5,364,0,-1
310,18.0,35.0,-19.0,539.0,651.0,5,314,0,-1
311,135.0,171.0,27.0,122.0,235.0,5,0,254,6.259368903092977
312,11.0,118.0,33.0,90.0,239.0,5,0,388,27.860075163379697
313,78.0,72.0,9.0,35.0,156.0,5,0,277,0
314,19.0,51.0,19.0,127.0,233.0,5,0,310,59.08975857178703
315,69.0,133.0,8.0,45.0,167.0,5,0,152,0
316,56.0,59.0,30.0,60.0,185.0,5,0,243,0.0
317,99.0,45.0,21.0,55.0,166.0,5,0,400,0
318,103.0,67.0,-10.0,52.0,126.0,5,161,0,-1
319,53.0,79.0,-20.0,446.0,528.0,5,327,0,-1
320,194.0,112.0,-20.0,125.0,211.0,5,30,0,-1
321,42.0,165.0,22.0,319.0,478.0,5,0,202,2.120140600159415
322,68.0,156.0,-10.0,278.0,385.0,5,59,0,-1
323,172.0,114.0,20.0,73.0,123.0,5,0,134,2.309219804776517
324,98.0,4.0,-10.0,96.0,211.0,5,49,0,-1
325,104.0,176.0,19.0,176.0,314.0,5,0,14,34.87767183206643
326,200.0,136.0,-10.0,106.0,229.0,5,112,0,-1
327,21.0,85.0,20.0,157.0,250.0,5,0,319,19.251264556819333
328,67.0,138.0,11.0,50.0,174.0,5,0,162,0
329,111.0,129.0,27.0,31.0,139.0,5,0,221,0
330,97.0,7.0,-20.0,93.0,196.0,5,373,0,-1
331,114.0,112.0,-19.0,552.0,689.0,5,182,0,-1
332,125.0,49.0,-30.0,247.0,363.0,5,355,0,-1
333,75.0,173.0,30.0,77.0,180.0,5,0,6,3.9117657204170246
334,42.0,72.0,-20.0,143.0,248.0,5,382,0,-1
335,53.0,180.0,4.0,220.0,367.0,5,0,415,82.6894963732029
336,174.0,194.0,-15.0,392.0,561.0,5,175,0,-1
337,39.0,112.0,-21.0,113.0,177.0,5,283,0,-1
338,6.0,193.0,13.0,362.0,467.0,5,0,234,82.21899097794827
339,6.0,67.0,-20.0,99.0,178.0,5,267,0,-1
340,14.0,92.0,30.0,86.0,200.0,5,0,86,15.320466851106193
341,3.0,75.0,-10.0,100.0,198.0,5,302,0,-1
342,23.0,142.0,-1.0,87.0,207.0,5,228,0,-1
343,57.0,118.0,-46.0,369.0,503.0,5,379,0,-1
344,65.0,53.0,10.0,140.0,234.0,5,0,168,38.59269334829479
345,140.0,3.0,10.0,127.0,187.0,5,0,402,6.063989751430833
346,187.0,112.0,30.0,87.0,158.0,5,0,233,10.8741360604738
347,112.0,6.0,-26.0,536.0,661.0,5,5,0,-1
348,63.0,55.0,-50.0,158.0,242.0,5,226,0,-1
349,104.0,68.0,-10.0,32.0,174.0,5,238,0,-1
350,30.0,187.0,10.0,173.0,248.0,5,0,157,15.011182690289612
351,194.0,129.0,20.0,119.0,268.0,5,0,377,18.052424182852825
352,53.0,67.0,-14.0,97.0,183.0,5,85,0,-1
353,186.0,65.0,39.0,407.0,557.0,5,0,8,190.741780079759
354,12.0,131.0,-20.0,93.0,233.0,5,42,0,-1
355,122.0,37.0,30.0,66.0,195.0,5,0,332,3.6031877894897297
356,36.0,193.0,20.0,122.0,229.0,5,0,289,45.03914552855504
357,113.0,105.0,-13.0,190.0,331.0,5,193,0,-1
358,84.0,180.0,12.0,307.0,445.0,5,0,153,162.0313210813914
359,136.0,90.0,18.0,37.0,162.0,5,0,252,0
360,61.0,50.0,-10.0,63.0,187.0,5,127,0,-1
361,97.0,67.0,-20.0,100.0,177.0,5,140,0,-1
362,190.0,110.0,-20.0,154.0,230.0,5,199,0,-1
363,87.0,118.0,-20.0,55.0,196.0,5,76,0,-1
364,137.0,4.0,10.0,179.0,298.0,5,0,309,90.31264271415884
365,179.0,151.0,20.0,270.0,398.0,5,0,83,5.922969004949827
366,189.0,97.0,20.0,123.0,241.0,5,0,31,59.687666311664046
367,15.0,87.0,20.0,85.0,203.0,5,0,294,5.993928247996003
368,157.0,142.0,13.0,70.0,196.0,5,0,395,6.944651037408553
369,138.0,61.0,-22.0,236.0,318.0,5,150,0,-1
370,65.0,42.0,12.0,145.0,311.0,5,0,154,25.284303062955015
371,60.0,184.0,7.0,270.0,412.0,5,0,135,144.96284356506746
372,85.0,192.0,10.0,93.0,219.0,5,0,253,15.444678804060805
373,93.0,7.0,20.0,93.0,214.0,5,0,330,8.320058288880917
374,95.0,16.0,20.0,113.0,235.0,5,0,219,48.405155861361784
375,125.0,38.0,30.0,66.0,200.0,5,0,288,1.4019034653148472
376,149.0,78.0,-20.0,400.0,525.0,5,235,0,-1
377,185.0,115.0,-20.0,86.0,287.0,5,351,0,-1
378,158.0,132.0,-20.0,298.0,447.0,5,248,0,-1
379,29.0,121.0,46.0,244.0,334.0,5,0,343,15.115864112677514
380,122.0,13.0,-20.0,89.0,268.0,5,181,0,-1
381,57.0,157.0,-11.0,71.0,157.0,5,9,0,-1
382,8.0,73.0,20.0,98.0,253.0,5,0,334,1.9843657018605252
383,115.0,75.0,26.0,29.0,121.0,5,0,136,0
384,41.0,43.0,-29.0,466.0,577.0,5,118,0,-1
385,104.0,5.0,26.0,142.0,270.0,5,0,405,11.5019629970973
386,172.0,55.0,-29.0,403.0,536.0,5,128,0,-1
387,184.0,140.0,-20.0,334.0,409.0,5,171,0,-1
388,12.0,113.0,-33.0,278.0,417.0,5,312,0,-1
389,40.0,183.0,-30.0,102.0,253.0,5,87,0,-1
390,193.0,131.0,-40.0,98.0,209.0,5,192,0,-1
391,129.0,40.0,-15.0,66.0,221.0,5,245,0,-1
392,84.0,192.0,10.0,93.0,178.0,5,0,40,8.523085051780114
393,95.0,74.0,20.0,104.0,208.0,5,0,35,43.646203562160515
394,8.0,74.0,20.0,110.0,220.0,5,0,174,24.129480578741063
395,181.0,147.0,-13.0,93.0,212.0,5,368,0,-1
396,17.0,93.0,20.0,83.0,217.0,5,0,272,14.705779397142614
397,66.0,196.0,23.0,356.0,508.0,5,0,407,274.2594922998597
398,123.0,90.0,21.0,25.0,187.0,5,0,103,0
399,110.0,184.0,-12.0,415.0,516.0,5,200,0,-1
400,121.0,46.0,-21.0,99.0,263.0,5,317,0,-1
401,73.0,81.0,-19.0,599.0,722.0,5,284,0,-1
402,140.0,3.0,-10.0,127.0,187.0,5,345,0,-1
403,63.0,58.0,-20.0,55.0,187.0,5,2,0,-1
404,23.0,176.0,-20.0,310.0,426.0,5,64,0,-1
405,104.0,5.0,-26.0,142.0,270.0,5,385,0,-1
406,20.0,59.0,-20.0,453.0,581.0,5,231,0,-1
407,66.0,196.0,-23.0,356.0,508.0,5,397,0,-1
408,45.0,142.0,-15.0,401.0,564.0,5,45,0,-1
409,155.0,107.0,-10.0,518.0,612.0,5,131,0,-1
410,37.0,190.0,-10.0,109.0,228.0,5,246,0,-1
411,177.0,145.0,-10.0,119.0,270.0,5,223,0,-1
412,25.0,146.0,-30.0,87.0,253.0,5,113,0,-1
413,110.0,110.0,-14.0,546.0,667.0,5,273,0,-1
414,50.0,31.0,-20.0,85.0,202.0,5,224,0,-1
