nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
36,151.0,99.0,10.0,0.0,1360.0,5,0,130,0
37,87.0,118.0,10.0,743.0,789.0,5,0,421,425.04081517657875
38,179.0,141.0,20.0,251.0,296.0,5,0,111,181.083995347483
39,192.0,151.0,10.0,348.0,413.0,5,0,67,215.36273948125333
40,143.0,0.0,-10.0,809.0,863.0,5,26,0,-1
41,66.0,58.0,-10.0,1145.0,1203.0,5,319,0,-1
42,122.0,14.0,-20.0,0.0,1323.0,5,119,0,-1
43,66.0,52.0,-20.0,0.0,1353.0,5,8,0,-1
44,173.0,55.0,-10.0,0.0,1326.0,5,114,0,-1
45,119.0,37.0,20.0,874.0,931.0,5,0,413,185.58173434507677
46,199.0,28.0,-30.0,0.0,1289.0,5,337,0,-1
47,90.0,161.0,10.0,404.0,472.0,5,0,219,191.19874369584878
48,36.0,193.0,20.0,633.0,678.0,5,0,234,223.5930409312717
49,159.0,160.0,-30.0,0.0,1327.0,5,127,0,-1
50,194.0,112.0,-20.0,613.0,683.0,5,233,0,-1
51,176.0,173.0,20.0,0.0,1306.0,5,0,116,0
52,117.0,193.0,-30.0,151.0,219.0,5,291,0,-1
53,186.0,96.0,20.0,895.0,955.0,5,0,86,604.5896745291817
54,39.0,56.0,10.0,129.0,204.0,5,0,84,33.583483668059635
55,189.0,120.0,-20.0,522.0,578.0,5,205,0,-1
56,29.0,139.0,10.0,81.0,135.0,5,0,370,19.158641485323518
57,37.0,190.0,-10.0,528.0,598.0,5,244,0,-1
58,165.0,117.0,10.0,0.0,1344.0,5,0,416,0
59,16.0,84.0,-10.0,805.0,852.0,5,102,0,-1
60,187.0,97.0,-20.0,811.0,857.0,5,254,0,-1
61,10.0,153.0,20.0,348.0,404.0,5,0,218,101.46782633619281
62,194.0,149.0,20.0,0.0,1305.0,5,0,264,0
63,187.0,112.0,30.0,87.0,137.0,5,0,131,12.295171492524211
64,103.0,70.0,10.0,176.0,250.0,5,0,208,91.87557731763714
65,193.0,159.0,20.0,0.0,1301.0,5,0,184,0
66,77.0,115.0,20.0,359.0,425.0,5,0,277,175.08408801243323
67,190.0,154.0,-10.0,443.0,506.0,5,39,0,-1
68,3.0,75.0,10.0,0.0,1311.0,5,0,6,0
69,17.0,93.0,20.0,152.0,202.0,5,0,222,90.09876443818982
70,151.0,167.0,-20.0,337.0,410.0,5,87,0,-1
71,12.0,85.0,-20.0,517.0,580.0,5,304,0,-1
72,120.0,11.0,10.0,143.0,224.0,5,0,273,42.12520094637124
73,140.0,181.0,20.0,0.0,1321.0,5,0,30,0
74,6.0,67.0,10.0,251.0,310.0,5,0,178,21.14360719944659
75,137.0,4.0,-30.0,1091.0,1146.0,5,172,0,-1
76,103.0,124.0,-10.0,821.0,901.0,5,13,0,-1
77,10.0,67.0,30.0,150.0,224.0,5,0,394,30.752569150015752
78,48.0,30.0,50.0,239.0,299.0,5,0,323,113.50018077041143
79,53.0,67.0,-30.0,590.0,650.0,5,146,0,-1
80,164.0,113.0,20.0,0.0,1346.0,5,0,175,0
81,47.0,49.0,-20.0,787.0,849.0,5,246,0,-1
82,187.0,92.0,20.0,337.0,391.0,5,0,296,26.148893770821797
83,121.0,115.0,20.0,178.0,234.0,5,0,206,24.80796585060134
84,46.0,51.0,-10.0,0.0,1339.0,5,54,0,-1
85,144.0,189.0,30.0,341.0,402.0,5,0,300,77.8210770744564
86,180.0,93.0,-20.0,1072.0,1151.0,5,53,0,-1
87,152.0,168.0,20.0,260.0,303.0,5,0,70,153.20082519119055
88,117.0,95.0,10.0,68.0,149.0,5,0,336,0.6317872819790358
89,195.0,25.0,-10.0,906.0,982.0,5,153,0,-1
90,108.0,168.0,20.0,512.0,569.0,5,0,412,404.26759821473945
91,149.0,103.0,-20.0,0.0,1362.0,5,344,0,-1
92,60.0,58.0,20.0,58.0,102.0,5,0,408,0
93,197.0,79.0,10.0,333.0,409.0,5,0,406,196.02153391901405
94,39.0,58.0,30.0,74.0,131.0,5,0,414,10.64772470323364
95,147.0,186.0,-10.0,625.0,683.0,5,265,0,-1
96,154.0,163.0,-10.0,714.0,792.0,5,25,0,-1
97,96.0,128.0,30.0,28.0,89.0,5,0,237,0
98,30.0,187.0,10.0,0.0,1300.0,5,0,250,0
99,123.0,121.0,20.0,0.0,1380.0,5,0,403,0
100,104.0,68.0,10.0,0.0,1379.0,5,0,318,0
101,102.0,128.0,20.0,281.0,328.0,5,0,15,85.81144843761847
102,18.0,89.0,10.0,82.0,136.0,5,0,59,11.18286525019167
103,197.0,77.0,20.0,709.0,766.0,5,0,122,85.13174853234887
104,156.0,11.0,-10.0,1190.0,1240.0,5,320,0,-1
105,144.0,33.0,30.0,80.0,129.0,5,0,361,7.174490572453087
106,101.0,67.0,20.0,0.0,1378.0,5,0,163,0
107,159.0,121.0,-10.0,0.0,1349.0,5,382,0,-1
108,84.0,192.0,10.0,342.0,393.0,5,0,9,50.937301356835505
109,139.0,7.0,20.0,0.0,1311.0,5,0,282,0
110,7.0,152.0,-20.0,715.0,779.0,5,182,0,-1
111,181.0,147.0,-20.0,445.0,493.0,5,38,0,-1
112,104.0,170.0,20.0,140.0,182.0,5,0,196,64.58226733666245
113,13.0,81.0,30.0,610.0,676.0,5,0,253,137.48828091819894
114,172.0,57.0,10.0,83.0,140.0,5,0,44,3.790179726954598
115,80.0,108.0,-10.0,86.0,140.0,5,126,0,-1
116,180.0,171.0,-20.0,452.0,498.0,5,51,0,-1
117,146.0,3.0,-10.0,439.0,500.0,5,355,0,-1
118,123.0,33.0,-20.0,0.0,1341.0,5,186,0,-1
119,127.0,8.0,20.0,904.0,958.0,5,0,42,160.79423001908123
120,185.0,115.0,20.0,618.0,675.0,5,0,151,550.0074394447448
121,192.0,113.0,20.0,248.0,299.0,5,0,173,77.70183069580116
122,194.0,75.0,-20.0,892.0,952.0,5,103,0,-1
123,135.0,0.0,-10.0,988.0,1060.0,5,292,0,-1
124,157.0,30.0,10.0,709.0,761.0,5,0,2,256.98279669133694
125,53.0,29.0,-10.0,513.0,593.0,5,188,0,-1
126,85.0,110.0,10.0,18.0,73.0,5,0,115,0
127,182.0,171.0,30.0,548.0,587.0,5,0,49,30.61696224553505
128,79.0,193.0,-10.0,0.0,1316.0,5,192,0,-1
129,181.0,52.0,10.0,603.0,674.0,5,0,263,92.05905232173797
130,148.0,103.0,-10.0,835.0,908.0,5,36,0,-1
131,190.0,109.0,-30.0,892.0,955.0,5,63,0,-1
132,119.0,188.0,-30.0,807.0,875.0,5,16,0,-1
133,197.0,140.0,-20.0,250.0,326.0,5,156,0,-1
134,162.0,123.0,-10.0,693.0,749.0,5,338,0,-1
135,102.0,170.0,40.0,216.0,290.0,5,0,279,112.30129584550438
136,120.0,198.0,10.0,0.0,1311.0,5,0,22,0
137,175.0,50.0,-10.0,896.0,951.0,5,281,0,-1
138,23.0,142.0,10.0,0.0,1324.0,5,0,190,0
139,149.0,99.0,-20.0,0.0,1362.0,5,301,0,-1
140,102.0,174.0,20.0,0.0,1337.0,5,0,311,0
141,30.0,142.0,10.0,146.0,202.0,5,0,275,50.770927212617934
142,175.0,143.0,-10.0,0.0,1325.0,5,194,0,-1
143,193.0,27.0,10.0,449.0,512.0,5,0,147,211.71159625720662
144,193.0,82.0,10.0,148.0,223.0,5,0,229,12.74736102893154
145,103.0,67.0,-20.0,463.0,515.0,5,269,0,-1
146,55.0,64.0,30.0,398.0,463.0,5,0,79,40.13272160714667
147,197.0,25.0,-10.0,732.0,788.0,5,143,0,-1
148,42.0,105.0,-20.0,494.0,552.0,5,340,0,-1
149,100.0,129.0,30.0,180.0,245.0,5,0,257,111.3785037964366
150,120.0,115.0,-30.0,80.0,151.0,5,366,0,-1
151,183.0,120.0,-20.0,0.0,1326.0,5,120,0,-1
152,115.0,89.0,-20.0,554.0,591.0,5,10,0,-1
153,196.0,27.0,10.0,822.0,882.0,5,0,89,384.82290700679823
154,131.0,38.0,20.0,124.0,194.0,5,0,346,3.193633873623668
155,145.0,31.0,20.0,143.0,201.0,5,0,395,12.330300669572045
156,196.0,137.0,20.0,166.0,223.0,5,0,133,71.29059898396767
157,98.0,150.0,10.0,295.0,350.0,5,0,169,112.03964405543041
158,159.0,8.0,10.0,1095.0,1146.0,5,0,227,618.5809838440736
159,15.0,88.0,10.0,335.0,394.0,5,0,211,126.02564815780961
160,191.0,27.0,10.0,174.0,239.0,5,0,215,105.50870686786529
161,196.0,111.0,-20.0,0.0,1315.0,5,213,0,-1
162,150.0,6.0,-10.0,623.0,686.0,5,247,0,-1
163,95.0,74.0,-20.0,0.0,1385.0,5,106,0,-1
164,42.0,101.0,10.0,682.0,732.0,5,0,367,513.3047086236759
165,53.0,59.0,20.0,221.0,270.0,5,0,308,157.80326433462966
166,193.0,23.0,20.0,1008.0,1067.0,5,0,258,890.392828744447
167,40.0,105.0,10.0,396.0,465.0,5,0,378,244.84249395252905
168,152.0,4.0,-10.0,813.0,865.0,5,17,0,-1
169,100.0,151.0,-10.0,476.0,536.0,5,157,0,-1
170,24.0,140.0,20.0,609.0,670.0,5,0,331,28.839201140738446
171,87.0,195.0,-30.0,525.0,581.0,5,287,0,-1
172,140.0,6.0,30.0,347.0,401.0,5,0,75,286.7422099005513
173,197.0,113.0,-20.0,435.0,491.0,5,121,0,-1
174,40.0,183.0,20.0,0.0,1309.0,5,0,345,0
175,127.0,114.0,-20.0,638.0,710.0,5,80,0,-1
176,182.0,46.0,-30.0,0.0,1313.0,5,348,0,-1
177,151.0,190.0,40.0,523.0,593.0,5,0,405,28.24162749966868
178,8.0,69.0,-10.0,808.0,872.0,5,74,0,-1
179,44.0,52.0,-10.0,316.0,389.0,5,180,0,-1
180,43.0,54.0,10.0,236.0,285.0,5,0,179,174.49050264846514
181,179.0,174.0,10.0,165.0,233.0,5,0,389,59.88955535025154
182,13.0,152.0,20.0,157.0,225.0,5,0,110,44.52339020665012
183,137.0,1.0,-10.0,913.0,952.0,5,352,0,-1
184,127.0,118.0,-20.0,0.0,1379.0,5,65,0,-1
185,118.0,92.0,30.0,365.0,412.0,5,0,422,6.0357764040843005
186,129.0,40.0,20.0,66.0,154.0,5,0,118,2.5704070167390523
187,123.0,4.0,10.0,717.0,774.0,5,0,200,120.40888090259432
188,55.0,24.0,10.0,442.0,475.0,5,0,125,274.6385150028564
189,41.0,182.0,30.0,101.0,166.0,5,0,401,0.32254300346660336
190,22.0,133.0,-10.0,796.0,858.0,5,138,0,-1
191,151.0,101.0,20.0,472.0,538.0,5,0,372,219.6107003687261
192,82.0,194.0,10.0,798.0,865.0,5,0,128,32.26256915344239
193,185.0,124.0,10.0,332.0,392.0,5,0,294,194.43375888541843
194,180.0,147.0,10.0,0.0,1319.0,5,0,142,0
195,97.0,7.0,20.0,340.0,400.0,5,0,409,12.129753509396703
196,108.0,165.0,-20.0,603.0,665.0,5,112,0,-1
197,47.0,50.0,-10.0,891.0,928.0,5,312,0,-1
198,93.0,167.0,40.0,0.0,1344.0,5,0,12,0
199,186.0,91.0,10.0,242.0,303.0,5,0,293,93.83792122132333
200,124.0,6.0,-10.0,803.0,872.0,5,187,0,-1
201,149.0,167.0,-10.0,0.0,1328.0,5,302,0,-1
202,125.0,38.0,30.0,319.0,371.0,5,0,342,254.45768504249645
203,123.0,8.0,-20.0,252.0,304.0,5,397,0,-1
204,199.0,76.0,30.0,0.0,1310.0,5,0,286,0
205,194.0,129.0,20.0,0.0,1313.0,5,0,55,0
206,124.0,117.0,-20.0,356.0,425.0,5,83,0,-1
207,115.0,4.0,20.0,617.0,677.0,5,0,232,424.2409049882609
208,105.0,70.0,-10.0,278.0,333.0,5,64,0,-1
209,120.0,92.0,-20.0,274.0,318.0,5,217,0,-1
210,200.0,136.0,-30.0,361.0,405.0,5,322,0,-1
211,14.0,84.0,-10.0,704.0,768.0,5,159,0,-1
212,100.0,150.0,10.0,0.0,1361.0,5,0,28,0
213,190.0,112.0,20.0,0.0,1321.0,5,0,161,0
214,146.0,7.0,10.0,265.0,304.0,5,0,289,186.84233314070732
215,196.0,28.0,-10.0,540.0,607.0,5,160,0,-1
216,100.0,6.0,30.0,141.0,227.0,5,0,358,50.74036401907966
217,118.0,97.0,20.0,169.0,232.0,5,0,209,87.81115386114911
218,12.0,154.0,-20.0,0.0,1308.0,5,61,0,-1
219,97.0,162.0,-10.0,672.0,723.0,5,47,0,-1
220,196.0,78.0,-10.0,802.0,854.0,5,24,0,-1
221,172.0,114.0,20.0,229.0,278.0,5,0,284,49.948832591703734
222,14.0,92.0,-20.0,0.0,1325.0,5,69,0,-1
223,7.0,142.0,-20.0,914.0,960.0,5,369,0,-1
224,63.0,55.0,-10.0,1046.0,1115.0,5,231,0,-1
225,54.0,30.0,-20.0,612.0,678.0,5,278,0,-1
226,141.0,8.0,20.0,160.0,222.0,5,0,309,50.01009596293442
227,156.0,12.0,-10.0,0.0,1307.0,5,158,0,-1
228,134.0,6.0,-10.0,1186.0,1238.0,5,350,0,-1
229,198.0,78.0,-10.0,432.0,493.0,5,144,0,-1
230,65.0,53.0,-20.0,951.0,1023.0,5,332,0,-1
231,52.0,28.0,10.0,328.0,399.0,5,0,224,56.00106295596508
232,125.0,15.0,-20.0,997.0,1060.0,5,207,0,-1
233,199.0,115.0,20.0,336.0,404.0,5,0,50,235.87074086167564
234,32.0,178.0,-20.0,1002.0,1085.0,5,48,0,-1
235,179.0,55.0,30.0,337.0,389.0,5,0,388,56.66840862529287
236,11.0,151.0,20.0,260.0,307.0,5,0,11,109.66535571546731
237,99.0,154.0,-30.0,575.0,622.0,5,97,0,-1
238,95.0,16.0,-30.0,619.0,689.0,5,18,0,-1
239,83.0,197.0,-10.0,703.0,774.0,5,31,0,-1
240,27.0,135.0,10.0,983.0,1049.0,5,0,402,385.7338959427065
241,102.0,121.0,-20.0,0.0,1390.0,5,321,0,-1
242,179.0,165.0,20.0,729.0,783.0,5,0,259,33.1753843344939
243,87.0,196.0,-10.0,0.0,1315.0,5,362,0,-1
244,38.0,190.0,10.0,435.0,508.0,5,0,57,154.55536845859027
245,183.0,167.0,-10.0,629.0,694.0,5,1,0,-1
246,46.0,49.0,20.0,0.0,1337.0,5,0,81,0
247,149.0,5.0,10.0,535.0,591.0,5,0,162,251.24294747616085
248,84.0,194.0,10.0,437.0,483.0,5,0,27,114.90842777838313
249,93.0,150.0,-20.0,862.0,922.0,5,299,0,-1
250,35.0,186.0,-10.0,920.0,971.0,5,98,0,-1
251,177.0,146.0,10.0,719.0,768.0,5,0,276,293.52737486905806
252,26.0,147.0,20.0,0.0,1324.0,5,0,274,0
253,21.0,85.0,-30.0,899.0,947.0,5,113,0,-1
254,195.0,97.0,20.0,0.0,1316.0,5,0,60,0
255,99.0,146.0,10.0,108.0,165.0,5,0,29,5.323355578759742
256,195.0,129.0,40.0,0.0,1312.0,5,0,19,0
257,105.0,127.0,-30.0,460.0,521.0,5,149,0,-1
258,190.0,24.0,-20.0,1099.0,1161.0,5,166,0,-1
259,178.0,165.0,-20.0,811.0,883.0,5,242,0,-1
260,68.0,50.0,10.0,0.0,1352.0,5,0,404,0
261,190.0,110.0,-20.0,0.0,1321.0,5,383,0,-1
262,60.0,51.0,-20.0,305.0,371.0,5,339,0,-1
263,180.0,50.0,-10.0,699.0,763.0,5,129,0,-1
264,181.0,151.0,-20.0,0.0,1316.0,5,62,0,-1
265,143.0,189.0,10.0,0.0,1313.0,5,0,95,0
266,56.0,59.0,30.0,125.0,179.0,5,0,268,48.01064924661479
267,48.0,108.0,20.0,52.0,106.0,5,0,391,0
268,50.0,67.0,-30.0,497.0,556.0,5,266,0,-1
269,101.0,70.0,20.0,97.0,146.0,5,0,145,9.184482589882371
270,185.0,123.0,-20.0,0.0,1323.0,5,324,0,-1
271,38.0,188.0,-20.0,351.0,409.0,5,390,0,-1
272,151.0,28.0,20.0,428.0,484.0,5,0,306,28.7502486253065
273,121.0,8.0,-10.0,0.0,1317.0,5,72,0,-1
274,25.0,143.0,-20.0,423.0,486.0,5,252,0,-1
275,26.0,138.0,-10.0,886.0,960.0,5,141,0,-1
276,176.0,144.0,-10.0,893.0,958.0,5,251,0,-1
277,78.0,119.0,-20.0,458.0,515.0,5,66,0,-1
278,51.0,31.0,20.0,141.0,210.0,5,0,225,29.977804970361397
279,109.0,175.0,-40.0,411.0,477.0,5,135,0,-1
280,150.0,98.0,10.0,207.0,254.0,5,0,420,120.93462950994078
281,180.0,52.0,10.0,0.0,1318.0,5,0,137,0
282,141.0,4.0,-20.0,615.0,683.0,5,109,0,-1
283,152.0,3.0,-10.0,894.0,966.0,5,326,0,-1
284,166.0,117.0,-20.0,318.0,382.0,5,221,0,-1
285,93.0,7.0,-30.0,431.0,497.0,5,334,0,-1
286,113.0,94.0,-30.0,0.0,1397.0,5,204,0,-1
287,83.0,188.0,30.0,89.0,141.0,5,0,171,4.795358782286891
288,8.0,73.0,20.0,632.0,680.0,5,0,327,152.9786793862482
289,154.0,2.0,-10.0,993.0,1053.0,5,214,0,-1
290,17.0,150.0,20.0,0.0,1315.0,5,0,35,0
291,116.0,189.0,30.0,0.0,1321.0,5,0,52,0
292,140.0,11.0,10.0,97.0,139.0,5,0,123,30.441086429810515
293,189.0,97.0,-10.0,715.0,768.0,5,199,0,-1
294,184.0,116.0,-10.0,0.0,1326.0,5,193,0,-1
295,198.0,76.0,-20.0,619.0,672.0,5,303,0,-1
296,186.0,94.0,-20.0,0.0,1325.0,5,82,0,-1
297,97.0,65.0,20.0,735.0,797.0,5,0,329,135.62539891157627
298,154.0,172.0,30.0,159.0,215.0,5,0,353,70.29621786079913
299,90.0,160.0,20.0,495.0,564.0,5,0,249,242.02867222354985
300,109.0,126.0,-30.0,0.0,1384.0,5,85,0,-1
301,148.0,98.0,20.0,48.0,123.0,5,0,139,0
302,144.0,170.0,10.0,436.0,505.0,5,0,201,341.5530634336282
303,193.0,83.0,20.0,94.0,156.0,5,0,295,19.996411702272596
304,15.0,87.0,20.0,430.0,481.0,5,0,71,50.76757967339848
305,89.0,158.0,-30.0,601.0,642.0,5,360,0,-1
306,153.0,29.0,-20.0,526.0,571.0,5,272,0,-1
307,183.0,152.0,-10.0,0.0,1314.0,5,374,0,-1
308,53.0,61.0,-20.0,0.0,1350.0,5,165,0,-1
309,123.0,36.0,-20.0,0.0,1343.0,5,226,0,-1
310,59.0,57.0,10.0,116.0,185.0,5,0,400,9.238196271162789
311,102.0,122.0,-20.0,920.0,988.0,5,140,0,-1
312,45.0,48.0,10.0,0.0,1336.0,5,0,197,0
313,185.0,96.0,-20.0,981.0,1050.0,5,385,0,-1
314,120.0,192.0,10.0,335.0,401.0,5,0,317,22.056428849444316
315,165.0,113.0,10.0,0.0,1345.0,5,0,3,0
316,177.0,145.0,-10.0,800.0,868.0,5,333,0,-1
317,126.0,192.0,-10.0,0.0,1316.0,5,314,0,-1
318,103.0,66.0,-10.0,541.0,618.0,5,100,0,-1
319,69.0,47.0,10.0,585.0,650.0,5,0,41,342.8846840002643
320,150.0,3.0,10.0,724.0,771.0,5,0,104,148.96004116988874
321,110.0,164.0,20.0,688.0,764.0,5,0,241,518.7902369421995
322,178.0,123.0,30.0,81.0,166.0,5,0,210,8.73613603529848
323,53.0,31.0,-50.0,703.0,769.0,5,78,0,-1
324,193.0,131.0,20.0,98.0,164.0,5,0,270,18.331192885945466
325,83.0,118.0,20.0,550.0,614.0,5,0,368,63.03269726169254
326,145.0,9.0,10.0,161.0,224.0,5,0,283,2.8445245850886947
327,12.0,69.0,-20.0,0.0,1318.0,5,288,0,-1
328,145.0,189.0,-10.0,437.0,488.0,5,380,0,-1
329,97.0,67.0,-20.0,0.0,1378.0,5,297,0,-1
330,193.0,28.0,-20.0,369.0,410.0,5,5,0,-1
331,79.0,115.0,-20.0,0.0,1386.0,5,170,0,-1
332,63.0,58.0,20.0,55.0,111.0,5,0,230,0
333,187.0,142.0,10.0,343.0,399.0,5,0,316,20.939086162609772
334,99.0,12.0,30.0,0.0,1323.0,5,0,285,0
335,181.0,89.0,10.0,81.0,151.0,5,0,359,11.288160478231244
336,111.0,93.0,-10.0,636.0,699.0,5,88,0,-1
337,192.0,28.0,30.0,263.0,333.0,5,0,46,105.25358091667992
338,198.0,132.0,10.0,0.0,1308.0,5,0,134,0
339,57.0,54.0,20.0,0.0,1349.0,5,0,262,0
340,39.0,112.0,20.0,213.0,273.0,5,0,148,61.29387336185791
341,118.0,5.0,-20.0,522.0,586.0,5,365,0,-1
342,122.0,37.0,-30.0,410.0,467.0,5,202,0,-1
343,100.0,70.0,30.0,30.0,75.0,5,0,419,0
344,150.0,103.0,20.0,0.0,1361.0,5,0,91,0
345,28.0,193.0,-20.0,727.0,781.0,5,174,0,-1
346,121.0,36.0,-20.0,785.0,836.0,5,154,0,-1
347,152.0,31.0,10.0,0.0,1325.0,5,0,410,0
348,175.0,57.0,30.0,237.0,301.0,5,0,176,107.62573136266614
349,149.0,101.0,-20.0,560.0,633.0,5,392,0,-1
350,140.0,3.0,10.0,526.0,589.0,5,0,228,102.67009542725891
351,165.0,116.0,10.0,421.0,462.0,5,0,356,267.9359304076752
352,143.0,5.0,10.0,711.0,772.0,5,0,183,70.78050443552019
353,153.0,160.0,-30.0,0.0,1331.0,5,298,0,-1
354,121.0,116.0,10.0,0.0,1385.0,5,0,417,0
355,147.0,6.0,10.0,351.0,401.0,5,0,117,156.18093771745777
356,162.0,118.0,-10.0,0.0,1347.0,5,351,0,-1
357,12.0,66.0,20.0,94.0,159.0,5,0,14,27.91441127307597
358,98.0,4.0,-30.0,0.0,1315.0,5,216,0,-1
359,189.0,95.0,-10.0,517.0,581.0,5,335,0,-1
360,91.0,160.0,30.0,60.0,107.0,5,0,305,0.0
361,147.0,26.0,-30.0,325.0,398.0,5,105,0,-1
362,85.0,192.0,10.0,245.0,308.0,5,0,243,0.30987390365688317
363,178.0,147.0,-10.0,0.0,1320.0,5,371,0,-1
364,40.0,113.0,10.0,0.0,1350.0,5,0,373,0
365,122.0,8.0,20.0,344.0,393.0,5,0,341,42.805920500297304
366,119.0,113.0,30.0,23.0,77.0,5,0,150,0
367,45.0,104.0,-10.0,770.0,832.0,5,164,0,-1
368,84.0,118.0,-20.0,642.0,703.0,5,325,0,-1
369,8.0,154.0,20.0,629.0,681.0,5,0,223,18.72169647711589
370,25.0,146.0,-10.0,337.0,386.0,5,56,0,-1
371,178.0,140.0,10.0,0.0,1324.0,5,0,363,0
372,146.0,103.0,-20.0,938.0,988.0,5,191,0,-1
373,40.0,108.0,-10.0,309.0,367.0,5,364,0,-1
374,183.0,148.0,10.0,95.0,158.0,5,0,307,13.675900203756248
375,99.0,128.0,20.0,87.0,155.0,5,0,411,4.21867932580378
376,151.0,35.0,-20.0,988.0,1040.0,5,377,0,-1
377,154.0,27.0,20.0,607.0,675.0,5,0,376,255.91244102874543
378,42.0,102.0,-10.0,585.0,647.0,5,167,0,-1
379,45.0,46.0,20.0,506.0,582.0,5,0,386,212.8175561033748
380,144.0,190.0,10.0,255.0,306.0,5,0,328,13.236879695969597
381,129.0,38.0,10.0,223.0,280.0,5,0,21,110.33597023367605
382,199.0,132.0,10.0,446.0,509.0,5,0,107,352.68818961278504
383,193.0,111.0,20.0,708.0,771.0,5,0,261,397.51089131000475
384,172.0,51.0,10.0,983.0,1051.0,5,0,407,578.897564876691
385,188.0,88.0,20.0,154.0,203.0,5,0,313,70.34988720194816
386,40.0,49.0,-20.0,0.0,1333.0,5,379,0,-1
387,52.0,38.0,30.0,78.0,138.0,5,0,34,16.84927095492496
388,178.0,54.0,-30.0,429.0,480.0,5,235,0,-1
389,181.0,175.0,-10.0,262.0,320.0,5,181,0,-1
390,41.0,187.0,20.0,262.0,311.0,5,0,271,198.4603560174862
391,49.0,104.0,-20.0,0.0,1360.0,5,267,0,-1
392,150.0,99.0,20.0,300.0,344.0,5,0,349,118.24437006118738
393,106.0,166.0,-20.0,0.0,1345.0,5,399,0,-1
394,5.0,73.0,-30.0,0.0,1313.0,5,77,0,-1
395,148.0,32.0,-20.0,228.0,304.0,5,155,0,-1
396,182.0,154.0,-30.0,645.0,699.0,5,32,0,-1
397,116.0,12.0,20.0,89.0,155.0,5,0,203,27.405227187276157
398,78.0,115.0,10.0,278.0,325.0,5,0,20,78.3148956557363
399,121.0,188.0,20.0,723.0,775.0,5,0,393,482.42850362887697
400,61.0,50.0,-10.0,397.0,462.0,5,310,0,-1
401,41.0,182.0,-30.0,101.0,166.0,5,189,0,-1
402,27.0,135.0,-10.0,983.0,1049.0,5,240,0,-1
403,123.0,121.0,-20.0,0.0,1380.0,5,99,0,-1
404,68.0,50.0,-10.0,0.0,1352.0,5,260,0,-1
405,151.0,190.0,-40.0,523.0,593.0,5,177,0,-1
406,197.0,79.0,-10.0,333.0,409.0,5,93,0,-1
407,172.0,51.0,-10.0,983.0,1051.0,5,384,0,-1
408,60.0,58.0,-20.0,58.0,102.0,5,92,0,-1
409,97.0,7.0,-20.0,340.0,400.0,5,195,0,-1
410,152.0,31.0,-10.0,0.0,1325.0,5,347,0,-1
411,99.0,128.0,-20.0,87.0,155.0,5,375,0,-1
412,108.0,168.0,-20.0,512.0,569.0,5,90,0,-1
413,119.0,37.0,-20.0,874.0,931.0,5,45,0,-1
414,39.0,58.0,-30.0,74.0,131.0,5,94,0,-1
