nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
34,105.0,26.0,24.0,1292.0,1412.0,5,0,375,437.2587507378722
35,113.0,100.0,-20.0,0.0,3037.0,5,142,0,-1
36,139.0,97.0,-20.0,0.0,3011.0,5,155,0,-1
37,143.0,179.0,24.0,0.0,2961.0,5,0,336,0
38,111.0,189.0,-30.0,2011.0,2131.0,5,113,0,-1
39,119.0,37.0,20.0,0.0,2985.0,5,0,117,0
40,87.0,191.0,-10.0,0.0,2959.0,5,392,0,-1
41,80.0,167.0,-16.0,0.0,2981.0,5,194,0,-1
42,23.0,137.0,20.0,630.0,750.0,5,0,33,302.78930005134714
43,181.0,70.0,-11.0,2099.0,2219.0,5,386,0,-1
44,178.0,123.0,30.0,0.0,2969.0,5,0,390,0
45,45.0,142.0,-15.0,1871.0,1991.0,5,167,0,-1
46,151.0,66.0,11.0,295.0,415.0,5,0,281,1.3480181676892218
47,68.0,50.0,10.0,545.0,665.0,5,0,400,414.9424545895078
48,159.0,196.0,6.0,0.0,2938.0,5,0,402,0
49,87.0,30.0,10.0,752.0,872.0,5,0,8,650.2339917878838
50,187.0,92.0,-13.0,435.0,555.0,5,252,0,-1
51,10.0,153.0,-26.0,483.0,603.0,5,29,0,-1
52,54.0,30.0,10.0,0.0,2967.0,5,0,159,0
53,54.0,37.0,21.0,2584.0,2704.0,5,0,284,924.4388545389074
54,180.0,147.0,-20.0,580.0,700.0,5,326,0,-1
55,154.0,59.0,17.0,273.0,393.0,5,0,366,135.21222039144604
56,93.0,13.0,-24.0,580.0,700.0,5,136,0,-1
57,38.0,190.0,-11.0,547.0,667.0,5,328,0,-1
58,104.0,88.0,-21.0,0.0,3038.0,5,114,0,-1
59,78.0,169.0,10.0,1153.0,1273.0,5,0,130,404.103592893804
60,127.0,143.0,-26.0,2165.0,2285.0,5,153,0,-1
61,24.0,131.0,31.0,1234.0,1354.0,5,0,229,1081.9178771536708
62,82.0,194.0,-30.0,705.0,825.0,5,275,0,-1
63,165.0,117.0,10.0,470.0,590.0,5,0,112,8.070750868729704
64,23.0,176.0,20.0,1414.0,1534.0,5,0,338,751.1858465310703
65,55.0,24.0,10.0,492.0,612.0,5,0,123,219.16716097824073
66,148.0,157.0,-10.0,0.0,2976.0,5,249,0,-1
67,186.0,91.0,-20.0,390.0,510.0,5,189,0,-1
68,26.0,138.0,-1.0,753.0,873.0,5,228,0,-1
69,78.0,184.0,20.0,834.0,954.0,5,0,283,147.16802185841274
70,165.0,181.0,-13.0,355.0,475.0,5,368,0,-1
71,11.0,151.0,20.0,434.0,554.0,5,0,27,160.12685154666354
72,103.0,66.0,20.0,339.0,459.0,5,0,18,82.83287508016329
73,188.0,125.0,-10.0,480.0,600.0,5,269,0,-1
74,197.0,140.0,-20.0,452.0,572.0,5,197,0,-1
75,100.0,70.0,30.0,60.0,180.0,5,0,224,0.0
76,83.0,118.0,20.0,347.0,467.0,5,0,214,216.1479450099579
77,66.0,58.0,-20.0,798.0,918.0,5,108,0,-1
78,83.0,188.0,-30.0,299.0,419.0,5,23,0,-1
79,12.0,154.0,10.0,532.0,652.0,5,0,310,364.09876474884584
80,158.0,20.0,-20.0,0.0,2952.0,5,195,0,-1
81,161.0,158.0,-30.0,1574.0,1694.0,5,255,0,-1
82,41.0,186.0,27.0,539.0,659.0,5,0,122,188.89457203773276
83,162.0,162.0,-17.0,1371.0,1491.0,5,215,0,-1
84,89.0,176.0,-10.0,1708.0,1828.0,5,246,0,-1
85,86.0,69.0,14.0,0.0,3016.0,5,0,405,0
86,20.0,72.0,-20.0,1005.0,1125.0,5,144,0,-1
87,41.0,182.0,30.0,344.0,464.0,5,0,305,83.5102311475553
88,178.0,147.0,10.0,628.0,748.0,5,0,176,303.7289744497341
89,140.0,11.0,10.0,0.0,2953.0,5,0,347,0
90,60.0,51.0,20.0,332.0,452.0,5,0,137,216.2054499445654
91,100.0,6.0,30.0,356.0,476.0,5,0,345,213.04197188750527
92,18.0,89.0,10.0,0.0,2968.0,5,0,327,0
93,85.0,110.0,10.0,0.0,3032.0,5,0,372,0
94,37.0,146.0,10.0,1242.0,1362.0,5,0,135,136.0608527766492
95,181.0,89.0,10.0,0.0,2969.0,5,0,128,0
96,26.0,147.0,20.0,0.0,2963.0,5,0,157,0
97,52.0,38.0,30.0,254.0,374.0,5,0,185,21.71119309904821
98,131.0,136.0,-12.0,2523.0,2643.0,5,200,0,-1
99,46.0,131.0,-20.0,1362.0,1482.0,5,256,0,-1
100,35.0,160.0,16.0,335.0,455.0,5,0,356,230.058908932478
101,187.0,97.0,10.0,714.0,834.0,5,0,106,443.68597015062716
102,172.0,179.0,-10.0,2246.0,2366.0,5,223,0,-1
103,156.0,93.0,25.0,0.0,2994.0,5,0,395,0
104,85.0,164.0,-27.0,0.0,2985.0,5,311,0,-1
105,17.0,32.0,-28.0,1882.0,2002.0,5,354,0,-1
106,175.0,60.0,-10.0,0.0,2965.0,5,101,0,-1
107,82.0,48.0,-15.0,0.0,2995.0,5,154,0,-1
108,62.0,50.0,20.0,0.0,2988.0,5,0,77,0
109,137.0,1.0,10.0,0.0,2945.0,5,0,364,0
110,140.0,4.0,-30.0,526.0,646.0,5,307,0,-1
111,143.0,0.0,-10.0,724.0,844.0,5,279,0,-1
112,198.0,132.0,-10.0,0.0,2947.0,5,63,0,-1
113,25.0,146.0,30.0,428.0,548.0,5,0,38,157.54581301109704
114,137.0,10.0,21.0,1762.0,1882.0,5,0,58,965.9012668445428
115,15.0,88.0,-20.0,437.0,557.0,5,12,0,-1
116,38.0,183.0,-20.0,1235.0,1355.0,5,286,0,-1
117,121.0,48.0,-20.0,1133.0,1253.0,5,39,0,-1
118,62.0,15.0,29.0,355.0,475.0,5,0,129,232.98839295828392
119,19.0,38.0,-20.0,1817.0,1937.0,5,396,0,-1
120,144.0,59.0,18.0,1767.0,1887.0,5,0,28,340.9978501384969
121,125.0,78.0,11.0,0.0,3017.0,5,0,244,0
122,12.0,156.0,-27.0,580.0,700.0,5,82,0,-1
123,53.0,29.0,-10.0,554.0,674.0,5,65,0,-1
124,22.0,61.0,-20.0,1080.0,1200.0,5,267,0,-1
125,159.0,121.0,20.0,637.0,757.0,5,0,13,176.56721495617433
126,59.0,83.0,-12.0,907.0,1027.0,5,370,0,-1
127,59.0,57.0,-13.0,0.0,2991.0,5,272,0,-1
128,168.0,58.0,-10.0,888.0,1008.0,5,95,0,-1
129,12.0,85.0,-29.0,535.0,655.0,5,118,0,-1
130,85.0,193.0,-10.0,1241.0,1361.0,5,59,0,-1
131,155.0,107.0,-22.0,2200.0,2320.0,5,151,0,-1
132,195.0,132.0,-20.0,0.0,2950.0,5,145,0,-1
133,55.0,51.0,17.0,1072.0,1192.0,5,0,168,149.33730674628268
134,189.0,120.0,10.0,540.0,660.0,5,0,192,304.58354942465695
135,59.0,139.0,-10.0,1283.0,1403.0,5,94,0,-1
136,121.0,50.0,24.0,450.0,570.0,5,0,56,204.51980222688195
137,10.0,67.0,-20.0,0.0,2955.0,5,90,0,-1
138,52.0,28.0,-30.0,432.0,552.0,5,173,0,-1
139,17.0,150.0,20.0,328.0,448.0,5,0,298,78.13097513384146
140,101.0,67.0,-20.0,388.0,508.0,5,169,0,-1
141,69.0,47.0,10.0,492.0,612.0,5,0,217,271.3697517844827
142,164.0,113.0,20.0,0.0,2985.0,5,0,35,0
143,79.0,115.0,30.0,142.0,262.0,5,0,262,22.3522166370565
144,80.0,108.0,20.0,74.0,194.0,5,0,86,1.6329717664737256
145,184.0,116.0,20.0,0.0,2965.0,5,0,132,0
146,27.0,135.0,-10.0,805.0,925.0,5,339,0,-1
147,29.0,139.0,-21.0,264.0,384.0,5,343,0,-1
148,84.0,194.0,10.0,499.0,619.0,5,0,251,124.22792020893232
149,186.0,94.0,20.0,484.0,604.0,5,0,205,137.89545977994797
150,114.0,72.0,-26.0,65.0,185.0,5,383,0,-1
151,90.0,4.0,22.0,0.0,2954.0,5,0,131,0
152,41.0,187.0,-13.0,446.0,566.0,5,162,0,-1
153,92.0,178.0,26.0,0.0,2972.0,5,0,60,0
154,46.0,40.0,15.0,1009.0,1129.0,5,0,107,14.197021187716299
155,174.0,128.0,20.0,256.0,376.0,5,0,36,93.73060485396118
156,30.0,142.0,-10.0,0.0,2969.0,5,19,0,-1
157,28.0,193.0,-20.0,716.0,836.0,5,96,0,-1
158,185.0,96.0,-19.0,804.0,924.0,5,236,0,-1
159,74.0,55.0,-10.0,1404.0,1524.0,5,52,0,-1
160,23.0,123.0,15.0,1162.0,1282.0,5,0,234,136.08613613273866
161,103.0,70.0,10.0,152.0,272.0,5,0,348,78.49695975385693
162,42.0,174.0,13.0,451.0,571.0,5,0,152,101.57270878781715
163,8.0,8.0,11.0,0.0,2920.0,5,0,266,0
164,83.0,81.0,21.0,42.0,162.0,5,0,285,0
165,57.0,54.0,-30.0,275.0,395.0,5,316,0,-1
166,26.0,45.0,-10.0,887.0,1007.0,5,268,0,-1
167,83.0,180.0,15.0,0.0,2969.0,5,0,45,0
168,70.0,37.0,-17.0,0.0,2981.0,5,133,0,-1
169,97.0,65.0,20.0,445.0,565.0,5,0,140,0.689069274054887
170,53.0,31.0,10.0,645.0,765.0,5,0,344,210.62065593478005
171,179.0,141.0,20.0,0.0,2961.0,5,0,306,0
172,100.0,53.0,22.0,0.0,3003.0,5,0,317,0
173,55.0,64.0,30.0,383.0,503.0,5,0,138,271.2896849722817
174,8.0,71.0,-20.0,690.0,810.0,5,352,0,-1
175,174.0,185.0,15.0,448.0,568.0,5,0,21,68.07782068842407
176,176.0,144.0,-10.0,764.0,884.0,5,88,0,-1
177,123.0,36.0,10.0,460.0,580.0,5,0,373,270.9366212004155
178,142.0,60.0,13.0,1652.0,1772.0,5,0,406,1187.4052417182759
179,53.0,61.0,-20.0,328.0,448.0,5,243,0,-1
180,62.0,38.0,-20.0,2154.0,2274.0,5,382,0,-1
181,123.0,33.0,20.0,512.0,632.0,5,0,204,155.4884004677372
182,136.0,111.0,-20.0,2404.0,2524.0,5,393,0,-1
183,28.0,160.0,-30.0,0.0,2957.0,5,257,0,-1
184,85.0,85.0,-14.0,2274.0,2394.0,5,191,0,-1
185,12.0,66.0,-30.0,317.0,437.0,5,97,0,-1
186,107.0,96.0,23.0,8.0,128.0,5,0,359,0
187,168.0,119.0,-20.0,2232.0,2352.0,5,212,0,-1
188,171.0,36.0,-10.0,2531.0,2651.0,5,290,0,-1
189,188.0,88.0,20.0,335.0,455.0,5,0,67,204.1057580725613
190,135.0,45.0,-25.0,0.0,2985.0,5,219,0,-1
191,26.0,41.0,14.0,572.0,692.0,5,0,184,266.99290930338526
192,195.0,129.0,-10.0,669.0,789.0,5,134,0,-1
193,108.0,141.0,-27.0,1080.0,1200.0,5,209,0,-1
194,75.0,134.0,16.0,0.0,3008.0,5,0,41,0
195,141.0,4.0,20.0,615.0,735.0,5,0,80,464.59607203285174
196,60.0,58.0,-30.0,0.0,2992.0,5,340,0,-1
197,196.0,137.0,20.0,399.0,519.0,5,0,74,167.09517715367596
198,7.0,142.0,20.0,807.0,927.0,5,0,379,220.34666815997443
199,190.0,112.0,20.0,343.0,463.0,5,0,248,211.80617903592844
200,63.0,192.0,12.0,932.0,1052.0,5,0,98,235.30674760117466
201,97.0,129.0,-26.0,0.0,3021.0,5,337,0,-1
202,71.0,131.0,11.0,0.0,3008.0,5,0,315,0
203,159.0,105.0,-10.0,2304.0,2424.0,5,274,0,-1
204,109.0,48.0,-20.0,538.0,658.0,5,181,0,-1
205,189.0,83.0,-20.0,816.0,936.0,5,149,0,-1
206,142.0,27.0,-20.0,1480.0,1600.0,5,235,0,-1
207,68.0,40.0,23.0,212.0,332.0,5,0,11,31.72768799816984
208,56.0,90.0,-14.0,2117.0,2237.0,5,319,0,-1
209,98.0,193.0,27.0,809.0,929.0,5,0,193,77.43710556212554
210,121.0,36.0,20.0,0.0,2983.0,5,0,273,0
211,101.0,70.0,20.0,104.0,224.0,5,0,341,30.83013710504643
212,134.0,157.0,20.0,1673.0,1793.0,5,0,187,618.1228680476993
213,103.0,77.0,21.0,176.0,296.0,5,0,238,84.09819838598324
214,87.0,117.0,-20.0,487.0,607.0,5,76,0,-1
215,183.0,170.0,17.0,771.0,891.0,5,0,83,683.4457473074506
216,193.0,12.0,3.0,1495.0,1615.0,5,0,5,669.0667338684807
217,127.0,60.0,-10.0,0.0,3002.0,5,141,0,-1
218,178.0,140.0,-10.0,0.0,2963.0,5,25,0,-1
219,95.0,50.0,25.0,949.0,1069.0,5,0,190,434.0856819631739
220,25.0,165.0,-10.0,1494.0,1614.0,5,361,0,-1
221,124.0,191.0,24.0,785.0,905.0,5,0,322,383.5690470218776
222,138.0,69.0,9.0,0.0,3001.0,5,0,237,0
223,177.0,145.0,10.0,718.0,838.0,5,0,102,163.18667138146947
224,50.0,31.0,-30.0,322.0,442.0,5,75,0,-1
225,37.0,177.0,-7.0,1687.0,1807.0,5,371,0,-1
226,48.0,30.0,50.0,0.0,2963.0,5,0,294,0
227,197.0,29.0,16.0,1635.0,1755.0,5,0,10,788.6504761175563
228,40.0,130.0,1.0,551.0,671.0,5,0,68,142.03744898612783
229,23.0,168.0,-31.0,1915.0,2035.0,5,61,0,-1
230,24.0,140.0,-20.0,578.0,698.0,5,367,0,-1
231,20.0,59.0,20.0,2006.0,2126.0,5,0,26,1133.1809685603894
232,81.0,183.0,11.0,346.0,466.0,5,0,253,220.4463274880049
233,190.0,109.0,-20.0,753.0,873.0,5,24,0,-1
234,28.0,187.0,-15.0,1996.0,2116.0,5,160,0,-1
235,145.0,19.0,20.0,1302.0,1422.0,5,0,206,856.4566661271222
236,164.0,37.0,19.0,398.0,518.0,5,0,158,49.722663352366226
237,186.0,96.0,-9.0,760.0,880.0,5,222,0,-1
238,105.0,70.0,-21.0,200.0,320.0,5,213,0,-1
239,140.0,6.0,-20.0,478.0,598.0,5,295,0,-1
240,146.0,166.0,-20.0,1466.0,1586.0,5,264,0,-1
241,56.0,148.0,-22.0,2110.0,2230.0,5,321,0,-1
242,66.0,52.0,-20.0,596.0,716.0,5,374,0,-1
243,53.0,59.0,20.0,0.0,2988.0,5,0,179,0
244,179.0,5.0,-11.0,2145.0,2265.0,5,121,0,-1
245,122.0,58.0,15.0,170.0,290.0,5,0,324,0.3760118439339266
246,37.0,190.0,10.0,591.0,711.0,5,0,84,208.5219832101506
247,155.0,22.0,-32.0,508.0,628.0,5,16,0,-1
248,175.0,143.0,-20.0,809.0,929.0,5,199,0,-1
249,199.0,132.0,10.0,568.0,688.0,5,0,66,234.20214736973895
250,131.0,92.0,22.0,68.0,188.0,5,0,365,6.364454295375909
251,83.0,197.0,-10.0,653.0,773.0,5,148,0,-1
252,180.0,66.0,13.0,330.0,450.0,5,0,50,237.62535110512525
253,87.0,195.0,-11.0,552.0,672.0,5,232,0,-1
254,129.0,176.0,18.0,580.0,700.0,5,0,325,373.46281628656266
255,185.0,123.0,30.0,383.0,503.0,5,0,81,250.40647672724361
256,77.0,115.0,20.0,230.0,350.0,5,0,99,158.37434470907277
257,7.0,119.0,30.0,1445.0,1565.0,5,0,183,671.097799911643
258,195.0,97.0,-10.0,602.0,722.0,5,31,0,-1
259,162.0,118.0,-27.0,523.0,643.0,5,329,0,-1
260,196.0,111.0,30.0,0.0,2954.0,5,0,30,0
261,32.0,47.0,27.0,0.0,2964.0,5,0,20,0
262,100.0,144.0,-30.0,996.0,1116.0,5,143,0,-1
263,13.0,152.0,20.0,0.0,2949.0,5,0,335,0
264,192.0,113.0,20.0,392.0,512.0,5,0,240,104.96287843088808
265,25.0,143.0,20.0,480.0,600.0,5,0,403,127.55993829024192
266,51.0,31.0,-11.0,0.0,2966.0,5,163,0,-1
267,14.0,84.0,20.0,644.0,764.0,5,0,124,573.8908687436704
268,12.0,69.0,10.0,794.0,914.0,5,0,166,728.3679380475496
269,165.0,113.0,10.0,245.0,365.0,5,0,73,118.94169693816231
270,138.0,72.0,8.0,568.0,688.0,5,0,385,411.37526858952936
271,135.0,0.0,-20.0,837.0,957.0,5,297,0,-1
272,8.0,89.0,13.0,0.0,2958.0,5,0,127,0
273,110.0,110.0,-20.0,2367.0,2487.0,5,210,0,-1
274,177.0,146.0,10.0,674.0,794.0,5,0,203,418.8166001970249
275,87.0,196.0,30.0,0.0,2954.0,5,0,62,0
276,89.0,39.0,19.0,251.0,371.0,5,0,302,26.11386518549198
277,65.0,77.0,-30.0,833.0,953.0,5,355,0,-1
278,63.0,149.0,-18.0,0.0,2989.0,5,334,0,-1
279,143.0,5.0,10.0,664.0,784.0,5,0,111,535.0472770426557
280,32.0,178.0,-10.0,0.0,2947.0,5,342,0,-1
281,193.0,111.0,-11.0,656.0,776.0,5,46,0,-1
282,162.0,123.0,40.0,583.0,703.0,5,0,22,7.461707540602171
283,67.0,127.0,-20.0,0.0,3008.0,5,69,0,-1
284,73.0,81.0,-21.0,2802.0,2922.0,5,53,0,-1
285,50.0,67.0,-21.0,446.0,566.0,5,164,0,-1
286,38.0,188.0,20.0,499.0,619.0,5,0,116,298.416342902132
287,183.0,120.0,10.0,0.0,2965.0,5,0,377,0
288,129.0,38.0,-17.0,306.0,426.0,5,332,0,-1
289,35.0,186.0,-26.0,841.0,961.0,5,381,0,-1
290,180.0,93.0,10.0,867.0,987.0,5,0,188,579.3558218346989
291,146.0,3.0,24.0,1727.0,1847.0,5,0,401,240.73024073000929
292,8.0,154.0,20.0,0.0,2944.0,5,0,350,0
293,200.0,162.0,-20.0,1977.0,2097.0,5,323,0,-1
294,8.0,69.0,-50.0,0.0,2953.0,5,226,0,-1
295,131.0,38.0,20.0,258.0,378.0,5,0,239,24.450380882172798
296,78.0,115.0,10.0,186.0,306.0,5,0,333,58.24315707865772
297,123.0,31.0,20.0,0.0,2978.0,5,0,271,0
298,39.0,151.0,-20.0,447.0,567.0,5,139,0,-1
299,53.0,175.0,-20.0,813.0,933.0,5,389,0,-1
300,1.0,54.0,14.0,1150.0,1270.0,5,0,384,405.33835143451313
301,40.0,95.0,25.0,0.0,2990.0,5,0,308,0
302,5.0,73.0,-19.0,487.0,607.0,5,276,0,-1
303,7.0,151.0,20.0,731.0,851.0,5,0,399,635.4065033083109
304,166.0,117.0,-21.0,380.0,500.0,5,398,0,-1
305,39.0,186.0,-30.0,0.0,2945.0,5,87,0,-1
306,165.0,116.0,-20.0,0.0,2984.0,5,171,0,-1
307,99.0,12.0,30.0,292.0,412.0,5,0,110,72.01039831655514
308,48.0,106.0,-25.0,692.0,812.0,5,301,0,-1
309,154.0,7.0,-27.0,0.0,2943.0,5,380,0,-1
310,18.0,35.0,-10.0,2475.0,2595.0,5,79,0,-1
311,135.0,171.0,27.0,654.0,774.0,5,0,104,103.95588295707924
312,11.0,118.0,33.0,448.0,568.0,5,0,15,352.1352649369935
313,78.0,72.0,9.0,82.0,202.0,5,0,394,10.631581499423
314,19.0,51.0,-10.0,661.0,781.0,5,360,0,-1
315,69.0,133.0,-11.0,121.0,241.0,5,202,0,-1
316,56.0,59.0,30.0,228.0,348.0,5,0,165,83.38790865443056
317,99.0,45.0,-22.0,338.0,458.0,5,172,0,-1
318,103.0,67.0,-10.0,295.0,415.0,5,349,0,-1
319,53.0,79.0,14.0,0.0,2999.0,5,0,208,0
320,194.0,112.0,10.0,611.0,731.0,5,0,362,147.5620240862949
321,42.0,165.0,22.0,0.0,2963.0,5,0,241,0
322,68.0,156.0,-24.0,1266.0,1386.0,5,221,0,-1
323,172.0,114.0,20.0,314.0,434.0,5,0,293,142.2796079619597
324,98.0,4.0,-15.0,408.0,528.0,5,245,0,-1
325,104.0,176.0,-18.0,921.0,1041.0,5,254,0,-1
326,200.0,136.0,20.0,512.0,632.0,5,0,54,311.8880291473825
327,21.0,85.0,-10.0,753.0,873.0,5,92,0,-1
328,67.0,138.0,11.0,284.0,404.0,5,0,57,105.42417043428576
329,111.0,129.0,27.0,64.0,184.0,5,0,259,1.5354353423446985
330,97.0,7.0,-20.0,460.0,580.0,5,391,0,-1
331,114.0,112.0,17.0,0.0,3032.0,5,0,357,0
332,125.0,49.0,17.0,0.0,2994.0,5,0,288,0
333,75.0,173.0,-10.0,249.0,369.0,5,296,0,-1
334,42.0,72.0,18.0,721.0,841.0,5,0,278,480.6799253751842
335,53.0,180.0,-20.0,1113.0,1233.0,5,263,0,-1
336,174.0,194.0,-24.0,1847.0,1967.0,5,37,0,-1
337,39.0,112.0,26.0,521.0,641.0,5,0,201,209.78703590362014
338,6.0,193.0,-20.0,1597.0,1717.0,5,64,0,-1
339,6.0,67.0,10.0,422.0,542.0,5,0,146,178.43622022743176
340,14.0,92.0,30.0,380.0,500.0,5,0,196,0.08122966784760877
341,3.0,75.0,-20.0,538.0,658.0,5,211,0,-1
342,23.0,142.0,10.0,0.0,2963.0,5,0,280,0
343,57.0,118.0,21.0,0.0,3004.0,5,0,147,0
344,65.0,53.0,-10.0,690.0,810.0,5,170,0,-1
345,140.0,3.0,-30.0,570.0,690.0,5,91,0,-1
346,187.0,112.0,30.0,291.0,411.0,5,0,378,10.665199649515124
347,112.0,6.0,-10.0,2471.0,2591.0,5,89,0,-1
348,63.0,55.0,-10.0,741.0,861.0,5,161,0,-1
349,104.0,68.0,10.0,249.0,369.0,5,0,318,145.8536832649584
350,30.0,187.0,-20.0,781.0,901.0,5,292,0,-1
351,194.0,129.0,20.0,0.0,2952.0,5,0,387,0
352,53.0,67.0,20.0,0.0,2993.0,5,0,174,0
353,186.0,65.0,39.0,1869.0,1989.0,5,0,369,985.0109358355654
354,12.0,131.0,28.0,540.0,660.0,5,0,105,166.71753029956756
355,122.0,37.0,30.0,415.0,535.0,5,0,277,345.27233243258297
356,36.0,193.0,-16.0,644.0,764.0,5,100,0,-1
357,113.0,105.0,-17.0,981.0,1101.0,5,331,0,-1
358,84.0,180.0,-23.0,0.0,2969.0,5,397,0,-1
359,136.0,90.0,-23.0,89.0,209.0,5,186,0,-1
360,61.0,50.0,10.0,377.0,497.0,5,0,314,288.7038068386609
361,97.0,67.0,10.0,0.0,3017.0,5,0,220,0
362,190.0,110.0,-10.0,709.0,829.0,5,320,0,-1
363,87.0,118.0,10.0,0.0,3028.0,5,0,7,0
364,137.0,4.0,-10.0,895.0,1015.0,5,109,0,-1
365,179.0,151.0,-22.0,1277.0,1397.0,5,250,0,-1
366,189.0,97.0,-17.0,666.0,786.0,5,55,0,-1
367,15.0,87.0,20.0,0.0,2965.0,5,0,230,0
368,157.0,142.0,13.0,223.0,343.0,5,0,70,2.2846361915853053
369,138.0,61.0,-39.0,0.0,2996.0,5,353,0,-1
370,65.0,42.0,12.0,854.0,974.0,5,0,126,692.5865502152473
371,60.0,184.0,7.0,1306.0,1426.0,5,0,225,452.8136887466497
372,85.0,192.0,-10.0,407.0,527.0,5,93,0,-1
373,93.0,7.0,-10.0,516.0,636.0,5,177,0,-1
374,95.0,16.0,20.0,635.0,755.0,5,0,242,279.3464415032519
375,125.0,38.0,-24.0,0.0,2984.0,5,34,0,-1
376,149.0,78.0,-20.0,1789.0,1909.0,5,32,0,-1
377,185.0,115.0,-10.0,0.0,2964.0,5,287,0,-1
378,158.0,132.0,-30.0,1430.0,1550.0,5,346,0,-1
379,29.0,121.0,-20.0,1097.0,1217.0,5,198,0,-1
380,122.0,13.0,27.0,558.0,678.0,5,0,309,262.1737210835211
381,57.0,157.0,26.0,320.0,440.0,5,0,289,206.21465535203876
382,8.0,73.0,20.0,642.0,762.0,5,0,180,358.00549114672526
383,115.0,75.0,26.0,57.0,177.0,5,0,150,0
384,41.0,43.0,-14.0,2028.0,2148.0,5,300,0,-1
385,104.0,5.0,-8.0,763.0,883.0,5,270,0,-1
386,172.0,55.0,11.0,1819.0,1939.0,5,0,43,663.3118159754079
387,184.0,140.0,-20.0,1424.0,1544.0,5,351,0,-1
388,12.0,113.0,2.0,1332.0,1452.0,5,0,14,580.3735743005917
389,40.0,183.0,20.0,0.0,2948.0,5,0,299,0
390,193.0,131.0,-30.0,332.0,452.0,5,44,0,-1
391,129.0,40.0,20.0,207.0,327.0,5,0,330,115.25425999549796
392,84.0,192.0,10.0,451.0,571.0,5,0,40,2.0186337019675693
393,95.0,74.0,20.0,563.0,683.0,5,0,182,301.1282432643579
394,8.0,74.0,-9.0,598.0,718.0,5,313,0,-1
395,181.0,147.0,-25.0,0.0,2957.0,5,103,0,-1
396,17.0,93.0,20.0,327.0,447.0,5,0,119,7.941928530633212
397,66.0,196.0,23.0,0.0,2949.0,5,0,358,0
398,123.0,90.0,21.0,40.0,160.0,5,0,304,0
399,110.0,184.0,-20.0,1803.0,1923.0,5,303,0,-1
400,121.0,46.0,-10.0,0.0,2993.0,5,47,0,-1
401,146.0,3.0,-24.0,1727.0,1847.0,5,291,0,-1
402,159.0,196.0,-6.0,0.0,2938.0,5,48,0,-1
403,25.0,143.0,-20.0,480.0,600.0,5,265,0,-1
404,69.0,150.0,-17.0,2257.0,2377.0,5,17,0,-1
405,86.0,69.0,-14.0,0.0,3016.0,5,85,0,-1
406,142.0,60.0,-13.0,1652.0,1772.0,5,178,0,-1
