nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
107,114.0,112.0,-24.0,2363.0,2603.0,5,333,0,-1
108,156.0,93.0,-17.0,0.0,3147.0,5,337,0,-1
109,143.0,103.0,-19.0,0.0,3160.0,5,223,0,-1
110,104.0,176.0,-17.0,0.0,3127.0,5,364,0,-1
111,63.0,141.0,14.0,0.0,3148.0,5,0,285,0
112,159.0,187.0,9.0,0.0,3098.0,5,0,215,0
113,125.0,78.0,11.0,0.0,3170.0,5,0,53,0
114,136.0,12.0,21.0,0.0,3108.0,5,0,321,0
115,199.0,123.0,-12.0,0.0,3102.0,5,305,0,-1
116,154.0,29.0,-14.0,975.0,1215.0,5,143,0,-1
117,177.0,134.0,26.0,0.0,3119.0,5,0,368,0
118,121.0,50.0,24.0,0.0,3149.0,5,0,230,0
119,114.0,122.0,10.0,0.0,3177.0,5,0,171,0
120,161.0,158.0,-19.0,0.0,3119.0,5,44,0,-1
121,8.0,8.0,11.0,0.0,3073.0,5,0,104,0
122,144.0,92.0,-21.0,0.0,3159.0,5,334,0,-1
123,41.0,43.0,-26.0,0.0,3121.0,5,246,0,-1
124,113.0,151.0,-3.0,0.0,3151.0,5,158,0,-1
125,39.0,186.0,5.0,642.0,882.0,5,0,329,184.94705290905634
126,60.0,153.0,-13.0,0.0,3137.0,5,250,0,-1
127,131.0,92.0,22.0,32.0,272.0,5,0,41,0
128,53.0,180.0,4.0,0.0,3111.0,5,0,43,0
129,28.0,77.0,-25.0,0.0,3128.0,5,70,0,-1
130,186.0,8.0,31.0,0.0,3078.0,5,0,160,0
131,40.0,130.0,1.0,491.0,731.0,5,0,256,121.97818425095276
132,71.0,131.0,-3.0,0.0,3161.0,5,339,0,-1
133,158.0,20.0,19.0,0.0,3105.0,5,0,94,0
134,121.0,48.0,17.0,1073.0,1313.0,5,0,90,803.4743175391309
135,45.0,55.0,11.0,634.0,874.0,5,0,167,427.25850030085945
136,50.0,135.0,-11.0,0.0,3142.0,5,8,0,-1
137,152.0,122.0,25.0,0.0,3147.0,5,0,254,0
138,46.0,5.0,-15.0,0.0,3094.0,5,25,0,-1
139,32.0,47.0,-10.0,0.0,3117.0,5,20,0,-1
140,111.0,98.0,-15.0,0.0,3192.0,5,393,0,-1
141,138.0,69.0,9.0,142.0,382.0,5,0,95,72.00871359365307
142,171.0,69.0,19.0,0.0,3126.0,5,0,81,0
143,125.0,34.0,14.0,0.0,3133.0,5,0,116,0
144,94.0,31.0,18.0,157.0,397.0,5,0,181,64.53108405234146
145,29.0,121.0,46.0,1037.0,1277.0,5,0,48,864.9731735168622
146,20.0,72.0,-30.0,0.0,3119.0,5,221,0,-1
147,179.0,151.0,20.0,0.0,3109.0,5,0,51,0
148,18.0,59.0,-36.0,0.0,3112.0,5,390,0,-1
149,162.0,162.0,20.0,0.0,3116.0,5,0,293,0
150,152.0,190.0,-13.0,0.0,3100.0,5,105,0,-1
151,66.0,196.0,-23.0,1610.0,1850.0,5,395,0,-1
152,45.0,142.0,-18.0,0.0,3134.0,5,189,0,-1
153,36.0,104.0,11.0,0.0,3139.0,5,0,317,0
154,63.0,44.0,-20.0,0.0,3136.0,5,216,0,-1
155,83.0,81.0,-28.0,0.0,3178.0,5,76,0,-1
156,172.0,66.0,23.0,0.0,3124.0,5,0,85,0
157,151.0,180.0,14.0,0.0,3109.0,5,0,276,0
158,109.0,48.0,3.0,0.0,3151.0,5,0,124,0
159,64.0,156.0,4.0,0.0,3137.0,5,0,59,0
160,85.0,85.0,-31.0,2214.0,2454.0,5,130,0,-1
161,157.0,196.0,30.0,1223.0,1463.0,5,0,6,104.47151669407194
162,135.0,110.0,7.0,36.0,276.0,5,0,319,0
163,59.0,24.0,-21.0,0.0,3117.0,5,343,0,-1
164,175.0,60.0,-3.0,0.0,3118.0,5,387,0,-1
165,127.0,39.0,-31.0,0.0,3137.0,5,71,0,-1
166,103.0,97.0,9.0,0.0,3199.0,5,0,284,0
167,71.0,145.0,-11.0,0.0,3150.0,5,135,0,-1
168,40.0,115.0,-26.0,815.0,1055.0,5,245,0,-1
169,114.0,72.0,-29.0,0.0,3172.0,5,228,0,-1
170,62.0,38.0,-24.0,0.0,3131.0,5,286,0,-1
171,110.0,110.0,-10.0,0.0,3189.0,5,119,0,-1
172,51.0,162.0,-2.0,0.0,3124.0,5,38,0,-1
173,193.0,12.0,-33.0,0.0,3075.0,5,225,0,-1
174,19.0,51.0,19.0,0.0,3109.0,5,0,301,0
175,178.0,61.0,-24.0,1376.0,1616.0,5,72,0,-1
176,161.0,3.0,-10.0,0.0,3089.0,5,74,0,-1
177,63.0,116.0,21.0,0.0,3163.0,5,0,396,0
178,151.0,179.0,12.0,0.0,3109.0,5,0,359,0
179,88.0,143.0,17.0,0.0,3159.0,5,0,64,0
180,32.0,190.0,13.0,1018.0,1258.0,5,0,300,244.72672330390927
181,76.0,102.0,-18.0,0.0,3179.0,5,144,0,-1
182,139.0,97.0,-10.0,0.0,3164.0,5,84,0,-1
183,101.0,29.0,-14.0,0.0,3132.0,5,397,0,-1
184,176.0,134.0,-29.0,0.0,3120.0,5,279,0,-1
185,60.0,71.0,22.0,0.0,3154.0,5,0,54,0
186,137.0,10.0,-14.0,0.0,3106.0,5,24,0,-1
187,17.0,166.0,-17.0,0.0,3097.0,5,106,0,-1
188,75.0,170.0,-11.0,0.0,3129.0,5,400,0,-1
189,90.0,174.0,18.0,0.0,3129.0,5,0,152,0
190,122.0,58.0,15.0,0.0,3156.0,5,0,402,0
191,113.0,14.0,20.0,2156.0,2396.0,5,0,56,1611.8592019659459
192,98.0,89.0,29.0,0.0,3192.0,5,0,273,0
193,59.0,83.0,-48.0,0.0,3159.0,5,315,0,-1
194,44.0,10.0,-21.0,0.0,3097.0,5,89,0,-1
195,97.0,9.0,13.0,0.0,3112.0,5,0,383,0
196,116.0,52.0,-3.0,0.0,3153.0,5,57,0,-1
197,155.0,22.0,24.0,0.0,3108.0,5,0,320,0
198,193.0,127.0,-10.0,0.0,3107.0,5,377,0,-1
199,154.0,59.0,17.0,0.0,3136.0,5,0,100,0
200,122.0,13.0,-21.0,0.0,3114.0,5,318,0,-1
201,70.0,37.0,10.0,0.0,3134.0,5,0,52,0
202,172.0,55.0,-6.0,0.0,3119.0,5,211,0,-1
203,98.0,193.0,27.0,0.0,3110.0,5,0,379,0
204,46.0,22.0,-22.0,0.0,3109.0,5,208,0,-1
205,188.0,70.0,13.0,757.0,997.0,5,0,361,630.5229314800853
206,157.0,142.0,13.0,0.0,3133.0,5,0,322,0
207,63.0,192.0,12.0,872.0,1112.0,5,0,227,146.0175807288782
208,88.0,15.0,22.0,0.0,3118.0,5,0,204,0
209,189.0,83.0,-6.0,0.0,3113.0,5,297,0,-1
210,110.0,8.0,-11.0,1852.0,2092.0,5,32,0,-1
211,171.0,36.0,6.0,0.0,3108.0,5,0,202,0
212,65.0,42.0,-19.0,0.0,3136.0,5,236,0,-1
213,113.0,158.0,19.0,0.0,3144.0,5,0,243,0
214,51.0,112.0,13.0,0.0,3153.0,5,0,242,0
215,151.0,132.0,-9.0,0.0,3143.0,5,112,0,-1
216,50.0,31.0,20.0,0.0,3118.0,5,0,154,0
217,181.0,70.0,-19.0,0.0,3117.0,5,386,0,-1
218,12.0,113.0,-12.0,1272.0,1512.0,5,327,0,-1
219,20.0,113.0,22.0,0.0,3122.0,5,0,260,0
220,125.0,49.0,17.0,0.0,3147.0,5,0,97,0
221,27.0,97.0,30.0,1123.0,1363.0,5,0,146,661.468510343112
222,116.0,4.0,-8.0,309.0,549.0,5,102,0,-1
223,136.0,111.0,19.0,0.0,3166.0,5,0,109,0
224,104.0,142.0,-28.0,2443.0,2683.0,5,34,0,-1
225,112.0,42.0,33.0,0.0,3144.0,5,0,173,0
226,145.0,19.0,-13.0,1242.0,1482.0,5,388,0,-1
227,23.0,168.0,-12.0,1855.0,2095.0,5,207,0,-1
228,168.0,58.0,29.0,0.0,3124.0,5,0,169,0
229,3.0,101.0,-21.0,2207.0,2447.0,5,342,0,-1
230,137.0,59.0,-24.0,0.0,3148.0,5,118,0,-1
231,184.0,140.0,-18.0,0.0,3110.0,5,347,0,-1
232,48.0,94.0,-30.0,0.0,3151.0,5,91,0,-1
233,198.0,16.0,-24.0,0.0,3074.0,5,27,0,-1
234,26.0,197.0,-34.0,0.0,3081.0,5,304,0,-1
235,84.0,180.0,-15.0,0.0,3122.0,5,96,0,-1
236,31.0,79.0,19.0,0.0,3131.0,5,0,212,0
237,136.0,90.0,18.0,37.0,277.0,5,0,45,0
238,123.0,90.0,21.0,25.0,265.0,5,0,266,0
239,62.0,152.0,19.0,1758.0,1998.0,5,0,55,733.6969413888776
240,10.0,20.0,-10.0,0.0,3083.0,5,87,0,-1
241,66.0,98.0,-20.0,2474.0,2714.0,5,257,0,-1
242,19.0,38.0,-13.0,0.0,3101.0,5,214,0,-1
243,69.0,150.0,-19.0,2197.0,2437.0,5,213,0,-1
244,181.0,156.0,21.0,0.0,3105.0,5,0,40,0
245,39.0,112.0,26.0,461.0,701.0,5,0,168,91.52623785307938
246,104.0,5.0,26.0,0.0,3108.0,5,0,123,0
247,41.0,16.0,6.0,0.0,3101.0,5,0,99,0
248,172.0,179.0,-6.0,2186.0,2426.0,5,271,0,-1
249,122.0,38.0,5.0,0.0,3138.0,5,0,288,0
250,89.0,176.0,13.0,0.0,3127.0,5,0,126,0
251,74.0,67.0,2.0,0.0,3161.0,5,0,35,0
252,197.0,7.0,-9.0,0.0,3069.0,5,264,0,-1
253,24.0,197.0,-15.0,0.0,3080.0,5,392,0,-1
254,131.0,136.0,-25.0,0.0,3156.0,5,137,0,-1
255,26.0,45.0,-22.0,0.0,3111.0,5,357,0,-1
256,47.0,118.0,-1.0,0.0,3148.0,5,131,0,-1
257,20.0,59.0,20.0,1946.0,2186.0,5,0,241,1547.5479799366697
258,151.0,66.0,-34.0,0.0,3142.0,5,291,0,-1
259,86.0,110.0,-13.0,2094.0,2334.0,5,103,0,-1
260,55.0,100.0,-22.0,0.0,3158.0,5,219,0,-1
261,186.0,65.0,-21.0,1809.0,2049.0,5,324,0,-1
262,63.0,151.0,-25.0,0.0,3140.0,5,21,0,-1
263,159.0,196.0,6.0,892.0,1132.0,5,0,16,576.6463721361638
264,179.0,5.0,9.0,0.0,3080.0,5,0,252,0
265,107.0,96.0,23.0,0.0,3195.0,5,0,389,0
266,139.0,158.0,-21.0,0.0,3134.0,5,238,0,-1
267,5.0,162.0,26.0,0.0,3090.0,5,0,93,0
268,173.0,147.0,19.0,0.0,3117.0,5,0,349,0
269,121.0,46.0,3.0,0.0,3146.0,5,0,287,0
270,144.0,59.0,-16.0,0.0,3143.0,5,1,0,-1
271,196.0,126.0,6.0,1660.0,1900.0,5,0,248,712.5506986088001
272,134.0,157.0,20.0,0.0,3137.0,5,0,75,0
273,135.0,45.0,-29.0,0.0,3138.0,5,192,0,-1
274,88.0,152.0,-8.0,542.0,782.0,5,355,0,-1
275,41.0,186.0,27.0,0.0,3099.0,5,0,46,0
276,183.0,170.0,-14.0,0.0,3095.0,5,157,0,-1
277,103.0,77.0,21.0,0.0,3180.0,5,0,401,0
278,97.0,129.0,-25.0,0.0,3174.0,5,88,0,-1
279,147.0,193.0,29.0,0.0,3099.0,5,0,184,0
280,158.0,81.0,23.0,0.0,3142.0,5,0,326,0
281,48.0,106.0,23.0,0.0,3151.0,5,0,12,0
282,78.0,169.0,-28.0,0.0,3131.0,5,23,0,-1
283,174.0,194.0,8.0,0.0,3084.0,5,0,73,0
284,152.0,68.0,-9.0,0.0,3142.0,5,166,0,-1
285,1.0,149.0,-14.0,0.0,3093.0,5,111,0,-1
286,18.0,35.0,24.0,2415.0,2655.0,5,0,170,70.02200751610907
287,123.0,59.0,-3.0,0.0,3156.0,5,269,0,-1
288,137.0,41.0,-5.0,0.0,3134.0,5,249,0,-1
289,115.0,75.0,26.0,0.0,3174.0,5,0,325,0
290,124.0,165.0,-17.0,0.0,3134.0,5,362,0,-1
291,112.0,78.0,34.0,0.0,3178.0,5,0,258,0
292,24.0,131.0,-32.0,0.0,3121.0,5,378,0,-1
293,116.0,118.0,-20.0,0.0,3179.0,5,149,0,-1
294,80.0,167.0,10.0,0.0,3134.0,5,0,332,0
295,62.0,138.0,-26.0,0.0,3150.0,5,307,0,-1
296,195.0,132.0,6.0,0.0,3103.0,5,0,101,0
297,149.0,78.0,6.0,1729.0,1969.0,5,0,209,544.1037267095693
298,38.0,183.0,10.0,0.0,3100.0,5,0,309,0
299,174.0,185.0,-9.0,0.0,3091.0,5,306,0,-1
300,35.0,160.0,-13.0,0.0,3115.0,5,180,0,-1
301,32.0,23.0,-19.0,0.0,3101.0,5,174,0,-1
302,111.0,129.0,-24.0,0.0,3172.0,5,86,0,-1
303,32.0,166.0,-28.0,0.0,3109.0,5,3,0,-1
304,13.0,139.0,34.0,0.0,3108.0,5,0,234,0
305,158.0,132.0,12.0,0.0,3137.0,5,0,115,0
306,188.0,194.0,9.0,0.0,3075.0,5,0,299,0
307,92.0,178.0,26.0,0.0,3125.0,5,0,295,0
308,55.0,87.0,-19.0,0.0,3157.0,5,374,0,-1
309,86.0,150.0,-10.0,0.0,3152.0,5,298,0,-1
310,114.0,183.0,35.0,950.0,1190.0,5,0,375,211.87598992761144
311,42.0,72.0,-24.0,661.0,901.0,5,353,0,-1
312,56.0,148.0,20.0,0.0,3138.0,5,0,399,0
313,115.0,50.0,-11.0,0.0,3151.0,5,10,0,-1
314,200.0,162.0,-18.0,0.0,3086.0,5,356,0,-1
315,69.0,64.0,48.0,0.0,3156.0,5,0,193,0
316,108.0,148.0,-25.0,75.0,315.0,5,350,0,-1
317,35.0,9.0,-11.0,0.0,3092.0,5,153,0,-1
318,99.0,45.0,21.0,0.0,3148.0,5,0,200,0
319,125.0,180.0,-7.0,0.0,3120.0,5,162,0,-1
320,142.0,60.0,-24.0,0.0,3145.0,5,197,0,-1
321,181.0,39.0,-21.0,0.0,3102.0,5,114,0,-1
322,165.0,181.0,-13.0,0.0,3100.0,5,206,0,-1
323,87.0,30.0,-15.0,0.0,3132.0,5,352,0,-1
324,176.0,58.0,21.0,845.0,1085.0,5,0,261,350.7978373161671
325,168.0,119.0,-26.0,2172.0,2412.0,5,289,0,-1
326,198.0,97.0,-23.0,0.0,3105.0,5,280,0,-1
327,89.0,153.0,12.0,425.0,665.0,5,0,218,97.6278699322493
328,67.0,70.0,-19.0,1669.0,1909.0,5,42,0,-1
329,28.0,187.0,-5.0,1936.0,2176.0,5,125,0,-1
330,42.0,144.0,-23.0,2623.0,2863.0,5,66,0,-1
331,138.0,61.0,-16.0,0.0,3149.0,5,68,0,-1
332,11.0,118.0,-10.0,0.0,3113.0,5,294,0,-1
333,143.0,179.0,24.0,0.0,3114.0,5,0,107,0
334,182.0,89.0,21.0,0.0,3121.0,5,0,122,0
335,141.0,146.0,-7.0,2066.0,2306.0,5,4,0,-1
336,12.0,15.0,-18.0,0.0,3081.0,5,348,0,-1
337,184.0,101.0,17.0,0.0,3119.0,5,0,108,0
338,127.0,143.0,7.0,2105.0,2345.0,5,0,385,642.1947880005417
339,137.0,158.0,3.0,0.0,3135.0,5,0,132,0
340,25.0,165.0,-13.0,1434.0,1674.0,5,380,0,-1
341,22.0,61.0,17.0,0.0,3116.0,5,0,28,0
342,41.0,73.0,21.0,0.0,3139.0,5,0,229,0
343,23.0,74.0,21.0,0.0,3122.0,5,0,163,0
344,159.0,129.0,-17.0,0.0,3138.0,5,98,0,-1
345,68.0,115.0,20.0,0.0,3168.0,5,0,33,0
346,98.0,77.0,-23.0,0.0,3180.0,5,372,0,-1
347,126.0,199.0,18.0,558.0,798.0,5,0,231,380.7972684524171
348,28.0,15.0,18.0,1269.0,1509.0,5,0,336,335.6458263032397
349,68.0,156.0,-19.0,0.0,3139.0,5,268,0,-1
350,94.0,119.0,25.0,19.0,259.0,5,0,316,0
351,31.0,63.0,11.0,0.0,3125.0,5,0,367,0
352,23.0,123.0,15.0,1102.0,1342.0,5,0,323,244.06467133924556
353,105.0,26.0,24.0,0.0,3129.0,5,0,311,0
354,60.0,184.0,7.0,1246.0,1486.0,5,0,18,407.4208685590845
355,69.0,133.0,8.0,61.0,301.0,5,0,274,0.27706990944461374
356,141.0,132.0,18.0,0.0,3151.0,5,0,314,0
357,56.0,19.0,22.0,0.0,3111.0,5,0,255,0
358,110.0,184.0,-11.0,0.0,3119.0,5,19,0,-1
359,178.0,127.0,-12.0,0.0,3121.0,5,178,0,-1
360,75.0,173.0,30.0,0.0,3126.0,5,0,14,0
361,113.0,105.0,-13.0,0.0,3190.0,5,205,0,-1
362,165.0,156.0,17.0,0.0,3118.0,5,0,290,0
363,109.0,197.0,15.0,1565.0,1805.0,5,0,79,972.4894385440915
364,55.0,51.0,17.0,0.0,3137.0,5,0,110,0
365,37.0,177.0,-20.0,0.0,3104.0,5,371,0,-1
366,30.0,183.0,-27.0,0.0,3095.0,5,30,0,-1
367,49.0,99.0,-11.0,0.0,3152.0,5,351,0,-1
368,143.0,116.0,-26.0,1479.0,1719.0,5,117,0,-1
369,30.0,67.0,7.0,0.0,3126.0,5,0,17,0
370,89.0,39.0,19.0,0.0,3142.0,5,0,31,0
371,23.0,176.0,20.0,1354.0,1594.0,5,0,365,530.5556893253153
372,127.0,60.0,23.0,0.0,3155.0,5,0,346,0
373,6.0,120.0,25.0,2178.0,2418.0,5,0,404,986.9903580912834
374,65.0,77.0,19.0,773.0,1013.0,5,0,308,594.9058769514821
375,108.0,187.0,-35.0,0.0,3116.0,5,310,0,-1
376,159.0,105.0,20.0,2244.0,2484.0,5,0,69,149.48864301302382
377,176.0,132.0,10.0,1292.0,1532.0,5,0,198,902.2496649749842
378,7.0,108.0,32.0,253.0,493.0,5,0,292,53.71064656414942
379,34.0,145.0,-27.0,1040.0,1280.0,5,203,0,-1
380,42.0,174.0,13.0,0.0,3109.0,5,0,340,0
381,63.0,149.0,17.0,180.0,420.0,5,0,92,75.86847124632402
382,57.0,157.0,26.0,0.0,3132.0,5,0,83,0
383,56.0,90.0,-13.0,0.0,3158.0,5,195,0,-1
384,148.0,38.0,-32.0,882.0,1122.0,5,26,0,-1
385,119.0,113.0,-7.0,0.0,3180.0,5,338,0,-1
386,164.0,37.0,19.0,338.0,578.0,5,0,217,36.545705452047876
387,173.0,42.0,3.0,0.0,3110.0,5,0,164,0
388,106.0,41.0,13.0,0.0,3144.0,5,0,226,0
389,155.0,107.0,-23.0,0.0,3148.0,5,265,0,-1
390,49.0,71.0,36.0,0.0,3145.0,5,0,148,0
391,40.0,95.0,25.0,0.0,3143.0,5,0,7,0
392,5.0,130.0,15.0,0.0,3104.0,5,0,253,0
393,182.0,110.0,15.0,0.0,3121.0,5,0,140,0
394,68.0,191.0,-29.0,0.0,3107.0,5,63,0,-1
395,68.0,40.0,23.0,152.0,392.0,5,0,151,24.90534409411842
396,64.0,123.0,-21.0,621.0,861.0,5,177,0,-1
397,109.0,45.0,14.0,103.0,343.0,5,0,183,8.238062313464761
398,109.0,85.0,3.0,0.0,3186.0,5,0,11,0
399,42.0,148.0,-20.0,0.0,3128.0,5,312,0,-1
400,67.0,138.0,11.0,224.0,464.0,5,0,188,67.09581436871042
401,103.0,77.0,-21.0,0.0,3180.0,5,277,0,-1
402,122.0,58.0,-15.0,0.0,3156.0,5,190,0,-1
403,17.0,32.0,-16.0,0.0,3096.0,5,58,0,-1
404,6.0,120.0,-25.0,2178.0,2418.0,5,373,0,-1
