nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
42,48.0,106.0,23.0,173.0,203.0,5,0,179,110.34729252954517
43,101.0,127.0,31.0,27.0,57.0,5,0,27,0
44,149.0,78.0,-16.0,0.0,741.0,5,345,0,-1
45,78.0,169.0,10.0,0.0,722.0,5,0,167,0
46,157.0,142.0,13.0,70.0,100.0,5,0,246,2.026042333162951
47,75.0,170.0,17.0,0.0,720.0,5,0,141,0
48,156.0,93.0,-39.0,0.0,738.0,5,5,0,-1
49,5.0,130.0,-17.0,650.0,680.0,5,153,0,-1
50,158.0,81.0,-9.0,509.0,539.0,5,168,0,-1
51,85.0,85.0,-25.0,0.0,773.0,5,188,0,-1
52,189.0,83.0,43.0,204.0,234.0,5,0,396,106.71682465238247
53,66.0,3.0,9.0,371.0,401.0,5,0,385,247.18103804880502
54,45.0,95.0,15.0,0.0,739.0,5,0,364,0
55,162.0,162.0,-25.0,343.0,373.0,5,187,0,-1
56,84.0,188.0,-17.0,0.0,705.0,5,95,0,-1
57,38.0,101.0,-30.0,0.0,732.0,5,154,0,-1
58,55.0,51.0,17.0,0.0,728.0,5,0,105,0
59,176.0,58.0,-11.0,226.0,256.0,5,397,0,-1
60,48.0,94.0,15.0,373.0,403.0,5,0,228,224.1994580566776
61,173.0,147.0,19.0,469.0,499.0,5,0,71,250.21013221750982
62,35.0,9.0,29.0,230.0,260.0,5,0,202,148.71487550714878
63,112.0,42.0,-18.0,0.0,735.0,5,220,0,-1
64,11.0,118.0,33.0,112.0,142.0,5,0,38,37.34732713160572
65,155.0,22.0,24.0,127.0,157.0,5,0,324,8.730847286278395
66,42.0,174.0,-17.0,0.0,700.0,5,239,0,-1
67,154.0,7.0,32.0,0.0,687.0,5,0,346,0
68,181.0,39.0,-6.0,370.0,400.0,5,70,0,-1
69,60.0,153.0,11.0,97.0,127.0,5,0,34,5.574804940400251
70,171.0,36.0,6.0,0.0,699.0,5,0,68,0
71,158.0,132.0,-19.0,0.0,728.0,5,61,0,-1
72,112.0,174.0,20.0,74.0,104.0,5,0,309,4.066439950614304
73,97.0,129.0,-30.0,584.0,614.0,5,307,0,-1
74,68.0,191.0,-25.0,532.0,562.0,5,240,0,-1
75,124.0,191.0,24.0,196.0,226.0,5,0,293,101.53465315462563
76,86.0,110.0,-17.0,539.0,569.0,5,357,0,-1
77,158.0,20.0,-34.0,572.0,602.0,5,218,0,-1
78,130.0,55.0,-7.0,422.0,452.0,5,375,0,-1
79,180.0,66.0,-23.0,0.0,708.0,5,289,0,-1
80,18.0,59.0,20.0,0.0,703.0,5,0,157,0
81,139.0,158.0,9.0,478.0,508.0,5,0,249,144.6487168746708
82,37.0,146.0,-11.0,310.0,340.0,5,120,0,-1
83,17.0,32.0,-10.0,471.0,501.0,5,306,0,-1
84,86.0,69.0,-5.0,0.0,760.0,5,116,0,-1
85,67.0,70.0,-21.0,432.0,462.0,5,165,0,-1
86,119.0,113.0,35.0,38.0,68.0,5,0,315,0
87,136.0,12.0,21.0,124.0,154.0,5,0,230,6.018806907920045
88,49.0,71.0,36.0,0.0,736.0,5,0,226,0
89,121.0,48.0,-18.0,283.0,313.0,5,263,0,-1
90,118.0,117.0,20.0,39.0,69.0,5,0,19,0
91,104.0,88.0,-14.0,0.0,782.0,5,269,0,-1
92,89.0,176.0,13.0,427.0,457.0,5,0,400,133.00282722665474
93,46.0,40.0,-6.0,252.0,282.0,5,149,0,-1
94,78.0,72.0,9.0,0.0,759.0,5,0,115,0
95,69.0,150.0,17.0,0.0,736.0,5,0,56,0
96,6.0,120.0,-22.0,0.0,698.0,5,290,0,-1
97,154.0,29.0,19.0,259.0,289.0,5,0,378,180.80769433044202
98,70.0,130.0,-27.0,0.0,752.0,5,31,0,-1
99,172.0,186.0,35.0,0.0,682.0,5,0,196,0
100,23.0,168.0,13.0,479.0,509.0,5,0,408,33.217739615575276
101,65.0,42.0,12.0,0.0,727.0,5,0,358,0
102,53.0,180.0,4.0,278.0,308.0,5,0,128,209.44899559307137
103,90.0,4.0,-14.0,103.0,133.0,5,314,0,-1
104,76.0,102.0,15.0,24.0,54.0,5,0,327,0
105,30.0,67.0,-17.0,270.0,300.0,5,58,0,-1
106,138.0,72.0,-15.0,0.0,747.0,5,224,0,-1
107,68.0,115.0,-21.0,565.0,595.0,5,137,0,-1
108,84.0,81.0,11.0,0.0,770.0,5,0,418,0
109,104.0,142.0,24.0,0.0,752.0,5,0,413,0
110,104.0,5.0,26.0,191.0,221.0,5,0,393,100.9302981340725
111,31.0,63.0,-23.0,306.0,336.0,5,241,0,-1
112,30.0,183.0,-30.0,287.0,317.0,5,273,0,-1
113,141.0,146.0,15.0,0.0,733.0,5,0,302,0
114,159.0,196.0,6.0,238.0,268.0,5,0,238,43.56147555804542
115,20.0,72.0,-9.0,251.0,281.0,5,94,0,-1
116,113.0,100.0,5.0,230.0,260.0,5,0,84,20.333132776209297
117,184.0,101.0,17.0,239.0,269.0,5,0,268,6.1153646182272725
118,82.0,48.0,8.0,90.0,120.0,5,0,7,25.12951887588546
119,57.0,157.0,26.0,80.0,110.0,5,0,162,11.936390542032138
120,67.0,138.0,11.0,71.0,101.0,5,0,82,9.64387342646165
121,181.0,70.0,25.0,0.0,708.0,5,0,2,0
122,63.0,149.0,-22.0,0.0,733.0,5,267,0,-1
123,41.0,43.0,30.0,0.0,712.0,5,0,17,0
124,74.0,67.0,-48.0,325.0,355.0,5,245,0,-1
125,138.0,61.0,19.0,262.0,292.0,5,0,325,116.15917301251717
126,182.0,9.0,-9.0,292.0,322.0,5,363,0,-1
127,104.0,176.0,19.0,230.0,260.0,5,0,130,142.424506501905
128,60.0,184.0,-4.0,326.0,356.0,5,102,0,-1
129,63.0,192.0,12.0,0.0,695.0,5,0,404,0
130,77.0,119.0,-19.0,360.0,390.0,5,127,0,-1
131,137.0,41.0,-24.0,415.0,445.0,5,181,0,-1
132,151.0,180.0,-22.0,555.0,585.0,5,328,0,-1
133,63.0,151.0,-19.0,550.0,580.0,5,146,0,-1
134,146.0,3.0,-3.0,0.0,687.0,5,36,0,-1
135,186.0,8.0,31.0,324.0,354.0,5,0,284,75.89475937013417
136,51.0,162.0,20.0,102.0,132.0,5,0,41,21.34366246795177
137,57.0,118.0,21.0,421.0,451.0,5,0,107,172.26062896957876
138,107.0,96.0,-10.0,0.0,786.0,5,316,0,-1
139,154.0,184.0,-18.0,318.0,348.0,5,361,0,-1
140,46.0,5.0,8.0,363.0,393.0,5,0,12,207.89544843648468
141,80.0,190.0,-17.0,444.0,474.0,5,47,0,-1
142,100.0,144.0,17.0,249.0,279.0,5,0,215,178.44581238209364
143,121.0,46.0,3.0,166.0,196.0,5,0,330,38.86081996266317
144,177.0,134.0,-18.0,326.0,356.0,5,251,0,-1
145,155.0,107.0,-25.0,550.0,580.0,5,223,0,-1
146,62.0,152.0,19.0,454.0,484.0,5,0,133,224.89706910885207
147,148.0,38.0,-13.0,236.0,266.0,5,342,0,-1
148,178.0,127.0,23.0,203.0,233.0,5,0,373,50.79428113775204
149,41.0,16.0,6.0,112.0,142.0,5,0,93,29.004557630283088
150,144.0,92.0,23.0,0.0,750.0,5,0,185,0
151,122.0,13.0,-13.0,140.0,170.0,5,262,0,-1
152,197.0,7.0,-18.0,278.0,308.0,5,283,0,-1
153,9.0,122.0,17.0,377.0,407.0,5,0,49,104.46126748898301
154,27.0,97.0,30.0,296.0,326.0,5,0,57,220.0421286646131
155,149.0,176.0,16.0,90.0,120.0,5,0,222,23.06016441869834
156,106.0,41.0,-25.0,266.0,296.0,5,170,0,-1
157,19.0,51.0,-20.0,0.0,700.0,5,80,0,-1
158,8.0,89.0,13.0,0.0,702.0,5,0,191,0
159,151.0,132.0,6.0,165.0,195.0,5,0,235,84.60433594410777
160,56.0,148.0,20.0,0.0,729.0,5,0,411,0
161,122.0,38.0,5.0,440.0,470.0,5,0,234,78.16829835645201
162,90.0,174.0,-26.0,0.0,720.0,5,119,0,-1
163,114.0,122.0,10.0,213.0,243.0,5,0,169,151.42257905617421
164,108.0,148.0,-27.0,48.0,78.0,5,244,0,-1
165,41.0,73.0,21.0,282.0,312.0,5,0,85,62.886290513699755
166,149.0,103.0,-22.0,0.0,745.0,5,317,0,-1
167,42.0,148.0,-10.0,593.0,623.0,5,45,0,-1
168,103.0,97.0,9.0,4.0,34.0,5,0,50,0
169,107.0,133.0,-10.0,0.0,761.0,5,163,0,-1
170,95.0,50.0,25.0,237.0,267.0,5,0,156,93.3870376164971
171,114.0,183.0,-3.0,0.0,710.0,5,37,0,-1
172,113.0,105.0,23.0,245.0,275.0,5,0,391,76.07393742689005
173,142.0,27.0,-32.0,370.0,400.0,5,21,0,-1
174,25.0,165.0,-20.0,373.0,403.0,5,299,0,-1
175,168.0,58.0,29.0,222.0,252.0,5,0,421,14.06785513872915
176,200.0,162.0,-10.0,494.0,524.0,5,20,0,-1
177,135.0,110.0,7.0,36.0,66.0,5,0,333,0
178,66.0,98.0,-21.0,633.0,663.0,5,311,0,-1
179,55.0,87.0,-23.0,0.0,748.0,5,42,0,-1
180,116.0,52.0,-28.0,392.0,422.0,5,199,0,-1
181,125.0,53.0,24.0,0.0,741.0,5,0,131,0
182,115.0,50.0,-3.0,370.0,400.0,5,388,0,-1
183,97.0,9.0,13.0,319.0,349.0,5,0,281,236.9012457927627
184,184.0,110.0,23.0,181.0,211.0,5,0,360,108.19212164666425
185,110.0,110.0,-23.0,592.0,622.0,5,150,0,-1
186,63.0,116.0,-17.0,495.0,525.0,5,394,0,-1
187,152.0,122.0,25.0,63.0,93.0,5,0,55,1.8168982920060128
188,94.0,119.0,25.0,19.0,49.0,5,0,51,0
189,46.0,131.0,-31.0,341.0,371.0,5,15,0,-1
190,81.0,183.0,11.0,87.0,117.0,5,0,255,15.878318577686509
191,3.0,101.0,-13.0,567.0,597.0,5,158,0,-1
192,191.0,124.0,-14.0,0.0,700.0,5,211,0,-1
193,135.0,45.0,7.0,288.0,318.0,5,0,201,52.672678625110436
194,125.0,49.0,-2.0,290.0,320.0,5,278,0,-1
195,173.0,42.0,-26.0,93.0,123.0,5,216,0,-1
196,172.0,179.0,-35.0,561.0,591.0,5,99,0,-1
197,23.0,123.0,-21.0,0.0,714.0,5,291,0,-1
198,12.0,15.0,-10.0,0.0,672.0,5,205,0,-1
199,118.0,45.0,28.0,354.0,384.0,5,0,180,222.40407577477222
200,10.0,20.0,-20.0,589.0,619.0,5,30,0,-1
201,161.0,3.0,-7.0,521.0,551.0,5,193,0,-1
202,19.0,38.0,-29.0,0.0,692.0,5,62,0,-1
203,62.0,138.0,-5.0,625.0,655.0,5,3,0,-1
204,145.0,71.0,-36.0,183.0,213.0,5,359,0,-1
205,32.0,23.0,10.0,0.0,692.0,5,0,198,0
206,42.0,72.0,-27.0,180.0,210.0,5,351,0,-1
207,193.0,127.0,7.0,507.0,537.0,5,0,39,163.4362893694174
208,183.0,170.0,17.0,193.0,223.0,5,0,237,112.10639005131375
209,36.0,104.0,-41.0,241.0,271.0,5,227,0,-1
210,124.0,165.0,24.0,0.0,725.0,5,0,294,0
211,198.0,97.0,14.0,224.0,254.0,5,0,192,7.896401372710143
212,168.0,146.0,-18.0,253.0,283.0,5,382,0,-1
213,121.0,50.0,-23.0,0.0,740.0,5,303,0,-1
214,92.0,178.0,-4.0,471.0,501.0,5,310,0,-1
215,68.0,156.0,-17.0,316.0,346.0,5,142,0,-1
216,115.0,75.0,26.0,29.0,59.0,5,0,195,0
217,59.0,139.0,-46.0,0.0,738.0,5,398,0,-1
218,112.0,78.0,34.0,48.0,78.0,5,0,77,0
219,7.0,119.0,30.0,361.0,391.0,5,0,406,13.623739548672804
220,123.0,59.0,18.0,393.0,423.0,5,0,63,331.5724451103117
221,5.0,162.0,26.0,124.0,154.0,5,0,25,63.53910790077649
222,147.0,193.0,-16.0,120.0,150.0,5,155,0,-1
223,186.0,149.0,25.0,98.0,128.0,5,0,145,15.944531880797998
224,122.0,58.0,15.0,47.0,77.0,5,0,106,0
225,113.0,158.0,19.0,408.0,438.0,5,0,232,281.04347059864676
226,76.0,93.0,-36.0,467.0,497.0,5,88,0,-1
227,40.0,115.0,41.0,219.0,249.0,5,0,209,116.11285739582893
228,53.0,79.0,-15.0,472.0,502.0,5,60,0,-1
229,172.0,55.0,-18.0,455.0,485.0,5,383,0,-1
230,137.0,10.0,-21.0,0.0,697.0,5,87,0,-1
231,37.0,177.0,21.0,422.0,452.0,5,0,365,340.2954128899035
232,131.0,136.0,-19.0,631.0,661.0,5,225,0,-1
233,100.0,53.0,-31.0,676.0,706.0,5,313,0,-1
234,113.0,14.0,-5.0,554.0,584.0,5,161,0,-1
235,159.0,129.0,-6.0,0.0,729.0,5,159,0,-1
236,114.0,72.0,22.0,31.0,61.0,5,0,395,0
237,157.0,196.0,-17.0,321.0,351.0,5,208,0,-1
238,148.0,196.0,-6.0,340.0,370.0,5,114,0,-1
239,24.0,197.0,17.0,0.0,671.0,5,0,66,0
240,85.0,193.0,25.0,0.0,700.0,5,0,74,0
241,68.0,40.0,23.0,68.0,98.0,5,0,111,4.422271339081357
242,23.0,74.0,-29.0,557.0,587.0,5,343,0,-1
243,85.0,164.0,23.0,0.0,729.0,5,0,276,0
244,111.0,129.0,27.0,31.0,61.0,5,0,164,0
245,69.0,64.0,48.0,209.0,239.0,5,0,124,55.27526212145365
246,174.0,185.0,-13.0,112.0,142.0,5,46,0,-1
247,165.0,156.0,17.0,104.0,134.0,5,0,321,38.9121298689811
248,26.0,45.0,8.0,0.0,702.0,5,0,414,0
249,127.0,143.0,-9.0,541.0,571.0,5,81,0,-1
250,75.0,134.0,16.0,42.0,72.0,5,0,26,0
251,141.0,132.0,18.0,77.0,107.0,5,0,144,4.878540788393211
252,8.0,8.0,11.0,138.0,168.0,5,0,264,5.722899012218356
253,12.0,113.0,-32.0,0.0,706.0,5,266,0,-1
254,28.0,187.0,-17.0,499.0,529.0,5,399,0,-1
255,41.0,186.0,-11.0,0.0,690.0,5,190,0,-1
256,62.0,38.0,-19.0,539.0,569.0,5,272,0,-1
257,16.0,141.0,20.0,526.0,556.0,5,0,326,62.982934494214184
258,78.0,118.0,-13.0,628.0,658.0,5,13,0,-1
259,113.0,151.0,2.0,340.0,370.0,5,0,415,72.32907702860025
260,40.0,130.0,-8.0,138.0,168.0,5,329,0,-1
261,142.0,60.0,13.0,413.0,443.0,5,0,402,174.47093760614885
262,116.0,4.0,13.0,97.0,127.0,5,0,151,7.094913071661123
263,94.0,31.0,18.0,0.0,725.0,5,0,89,0
264,28.0,15.0,-11.0,332.0,362.0,5,252,0,-1
265,152.0,190.0,-1.0,301.0,331.0,5,377,0,-1
266,7.0,108.0,32.0,0.0,701.0,5,0,253,0
267,42.0,165.0,22.0,383.0,413.0,5,0,122,230.32329396026122
268,182.0,89.0,-17.0,430.0,460.0,5,117,0,-1
269,125.0,34.0,14.0,272.0,302.0,5,0,91,154.30088199811362
270,118.0,139.0,13.0,42.0,72.0,5,0,350,0
271,148.0,157.0,21.0,318.0,348.0,5,0,416,192.0739625923158
272,59.0,24.0,19.0,364.0,394.0,5,0,256,268.972641219809
273,75.0,173.0,30.0,77.0,107.0,5,0,112,10.86368747408971
274,143.0,103.0,15.0,168.0,198.0,5,0,288,101.88631879072022
275,188.0,70.0,13.0,204.0,234.0,5,0,412,80.6324213885531
276,78.0,136.0,-23.0,292.0,322.0,5,243,0,-1
277,146.0,166.0,-12.0,366.0,396.0,5,301,0,-1
278,103.0,25.0,2.0,75.0,105.0,5,0,194,10.012134906340487
279,152.0,68.0,9.0,597.0,627.0,5,0,405,255.56605852580043
280,137.0,59.0,23.0,312.0,342.0,5,0,347,138.85258613910327
281,98.0,77.0,-13.0,0.0,771.0,5,183,0,-1
282,136.0,111.0,-19.0,601.0,631.0,5,372,0,-1
283,198.0,16.0,18.0,196.0,226.0,5,0,152,102.61534575484798
284,154.0,59.0,-31.0,0.0,727.0,5,135,0,-1
285,176.0,134.0,14.0,0.0,711.0,5,0,29,0
286,179.0,151.0,20.0,0.0,700.0,5,0,4,0
287,125.0,78.0,11.0,0.0,761.0,5,0,35,0
288,114.0,112.0,-15.0,606.0,636.0,5,274,0,-1
289,172.0,66.0,23.0,286.0,316.0,5,0,79,92.5198729293666
290,20.0,113.0,22.0,81.0,111.0,5,0,96,19.518474679051923
291,67.0,127.0,21.0,42.0,72.0,5,0,197,0
292,70.0,37.0,10.0,69.0,99.0,5,0,381,7.413433952462915
293,109.0,197.0,-24.0,406.0,436.0,5,75,0,-1
294,135.0,171.0,-24.0,163.0,193.0,5,210,0,-1
295,181.0,156.0,21.0,507.0,537.0,5,0,420,58.297213483142656
296,35.0,160.0,16.0,88.0,118.0,5,0,387,21.64000899343064
297,193.0,12.0,-19.0,374.0,404.0,5,322,0,-1
298,98.0,89.0,29.0,0.0,783.0,5,0,304,0
299,23.0,176.0,20.0,353.0,383.0,5,0,174,218.72758167054926
300,54.0,37.0,-10.0,0.0,716.0,5,6,0,-1
301,151.0,179.0,12.0,0.0,700.0,5,0,277,0
302,116.0,118.0,-15.0,0.0,770.0,5,113,0,-1
303,127.0,60.0,23.0,128.0,158.0,5,0,213,40.82138090744195
304,103.0,77.0,-29.0,44.0,74.0,5,298,0,-1
305,17.0,166.0,22.0,436.0,466.0,5,0,371,105.64233680808637
306,46.0,22.0,10.0,404.0,434.0,5,0,83,298.3939859035623
307,42.0,144.0,30.0,0.0,722.0,5,0,73,0
308,44.0,10.0,16.0,118.0,148.0,5,0,1,48.629212846236
309,108.0,187.0,-20.0,87.0,117.0,5,72,0,-1
310,64.0,156.0,4.0,350.0,380.0,5,0,214,153.42993549092057
311,83.0,81.0,21.0,25.0,55.0,5,0,178,0
312,199.0,123.0,-6.0,305.0,335.0,5,390,0,-1
313,120.0,39.0,31.0,437.0,467.0,5,0,233,43.42095807711343
314,109.0,45.0,14.0,55.0,85.0,5,0,103,0
315,114.0,153.0,-35.0,352.0,382.0,5,86,0,-1
316,87.0,30.0,10.0,188.0,218.0,5,0,138,28.917946593595303
317,131.0,92.0,22.0,32.0,62.0,5,0,166,0
318,137.0,158.0,3.0,210.0,240.0,5,0,32,0.1473730870964307
319,65.0,77.0,19.0,0.0,753.0,5,0,370,0
320,191.0,138.0,2.0,0.0,696.0,5,0,409,0
321,161.0,158.0,-17.0,393.0,423.0,5,247,0,-1
322,164.0,37.0,19.0,99.0,129.0,5,0,297,36.509139439037966
323,47.0,118.0,-34.0,709.0,739.0,5,354,0,-1
324,111.0,98.0,-24.0,598.0,628.0,5,65,0,-1
325,144.0,59.0,-19.0,442.0,472.0,5,125,0,-1
326,28.0,127.0,-20.0,0.0,718.0,5,257,0,-1
327,34.0,145.0,-15.0,0.0,715.0,5,104,0,-1
328,165.0,181.0,22.0,103.0,133.0,5,0,132,23.59565720393503
329,50.0,135.0,8.0,0.0,733.0,5,0,260,0
330,105.0,26.0,-3.0,323.0,353.0,5,143,0,-1
331,70.0,28.0,-24.0,0.0,716.0,5,349,0,-1
332,10.0,60.0,-14.0,528.0,558.0,5,18,0,-1
333,172.0,161.0,-7.0,119.0,149.0,5,177,0,-1
334,51.0,112.0,-8.0,197.0,227.0,5,336,0,-1
335,73.0,81.0,19.0,700.0,730.0,5,0,403,48.15014917330423
336,69.0,133.0,8.0,45.0,75.0,5,0,334,0
337,71.0,114.0,25.0,661.0,691.0,5,0,376,320.57329911550244
338,84.0,180.0,12.0,361.0,391.0,5,0,407,142.1547009759891
339,112.0,6.0,-19.0,618.0,648.0,5,389,0,-1
340,31.0,79.0,-11.0,557.0,587.0,5,348,0,-1
341,99.0,45.0,21.0,84.0,114.0,5,0,353,2.455735183434024
342,127.0,39.0,13.0,100.0,130.0,5,0,147,34.983484310502476
343,62.0,15.0,29.0,93.0,123.0,5,0,242,24.01834938645981
344,71.0,131.0,-15.0,0.0,752.0,5,369,0,-1
345,197.0,29.0,16.0,0.0,674.0,5,0,44,0
346,138.0,31.0,-32.0,0.0,716.0,5,67,0,-1
347,138.0,69.0,-23.0,0.0,745.0,5,280,0,-1
348,25.0,48.0,11.0,442.0,472.0,5,0,340,149.047688515
349,59.0,83.0,24.0,227.0,257.0,5,0,331,102.92887462127463
350,126.0,199.0,-13.0,155.0,185.0,5,270,0,-1
351,32.0,47.0,27.0,150.0,180.0,5,0,206,43.14799378944204
352,188.0,194.0,9.0,280.0,310.0,5,0,22,216.30370707007685
353,109.0,85.0,-21.0,611.0,641.0,5,341,0,-1
354,13.0,139.0,34.0,669.0,699.0,5,0,323,237.4990822859148
355,74.0,55.0,3.0,0.0,743.0,5,0,419,0
356,6.0,193.0,-13.0,0.0,662.0,5,374,0,-1
357,130.0,149.0,17.0,58.0,88.0,5,0,76,0
358,45.0,55.0,-12.0,174.0,204.0,5,101,0,-1
359,126.0,100.0,36.0,0.0,768.0,5,0,204,0
360,178.0,88.0,-23.0,322.0,352.0,5,184,0,-1
361,129.0,176.0,18.0,0.0,713.0,5,0,139,0
362,80.0,167.0,10.0,222.0,252.0,5,0,8,57.077957141556446
363,179.0,5.0,9.0,0.0,671.0,5,0,126,0
364,12.0,131.0,-15.0,135.0,165.0,5,54,0,-1
365,15.0,197.0,-21.0,601.0,631.0,5,231,0,-1
366,66.0,196.0,-27.0,0.0,693.0,5,380,0,-1
367,110.0,184.0,10.0,451.0,481.0,5,0,410,260.60545795560705
368,71.0,145.0,-12.0,172.0,202.0,5,386,0,-1
369,45.0,142.0,15.0,468.0,498.0,5,0,344,47.421214009650875
370,56.0,19.0,-19.0,471.0,501.0,5,319,0,-1
371,26.0,197.0,-22.0,571.0,601.0,5,305,0,-1
372,179.0,95.0,19.0,475.0,505.0,5,0,282,321.16309358901515
373,196.0,126.0,-23.0,0.0,695.0,5,148,0,-1
374,32.0,190.0,13.0,0.0,682.0,5,0,356,0
375,101.0,29.0,7.0,71.0,101.0,5,0,78,3.591717857055728
376,83.0,112.0,-25.0,0.0,774.0,5,337,0,-1
377,125.0,180.0,1.0,83.0,113.0,5,0,265,8.599489690890197
378,145.0,19.0,-19.0,325.0,355.0,5,97,0,-1
379,150.0,26.0,16.0,0.0,705.0,5,0,401,0
380,98.0,193.0,27.0,202.0,232.0,5,0,366,44.34883539648657
381,28.0,77.0,-10.0,220.0,250.0,5,292,0,-1
382,143.0,116.0,18.0,0.0,749.0,5,0,212,0
383,175.0,60.0,18.0,0.0,709.0,5,0,229,0
384,56.0,90.0,-32.0,529.0,559.0,5,40,0,-1
385,88.0,15.0,-9.0,0.0,709.0,5,53,0,-1
386,89.0,153.0,12.0,121.0,151.0,5,0,368,32.2026775042396
387,38.0,183.0,-16.0,309.0,339.0,5,296,0,-1
388,109.0,48.0,3.0,135.0,165.0,5,0,182,74.25147177680412
389,89.0,39.0,19.0,63.0,93.0,5,0,339,2.306691504855337
390,195.0,132.0,6.0,263.0,293.0,5,0,312,107.36545938655281
391,108.0,141.0,-23.0,270.0,300.0,5,172,0,-1
392,22.0,61.0,17.0,0.0,707.0,5,0,14,0
393,110.0,8.0,-26.0,478.0,508.0,5,110,0,-1
394,64.0,123.0,17.0,170.0,200.0,5,0,186,17.490759947769277
395,139.0,97.0,-22.0,625.0,655.0,5,236,0,-1
396,168.0,119.0,-43.0,558.0,588.0,5,52,0,-1
397,151.0,66.0,11.0,74.0,104.0,5,0,59,5.310167612895124
398,29.0,121.0,46.0,0.0,720.0,5,0,217,0
399,32.0,166.0,17.0,306.0,336.0,5,0,254,43.74118606615778
400,88.0,143.0,-13.0,521.0,551.0,5,92,0,-1
401,150.0,26.0,-16.0,0.0,705.0,5,379,0,-1
402,142.0,60.0,-13.0,413.0,443.0,5,261,0,-1
403,73.0,81.0,-19.0,700.0,730.0,5,335,0,-1
404,63.0,192.0,-12.0,0.0,695.0,5,129,0,-1
405,152.0,68.0,-9.0,597.0,627.0,5,279,0,-1
406,7.0,119.0,-30.0,361.0,391.0,5,219,0,-1
407,84.0,180.0,-12.0,361.0,391.0,5,338,0,-1
408,23.0,168.0,-13.0,479.0,509.0,5,100,0,-1
409,191.0,138.0,-2.0,0.0,696.0,5,320,0,-1
410,110.0,184.0,-10.0,451.0,481.0,5,367,0,-1
411,56.0,148.0,-20.0,0.0,729.0,5,160,0,-1
412,188.0,70.0,-13.0,204.0,234.0,5,275,0,-1
413,104.0,142.0,-24.0,0.0,752.0,5,109,0,-1
414,26.0,45.0,-8.0,0.0,702.0,5,248,0,-1
415,113.0,151.0,-2.0,340.0,370.0,5,259,0,-1
416,148.0,157.0,-21.0,318.0,348.0,5,271,0,-1
417,39.0,112.0,-26.0,0.0,732.0,5,28,0,-1
418,84.0,81.0,-11.0,0.0,770.0,5,108,0,-1
419,74.0,55.0,-3.0,0.0,743.0,5,355,0,-1
420,181.0,156.0,-21.0,507.0,537.0,5,295,0,-1
421,168.0,58.0,-29.0,222.0,252.0,5,175,0,-1
422,174.0,194.0,-8.0,462.0,492.0,5,23,0,-1
