nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
104,85.0,164.0,23.0,65.0,95.0,5,0,275,4.5852481062924495
105,17.0,32.0,16.0,0.0,648.0,5,0,310,0
106,175.0,60.0,-21.0,85.0,115.0,5,398,0,-1
107,82.0,48.0,-30.0,90.0,120.0,5,75,0,-1
108,62.0,50.0,20.0,105.0,135.0,5,0,348,17.44263363034023
109,137.0,1.0,10.0,0.0,650.0,5,0,271,0
110,140.0,4.0,-30.0,131.0,161.0,5,239,0,-1
111,143.0,0.0,-20.0,181.0,211.0,5,295,0,-1
112,198.0,132.0,-10.0,153.0,183.0,5,74,0,-1
113,25.0,146.0,30.0,107.0,137.0,5,0,230,9.361963595624252
114,137.0,10.0,-10.0,440.0,470.0,5,364,0,-1
115,15.0,88.0,10.0,109.0,139.0,5,0,267,40.80539669283019
116,38.0,183.0,10.0,309.0,339.0,5,0,280,57.31023283597574
117,121.0,48.0,-20.0,283.0,313.0,5,39,0,-1
118,62.0,15.0,29.0,93.0,123.0,5,0,26,18.29558232037506
119,19.0,38.0,16.0,454.0,484.0,5,0,284,307.8485103451057
120,144.0,59.0,-23.0,442.0,472.0,5,186,0,-1
121,125.0,78.0,-13.0,0.0,722.0,5,178,0,-1
122,12.0,156.0,-10.0,0.0,651.0,5,79,0,-1
123,53.0,29.0,-23.0,0.0,670.0,5,207,0,-1
124,22.0,61.0,17.0,270.0,300.0,5,0,301,5.416841009802602
125,159.0,121.0,20.0,159.0,189.0,5,0,357,49.84789648646656
126,59.0,83.0,24.0,227.0,257.0,5,0,407,67.1704651746101
127,59.0,57.0,-21.0,0.0,696.0,5,164,0,-1
128,168.0,58.0,29.0,222.0,252.0,5,0,28,11.790854082557258
129,12.0,85.0,-10.0,0.0,666.0,5,285,0,-1
130,85.0,193.0,25.0,310.0,340.0,5,0,262,204.68108964474396
131,155.0,107.0,-30.0,550.0,580.0,5,255,0,-1
132,195.0,132.0,6.0,263.0,293.0,5,0,24,81.80620800006362
133,55.0,51.0,17.0,268.0,298.0,5,0,402,77.52216329234119
134,189.0,120.0,10.0,135.0,165.0,5,0,158,50.506263191627774
135,59.0,139.0,-20.0,321.0,351.0,5,389,0,-1
136,121.0,50.0,24.0,112.0,142.0,5,0,369,23.060771388077683
137,10.0,67.0,30.0,95.0,125.0,5,0,272,13.022944039937151
138,52.0,28.0,10.0,0.0,669.0,5,0,180,0
139,17.0,150.0,20.0,0.0,659.0,5,0,220,0
140,101.0,67.0,20.0,0.0,722.0,5,0,169,0
141,69.0,47.0,10.0,0.0,694.0,5,0,414,0
142,164.0,113.0,20.0,65.0,95.0,5,0,269,3.7752028816855847
143,79.0,115.0,30.0,0.0,730.0,5,0,331,0
144,80.0,108.0,20.0,21.0,51.0,5,0,156,0
145,184.0,116.0,-30.0,163.0,193.0,5,44,0,-1
146,27.0,135.0,-26.0,0.0,675.0,5,298,0,-1
147,29.0,139.0,10.0,81.0,111.0,5,0,27,17.221421331391074
148,84.0,194.0,-10.0,0.0,660.0,5,62,0,-1
149,186.0,94.0,-20.0,0.0,669.0,5,237,0,-1
150,114.0,72.0,22.0,0.0,724.0,5,0,245,0
151,90.0,4.0,-30.0,0.0,659.0,5,307,0,-1
152,41.0,187.0,20.0,112.0,142.0,5,0,59,47.548496363431326
153,92.0,178.0,-13.0,471.0,501.0,5,84,0,-1
154,46.0,40.0,-30.0,0.0,675.0,5,384,0,-1
155,174.0,128.0,20.0,79.0,109.0,5,0,73,7.638690429466673
156,30.0,142.0,-20.0,81.0,111.0,5,144,0,-1
157,28.0,193.0,-20.0,179.0,209.0,5,356,0,-1
158,185.0,96.0,-10.0,201.0,231.0,5,134,0,-1
159,74.0,55.0,-10.0,0.0,704.0,5,170,0,-1
160,23.0,123.0,-46.0,290.0,320.0,5,379,0,-1
161,103.0,70.0,-21.0,38.0,68.0,5,213,0,-1
162,42.0,174.0,13.0,113.0,143.0,5,0,350,28.101435697687016
163,8.0,8.0,-50.0,138.0,168.0,5,226,0,-1
164,83.0,81.0,21.0,25.0,55.0,5,0,127,0
165,57.0,54.0,20.0,69.0,99.0,5,0,166,0.3153959771262528
166,26.0,45.0,-20.0,222.0,252.0,5,165,0,-1
167,83.0,180.0,-19.0,266.0,296.0,5,325,0,-1
168,70.0,37.0,10.0,69.0,99.0,5,0,65,0.8257936014389203
169,97.0,65.0,-20.0,111.0,141.0,5,140,0,-1
170,53.0,31.0,10.0,161.0,191.0,5,0,159,0.22000149214639553
171,179.0,141.0,20.0,98.0,128.0,5,0,21,29.283780847149455
172,100.0,53.0,-20.0,676.0,706.0,5,297,0,-1
173,55.0,64.0,-14.0,96.0,126.0,5,184,0,-1
174,8.0,71.0,-10.0,173.0,203.0,5,302,0,-1
175,174.0,185.0,-20.0,0.0,643.0,5,83,0,-1
176,176.0,144.0,20.0,0.0,668.0,5,0,387,0
177,123.0,36.0,10.0,115.0,145.0,5,0,5,22.921614347095918
178,142.0,60.0,13.0,413.0,443.0,5,0,121,214.84775254060187
179,53.0,61.0,20.0,82.0,112.0,5,0,18,3.3009742182684487
180,62.0,38.0,-10.0,539.0,569.0,5,138,0,-1
181,123.0,33.0,20.0,0.0,685.0,5,0,347,0
182,136.0,111.0,-10.0,601.0,631.0,5,88,0,-1
183,28.0,160.0,27.0,393.0,423.0,5,0,241,206.81501382680847
184,85.0,85.0,14.0,0.0,734.0,5,0,173,0
185,12.0,66.0,20.0,94.0,124.0,5,0,294,29.11382998841869
186,107.0,96.0,23.0,8.0,38.0,5,0,120,0
187,168.0,119.0,-20.0,558.0,588.0,5,248,0,-1
188,171.0,36.0,-10.0,630.0,660.0,5,345,0,-1
189,188.0,88.0,-10.0,88.0,118.0,5,95,0,-1
190,135.0,45.0,-17.0,288.0,318.0,5,332,0,-1
191,26.0,41.0,-20.0,143.0,173.0,5,196,0,-1
192,195.0,129.0,-10.0,167.0,197.0,5,25,0,-1
193,108.0,141.0,-10.0,270.0,300.0,5,22,0,-1
194,75.0,134.0,16.0,42.0,72.0,5,0,228,0
195,141.0,4.0,-20.0,154.0,184.0,5,4,0,-1
196,60.0,58.0,20.0,58.0,88.0,5,0,191,0
197,196.0,137.0,-20.0,102.0,132.0,5,390,0,-1
198,7.0,142.0,20.0,202.0,232.0,5,0,343,28.615148636603557
199,190.0,112.0,-20.0,90.0,120.0,5,323,0,-1
200,63.0,192.0,-10.0,0.0,656.0,5,296,0,-1
201,97.0,129.0,-10.0,0.0,726.0,5,93,0,-1
202,71.0,131.0,-10.0,499.0,529.0,5,94,0,-1
203,159.0,105.0,-20.0,0.0,696.0,5,377,0,-1
204,109.0,48.0,-30.0,0.0,703.0,5,91,0,-1
205,189.0,83.0,-13.0,204.0,234.0,5,252,0,-1
206,142.0,27.0,11.0,370.0,400.0,5,0,404,54.18451910321825
207,68.0,40.0,23.0,68.0,98.0,5,0,123,3.6118726111658868
208,56.0,90.0,-20.0,529.0,559.0,5,396,0,-1
209,98.0,193.0,27.0,0.0,662.0,5,0,14,0
210,121.0,36.0,20.0,155.0,185.0,5,0,400,5.831850787819221
211,101.0,70.0,20.0,30.0,60.0,5,0,374,0
212,134.0,157.0,-27.0,0.0,689.0,5,329,0,-1
213,103.0,77.0,21.0,44.0,74.0,5,0,161,0
214,87.0,117.0,-20.0,122.0,152.0,5,32,0,-1
215,183.0,170.0,-6.0,193.0,223.0,5,13,0,-1
216,193.0,12.0,-17.0,374.0,404.0,5,55,0,-1
217,127.0,60.0,23.0,128.0,158.0,5,0,376,54.54173122283463
218,178.0,140.0,10.0,87.0,117.0,5,0,274,12.911835698642061
219,95.0,50.0,25.0,237.0,267.0,5,0,403,32.59444715241866
220,25.0,165.0,-20.0,0.0,656.0,5,139,0,-1
221,124.0,191.0,24.0,0.0,661.0,5,0,254,0
222,138.0,69.0,9.0,50.0,80.0,5,0,46,0
223,177.0,145.0,-12.0,0.0,666.0,5,378,0,-1
224,50.0,31.0,-10.0,0.0,670.0,5,52,0,-1
225,37.0,177.0,21.0,0.0,656.0,5,0,401,0
226,48.0,30.0,50.0,94.0,124.0,5,0,163,17.099167559208727
227,197.0,29.0,16.0,409.0,439.0,5,0,359,156.35165670339686
228,40.0,130.0,-16.0,138.0,168.0,5,194,0,-1
229,23.0,168.0,-20.0,479.0,509.0,5,263,0,-1
230,24.0,140.0,-30.0,144.0,174.0,5,113,0,-1
231,20.0,59.0,20.0,0.0,666.0,5,0,394,0
232,81.0,183.0,11.0,87.0,117.0,5,0,251,14.85858703426542
233,190.0,109.0,-10.0,188.0,218.0,5,320,0,-1
234,28.0,187.0,-10.0,0.0,643.0,5,246,0,-1
235,145.0,19.0,-10.0,0.0,663.0,5,89,0,-1
236,164.0,37.0,19.0,99.0,129.0,5,0,353,4.653719417448446
237,186.0,96.0,20.0,190.0,220.0,5,0,149,9.029478590529973
238,105.0,70.0,10.0,50.0,80.0,5,0,361,0
239,140.0,6.0,30.0,119.0,149.0,5,0,110,57.42257558892171
240,146.0,166.0,-24.0,366.0,396.0,5,37,0,-1
241,56.0,148.0,-27.0,527.0,557.0,5,183,0,-1
242,66.0,52.0,10.0,149.0,179.0,5,0,3,7.26889730175361
243,53.0,59.0,-30.0,70.0,100.0,5,316,0,-1
244,179.0,5.0,-24.0,0.0,632.0,5,247,0,-1
245,122.0,58.0,-22.0,0.0,708.0,5,150,0,-1
246,37.0,190.0,10.0,148.0,178.0,5,0,234,47.343152759101535
247,155.0,22.0,24.0,127.0,157.0,5,0,244,61.69756591607825
248,175.0,143.0,20.0,202.0,232.0,5,0,187,10.91362004053899
249,199.0,132.0,10.0,142.0,172.0,5,0,351,15.601192139303572
250,131.0,92.0,22.0,32.0,62.0,5,0,259,0
251,83.0,197.0,-11.0,163.0,193.0,5,232,0,-1
252,180.0,66.0,13.0,86.0,116.0,5,0,205,0.3596156840037026
253,87.0,195.0,-10.0,138.0,168.0,5,392,0,-1
254,129.0,176.0,-24.0,145.0,175.0,5,221,0,-1
255,185.0,123.0,30.0,96.0,126.0,5,0,131,33.34506467126329
256,77.0,115.0,20.0,57.0,87.0,5,0,328,0
257,7.0,119.0,-26.0,0.0,661.0,5,337,0,-1
258,195.0,97.0,-20.0,151.0,181.0,5,50,0,-1
259,162.0,118.0,-22.0,131.0,161.0,5,250,0,-1
260,196.0,111.0,-30.0,140.0,170.0,5,346,0,-1
261,32.0,47.0,27.0,150.0,180.0,5,0,53,5.438366789797059
262,100.0,144.0,-25.0,0.0,711.0,5,130,0,-1
263,13.0,152.0,20.0,101.0,131.0,5,0,229,7.8814198370635555
264,192.0,113.0,20.0,98.0,128.0,5,0,30,23.193104814511646
265,25.0,143.0,-20.0,120.0,150.0,5,96,0,-1
266,51.0,31.0,20.0,84.0,114.0,5,0,412,22.585529942165923
267,14.0,84.0,-10.0,161.0,191.0,5,115,0,-1
268,12.0,69.0,-10.0,199.0,229.0,5,341,0,-1
269,165.0,113.0,-20.0,66.0,96.0,5,142,0,-1
270,138.0,72.0,-24.0,0.0,708.0,5,291,0,-1
271,135.0,0.0,-10.0,0.0,650.0,5,109,0,-1
272,8.0,89.0,-30.0,208.0,238.0,5,137,0,-1
273,110.0,110.0,-30.0,592.0,622.0,5,23,0,-1
274,177.0,146.0,-10.0,0.0,666.0,5,218,0,-1
275,87.0,196.0,-23.0,149.0,179.0,5,104,0,-1
276,89.0,39.0,-30.0,0.0,694.0,5,56,0,-1
277,65.0,77.0,19.0,0.0,714.0,5,0,352,0
278,63.0,149.0,17.0,61.0,91.0,5,0,381,0.5352699095170208
279,143.0,5.0,-10.0,0.0,651.0,5,288,0,-1
280,32.0,178.0,-10.0,0.0,652.0,5,116,0,-1
281,193.0,111.0,20.0,0.0,662.0,5,0,362,0
282,162.0,123.0,-20.0,146.0,176.0,5,304,0,-1
283,67.0,127.0,21.0,0.0,713.0,5,0,415,0
284,73.0,81.0,-16.0,692.0,722.0,5,119,0,-1
285,50.0,67.0,10.0,112.0,142.0,5,0,129,14.006342821068017
286,38.0,188.0,20.0,125.0,155.0,5,0,305,45.17024302199471
287,183.0,120.0,-20.0,0.0,670.0,5,326,0,-1
288,129.0,38.0,10.0,0.0,687.0,5,0,279,0
289,35.0,186.0,-10.0,210.0,240.0,5,57,0,-1
290,180.0,93.0,-10.0,217.0,247.0,5,101,0,-1
291,146.0,3.0,24.0,432.0,462.0,5,0,270,193.75286401721138
292,8.0,154.0,20.0,0.0,649.0,5,0,303,0
293,200.0,162.0,24.0,0.0,638.0,5,0,365,0
294,8.0,69.0,-20.0,185.0,215.0,5,185,0,-1
295,131.0,38.0,20.0,69.0,99.0,5,0,111,4.4414595804802275
296,78.0,115.0,10.0,46.0,76.0,5,0,200,0
297,123.0,31.0,20.0,140.0,170.0,5,0,172,46.7456437481564
298,39.0,151.0,26.0,112.0,142.0,5,0,146,3.9521265215793653
299,53.0,175.0,28.0,203.0,233.0,5,0,397,114.77295926732074
300,1.0,54.0,14.0,287.0,317.0,5,0,339,191.9490069117138
301,40.0,95.0,-17.0,502.0,532.0,5,124,0,-1
302,5.0,73.0,10.0,0.0,657.0,5,0,174,0
303,7.0,151.0,-20.0,183.0,213.0,5,292,0,-1
304,166.0,117.0,20.0,95.0,125.0,5,0,282,26.964555518164545
305,39.0,186.0,-20.0,175.0,205.0,5,286,0,-1
306,165.0,116.0,10.0,107.0,137.0,5,0,63,46.10036694103135
307,99.0,12.0,30.0,88.0,118.0,5,0,151,22.140527016242636
308,48.0,106.0,23.0,0.0,703.0,5,0,312,0
309,154.0,7.0,-20.0,350.0,380.0,5,10,0,-1
310,18.0,35.0,-16.0,0.0,651.0,5,105,0,-1
311,135.0,171.0,27.0,163.0,193.0,5,0,48,73.9261244859448
312,11.0,118.0,-23.0,0.0,665.0,5,308,0,-1
313,78.0,72.0,9.0,35.0,65.0,5,0,344,0
314,19.0,51.0,19.0,165.0,195.0,5,0,92,69.06339136210262
315,69.0,133.0,-28.0,0.0,710.0,5,322,0,-1
316,56.0,59.0,30.0,60.0,90.0,5,0,243,0.0
317,99.0,45.0,21.0,84.0,114.0,5,0,49,15.893457778294586
318,103.0,67.0,20.0,0.0,722.0,5,0,72,0
319,53.0,79.0,-21.0,472.0,502.0,5,86,0,-1
320,194.0,112.0,10.0,153.0,183.0,5,0,233,14.337582530039251
321,42.0,165.0,-10.0,383.0,413.0,5,342,0,-1
322,68.0,156.0,28.0,316.0,346.0,5,0,315,107.78701923994856
323,172.0,114.0,20.0,0.0,682.0,5,0,199,0
324,98.0,4.0,20.0,102.0,132.0,5,0,418,28.47019356675604
325,104.0,176.0,19.0,230.0,260.0,5,0,167,48.367328246659014
326,200.0,136.0,20.0,128.0,158.0,5,0,287,43.90425279540168
327,21.0,85.0,-20.0,188.0,218.0,5,15,0,-1
328,67.0,138.0,-20.0,71.0,101.0,5,256,0,-1
329,111.0,129.0,27.0,31.0,61.0,5,0,212,0
330,97.0,7.0,-20.0,0.0,662.0,5,373,0,-1
331,114.0,112.0,-30.0,606.0,636.0,5,143,0,-1
332,125.0,49.0,17.0,290.0,320.0,5,0,190,175.92899586620945
333,75.0,173.0,30.0,77.0,107.0,5,0,38,12.275897190726003
334,42.0,72.0,18.0,0.0,691.0,5,0,382,0
335,53.0,180.0,4.0,278.0,308.0,5,0,371,129.19876904220877
336,174.0,194.0,-13.0,462.0,492.0,5,368,0,-1
337,39.0,112.0,26.0,130.0,160.0,5,0,257,6.163501885072238
338,6.0,193.0,13.0,399.0,429.0,5,0,64,328.53314398873107
339,6.0,67.0,-14.0,0.0,656.0,5,300,0,-1
340,14.0,92.0,30.0,95.0,125.0,5,0,11,11.873386988538162
341,3.0,75.0,10.0,134.0,164.0,5,0,268,1.499325073943215
342,23.0,142.0,10.0,132.0,162.0,5,0,321,36.26028350870553
343,57.0,118.0,-20.0,0.0,709.0,5,198,0,-1
344,65.0,53.0,-9.0,172.0,202.0,5,313,0,-1
345,140.0,3.0,10.0,142.0,172.0,5,0,188,9.992738827092428
346,187.0,112.0,30.0,87.0,117.0,5,0,260,17.57545592742121
347,112.0,6.0,-20.0,618.0,648.0,5,181,0,-1
348,63.0,55.0,-20.0,185.0,215.0,5,108,0,-1
349,104.0,68.0,10.0,62.0,92.0,5,0,393,1.4620121718787524
350,30.0,187.0,-13.0,195.0,225.0,5,162,0,-1
351,194.0,129.0,-10.0,0.0,657.0,5,249,0,-1
352,53.0,67.0,-19.0,125.0,155.0,5,277,0,-1
353,186.0,65.0,-19.0,467.0,497.0,5,236,0,-1
354,12.0,131.0,-26.0,0.0,662.0,5,29,0,-1
355,122.0,37.0,30.0,0.0,689.0,5,0,380,0
356,36.0,193.0,20.0,161.0,191.0,5,0,157,89.75299369490747
357,113.0,105.0,-20.0,245.0,275.0,5,125,0,-1
358,84.0,180.0,-10.0,361.0,391.0,5,40,0,-1
359,136.0,90.0,-16.0,0.0,718.0,5,227,0,-1
360,61.0,50.0,10.0,94.0,124.0,5,0,47,10.521284234175221
361,97.0,67.0,-10.0,123.0,153.0,5,238,0,-1
362,190.0,110.0,-20.0,0.0,665.0,5,281,0,-1
363,87.0,118.0,-20.0,111.0,141.0,5,76,0,-1
364,137.0,4.0,10.0,224.0,254.0,5,0,114,58.67259777015698
365,179.0,151.0,-24.0,319.0,349.0,5,293,0,-1
366,189.0,97.0,-10.0,167.0,197.0,5,31,0,-1
367,15.0,87.0,20.0,120.0,150.0,5,0,33,58.46837372043808
368,157.0,142.0,13.0,70.0,100.0,5,0,336,4.339218223185809
369,138.0,61.0,-24.0,262.0,292.0,5,136,0,-1
370,65.0,42.0,-20.0,213.0,243.0,5,77,0,-1
371,60.0,184.0,-4.0,0.0,662.0,5,335,0,-1
372,85.0,192.0,10.0,102.0,132.0,5,0,399,16.99764638390601
373,93.0,7.0,20.0,129.0,159.0,5,0,330,63.84988360207015
374,95.0,16.0,-20.0,0.0,671.0,5,211,0,-1
375,125.0,38.0,-20.0,90.0,120.0,5,391,0,-1
376,149.0,78.0,-23.0,447.0,477.0,5,217,0,-1
377,185.0,115.0,20.0,151.0,181.0,5,0,203,17.04451201381267
378,158.0,132.0,12.0,0.0,689.0,5,0,223,0
379,29.0,121.0,46.0,274.0,304.0,5,0,160,103.88115844759074
380,122.0,13.0,-30.0,140.0,170.0,5,355,0,-1
381,57.0,157.0,-17.0,80.0,110.0,5,278,0,-1
382,8.0,73.0,-18.0,161.0,191.0,5,334,0,-1
383,115.0,75.0,26.0,29.0,59.0,5,0,416,0
384,41.0,43.0,30.0,507.0,537.0,5,0,154,194.62983560267716
385,104.0,5.0,26.0,191.0,221.0,5,0,34,113.08209667919205
386,172.0,55.0,11.0,455.0,485.0,5,0,8,264.7475576222788
387,184.0,140.0,-20.0,356.0,386.0,5,176,0,-1
388,12.0,113.0,2.0,333.0,363.0,5,0,12,254.15413639237357
389,40.0,183.0,20.0,102.0,132.0,5,0,135,11.004889914597959
390,193.0,131.0,20.0,0.0,657.0,5,0,197,0
391,129.0,40.0,20.0,66.0,96.0,5,0,375,0.7006392537544051
392,84.0,192.0,10.0,113.0,143.0,5,0,253,42.502295216580286
393,95.0,74.0,-10.0,141.0,171.0,5,349,0,-1
394,8.0,74.0,-20.0,0.0,660.0,5,231,0,-1
395,181.0,147.0,20.0,134.0,164.0,5,0,54,62.80596372647625
396,17.0,93.0,20.0,0.0,672.0,5,0,208,0
397,66.0,196.0,-28.0,417.0,447.0,5,299,0,-1
398,123.0,90.0,21.0,25.0,55.0,5,0,106,0
399,110.0,184.0,-10.0,451.0,481.0,5,372,0,-1
400,121.0,46.0,-20.0,166.0,196.0,5,210,0,-1
401,37.0,177.0,-21.0,0.0,656.0,5,225,0,-1
402,55.0,51.0,-17.0,268.0,298.0,5,133,0,-1
403,95.0,50.0,-25.0,237.0,267.0,5,219,0,-1
404,142.0,27.0,-11.0,370.0,400.0,5,206,0,-1
405,80.0,167.0,-10.0,0.0,686.0,5,41,0,-1
406,83.0,188.0,-30.0,89.0,119.0,5,78,0,-1
407,59.0,83.0,-24.0,227.0,257.0,5,126,0,-1
408,139.0,97.0,-4.0,0.0,716.0,5,36,0,-1
409,181.0,70.0,-25.0,525.0,555.0,5,43,0,-1
410,113.0,100.0,-5.0,230.0,260.0,5,35,0,-1
411,155.0,17.0,-32.0,99.0,129.0,5,16,0,-1
412,51.0,31.0,-20.0,84.0,114.0,5,266,0,-1
413,86.0,69.0,-14.0,0.0,721.0,5,85,0,-1
414,69.0,47.0,-10.0,0.0,694.0,5,141,0,-1
415,67.0,127.0,-21.0,0.0,713.0,5,283,0,-1
416,115.0,75.0,-26.0,29.0,59.0,5,383,0,-1
417,104.0,88.0,-25.0,713.0,743.0,5,58,0,-1
418,98.0,4.0,-20.0,102.0,132.0,5,324,0,-1
