nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
44,178.0,123.0,-10.0,205.0,445.0,5,269,0,-1
45,45.0,142.0,-27.0,1811.0,2051.0,5,183,0,-1
46,151.0,66.0,11.0,235.0,475.0,5,0,106,108.08761493227004
47,68.0,50.0,-30.0,485.0,725.0,5,316,0,-1
48,159.0,196.0,-6.0,892.0,1132.0,5,13,0,-1
49,87.0,30.0,-10.0,692.0,932.0,5,348,0,-1
50,187.0,92.0,-20.0,375.0,615.0,5,189,0,-1
51,10.0,153.0,-28.0,423.0,663.0,5,354,0,-1
52,54.0,30.0,10.0,540.0,780.0,5,0,20,53.91360582566762
53,54.0,37.0,-20.0,2524.0,2764.0,5,231,0,-1
54,180.0,147.0,10.0,520.0,760.0,5,0,365,40.914177883851565
55,154.0,59.0,17.0,213.0,453.0,5,0,346,39.93788330610015
56,93.0,13.0,-22.0,520.0,760.0,5,151,0,-1
57,38.0,190.0,-13.0,487.0,727.0,5,162,0,-1
58,104.0,88.0,-26.0,2798.0,3038.0,5,385,0,-1
59,78.0,169.0,-10.0,1093.0,1333.0,5,88,0,-1
60,127.0,143.0,-20.0,2105.0,2345.0,5,395,0,-1
61,24.0,131.0,31.0,1174.0,1414.0,5,0,403,743.6860902540827
62,82.0,194.0,-10.0,645.0,885.0,5,372,0,-1
63,165.0,117.0,-13.0,410.0,650.0,5,252,0,-1
64,23.0,176.0,-20.0,1354.0,1594.0,5,256,0,-1
65,55.0,24.0,10.0,432.0,672.0,5,0,180,44.023609070030226
66,148.0,157.0,-6.0,1211.0,1451.0,5,132,0,-1
67,186.0,91.0,10.0,330.0,570.0,5,0,125,88.32957818848926
68,26.0,138.0,-20.0,693.0,933.0,5,265,0,-1
69,78.0,184.0,-27.0,774.0,1014.0,5,311,0,-1
70,165.0,181.0,22.0,295.0,535.0,5,0,81,234.04528166778425
71,11.0,151.0,20.0,374.0,614.0,5,0,27,77.96170485572375
72,103.0,66.0,20.0,279.0,519.0,5,0,404,166.16142133361924
73,188.0,125.0,-15.0,420.0,660.0,5,175,0,-1
74,197.0,140.0,10.0,392.0,632.0,5,0,171,19.75343334331953
75,100.0,70.0,30.0,30.0,270.0,5,0,111,0
76,83.0,118.0,20.0,287.0,527.0,5,0,285,94.9977173732671
77,66.0,58.0,-29.0,738.0,978.0,5,118,0,-1
78,83.0,188.0,30.0,239.0,479.0,5,0,392,117.70298924455487
79,12.0,154.0,-10.0,472.0,712.0,5,92,0,-1
80,158.0,20.0,-24.0,2228.0,2468.0,5,291,0,-1
81,161.0,158.0,-22.0,1514.0,1754.0,5,70,0,-1
82,41.0,186.0,27.0,479.0,719.0,5,0,401,8.620336645470184
83,162.0,162.0,20.0,1311.0,1551.0,5,0,212,956.0905014280934
84,89.0,176.0,-10.0,1648.0,1888.0,5,31,0,-1
85,86.0,69.0,-20.0,643.0,883.0,5,2,0,-1
86,20.0,72.0,-19.0,945.0,1185.0,5,314,0,-1
87,41.0,182.0,30.0,284.0,524.0,5,0,289,36.812244514459195
88,178.0,147.0,10.0,568.0,808.0,5,0,59,127.41538622685528
89,140.0,11.0,-10.0,270.0,510.0,5,288,0,-1
90,60.0,51.0,-20.0,272.0,512.0,5,165,0,-1
91,100.0,6.0,-21.0,296.0,536.0,5,317,0,-1
92,18.0,89.0,10.0,211.0,451.0,5,0,79,107.89058814279261
93,85.0,110.0,10.0,18.0,258.0,5,0,23,0
94,37.0,146.0,10.0,1182.0,1422.0,5,0,321,285.4262689952042
95,181.0,89.0,10.0,207.0,447.0,5,0,323,124.02600262543625
96,26.0,147.0,-10.0,322.0,562.0,5,296,0,-1
97,52.0,38.0,30.0,194.0,434.0,5,0,191,7.577873097678135
98,131.0,136.0,-10.0,2463.0,2703.0,5,25,0,-1
99,46.0,131.0,21.0,1302.0,1542.0,5,0,241,257.9930391398039
100,35.0,160.0,-20.0,275.0,515.0,5,263,0,-1
101,187.0,97.0,10.0,654.0,894.0,5,0,8,106.39780529301004
102,172.0,179.0,-40.0,2186.0,2426.0,5,192,0,-1
103,156.0,93.0,-17.0,1623.0,1863.0,5,117,0,-1
104,85.0,164.0,23.0,143.0,383.0,5,0,40,3.60612101059532
105,17.0,32.0,-10.0,1822.0,2062.0,5,242,0,-1
106,175.0,60.0,-11.0,220.0,460.0,5,46,0,-1
107,82.0,48.0,-20.0,299.0,539.0,5,318,0,-1
108,62.0,50.0,-10.0,361.0,601.0,5,138,0,-1
109,137.0,1.0,10.0,728.0,968.0,5,0,271,399.88511371877235
110,140.0,4.0,-10.0,466.0,706.0,5,279,0,-1
111,143.0,0.0,-30.0,664.0,904.0,5,75,0,-1
112,198.0,132.0,10.0,552.0,792.0,5,0,336,480.4723718274111
113,25.0,146.0,30.0,368.0,608.0,5,0,139,274.85573005731794
114,137.0,10.0,-20.0,1702.0,1942.0,5,235,0,-1
115,15.0,88.0,-10.0,377.0,617.0,5,363,0,-1
116,38.0,183.0,10.0,1175.0,1415.0,5,0,338,737.0928772260196
117,121.0,48.0,17.0,1073.0,1313.0,5,0,103,244.5065280041938
118,62.0,15.0,29.0,295.0,535.0,5,0,77,177.94967302550666
119,19.0,38.0,-17.0,1757.0,1997.0,5,133,0,-1
120,144.0,59.0,-20.0,1707.0,1947.0,5,294,0,-1
121,125.0,78.0,11.0,33.0,273.0,5,0,199,0
122,12.0,156.0,30.0,520.0,760.0,5,0,19,309.84515533424167
123,53.0,29.0,-10.0,494.0,734.0,5,141,0,-1
124,22.0,61.0,-12.0,1020.0,1260.0,5,370,0,-1
125,159.0,121.0,-10.0,577.0,817.0,5,67,0,-1
126,59.0,83.0,24.0,847.0,1087.0,5,0,277,594.4865731787345
127,59.0,57.0,10.0,160.0,400.0,5,0,300,79.28222631843066
128,168.0,58.0,-23.0,828.0,1068.0,5,217,0,-1
129,12.0,85.0,10.0,475.0,715.0,5,0,332,261.5364059664904
130,85.0,193.0,-20.0,1181.0,1421.0,5,259,0,-1
131,155.0,107.0,-6.0,2140.0,2380.0,5,376,0,-1
132,195.0,132.0,6.0,994.0,1234.0,5,0,66,441.00660091706237
133,55.0,51.0,17.0,1012.0,1252.0,5,0,119,498.13238702792773
134,189.0,120.0,10.0,480.0,720.0,5,0,240,389.8766900418105
135,59.0,139.0,-5.0,1223.0,1463.0,5,305,0,-1
136,121.0,50.0,24.0,390.0,630.0,5,0,4,322.83373384548486
137,10.0,67.0,30.0,306.0,546.0,5,0,42,207.09821003390775
138,52.0,28.0,10.0,372.0,612.0,5,0,108,111.39418077024689
139,17.0,150.0,-30.0,268.0,508.0,5,113,0,-1
140,101.0,67.0,-20.0,328.0,568.0,5,211,0,-1
141,69.0,47.0,10.0,432.0,672.0,5,0,123,203.24985008035077
142,164.0,113.0,20.0,141.0,381.0,5,0,197,5.606960493752681
143,79.0,115.0,30.0,82.0,322.0,5,0,278,5.230918515960382
144,80.0,108.0,20.0,21.0,261.0,5,0,356,0
145,184.0,116.0,-20.0,591.0,831.0,5,155,0,-1
146,27.0,135.0,10.0,745.0,985.0,5,0,308,33.834631423719784
147,29.0,139.0,10.0,204.0,444.0,5,0,156,88.41576147880758
148,84.0,194.0,10.0,439.0,679.0,5,0,254,219.23201809215163
149,186.0,94.0,-10.0,424.0,664.0,5,320,0,-1
150,114.0,72.0,-26.0,31.0,271.0,5,383,0,-1
151,90.0,4.0,22.0,353.0,593.0,5,0,56,7.291675136300183
152,41.0,187.0,-26.0,386.0,626.0,5,298,0,-1
153,92.0,178.0,-17.0,1823.0,2063.0,5,215,0,-1
154,46.0,40.0,15.0,949.0,1189.0,5,0,159,121.08900415906443
155,174.0,128.0,20.0,196.0,436.0,5,0,145,80.27571559774873
156,30.0,142.0,-10.0,257.0,497.0,5,147,0,-1
157,28.0,193.0,30.0,656.0,896.0,5,0,234,320.28559227717824
158,185.0,96.0,-20.0,744.0,984.0,5,258,0,-1
159,74.0,55.0,-15.0,1344.0,1584.0,5,154,0,-1
160,23.0,123.0,-26.0,1102.0,1342.0,5,29,0,-1
161,103.0,70.0,-21.0,92.0,332.0,5,213,0,-1
162,42.0,174.0,13.0,391.0,631.0,5,0,57,10.054074236402407
163,8.0,8.0,-20.0,493.0,733.0,5,196,0,-1
164,83.0,81.0,21.0,25.0,265.0,5,0,261,0
165,57.0,54.0,20.0,215.0,455.0,5,0,90,3.3705446474117586
166,26.0,45.0,-20.0,827.0,1067.0,5,266,0,-1
167,83.0,180.0,-20.0,1005.0,1245.0,5,281,0,-1
168,70.0,37.0,-23.0,159.0,399.0,5,207,0,-1
169,97.0,65.0,20.0,385.0,625.0,5,0,393,94.59595300797206
170,53.0,31.0,-10.0,585.0,825.0,5,360,0,-1
171,179.0,141.0,-10.0,333.0,573.0,5,74,0,-1
172,100.0,53.0,-10.0,2645.0,2885.0,5,364,0,-1
173,55.0,64.0,30.0,323.0,563.0,5,0,219,64.49155236978773
174,8.0,71.0,10.0,630.0,870.0,5,0,272,42.91346817864555
175,174.0,185.0,15.0,388.0,628.0,5,0,73,220.9756084944642
176,176.0,144.0,-20.0,704.0,944.0,5,304,0,-1
177,123.0,36.0,10.0,400.0,640.0,5,0,10,145.84831104011025
178,142.0,60.0,-20.0,1592.0,1832.0,5,327,0,-1
179,53.0,61.0,20.0,268.0,508.0,5,0,3,51.44933560119033
180,62.0,38.0,-10.0,2094.0,2334.0,5,65,0,-1
181,123.0,33.0,20.0,452.0,692.0,5,0,195,105.37784892938959
182,136.0,111.0,-14.0,2344.0,2584.0,5,187,0,-1
183,28.0,160.0,27.0,1510.0,1750.0,5,0,45,1320.1144233639147
184,85.0,85.0,-2.0,2214.0,2454.0,5,388,0,-1
185,12.0,66.0,20.0,257.0,497.0,5,0,337,108.38467456040114
186,107.0,96.0,23.0,8.0,248.0,5,0,38,0
187,168.0,119.0,14.0,2172.0,2412.0,5,0,182,1083.329711559984
188,171.0,36.0,-9.0,2471.0,2711.0,5,244,0,-1
189,188.0,88.0,20.0,275.0,515.0,5,0,50,81.42386678122729
190,135.0,45.0,-10.0,1090.0,1330.0,5,341,0,-1
191,26.0,41.0,-30.0,512.0,752.0,5,97,0,-1
192,195.0,129.0,40.0,609.0,849.0,5,0,102,491.54537647249316
193,108.0,141.0,-27.0,1020.0,1260.0,5,209,0,-1
194,75.0,134.0,16.0,49.0,289.0,5,0,9,0
195,141.0,4.0,-20.0,555.0,795.0,5,181,0,-1
196,60.0,58.0,20.0,112.0,352.0,5,0,163,8.58660817837077
197,196.0,137.0,-20.0,339.0,579.0,5,142,0,-1
198,7.0,142.0,-20.0,747.0,987.0,5,303,0,-1
199,190.0,112.0,-11.0,283.0,523.0,5,121,0,-1
200,63.0,192.0,-4.0,872.0,1112.0,5,335,0,-1
201,97.0,129.0,-17.0,2277.0,2517.0,5,14,0,-1
202,71.0,131.0,11.0,1936.0,2176.0,5,0,12,1683.4919787477245
203,159.0,105.0,-20.0,2244.0,2484.0,5,394,0,-1
204,109.0,48.0,3.0,478.0,718.0,5,0,210,87.35125890168807
205,189.0,83.0,43.0,756.0,996.0,5,0,386,1.575881918150011
206,142.0,27.0,-24.0,1420.0,1660.0,5,247,0,-1
207,68.0,40.0,23.0,152.0,392.0,5,0,168,45.88835047179241
208,56.0,90.0,-14.0,2057.0,2297.0,5,319,0,-1
209,98.0,193.0,27.0,749.0,989.0,5,0,193,619.5227489536176
210,121.0,36.0,-3.0,562.0,802.0,5,204,0,-1
211,101.0,70.0,20.0,44.0,284.0,5,0,140,0
212,134.0,157.0,-20.0,1613.0,1853.0,5,83,0,-1
213,103.0,77.0,21.0,116.0,356.0,5,0,161,46.71136899814154
214,87.0,117.0,10.0,427.0,667.0,5,0,334,349.9595430276301
215,183.0,170.0,17.0,711.0,951.0,5,0,153,559.9917815295881
216,193.0,12.0,3.0,1435.0,1675.0,5,0,43,1070.6312581642242
217,127.0,60.0,23.0,452.0,692.0,5,0,128,114.07789432176811
218,178.0,140.0,10.0,287.0,527.0,5,0,326,77.66259344841154
219,95.0,50.0,-30.0,889.0,1129.0,5,173,0,-1
220,25.0,165.0,24.0,1434.0,1674.0,5,0,225,215.82613382959704
221,124.0,191.0,24.0,725.0,965.0,5,0,405,340.9984981899981
222,138.0,69.0,9.0,142.0,382.0,5,0,37,67.86577290022858
223,177.0,145.0,10.0,658.0,898.0,5,0,358,296.98143096606833
224,50.0,31.0,20.0,262.0,502.0,5,0,26,166.3183025748707
225,37.0,177.0,-24.0,1627.0,1867.0,5,220,0,-1
226,48.0,30.0,50.0,315.0,555.0,5,0,284,122.39646256920102
227,197.0,29.0,-20.0,1575.0,1815.0,5,330,0,-1
228,40.0,130.0,1.0,491.0,731.0,5,0,257,150.1928791981571
229,23.0,168.0,-20.0,1855.0,2095.0,5,286,0,-1
230,24.0,140.0,-33.0,518.0,758.0,5,312,0,-1
231,20.0,59.0,20.0,1946.0,2186.0,5,0,53,239.71398671400118
232,81.0,183.0,11.0,286.0,526.0,5,0,41,2.8898832676126007
233,190.0,109.0,-20.0,693.0,933.0,5,362,0,-1
234,28.0,187.0,-30.0,1936.0,2176.0,5,157,0,-1
235,145.0,19.0,20.0,1242.0,1482.0,5,0,114,417.35532225481944
236,164.0,37.0,-32.0,338.0,578.0,5,16,0,-1
237,186.0,96.0,-20.0,700.0,940.0,5,366,0,-1
238,105.0,70.0,10.0,140.0,380.0,5,0,353,65.76444788310026
239,140.0,6.0,-27.0,418.0,658.0,5,380,0,-1
240,146.0,166.0,-10.0,1406.0,1646.0,5,134,0,-1
241,56.0,148.0,-21.0,2050.0,2290.0,5,99,0,-1
242,66.0,52.0,10.0,536.0,776.0,5,0,105,164.6887280273948
243,53.0,59.0,20.0,220.0,460.0,5,0,344,131.03602889896555
244,179.0,5.0,9.0,2085.0,2325.0,5,0,188,1397.3847258836636
245,122.0,58.0,15.0,110.0,350.0,5,0,309,21.966106779812016
246,37.0,190.0,-21.0,531.0,771.0,5,283,0,-1
247,155.0,22.0,24.0,448.0,688.0,5,0,206,16.5487360509013
248,175.0,143.0,-20.0,749.0,989.0,5,30,0,-1
249,199.0,132.0,-10.0,508.0,748.0,5,287,0,-1
250,131.0,92.0,22.0,32.0,272.0,5,0,17,0
251,83.0,197.0,-26.0,593.0,833.0,5,381,0,-1
252,180.0,66.0,13.0,270.0,510.0,5,0,63,119.21178281503934
253,87.0,195.0,10.0,492.0,732.0,5,0,35,200.91997732946615
254,129.0,176.0,-10.0,520.0,760.0,5,148,0,-1
255,185.0,123.0,30.0,323.0,563.0,5,0,21,256.721846716154
256,77.0,115.0,20.0,170.0,410.0,5,0,64,82.32329250291535
257,7.0,119.0,-1.0,1385.0,1625.0,5,228,0,-1
258,195.0,97.0,20.0,542.0,782.0,5,0,158,166.2908213981384
259,162.0,118.0,20.0,463.0,703.0,5,0,130,137.2636919263064
260,196.0,111.0,-10.0,502.0,742.0,5,306,0,-1
261,32.0,47.0,-21.0,539.0,779.0,5,164,0,-1
262,100.0,144.0,17.0,936.0,1176.0,5,0,357,538.4682450985778
263,13.0,152.0,20.0,325.0,565.0,5,0,100,41.04455176716902
264,192.0,113.0,20.0,332.0,572.0,5,0,7,147.2631387797342
265,25.0,143.0,20.0,420.0,660.0,5,0,68,200.78871962100013
266,51.0,31.0,20.0,262.0,502.0,5,0,166,133.13349525567773
267,14.0,84.0,-20.0,584.0,824.0,5,382,0,-1
268,12.0,69.0,-20.0,734.0,974.0,5,367,0,-1
269,165.0,113.0,10.0,185.0,425.0,5,0,44,106.45659170331557
270,138.0,72.0,-3.0,508.0,748.0,5,400,0,-1
271,135.0,0.0,-10.0,777.0,1017.0,5,109,0,-1
272,8.0,89.0,-10.0,772.0,1012.0,5,174,0,-1
273,110.0,110.0,-17.0,2307.0,2547.0,5,331,0,-1
274,177.0,146.0,-18.0,614.0,854.0,5,359,0,-1
275,87.0,196.0,30.0,536.0,776.0,5,0,6,313.9269307042736
276,89.0,39.0,19.0,191.0,431.0,5,0,307,118.3785245478617
277,65.0,77.0,-24.0,773.0,1013.0,5,126,0,-1
278,63.0,149.0,-30.0,180.0,420.0,5,143,0,-1
279,143.0,5.0,10.0,604.0,844.0,5,0,110,11.507081044199403
280,32.0,178.0,10.0,855.0,1095.0,5,0,299,481.6076465673235
281,193.0,111.0,20.0,596.0,836.0,5,0,167,16.63403904195644
282,162.0,123.0,-20.0,523.0,763.0,5,24,0,-1
283,67.0,127.0,21.0,51.0,291.0,5,0,246,0
284,73.0,81.0,-50.0,2742.0,2982.0,5,226,0,-1
285,50.0,67.0,-20.0,386.0,626.0,5,76,0,-1
286,38.0,188.0,20.0,439.0,679.0,5,0,229,48.11139983463454
287,183.0,120.0,10.0,269.0,509.0,5,0,249,102.93838874263746
288,129.0,38.0,10.0,246.0,486.0,5,0,89,19.960521210866865
289,35.0,186.0,-30.0,781.0,1021.0,5,87,0,-1
290,180.0,93.0,10.0,807.0,1047.0,5,0,36,480.3152585761616
291,146.0,3.0,24.0,1667.0,1907.0,5,0,80,881.8762451763372
292,8.0,154.0,-10.0,578.0,818.0,5,339,0,-1
293,200.0,162.0,-15.0,1917.0,2157.0,5,387,0,-1
294,8.0,69.0,20.0,678.0,918.0,5,0,120,24.68742509318393
295,131.0,38.0,-20.0,198.0,438.0,5,391,0,-1
296,78.0,115.0,10.0,126.0,366.0,5,0,96,49.551312441473094
297,123.0,31.0,20.0,500.0,740.0,5,0,34,233.96250322446107
298,39.0,151.0,26.0,387.0,627.0,5,0,152,148.08974279652813
299,53.0,175.0,-10.0,753.0,993.0,5,280,0,-1
300,1.0,54.0,-10.0,1090.0,1330.0,5,127,0,-1
301,40.0,95.0,-46.0,1950.0,2190.0,5,379,0,-1
302,5.0,73.0,10.0,427.0,667.0,5,0,369,327.9848677978182
303,7.0,151.0,20.0,671.0,911.0,5,0,198,479.2978236810397
304,166.0,117.0,20.0,320.0,560.0,5,0,176,226.62911804151267
305,39.0,186.0,5.0,642.0,882.0,5,0,135,118.85869059147787
306,165.0,116.0,10.0,366.0,606.0,5,0,260,150.22620445905943
307,99.0,12.0,-19.0,232.0,472.0,5,276,0,-1
308,48.0,106.0,-10.0,632.0,872.0,5,146,0,-1
309,154.0,7.0,-15.0,1342.0,1582.0,5,245,0,-1
310,18.0,35.0,-30.0,2415.0,2655.0,5,384,0,-1
311,135.0,171.0,27.0,594.0,834.0,5,0,69,196.96376962457524
312,11.0,118.0,33.0,388.0,628.0,5,0,230,104.4641787805206
313,78.0,72.0,9.0,35.0,275.0,5,0,402,0
314,19.0,51.0,19.0,601.0,841.0,5,0,86,152.94676131828314
315,69.0,133.0,8.0,61.0,301.0,5,0,328,0.6081167278058752
316,56.0,59.0,30.0,168.0,408.0,5,0,47,59.401952366580524
317,99.0,45.0,21.0,278.0,518.0,5,0,91,13.418025153036467
318,103.0,67.0,20.0,235.0,475.0,5,0,107,54.551925716201566
319,53.0,79.0,14.0,1827.0,2067.0,5,0,208,620.8546720205859
320,194.0,112.0,10.0,551.0,791.0,5,0,149,55.741692221015434
321,42.0,165.0,-10.0,1473.0,1713.0,5,94,0,-1
322,68.0,156.0,-20.0,1206.0,1446.0,5,389,0,-1
323,172.0,114.0,-10.0,254.0,494.0,5,95,0,-1
324,98.0,4.0,20.0,348.0,588.0,5,0,373,160.51547977915075
325,104.0,176.0,19.0,861.0,1101.0,5,0,399,572.7500179416606
326,200.0,136.0,-10.0,452.0,692.0,5,218,0,-1
327,21.0,85.0,20.0,693.0,933.0,5,0,178,86.0955132162351
328,67.0,138.0,-8.0,224.0,464.0,5,315,0,-1
329,111.0,129.0,27.0,31.0,271.0,5,0,390,0
330,97.0,7.0,20.0,400.0,640.0,5,0,227,165.7929400558983
331,114.0,112.0,17.0,2363.0,2603.0,5,0,273,404.09021720343054
332,125.0,49.0,-10.0,1099.0,1339.0,5,129,0,-1
333,75.0,173.0,30.0,189.0,429.0,5,0,22,114.78184846312885
334,42.0,72.0,-10.0,661.0,901.0,5,214,0,-1
335,53.0,180.0,4.0,1053.0,1293.0,5,0,200,295.64113528498024
336,174.0,194.0,-10.0,1787.0,2027.0,5,112,0,-1
337,39.0,112.0,-20.0,461.0,701.0,5,185,0,-1
338,6.0,193.0,-10.0,1537.0,1777.0,5,116,0,-1
339,6.0,67.0,10.0,362.0,602.0,5,0,292,228.98707909819052
340,14.0,92.0,30.0,320.0,560.0,5,0,343,134.66253591805742
341,3.0,75.0,10.0,478.0,718.0,5,0,190,250.4264769967965
342,23.0,142.0,-20.0,469.0,709.0,5,396,0,-1
343,57.0,118.0,-30.0,1625.0,1865.0,5,340,0,-1
344,65.0,53.0,-20.0,630.0,870.0,5,243,0,-1
345,140.0,3.0,-10.0,510.0,750.0,5,361,0,-1
346,187.0,112.0,-17.0,231.0,471.0,5,55,0,-1
347,112.0,6.0,-26.0,2411.0,2651.0,5,5,0,-1
348,63.0,55.0,10.0,681.0,921.0,5,0,49,437.66885357587546
349,104.0,68.0,10.0,189.0,429.0,5,0,374,23.252461512806185
350,30.0,187.0,10.0,721.0,961.0,5,0,371,351.36888875193694
351,194.0,129.0,20.0,653.0,893.0,5,0,378,149.93393692970642
352,53.0,67.0,20.0,438.0,678.0,5,0,15,41.248518276598844
353,186.0,65.0,-10.0,1809.0,2049.0,5,238,0,-1
354,12.0,131.0,28.0,480.0,720.0,5,0,51,356.7216206028369
355,122.0,37.0,-30.0,355.0,595.0,5,375,0,-1
356,36.0,193.0,-20.0,584.0,824.0,5,144,0,-1
357,113.0,105.0,-17.0,921.0,1161.0,5,262,0,-1
358,84.0,180.0,-10.0,1383.0,1623.0,5,223,0,-1
359,136.0,90.0,18.0,37.0,277.0,5,0,274,0
360,61.0,50.0,10.0,317.0,557.0,5,0,170,197.35045578860039
361,97.0,67.0,10.0,433.0,673.0,5,0,345,269.7009671080817
362,190.0,110.0,20.0,649.0,889.0,5,0,233,350.54004398758633
363,87.0,118.0,10.0,383.0,623.0,5,0,115,197.3998526150793
364,137.0,4.0,10.0,835.0,1075.0,5,0,172,399.7988547965924
365,179.0,151.0,-10.0,1217.0,1457.0,5,54,0,-1
366,189.0,97.0,20.0,606.0,846.0,5,0,237,219.71018784811136
367,15.0,87.0,20.0,421.0,661.0,5,0,268,8.419419026334895
368,157.0,142.0,13.0,163.0,403.0,5,0,377,61.19430524242329
369,138.0,61.0,-10.0,988.0,1228.0,5,302,0,-1
370,65.0,42.0,12.0,794.0,1034.0,5,0,124,401.5587193790175
371,60.0,184.0,-10.0,1246.0,1486.0,5,350,0,-1
372,85.0,192.0,10.0,347.0,587.0,5,0,62,206.7065679001879
373,93.0,7.0,-20.0,456.0,696.0,5,324,0,-1
374,95.0,16.0,-10.0,575.0,815.0,5,349,0,-1
375,125.0,38.0,30.0,302.0,542.0,5,0,355,59.351237116612474
376,149.0,78.0,6.0,1729.0,1969.0,5,0,131,762.0811106146507
377,185.0,115.0,-13.0,546.0,786.0,5,368,0,-1
378,158.0,132.0,-20.0,1370.0,1610.0,5,351,0,-1
379,29.0,121.0,46.0,1037.0,1277.0,5,0,301,713.1586918275113
380,122.0,13.0,27.0,498.0,738.0,5,0,239,372.542704836771
381,57.0,157.0,26.0,260.0,500.0,5,0,251,104.76031361110228
382,8.0,73.0,20.0,582.0,822.0,5,0,267,320.058429040893
383,115.0,75.0,26.0,29.0,269.0,5,0,150,0
384,41.0,43.0,30.0,1968.0,2208.0,5,0,310,865.7009874786489
385,104.0,5.0,26.0,703.0,943.0,5,0,58,319.0401907633065
386,172.0,55.0,-43.0,1759.0,1999.0,5,205,0,-1
387,184.0,140.0,15.0,1364.0,1604.0,5,0,293,186.42773181388068
388,12.0,113.0,2.0,1272.0,1512.0,5,0,184,83.82034992798735
389,40.0,183.0,20.0,330.0,570.0,5,0,322,50.1686443296963
390,193.0,131.0,-27.0,272.0,512.0,5,329,0,-1
391,129.0,40.0,20.0,147.0,387.0,5,0,295,72.59813865729129
392,84.0,192.0,-30.0,391.0,631.0,5,78,0,-1
393,95.0,74.0,-20.0,503.0,743.0,5,169,0,-1
394,8.0,74.0,20.0,538.0,778.0,5,0,203,229.2383280876734
395,181.0,147.0,20.0,476.0,716.0,5,0,60,49.39264416834584
396,17.0,93.0,20.0,267.0,507.0,5,0,342,198.2404118490921
397,66.0,196.0,-21.0,1610.0,1850.0,5,398,0,-1
398,123.0,90.0,21.0,25.0,265.0,5,0,397,0
399,110.0,184.0,-19.0,1743.0,1983.0,5,325,0,-1
400,121.0,46.0,3.0,602.0,842.0,5,0,270,314.7771400040234
401,41.0,186.0,-27.0,479.0,719.0,5,82,0,-1
402,78.0,72.0,-9.0,35.0,275.0,5,313,0,-1
403,24.0,131.0,-31.0,1174.0,1414.0,5,61,0,-1
404,103.0,66.0,-20.0,279.0,519.0,5,72,0,-1
