nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
83,78.0,136.0,31.0,0.0,3161.0,5,0,75,0
84,145.0,71.0,10.0,0.0,3150.0,5,0,335,0
85,179.0,95.0,-23.0,1887.0,2035.0,5,156,0,-1
86,124.0,191.0,24.0,795.0,896.0,5,0,67,653.3179489503357
87,38.0,101.0,-23.0,1308.0,1470.0,5,256,0,-1
88,104.0,88.0,-24.0,2908.0,3030.0,5,72,0,-1
89,57.0,118.0,-22.0,0.0,3157.0,5,219,0,-1
90,182.0,9.0,-5.0,0.0,3081.0,5,249,0,-1
91,7.0,119.0,30.0,0.0,3109.0,5,0,60,0
92,85.0,164.0,23.0,207.0,318.0,5,0,364,63.20876307265197
93,6.0,193.0,13.0,0.0,3071.0,5,0,34,0
94,154.0,7.0,-19.0,1415.0,1509.0,5,386,0,-1
95,180.0,66.0,13.0,0.0,3117.0,5,0,255,0
96,83.0,180.0,-7.0,0.0,3122.0,5,354,0,-1
97,130.0,55.0,-32.0,1669.0,1828.0,5,378,0,-1
98,149.0,103.0,17.0,158.0,234.0,5,0,362,26.07576850070907
99,54.0,37.0,-7.0,2613.0,2674.0,5,346,0,-1
100,178.0,88.0,23.0,0.0,3125.0,5,0,28,0
101,118.0,117.0,-23.0,0.0,3179.0,5,361,0,-1
102,82.0,48.0,8.0,0.0,3148.0,5,0,194,0
103,80.0,190.0,13.0,1810.0,1862.0,5,0,360,499.30229992148276
104,74.0,55.0,-11.0,0.0,3152.0,5,35,0,-1
105,108.0,141.0,13.0,1113.0,1168.0,5,0,283,450.34977151578033
106,77.0,119.0,17.0,0.0,3174.0,5,0,167,0
107,114.0,112.0,-15.0,2439.0,2526.0,5,299,0,-1
108,156.0,93.0,25.0,1712.0,1775.0,5,0,259,1157.7218177692562
109,143.0,103.0,-39.0,0.0,3160.0,5,261,0,-1
110,104.0,176.0,19.0,0.0,3127.0,5,0,358,0
111,63.0,141.0,14.0,0.0,3148.0,5,0,352,0
112,159.0,187.0,-12.0,0.0,3098.0,5,178,0,-1
113,125.0,78.0,11.0,0.0,3170.0,5,0,141,0
114,136.0,12.0,-10.0,0.0,3108.0,5,74,0,-1
115,199.0,123.0,-21.0,1258.0,1303.0,5,324,0,-1
116,154.0,29.0,19.0,1037.0,1153.0,5,0,10,24.988298876893865
117,177.0,134.0,26.0,0.0,3119.0,5,0,82,0
118,121.0,50.0,-11.0,0.0,3149.0,5,258,0,-1
119,114.0,122.0,10.0,880.0,944.0,5,0,385,635.5494152302196
120,161.0,158.0,-24.0,0.0,3119.0,5,333,0,-1
121,8.0,8.0,-22.0,0.0,3073.0,5,33,0,-1
122,144.0,92.0,-18.0,2033.0,2177.0,5,164,0,-1
123,41.0,43.0,-12.0,0.0,3121.0,5,212,0,-1
124,113.0,151.0,2.0,1354.0,1484.0,5,0,31,450.86022657036324
125,39.0,186.0,-8.0,678.0,845.0,5,355,0,-1
126,60.0,153.0,11.0,414.0,483.0,5,0,277,301.0019985843879
127,131.0,92.0,22.0,108.0,148.0,5,0,339,31.8417616689119
128,53.0,180.0,4.0,0.0,3111.0,5,0,365,0
129,28.0,77.0,12.0,904.0,977.0,5,0,251,436.27916432211555
130,186.0,8.0,31.0,0.0,3078.0,5,0,321,0
131,40.0,130.0,1.0,553.0,668.0,5,0,7,80.75122813009402
132,71.0,131.0,11.0,1987.0,2125.0,5,0,295,1710.2103691483956
133,158.0,20.0,-19.0,2307.0,2389.0,5,236,0,-1
134,121.0,48.0,17.0,1111.0,1275.0,5,0,211,447.4731212764526
135,45.0,55.0,-21.0,726.0,782.0,5,155,0,-1
136,50.0,135.0,-16.0,0.0,3142.0,5,55,0,-1
137,152.0,122.0,25.0,280.0,346.0,5,0,45,96.55673336094132
138,46.0,5.0,-13.0,0.0,3094.0,5,195,0,-1
139,32.0,47.0,27.0,0.0,3117.0,5,0,24,0
140,111.0,98.0,-14.0,0.0,3192.0,5,325,0,-1
141,138.0,69.0,-11.0,203.0,321.0,5,113,0,-1
142,171.0,69.0,19.0,0.0,3126.0,5,0,338,0
143,125.0,34.0,14.0,0.0,3133.0,5,0,27,0
144,94.0,31.0,18.0,203.0,351.0,5,0,357,63.112733246014145
145,29.0,121.0,-21.0,1057.0,1256.0,5,379,0,-1
146,20.0,72.0,-19.0,0.0,3119.0,5,370,0,-1
147,179.0,151.0,20.0,1305.0,1368.0,5,0,328,575.6601271799149
148,18.0,59.0,-21.0,0.0,3112.0,5,342,0,-1
149,162.0,162.0,-16.0,1396.0,1465.0,5,80,0,-1
150,152.0,190.0,10.0,0.0,3100.0,5,0,15,0
151,66.0,196.0,23.0,1648.0,1811.0,5,0,18,92.72646870907936
152,45.0,142.0,-24.0,0.0,3134.0,5,340,0,-1
153,36.0,104.0,-9.0,964.0,1081.0,5,56,0,-1
154,63.0,44.0,14.0,0.0,3136.0,5,0,171,0
155,83.0,81.0,21.0,0.0,3178.0,5,0,135,0
156,172.0,66.0,23.0,0.0,3124.0,5,0,85,0
157,151.0,180.0,-13.0,0.0,3109.0,5,206,0,-1
158,109.0,48.0,3.0,0.0,3151.0,5,0,397,0
159,64.0,156.0,-17.0,0.0,3137.0,5,179,0,-1
160,85.0,85.0,-19.0,2281.0,2388.0,5,163,0,-1
161,157.0,196.0,30.0,1292.0,1394.0,5,0,4,711.8188036429879
162,135.0,110.0,7.0,125.0,166.0,5,0,359,55.44953740209809
163,59.0,24.0,19.0,0.0,3117.0,5,0,160,0
164,175.0,60.0,18.0,0.0,3118.0,5,0,122,0
165,127.0,39.0,-9.0,0.0,3137.0,5,284,0,-1
166,103.0,97.0,-18.0,0.0,3199.0,5,311,0,-1
167,71.0,145.0,-17.0,0.0,3150.0,5,106,0,-1
168,40.0,115.0,41.0,890.0,981.0,5,0,348,124.3513050311422
169,114.0,72.0,22.0,0.0,3172.0,5,0,398,0
170,62.0,38.0,-14.0,2169.0,2260.0,5,77,0,-1
171,110.0,110.0,-14.0,0.0,3189.0,5,154,0,-1
172,51.0,162.0,20.0,395.0,542.0,5,0,79,161.22995219389574
173,193.0,12.0,-18.0,0.0,3075.0,5,287,0,-1
174,19.0,51.0,-36.0,0.0,3109.0,5,81,0,-1
175,178.0,61.0,-3.0,1478.0,1514.0,5,57,0,-1
176,161.0,3.0,-13.0,2086.0,2203.0,5,17,0,-1
177,63.0,116.0,-34.0,0.0,3163.0,5,304,0,-1
178,151.0,179.0,12.0,0.0,3109.0,5,0,112,0
179,88.0,143.0,17.0,0.0,3159.0,5,0,159,0
180,32.0,190.0,13.0,1095.0,1181.0,5,0,229,214.38902029632675
181,76.0,102.0,15.0,51.0,141.0,5,0,391,0
182,139.0,97.0,-10.0,2505.0,2617.0,5,389,0,-1
183,101.0,29.0,7.0,0.0,3132.0,5,0,318,0
184,176.0,134.0,14.0,0.0,3120.0,5,0,286,0
185,60.0,71.0,22.0,0.0,3154.0,5,0,302,0
186,137.0,10.0,21.0,0.0,3106.0,5,0,372,0
187,17.0,166.0,-21.0,0.0,3097.0,5,61,0,-1
188,75.0,170.0,-27.0,0.0,3129.0,5,203,0,-1
189,90.0,174.0,18.0,874.0,982.0,5,0,394,338.78784692503575
190,122.0,58.0,15.0,187.0,273.0,5,0,383,82.76925216519913
191,113.0,14.0,20.0,2197.0,2355.0,5,0,401,1415.8745240501696
192,98.0,89.0,29.0,11.0,137.0,5,0,272,0
193,59.0,83.0,-13.0,892.0,1041.0,5,222,0,-1
194,44.0,10.0,-8.0,0.0,3097.0,5,102,0,-1
195,97.0,9.0,13.0,0.0,3112.0,5,0,138,0
196,116.0,52.0,-23.0,0.0,3153.0,5,281,0,-1
197,155.0,22.0,-18.0,494.0,641.0,5,270,0,-1
198,193.0,127.0,7.0,2022.0,2157.0,5,0,403,1054.799249599731
199,154.0,59.0,17.0,0.0,3136.0,5,0,37,0
200,122.0,13.0,-26.0,0.0,3114.0,5,210,0,-1
201,70.0,37.0,-11.0,0.0,3134.0,5,32,0,-1
202,172.0,55.0,-19.0,0.0,3119.0,5,331,0,-1
203,98.0,193.0,27.0,830.0,908.0,5,0,188,552.1438622678564
204,46.0,22.0,-16.0,0.0,3109.0,5,336,0,-1
205,188.0,70.0,-22.0,834.0,920.0,5,309,0,-1
206,157.0,142.0,13.0,0.0,3133.0,5,0,157,0
207,63.0,192.0,12.0,913.0,1070.0,5,0,224,30.419908579799458
208,88.0,15.0,22.0,376.0,486.0,5,0,367,175.7452446959385
209,189.0,83.0,43.0,0.0,3113.0,5,0,29,0
210,110.0,8.0,26.0,1945.0,1999.0,5,0,200,1409.9868244898837
211,171.0,36.0,-17.0,0.0,3108.0,5,134,0,-1
212,65.0,42.0,12.0,0.0,3136.0,5,0,123,0
213,113.0,158.0,19.0,1616.0,1768.0,5,0,404,1314.9831641445367
214,51.0,112.0,13.0,785.0,915.0,5,0,291,551.6595530541906
215,151.0,132.0,-12.0,612.0,825.0,5,327,0,-1
216,50.0,31.0,20.0,292.0,471.0,5,0,314,87.36998107390636
217,181.0,70.0,25.0,0.0,3117.0,5,0,369,0
218,12.0,113.0,2.0,1317.0,1467.0,5,0,239,1074.9609015507165
219,20.0,113.0,22.0,0.0,3122.0,5,0,89,0
220,125.0,49.0,-6.0,1149.0,1289.0,5,384,0,-1
221,27.0,97.0,-2.0,1176.0,1309.0,5,38,0,-1
222,116.0,4.0,13.0,403.0,456.0,5,0,193,35.72371818782196
223,136.0,111.0,-17.0,0.0,3166.0,5,337,0,-1
224,104.0,142.0,-12.0,2504.0,2623.0,5,207,0,-1
225,112.0,42.0,-23.0,0.0,3144.0,5,230,0,-1
226,145.0,19.0,-8.0,1281.0,1442.0,5,53,0,-1
227,23.0,168.0,-17.0,1914.0,2037.0,5,2,0,-1
228,168.0,58.0,-3.0,0.0,3124.0,5,269,0,-1
229,3.0,101.0,-13.0,2270.0,2385.0,5,180,0,-1
230,137.0,59.0,23.0,0.0,3148.0,5,0,225,0
231,184.0,140.0,-24.0,1400.0,1569.0,5,6,0,-1
232,48.0,94.0,-31.0,0.0,3151.0,5,292,0,-1
233,198.0,16.0,18.0,0.0,3074.0,5,0,68,0
234,26.0,197.0,-17.0,2300.0,2389.0,5,243,0,-1
235,84.0,180.0,12.0,1471.0,1535.0,5,0,329,226.88431570993117
236,31.0,79.0,19.0,0.0,3131.0,5,0,133,0
237,136.0,90.0,18.0,124.0,174.0,5,0,244,31.93343387062356
238,123.0,90.0,21.0,25.0,203.0,5,0,271,0
239,62.0,152.0,-2.0,1807.0,1949.0,5,218,0,-1
240,10.0,20.0,14.0,0.0,3083.0,5,0,247,0
241,66.0,98.0,-20.0,2537.0,2650.0,5,345,0,-1
242,19.0,38.0,-10.0,1847.0,1906.0,5,301,0,-1
243,69.0,150.0,17.0,2262.0,2371.0,5,0,234,238.20629874615656
244,181.0,156.0,-18.0,0.0,3105.0,5,237,0,-1
245,39.0,112.0,-22.0,550.0,612.0,5,260,0,-1
246,104.0,5.0,26.0,749.0,897.0,5,0,288,210.60107797288416
247,41.0,16.0,-14.0,0.0,3101.0,5,240,0,-1
248,172.0,179.0,-14.0,2275.0,2336.0,5,47,0,-1
249,122.0,38.0,5.0,1741.0,1897.0,5,0,90,502.1110777538531
250,89.0,176.0,-20.0,0.0,3127.0,5,5,0,-1
251,74.0,67.0,-12.0,1280.0,1441.0,5,129,0,-1
252,197.0,7.0,-9.0,0.0,3069.0,5,264,0,-1
253,24.0,197.0,-10.0,0.0,3080.0,5,298,0,-1
254,131.0,136.0,18.0,0.0,3156.0,5,0,3,0
255,26.0,45.0,-13.0,0.0,3111.0,5,95,0,-1
256,47.0,118.0,23.0,0.0,3148.0,5,0,87,0
257,20.0,59.0,-36.0,2008.0,2124.0,5,390,0,-1
258,151.0,66.0,11.0,0.0,3142.0,5,0,118,0
259,86.0,110.0,-25.0,2170.0,2259.0,5,108,0,-1
260,55.0,100.0,22.0,155.0,206.0,5,0,245,53.35932950829515
261,186.0,65.0,39.0,1869.0,1989.0,5,0,109,1441.5877028263767
262,63.0,151.0,22.0,0.0,3140.0,5,0,334,0
263,159.0,196.0,-23.0,951.0,1074.0,5,265,0,-1
264,179.0,5.0,9.0,2142.0,2269.0,5,0,252,1590.0858641800621
265,107.0,96.0,23.0,0.0,3195.0,5,0,263,0
266,139.0,158.0,9.0,1913.0,2033.0,5,0,268,135.21046781676802
267,5.0,162.0,26.0,487.0,623.0,5,0,399,90.06256094166724
268,173.0,147.0,-9.0,1895.0,1978.0,5,266,0,-1
269,121.0,46.0,3.0,664.0,781.0,5,0,228,374.21808279486646
270,144.0,59.0,18.0,0.0,3143.0,5,0,197,0
271,196.0,126.0,-21.0,1721.0,1839.0,5,238,0,-1
272,134.0,157.0,-29.0,1692.0,1774.0,5,192,0,-1
273,135.0,45.0,7.0,1159.0,1261.0,5,0,70,558.099405689302
274,88.0,152.0,13.0,598.0,726.0,5,0,50,39.37180611398253
275,41.0,186.0,-23.0,0.0,3099.0,5,66,0,-1
276,183.0,170.0,-25.0,804.0,857.0,5,41,0,-1
277,103.0,77.0,-11.0,0.0,3180.0,5,126,0,-1
278,97.0,129.0,-25.0,0.0,3174.0,5,350,0,-1
279,147.0,193.0,29.0,486.0,593.0,5,0,307,175.0304138051286
280,158.0,81.0,-13.0,0.0,3142.0,5,388,0,-1
281,48.0,106.0,23.0,0.0,3151.0,5,0,196,0
282,78.0,169.0,10.0,0.0,3131.0,5,0,40,0
283,174.0,194.0,-13.0,0.0,3084.0,5,105,0,-1
284,152.0,68.0,9.0,0.0,3142.0,5,0,165,0
285,1.0,149.0,-28.0,0.0,3093.0,5,23,0,-1
286,18.0,35.0,-14.0,2473.0,2596.0,5,184,0,-1
287,123.0,59.0,18.0,1597.0,1666.0,5,0,173,1086.7354046416947
288,137.0,41.0,-26.0,0.0,3134.0,5,246,0,-1
289,115.0,75.0,26.0,51.0,182.0,5,0,313,0
290,124.0,165.0,24.0,0.0,3134.0,5,0,19,0
291,112.0,78.0,-13.0,0.0,3178.0,5,214,0,-1
292,24.0,131.0,31.0,0.0,3121.0,5,0,232,0
293,116.0,118.0,-22.0,0.0,3179.0,5,322,0,-1
294,80.0,167.0,10.0,0.0,3134.0,5,0,349,0
295,62.0,138.0,-11.0,0.0,3150.0,5,132,0,-1
296,195.0,132.0,6.0,0.0,3103.0,5,0,368,0
297,149.0,78.0,6.0,1782.0,1916.0,5,0,356,1404.7286357134124
298,38.0,183.0,10.0,0.0,3100.0,5,0,253,0
299,174.0,185.0,15.0,0.0,3091.0,5,0,107,0
300,35.0,160.0,16.0,339.0,451.0,5,0,312,267.49514083863534
301,32.0,23.0,10.0,0.0,3101.0,5,0,242,0
302,111.0,129.0,-22.0,0.0,3172.0,5,185,0,-1
303,32.0,166.0,-26.0,0.0,3109.0,5,51,0,-1
304,13.0,139.0,34.0,0.0,3108.0,5,0,177,0
305,158.0,132.0,-14.0,1422.0,1559.0,5,326,0,-1
306,188.0,194.0,9.0,0.0,3075.0,5,0,73,0
307,92.0,178.0,-29.0,0.0,3125.0,5,279,0,-1
308,55.0,87.0,30.0,0.0,3157.0,5,0,1,0
309,86.0,150.0,22.0,0.0,3152.0,5,0,205,0
310,114.0,183.0,-1.0,1039.0,1101.0,5,319,0,-1
311,42.0,72.0,18.0,723.0,840.0,5,0,166,308.18796714085073
312,56.0,148.0,-16.0,2118.0,2221.0,5,300,0,-1
313,115.0,50.0,-26.0,0.0,3151.0,5,289,0,-1
314,200.0,162.0,-20.0,1980.0,2095.0,5,216,0,-1
315,69.0,64.0,-10.0,847.0,947.0,5,20,0,-1
316,108.0,148.0,21.0,113.0,276.0,5,0,46,9.649540428351612
317,35.0,9.0,-19.0,0.0,3092.0,5,374,0,-1
318,99.0,45.0,-7.0,0.0,3148.0,5,183,0,-1
319,125.0,180.0,1.0,0.0,3120.0,5,0,310,0
320,142.0,60.0,13.0,0.0,3145.0,5,0,26,0
321,181.0,39.0,-31.0,0.0,3102.0,5,130,0,-1
322,165.0,181.0,22.0,0.0,3100.0,5,0,293,0
323,87.0,30.0,-29.0,772.0,853.0,5,63,0,-1
324,176.0,58.0,21.0,925.0,1004.0,5,0,115,469.02275219736504
325,168.0,119.0,14.0,2261.0,2322.0,5,0,140,899.8844376616655
326,198.0,97.0,14.0,890.0,1019.0,5,0,305,117.58290217819261
327,89.0,153.0,12.0,459.0,631.0,5,0,215,205.26080783005645
328,67.0,70.0,-20.0,1736.0,1841.0,5,147,0,-1
329,28.0,187.0,-12.0,2003.0,2109.0,5,235,0,-1
330,42.0,144.0,-15.0,2675.0,2810.0,5,392,0,-1
331,138.0,61.0,19.0,0.0,3149.0,5,0,202,0
332,11.0,118.0,33.0,0.0,3113.0,5,0,59,0
333,143.0,179.0,24.0,1093.0,1198.0,5,0,120,728.8383354706214
334,182.0,89.0,-22.0,0.0,3121.0,5,262,0,-1
335,141.0,146.0,-10.0,2120.0,2253.0,5,84,0,-1
336,12.0,15.0,16.0,0.0,3081.0,5,0,204,0
337,184.0,101.0,17.0,0.0,3119.0,5,0,223,0
338,127.0,143.0,-19.0,2191.0,2259.0,5,142,0,-1
339,137.0,158.0,-22.0,834.0,964.0,5,127,0,-1
340,25.0,165.0,24.0,1506.0,1601.0,5,0,152,537.9664744734233
341,22.0,61.0,17.0,0.0,3116.0,5,0,42,0
342,41.0,73.0,21.0,0.0,3139.0,5,0,148,0
343,23.0,74.0,-39.0,0.0,3122.0,5,49,0,-1
344,159.0,129.0,-23.0,1532.0,1650.0,5,11,0,-1
345,68.0,115.0,20.0,2232.0,2410.0,5,0,241,95.86731938822356
346,98.0,77.0,7.0,0.0,3180.0,5,0,99,0
347,126.0,199.0,-22.0,626.0,730.0,5,375,0,-1
348,28.0,15.0,-41.0,1328.0,1449.0,5,168,0,-1
349,68.0,156.0,-10.0,1270.0,1382.0,5,294,0,-1
350,94.0,119.0,25.0,19.0,140.0,5,0,278,0
351,31.0,63.0,-10.0,0.0,3125.0,5,377,0,-1
352,23.0,123.0,-14.0,1156.0,1287.0,5,111,0,-1
353,105.0,26.0,24.0,0.0,3129.0,5,0,21,0
354,60.0,184.0,7.0,1309.0,1423.0,5,0,96,177.3381199305247
355,69.0,133.0,8.0,146.0,216.0,5,0,125,9.104391347210562
356,141.0,132.0,-6.0,0.0,3151.0,5,297,0,-1
357,56.0,19.0,-18.0,1897.0,1990.0,5,144,0,-1
358,110.0,184.0,-19.0,1817.0,1910.0,5,110,0,-1
359,178.0,127.0,-7.0,818.0,923.0,5,162,0,-1
360,75.0,173.0,-13.0,0.0,3126.0,5,103,0,-1
361,113.0,105.0,23.0,954.0,1127.0,5,0,101,678.6929470974355
362,165.0,156.0,-17.0,427.0,526.0,5,98,0,-1
363,109.0,197.0,15.0,1629.0,1742.0,5,0,62,1174.9857212921534
364,55.0,51.0,-23.0,0.0,3137.0,5,92,0,-1
365,37.0,177.0,-4.0,0.0,3104.0,5,128,0,-1
366,30.0,183.0,9.0,0.0,3095.0,5,0,64,0
367,49.0,99.0,-22.0,0.0,3152.0,5,208,0,-1
368,143.0,116.0,-6.0,1568.0,1630.0,5,296,0,-1
369,30.0,67.0,-25.0,0.0,3126.0,5,217,0,-1
370,89.0,39.0,19.0,0.0,3142.0,5,0,146,0
371,23.0,176.0,-17.0,1368.0,1580.0,5,381,0,-1
372,127.0,60.0,-21.0,0.0,3155.0,5,186,0,-1
373,6.0,120.0,-20.0,2225.0,2370.0,5,14,0,-1
374,65.0,77.0,19.0,886.0,900.0,5,0,317,777.6913785944032
375,108.0,187.0,22.0,302.0,397.0,5,0,347,203.04378438986097
376,159.0,105.0,-36.0,2303.0,2425.0,5,16,0,-1
377,176.0,132.0,10.0,1367.0,1457.0,5,0,351,386.11206808646216
378,7.0,108.0,32.0,329.0,417.0,5,0,97,35.83898586252075
379,34.0,145.0,21.0,1080.0,1240.0,5,0,145,52.25242218668793
380,42.0,174.0,-22.0,0.0,3109.0,5,39,0,-1
381,63.0,149.0,17.0,222.0,378.0,5,0,371,81.60398991384042
382,57.0,157.0,26.0,308.0,451.0,5,0,12,113.46900440193492
383,56.0,90.0,-15.0,0.0,3158.0,5,190,0,-1
384,148.0,38.0,6.0,949.0,1055.0,5,0,220,667.7619941810012
385,119.0,113.0,-10.0,0.0,3180.0,5,119,0,-1
386,164.0,37.0,19.0,408.0,507.0,5,0,94,267.38716965599355
387,173.0,42.0,-31.0,0.0,3110.0,5,71,0,-1
388,106.0,41.0,13.0,1063.0,1183.0,5,0,280,70.18868732202814
389,155.0,107.0,10.0,0.0,3148.0,5,0,182,0
390,49.0,71.0,36.0,1938.0,2003.0,5,0,257,484.36278022637094
391,40.0,95.0,-15.0,0.0,3143.0,5,181,0,-1
392,5.0,130.0,15.0,2575.0,2747.0,5,0,330,940.8673472000773
393,182.0,110.0,15.0,0.0,3121.0,5,0,54,0
394,68.0,191.0,-18.0,2137.0,2242.0,5,189,0,-1
395,68.0,40.0,23.0,208.0,336.0,5,0,44,5.665827682906906
396,64.0,123.0,-28.0,682.0,801.0,5,76,0,-1
397,109.0,45.0,-3.0,129.0,316.0,5,158,0,-1
398,109.0,85.0,-22.0,2446.0,2564.0,5,169,0,-1
399,42.0,148.0,-26.0,0.0,3128.0,5,267,0,-1
400,67.0,138.0,11.0,321.0,366.0,5,0,25,186.06277523707644
401,113.0,14.0,-20.0,2197.0,2355.0,5,191,0,-1
402,101.0,127.0,-31.0,0.0,3176.0,5,78,0,-1
403,193.0,127.0,-7.0,2022.0,2157.0,5,198,0,-1
404,113.0,158.0,-19.0,1616.0,1768.0,5,213,0,-1
