nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
142,175.0,143.0,-20.0,837.0,1197.0,10,111,0,-1
143,193.0,27.0,10.0,300.0,660.0,10,0,46,72.56655696544837
144,193.0,82.0,10.0,94.0,454.0,10,0,24,2.66125120564159
145,103.0,67.0,20.0,309.0,669.0,10,0,417,113.33877353307624
146,55.0,64.0,30.0,251.0,611.0,10,0,400,160.5094931493315
147,197.0,25.0,10.0,580.0,940.0,10,0,153,354.32920021572744
148,42.0,105.0,-20.0,343.0,703.0,10,66,0,-1
149,100.0,129.0,-20.0,33.0,393.0,10,375,0,-1
150,120.0,115.0,20.0,25.0,385.0,10,0,30,0
151,183.0,120.0,-10.0,85.0,445.0,10,315,0,-1
152,115.0,89.0,20.0,392.0,752.0,10,0,336,317.616104773919
153,196.0,27.0,-10.0,672.0,1032.0,10,147,0,-1
154,131.0,38.0,20.0,69.0,429.0,10,0,118,3.745206357874528
155,145.0,31.0,-30.0,82.0,442.0,10,105,0,-1
156,196.0,137.0,20.0,102.0,462.0,10,0,133,17.955772194810518
157,98.0,150.0,10.0,143.0,503.0,10,0,20,59.701249013445356
158,159.0,8.0,-20.0,941.0,1301.0,10,289,0,-1
159,15.0,88.0,-30.0,184.0,544.0,10,222,0,-1
160,191.0,27.0,-20.0,116.0,476.0,10,44,0,-1
161,196.0,111.0,-20.0,375.0,735.0,10,173,0,-1
162,150.0,6.0,20.0,474.0,834.0,10,0,104,64.30364883493446
163,95.0,74.0,-20.0,776.0,1136.0,10,115,0,-1
164,42.0,101.0,-30.0,527.0,887.0,10,378,0,-1
165,53.0,59.0,20.0,65.0,425.0,10,0,188,4.346488572910633
166,193.0,23.0,-10.0,857.0,1217.0,10,89,0,-1
167,40.0,105.0,10.0,251.0,611.0,10,0,367,181.434074239909
168,152.0,4.0,-10.0,659.0,1019.0,10,320,0,-1
169,100.0,151.0,10.0,326.0,686.0,10,0,277,176.84030880836633
170,24.0,140.0,-30.0,459.0,819.0,10,370,0,-1
171,87.0,195.0,10.0,373.0,733.0,10,0,27,34.819599087252605
172,140.0,6.0,30.0,194.0,554.0,10,0,282,36.18505201555347
173,197.0,113.0,20.0,283.0,643.0,10,0,161,82.89451401667937
174,40.0,183.0,20.0,102.0,462.0,10,0,390,35.513877803043144
175,127.0,114.0,-10.0,494.0,854.0,10,257,0,-1
176,182.0,46.0,10.0,645.0,1005.0,10,0,137,214.4186897056043
177,151.0,190.0,-10.0,378.0,738.0,10,265,0,-1
178,8.0,69.0,-20.0,660.0,1020.0,10,14,0,-1
179,44.0,52.0,-30.0,173.0,533.0,10,94,0,-1
180,43.0,54.0,10.0,81.0,441.0,10,0,386,13.531653758883449
181,179.0,174.0,-20.0,108.0,468.0,10,49,0,-1
182,13.0,152.0,20.0,101.0,461.0,10,0,35,36.97259975090819
183,137.0,1.0,-20.0,752.0,1112.0,10,226,0,-1
184,127.0,118.0,20.0,400.0,760.0,10,0,3,235.41086505978964
185,118.0,92.0,30.0,208.0,568.0,10,0,407,22.515671005056376
186,129.0,40.0,20.0,66.0,426.0,10,0,45,4.084967076584581
187,123.0,4.0,-20.0,565.0,925.0,10,341,0,-1
188,55.0,24.0,-20.0,278.0,638.0,10,165,0,-1
189,41.0,182.0,30.0,101.0,461.0,10,0,271,14.694021147863031
190,22.0,133.0,10.0,647.0,1007.0,10,0,253,157.47566681049523
191,151.0,101.0,-10.0,325.0,685.0,10,88,0,-1
192,82.0,194.0,-10.0,651.0,1011.0,10,108,0,-1
193,185.0,124.0,10.0,182.0,542.0,10,0,409,107.9363906622111
194,180.0,147.0,-30.0,380.0,740.0,10,322,0,-1
195,97.0,7.0,-30.0,190.0,550.0,10,334,0,-1
196,108.0,165.0,-20.0,454.0,814.0,10,279,0,-1
197,47.0,50.0,-10.0,729.0,1089.0,10,54,0,-1
198,93.0,167.0,40.0,67.0,427.0,10,0,299,0.03305629292217693
199,186.0,91.0,10.0,92.0,452.0,10,0,359,22.226152745728168
200,124.0,6.0,20.0,657.0,1017.0,10,0,119,394.3780489173988
201,149.0,167.0,40.0,386.0,746.0,10,0,353,214.93747033486704
202,125.0,38.0,-10.0,165.0,525.0,10,381,0,-1
203,123.0,8.0,10.0,98.0,458.0,10,0,123,17.238862740611594
204,199.0,76.0,30.0,375.0,735.0,10,0,122,285.6514636408487
205,194.0,129.0,-40.0,573.0,933.0,10,256,0,-1
206,124.0,117.0,30.0,210.0,570.0,10,0,10,59.38858777814994
207,115.0,4.0,20.0,467.0,827.0,10,0,415,2.4737097319060086
208,105.0,70.0,-20.0,125.0,485.0,10,269,0,-1
209,120.0,92.0,-20.0,116.0,476.0,10,217,0,-1
210,200.0,136.0,-20.0,203.0,563.0,10,324,0,-1
211,14.0,84.0,-30.0,556.0,916.0,10,113,0,-1
212,100.0,150.0,10.0,235.0,595.0,10,0,412,85.05997880737853
213,190.0,112.0,-30.0,90.0,450.0,10,63,0,-1
214,146.0,7.0,10.0,105.0,465.0,10,0,355,32.10599950428241
215,196.0,28.0,-20.0,393.0,753.0,10,5,0,-1
216,100.0,6.0,30.0,94.0,454.0,10,0,365,22.399177281379107
217,118.0,97.0,20.0,21.0,381.0,10,0,209,0
218,12.0,154.0,-10.0,288.0,648.0,10,141,0,-1
219,97.0,162.0,-20.0,517.0,877.0,10,140,0,-1
220,196.0,78.0,-10.0,648.0,1008.0,10,295,0,-1
221,172.0,114.0,20.0,73.0,433.0,10,0,50,11.189256960464519
222,14.0,92.0,30.0,90.0,450.0,10,0,159,25.536523612316977
223,7.0,142.0,-20.0,757.0,1117.0,10,236,0,-1
224,63.0,55.0,-10.0,900.0,1260.0,10,268,0,-1
225,54.0,30.0,10.0,465.0,825.0,10,0,406,329.79290420959865
226,141.0,8.0,20.0,100.0,460.0,10,0,183,17.89391229897433
227,156.0,12.0,-20.0,947.0,1307.0,10,397,0,-1
228,134.0,6.0,20.0,952.0,1312.0,10,0,401,565.6464663307219
229,198.0,78.0,-20.0,282.0,642.0,10,303,0,-1
230,65.0,53.0,-10.0,807.0,1167.0,10,323,0,-1
231,52.0,28.0,-20.0,183.0,543.0,10,278,0,-1
232,125.0,15.0,-20.0,848.0,1208.0,10,339,0,-1
233,199.0,115.0,-20.0,190.0,550.0,10,121,0,-1
234,32.0,178.0,-10.0,864.0,1224.0,10,250,0,-1
235,179.0,55.0,30.0,183.0,543.0,10,0,410,99.38223413374263
236,11.0,151.0,20.0,104.0,464.0,10,0,223,3.0823804634425374
237,99.0,154.0,-10.0,419.0,779.0,10,9,0,-1
238,95.0,16.0,-30.0,474.0,834.0,10,266,0,-1
239,83.0,197.0,20.0,558.0,918.0,10,0,128,46.79342405778745
240,27.0,135.0,-10.0,836.0,1196.0,10,275,0,-1
241,102.0,121.0,-10.0,865.0,1225.0,10,311,0,-1
242,179.0,165.0,-10.0,576.0,936.0,10,1,0,-1
243,87.0,196.0,-10.0,464.0,824.0,10,29,0,-1
244,38.0,190.0,10.0,292.0,652.0,10,0,57,108.2357723705556
245,183.0,167.0,-20.0,481.0,841.0,10,116,0,-1
246,46.0,49.0,20.0,547.0,907.0,10,0,81,13.922292454830682
247,149.0,5.0,-10.0,383.0,743.0,10,17,0,-1
248,84.0,194.0,-30.0,280.0,640.0,10,287,0,-1
249,93.0,150.0,-40.0,712.0,1072.0,10,135,0,-1
250,35.0,186.0,10.0,765.0,1125.0,10,0,234,312.0659266357126
251,177.0,146.0,10.0,563.0,923.0,10,0,276,111.08207035924526
252,26.0,147.0,20.0,91.0,451.0,10,0,110,21.55333865054699
253,21.0,85.0,-10.0,743.0,1103.0,10,190,0,-1
254,195.0,97.0,20.0,466.0,826.0,10,0,313,227.83382050847527
255,99.0,146.0,10.0,46.0,406.0,10,0,37,0
256,195.0,129.0,40.0,482.0,842.0,10,0,205,162.18910577823496
257,105.0,127.0,10.0,311.0,671.0,10,0,175,69.39093610480077
258,190.0,24.0,20.0,934.0,1294.0,10,0,404,237.5385764502312
259,178.0,165.0,-30.0,667.0,1027.0,10,127,0,-1
260,68.0,50.0,-30.0,531.0,891.0,10,387,0,-1
261,190.0,110.0,-10.0,652.0,1012.0,10,338,0,-1
262,60.0,51.0,20.0,158.0,518.0,10,0,18,40.44619176538716
263,180.0,50.0,-30.0,551.0,911.0,10,348,0,-1
264,181.0,151.0,-10.0,677.0,1037.0,10,374,0,-1
265,143.0,189.0,10.0,98.0,458.0,10,0,177,14.173758799850065
266,56.0,59.0,30.0,60.0,420.0,10,0,238,0.0
267,48.0,108.0,-10.0,52.0,412.0,10,398,0,-1
268,50.0,67.0,10.0,347.0,707.0,10,0,224,55.247769879390155
269,101.0,70.0,20.0,30.0,390.0,10,0,208,0
270,185.0,123.0,30.0,91.0,451.0,10,0,382,0.660544487287842
271,38.0,188.0,-30.0,200.0,560.0,10,189,0,-1
272,151.0,28.0,20.0,276.0,636.0,10,0,402,134.23153679620302
273,121.0,8.0,10.0,280.0,640.0,10,0,352,209.07713031877182
274,25.0,143.0,20.0,275.0,635.0,10,0,138,167.31895775180283
275,26.0,138.0,10.0,743.0,1103.0,10,0,240,651.6637947707009
276,176.0,144.0,-10.0,746.0,1106.0,10,251,0,-1
277,78.0,119.0,-10.0,307.0,667.0,10,169,0,-1
278,51.0,31.0,20.0,84.0,444.0,10,0,231,13.741349987093495
279,109.0,175.0,20.0,264.0,624.0,10,0,196,0.46568735717849696
280,150.0,98.0,-20.0,51.0,411.0,10,301,0,-1
281,180.0,52.0,10.0,368.0,728.0,10,0,129,34.96169131840736
282,141.0,4.0,-30.0,469.0,829.0,10,172,0,-1
283,152.0,3.0,-10.0,750.0,1110.0,10,117,0,-1
284,166.0,117.0,20.0,170.0,530.0,10,0,134,31.067968491926173
285,93.0,7.0,-10.0,284.0,644.0,10,310,0,-1
286,113.0,94.0,30.0,14.0,374.0,10,0,388,0
287,83.0,188.0,30.0,89.0,449.0,10,0,248,12.027143823694846
288,8.0,73.0,20.0,476.0,836.0,10,0,327,194.24231578663205
289,154.0,2.0,20.0,843.0,1203.0,10,0,158,164.3922572796978
290,17.0,150.0,20.0,96.0,456.0,10,0,61,17.158825534995536
291,116.0,189.0,30.0,90.0,450.0,10,0,52,9.954498050524869
292,140.0,11.0,10.0,97.0,457.0,10,0,326,36.23616343898762
293,189.0,97.0,-20.0,562.0,922.0,10,120,0,-1
294,184.0,116.0,-10.0,558.0,918.0,10,19,0,-1
295,198.0,76.0,10.0,466.0,826.0,10,0,220,399.276527488521
296,186.0,94.0,20.0,276.0,636.0,10,0,372,175.94554663346526
297,97.0,65.0,20.0,586.0,946.0,10,0,329,302.514359962822
298,154.0,172.0,30.0,90.0,450.0,10,0,73,26.38773454537864
299,90.0,160.0,-40.0,349.0,709.0,10,198,0,-1
300,109.0,126.0,10.0,405.0,765.0,10,0,99,288.6930193310352
301,148.0,98.0,20.0,48.0,408.0,10,0,280,0
302,144.0,170.0,-20.0,291.0,651.0,10,87,0,-1
303,193.0,83.0,20.0,94.0,454.0,10,0,229,1.465672255668683
304,15.0,87.0,-20.0,275.0,635.0,10,69,0,-1
305,89.0,158.0,-30.0,442.0,802.0,10,12,0,-1
306,153.0,29.0,20.0,368.0,728.0,10,0,2,222.1700403214766
307,183.0,152.0,-20.0,585.0,945.0,10,62,0,-1
308,53.0,61.0,20.0,157.0,517.0,10,0,34,18.59451871353447
309,123.0,36.0,-30.0,350.0,710.0,10,342,0,-1
310,59.0,57.0,10.0,59.0,419.0,10,0,285,0
311,102.0,122.0,10.0,774.0,1134.0,10,0,241,460.2185518306419
312,45.0,48.0,-20.0,456.0,816.0,10,379,0,-1
313,185.0,96.0,-20.0,836.0,1196.0,10,254,0,-1
314,120.0,192.0,10.0,188.0,548.0,10,0,22,39.27567405219193
315,165.0,113.0,10.0,66.0,426.0,10,0,151,0.9441690610641253
316,177.0,145.0,-10.0,654.0,1014.0,10,363,0,-1
317,126.0,192.0,-30.0,382.0,742.0,10,16,0,-1
318,103.0,66.0,-10.0,400.0,760.0,10,100,0,-1
319,69.0,47.0,10.0,438.0,798.0,10,0,43,226.57307864233275
320,150.0,3.0,10.0,567.0,927.0,10,0,168,14.13772074280726
321,110.0,164.0,-30.0,546.0,906.0,10,331,0,-1
322,178.0,123.0,30.0,81.0,441.0,10,0,194,16.622491713367715
323,53.0,31.0,10.0,556.0,916.0,10,0,230,159.51075462139008
324,193.0,131.0,20.0,98.0,458.0,10,0,210,29.366661375969368
325,83.0,118.0,20.0,402.0,762.0,10,0,368,28.825096212104903
326,145.0,9.0,-10.0,101.0,461.0,10,292,0,-1
327,12.0,69.0,-20.0,754.0,1114.0,10,288,0,-1
328,145.0,189.0,30.0,282.0,642.0,10,0,95,221.20237503257275
329,97.0,67.0,-20.0,678.0,1038.0,10,297,0,-1
330,193.0,28.0,-30.0,209.0,569.0,10,337,0,-1
331,79.0,115.0,30.0,30.0,390.0,10,0,321,0
332,63.0,58.0,20.0,55.0,415.0,10,0,92,0
333,187.0,142.0,-10.0,191.0,551.0,10,371,0,-1
334,99.0,12.0,30.0,88.0,448.0,10,0,195,24.4970655366404
335,181.0,89.0,10.0,81.0,441.0,10,0,82,9.637995540951447
336,111.0,93.0,-20.0,488.0,848.0,10,152,0,-1
337,192.0,28.0,30.0,118.0,478.0,10,0,330,18.212055621931913
338,198.0,132.0,10.0,388.0,748.0,10,0,261,184.87610759358856
339,57.0,54.0,20.0,64.0,424.0,10,0,232,0.5143520945698858
340,39.0,112.0,20.0,63.0,423.0,10,0,59,2.593129926809856
341,118.0,5.0,20.0,374.0,734.0,10,0,187,15.99763867703854
342,122.0,37.0,30.0,259.0,619.0,10,0,309,4.162842341326782
343,100.0,70.0,30.0,30.0,390.0,10,0,13,0
344,150.0,103.0,20.0,509.0,869.0,10,0,91,243.4836405699549
345,28.0,193.0,-20.0,574.0,934.0,10,48,0,-1
346,121.0,36.0,-20.0,630.0,990.0,10,21,0,-1
347,152.0,31.0,10.0,740.0,1100.0,10,0,376,674.9002717380409
348,175.0,57.0,30.0,89.0,449.0,10,0,263,24.205239999926754
349,149.0,101.0,20.0,417.0,777.0,10,0,130,191.71556128397535
350,140.0,3.0,10.0,377.0,737.0,10,0,75,281.755141978362
351,165.0,116.0,10.0,262.0,622.0,10,0,356,10.35336966724333
352,143.0,5.0,-10.0,561.0,921.0,10,273,0,-1
353,153.0,160.0,-40.0,666.0,1026.0,10,201,0,-1
354,121.0,116.0,10.0,117.0,477.0,10,0,25,30.723509650668305
355,147.0,6.0,-10.0,196.0,556.0,10,214,0,-1
356,162.0,118.0,-10.0,446.0,806.0,10,351,0,-1
357,12.0,66.0,20.0,94.0,454.0,10,0,416,13.679303154610313
358,98.0,4.0,20.0,97.0,457.0,10,0,42,1.6432085591806747
359,189.0,95.0,-10.0,369.0,729.0,10,199,0,-1
360,91.0,160.0,30.0,60.0,420.0,10,0,28,0.0
361,147.0,26.0,30.0,182.0,542.0,10,0,377,2.018269210652318
362,85.0,192.0,-10.0,97.0,457.0,10,31,0,-1
363,178.0,147.0,10.0,472.0,832.0,10,0,316,215.65870994023652
364,40.0,113.0,10.0,61.0,421.0,10,0,71,0.04311430232337332
365,122.0,8.0,-30.0,189.0,549.0,10,216,0,-1
366,119.0,113.0,30.0,23.0,383.0,10,0,83,0
367,45.0,104.0,-10.0,621.0,981.0,10,167,0,-1
368,84.0,118.0,-20.0,493.0,853.0,10,325,0,-1
369,8.0,154.0,20.0,475.0,835.0,10,0,418,261.1723617126188
370,25.0,146.0,30.0,182.0,542.0,10,0,170,116.51686935411848
371,178.0,140.0,10.0,87.0,447.0,10,0,333,1.4346257317677444
372,146.0,103.0,-20.0,783.0,1143.0,10,296,0,-1
373,40.0,108.0,30.0,158.0,518.0,10,0,391,44.76797962986346
374,183.0,148.0,10.0,95.0,455.0,10,0,264,29.54604072493116
375,99.0,128.0,20.0,28.0,388.0,10,0,149,0
376,151.0,35.0,-10.0,834.0,1194.0,10,347,0,-1
377,154.0,27.0,-30.0,461.0,821.0,10,361,0,-1
378,42.0,102.0,30.0,436.0,796.0,10,0,164,29.79963229029852
379,45.0,46.0,20.0,364.0,724.0,10,0,312,26.417149329004367
380,144.0,190.0,10.0,100.0,460.0,10,0,85,37.688568353047344
381,129.0,38.0,10.0,71.0,431.0,10,0,202,10.827460673832677
382,199.0,132.0,-30.0,297.0,657.0,10,270,0,-1
383,193.0,111.0,20.0,559.0,919.0,10,0,131,95.67794226149087
384,172.0,51.0,-10.0,837.0,1197.0,10,114,0,-1
385,188.0,88.0,20.0,88.0,448.0,10,0,93,2.031303698673757
386,40.0,49.0,-10.0,268.0,628.0,10,180,0,-1
387,52.0,38.0,30.0,78.0,438.0,10,0,260,4.416251505337671
388,178.0,54.0,-30.0,275.0,635.0,10,286,0,-1
389,181.0,175.0,-20.0,111.0,471.0,10,51,0,-1
390,41.0,187.0,-20.0,107.0,467.0,10,174,0,-1
391,49.0,104.0,-30.0,715.0,1075.0,10,373,0,-1
392,150.0,99.0,20.0,142.0,502.0,10,0,58,36.694893467590056
393,106.0,166.0,10.0,66.0,426.0,10,0,132,4.388740110176022
394,5.0,73.0,-10.0,197.0,557.0,10,74,0,-1
395,148.0,32.0,10.0,86.0,446.0,10,0,124,18.165071558733413
396,182.0,154.0,-30.0,492.0,852.0,10,67,0,-1
397,116.0,12.0,20.0,89.0,449.0,10,0,227,19.343796792642696
398,78.0,115.0,10.0,121.0,481.0,10,0,267,57.48640263953121
399,121.0,188.0,-10.0,569.0,929.0,10,136,0,-1
400,61.0,50.0,-30.0,249.0,609.0,10,146,0,-1
401,134.0,6.0,-20.0,952.0,1312.0,10,228,0,-1
402,151.0,28.0,-20.0,276.0,636.0,10,272,0,-1
403,197.0,77.0,-20.0,557.0,917.0,10,103,0,-1
404,190.0,24.0,-20.0,934.0,1294.0,10,258,0,-1
405,23.0,137.0,-20.0,553.0,913.0,10,4,0,-1
406,54.0,30.0,-10.0,465.0,825.0,10,225,0,-1
407,118.0,92.0,-30.0,208.0,568.0,10,185,0,-1
408,62.0,50.0,-20.0,340.0,700.0,10,8,0,-1
409,185.0,124.0,-10.0,182.0,542.0,10,193,0,-1
