nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
161,81.33333333333333,25.333333333333332,-32.0,0.0,729.0,10,21,0,-1
162,60.0,116.0,18.0,0.0,720.0,10,0,386,0
163,76.0,81.33333333333333,-35.0,0.0,768.0,10,86,0,-1
164,72.0,98.66666666666667,21.0,48.0,58.0,10,0,72,0
165,27.333333333333332,48.666666666666664,-11.0,0.0,730.0,10,358,0,-1
166,99.33333333333333,68.66666666666667,-14.0,0.0,745.0,10,285,0,-1
167,28.0,98.66666666666667,-22.0,603.0,613.0,10,305,0,-1
168,68.66666666666667,64.66666666666667,-19.0,0.0,790.0,10,272,0,-1
169,71.33333333333333,88.66666666666667,22.0,0.0,761.0,10,0,419,0
170,63.333333333333336,33.333333333333336,-21.0,0.0,744.0,10,341,0,-1
171,76.0,122.0,35.0,0.0,710.0,10,0,37,0
172,75.33333333333333,70.0,23.0,255.0,265.0,10,0,177,47.880205540549184
173,94.66666666666667,18.0,11.0,0.0,710.0,10,0,230,0
174,16.666666666666668,110.0,24.0,383.0,393.0,10,0,407,234.68087977824214
175,112.0,38.666666666666664,29.0,232.0,242.0,10,0,383,20.05382764551653
176,133.33333333333334,108.0,-13.0,0.0,677.0,10,238,0,-1
177,90.0,73.33333333333333,-23.0,0.0,758.0,10,172,0,-1
178,44.0,65.33333333333333,2.0,0.0,760.0,10,0,11,0
179,36.666666666666664,58.0,30.0,0.0,748.0,10,0,349,0
180,77.33333333333333,34.666666666666664,-14.0,402.0,412.0,10,182,0,-1
181,83.33333333333333,35.333333333333336,24.0,0.0,741.0,10,0,417,0
182,76.66666666666667,33.333333333333336,14.0,0.0,742.0,10,0,180,0
183,64.66666666666667,6.0,13.0,0.0,703.0,10,0,385,0
184,122.66666666666667,73.33333333333333,23.0,191.0,201.0,10,0,48,70.5508712505292
185,73.33333333333333,73.33333333333333,-6.0,602.0,612.0,10,159,0,-1
186,42.0,77.33333333333333,-8.0,0.0,754.0,10,329,0,-1
187,101.33333333333333,81.33333333333333,25.0,0.0,738.0,10,0,71,0
188,62.666666666666664,79.33333333333333,-31.0,0.0,775.0,10,43,0,-1
189,30.666666666666668,87.33333333333333,21.0,351.0,361.0,10,0,326,97.48951171544648
190,54.0,122.0,11.0,97.0,107.0,10,0,33,16.02950799686547
191,2.0,67.33333333333333,33.0,0.0,697.0,10,0,158,0
192,127.33333333333333,82.66666666666667,-6.0,0.0,700.0,10,390,0,-1
193,90.0,30.0,-3.0,0.0,729.0,10,388,0,-1
194,83.33333333333333,32.666666666666664,-34.0,0.0,738.0,10,218,0,-1
195,115.33333333333333,28.0,3.0,0.0,701.0,10,0,401,0
196,114.66666666666667,119.33333333333333,1.0,0.0,688.0,10,0,403,0
197,15.333333333333334,82.0,-13.0,0.0,714.0,10,334,0,-1
198,8.0,10.0,16.0,0.0,672.0,10,0,355,0
199,78.66666666666667,30.0,-10.0,364.0,374.0,10,346,0,-1
200,6.666666666666667,13.333333333333334,-11.0,0.0,674.0,10,252,0,-1
201,107.33333333333333,2.0,22.0,0.0,680.0,10,0,36,0
202,12.666666666666666,25.333333333333332,-21.0,0.0,692.0,10,300,0,-1
203,41.333333333333336,92.0,-10.0,0.0,741.0,10,362,0,-1
204,96.66666666666667,47.333333333333336,10.0,0.0,741.0,10,0,106,0
205,21.333333333333332,15.333333333333334,10.0,0.0,692.0,10,0,83,0
206,28.0,48.0,18.0,0.0,730.0,10,0,88,0
207,128.66666666666666,84.66666666666667,-25.0,0.0,698.0,10,223,0,-1
208,122.0,113.33333333333333,-9.0,0.0,686.0,10,352,0,-1
209,24.0,69.33333333333333,11.0,0.0,730.0,10,0,242,0
210,82.66666666666667,110.0,-29.0,0.0,725.0,10,222,0,-1
211,132.0,64.66666666666667,-15.0,0.0,696.0,10,4,0,-1
212,112.0,97.33333333333333,19.0,0.0,712.0,10,0,144,0
213,80.66666666666667,33.333333333333336,-17.0,0.0,740.0,10,89,0,-1
214,61.333333333333336,118.66666666666667,26.0,0.0,716.0,10,0,8,0
215,45.333333333333336,104.0,-10.0,326.0,336.0,10,45,0,-1
216,76.66666666666667,50.0,26.0,29.0,39.0,10,0,284,0
217,39.333333333333336,92.66666666666667,-19.0,0.0,738.0,10,146,0,-1
218,74.66666666666667,52.0,34.0,58.0,68.0,10,0,194,0
219,4.666666666666667,79.33333333333333,-17.0,0.0,700.0,10,153,0,-1
220,82.0,39.333333333333336,-3.0,0.0,747.0,10,353,0,-1
221,3.3333333333333335,108.0,-28.0,0.0,681.0,10,364,0,-1
222,98.0,128.66666666666666,29.0,0.0,690.0,10,0,210,0
223,124.0,99.33333333333333,25.0,0.0,696.0,10,0,207,0
224,81.33333333333333,38.666666666666664,15.0,0.0,747.0,10,0,125,0
225,75.33333333333333,105.33333333333333,19.0,0.0,735.0,10,0,309,0
226,50.666666666666664,62.0,-12.0,0.0,769.0,10,381,0,-1
227,26.666666666666668,76.66666666666667,41.0,0.0,733.0,10,0,414,0
228,35.333333333333336,52.666666666666664,-16.0,0.0,743.0,10,332,0,-1
229,114.66666666666667,36.666666666666664,-6.0,0.0,710.0,10,44,0,-1
230,91.33333333333333,6.666666666666667,-11.0,0.0,697.0,10,173,0,-1
231,24.666666666666668,118.0,-17.0,432.0,442.0,10,399,0,-1
232,87.33333333333333,90.66666666666667,18.0,0.0,747.0,10,0,46,0
233,66.66666666666667,35.333333333333336,22.0,0.0,747.0,10,0,389,0
234,75.33333333333333,9.333333333333334,20.0,564.0,574.0,10,0,418,229.20869318530094
235,106.0,86.0,10.0,0.0,729.0,10,0,420,0
236,76.0,48.0,22.0,0.0,763.0,10,0,261,0
237,104.66666666666667,130.66666666666666,30.0,0.0,683.0,10,0,29,0
238,98.66666666666667,130.66666666666666,13.0,350.0,360.0,10,0,176,199.4238928832941
239,16.0,131.33333333333334,-20.0,0.0,671.0,10,299,0,-1
240,56.666666666666664,128.66666666666666,-23.0,0.0,700.0,10,16,0,-1
241,45.333333333333336,26.666666666666668,23.0,0.0,726.0,10,0,256,0
242,15.333333333333334,49.333333333333336,-11.0,0.0,713.0,10,209,0,-1
243,56.666666666666664,109.33333333333333,23.0,0.0,729.0,10,0,400,0
244,74.0,86.0,-12.0,0.0,763.0,10,302,0,-1
245,46.0,42.666666666666664,-21.0,0.0,747.0,10,304,0,-1
246,116.0,123.33333333333333,15.0,122.0,132.0,10,0,114,36.27672143884937
247,110.0,104.0,17.0,0.0,709.0,10,0,320,0
248,17.333333333333332,30.0,8.0,0.0,702.0,10,0,392,0
249,84.66666666666667,95.33333333333333,7.0,551.0,561.0,10,0,411,388.038263834797
250,50.0,89.33333333333333,16.0,0.0,752.0,10,0,276,0
251,94.0,88.0,-18.0,0.0,742.0,10,382,0,-1
252,5.333333333333333,5.333333333333333,11.0,0.0,664.0,10,0,200,0
253,8.0,75.33333333333333,2.0,0.0,706.0,10,0,266,0
254,18.666666666666668,124.66666666666667,-20.0,509.0,519.0,10,257,0,-1
255,27.333333333333332,124.0,-13.0,0.0,690.0,10,374,0,-1
256,41.333333333333336,25.333333333333332,-23.0,0.0,722.0,10,241,0,-1
257,10.666666666666666,94.0,20.0,0.0,701.0,10,0,254,0
258,52.0,78.66666666666667,-17.0,0.0,766.0,10,130,0,-1
259,75.33333333333333,100.66666666666667,2.0,350.0,360.0,10,0,367,133.59802810458999
260,26.666666666666668,86.66666666666667,1.0,148.0,158.0,10,0,371,78.26605929685354
261,94.66666666666667,40.0,-22.0,423.0,433.0,10,236,0,-1
262,77.33333333333333,2.6666666666666665,-27.0,0.0,697.0,10,151,0,-1
263,62.666666666666664,20.666666666666668,18.0,0.0,725.0,10,0,410,0
264,18.666666666666668,10.0,-29.0,342.0,352.0,10,62,0,-1
265,101.33333333333333,126.66666666666667,-16.0,0.0,691.0,10,155,0,-1
266,4.666666666666667,72.0,-2.0,0.0,701.0,10,253,0,-1
267,28.0,110.0,22.0,393.0,403.0,10,0,82,213.9891608884629
268,121.33333333333333,59.333333333333336,-19.0,0.0,712.0,10,35,0,-1
269,83.33333333333333,22.666666666666668,14.0,282.0,292.0,10,0,342,85.45868838991086
270,78.66666666666667,92.66666666666667,-27.0,0.0,752.0,10,294,0,-1
271,98.66666666666667,104.66666666666667,-24.0,0.0,720.0,10,277,0,-1
272,39.333333333333336,16.0,19.0,374.0,384.0,10,0,168,210.2606607273548
273,50.0,115.33333333333333,30.0,0.0,717.0,10,0,47,0
274,95.33333333333333,68.66666666666667,-19.0,0.0,751.0,10,61,0,-1
275,125.33333333333333,46.666666666666664,13.0,0.0,702.0,10,0,24,0
276,52.0,90.66666666666667,-16.0,302.0,312.0,10,250,0,-1
277,97.33333333333333,110.66666666666667,24.0,0.0,714.0,10,0,271,0
278,68.66666666666667,16.666666666666668,-7.0,80.0,90.0,10,375,0,-1
279,101.33333333333333,45.333333333333336,9.0,0.0,733.0,10,0,10,0
280,91.33333333333333,39.333333333333336,-23.0,322.0,332.0,10,303,0,-1
281,65.33333333333333,51.333333333333336,-10.0,0.0,771.0,10,316,0,-1
282,90.66666666666667,74.0,-36.0,0.0,757.0,10,359,0,-1
283,132.0,10.666666666666666,18.0,0.0,665.0,10,0,135,0
284,102.66666666666667,39.333333333333336,-26.0,0.0,727.0,10,216,0,-1
285,117.33333333333333,89.33333333333333,14.0,0.0,711.0,10,0,166,0
286,119.33333333333333,100.66666666666667,-15.0,0.0,700.0,10,113,0,-1
287,83.33333333333333,52.0,-28.0,0.0,761.0,10,78,0,-1
288,76.0,74.66666666666667,17.0,0.0,776.0,10,0,90,0
289,114.66666666666667,44.0,23.0,0.0,715.0,10,0,5,0
290,13.333333333333334,75.33333333333333,22.0,89.0,99.0,10,0,340,13.138611488219901
291,44.666666666666664,84.66666666666667,21.0,42.0,52.0,10,0,398,0
292,46.666666666666664,24.666666666666668,10.0,69.0,79.0,10,0,123,5.243751665737652
293,72.66666666666667,131.33333333333334,15.0,0.0,697.0,10,0,141,0
294,90.0,114.0,27.0,173.0,183.0,10,0,270,32.53053298379498
295,120.66666666666667,104.0,-24.0,517.0,527.0,10,321,0,-1
296,23.333333333333332,106.66666666666667,-26.0,0.0,706.0,10,34,0,-1
297,128.66666666666666,8.0,-11.0,384.0,394.0,10,68,0,-1
298,65.33333333333333,59.333333333333336,29.0,0.0,783.0,10,0,406,0
299,15.333333333333334,117.33333333333333,20.0,363.0,373.0,10,0,239,283.23073336540824
300,36.0,24.666666666666668,21.0,0.0,716.0,10,0,202,0
301,100.66666666666667,119.33333333333333,12.0,0.0,700.0,10,0,75,0
302,77.33333333333333,78.66666666666667,12.0,0.0,770.0,10,0,244,0
303,84.66666666666667,40.0,23.0,138.0,148.0,10,0,280,25.84410542674054
304,68.66666666666667,51.333333333333336,21.0,54.0,64.0,10,0,245,0
305,11.333333333333334,110.66666666666667,22.0,0.0,688.0,10,0,167,0
306,30.666666666666668,14.666666666666666,-11.0,0.0,700.0,10,331,0,-1
307,28.0,96.0,-21.0,0.0,722.0,10,327,0,-1
308,29.333333333333332,6.666666666666667,-6.0,0.0,688.0,10,149,0,-1
309,72.0,124.66666666666667,-19.0,0.0,707.0,10,225,0,-1
310,42.666666666666664,104.0,4.0,360.0,370.0,10,0,160,121.83677297711796
311,55.333333333333336,54.0,-2.0,0.0,769.0,10,124,0,-1
312,132.66666666666666,82.0,-6.0,0.0,693.0,10,373,0,-1
313,80.0,26.0,-24.0,0.0,730.0,10,330,0,-1
314,72.66666666666667,30.0,-13.0,0.0,739.0,10,156,0,-1
315,76.0,102.0,23.0,0.0,740.0,10,0,127,0
316,58.0,20.0,10.0,198.0,208.0,10,0,281,101.57179050010505
317,87.33333333333333,61.333333333333336,-17.0,0.0,762.0,10,117,0,-1
318,91.33333333333333,105.33333333333333,3.0,0.0,726.0,10,0,19,0
319,43.333333333333336,51.333333333333336,19.0,0.0,753.0,10,0,51,0
320,127.33333333333333,92.0,-17.0,0.0,696.0,10,247,0,-1
321,107.33333333333333,105.33333333333333,24.0,0.0,710.0,10,0,295,0
322,109.33333333333333,24.666666666666668,-13.0,0.0,705.0,10,152,0,-1
323,31.333333333333332,78.66666666666667,23.0,0.0,739.0,10,0,25,0
324,74.0,65.33333333333333,16.0,608.0,618.0,10,0,413,544.3076936796075
325,96.0,39.333333333333336,-6.0,0.0,734.0,10,70,0,-1
326,18.666666666666668,84.66666666666667,-21.0,0.0,718.0,10,189,0,-1
327,22.666666666666668,96.66666666666667,21.0,0.0,715.0,10,0,307,0
328,110.0,120.66666666666667,22.0,103.0,113.0,10,0,99,32.840760154726155
329,33.333333333333336,90.0,8.0,0.0,733.0,10,0,186,0
330,70.0,17.333333333333332,24.0,0.0,720.0,10,0,313,0
331,46.666666666666664,18.666666666666668,11.0,0.0,716.0,10,0,306,0
332,6.666666666666667,40.0,16.0,0.0,696.0,10,0,228,0
333,114.66666666666667,107.33333333333333,-20.0,0.0,700.0,10,55,0,-1
334,34.0,74.66666666666667,13.0,0.0,744.0,10,0,197,0
335,48.666666666666664,54.0,-22.0,0.0,761.0,10,7,0,-1
336,46.0,88.66666666666667,-14.0,0.0,749.0,10,27,0,-1
337,47.333333333333336,76.0,25.0,0.0,762.0,10,0,344,0
338,56.0,120.0,-27.0,371.0,381.0,10,380,0,-1
339,74.66666666666667,4.0,-21.0,0.0,700.0,10,87,0,-1
340,20.666666666666668,52.666666666666664,-22.0,0.0,722.0,10,290,0,-1
341,66.0,30.0,21.0,0.0,739.0,10,0,170,0
342,84.66666666666667,26.0,-14.0,0.0,728.0,10,269,0,-1
343,41.333333333333336,10.0,29.0,99.0,109.0,10,0,370,22.59036730583102
344,47.333333333333336,87.33333333333333,-25.0,0.0,752.0,10,337,0,-1
345,131.33333333333334,19.333333333333332,16.0,0.0,674.0,10,0,363,0
346,92.0,20.666666666666668,10.0,0.0,716.0,10,0,199,0
347,92.0,46.0,9.0,0.0,745.0,10,0,59,0
348,16.666666666666668,32.0,11.0,0.0,703.0,10,0,1,0
349,39.333333333333336,55.333333333333336,-30.0,237.0,247.0,10,179,0,-1
350,84.0,132.66666666666666,-36.0,0.0,692.0,10,139,0,-1
351,21.333333333333332,31.333333333333332,27.0,0.0,708.0,10,0,80,0
352,125.33333333333333,129.33333333333334,9.0,0.0,666.0,10,0,208,0
353,72.66666666666667,56.666666666666664,3.0,0.0,777.0,10,0,220,0
354,8.666666666666666,92.66666666666667,34.0,682.0,692.0,10,0,15,270.47722000791447
355,49.333333333333336,36.666666666666664,-16.0,0.0,743.0,10,198,0,-1
356,4.0,128.66666666666666,13.0,0.0,662.0,10,0,41,0
357,86.66666666666667,99.33333333333333,-9.0,0.0,737.0,10,81,0,-1
358,30.0,36.666666666666664,11.0,0.0,723.0,10,0,165,0
359,84.0,66.66666666666667,36.0,0.0,768.0,10,0,282,0
360,118.66666666666667,58.666666666666664,-43.0,0.0,716.0,10,52,0,-1
361,86.0,117.33333333333333,-1.0,0.0,713.0,10,377,0,-1
362,53.333333333333336,111.33333333333333,10.0,0.0,725.0,10,0,203,0
363,119.33333333333333,3.3333333333333335,-16.0,0.0,671.0,10,345,0,-1
364,8.0,87.33333333333333,28.0,0.0,701.0,10,0,221,0
365,10.0,131.33333333333334,-13.0,0.0,666.0,10,100,0,-1
366,44.0,130.66666666666666,-4.0,0.0,693.0,10,102,0,-1
367,73.33333333333333,122.66666666666667,-2.0,0.0,710.0,10,259,0,-1
368,47.333333333333336,96.66666666666667,-17.0,0.0,741.0,10,95,0,-1
369,30.0,94.66666666666667,-17.0,0.0,725.0,10,122,0,-1
370,37.333333333333336,12.666666666666666,-29.0,481.0,491.0,10,343,0,-1
371,17.333333333333332,131.33333333333334,-1.0,581.0,591.0,10,260,0,-1
372,119.33333333333333,63.333333333333336,19.0,485.0,495.0,10,0,150,31.72592556546302
373,130.66666666666666,84.0,6.0,0.0,695.0,10,0,312,0
