nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
62,111.0,189.0,-21.0,1822.0,2321.0,5,13,0,-1
63,62.0,15.0,29.0,153.0,677.0,5,0,21,7.20701470411318
64,100.0,144.0,17.0,827.0,1285.0,5,0,376,46.387879187961545
65,70.0,130.0,-4.0,1667.0,2207.0,5,128,0,-1
66,97.0,192.0,23.0,618.0,1058.0,5,0,15,545.8620251126355
67,85.0,193.0,25.0,1101.0,1500.0,5,0,2,703.8457122306935
68,197.0,29.0,-32.0,1421.0,1970.0,5,94,0,-1
69,113.0,100.0,5.0,700.0,1262.0,5,0,344,549.5361631162766
70,71.0,114.0,-15.0,2415.0,2989.0,5,383,0,-1
71,120.0,39.0,31.0,1555.0,2060.0,5,0,242,1269.2611176829766
72,125.0,53.0,24.0,1283.0,1822.0,5,0,160,331.4900948748307
73,172.0,186.0,-20.0,289.0,716.0,5,101,0,-1
74,138.0,31.0,-8.0,1395.0,1819.0,5,102,0,-1
75,37.0,146.0,10.0,1012.0,1592.0,5,0,243,907.9871856428499
76,12.0,131.0,-33.0,351.0,848.0,5,332,0,-1
77,1.0,54.0,-6.0,988.0,1432.0,5,247,0,-1
78,101.0,127.0,31.0,27.0,407.0,5,0,310,0
79,42.0,165.0,-17.0,1355.0,1832.0,5,341,0,-1
80,149.0,176.0,16.0,154.0,569.0,5,0,215,15.012724428419968
81,126.0,100.0,-4.0,2408.0,2896.0,5,182,0,-1
82,148.0,196.0,-2.0,1173.0,1664.0,5,29,0,-1
83,78.0,136.0,31.0,1019.0,1434.0,5,0,124,423.04802891490203
84,145.0,71.0,10.0,552.0,1028.0,5,0,105,484.984040281927
85,179.0,95.0,-19.0,1766.0,2157.0,5,110,0,-1
86,124.0,191.0,24.0,566.0,1124.0,5,0,337,201.3307262632171
87,38.0,101.0,-12.0,1166.0,1612.0,5,129,0,-1
88,104.0,88.0,-20.0,2717.0,3191.0,5,191,0,-1
89,57.0,118.0,-24.0,1561.0,1928.0,5,12,0,-1
90,182.0,9.0,-34.0,941.0,1516.0,5,291,0,-1
91,7.0,119.0,-23.0,1272.0,1737.0,5,281,0,-1
92,85.0,164.0,-27.0,65.0,476.0,5,302,0,-1
93,6.0,193.0,13.0,1409.0,1905.0,5,0,358,712.4089197338067
94,154.0,7.0,32.0,1243.0,1681.0,5,0,68,621.8123595420697
95,180.0,66.0,13.0,172.0,608.0,5,0,387,24.79392156237222
96,83.0,180.0,15.0,839.0,1410.0,5,0,304,485.83836215232907
97,130.0,55.0,-13.0,1478.0,2019.0,5,320,0,-1
98,149.0,103.0,17.0,49.0,490.0,5,0,325,0
99,54.0,37.0,-10.0,2376.0,2911.0,5,201,0,-1
100,178.0,88.0,-26.0,1121.0,1575.0,5,117,0,-1
101,118.0,117.0,20.0,24.0,494.0,5,0,73,0
102,82.0,48.0,8.0,224.0,614.0,5,0,74,154.64847750672612
103,80.0,190.0,13.0,1623.0,2049.0,5,0,363,1321.2325356642873
104,74.0,55.0,-48.0,1233.0,1695.0,5,315,0,-1
105,108.0,141.0,-10.0,889.0,1391.0,5,84,0,-1
106,77.0,119.0,-14.0,1299.0,1704.0,5,326,0,-1
107,114.0,112.0,17.0,2271.0,2695.0,5,0,404,1948.5959432353252
108,156.0,93.0,25.0,1512.0,1974.0,5,0,293,1232.518798160166
109,143.0,103.0,-22.0,560.0,905.0,5,127,0,-1
110,104.0,176.0,19.0,725.0,1236.0,5,0,85,334.7232569951847
111,63.0,141.0,14.0,395.0,951.0,5,0,34,208.45164953070656
112,159.0,187.0,9.0,1745.0,2189.0,5,0,266,43.59863514309641
113,125.0,78.0,-22.0,33.0,566.0,5,169,0,-1
114,136.0,12.0,21.0,311.0,800.0,5,0,200,27.690104679110544
115,199.0,123.0,20.0,1044.0,1517.0,5,0,335,814.4495518656853
116,154.0,29.0,19.0,864.0,1326.0,5,0,49,5.185926462209972
117,177.0,134.0,26.0,1159.0,1567.0,5,0,100,71.06200039745565
118,121.0,50.0,-7.0,270.0,750.0,5,183,0,-1
119,114.0,122.0,-19.0,624.0,1199.0,5,331,0,-1
120,161.0,158.0,-9.0,1393.0,1875.0,5,306,0,-1
121,8.0,8.0,11.0,375.0,852.0,5,0,134,17.036477455624052
122,144.0,92.0,-19.0,1895.0,2315.0,5,213,0,-1
123,41.0,43.0,-19.0,1806.0,2370.0,5,170,0,-1
124,113.0,151.0,-31.0,1171.0,1668.0,5,83,0,-1
125,39.0,186.0,-11.0,529.0,994.0,5,8,0,-1
126,60.0,153.0,11.0,181.0,717.0,5,0,203,21.38453240930409
127,131.0,92.0,22.0,32.0,517.0,5,0,109,0
128,53.0,180.0,4.0,961.0,1385.0,5,0,65,606.955492446331
129,28.0,77.0,12.0,703.0,1179.0,5,0,87,219.77579077775513
130,186.0,8.0,-26.0,1123.0,1586.0,5,289,0,-1
131,40.0,130.0,1.0,423.0,799.0,5,0,355,200.21413528572972
132,71.0,131.0,-21.0,1800.0,2312.0,5,365,0,-1
133,158.0,20.0,-13.0,2114.0,2583.0,5,252,0,-1
134,121.0,48.0,-11.0,915.0,1472.0,5,121,0,-1
135,45.0,55.0,11.0,532.0,976.0,5,0,138,470.6921609162086
136,50.0,135.0,8.0,1545.0,1963.0,5,0,262,195.31635189066816
137,152.0,122.0,-1.0,77.0,550.0,5,319,0,-1
138,46.0,5.0,-11.0,1278.0,1743.0,5,135,0,-1
139,32.0,47.0,27.0,402.0,915.0,5,0,186,9.658002125230727
140,111.0,98.0,-23.0,2197.0,2709.0,5,11,0,-1
141,138.0,69.0,9.0,49.0,511.0,5,0,386,0
142,171.0,69.0,19.0,541.0,1074.0,5,0,290,200.3884594501427
143,125.0,34.0,14.0,935.0,1359.0,5,0,19,29.27501441681786
144,94.0,31.0,18.0,69.0,536.0,5,0,148,6.070734866467078
145,29.0,121.0,46.0,913.0,1400.0,5,0,351,554.4381629316193
146,20.0,72.0,21.0,837.0,1294.0,5,0,285,512.2416711444117
147,179.0,151.0,-17.0,1094.0,1579.0,5,276,0,-1
148,18.0,59.0,-18.0,1483.0,2020.0,5,144,0,-1
149,162.0,162.0,-35.0,1224.0,1637.0,5,385,0,-1
150,152.0,190.0,10.0,1077.0,1453.0,5,0,157,686.1155508631416
151,66.0,196.0,23.0,1528.0,1931.0,5,0,343,178.0990264989259
152,45.0,142.0,-15.0,1721.0,2142.0,5,232,0,-1
153,36.0,104.0,11.0,763.0,1282.0,5,0,25,452.6428248951566
154,63.0,44.0,14.0,1757.0,2363.0,5,0,18,762.466674161762
155,83.0,81.0,21.0,25.0,427.0,5,0,369,0
156,172.0,66.0,-43.0,930.0,1482.0,5,209,0,-1
157,151.0,180.0,-10.0,2082.0,2481.0,5,150,0,-1
158,109.0,48.0,3.0,351.0,845.0,5,0,46,156.95935197770967
159,64.0,156.0,-28.0,1197.0,1720.0,5,349,0,-1
160,85.0,85.0,-24.0,2112.0,2557.0,5,72,0,-1
161,157.0,196.0,30.0,1042.0,1643.0,5,0,333,836.4164784544402
162,135.0,110.0,7.0,36.0,523.0,5,0,22,0
163,59.0,24.0,-17.0,1250.0,1782.0,5,364,0,-1
164,175.0,60.0,18.0,85.0,602.0,5,0,233,1.0720949070731511
165,127.0,39.0,13.0,237.0,681.0,5,0,54,57.08133354973547
166,103.0,97.0,9.0,4.0,494.0,5,0,199,0
167,71.0,145.0,7.0,505.0,993.0,5,0,180,176.25067920064987
168,40.0,115.0,41.0,695.0,1176.0,5,0,43,401.3967365692624
169,114.0,72.0,22.0,31.0,632.0,5,0,113,0
170,62.0,38.0,19.0,1951.0,2477.0,5,0,123,1652.2661221004698
171,110.0,110.0,-26.0,2161.0,2693.0,5,267,0,-1
172,51.0,162.0,-26.0,211.0,727.0,5,382,0,-1
173,193.0,12.0,3.0,1352.0,1758.0,5,0,217,692.0091959691058
174,19.0,51.0,19.0,511.0,931.0,5,0,37,159.91650501171864
175,178.0,61.0,19.0,1280.0,1711.0,5,0,211,1141.6528045136545
176,161.0,3.0,-39.0,1914.0,2374.0,5,261,0,-1
177,63.0,116.0,-22.0,1808.0,2272.0,5,187,0,-1
178,151.0,179.0,12.0,157.0,595.0,5,0,268,78.96062898515909
179,88.0,143.0,17.0,1974.0,2312.0,5,0,399,1629.4593060373993
180,32.0,190.0,-7.0,885.0,1390.0,5,167,0,-1
181,76.0,102.0,-28.0,24.0,498.0,5,3,0,-1
182,139.0,97.0,4.0,2325.0,2797.0,5,0,81,976.5243676706756
183,101.0,29.0,7.0,71.0,611.0,5,0,118,3.338021148185434
184,176.0,134.0,-22.0,349.0,749.0,5,322,0,-1
185,60.0,71.0,-15.0,765.0,1304.0,5,190,0,-1
186,137.0,10.0,-27.0,1677.0,1967.0,5,139,0,-1
187,17.0,166.0,22.0,1598.0,2012.0,5,0,177,733.1012076231902
188,75.0,170.0,-21.0,1873.0,2391.0,5,342,0,-1
189,90.0,174.0,-13.0,697.0,1158.0,5,380,0,-1
190,122.0,58.0,15.0,47.0,554.0,5,0,185,0
191,113.0,14.0,20.0,2024.0,2527.0,5,0,88,117.96328008216553
192,98.0,89.0,29.0,11.0,485.0,5,0,220,0
193,59.0,83.0,24.0,748.0,1186.0,5,0,303,232.2070117320433
194,44.0,10.0,16.0,284.0,783.0,5,0,47,63.129262616528365
195,97.0,9.0,-18.0,1029.0,1646.0,5,311,0,-1
196,116.0,52.0,10.0,1418.0,1841.0,5,0,32,838.5241529461254
197,155.0,22.0,-11.0,350.0,786.0,5,258,0,-1
198,193.0,127.0,7.0,1840.0,2339.0,5,0,244,719.3426962359673
199,154.0,59.0,-9.0,67.0,632.0,5,166,0,-1
200,122.0,13.0,-21.0,391.0,846.0,5,114,0,-1
201,70.0,37.0,10.0,69.0,643.0,5,0,99,2.7726548263054642
202,172.0,55.0,-6.0,1663.0,2095.0,5,384,0,-1
203,98.0,193.0,-11.0,601.0,1136.0,5,126,0,-1
204,46.0,22.0,10.0,1513.0,1842.0,5,0,401,1344.6845649737193
205,188.0,70.0,13.0,653.0,1100.0,5,0,305,428.17989050065404
206,157.0,142.0,13.0,70.0,525.0,5,0,41,4.427390444677376
207,63.0,192.0,-10.0,787.0,1197.0,5,282,0,-1
208,88.0,15.0,22.0,276.0,586.0,5,0,33,10.106930785589334
209,189.0,83.0,43.0,678.0,1075.0,5,0,156,306.01266751023394
210,110.0,8.0,-18.0,1802.0,2142.0,5,287,0,-1
211,171.0,36.0,-19.0,2387.0,2795.0,5,175,0,-1
212,65.0,42.0,12.0,688.0,1139.0,5,0,249,554.1315515528886
213,113.0,158.0,19.0,1473.0,1910.0,5,0,122,898.8096349794988
214,51.0,112.0,-32.0,626.0,1073.0,5,367,0,-1
215,151.0,132.0,-16.0,500.0,937.0,5,80,0,-1
216,50.0,31.0,20.0,110.0,653.0,5,0,273,35.016744679432456
217,181.0,70.0,-3.0,1959.0,2360.0,5,173,0,-1
218,12.0,113.0,2.0,1158.0,1626.0,5,0,259,28.605609176944103
219,20.0,113.0,22.0,140.0,610.0,5,0,298,14.223173930226212
220,125.0,49.0,-29.0,990.0,1447.0,5,192,0,-1
221,27.0,97.0,-26.0,989.0,1497.0,5,245,0,-1
222,116.0,4.0,13.0,143.0,716.0,5,0,323,77.93504223682564
223,136.0,111.0,19.0,2265.0,2662.0,5,0,402,1921.591679702614
224,104.0,142.0,-16.0,2323.0,2803.0,5,329,0,-1
225,112.0,42.0,-15.0,1629.0,2079.0,5,52,0,-1
226,145.0,19.0,-32.0,1091.0,1633.0,5,26,0,-1
227,23.0,168.0,13.0,1748.0,2203.0,5,0,394,1214.0067979055311
228,168.0,58.0,29.0,711.0,1185.0,5,0,31,211.45281432285523
229,3.0,101.0,33.0,2091.0,2563.0,5,0,14,100.25167328002411
230,137.0,59.0,-21.0,1055.0,1558.0,5,238,0,-1
231,184.0,140.0,15.0,1233.0,1736.0,5,0,283,876.1271094297123
232,48.0,94.0,15.0,1256.0,1844.0,5,0,152,70.90192107712566
233,198.0,16.0,-18.0,578.0,1110.0,5,164,0,-1
234,26.0,197.0,-18.0,2152.0,2536.0,5,328,0,-1
235,84.0,180.0,-10.0,1252.0,1755.0,5,294,0,-1
236,31.0,79.0,-7.0,2022.0,2557.0,5,28,0,-1
237,136.0,90.0,18.0,37.0,521.0,5,0,39,0
238,123.0,90.0,21.0,25.0,500.0,5,0,230,0
239,62.0,152.0,19.0,1642.0,2114.0,5,0,23,925.7895671130591
240,10.0,20.0,-10.0,2139.0,2690.0,5,301,0,-1
241,66.0,98.0,2.0,2359.0,2829.0,5,0,42,1826.2914478218215
242,19.0,38.0,-31.0,1678.0,2075.0,5,71,0,-1
243,69.0,150.0,-10.0,2073.0,2560.0,5,75,0,-1
244,181.0,156.0,-7.0,1801.0,2375.0,5,198,0,-1
245,39.0,112.0,26.0,304.0,858.0,5,0,221,96.35291408523324
246,104.0,5.0,-2.0,542.0,1104.0,5,38,0,-1
247,41.0,16.0,6.0,268.0,748.0,5,0,77,84.43455165544857
248,172.0,179.0,-24.0,2075.0,2537.0,5,314,0,-1
249,122.0,38.0,-12.0,1597.0,2042.0,5,212,0,-1
250,89.0,176.0,-20.0,1538.0,1999.0,5,371,0,-1
251,74.0,67.0,2.0,1088.0,1633.0,5,0,353,23.75139790456488
252,197.0,7.0,13.0,943.0,1399.0,5,0,133,874.4929875585157
253,24.0,197.0,17.0,1695.0,2249.0,5,0,278,610.0562773649691
254,131.0,136.0,-7.0,2353.0,2813.0,5,338,0,-1
255,26.0,45.0,8.0,782.0,1112.0,5,0,313,600.0732331858101
256,47.0,118.0,-30.0,2656.0,3148.0,5,330,0,-1
257,20.0,59.0,-22.0,1800.0,2333.0,5,357,0,-1
258,151.0,66.0,11.0,110.0,601.0,5,0,197,10.827089658867795
259,86.0,110.0,-2.0,1974.0,2455.0,5,218,0,-1
260,55.0,100.0,22.0,45.0,483.0,5,0,391,0
261,186.0,65.0,39.0,1698.0,2160.0,5,0,176,895.8570351902557
262,63.0,151.0,-8.0,1966.0,2557.0,5,136,0,-1
263,159.0,196.0,-23.0,808.0,1217.0,5,359,0,-1
264,179.0,5.0,-6.0,1931.0,2480.0,5,297,0,-1
265,107.0,96.0,23.0,8.0,497.0,5,0,361,0
266,139.0,158.0,-9.0,1761.0,2184.0,5,112,0,-1
267,5.0,162.0,26.0,261.0,850.0,5,0,171,47.26671423330611
268,173.0,147.0,-12.0,1749.0,2124.0,5,178,0,-1
269,121.0,46.0,-19.0,511.0,933.0,5,370,0,-1
270,144.0,59.0,-29.0,1571.0,2084.0,5,317,0,-1
271,196.0,126.0,-15.0,1560.0,2000.0,5,299,0,-1
272,134.0,157.0,20.0,1524.0,1942.0,5,0,389,488.11602458308676
273,135.0,45.0,-20.0,963.0,1458.0,5,216,0,-1
274,88.0,152.0,-17.0,499.0,825.0,5,396,0,-1
275,41.0,186.0,27.0,355.0,842.0,5,0,334,5.564987958926419
276,183.0,170.0,17.0,556.0,1105.0,5,0,147,53.3487895610717
277,103.0,77.0,21.0,23.0,533.0,5,0,56,0
278,97.0,129.0,-17.0,2155.0,2639.0,5,253,0,-1
279,147.0,193.0,29.0,273.0,805.0,5,0,16,26.42585308145416
280,158.0,81.0,-11.0,1848.0,2348.0,5,321,0,-1
281,48.0,106.0,23.0,477.0,1026.0,5,0,91,408.17313056571413
282,78.0,169.0,10.0,975.0,1451.0,5,0,207,577.2343622650301
283,174.0,194.0,-15.0,1663.0,2152.0,5,231,0,-1
284,152.0,68.0,9.0,2189.0,2705.0,5,0,398,1830.4894551127466
285,1.0,149.0,-21.0,1443.0,1899.0,5,146,0,-1
286,18.0,35.0,-23.0,2282.0,2787.0,5,395,0,-1
287,123.0,59.0,18.0,1394.0,1868.0,5,0,210,37.51641025582957
288,137.0,41.0,15.0,1508.0,1929.0,5,0,58,239.66668060516514
289,115.0,75.0,26.0,29.0,380.0,5,0,130,0
290,124.0,165.0,-19.0,1611.0,2122.0,5,142,0,-1
291,112.0,78.0,34.0,28.0,475.0,5,0,90,0
292,24.0,131.0,-9.0,1060.0,1528.0,5,48,0,-1
293,116.0,118.0,-25.0,1986.0,2374.0,5,108,0,-1
294,80.0,167.0,10.0,687.0,1207.0,5,0,235,360.3684464811571
295,62.0,138.0,15.0,2315.0,2805.0,5,0,403,205.480294139935
296,195.0,132.0,-22.0,889.0,1339.0,5,375,0,-1
297,149.0,78.0,6.0,1584.0,2115.0,5,0,264,1119.2703814179417
298,38.0,183.0,-22.0,1069.0,1520.0,5,219,0,-1
299,174.0,185.0,15.0,306.0,711.0,5,0,271,121.4767307881748
300,35.0,160.0,16.0,116.0,674.0,5,0,50,31.425277731840033
301,32.0,23.0,10.0,559.0,997.0,5,0,240,396.2776507113569
302,111.0,129.0,27.0,31.0,491.0,5,0,92,0
303,32.0,166.0,-24.0,1007.0,1563.0,5,193,0,-1
304,13.0,139.0,-15.0,2546.0,2952.0,5,96,0,-1
305,158.0,132.0,-13.0,1257.0,1724.0,5,205,0,-1
306,188.0,194.0,9.0,950.0,1407.0,5,0,120,675.2259446065018
307,92.0,178.0,26.0,1690.0,2197.0,5,0,392,72.1671748392862
308,55.0,87.0,30.0,651.0,1094.0,5,0,30,437.6552131560629
309,86.0,150.0,22.0,1779.0,2249.0,5,0,345,10.09540440329868
310,114.0,183.0,-31.0,832.0,1308.0,5,78,0,-1
311,42.0,72.0,18.0,537.0,1025.0,5,0,195,250.67626872584214
312,56.0,148.0,-21.0,1952.0,2387.0,5,61,0,-1
313,115.0,50.0,-8.0,1278.0,1804.0,5,255,0,-1
314,200.0,162.0,24.0,1775.0,2299.0,5,0,248,875.7273033477004
315,69.0,64.0,48.0,648.0,1145.0,5,0,104,15.088055705083303
316,108.0,148.0,21.0,48.0,560.0,5,0,381,0
317,35.0,9.0,29.0,773.0,1188.0,5,0,270,402.9442560921135
318,99.0,45.0,21.0,146.0,649.0,5,0,390,51.19416551815347
319,125.0,180.0,1.0,141.0,616.0,5,0,137,25.709698996504155
320,142.0,60.0,13.0,1479.0,1944.0,5,0,97,654.9610244255857
321,181.0,39.0,11.0,1289.0,1790.0,5,0,280,78.19594430309603
322,165.0,181.0,22.0,169.0,662.0,5,0,184,78.37292142793204
323,87.0,30.0,-13.0,558.0,1066.0,5,222,0,-1
324,176.0,58.0,-15.0,704.0,1225.0,5,393,0,-1
325,168.0,119.0,-17.0,2002.0,2582.0,5,98,0,-1
326,198.0,97.0,14.0,695.0,1215.0,5,0,106,541.7399295819463
327,89.0,153.0,12.0,330.0,761.0,5,0,340,51.42641143802937
328,67.0,70.0,18.0,1571.0,2006.0,5,0,234,416.71545428483404
329,28.0,187.0,16.0,1792.0,2320.0,5,0,224,98.38683074349147
330,42.0,144.0,30.0,2473.0,3013.0,5,0,256,323.14930950662557
331,138.0,61.0,19.0,911.0,1305.0,5,0,119,345.45467012891004
332,11.0,118.0,33.0,222.0,793.0,5,0,76,129.86921016456793
333,143.0,179.0,-30.0,899.0,1392.0,5,161,0,-1
334,182.0,89.0,-27.0,1529.0,2030.0,5,275,0,-1
335,141.0,146.0,-20.0,1889.0,2483.0,5,115,0,-1
336,12.0,15.0,-11.0,1914.0,2405.0,5,10,0,-1
337,184.0,101.0,-24.0,783.0,1252.0,5,86,0,-1
338,127.0,143.0,7.0,1986.0,2464.0,5,0,254,922.0327484128663
339,137.0,158.0,-18.0,712.0,1087.0,5,347,0,-1
340,25.0,165.0,-12.0,1300.0,1807.0,5,327,0,-1
341,22.0,61.0,17.0,868.0,1413.0,5,0,79,148.97824944796957
342,41.0,73.0,21.0,1005.0,1371.0,5,0,188,806.1535705557793
343,23.0,74.0,-23.0,2099.0,2479.0,5,151,0,-1
344,159.0,129.0,-5.0,1354.0,1828.0,5,69,0,-1
345,68.0,115.0,-22.0,2092.0,2549.0,5,309,0,-1
346,98.0,77.0,7.0,23.0,501.0,5,0,388,0
347,126.0,199.0,18.0,449.0,907.0,5,0,339,28.445723929016562
348,28.0,15.0,-23.0,1105.0,1673.0,5,372,0,-1
349,68.0,156.0,28.0,1026.0,1625.0,5,0,159,681.7852295222673
350,94.0,119.0,25.0,19.0,511.0,5,0,44,0
351,31.0,63.0,-46.0,1042.0,1527.0,5,145,0,-1
352,23.0,123.0,-13.0,1051.0,1392.0,5,17,0,-1
353,105.0,26.0,-2.0,1173.0,1531.0,5,251,0,-1
354,60.0,184.0,-32.0,1191.0,1540.0,5,378,0,-1
355,69.0,133.0,-1.0,45.0,637.0,5,131,0,-1
356,141.0,132.0,18.0,140.0,598.0,5,0,5,21.237940715161532
357,56.0,19.0,22.0,1698.0,2189.0,5,0,257,496.911342910227
358,110.0,184.0,-13.0,1677.0,2049.0,5,93,0,-1
359,178.0,127.0,23.0,593.0,1148.0,5,0,263,152.4478189076039
360,75.0,173.0,30.0,77.0,621.0,5,0,40,12.828353981150139
361,113.0,105.0,-23.0,819.0,1262.0,5,265,0,-1
362,165.0,156.0,-6.0,254.0,698.0,5,45,0,-1
363,109.0,197.0,-13.0,1418.0,1952.0,5,103,0,-1
364,55.0,51.0,17.0,874.0,1389.0,5,0,163,746.9994167045805
365,37.0,177.0,21.0,1530.0,1965.0,5,0,132,58.21765205649431
366,30.0,183.0,9.0,944.0,1469.0,5,0,373,95.70111824762323
367,49.0,99.0,32.0,741.0,1112.0,5,0,214,104.7094159183638
368,143.0,116.0,-16.0,1360.0,1839.0,5,55,0,-1
369,30.0,67.0,-21.0,909.0,1372.0,5,155,0,-1
370,89.0,39.0,19.0,61.0,574.0,5,0,269,0.36778830499900017
371,23.0,176.0,20.0,1299.0,1648.0,5,0,250,351.2050380596476
372,127.0,60.0,23.0,355.0,790.0,5,0,348,158.25269438235944
373,6.0,120.0,-9.0,2058.0,2538.0,5,366,0,-1
374,65.0,77.0,19.0,693.0,1092.0,5,0,7,64.61995574225402
375,108.0,187.0,22.0,172.0,526.0,5,0,296,94.19236690605803
376,159.0,105.0,-17.0,2112.0,2616.0,5,64,0,-1
377,176.0,132.0,-11.0,1163.0,1661.0,5,400,0,-1
378,7.0,108.0,32.0,147.0,600.0,5,0,354,56.19925390118341
379,34.0,145.0,-14.0,902.0,1419.0,5,24,0,-1
380,42.0,174.0,13.0,268.0,753.0,5,0,189,203.33440378497505
381,63.0,149.0,-21.0,61.0,590.0,5,316,0,-1
382,57.0,157.0,26.0,112.0,648.0,5,0,172,42.39245600123682
383,56.0,90.0,15.0,1936.0,2417.0,5,0,70,198.4896855449277
384,148.0,38.0,6.0,816.0,1188.0,5,0,202,313.5192223000878
385,119.0,113.0,35.0,23.0,475.0,5,0,149,0
386,164.0,37.0,-9.0,208.0,708.0,5,141,0,-1
387,173.0,42.0,-13.0,157.0,588.0,5,95,0,-1
388,106.0,41.0,-7.0,839.0,1407.0,5,346,0,-1
389,155.0,107.0,-20.0,2020.0,2500.0,5,272,0,-1
390,49.0,71.0,-21.0,1717.0,2225.0,5,318,0,-1
391,40.0,95.0,-22.0,1845.0,2294.0,5,260,0,-1
392,5.0,130.0,-26.0,2420.0,2901.0,5,307,0,-1
393,182.0,110.0,15.0,556.0,870.0,5,0,324,132.93781793956924
394,68.0,191.0,-13.0,1951.0,2427.0,5,227,0,-1
395,68.0,40.0,23.0,68.0,536.0,5,0,286,0.4684650155601684
396,64.0,123.0,17.0,538.0,944.0,5,0,274,9.332526007115302
397,109.0,45.0,14.0,55.0,530.0,5,0,9,0
398,109.0,85.0,-9.0,2296.0,2714.0,5,284,0,-1
399,42.0,148.0,-17.0,2214.0,2647.0,5,179,0,-1
