nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
154,46.0,40.0,-14.0,0.0,2970.0,5,20,0,-1
155,174.0,128.0,20.0,256.0,376.0,5,0,132,60.592616733360295
156,30.0,142.0,-10.0,0.0,2969.0,5,280,0,-1
157,28.0,193.0,-20.0,0.0,2933.0,5,72,0,-1
158,185.0,96.0,30.0,0.0,2965.0,5,0,290,0
159,74.0,55.0,3.0,0.0,2999.0,5,0,266,0
160,23.0,123.0,-23.0,0.0,2970.0,5,308,0,-1
161,103.0,70.0,10.0,0.0,3020.0,5,0,301,0
162,42.0,174.0,-20.0,451.0,571.0,5,69,0,-1
163,8.0,8.0,11.0,0.0,2920.0,5,0,310,0
164,83.0,81.0,21.0,42.0,162.0,5,0,179,0
165,57.0,54.0,20.0,0.0,2988.0,5,0,370,0
166,26.0,45.0,-10.0,0.0,2958.0,5,129,0,-1
167,83.0,180.0,-10.0,0.0,2969.0,5,40,0,-1
168,70.0,37.0,10.0,0.0,2981.0,5,0,123,0
169,97.0,65.0,-25.0,0.0,3015.0,5,58,0,-1
170,53.0,31.0,10.0,0.0,2967.0,5,0,242,0
171,179.0,141.0,20.0,0.0,2961.0,5,0,81,0
172,100.0,53.0,-20.0,0.0,3003.0,5,90,0,-1
173,55.0,64.0,30.0,383.0,503.0,5,0,243,43.19517876569367
174,8.0,71.0,-10.0,690.0,810.0,5,115,0,-1
175,174.0,185.0,-15.0,448.0,568.0,5,387,0,-1
176,176.0,144.0,20.0,764.0,884.0,5,0,22,84.29947238124467
177,123.0,36.0,10.0,0.0,2982.0,5,0,46,0
178,142.0,60.0,-3.0,0.0,2992.0,5,216,0,-1
179,53.0,61.0,-21.0,0.0,2989.0,5,164,0,-1
180,62.0,38.0,-20.0,0.0,2978.0,5,224,0,-1
181,123.0,33.0,20.0,512.0,632.0,5,0,347,374.446479111352
182,136.0,111.0,-17.0,2404.0,2524.0,5,262,0,-1
183,28.0,160.0,27.0,0.0,2957.0,5,0,342,0
184,85.0,85.0,14.0,0.0,3029.0,5,0,204,0
185,12.0,66.0,20.0,0.0,2956.0,5,0,268,0
186,107.0,96.0,23.0,8.0,128.0,5,0,88,0
187,168.0,119.0,-25.0,0.0,2980.0,5,103,0,-1
188,171.0,36.0,-11.0,0.0,2955.0,5,386,0,-1
189,188.0,88.0,20.0,335.0,455.0,5,0,24,56.08809756360874
190,135.0,45.0,-20.0,0.0,2985.0,5,149,0,-1
191,26.0,41.0,-20.0,0.0,2956.0,5,367,0,-1
192,195.0,129.0,40.0,0.0,2951.0,5,0,401,0
193,108.0,141.0,13.0,0.0,3009.0,5,0,6,0
194,75.0,134.0,-17.0,0.0,3008.0,5,17,0,-1
195,141.0,4.0,20.0,0.0,2946.0,5,0,345,0
196,60.0,58.0,20.0,0.0,2992.0,5,0,406,0
197,196.0,137.0,-20.0,0.0,2948.0,5,145,0,-1
198,7.0,142.0,20.0,807.0,927.0,5,0,363,183.61574588968548
199,190.0,112.0,20.0,343.0,463.0,5,0,264,44.574279733577356
200,63.0,192.0,12.0,0.0,2951.0,5,0,282,0
201,97.0,129.0,11.0,0.0,3021.0,5,0,25,0
202,71.0,131.0,11.0,0.0,3008.0,5,0,289,0
203,159.0,105.0,20.0,0.0,2991.0,5,0,218,0
204,109.0,48.0,-14.0,0.0,2998.0,5,184,0,-1
205,189.0,83.0,-10.0,0.0,2960.0,5,287,0,-1
206,142.0,27.0,-10.0,0.0,2966.0,5,249,0,-1
207,68.0,40.0,23.0,0.0,2982.0,5,0,332,0
208,56.0,90.0,15.0,0.0,3005.0,5,0,42,0
209,98.0,193.0,-10.0,809.0,929.0,5,392,0,-1
210,121.0,36.0,20.0,0.0,2983.0,5,0,127,0
211,101.0,70.0,20.0,104.0,224.0,5,0,354,8.534266882839457
212,134.0,157.0,-20.0,1673.0,1793.0,5,248,0,-1
213,103.0,77.0,21.0,0.0,3027.0,5,0,225,0
214,87.0,117.0,10.0,0.0,3029.0,5,0,402,0
215,183.0,170.0,-27.0,0.0,2942.0,5,311,0,-1
216,193.0,12.0,3.0,1495.0,1615.0,5,0,178,935.5791733384917
217,127.0,60.0,-26.0,0.0,3002.0,5,383,0,-1
218,178.0,140.0,-20.0,0.0,2963.0,5,203,0,-1
219,95.0,50.0,-10.0,949.0,1069.0,5,49,0,-1
220,25.0,165.0,-26.0,1494.0,1614.0,5,135,0,-1
221,124.0,191.0,-10.0,0.0,2956.0,5,372,0,-1
222,138.0,69.0,-20.0,0.0,3001.0,5,235,0,-1
223,177.0,145.0,-20.0,0.0,2961.0,5,83,0,-1
224,50.0,31.0,20.0,322.0,442.0,5,0,180,82.67205772832743
225,37.0,177.0,-21.0,1687.0,1807.0,5,213,0,-1
226,48.0,30.0,-20.0,0.0,2963.0,5,39,0,-1
227,197.0,29.0,16.0,1635.0,1755.0,5,0,121,198.4057217013854
228,40.0,130.0,-20.0,0.0,2983.0,5,241,0,-1
229,23.0,168.0,13.0,0.0,2948.0,5,0,350,0
230,24.0,140.0,20.0,0.0,2965.0,5,0,343,0
231,20.0,59.0,-30.0,0.0,2961.0,5,257,0,-1
232,81.0,183.0,11.0,0.0,2965.0,5,0,253,0
233,190.0,109.0,-12.0,0.0,2960.0,5,378,0,-1
234,28.0,187.0,16.0,0.0,2938.0,5,0,96,0
235,145.0,19.0,20.0,0.0,2958.0,5,0,222,0
236,164.0,37.0,19.0,0.0,2961.0,5,0,376,0
237,186.0,96.0,20.0,0.0,2964.0,5,0,353,0
238,105.0,70.0,10.0,0.0,3020.0,5,0,61,0
239,140.0,6.0,30.0,478.0,598.0,5,0,2,125.96433492559783
240,146.0,166.0,-21.0,1466.0,1586.0,5,398,0,-1
241,56.0,148.0,20.0,0.0,2985.0,5,0,228,0
242,66.0,52.0,-10.0,0.0,2992.0,5,170,0,-1
243,53.0,59.0,-30.0,0.0,2988.0,5,173,0,-1
244,179.0,5.0,-29.0,2145.0,2265.0,5,128,0,-1
245,122.0,58.0,15.0,170.0,290.0,5,0,109,13.226035704487897
246,37.0,190.0,-13.0,0.0,2941.0,5,338,0,-1
247,155.0,22.0,24.0,0.0,2955.0,5,0,131,0
248,175.0,143.0,20.0,0.0,2964.0,5,0,212,0
249,199.0,132.0,10.0,0.0,2946.0,5,0,206,0
250,131.0,92.0,22.0,0.0,3018.0,5,0,142,0
251,83.0,197.0,-10.0,653.0,773.0,5,59,0,-1
252,180.0,66.0,-10.0,0.0,2964.0,5,67,0,-1
253,87.0,195.0,-11.0,552.0,672.0,5,232,0,-1
254,129.0,176.0,-28.0,0.0,2969.0,5,299,0,-1
255,185.0,123.0,-26.0,0.0,2962.0,5,153,0,-1
256,77.0,115.0,-20.0,0.0,3023.0,5,12,0,-1
257,7.0,119.0,30.0,0.0,2956.0,5,0,231,0
258,195.0,97.0,20.0,0.0,2955.0,5,0,270,0
259,162.0,118.0,-30.0,0.0,2986.0,5,275,0,-1
260,196.0,111.0,30.0,0.0,2954.0,5,0,80,0
261,32.0,47.0,-14.0,0.0,2964.0,5,300,0,-1
262,100.0,144.0,17.0,0.0,3006.0,5,0,182,0
263,13.0,152.0,20.0,0.0,2949.0,5,0,116,0
264,192.0,113.0,-20.0,0.0,2958.0,5,199,0,-1
265,25.0,143.0,20.0,0.0,2964.0,5,0,93,0
266,51.0,31.0,-3.0,0.0,2966.0,5,159,0,-1
267,14.0,84.0,20.0,644.0,764.0,5,0,319,99.87235841442427
268,12.0,69.0,-20.0,794.0,914.0,5,185,0,-1
269,165.0,113.0,10.0,245.0,365.0,5,0,66,120.34985095727033
270,138.0,72.0,-20.0,0.0,3003.0,5,258,0,-1
271,135.0,0.0,10.0,837.0,957.0,5,0,3,776.8400863520305
272,8.0,89.0,13.0,0.0,2958.0,5,0,327,0
273,110.0,110.0,-27.0,2367.0,2487.0,5,329,0,-1
274,177.0,146.0,10.0,674.0,794.0,5,0,368,260.1626089952554
275,87.0,196.0,30.0,0.0,2954.0,5,0,259,0
276,89.0,39.0,19.0,0.0,2989.0,5,0,10,0
277,65.0,77.0,-19.0,0.0,3009.0,5,314,0,-1
278,63.0,149.0,-20.0,0.0,2989.0,5,152,0,-1
279,143.0,5.0,-20.0,0.0,2946.0,5,297,0,-1
280,32.0,178.0,10.0,0.0,2947.0,5,0,156,0
281,193.0,111.0,-10.0,656.0,776.0,5,320,0,-1
282,162.0,123.0,-12.0,0.0,2984.0,5,200,0,-1
283,67.0,127.0,-30.0,0.0,3008.0,5,23,0,-1
284,73.0,81.0,-16.0,0.0,3017.0,5,119,0,-1
285,50.0,67.0,10.0,446.0,566.0,5,0,295,120.21406000231312
286,38.0,188.0,20.0,0.0,2943.0,5,0,321,0
287,183.0,120.0,10.0,0.0,2965.0,5,0,205,0
288,129.0,38.0,-10.0,0.0,2982.0,5,47,0,-1
289,35.0,186.0,-11.0,0.0,2943.0,5,202,0,-1
290,180.0,93.0,-30.0,0.0,2970.0,5,158,0,-1
291,146.0,3.0,-21.0,1727.0,1847.0,5,317,0,-1
292,8.0,154.0,-10.0,0.0,2944.0,5,361,0,-1
293,200.0,162.0,24.0,0.0,2933.0,5,0,323,0
294,8.0,69.0,-20.0,0.0,2953.0,5,382,0,-1
295,131.0,38.0,-10.0,0.0,2981.0,5,285,0,-1
296,78.0,115.0,-30.0,0.0,3024.0,5,122,0,-1
297,123.0,31.0,20.0,0.0,2978.0,5,0,279,0
298,39.0,151.0,26.0,0.0,2971.0,5,0,147,0
299,53.0,175.0,28.0,0.0,2962.0,5,0,254,0
300,1.0,54.0,14.0,1150.0,1270.0,5,0,261,194.319468710085
301,40.0,95.0,-10.0,0.0,2990.0,5,161,0,-1
302,5.0,73.0,10.0,0.0,2952.0,5,0,137,0
303,7.0,151.0,-30.0,0.0,2944.0,5,18,0,-1
304,166.0,117.0,20.0,380.0,500.0,5,0,365,144.774318614646
305,39.0,186.0,5.0,0.0,2945.0,5,0,381,0
306,165.0,116.0,10.0,0.0,2984.0,5,0,98,0
307,99.0,12.0,30.0,0.0,2962.0,5,0,5,0
308,48.0,106.0,23.0,0.0,2998.0,5,0,160,0
309,154.0,7.0,32.0,0.0,2943.0,5,0,36,0
310,18.0,35.0,-11.0,0.0,2946.0,5,163,0,-1
311,135.0,171.0,27.0,0.0,2971.0,5,0,215,0
312,11.0,118.0,33.0,448.0,568.0,5,0,340,301.41052298257677
313,78.0,72.0,9.0,82.0,202.0,5,0,52,10.929595464605502
314,19.0,51.0,19.0,0.0,2956.0,5,0,277,0
315,69.0,133.0,8.0,121.0,241.0,5,0,139,53.29676994783846
316,56.0,59.0,30.0,0.0,2990.0,5,0,138,0
317,99.0,45.0,21.0,0.0,2995.0,5,0,291,0
318,103.0,67.0,20.0,0.0,3017.0,5,0,356,0
319,53.0,79.0,-20.0,0.0,2999.0,5,267,0,-1
320,194.0,112.0,10.0,0.0,2956.0,5,0,281,0
321,42.0,165.0,-20.0,0.0,2963.0,5,286,0,-1
322,68.0,156.0,-30.0,0.0,2986.0,5,87,0,-1
323,172.0,114.0,-24.0,0.0,2977.0,5,293,0,-1
324,98.0,4.0,-30.0,0.0,2954.0,5,355,0,-1
325,104.0,176.0,-25.0,0.0,2974.0,5,130,0,-1
326,200.0,136.0,-20.0,512.0,632.0,5,362,0,-1
327,21.0,85.0,-13.0,0.0,2970.0,5,272,0,-1
328,67.0,138.0,11.0,0.0,3000.0,5,0,100,0
329,111.0,129.0,27.0,0.0,3019.0,5,0,273,0
330,97.0,7.0,20.0,0.0,2957.0,5,0,373,0
331,114.0,112.0,17.0,0.0,3032.0,5,0,377,0
332,125.0,49.0,-23.0,0.0,2994.0,5,207,0,-1
333,75.0,173.0,-17.0,249.0,369.0,5,14,0,-1
334,42.0,72.0,-20.0,0.0,2986.0,5,394,0,-1
335,53.0,180.0,-23.0,0.0,2958.0,5,104,0,-1
336,174.0,194.0,8.0,0.0,2931.0,5,0,351,0
337,39.0,112.0,26.0,0.0,2988.0,5,0,86,0
338,6.0,193.0,13.0,1597.0,1717.0,5,0,246,455.6499014243541
339,6.0,67.0,10.0,0.0,2951.0,5,0,105,0
340,14.0,92.0,-33.0,0.0,2964.0,5,312,0,-1
341,3.0,75.0,-30.0,0.0,2950.0,5,11,0,-1
342,23.0,142.0,-27.0,0.0,2963.0,5,183,0,-1
343,57.0,118.0,-20.0,0.0,3004.0,5,230,0,-1
344,65.0,53.0,-20.0,690.0,810.0,5,352,0,-1
345,140.0,3.0,-20.0,570.0,690.0,5,195,0,-1
346,187.0,112.0,30.0,0.0,2963.0,5,0,30,0
347,112.0,6.0,-20.0,0.0,2956.0,5,181,0,-1
348,63.0,55.0,10.0,0.0,2992.0,5,0,85,0
349,104.0,68.0,10.0,249.0,369.0,5,0,389,155.52702247129565
350,30.0,187.0,-13.0,781.0,901.0,5,229,0,-1
351,194.0,129.0,-8.0,0.0,2952.0,5,336,0,-1
352,53.0,67.0,20.0,0.0,2993.0,5,0,344,0
353,186.0,65.0,-20.0,0.0,2958.0,5,237,0,-1
354,12.0,131.0,-20.0,0.0,2957.0,5,211,0,-1
355,122.0,37.0,30.0,415.0,535.0,5,0,324,251.6355338359026
356,36.0,193.0,-20.0,0.0,2938.0,5,318,0,-1
357,113.0,105.0,-10.0,0.0,3037.0,5,112,0,-1
358,84.0,180.0,-30.0,0.0,2969.0,5,78,0,-1
359,136.0,90.0,18.0,0.0,3013.0,5,0,60,0
360,61.0,50.0,10.0,0.0,2987.0,5,0,108,0
361,97.0,67.0,10.0,0.0,3017.0,5,0,292,0
362,190.0,110.0,20.0,0.0,2960.0,5,0,326,0
363,87.0,118.0,-20.0,0.0,3028.0,5,198,0,-1
364,137.0,4.0,-3.0,0.0,2948.0,5,400,0,-1
365,179.0,151.0,-20.0,1277.0,1397.0,5,304,0,-1
366,189.0,97.0,20.0,666.0,786.0,5,0,43,590.5926873633662
367,15.0,87.0,20.0,0.0,2965.0,5,0,191,0
368,157.0,142.0,-10.0,0.0,2980.0,5,274,0,-1
369,138.0,61.0,19.0,0.0,2996.0,5,0,403,0
370,65.0,42.0,-20.0,0.0,2983.0,5,165,0,-1
371,60.0,184.0,-10.0,0.0,2957.0,5,41,0,-1
372,85.0,192.0,10.0,0.0,2957.0,5,0,221,0
373,93.0,7.0,-20.0,0.0,2957.0,5,330,0,-1
374,95.0,16.0,-27.0,635.0,755.0,5,380,0,-1
375,125.0,38.0,30.0,0.0,2984.0,5,0,8,0
376,149.0,78.0,-19.0,1789.0,1909.0,5,236,0,-1
377,185.0,115.0,-17.0,0.0,2964.0,5,331,0,-1
378,158.0,132.0,12.0,0.0,2984.0,5,0,233,0
379,29.0,121.0,46.0,0.0,2976.0,5,0,396,0
380,122.0,13.0,27.0,558.0,678.0,5,0,374,375.30139946746283
381,57.0,157.0,-5.0,0.0,2979.0,5,305,0,-1
382,8.0,73.0,20.0,0.0,2955.0,5,0,294,0
383,115.0,75.0,26.0,57.0,177.0,5,0,217,0
384,41.0,43.0,30.0,2028.0,2148.0,5,0,404,776.310628004204
385,104.0,5.0,26.0,0.0,2955.0,5,0,53,0
386,172.0,55.0,11.0,0.0,2966.0,5,0,188,0
387,184.0,140.0,15.0,0.0,2957.0,5,0,175,0
388,12.0,113.0,2.0,0.0,2962.0,5,0,33,0
389,40.0,183.0,-10.0,0.0,2948.0,5,349,0,-1
390,193.0,131.0,20.0,0.0,2952.0,5,0,106,0
391,129.0,40.0,-30.0,0.0,2984.0,5,97,0,-1
392,84.0,192.0,10.0,451.0,571.0,5,0,209,211.58691049753986
393,95.0,74.0,20.0,563.0,683.0,5,0,32,3.161662375468256
394,8.0,74.0,20.0,0.0,2955.0,5,0,334,0
395,181.0,147.0,20.0,0.0,2957.0,5,0,54,0
396,17.0,93.0,-46.0,0.0,2967.0,5,379,0,-1
397,66.0,196.0,23.0,0.0,2949.0,5,0,48,0
398,123.0,90.0,21.0,40.0,160.0,5,0,240,0
399,110.0,184.0,10.0,1803.0,1923.0,5,0,38,498.32442722852585
400,121.0,46.0,3.0,0.0,2993.0,5,0,364,0
401,195.0,129.0,-40.0,0.0,2951.0,5,192,0,-1
402,87.0,117.0,-10.0,0.0,3029.0,5,214,0,-1
403,138.0,61.0,-19.0,0.0,2996.0,5,369,0,-1
404,41.0,43.0,-30.0,2028.0,2148.0,5,384,0,-1
405,12.0,154.0,-10.0,0.0,2947.0,5,79,0,-1
406,60.0,58.0,-20.0,0.0,2992.0,5,196,0,-1
