nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
31,189.0,95.0,-6.0,0.0,2961.0,10,13,0,-1
32,84.0,118.0,-20.0,0.0,3026.0,10,393,0,-1
33,28.0,77.0,-2.0,0.0,2975.0,10,388,0,-1
34,105.0,26.0,24.0,0.0,2976.0,10,0,111,0
35,113.0,100.0,-10.0,0.0,3037.0,10,141,0,-1
36,139.0,97.0,-32.0,0.0,3011.0,10,309,0,-1
37,143.0,179.0,-13.0,0.0,2961.0,10,7,0,-1
38,111.0,189.0,-10.0,2011.0,2131.0,10,399,0,-1
39,119.0,37.0,20.0,0.0,2985.0,10,0,226,0
40,87.0,191.0,10.0,0.0,2959.0,10,0,167,0
41,80.0,167.0,10.0,0.0,2981.0,10,0,371,0
42,23.0,137.0,-15.0,630.0,750.0,10,208,0,-1
43,181.0,70.0,-20.0,0.0,2964.0,10,366,0,-1
44,178.0,123.0,30.0,0.0,2969.0,10,0,50,0
45,45.0,142.0,15.0,0.0,2981.0,10,0,94,0
46,151.0,66.0,-10.0,0.0,2989.0,10,177,0,-1
47,68.0,50.0,10.0,545.0,665.0,10,0,288,261.76995473953474
48,159.0,196.0,-23.0,0.0,2938.0,10,397,0,-1
49,87.0,30.0,10.0,0.0,2979.0,10,0,219,0
50,187.0,92.0,-30.0,0.0,2963.0,10,44,0,-1
51,10.0,153.0,20.0,0.0,2946.0,10,0,143,0
52,54.0,30.0,-9.0,0.0,2967.0,10,313,0,-1
53,54.0,37.0,-26.0,2584.0,2704.0,10,385,0,-1
54,180.0,147.0,-20.0,580.0,700.0,10,395,0,-1
55,154.0,59.0,17.0,0.0,2983.0,10,0,28,0
56,93.0,13.0,30.0,0.0,2963.0,10,0,77,0
57,38.0,190.0,10.0,547.0,667.0,10,0,68,458.13212701176263
58,104.0,88.0,25.0,0.0,3038.0,10,0,169,0
59,78.0,169.0,10.0,0.0,2978.0,10,0,251,0
60,127.0,143.0,-18.0,0.0,3000.0,10,359,0,-1
61,24.0,131.0,-10.0,0.0,2968.0,10,238,0,-1
62,82.0,194.0,10.0,0.0,2955.0,10,0,63,0
63,165.0,117.0,-10.0,0.0,2983.0,10,62,0,-1
64,23.0,176.0,20.0,0.0,2942.0,10,0,99,0
65,55.0,24.0,10.0,492.0,612.0,10,0,16,422.7925629895392
66,148.0,157.0,-10.0,0.0,2976.0,10,269,0,-1
67,186.0,91.0,10.0,0.0,2964.0,10,0,252,0
68,26.0,138.0,-10.0,0.0,2967.0,10,57,0,-1
69,78.0,184.0,20.0,0.0,2964.0,10,0,162,0
70,165.0,181.0,-10.0,0.0,2947.0,10,21,0,-1
71,11.0,151.0,-30.0,0.0,2948.0,10,113,0,-1
72,103.0,66.0,20.0,0.0,3016.0,10,0,157,0
73,188.0,125.0,-13.0,0.0,2959.0,10,84,0,-1
74,197.0,140.0,10.0,452.0,572.0,10,0,134,306.96362402906874
75,100.0,70.0,30.0,0.0,3020.0,10,0,76,0
76,83.0,118.0,-30.0,0.0,3026.0,10,75,0,-1
77,66.0,58.0,-30.0,0.0,2996.0,10,56,0,-1
78,83.0,188.0,30.0,299.0,419.0,10,0,358,70.70584752792168
79,12.0,154.0,10.0,0.0,2947.0,10,0,405,0
80,158.0,20.0,-30.0,0.0,2952.0,10,260,0,-1
81,161.0,158.0,-20.0,0.0,2966.0,10,171,0,-1
82,41.0,186.0,27.0,0.0,2946.0,10,0,9,0
83,162.0,162.0,20.0,0.0,2963.0,10,0,223,0
84,89.0,176.0,13.0,1708.0,1828.0,10,0,73,1310.4029464733878
85,86.0,69.0,-10.0,0.0,3016.0,10,348,0,-1
86,20.0,72.0,-26.0,1005.0,1125.0,10,337,0,-1
87,41.0,182.0,30.0,0.0,2949.0,10,0,322,0
88,178.0,147.0,-23.0,0.0,2959.0,10,186,0,-1
89,140.0,11.0,-8.0,0.0,2953.0,10,107,0,-1
90,60.0,51.0,20.0,332.0,452.0,10,0,172,149.94469396261482
91,100.0,6.0,30.0,0.0,2956.0,10,0,118,0
92,18.0,89.0,10.0,0.0,2968.0,10,0,124,0
93,85.0,110.0,-20.0,0.0,3032.0,10,265,0,-1
94,37.0,146.0,-15.0,0.0,2972.0,10,45,0,-1
95,181.0,89.0,-10.0,0.0,2969.0,10,101,0,-1
96,26.0,147.0,-16.0,0.0,2963.0,10,234,0,-1
97,52.0,38.0,30.0,254.0,374.0,10,0,391,36.13656476362584
98,131.0,136.0,-10.0,0.0,3003.0,10,306,0,-1
99,46.0,131.0,-20.0,0.0,2988.0,10,64,0,-1
100,35.0,160.0,-11.0,335.0,455.0,10,328,0,-1
101,187.0,97.0,10.0,0.0,2963.0,10,0,95,0
102,172.0,179.0,-10.0,2246.0,2366.0,10,148,0,-1
103,156.0,93.0,25.0,0.0,2994.0,10,0,187,0
104,85.0,164.0,23.0,0.0,2985.0,10,0,335,0
105,17.0,32.0,-10.0,1882.0,2002.0,10,339,0,-1
106,175.0,60.0,-20.0,0.0,2965.0,10,390,0,-1
107,82.0,48.0,8.0,0.0,2995.0,10,0,89,0
108,62.0,50.0,-10.0,0.0,2988.0,10,360,0,-1
109,137.0,1.0,-15.0,0.0,2945.0,10,245,0,-1
110,140.0,4.0,10.0,0.0,2946.0,10,0,151,0
111,143.0,0.0,-24.0,724.0,844.0,10,34,0,-1
112,198.0,132.0,10.0,0.0,2947.0,10,0,357,0
113,25.0,146.0,30.0,428.0,548.0,10,0,71,166.4772341223012
114,137.0,10.0,-22.0,0.0,2953.0,10,150,0,-1
115,15.0,88.0,10.0,0.0,2965.0,10,0,174,0
116,38.0,183.0,-20.0,1235.0,1355.0,10,263,0,-1
117,121.0,48.0,-17.0,1133.0,1253.0,10,133,0,-1
118,62.0,15.0,-30.0,0.0,2957.0,10,91,0,-1
119,19.0,38.0,16.0,0.0,2948.0,10,0,284,0
120,144.0,59.0,-20.0,0.0,2990.0,10,125,0,-1
121,125.0,78.0,-16.0,0.0,3017.0,10,227,0,-1
122,12.0,156.0,30.0,580.0,700.0,10,0,296,433.0451604373799
123,53.0,29.0,-10.0,554.0,674.0,10,168,0,-1
124,22.0,61.0,-10.0,1080.0,1200.0,10,92,0,-1
125,159.0,121.0,20.0,637.0,757.0,10,0,120,384.9063579461389
126,59.0,83.0,24.0,0.0,3006.0,10,0,19,0
127,59.0,57.0,-20.0,0.0,2991.0,10,210,0,-1
128,168.0,58.0,29.0,888.0,1008.0,10,0,244,132.6661904175054
129,12.0,85.0,10.0,535.0,655.0,10,0,166,438.63658011459535
130,85.0,193.0,25.0,1241.0,1361.0,10,0,325,904.1469797285722
131,155.0,107.0,-24.0,2200.0,2320.0,10,247,0,-1
132,195.0,132.0,-20.0,0.0,2950.0,10,155,0,-1
133,55.0,51.0,17.0,0.0,2984.0,10,0,117,0
134,189.0,120.0,-10.0,540.0,660.0,10,74,0,-1
135,59.0,139.0,26.0,0.0,2994.0,10,0,220,0
136,121.0,50.0,24.0,450.0,570.0,10,0,4,326.67442375641906
137,10.0,67.0,-10.0,0.0,2955.0,10,302,0,-1
138,52.0,28.0,-30.0,0.0,2964.0,10,316,0,-1
139,17.0,150.0,-8.0,0.0,2954.0,10,315,0,-1
140,101.0,67.0,20.0,388.0,508.0,10,0,27,173.06186358478652
141,69.0,47.0,10.0,0.0,2989.0,10,0,35,0
142,164.0,113.0,-22.0,0.0,2985.0,10,250,0,-1
143,79.0,115.0,-20.0,0.0,3025.0,10,51,0,-1
144,80.0,108.0,20.0,74.0,194.0,10,0,15,13.674781107701278
145,184.0,116.0,20.0,0.0,2965.0,10,0,197,0
146,27.0,135.0,10.0,805.0,925.0,10,0,29,58.46335077841631
147,29.0,139.0,-26.0,0.0,2969.0,10,298,0,-1
148,84.0,194.0,10.0,0.0,2955.0,10,0,102,0
149,186.0,94.0,20.0,0.0,2964.0,10,0,190,0
150,114.0,72.0,22.0,0.0,3019.0,10,0,114,0
151,90.0,4.0,-10.0,0.0,2954.0,10,110,0,-1
152,41.0,187.0,20.0,0.0,2945.0,10,0,278,0
153,92.0,178.0,26.0,0.0,2972.0,10,0,255,0
154,46.0,40.0,-14.0,0.0,2970.0,10,20,0,-1
155,174.0,128.0,20.0,256.0,376.0,10,0,132,60.592616733360295
156,30.0,142.0,-10.0,0.0,2969.0,10,280,0,-1
157,28.0,193.0,-20.0,0.0,2933.0,10,72,0,-1
158,185.0,96.0,30.0,0.0,2965.0,10,0,290,0
159,74.0,55.0,3.0,0.0,2999.0,10,0,266,0
160,23.0,123.0,-23.0,0.0,2970.0,10,308,0,-1
161,103.0,70.0,10.0,0.0,3020.0,10,0,301,0
162,42.0,174.0,-20.0,451.0,571.0,10,69,0,-1
163,8.0,8.0,11.0,0.0,2920.0,10,0,310,0
164,83.0,81.0,21.0,42.0,162.0,10,0,179,0
165,57.0,54.0,20.0,0.0,2988.0,10,0,370,0
166,26.0,45.0,-10.0,0.0,2958.0,10,129,0,-1
167,83.0,180.0,-10.0,0.0,2969.0,10,40,0,-1
168,70.0,37.0,10.0,0.0,2981.0,10,0,123,0
169,97.0,65.0,-25.0,0.0,3015.0,10,58,0,-1
170,53.0,31.0,10.0,0.0,2967.0,10,0,242,0
171,179.0,141.0,20.0,0.0,2961.0,10,0,81,0
172,100.0,53.0,-20.0,0.0,3003.0,10,90,0,-1
173,55.0,64.0,30.0,383.0,503.0,10,0,243,43.19517876569367
174,8.0,71.0,-10.0,690.0,810.0,10,115,0,-1
175,174.0,185.0,-15.0,448.0,568.0,10,387,0,-1
176,176.0,144.0,20.0,764.0,884.0,10,0,22,84.29947238124467
177,123.0,36.0,10.0,0.0,2982.0,10,0,46,0
178,142.0,60.0,-3.0,0.0,2992.0,10,216,0,-1
179,53.0,61.0,-21.0,0.0,2989.0,10,164,0,-1
180,62.0,38.0,-20.0,0.0,2978.0,10,224,0,-1
181,123.0,33.0,20.0,512.0,632.0,10,0,347,374.446479111352
182,136.0,111.0,-17.0,2404.0,2524.0,10,262,0,-1
183,28.0,160.0,27.0,0.0,2957.0,10,0,342,0
184,85.0,85.0,14.0,0.0,3029.0,10,0,204,0
185,12.0,66.0,20.0,0.0,2956.0,10,0,268,0
186,107.0,96.0,23.0,8.0,128.0,10,0,88,0
187,168.0,119.0,-25.0,0.0,2980.0,10,103,0,-1
188,171.0,36.0,-11.0,0.0,2955.0,10,386,0,-1
189,188.0,88.0,20.0,335.0,455.0,10,0,24,56.08809756360874
190,135.0,45.0,-20.0,0.0,2985.0,10,149,0,-1
191,26.0,41.0,-20.0,0.0,2956.0,10,367,0,-1
192,195.0,129.0,40.0,0.0,2951.0,10,0,401,0
193,108.0,141.0,13.0,0.0,3009.0,10,0,6,0
194,75.0,134.0,-17.0,0.0,3008.0,10,17,0,-1
195,141.0,4.0,20.0,0.0,2946.0,10,0,345,0
196,60.0,58.0,20.0,0.0,2992.0,10,0,406,0
197,196.0,137.0,-20.0,0.0,2948.0,10,145,0,-1
198,7.0,142.0,20.0,807.0,927.0,10,0,363,183.61574588968548
199,190.0,112.0,20.0,343.0,463.0,10,0,264,44.574279733577356
200,63.0,192.0,12.0,0.0,2951.0,10,0,282,0
201,97.0,129.0,11.0,0.0,3021.0,10,0,25,0
202,71.0,131.0,11.0,0.0,3008.0,10,0,289,0
203,159.0,105.0,20.0,0.0,2991.0,10,0,218,0
204,109.0,48.0,-14.0,0.0,2998.0,10,184,0,-1
205,189.0,83.0,-10.0,0.0,2960.0,10,287,0,-1
206,142.0,27.0,-10.0,0.0,2966.0,10,249,0,-1
207,68.0,40.0,23.0,0.0,2982.0,10,0,332,0
208,56.0,90.0,15.0,0.0,3005.0,10,0,42,0
209,98.0,193.0,-10.0,809.0,929.0,10,392,0,-1
210,121.0,36.0,20.0,0.0,2983.0,10,0,127,0
211,101.0,70.0,20.0,104.0,224.0,10,0,354,8.534266882839457
212,134.0,157.0,-20.0,1673.0,1793.0,10,248,0,-1
213,103.0,77.0,21.0,0.0,3027.0,10,0,225,0
214,87.0,117.0,10.0,0.0,3029.0,10,0,402,0
215,183.0,170.0,-27.0,0.0,2942.0,10,311,0,-1
216,193.0,12.0,3.0,1495.0,1615.0,10,0,178,935.5791733384917
217,127.0,60.0,-26.0,0.0,3002.0,10,383,0,-1
218,178.0,140.0,-20.0,0.0,2963.0,10,203,0,-1
219,95.0,50.0,-10.0,949.0,1069.0,10,49,0,-1
220,25.0,165.0,-26.0,1494.0,1614.0,10,135,0,-1
221,124.0,191.0,-10.0,0.0,2956.0,10,372,0,-1
222,138.0,69.0,-20.0,0.0,3001.0,10,235,0,-1
223,177.0,145.0,-20.0,0.0,2961.0,10,83,0,-1
224,50.0,31.0,20.0,322.0,442.0,10,0,180,82.67205772832743
225,37.0,177.0,-21.0,1687.0,1807.0,10,213,0,-1
226,48.0,30.0,-20.0,0.0,2963.0,10,39,0,-1
227,197.0,29.0,16.0,1635.0,1755.0,10,0,121,198.4057217013854
228,40.0,130.0,-20.0,0.0,2983.0,10,241,0,-1
229,23.0,168.0,13.0,0.0,2948.0,10,0,350,0
230,24.0,140.0,20.0,0.0,2965.0,10,0,343,0
231,20.0,59.0,-30.0,0.0,2961.0,10,257,0,-1
232,81.0,183.0,11.0,0.0,2965.0,10,0,253,0
233,190.0,109.0,-12.0,0.0,2960.0,10,378,0,-1
234,28.0,187.0,16.0,0.0,2938.0,10,0,96,0
235,145.0,19.0,20.0,0.0,2958.0,10,0,222,0
236,164.0,37.0,19.0,0.0,2961.0,10,0,376,0
237,186.0,96.0,20.0,0.0,2964.0,10,0,353,0
238,105.0,70.0,10.0,0.0,3020.0,10,0,61,0
239,140.0,6.0,30.0,478.0,598.0,10,0,2,125.96433492559783
240,146.0,166.0,-21.0,1466.0,1586.0,10,398,0,-1
241,56.0,148.0,20.0,0.0,2985.0,10,0,228,0
242,66.0,52.0,-10.0,0.0,2992.0,10,170,0,-1
243,53.0,59.0,-30.0,0.0,2988.0,10,173,0,-1
244,179.0,5.0,-29.0,2145.0,2265.0,10,128,0,-1
245,122.0,58.0,15.0,170.0,290.0,10,0,109,13.226035704487897
246,37.0,190.0,-13.0,0.0,2941.0,10,338,0,-1
247,155.0,22.0,24.0,0.0,2955.0,10,0,131,0
248,175.0,143.0,20.0,0.0,2964.0,10,0,212,0
249,199.0,132.0,10.0,0.0,2946.0,10,0,206,0
250,131.0,92.0,22.0,0.0,3018.0,10,0,142,0
251,83.0,197.0,-10.0,653.0,773.0,10,59,0,-1
252,180.0,66.0,-10.0,0.0,2964.0,10,67,0,-1
253,87.0,195.0,-11.0,552.0,672.0,10,232,0,-1
254,129.0,176.0,-28.0,0.0,2969.0,10,299,0,-1
255,185.0,123.0,-26.0,0.0,2962.0,10,153,0,-1
256,77.0,115.0,-20.0,0.0,3023.0,10,12,0,-1
257,7.0,119.0,30.0,0.0,2956.0,10,0,231,0
258,195.0,97.0,20.0,0.0,2955.0,10,0,270,0
259,162.0,118.0,-30.0,0.0,2986.0,10,275,0,-1
260,196.0,111.0,30.0,0.0,2954.0,10,0,80,0
261,32.0,47.0,-14.0,0.0,2964.0,10,300,0,-1
262,100.0,144.0,17.0,0.0,3006.0,10,0,182,0
263,13.0,152.0,20.0,0.0,2949.0,10,0,116,0
264,192.0,113.0,-20.0,0.0,2958.0,10,199,0,-1
265,25.0,143.0,20.0,0.0,2964.0,10,0,93,0
266,51.0,31.0,-3.0,0.0,2966.0,10,159,0,-1
267,14.0,84.0,20.0,644.0,764.0,10,0,319,99.87235841442427
268,12.0,69.0,-20.0,794.0,914.0,10,185,0,-1
269,165.0,113.0,10.0,245.0,365.0,10,0,66,120.34985095727033
270,138.0,72.0,-20.0,0.0,3003.0,10,258,0,-1
271,135.0,0.0,10.0,837.0,957.0,10,0,3,776.8400863520305
272,8.0,89.0,13.0,0.0,2958.0,10,0,327,0
273,110.0,110.0,-27.0,2367.0,2487.0,10,329,0,-1
274,177.0,146.0,10.0,674.0,794.0,10,0,368,260.1626089952554
275,87.0,196.0,30.0,0.0,2954.0,10,0,259,0
276,89.0,39.0,19.0,0.0,2989.0,10,0,10,0
277,65.0,77.0,-19.0,0.0,3009.0,10,314,0,-1
278,63.0,149.0,-20.0,0.0,2989.0,10,152,0,-1
279,143.0,5.0,-20.0,0.0,2946.0,10,297,0,-1
280,32.0,178.0,10.0,0.0,2947.0,10,0,156,0
281,193.0,111.0,-10.0,656.0,776.0,10,320,0,-1
282,162.0,123.0,-12.0,0.0,2984.0,10,200,0,-1
283,67.0,127.0,-30.0,0.0,3008.0,10,23,0,-1
284,73.0,81.0,-16.0,0.0,3017.0,10,119,0,-1
285,50.0,67.0,10.0,446.0,566.0,10,0,295,120.21406000231312
286,38.0,188.0,20.0,0.0,2943.0,10,0,321,0
287,183.0,120.0,10.0,0.0,2965.0,10,0,205,0
288,129.0,38.0,-10.0,0.0,2982.0,10,47,0,-1
289,35.0,186.0,-11.0,0.0,2943.0,10,202,0,-1
290,180.0,93.0,-30.0,0.0,2970.0,10,158,0,-1
291,146.0,3.0,-21.0,1727.0,1847.0,10,317,0,-1
292,8.0,154.0,-10.0,0.0,2944.0,10,361,0,-1
293,200.0,162.0,24.0,0.0,2933.0,10,0,323,0
294,8.0,69.0,-20.0,0.0,2953.0,10,382,0,-1
295,131.0,38.0,-10.0,0.0,2981.0,10,285,0,-1
296,78.0,115.0,-30.0,0.0,3024.0,10,122,0,-1
297,123.0,31.0,20.0,0.0,2978.0,10,0,279,0
298,39.0,151.0,26.0,0.0,2971.0,10,0,147,0
299,53.0,175.0,28.0,0.0,2962.0,10,0,254,0
300,1.0,54.0,14.0,1150.0,1270.0,10,0,261,194.319468710085
301,40.0,95.0,-10.0,0.0,2990.0,10,161,0,-1
302,5.0,73.0,10.0,0.0,2952.0,10,0,137,0
303,7.0,151.0,-30.0,0.0,2944.0,10,18,0,-1
304,166.0,117.0,20.0,380.0,500.0,10,0,365,144.774318614646
305,39.0,186.0,5.0,0.0,2945.0,10,0,381,0
306,165.0,116.0,10.0,0.0,2984.0,10,0,98,0
307,99.0,12.0,30.0,0.0,2962.0,10,0,5,0
308,48.0,106.0,23.0,0.0,2998.0,10,0,160,0
309,154.0,7.0,32.0,0.0,2943.0,10,0,36,0
310,18.0,35.0,-11.0,0.0,2946.0,10,163,0,-1
311,135.0,171.0,27.0,0.0,2971.0,10,0,215,0
312,11.0,118.0,33.0,448.0,568.0,10,0,340,301.41052298257677
313,78.0,72.0,9.0,82.0,202.0,10,0,52,10.929595464605502
314,19.0,51.0,19.0,0.0,2956.0,10,0,277,0
315,69.0,133.0,8.0,121.0,241.0,10,0,139,53.29676994783846
316,56.0,59.0,30.0,0.0,2990.0,10,0,138,0
317,99.0,45.0,21.0,0.0,2995.0,10,0,291,0
318,103.0,67.0,20.0,0.0,3017.0,10,0,356,0
319,53.0,79.0,-20.0,0.0,2999.0,10,267,0,-1
320,194.0,112.0,10.0,0.0,2956.0,10,0,281,0
321,42.0,165.0,-20.0,0.0,2963.0,10,286,0,-1
322,68.0,156.0,-30.0,0.0,2986.0,10,87,0,-1
323,172.0,114.0,-24.0,0.0,2977.0,10,293,0,-1
324,98.0,4.0,-30.0,0.0,2954.0,10,355,0,-1
325,104.0,176.0,-25.0,0.0,2974.0,10,130,0,-1
326,200.0,136.0,-20.0,512.0,632.0,10,362,0,-1
327,21.0,85.0,-13.0,0.0,2970.0,10,272,0,-1
328,67.0,138.0,11.0,0.0,3000.0,10,0,100,0
329,111.0,129.0,27.0,0.0,3019.0,10,0,273,0
330,97.0,7.0,20.0,0.0,2957.0,10,0,373,0
331,114.0,112.0,17.0,0.0,3032.0,10,0,377,0
332,125.0,49.0,-23.0,0.0,2994.0,10,207,0,-1
333,75.0,173.0,-17.0,249.0,369.0,10,14,0,-1
334,42.0,72.0,-20.0,0.0,2986.0,10,394,0,-1
335,53.0,180.0,-23.0,0.0,2958.0,10,104,0,-1
336,174.0,194.0,8.0,0.0,2931.0,10,0,351,0
337,39.0,112.0,26.0,0.0,2988.0,10,0,86,0
338,6.0,193.0,13.0,1597.0,1717.0,10,0,246,455.6499014243541
339,6.0,67.0,10.0,0.0,2951.0,10,0,105,0
340,14.0,92.0,-33.0,0.0,2964.0,10,312,0,-1
341,3.0,75.0,-30.0,0.0,2950.0,10,11,0,-1
342,23.0,142.0,-27.0,0.0,2963.0,10,183,0,-1
343,57.0,118.0,-20.0,0.0,3004.0,10,230,0,-1
344,65.0,53.0,-20.0,690.0,810.0,10,352,0,-1
345,140.0,3.0,-20.0,570.0,690.0,10,195,0,-1
346,187.0,112.0,30.0,0.0,2963.0,10,0,30,0
347,112.0,6.0,-20.0,0.0,2956.0,10,181,0,-1
348,63.0,55.0,10.0,0.0,2992.0,10,0,85,0
349,104.0,68.0,10.0,249.0,369.0,10,0,389,155.52702247129565
350,30.0,187.0,-13.0,781.0,901.0,10,229,0,-1
351,194.0,129.0,-8.0,0.0,2952.0,10,336,0,-1
352,53.0,67.0,20.0,0.0,2993.0,10,0,344,0
353,186.0,65.0,-20.0,0.0,2958.0,10,237,0,-1
354,12.0,131.0,-20.0,0.0,2957.0,10,211,0,-1
355,122.0,37.0,30.0,415.0,535.0,10,0,324,251.6355338359026
356,36.0,193.0,-20.0,0.0,2938.0,10,318,0,-1
357,113.0,105.0,-10.0,0.0,3037.0,10,112,0,-1
358,84.0,180.0,-30.0,0.0,2969.0,10,78,0,-1
359,136.0,90.0,18.0,0.0,3013.0,10,0,60,0
360,61.0,50.0,10.0,0.0,2987.0,10,0,108,0
361,97.0,67.0,10.0,0.0,3017.0,10,0,292,0
362,190.0,110.0,20.0,0.0,2960.0,10,0,326,0
363,87.0,118.0,-20.0,0.0,3028.0,10,198,0,-1
364,137.0,4.0,-3.0,0.0,2948.0,10,400,0,-1
365,179.0,151.0,-20.0,1277.0,1397.0,10,304,0,-1
366,189.0,97.0,20.0,666.0,786.0,10,0,43,590.5926873633662
367,15.0,87.0,20.0,0.0,2965.0,10,0,191,0
368,157.0,142.0,-10.0,0.0,2980.0,10,274,0,-1
369,138.0,61.0,19.0,0.0,2996.0,10,0,403,0
370,65.0,42.0,-20.0,0.0,2983.0,10,165,0,-1
371,60.0,184.0,-10.0,0.0,2957.0,10,41,0,-1
372,85.0,192.0,10.0,0.0,2957.0,10,0,221,0
373,93.0,7.0,-20.0,0.0,2957.0,10,330,0,-1
374,95.0,16.0,-27.0,635.0,755.0,10,380,0,-1
375,125.0,38.0,30.0,0.0,2984.0,10,0,8,0
376,149.0,78.0,-19.0,1789.0,1909.0,10,236,0,-1
377,185.0,115.0,-17.0,0.0,2964.0,10,331,0,-1
378,158.0,132.0,12.0,0.0,2984.0,10,0,233,0
379,29.0,121.0,46.0,0.0,2976.0,10,0,396,0
380,122.0,13.0,27.0,558.0,678.0,10,0,374,375.30139946746283
381,57.0,157.0,-5.0,0.0,2979.0,10,305,0,-1
382,8.0,73.0,20.0,0.0,2955.0,10,0,294,0
383,115.0,75.0,26.0,57.0,177.0,10,0,217,0
384,41.0,43.0,30.0,2028.0,2148.0,10,0,404,776.310628004204
385,104.0,5.0,26.0,0.0,2955.0,10,0,53,0
386,172.0,55.0,11.0,0.0,2966.0,10,0,188,0
387,184.0,140.0,15.0,0.0,2957.0,10,0,175,0
388,12.0,113.0,2.0,0.0,2962.0,10,0,33,0
389,40.0,183.0,-10.0,0.0,2948.0,10,349,0,-1
390,193.0,131.0,20.0,0.0,2952.0,10,0,106,0
391,129.0,40.0,-30.0,0.0,2984.0,10,97,0,-1
392,84.0,192.0,10.0,451.0,571.0,10,0,209,211.58691049753986
393,95.0,74.0,20.0,563.0,683.0,10,0,32,3.161662375468256
394,8.0,74.0,20.0,0.0,2955.0,10,0,334,0
395,181.0,147.0,20.0,0.0,2957.0,10,0,54,0
396,17.0,93.0,-46.0,0.0,2967.0,10,379,0,-1
397,66.0,196.0,23.0,0.0,2949.0,10,0,48,0
398,123.0,90.0,21.0,40.0,160.0,10,0,240,0
399,110.0,184.0,10.0,1803.0,1923.0,10,0,38,498.32442722852585
400,121.0,46.0,3.0,0.0,2993.0,10,0,364,0
401,195.0,129.0,-40.0,0.0,2951.0,10,192,0,-1
402,87.0,117.0,-10.0,0.0,3029.0,10,214,0,-1
403,138.0,61.0,-19.0,0.0,2996.0,10,369,0,-1
404,41.0,43.0,-30.0,2028.0,2148.0,10,384,0,-1
405,12.0,154.0,-10.0,0.0,2947.0,10,79,0,-1
406,60.0,58.0,-20.0,0.0,2992.0,10,196,0,-1
