nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
36,151.0,99.0,10.0,310.0,515.0,5,0,91,247.6185265386539
37,87.0,118.0,-20.0,652.0,879.0,5,368,0,-1
38,179.0,141.0,-20.0,156.0,391.0,5,150,0,-1
39,192.0,151.0,10.0,255.0,507.0,5,0,62,22.035216695648803
40,143.0,0.0,10.0,718.0,955.0,5,0,403,100.15017684568738
41,66.0,58.0,-10.0,1069.0,1279.0,5,319,0,-1
42,122.0,14.0,-20.0,1013.0,1229.0,5,207,0,-1
43,66.0,52.0,-10.0,675.0,932.0,5,310,0,-1
44,173.0,55.0,-10.0,85.0,336.0,5,114,0,-1
45,119.0,37.0,-30.0,793.0,1012.0,5,202,0,-1
46,199.0,28.0,-20.0,506.0,827.0,5,215,0,-1
47,90.0,161.0,10.0,348.0,528.0,5,0,299,81.96801660792282
48,36.0,193.0,-20.0,545.0,767.0,5,390,0,-1
49,159.0,160.0,20.0,84.0,313.0,5,0,298,15.15122762832426
50,194.0,112.0,10.0,509.0,787.0,5,0,383,139.73517045044565
51,176.0,173.0,20.0,105.0,351.0,5,0,242,28.320899586597506
52,117.0,193.0,30.0,94.0,308.0,5,0,314,1.7196151817533214
53,186.0,96.0,20.0,791.0,1059.0,5,0,313,162.8419806668991
54,39.0,56.0,10.0,75.0,388.0,5,0,180,6.633522820839297
55,189.0,120.0,-10.0,424.0,677.0,5,19,0,-1
56,29.0,139.0,10.0,81.0,327.0,5,0,182,9.928862511886855
57,37.0,190.0,-20.0,470.0,656.0,5,271,0,-1
58,165.0,117.0,-20.0,401.0,664.0,5,83,0,-1
59,16.0,84.0,-10.0,720.0,937.0,5,71,0,-1
60,187.0,97.0,-20.0,733.0,935.0,5,293,0,-1
61,10.0,153.0,-20.0,255.0,497.0,5,290,0,-1
62,194.0,149.0,-10.0,161.0,414.0,5,39,0,-1
63,187.0,112.0,-20.0,87.0,325.0,5,80,0,-1
64,103.0,70.0,-20.0,107.0,319.0,5,269,0,-1
65,193.0,159.0,20.0,450.0,690.0,5,0,396,177.62028696183265
66,77.0,115.0,20.0,267.0,518.0,5,0,277,110.32153813803339
67,190.0,154.0,30.0,372.0,577.0,5,0,264,130.33969847985938
68,3.0,75.0,-20.0,375.0,563.0,5,357,0,-1
69,17.0,93.0,20.0,83.0,301.0,5,0,253,20.778632090081317
70,151.0,167.0,10.0,233.0,513.0,5,0,410,139.49005836736077
71,12.0,85.0,10.0,427.0,671.0,5,0,59,155.2198790931526
72,120.0,11.0,10.0,91.0,322.0,5,0,273,25.486897535086477
73,140.0,181.0,20.0,90.0,312.0,5,0,265,23.53512055136846
74,6.0,67.0,10.0,184.0,377.0,5,0,394,66.61156437544014
75,137.0,4.0,-20.0,1015.0,1223.0,5,109,0,-1
76,103.0,124.0,-10.0,726.0,997.0,5,13,0,-1
77,10.0,67.0,30.0,95.0,277.0,5,0,6,19.842941526125102
78,48.0,30.0,50.0,163.0,374.0,5,0,323,49.365203936927706
79,53.0,67.0,-20.0,482.0,757.0,5,165,0,-1
80,164.0,113.0,20.0,65.0,312.0,5,0,63,2.751693418717286
81,47.0,49.0,-20.0,705.0,931.0,5,379,0,-1
82,187.0,92.0,20.0,217.0,510.0,5,0,86,80.08166991642348
83,121.0,115.0,20.0,88.0,324.0,5,0,58,7.730956474579938
84,46.0,51.0,-20.0,875.0,1126.0,5,246,0,-1
85,144.0,189.0,-10.0,260.0,483.0,5,380,0,-1
86,180.0,93.0,-20.0,997.0,1227.0,5,82,0,-1
87,152.0,168.0,20.0,203.0,360.0,5,0,302,48.54340175085627
88,117.0,95.0,10.0,17.0,331.0,5,0,152,0
89,195.0,25.0,-10.0,843.0,1045.0,5,160,0,-1
90,108.0,168.0,-20.0,431.0,650.0,5,112,0,-1
91,149.0,103.0,-10.0,638.0,922.0,5,36,0,-1
92,60.0,58.0,20.0,58.0,373.0,5,0,34,0
93,197.0,79.0,-20.0,293.0,450.0,5,303,0,-1
94,39.0,58.0,30.0,74.0,324.0,5,0,312,1.042865453066476
95,147.0,186.0,-30.0,515.0,793.0,5,328,0,-1
96,154.0,163.0,-10.0,650.0,856.0,5,25,0,-1
97,96.0,128.0,30.0,28.0,293.0,5,0,29,0
98,30.0,187.0,-30.0,745.0,956.0,5,345,0,-1
99,123.0,121.0,20.0,365.0,605.0,5,0,175,257.64555284147883
100,104.0,68.0,-30.0,289.0,505.0,5,343,0,-1
101,102.0,128.0,-30.0,190.0,419.0,5,149,0,-1
102,18.0,89.0,10.0,82.0,303.0,5,0,211,14.473282027954607
103,197.0,77.0,-10.0,669.0,805.0,5,24,0,-1
104,156.0,11.0,-20.0,1077.0,1306.0,5,168,0,-1
105,144.0,33.0,30.0,80.0,267.0,5,0,272,18.2303656981513
106,101.0,67.0,-10.0,555.0,788.0,5,208,0,-1
107,159.0,121.0,-20.0,700.0,929.0,5,356,0,-1
108,84.0,192.0,-10.0,255.0,480.0,5,33,0,-1
109,139.0,7.0,20.0,174.0,391.0,5,0,75,106.93582527267972
110,7.0,152.0,-30.0,646.0,847.0,5,11,0,-1
111,181.0,147.0,20.0,336.0,602.0,5,0,194,98.81920030261975
112,104.0,170.0,20.0,70.0,327.0,5,0,90,9.332229408351743
113,13.0,81.0,-20.0,509.0,776.0,5,304,0,-1
114,172.0,57.0,10.0,83.0,304.0,5,0,44,8.904912122610261
115,80.0,108.0,20.0,21.0,315.0,5,0,138,0
116,180.0,171.0,-10.0,390.0,560.0,5,181,0,-1
117,146.0,3.0,10.0,370.0,568.0,5,0,247,168.35246091095652
118,123.0,33.0,-30.0,505.0,742.0,5,342,0,-1
119,127.0,8.0,-20.0,814.0,1048.0,5,341,0,-1
120,185.0,115.0,20.0,514.0,778.0,5,0,411,409.3508712994173
121,192.0,113.0,20.0,151.0,396.0,5,0,173,28.89769943520643
122,194.0,75.0,-30.0,824.0,1020.0,5,204,0,-1
123,135.0,0.0,-10.0,907.0,1142.0,5,26,0,-1
124,157.0,30.0,-20.0,639.0,830.0,5,155,0,-1
125,53.0,29.0,-10.0,448.0,659.0,5,231,0,-1
126,85.0,110.0,10.0,18.0,212.0,5,0,331,0
127,182.0,171.0,30.0,438.0,696.0,5,0,245,151.93095551005115
128,79.0,193.0,-10.0,788.0,1060.0,5,192,0,-1
129,181.0,52.0,-20.0,500.0,777.0,5,388,0,-1
130,148.0,103.0,-10.0,722.0,1020.0,5,280,0,-1
131,190.0,109.0,-30.0,814.0,1032.0,5,161,0,-1
132,119.0,188.0,-20.0,706.0,977.0,5,22,0,-1
133,197.0,140.0,10.0,179.0,397.0,5,0,382,78.4037360805304
134,162.0,123.0,-10.0,618.0,823.0,5,351,0,-1
135,102.0,170.0,-10.0,107.0,398.0,5,255,0,-1
136,120.0,198.0,10.0,349.0,579.0,5,0,317,240.90921967393828
137,175.0,50.0,20.0,786.0,1060.0,5,0,384,238.67481219429754
138,23.0,142.0,-20.0,417.0,678.0,5,115,0,-1
139,149.0,99.0,20.0,49.0,295.0,5,0,344,0
140,102.0,174.0,20.0,243.0,450.0,5,0,321,161.01173585277988
141,30.0,142.0,10.0,81.0,281.0,5,0,252,8.337776811176662
142,175.0,143.0,-10.0,894.0,1141.0,5,363,0,-1
143,193.0,27.0,-20.0,326.0,634.0,5,330,0,-1
144,193.0,82.0,10.0,94.0,345.0,5,0,295,23.70943600706922
145,103.0,67.0,20.0,321.0,656.0,5,0,318,155.42754377489766
146,55.0,64.0,30.0,291.0,570.0,5,0,268,187.6335422734952
147,197.0,25.0,-30.0,621.0,898.0,5,337,0,-1
148,42.0,105.0,20.0,387.0,658.0,5,0,378,16.669573213042327
149,100.0,129.0,30.0,119.0,307.0,5,0,101,7.134337297044855
150,120.0,115.0,20.0,25.0,255.0,5,0,38,0
151,183.0,120.0,-30.0,85.0,391.0,5,322,0,-1
152,115.0,89.0,-10.0,480.0,665.0,5,88,0,-1
153,196.0,27.0,-20.0,742.0,963.0,5,5,0,-1
154,131.0,38.0,20.0,69.0,266.0,5,0,381,1.6144078508100739
155,145.0,31.0,20.0,82.0,329.0,5,0,124,11.045195569751968
156,196.0,137.0,-20.0,102.0,327.0,5,324,0,-1
157,98.0,150.0,10.0,212.0,433.0,5,0,300,49.08813194574537
158,159.0,8.0,-10.0,1015.0,1226.0,5,320,0,-1
159,15.0,88.0,-30.0,249.0,479.0,5,222,0,-1
160,191.0,27.0,10.0,116.0,378.0,5,0,89,40.294492120867545
161,196.0,111.0,30.0,408.0,702.0,5,0,131,274.0628290136522
162,150.0,6.0,-10.0,531.0,777.0,5,326,0,-1
163,95.0,74.0,20.0,835.0,1077.0,5,0,414,537.0104624814936
164,42.0,101.0,-10.0,594.0,820.0,5,167,0,-1
165,53.0,59.0,20.0,122.0,368.0,5,0,79,15.379003283464051
166,193.0,23.0,20.0,937.0,1137.0,5,0,258,264.74690867353274
167,40.0,105.0,10.0,301.0,561.0,5,0,164,10.76727777821622
168,152.0,4.0,20.0,716.0,962.0,5,0,104,534.4932714620744
169,100.0,151.0,10.0,366.0,645.0,5,0,257,154.60252170229657
170,24.0,140.0,20.0,532.0,747.0,5,0,190,141.2120290055282
171,87.0,195.0,-30.0,454.0,653.0,5,287,0,-1
172,140.0,6.0,30.0,263.0,486.0,5,0,352,137.1885592895676
173,197.0,113.0,-20.0,344.0,583.0,5,121,0,-1
174,40.0,183.0,20.0,102.0,304.0,5,0,244,40.28241747014066
175,127.0,114.0,-20.0,544.0,803.0,5,99,0,-1
176,182.0,46.0,10.0,693.0,958.0,5,0,405,52.248755015910504
177,151.0,190.0,40.0,428.0,688.0,5,0,30,275.27834045356906
178,8.0,69.0,-20.0,668.0,1012.0,5,288,0,-1
179,44.0,52.0,20.0,226.0,479.0,5,0,412,72.32043379367451
180,43.0,54.0,-10.0,148.0,373.0,5,54,0,-1
181,179.0,174.0,10.0,108.0,360.0,5,0,116,15.324896779500474
182,13.0,152.0,-10.0,101.0,316.0,5,56,0,-1
183,137.0,1.0,-20.0,788.0,1077.0,5,226,0,-1
184,127.0,118.0,-20.0,491.0,668.0,5,375,0,-1
185,118.0,92.0,-20.0,275.0,502.0,5,217,0,-1
186,129.0,40.0,20.0,66.0,313.0,5,0,346,2.615985001092986
187,123.0,4.0,10.0,653.0,837.0,5,0,200,119.65898199085127
188,55.0,24.0,-20.0,320.0,596.0,5,278,0,-1
189,41.0,182.0,30.0,101.0,399.0,5,0,402,7.905340050494369
190,22.0,133.0,-20.0,710.0,944.0,5,170,0,-1
191,151.0,101.0,20.0,395.0,614.0,5,0,409,106.64596149874511
192,82.0,194.0,10.0,694.0,968.0,5,0,128,568.9948143025701
193,185.0,124.0,10.0,245.0,478.0,5,0,294,10.096312998769475
194,180.0,147.0,-20.0,437.0,684.0,5,111,0,-1
195,97.0,7.0,20.0,263.0,477.0,5,0,406,61.156571835839
196,108.0,165.0,-20.0,521.0,746.0,5,279,0,-1
197,47.0,50.0,-20.0,789.0,1029.0,5,386,0,-1
198,93.0,167.0,-30.0,67.0,261.0,5,360,0,-1
199,186.0,91.0,-10.0,140.0,404.0,5,335,0,-1
200,124.0,6.0,-10.0,741.0,934.0,5,187,0,-1
201,149.0,167.0,40.0,467.0,666.0,5,0,353,100.82008878150685
202,125.0,38.0,30.0,225.0,465.0,5,0,45,99.21118025647134
203,123.0,8.0,10.0,126.0,429.0,5,0,232,13.666917295973985
204,199.0,76.0,30.0,437.0,673.0,5,0,122,4.026561083484658
205,194.0,129.0,-10.0,624.0,882.0,5,338,0,-1
206,124.0,117.0,-20.0,292.0,489.0,5,7,0,-1
207,115.0,4.0,20.0,504.0,790.0,5,0,42,68.31113385883565
208,105.0,70.0,10.0,208.0,403.0,5,0,106,53.5661817551002
209,120.0,92.0,-30.0,192.0,401.0,5,286,0,-1
210,200.0,136.0,-20.0,250.0,516.0,5,23,0,-1
211,14.0,84.0,-10.0,626.0,846.0,5,102,0,-1
212,100.0,150.0,10.0,288.0,542.0,5,0,311,183.1909142822027
213,190.0,112.0,20.0,90.0,322.0,5,0,233,25.407552799917116
214,146.0,7.0,-10.0,188.0,382.0,5,17,0,-1
215,196.0,28.0,20.0,447.0,699.0,5,0,46,250.23370828022595
216,100.0,6.0,30.0,94.0,310.0,5,0,297,14.070876336185554
217,118.0,97.0,20.0,57.0,345.0,5,0,185,0
218,12.0,154.0,10.0,346.0,590.0,5,0,35,55.843445004049485
219,97.0,162.0,10.0,563.0,832.0,5,0,249,397.9085690586879
220,196.0,78.0,-20.0,708.0,948.0,5,229,0,-1
221,172.0,114.0,-10.0,142.0,365.0,5,315,0,-1
222,14.0,92.0,30.0,102.0,439.0,5,0,159,18.617859688928622
223,7.0,142.0,20.0,815.0,1058.0,5,0,408,728.9332754598844
224,63.0,55.0,-10.0,928.0,1232.0,5,225,0,-1
225,54.0,30.0,10.0,552.0,737.0,5,0,224,126.99054302878457
226,141.0,8.0,20.0,100.0,336.0,5,0,183,25.577626571969798
227,156.0,12.0,-10.0,1090.0,1307.0,5,355,0,-1
228,134.0,6.0,-20.0,1055.0,1312.0,5,282,0,-1
229,198.0,78.0,20.0,356.0,568.0,5,0,220,252.6475559867076
230,65.0,53.0,-20.0,841.0,1134.0,5,8,0,-1
231,52.0,28.0,10.0,227.0,500.0,5,0,125,41.13224463128076
232,125.0,15.0,-10.0,891.0,1166.0,5,203,0,-1
233,199.0,115.0,-20.0,260.0,481.0,5,213,0,-1
234,32.0,178.0,-10.0,947.0,1140.0,5,250,0,-1
235,179.0,55.0,-30.0,257.0,469.0,5,348,0,-1
236,11.0,151.0,20.0,166.0,401.0,5,0,369,2.3330186281150196
237,99.0,154.0,-30.0,447.0,750.0,5,305,0,-1
238,95.0,16.0,-20.0,542.0,766.0,5,285,0,-1
239,83.0,197.0,-30.0,609.0,868.0,5,243,0,-1
240,27.0,135.0,-30.0,895.0,1138.0,5,370,0,-1
241,102.0,121.0,-10.0,916.0,1173.0,5,15,0,-1
242,179.0,165.0,-20.0,664.0,848.0,5,51,0,-1
243,87.0,196.0,30.0,512.0,777.0,5,0,239,197.53577696466436
244,38.0,190.0,-20.0,335.0,608.0,5,174,0,-1
245,183.0,167.0,-30.0,535.0,787.0,5,127,0,-1
246,46.0,49.0,20.0,628.0,826.0,5,0,84,290.74422810597684
247,149.0,5.0,-10.0,463.0,663.0,5,117,0,-1
248,84.0,194.0,-10.0,326.0,593.0,5,362,0,-1
249,93.0,150.0,-10.0,778.0,1007.0,5,219,0,-1
250,35.0,186.0,10.0,842.0,1049.0,5,0,234,168.9440255299219
251,177.0,146.0,-10.0,623.0,864.0,5,354,0,-1
252,26.0,147.0,-10.0,128.0,413.0,5,141,0,-1
253,21.0,85.0,-20.0,795.0,1052.0,5,69,0,-1
254,195.0,97.0,-20.0,523.0,769.0,5,296,0,-1
255,99.0,146.0,10.0,46.0,293.0,5,0,135,0
256,195.0,129.0,40.0,544.0,781.0,5,0,261,352.81370461023886
257,105.0,127.0,-10.0,385.0,596.0,5,169,0,-1
258,190.0,24.0,-20.0,1008.0,1252.0,5,166,0,-1
259,178.0,165.0,30.0,719.0,975.0,5,0,416,372.5650512841717
260,68.0,50.0,-10.0,583.0,839.0,5,400,0,-1
261,190.0,110.0,-40.0,688.0,977.0,5,256,0,-1
262,60.0,51.0,-20.0,221.0,454.0,5,339,0,-1
263,180.0,50.0,-10.0,602.0,859.0,5,281,0,-1
264,181.0,151.0,-30.0,777.0,936.0,5,67,0,-1
265,143.0,189.0,-20.0,98.0,374.0,5,73,0,-1
266,56.0,59.0,30.0,60.0,329.0,5,0,308,0.0
267,48.0,108.0,20.0,52.0,364.0,5,0,364,0
268,50.0,67.0,-30.0,374.0,679.0,5,146,0,-1
269,101.0,70.0,20.0,30.0,263.0,5,0,64,0
270,185.0,123.0,30.0,145.0,397.0,5,0,3,12.849591866058905
271,38.0,188.0,20.0,240.0,519.0,5,0,57,174.3173961459973
272,151.0,28.0,-30.0,325.0,587.0,5,105,0,-1
273,121.0,8.0,-10.0,321.0,599.0,5,72,0,-1
274,25.0,143.0,20.0,338.0,571.0,5,0,275,125.37916125688582
275,26.0,138.0,-20.0,840.0,1006.0,5,274,0,-1
276,176.0,144.0,-10.0,801.0,1051.0,5,316,0,-1
277,78.0,119.0,-20.0,363.0,611.0,5,66,0,-1
278,51.0,31.0,20.0,84.0,379.0,5,0,188,8.029234163670877
279,109.0,175.0,20.0,361.0,527.0,5,0,196,231.75611010437774
280,150.0,98.0,10.0,68.0,393.0,5,0,130,6.416305220902771
281,180.0,52.0,10.0,436.0,660.0,5,0,263,34.45970781295032
282,141.0,4.0,20.0,521.0,777.0,5,0,228,40.261680069870025
283,152.0,3.0,20.0,786.0,1074.0,5,0,289,64.3078470265291
284,166.0,117.0,-30.0,243.0,457.0,5,366,0,-1
285,93.0,7.0,20.0,331.0,598.0,5,0,238,9.056139017610054
286,113.0,94.0,30.0,14.0,241.0,5,0,209,0
287,83.0,188.0,30.0,89.0,369.0,5,0,171,5.333092085633153
288,8.0,73.0,20.0,535.0,776.0,5,0,178,317.51186004614283
289,154.0,2.0,-20.0,913.0,1133.0,5,283,0,-1
290,17.0,150.0,20.0,96.0,373.0,5,0,61,30.529059177924466
291,116.0,189.0,30.0,90.0,266.0,5,0,399,15.800149425867271
292,140.0,11.0,10.0,97.0,351.0,5,0,350,30.680812086297998
293,189.0,97.0,20.0,645.0,839.0,5,0,60,214.61152119371232
294,184.0,116.0,-10.0,611.0,864.0,5,193,0,-1
295,198.0,76.0,-10.0,549.0,742.0,5,144,0,-1
296,186.0,94.0,20.0,334.0,578.0,5,0,254,216.81049414595446
297,97.0,65.0,-30.0,622.0,911.0,5,216,0,-1
298,154.0,172.0,-20.0,90.0,310.0,5,49,0,-1
299,90.0,160.0,-10.0,448.0,611.0,5,47,0,-1
300,109.0,126.0,-10.0,474.0,695.0,5,157,0,-1
301,148.0,98.0,20.0,48.0,363.0,5,0,349,0
302,144.0,170.0,-20.0,362.0,579.0,5,87,0,-1
303,193.0,83.0,20.0,94.0,413.0,5,0,93,8.013980083129132
304,15.0,87.0,20.0,325.0,586.0,5,0,113,262.41335250762756
305,89.0,158.0,30.0,521.0,723.0,5,0,237,333.84069336072105
306,153.0,29.0,-10.0,416.0,681.0,5,395,0,-1
307,183.0,152.0,30.0,623.0,907.0,5,0,404,27.980846405992704
308,53.0,61.0,-30.0,198.0,477.0,5,266,0,-1
309,123.0,36.0,10.0,441.0,619.0,5,0,21,62.65665916367078
310,59.0,57.0,10.0,87.0,214.0,5,0,43,22.57687147973028
311,102.0,122.0,-10.0,809.0,1099.0,5,212,0,-1
312,45.0,48.0,-30.0,533.0,739.0,5,94,0,-1
313,185.0,96.0,-20.0,885.0,1146.0,5,53,0,-1
314,120.0,192.0,-30.0,232.0,504.0,5,52,0,-1
315,165.0,113.0,10.0,66.0,328.0,5,0,221,3.6663625946335854
316,177.0,145.0,10.0,705.0,964.0,5,0,276,284.3105759181731
317,126.0,192.0,-10.0,464.0,660.0,5,136,0,-1
318,103.0,66.0,-20.0,477.0,683.0,5,145,0,-1
319,69.0,47.0,10.0,480.0,755.0,5,0,41,226.6355422151824
320,150.0,3.0,10.0,639.0,855.0,5,0,158,165.21943955866928
321,110.0,164.0,-20.0,594.0,858.0,5,140,0,-1
322,178.0,123.0,30.0,81.0,353.0,5,0,151,12.08387112493218
323,53.0,31.0,-50.0,606.0,867.0,5,78,0,-1
324,193.0,131.0,20.0,98.0,410.0,5,0,156,0.8950687067851208
325,83.0,118.0,-10.0,479.0,684.0,5,398,0,-1
326,145.0,9.0,10.0,101.0,357.0,5,0,162,39.5424153560907
327,12.0,69.0,-20.0,821.0,1047.0,5,14,0,-1
328,145.0,189.0,30.0,350.0,574.0,5,0,95,289.98898502897856
329,97.0,67.0,-30.0,753.0,964.0,5,18,0,-1
330,193.0,28.0,20.0,258.0,521.0,5,0,143,44.94408688732047
331,79.0,115.0,-10.0,121.0,300.0,5,126,0,-1
332,63.0,58.0,20.0,55.0,356.0,5,0,387,0
333,187.0,142.0,-10.0,254.0,489.0,5,371,0,-1
334,99.0,12.0,30.0,88.0,339.0,5,0,358,9.195258746969865
335,181.0,89.0,10.0,81.0,363.0,5,0,199,5.204655615283001
336,111.0,93.0,-20.0,549.0,786.0,5,10,0,-1
337,192.0,28.0,30.0,167.0,429.0,5,0,147,11.724529566390297
338,198.0,132.0,10.0,474.0,663.0,5,0,205,285.2203630137048
339,57.0,54.0,20.0,138.0,349.0,5,0,262,26.074005222575735
340,39.0,112.0,20.0,110.0,377.0,5,0,373,9.774923416492125
341,118.0,5.0,20.0,432.0,676.0,5,0,119,198.0639475733272
342,122.0,37.0,30.0,340.0,537.0,5,0,118,104.75268693894246
343,100.0,70.0,30.0,30.0,303.0,5,0,100,0
344,150.0,103.0,-20.0,547.0,831.0,5,139,0,-1
345,28.0,193.0,30.0,642.0,865.0,5,0,98,224.7322337893764
346,121.0,36.0,-20.0,684.0,937.0,5,186,0,-1
347,152.0,31.0,-30.0,791.0,1048.0,5,361,0,-1
348,175.0,57.0,30.0,164.0,373.0,5,0,235,74.09756559751386
349,149.0,101.0,-20.0,463.0,730.0,5,301,0,-1
350,140.0,3.0,-10.0,417.0,697.0,5,292,0,-1
351,165.0,116.0,10.0,321.0,563.0,5,0,134,151.63717376182865
352,143.0,5.0,-30.0,650.0,832.0,5,172,0,-1
353,153.0,160.0,-40.0,765.0,928.0,5,201,0,-1
354,121.0,116.0,10.0,141.0,453.0,5,0,251,37.51415691361037
355,147.0,6.0,10.0,263.0,489.0,5,0,227,191.56012983680733
356,162.0,118.0,20.0,513.0,738.0,5,0,107,336.30557481601545
357,12.0,66.0,20.0,94.0,327.0,5,0,68,32.111866109534546
358,98.0,4.0,-30.0,168.0,386.0,5,334,0,-1
359,189.0,95.0,-20.0,437.0,661.0,5,385,0,-1
360,91.0,160.0,30.0,60.0,195.0,5,0,198,0.0
361,147.0,26.0,30.0,203.0,521.0,5,0,347,22.02950154511117
362,85.0,192.0,10.0,167.0,386.0,5,0,248,22.13511757288347
363,178.0,147.0,10.0,511.0,794.0,5,0,142,29.80170594686029
364,40.0,113.0,-20.0,61.0,267.0,5,267,0,-1
365,122.0,8.0,-20.0,244.0,493.0,5,397,0,-1
366,119.0,113.0,30.0,23.0,291.0,5,0,284,0
367,45.0,104.0,20.0,696.0,906.0,5,0,391,314.1445628640316
368,84.0,118.0,20.0,540.0,806.0,5,0,37,475.0851247273613
369,8.0,154.0,-20.0,521.0,788.0,5,236,0,-1
370,25.0,146.0,30.0,246.0,478.0,5,0,240,168.14756504361594
371,178.0,140.0,10.0,87.0,416.0,5,0,333,5.738587707563214
372,146.0,103.0,-20.0,841.0,1085.0,5,392,0,-1
373,40.0,108.0,-20.0,204.0,472.0,5,340,0,-1
374,183.0,148.0,10.0,95.0,321.0,5,0,32,13.948906372600309
375,99.0,128.0,20.0,28.0,281.0,5,0,184,0
376,151.0,35.0,20.0,894.0,1134.0,5,0,407,477.67476565339774
377,154.0,27.0,20.0,510.0,772.0,5,0,2,106.66493193936051
378,42.0,102.0,-20.0,466.0,766.0,5,148,0,-1
379,45.0,46.0,20.0,395.0,692.0,5,0,81,96.66281833710867
380,144.0,190.0,10.0,110.0,450.0,5,0,85,30.78730102227275
381,129.0,38.0,-20.0,105.0,398.0,5,154,0,-1
382,199.0,132.0,-10.0,387.0,568.0,5,133,0,-1
383,193.0,111.0,-10.0,628.0,850.0,5,50,0,-1
384,172.0,51.0,-20.0,898.0,1135.0,5,137,0,-1
385,188.0,88.0,20.0,88.0,341.0,5,0,359,9.455015575851935
386,40.0,49.0,20.0,336.0,560.0,5,0,197,198.64303347787393
387,52.0,38.0,-20.0,78.0,259.0,5,332,0,-1
388,178.0,54.0,20.0,316.0,594.0,5,0,129,76.37837797463513
389,181.0,175.0,30.0,199.0,383.0,5,0,1,29.248523035608986
390,41.0,187.0,20.0,169.0,404.0,5,0,48,58.603837876578126
391,49.0,104.0,-20.0,765.0,1025.0,5,367,0,-1
392,150.0,99.0,20.0,201.0,443.0,5,0,372,14.946688428091912
393,106.0,166.0,10.0,66.0,304.0,5,0,16,5.60829096852504
394,5.0,73.0,-10.0,253.0,501.0,5,74,0,-1
395,148.0,32.0,10.0,179.0,352.0,5,0,306,26.508062721712292
396,182.0,154.0,-20.0,558.0,786.0,5,65,0,-1
397,116.0,12.0,20.0,89.0,276.0,5,0,365,13.386885837254473
398,78.0,115.0,10.0,198.0,405.0,5,0,325,98.76110840194184
399,121.0,188.0,-30.0,620.0,878.0,5,291,0,-1
400,61.0,50.0,10.0,360.0,499.0,5,0,260,181.30726643961444
401,23.0,137.0,-20.0,636.0,829.0,5,4,0,-1
402,41.0,182.0,-30.0,101.0,399.0,5,189,0,-1
403,143.0,0.0,-10.0,718.0,955.0,5,40,0,-1
404,183.0,152.0,-30.0,623.0,907.0,5,307,0,-1
405,182.0,46.0,-10.0,693.0,958.0,5,176,0,-1
406,97.0,7.0,-20.0,263.0,477.0,5,195,0,-1
407,151.0,35.0,-20.0,894.0,1134.0,5,376,0,-1
408,7.0,142.0,-20.0,815.0,1058.0,5,223,0,-1
409,151.0,101.0,-20.0,395.0,614.0,5,191,0,-1
410,151.0,167.0,-10.0,233.0,513.0,5,70,0,-1
