nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
60,170.0,49.0,-30.0,875.0,1035.0,10,193,0,-1
61,114.0,138.0,20.0,0.0,3563.0,10,0,393,0
62,78.0,154.0,10.0,58.0,218.0,10,0,395,0
63,69.0,190.0,30.0,0.0,3508.0,10,0,339,0
64,60.0,171.0,-10.0,370.0,530.0,10,300,0,-1
65,112.0,53.0,-10.0,0.0,3555.0,10,170,0,-1
66,99.0,123.0,-30.0,2510.0,2670.0,10,232,0,-1
67,28.0,50.0,10.0,0.0,3516.0,10,0,278,0
68,97.0,163.0,-30.0,1712.0,1872.0,10,355,0,-1
69,150.0,135.0,20.0,837.0,997.0,10,0,184,234.9038019998863
70,136.0,134.0,-20.0,0.0,3554.0,10,130,0,-1
71,120.0,153.0,-10.0,2890.0,3050.0,10,316,0,-1
72,79.0,89.0,10.0,3032.0,3192.0,10,0,76,2328.249198204288
73,162.0,44.0,-20.0,0.0,3520.0,10,122,0,-1
74,163.0,55.0,-10.0,2703.0,2863.0,10,289,0,-1
75,103.0,91.0,20.0,9.0,169.0,10,0,129,0
76,74.0,91.0,-10.0,3127.0,3287.0,10,72,0,-1
77,126.0,31.0,-10.0,0.0,3530.0,10,97,0,-1
78,16.0,146.0,10.0,2085.0,2245.0,10,0,19,272.17222075319455
79,84.0,20.0,-20.0,0.0,3522.0,10,220,0,-1
80,21.0,91.0,-30.0,0.0,3524.0,10,137,0,-1
81,37.0,162.0,-30.0,2857.0,3017.0,10,202,0,-1
82,89.0,168.0,-30.0,3081.0,3241.0,10,85,0,-1
83,72.0,10.0,20.0,1147.0,1307.0,10,0,228,657.9702423096306
84,55.0,160.0,10.0,572.0,732.0,10,0,397,451.9963736770535
85,63.0,189.0,30.0,2481.0,2641.0,10,0,82,425.752502429403
86,164.0,124.0,-30.0,0.0,3535.0,10,333,0,-1
87,20.0,96.0,20.0,0.0,3523.0,10,0,259,0
88,82.0,88.0,-30.0,0.0,3582.0,10,307,0,-1
89,76.0,157.0,20.0,0.0,3542.0,10,0,209,0
90,74.0,196.0,-20.0,0.0,3504.0,10,43,0,-1
91,85.0,14.0,10.0,0.0,3516.0,10,0,304,0
92,77.0,86.0,20.0,2376.0,2536.0,10,0,38,352.4472926775618
93,142.0,141.0,20.0,0.0,3545.0,10,0,98,0
94,119.0,66.0,-30.0,1074.0,1234.0,10,296,0,-1
95,7.0,176.0,-20.0,0.0,3483.0,10,198,0,-1
96,92.0,55.0,20.0,0.0,3558.0,10,0,99,0
97,168.0,43.0,10.0,0.0,3515.0,10,0,77,0
98,89.0,113.0,-20.0,2614.0,2774.0,10,93,0,-1
99,98.0,85.0,-20.0,0.0,3588.0,10,96,0,-1
100,46.0,99.0,10.0,0.0,3549.0,10,0,158,0
101,62.0,120.0,30.0,952.0,1112.0,10,0,319,222.023625305992
102,93.0,1.0,20.0,0.0,3504.0,10,0,274,0
103,144.0,58.0,-10.0,0.0,3543.0,10,360,0,-1
104,20.0,54.0,-10.0,0.0,3511.0,10,1,0,-1
105,32.0,191.0,10.0,316.0,476.0,10,0,346,124.36976650709155
106,143.0,72.0,20.0,0.0,3552.0,10,0,183,0
107,68.0,190.0,20.0,0.0,3508.0,10,0,332,0
108,140.0,51.0,10.0,0.0,3540.0,10,0,320,0
109,119.0,130.0,-10.0,3405.0,3565.0,10,234,0,-1
110,37.0,195.0,10.0,0.0,3490.0,10,0,223,0
111,29.0,163.0,-20.0,2759.0,2919.0,10,45,0,-1
112,120.0,70.0,10.0,1168.0,1328.0,10,0,371,705.3191716690635
113,12.0,186.0,-20.0,0.0,3480.0,10,166,0,-1
114,118.0,59.0,-40.0,886.0,1046.0,10,362,0,-1
115,90.0,74.0,10.0,0.0,3576.0,10,0,180,0
116,165.0,151.0,-20.0,1894.0,2054.0,10,148,0,-1
117,125.0,72.0,-30.0,0.0,3566.0,10,127,0,-1
118,177.0,122.0,30.0,0.0,3523.0,10,0,131,0
119,64.0,78.0,-10.0,0.0,3561.0,10,235,0,-1
120,67.0,60.0,10.0,1452.0,1612.0,10,0,299,930.5498793628133
121,167.0,55.0,30.0,0.0,3523.0,10,0,3,0
122,173.0,56.0,20.0,1065.0,1225.0,10,0,73,60.52608597674874
123,179.0,78.0,20.0,1935.0,2095.0,10,0,365,1410.4077181446578
124,83.0,74.0,40.0,0.0,3572.0,10,0,340,0
125,140.0,70.0,30.0,1564.0,1724.0,10,0,25,181.49886282487816
126,81.0,191.0,20.0,0.0,3511.0,10,0,12,0
127,101.0,37.0,30.0,344.0,504.0,10,0,117,152.52646938669275
128,34.0,182.0,20.0,0.0,3498.0,10,0,334,0
129,99.0,61.0,-20.0,597.0,757.0,10,75,0,-1
130,168.0,126.0,20.0,2510.0,2670.0,10,0,70,1418.242212866757
131,139.0,131.0,-30.0,3178.0,3338.0,10,118,0,-1
132,134.0,46.0,20.0,0.0,3540.0,10,0,358,0
133,66.0,78.0,-20.0,0.0,3563.0,10,263,0,-1
134,71.0,189.0,10.0,2109.0,2269.0,10,0,277,1123.9395558751994
135,70.0,185.0,-10.0,0.0,3513.0,10,204,0,-1
136,16.0,78.0,-10.0,0.0,3517.0,10,385,0,-1
137,57.0,73.0,30.0,50.0,210.0,10,0,80,0
138,92.0,39.0,10.0,3165.0,3325.0,10,0,238,2993.126673250805
139,5.0,58.0,20.0,983.0,1143.0,10,0,281,82.88580314274105
140,75.0,61.0,20.0,0.0,3557.0,10,0,366,0
141,186.0,50.0,20.0,0.0,3504.0,10,0,160,0
142,14.0,199.0,30.0,0.0,3472.0,10,0,168,0
143,80.0,139.0,30.0,0.0,3560.0,10,0,171,0
144,110.0,72.0,10.0,311.0,471.0,10,0,317,118.34295610816402
145,40.0,87.0,-30.0,0.0,3542.0,10,2,0,-1
146,155.0,38.0,-10.0,389.0,549.0,10,222,0,-1
147,155.0,108.0,20.0,162.0,322.0,10,0,31,38.62532436034123
148,152.0,149.0,20.0,1791.0,1951.0,10,0,116,469.99628172636704
149,55.0,195.0,20.0,1064.0,1224.0,10,0,311,54.04934997061138
150,86.0,100.0,-20.0,0.0,3589.0,10,218,0,-1
151,36.0,107.0,20.0,0.0,3539.0,10,0,260,0
152,103.0,148.0,-20.0,946.0,1106.0,10,239,0,-1
153,29.0,88.0,10.0,2369.0,2529.0,10,0,207,757.3244911913549
154,32.0,93.0,20.0,264.0,424.0,10,0,30,45.67092644283021
155,79.0,132.0,20.0,0.0,3565.0,10,0,185,0
156,25.0,182.0,10.0,0.0,3492.0,10,0,157,0
157,25.0,187.0,-10.0,1188.0,1348.0,10,156,0,-1
158,23.0,102.0,-10.0,0.0,3526.0,10,100,0,-1
159,128.0,80.0,-30.0,1458.0,1618.0,10,191,0,-1
160,165.0,62.0,-20.0,0.0,3528.0,10,141,0,-1
161,34.0,84.0,-20.0,2852.0,3012.0,10,194,0,-1
162,82.0,100.0,-10.0,0.0,3585.0,10,174,0,-1
163,162.0,37.0,-30.0,0.0,3515.0,10,58,0,-1
164,138.0,132.0,-10.0,0.0,3554.0,10,398,0,-1
165,65.0,182.0,-20.0,0.0,3514.0,10,387,0,-1
166,53.0,168.0,20.0,82.0,242.0,10,0,113,19.99911336737324
167,114.0,55.0,-20.0,0.0,3556.0,10,330,0,-1
168,24.0,164.0,-30.0,0.0,3504.0,10,142,0,-1
169,74.0,5.0,-10.0,1332.0,1492.0,10,227,0,-1
170,109.0,73.0,10.0,219.0,379.0,10,0,65,153.86852041673558
171,102.0,146.0,-30.0,853.0,1013.0,10,143,0,-1
172,144.0,38.0,30.0,1143.0,1303.0,10,0,256,514.308279366187
173,93.0,11.0,-40.0,1809.0,1969.0,10,384,0,-1
174,73.0,106.0,10.0,0.0,3576.0,10,0,162,0
175,51.0,190.0,30.0,207.0,367.0,10,0,10,25.083261419783618
176,106.0,113.0,-30.0,3000.0,3160.0,10,341,0,-1
177,81.0,80.0,10.0,339.0,499.0,10,0,326,74.54184299187501
178,138.0,22.0,30.0,945.0,1105.0,10,0,181,775.2405194941339
179,69.0,173.0,40.0,1732.0,1892.0,10,0,56,1485.1857035020637
180,75.0,18.0,-10.0,957.0,1117.0,10,115,0,-1
181,166.0,55.0,-30.0,2610.0,2770.0,10,178,0,-1
182,89.0,68.0,10.0,1030.0,1190.0,10,0,196,937.3081803001938
183,126.0,59.0,-20.0,1779.0,1939.0,10,106,0,-1
184,88.0,137.0,-20.0,1733.0,1893.0,10,69,0,-1
185,99.0,152.0,-20.0,1144.0,1304.0,10,155,0,-1
186,178.0,54.0,-10.0,1250.0,1410.0,10,253,0,-1
187,132.0,51.0,20.0,0.0,3545.0,10,0,24,0
188,100.0,147.0,10.0,0.0,3556.0,10,0,270,0
189,36.0,96.0,10.0,0.0,3539.0,10,0,212,0
190,6.0,59.0,20.0,0.0,3501.0,10,0,368,0
191,102.0,62.0,30.0,414.0,574.0,10,0,159,140.9385043084708
192,55.0,188.0,30.0,0.0,3505.0,10,0,403,0
193,135.0,54.0,30.0,0.0,3546.0,10,0,60,0
194,6.0,66.0,20.0,1262.0,1422.0,10,0,161,390.1687947239022
195,88.0,116.0,30.0,0.0,3583.0,10,0,292,0
196,29.0,75.0,-10.0,0.0,3528.0,10,182,0,-1
197,143.0,140.0,10.0,1027.0,1187.0,10,0,246,462.86240581637907
198,15.0,181.0,20.0,0.0,3486.0,10,0,95,0
199,130.0,42.0,-10.0,0.0,3538.0,10,349,0,-1
200,17.0,99.0,-30.0,1693.0,1853.0,10,284,0,-1
201,182.0,68.0,-10.0,0.0,3515.0,10,321,0,-1
202,27.0,187.0,30.0,1280.0,1440.0,10,0,81,820.2541037836952
203,40.0,34.0,-20.0,0.0,3514.0,10,295,0,-1
204,57.0,183.0,10.0,0.0,3510.0,10,0,135,0
205,64.0,140.0,-30.0,0.0,3550.0,10,50,0,-1
206,2.0,178.0,10.0,0.0,3478.0,10,0,5,0
207,34.0,89.0,-10.0,2464.0,2624.0,10,153,0,-1
208,149.0,149.0,20.0,1492.0,1652.0,10,0,258,801.274602806733
209,147.0,158.0,-20.0,0.0,3529.0,10,89,0,-1
210,110.0,150.0,20.0,1043.0,1203.0,10,0,247,154.4995613317217
211,83.0,149.0,20.0,243.0,403.0,10,0,41,168.5623434027646
212,42.0,105.0,-10.0,1115.0,1275.0,10,189,0,-1
213,83.0,108.0,10.0,0.0,3585.0,10,0,16,0
214,20.0,78.0,-30.0,1852.0,2012.0,10,399,0,-1
215,38.0,85.0,20.0,0.0,3540.0,10,0,404,0
216,101.0,74.0,30.0,0.0,3577.0,10,0,236,0
217,82.0,128.0,20.0,2206.0,2366.0,10,0,301,239.11248479154395
218,73.0,110.0,20.0,0.0,3575.0,10,0,150,0
219,81.0,136.0,20.0,0.0,3563.0,10,0,343,0
220,91.0,14.0,20.0,2218.0,2378.0,10,0,79,1784.4598505863773
221,96.0,62.0,-20.0,2783.0,2943.0,10,26,0,-1
222,130.0,47.0,10.0,60.0,220.0,10,0,146,0.0
223,14.0,163.0,-10.0,1978.0,2138.0,10,110,0,-1
224,21.0,56.0,-30.0,0.0,3513.0,10,372,0,-1
225,88.0,41.0,10.0,71.0,231.0,10,0,309,6.877644155285347
226,20.0,92.0,-10.0,0.0,3523.0,10,229,0,-1
227,73.0,20.0,10.0,864.0,1024.0,10,0,169,128.29145200792553
228,95.0,18.0,-20.0,0.0,3521.0,10,83,0,-1
229,17.0,87.0,10.0,0.0,3519.0,10,0,226,0
230,123.0,32.0,30.0,0.0,3532.0,10,0,328,0
231,124.0,170.0,10.0,0.0,3529.0,10,0,280,0
232,84.0,141.0,30.0,1637.0,1797.0,10,0,66,989.8918315245908
233,116.0,44.0,-40.0,0.0,3545.0,10,382,0,-1
234,133.0,162.0,10.0,2694.0,2854.0,10,0,109,1795.1859751951577
235,74.0,31.0,10.0,0.0,3530.0,10,0,119,0
236,107.0,23.0,-30.0,0.0,3526.0,10,216,0,-1
237,25.0,102.0,-10.0,1495.0,1655.0,10,283,0,-1
238,97.0,71.0,-10.0,0.0,3574.0,10,138,0,-1
239,83.0,147.0,20.0,151.0,311.0,10,0,152,24.28611331257017
240,38.0,94.0,10.0,0.0,3541.0,10,0,370,0
241,149.0,146.0,-10.0,1399.0,1559.0,10,373,0,-1
242,93.0,117.0,-20.0,3109.0,3269.0,10,29,0,-1
243,124.0,154.0,-30.0,2796.0,2956.0,10,20,0,-1
244,115.0,40.0,-20.0,0.0,3542.0,10,35,0,-1
245,84.0,136.0,-10.0,0.0,3564.0,10,361,0,-1
246,88.0,111.0,-10.0,2706.0,2866.0,10,197,0,-1
247,143.0,135.0,-20.0,2989.0,3149.0,10,210,0,-1
248,143.0,30.0,30.0,0.0,3521.0,10,0,285,0
249,148.0,139.0,-10.0,0.0,3542.0,10,383,0,-1
250,68.0,69.0,-20.0,1234.0,1394.0,10,262,0,-1
251,97.0,157.0,-10.0,0.0,3546.0,10,348,0,-1
252,146.0,113.0,20.0,0.0,3556.0,10,0,51,0
253,118.0,9.0,10.0,0.0,3511.0,10,0,186,0
254,125.0,16.0,10.0,0.0,3516.0,10,0,47,0
255,81.0,92.0,-10.0,0.0,3583.0,10,337,0,-1
256,148.0,57.0,-30.0,0.0,3539.0,10,172,0,-1
257,89.0,27.0,-10.0,2787.0,2947.0,10,272,0,-1
258,165.0,157.0,-20.0,0.0,3517.0,10,208,0,-1
259,70.0,89.0,-20.0,0.0,3572.0,10,87,0,-1
260,25.0,101.0,-20.0,0.0,3528.0,10,151,0,-1
261,6.0,95.0,10.0,2237.0,2397.0,10,0,318,1650.3052808788218
262,89.0,80.0,20.0,241.0,401.0,10,0,250,168.69308629761005
263,76.0,15.0,20.0,1050.0,1210.0,10,0,133,630.3284526932755
264,3.0,56.0,-30.0,891.0,1051.0,10,53,0,-1
265,82.0,48.0,-30.0,2489.0,2649.0,10,354,0,-1
266,81.0,89.0,-20.0,2845.0,3005.0,10,351,0,-1
267,20.0,79.0,30.0,1943.0,2103.0,10,0,57,1694.7858085243138
268,30.0,75.0,-30.0,1564.0,1724.0,10,293,0,-1
269,160.0,137.0,10.0,462.0,622.0,10,0,390,311.1290017742224
270,150.0,130.0,-10.0,2800.0,2960.0,10,188,0,-1
271,156.0,137.0,-20.0,649.0,809.0,10,329,0,-1
272,169.0,54.0,10.0,970.0,1130.0,10,0,257,117.26747282303774
273,13.0,90.0,20.0,2138.0,2298.0,10,0,376,138.51400678859127
274,49.0,64.0,-20.0,0.0,3541.0,10,102,0,-1
275,39.0,99.0,20.0,724.0,884.0,10,0,352,625.5472946418556
276,91.0,43.0,-20.0,0.0,3546.0,10,389,0,-1
277,60.0,197.0,-10.0,2579.0,2739.0,10,134,0,-1
278,15.0,69.0,-10.0,1362.0,1522.0,10,67,0,-1
279,101.0,164.0,10.0,0.0,3539.0,10,0,405,0
280,153.0,161.0,-10.0,0.0,3523.0,10,231,0,-1
281,11.0,83.0,-20.0,0.0,3513.0,10,139,0,-1
282,127.0,55.0,20.0,3003.0,3163.0,10,0,324,1851.606594202271
283,33.0,103.0,10.0,1306.0,1466.0,10,0,237,293.76401242343474
284,43.0,101.0,30.0,0.0,3546.0,10,0,200,0
285,175.0,70.0,-30.0,0.0,3523.0,10,248,0,-1
286,122.0,144.0,-20.0,3096.0,3256.0,10,323,0,-1
287,68.0,16.0,10.0,768.0,928.0,10,0,46,345.1669205436923
288,93.0,32.0,-20.0,2977.0,3137.0,10,356,0,-1
289,164.0,61.0,10.0,2423.0,2583.0,10,0,74,1698.3573273492586
290,79.0,31.0,10.0,265.0,425.0,10,0,345,168.21014500986666
291,69.0,178.0,-20.0,1917.0,2077.0,10,36,0,-1
292,86.0,155.0,-30.0,0.0,3547.0,10,195,0,-1
293,87.0,67.0,30.0,938.0,1098.0,10,0,268,876.9945470945044
294,99.0,48.0,10.0,0.0,3551.0,10,0,13,0
295,72.0,8.0,20.0,1239.0,1399.0,10,0,203,514.8262344995512
296,108.0,82.0,30.0,0.0,3584.0,10,0,94,0
297,69.0,121.0,20.0,0.0,3566.0,10,0,28,0
298,67.0,13.0,-10.0,675.0,835.0,10,367,0,-1
299,33.0,73.0,-10.0,1657.0,1817.0,10,120,0,-1
300,68.0,176.0,10.0,0.0,3521.0,10,0,64,0
301,106.0,127.0,-20.0,2412.0,2572.0,10,217,0,-1
302,106.0,60.0,10.0,0.0,3563.0,10,0,314,0
303,35.0,90.0,-20.0,2555.0,2715.0,10,34,0,-1
304,84.0,13.0,-10.0,1527.0,1687.0,10,91,0,-1
305,133.0,168.0,-20.0,0.0,3528.0,10,8,0,-1
306,21.0,76.0,20.0,1760.0,1920.0,10,0,344,1490.8037764566377
307,67.0,89.0,30.0,0.0,3569.0,10,0,88,0
308,67.0,97.0,10.0,0.0,3570.0,10,0,364,0
309,69.0,40.0,-10.0,0.0,3536.0,10,225,0,-1
310,13.0,120.0,20.0,0.0,3514.0,10,0,27,0
311,68.0,173.0,-20.0,1641.0,1801.0,10,149,0,-1
312,190.0,122.0,-40.0,0.0,3511.0,10,11,0,-1
313,104.0,59.0,10.0,692.0,852.0,10,0,392,113.35987542210265
314,117.0,53.0,-10.0,0.0,3554.0,10,302,0,-1
315,84.0,25.0,10.0,0.0,3527.0,10,0,400,0
316,109.0,169.0,10.0,1906.0,2066.0,10,0,71,1821.148732039938
317,120.0,50.0,-10.0,0.0,3550.0,10,144,0,-1
318,52.0,79.0,-10.0,0.0,3551.0,10,261,0,-1
319,69.0,99.0,-30.0,1995.0,2155.0,10,101,0,-1
320,91.0,39.0,-10.0,3074.0,3234.0,10,108,0,-1
321,108.0,26.0,10.0,447.0,607.0,10,0,201,19.36001984679043
322,116.0,171.0,-20.0,0.0,3531.0,10,375,0,-1
323,65.0,164.0,20.0,175.0,335.0,10,0,286,32.31581246013039
324,106.0,83.0,-20.0,0.0,3585.0,10,282,0,-1
325,55.0,97.0,20.0,45.0,205.0,10,0,396,0
326,39.0,79.0,-10.0,0.0,3539.0,10,177,0,-1
327,13.0,173.0,30.0,0.0,3490.0,10,0,55,0
328,95.0,29.0,-30.0,2376.0,2536.0,10,230,0,-1
329,160.0,136.0,20.0,371.0,531.0,10,0,271,54.59009056786279
330,105.0,55.0,20.0,2165.0,2325.0,10,0,167,1645.7546395590432
331,146.0,62.0,-10.0,0.0,3544.0,10,378,0,-1
332,73.0,196.0,-20.0,0.0,3504.0,10,107,0,-1
333,95.0,150.0,30.0,557.0,717.0,10,0,86,360.6749400043389
334,26.0,169.0,-20.0,0.0,3502.0,10,128,0,-1
335,161.0,139.0,20.0,554.0,714.0,10,0,388,53.239777300541874
336,77.0,126.0,20.0,0.0,3569.0,10,0,377,0
337,66.0,81.0,10.0,0.0,3565.0,10,0,255,0
338,132.0,36.0,-30.0,2038.0,2198.0,10,379,0,-1
339,101.0,152.0,-30.0,0.0,3551.0,10,63,0,-1
340,94.0,75.0,-40.0,2886.0,3046.0,10,124,0,-1
341,158.0,122.0,30.0,0.0,3541.0,10,0,176,0
342,81.0,20.0,-20.0,2504.0,2664.0,10,14,0,-1
343,180.0,126.0,-20.0,0.0,3519.0,10,219,0,-1
344,47.0,76.0,-20.0,3034.0,3194.0,10,306,0,-1
345,60.0,37.0,-10.0,0.0,3529.0,10,290,0,-1
346,35.0,185.0,-10.0,604.0,764.0,10,105,0,-1
347,36.0,177.0,30.0,0.0,3503.0,10,0,394,0
348,48.0,191.0,10.0,966.0,1126.0,10,0,251,629.1141637866368
349,169.0,36.0,10.0,682.0,842.0,10,0,199,141.77977769625278
350,177.0,45.0,-10.0,0.0,3509.0,10,37,0,-1
351,72.0,119.0,20.0,1143.0,1303.0,10,0,266,983.3143176558481
352,26.0,107.0,-20.0,0.0,3529.0,10,275,0,-1
353,15.0,57.0,10.0,788.0,948.0,10,0,54,304.90146833457345
354,54.0,73.0,30.0,0.0,3550.0,10,0,265,0
355,68.0,152.0,30.0,0.0,3542.0,10,0,68,0
356,93.0,26.0,20.0,0.0,3529.0,10,0,288,0
357,40.0,101.0,10.0,553.0,713.0,10,0,7,464.42611966582723
358,111.0,24.0,-20.0,0.0,3527.0,10,132,0,-1
359,46.0,128.0,30.0,844.0,1004.0,10,0,15,213.9598309615518
360,177.0,55.0,10.0,1159.0,1319.0,10,0,103,1061.3508362569153
361,132.0,139.0,10.0,0.0,3553.0,10,0,245,0
362,101.0,62.0,40.0,0.0,3565.0,10,0,114,0
363,97.0,116.0,-20.0,0.0,3587.0,10,9,0,-1
364,81.0,83.0,-10.0,2561.0,2721.0,10,308,0,-1
365,157.0,59.0,-20.0,2801.0,2961.0,10,123,0,-1
366,91.0,49.0,-20.0,2589.0,2749.0,10,140,0,-1
367,81.0,32.0,10.0,0.0,3533.0,10,0,298,0
368,47.0,80.0,-20.0,2940.0,3100.0,10,190,0,-1
369,119.0,62.0,10.0,0.0,3561.0,10,0,33,0
370,43.0,98.0,-10.0,0.0,3546.0,10,240,0,-1
371,101.0,55.0,-10.0,0.0,3558.0,10,112,0,-1
372,31.0,63.0,30.0,89.0,249.0,10,0,224,23.544266657904576
373,145.0,144.0,10.0,0.0,3541.0,10,0,241,0
374,56.0,192.0,-20.0,0.0,3502.0,10,23,0,-1
375,101.0,158.0,20.0,0.0,3545.0,10,0,322,0
376,30.0,86.0,-20.0,2757.0,2917.0,10,273,0,-1
377,33.0,188.0,-20.0,0.0,3493.0,10,336,0,-1
378,156.0,64.0,10.0,2896.0,3056.0,10,0,331,398.96076481859296
379,154.0,44.0,30.0,0.0,3526.0,10,0,338,0
380,171.0,63.0,-10.0,0.0,3523.0,10,386,0,-1
381,139.0,169.0,-20.0,2485.0,2645.0,10,42,0,-1
382,121.0,52.0,40.0,0.0,3551.0,10,0,233,0
383,139.0,102.0,10.0,0.0,3564.0,10,0,249,0
384,84.0,10.0,40.0,1620.0,1780.0,10,0,173,496.61263324166214
385,7.0,63.0,10.0,0.0,3503.0,10,0,136,0
386,184.0,55.0,10.0,1545.0,1705.0,10,0,380,251.90440844946286
387,58.0,168.0,20.0,671.0,831.0,10,0,165,334.70084279644976
388,156.0,135.0,-20.0,741.0,901.0,10,335,0,-1
389,165.0,52.0,20.0,1258.0,1418.0,10,0,276,1011.7585498201255
390,128.0,141.0,-10.0,0.0,3554.0,10,269,0,-1
391,79.0,106.0,-30.0,0.0,3582.0,10,21,0,-1
392,102.0,56.0,-10.0,2259.0,2419.0,10,313,0,-1
393,87.0,132.0,-20.0,2302.0,2462.0,10,61,0,-1
394,23.0,172.0,-30.0,2474.0,2634.0,10,347,0,-1
395,64.0,172.0,-10.0,1547.0,1707.0,10,62,0,-1
396,82.0,104.0,-20.0,3232.0,3392.0,10,325,0,-1
397,99.0,156.0,-10.0,1425.0,1585.0,10,84,0,-1
398,146.0,142.0,10.0,1213.0,1373.0,10,0,164,572.9498110513852
399,14.0,81.0,30.0,0.0,3515.0,10,0,214,0
400,79.0,19.0,-10.0,0.0,3520.0,10,315,0,-1
401,79.0,70.0,-20.0,839.0,999.0,10,18,0,-1
402,120.0,76.0,-30.0,0.0,3572.0,10,44,0,-1
403,55.0,188.0,-30.0,0.0,3505.0,10,192,0,-1
404,38.0,85.0,-20.0,0.0,3540.0,10,215,0,-1
405,101.0,164.0,-10.0,0.0,3539.0,10,279,0,-1
406,118.0,50.0,-10.0,1971.0,2131.0,10,17,0,-1
