nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
142,164.0,113.0,20.0,103.0,420.0,5,0,155,25.84803604605855
143,79.0,115.0,30.0,70.0,334.0,5,0,139,7.24506938454232
144,80.0,108.0,20.0,59.0,208.0,5,0,246,0
145,184.0,116.0,20.0,422.0,1001.0,5,0,80,252.27450942783273
146,27.0,135.0,10.0,554.0,1176.0,5,0,135,222.673787867399
147,29.0,139.0,10.0,81.0,653.0,5,0,162,18.760321731462845
148,84.0,194.0,-10.0,415.0,704.0,5,156,0,-1
149,186.0,94.0,20.0,244.0,844.0,5,0,89,134.72413781055374
150,114.0,72.0,22.0,31.0,904.0,5,0,16,0
151,90.0,4.0,22.0,143.0,804.0,5,0,358,30.698538550944658
152,41.0,187.0,-20.0,218.0,794.0,5,265,0,-1
153,92.0,178.0,-30.0,1684.0,2203.0,5,113,0,-1
154,46.0,40.0,15.0,752.0,1386.0,5,0,384,277.23664441691164
155,174.0,128.0,-20.0,117.0,515.0,5,142,0,-1
156,30.0,142.0,10.0,158.0,595.0,5,0,148,78.30400510592547
157,28.0,193.0,30.0,622.0,930.0,5,0,289,171.56492203388254
158,185.0,96.0,-10.0,603.0,1125.0,5,306,0,-1
159,74.0,55.0,-20.0,1120.0,1809.0,5,366,0,-1
160,23.0,123.0,-10.0,868.0,1575.0,5,372,0,-1
161,103.0,70.0,10.0,30.0,576.0,5,0,349,0
162,42.0,174.0,-10.0,195.0,827.0,5,147,0,-1
163,8.0,8.0,-10.0,411.0,816.0,5,302,0,-1
164,83.0,81.0,21.0,25.0,466.0,5,0,334,0
165,57.0,54.0,20.0,62.0,914.0,5,0,360,0.4449714780476757
166,26.0,45.0,-10.0,715.0,1178.0,5,115,0,-1
167,83.0,180.0,-20.0,800.0,1449.0,5,39,0,-1
168,70.0,37.0,10.0,69.0,656.0,5,0,226,7.707380954379566
169,97.0,65.0,20.0,315.0,696.0,5,0,59,251.7834196184287
170,53.0,31.0,-20.0,416.0,994.0,5,393,0,-1
171,179.0,141.0,-21.0,208.0,697.0,5,398,0,-1
172,100.0,53.0,-20.0,2367.0,3003.0,5,377,0,-1
173,55.0,64.0,30.0,214.0,671.0,5,0,308,26.735832117981516
174,8.0,71.0,-20.0,508.0,993.0,5,394,0,-1
175,174.0,185.0,15.0,280.0,736.0,5,0,331,148.96248298066976
176,176.0,144.0,-10.0,661.0,986.0,5,287,0,-1
177,123.0,36.0,10.0,312.0,728.0,5,0,8,42.937510477905796
178,142.0,60.0,-18.0,1394.0,2030.0,5,120,0,-1
179,53.0,61.0,-30.0,61.0,758.0,5,316,0,-1
180,62.0,38.0,-14.0,1873.0,2555.0,5,300,0,-1
181,123.0,33.0,-11.0,372.0,773.0,5,46,0,-1
182,136.0,111.0,-30.0,2225.0,2703.0,5,123,0,-1
183,28.0,160.0,27.0,1460.0,1800.0,5,0,321,449.3184081662525
184,85.0,85.0,-21.0,2060.0,2608.0,5,86,0,-1
185,12.0,66.0,-20.0,144.0,610.0,5,267,0,-1
186,107.0,96.0,23.0,8.0,480.0,5,0,250,0
187,168.0,119.0,-20.0,1850.0,2733.0,5,69,0,-1
188,171.0,36.0,-27.0,2319.0,2864.0,5,329,0,-1
189,188.0,88.0,20.0,133.0,658.0,5,0,309,28.550742357937793
190,135.0,45.0,-19.0,985.0,1436.0,5,369,0,-1
191,26.0,41.0,14.0,270.0,995.0,5,0,370,134.94579466179812
192,195.0,129.0,-20.0,582.0,876.0,5,304,0,-1
193,108.0,141.0,-30.0,870.0,1411.0,5,97,0,-1
194,75.0,134.0,16.0,42.0,565.0,5,0,263,0
195,141.0,4.0,20.0,343.0,1007.0,5,0,111,239.46260308512387
196,60.0,58.0,20.0,58.0,457.0,5,0,92,0
197,196.0,137.0,-10.0,164.0,753.0,5,320,0,-1
198,7.0,142.0,20.0,629.0,1106.0,5,0,42,255.30954265513154
199,190.0,112.0,20.0,278.0,528.0,5,0,240,206.7371506005349
200,63.0,192.0,-30.0,764.0,1219.0,5,6,0,-1
201,97.0,129.0,-27.0,2177.0,2617.0,5,82,0,-1
202,71.0,131.0,-21.0,1886.0,2227.0,5,99,0,-1
203,159.0,105.0,-20.0,2046.0,2683.0,5,212,0,-1
204,109.0,48.0,-10.0,275.0,921.0,5,238,0,-1
205,189.0,83.0,-10.0,671.0,1081.0,5,214,0,-1
206,142.0,27.0,11.0,1334.0,1746.0,5,0,376,447.97170555902403
207,68.0,40.0,-8.0,82.0,462.0,5,107,0,-1
208,56.0,90.0,-10.0,1940.0,2414.0,5,49,0,-1
209,98.0,193.0,-26.0,684.0,1053.0,5,298,0,-1
210,121.0,36.0,-10.0,517.0,846.0,5,138,0,-1
211,101.0,70.0,-30.0,30.0,441.0,5,75,0,-1
212,134.0,157.0,20.0,1566.0,1900.0,5,0,203,1275.4234928055514
213,103.0,77.0,21.0,23.0,536.0,5,0,318,0
214,87.0,117.0,10.0,222.0,871.0,5,0,205,80.85809839794963
215,183.0,170.0,17.0,535.0,1126.0,5,0,293,419.6010691681252
216,193.0,12.0,-13.0,1187.0,1924.0,5,252,0,-1
217,127.0,60.0,23.0,351.0,793.0,5,0,322,286.6519116063721
218,178.0,140.0,10.0,124.0,691.0,5,0,223,50.05486993367036
219,95.0,50.0,25.0,792.0,1226.0,5,0,402,115.49846313247654
220,25.0,165.0,-20.0,1296.0,1812.0,5,251,0,-1
221,124.0,191.0,24.0,572.0,1119.0,5,0,336,328.3189411168355
222,138.0,69.0,9.0,49.0,756.0,5,0,114,0
223,177.0,145.0,-10.0,528.0,1027.0,5,218,0,-1
224,50.0,31.0,20.0,176.0,588.0,5,0,373,30.752431052043175
225,37.0,177.0,-30.0,1617.0,1877.0,5,87,0,-1
226,48.0,30.0,-10.0,209.0,660.0,5,168,0,-1
227,197.0,29.0,16.0,1424.0,1967.0,5,0,43,22.456463467946048
228,40.0,130.0,-26.0,271.0,951.0,5,381,0,-1
229,23.0,168.0,-7.0,1705.0,2245.0,5,371,0,-1
230,24.0,140.0,-26.0,459.0,816.0,5,29,0,-1
231,20.0,59.0,20.0,1689.0,2443.0,5,0,119,1225.0907811250313
232,81.0,183.0,-30.0,145.0,668.0,5,23,0,-1
233,190.0,109.0,10.0,760.0,865.0,5,0,58,395.8792345681852
234,28.0,187.0,-10.0,1872.0,2240.0,5,280,0,-1
235,145.0,19.0,20.0,1125.0,1599.0,5,0,244,26.90134607196919
236,164.0,37.0,19.0,357.0,558.0,5,0,103,153.36665493929837
237,186.0,96.0,20.0,608.0,1031.0,5,0,362,380.5400344968725
238,105.0,70.0,10.0,133.0,387.0,5,0,204,49.17947763933776
239,140.0,6.0,30.0,357.0,719.0,5,0,28,176.23314501080856
240,146.0,166.0,-20.0,1269.0,1782.0,5,199,0,-1
241,56.0,148.0,-10.0,1846.0,2493.0,5,40,0,-1
242,66.0,52.0,-10.0,537.0,775.0,5,141,0,-1
243,53.0,59.0,20.0,226.0,454.0,5,0,314,16.845578841267205
244,179.0,5.0,-20.0,1994.0,2417.0,5,235,0,-1
245,122.0,58.0,-20.0,47.0,950.0,5,72,0,-1
246,37.0,190.0,-20.0,422.0,880.0,5,144,0,-1
247,155.0,22.0,24.0,333.0,802.0,5,0,295,58.64667595466456
248,175.0,143.0,20.0,526.0,1213.0,5,0,66,417.867358053102
249,199.0,132.0,-10.0,367.0,889.0,5,25,0,-1
250,131.0,92.0,-23.0,32.0,463.0,5,186,0,-1
251,83.0,197.0,20.0,469.0,956.0,5,0,220,15.51145011280139
252,180.0,66.0,13.0,332.0,447.0,5,0,216,220.2355425432774
253,87.0,195.0,-17.0,504.0,721.0,5,278,0,-1
254,129.0,176.0,18.0,426.0,855.0,5,0,81,117.35585099897366
255,185.0,123.0,30.0,218.0,669.0,5,0,24,52.672541301520226
256,77.0,115.0,20.0,27.0,569.0,5,0,299,0
257,7.0,119.0,30.0,1270.0,1739.0,5,0,94,694.7624588721786
258,195.0,97.0,20.0,283.0,1041.0,5,0,346,90.13119141829112
259,162.0,118.0,20.0,257.0,908.0,5,0,281,116.69456433002104
260,196.0,111.0,30.0,391.0,853.0,5,0,37,328.7177893635851
261,32.0,47.0,-10.0,451.0,866.0,5,341,0,-1
262,100.0,144.0,-20.0,935.0,1177.0,5,324,0,-1
263,13.0,152.0,-16.0,101.0,879.0,5,194,0,-1
264,192.0,113.0,-20.0,240.0,665.0,5,390,0,-1
265,25.0,143.0,20.0,351.0,728.0,5,0,152,103.62053415973214
266,51.0,31.0,20.0,84.0,806.0,5,0,65,12.980759698797119
267,14.0,84.0,20.0,451.0,958.0,5,0,185,167.6872691903747
268,12.0,69.0,-30.0,528.0,1181.0,5,340,0,-1
269,165.0,113.0,10.0,66.0,602.0,5,0,88,4.256368522223661
270,138.0,72.0,-27.0,317.0,938.0,5,380,0,-1
271,135.0,0.0,10.0,649.0,1145.0,5,0,36,166.09707580561738
272,8.0,89.0,-20.0,593.0,1192.0,5,367,0,-1
273,110.0,110.0,-20.0,2175.0,2680.0,5,365,0,-1
274,177.0,146.0,10.0,666.0,802.0,5,0,311,479.8140103244591
275,87.0,196.0,-21.0,439.0,873.0,5,283,0,-1
276,89.0,39.0,19.0,61.0,624.0,5,0,108,0.7795712020925444
277,65.0,77.0,-9.0,810.0,976.0,5,313,0,-1
278,63.0,149.0,17.0,73.0,527.0,5,0,253,11.44817308184491
279,143.0,5.0,10.0,529.0,919.0,5,0,109,216.56711657205378
280,32.0,178.0,10.0,736.0,1215.0,5,0,234,61.6935678044233
281,193.0,111.0,-20.0,447.0,986.0,5,259,0,-1
282,162.0,123.0,40.0,409.0,877.0,5,0,63,245.97508805913446
283,67.0,127.0,21.0,42.0,520.0,5,0,275,0
284,73.0,81.0,-30.0,2600.0,3017.0,5,91,0,-1
285,50.0,67.0,-24.0,376.0,637.0,5,136,0,-1
286,38.0,188.0,-20.0,480.0,637.0,5,96,0,-1
287,183.0,120.0,10.0,199.0,578.0,5,0,176,118.85234257656356
288,129.0,38.0,-10.0,174.0,558.0,5,95,0,-1
289,35.0,186.0,-30.0,689.0,1113.0,5,157,0,-1
290,180.0,93.0,-20.0,783.0,1072.0,5,125,0,-1
291,146.0,3.0,-11.0,1515.0,2058.0,5,121,0,-1
292,8.0,154.0,20.0,560.0,836.0,5,0,68,93.85718758104139
293,200.0,162.0,-17.0,1670.0,2405.0,5,215,0,-1
294,8.0,69.0,20.0,541.0,1055.0,5,0,26,187.29615337354022
295,131.0,38.0,-24.0,69.0,584.0,5,247,0,-1
296,78.0,115.0,10.0,87.0,404.0,5,0,389,25.18344010757137
297,123.0,31.0,-20.0,406.0,835.0,5,50,0,-1
298,39.0,151.0,26.0,210.0,805.0,5,0,209,49.91494812520339
299,53.0,175.0,-20.0,456.0,1290.0,5,256,0,-1
300,1.0,54.0,14.0,1109.0,1311.0,5,0,180,414.91870858027414
301,40.0,95.0,-20.0,1793.0,2347.0,5,77,0,-1
302,5.0,73.0,10.0,378.0,715.0,5,0,163,268.3975618547023
303,7.0,151.0,-33.0,697.0,886.0,5,312,0,-1
304,166.0,117.0,20.0,208.0,673.0,5,0,192,22.26537907297432
305,39.0,186.0,5.0,535.0,989.0,5,0,116,145.49696447033716
306,165.0,116.0,10.0,218.0,755.0,5,0,158,14.942096789171218
307,99.0,12.0,30.0,223.0,482.0,5,0,330,57.29083490063729
308,48.0,106.0,-30.0,595.0,908.0,5,173,0,-1
309,154.0,7.0,-20.0,1196.0,1727.0,5,189,0,-1
310,18.0,35.0,24.0,2318.0,2751.0,5,0,53,22.126696040774355
311,135.0,171.0,-10.0,534.0,893.0,5,274,0,-1
312,11.0,118.0,33.0,386.0,629.0,5,0,303,160.3703510932397
313,78.0,72.0,9.0,35.0,822.0,5,0,277,0
314,19.0,51.0,-20.0,452.0,990.0,5,243,0,-1
315,69.0,133.0,8.0,45.0,534.0,5,0,392,0
316,56.0,59.0,30.0,117.0,460.0,5,0,179,26.736420734037623
317,99.0,45.0,21.0,163.0,632.0,5,0,90,73.13235926441922
318,103.0,67.0,-21.0,93.0,616.0,5,213,0,-1
319,53.0,79.0,-10.0,1632.0,2263.0,5,348,0,-1
320,194.0,112.0,10.0,297.0,1045.0,5,0,197,98.18427439845527
321,42.0,165.0,-27.0,1415.0,1771.0,5,183,0,-1
322,68.0,156.0,-23.0,1183.0,1468.0,5,217,0,-1
323,172.0,114.0,-18.0,215.0,533.0,5,359,0,-1
324,98.0,4.0,20.0,231.0,705.0,5,0,262,124.18291222511553
325,104.0,176.0,19.0,761.0,1200.0,5,0,84,76.64610852149161
326,200.0,136.0,20.0,427.0,717.0,5,0,48,76.12059868720603
327,21.0,85.0,-20.0,422.0,1203.0,5,3,0,-1
328,67.0,138.0,11.0,131.0,556.0,5,0,100,11.358247820861276
329,111.0,129.0,27.0,31.0,468.0,5,0,188,0
330,97.0,7.0,-30.0,370.0,670.0,5,307,0,-1
331,114.0,112.0,-15.0,2273.0,2692.0,5,175,0,-1
332,125.0,49.0,-20.0,1005.0,1432.0,5,32,0,-1
333,75.0,173.0,30.0,77.0,775.0,5,0,51,14.272380780220306
334,42.0,72.0,-21.0,513.0,1050.0,5,164,0,-1
335,53.0,180.0,-10.0,985.0,1361.0,5,350,0,-1
336,174.0,194.0,-24.0,1704.0,2111.0,5,221,0,-1
337,39.0,112.0,-10.0,441.0,721.0,5,93,0,-1
338,6.0,193.0,13.0,1423.0,1890.0,5,0,38,32.390612712584954
339,6.0,67.0,10.0,135.0,829.0,5,0,33,59.80208786120602
340,14.0,92.0,30.0,327.0,554.0,5,0,268,40.29808008587695
341,3.0,75.0,10.0,327.0,868.0,5,0,261,229.81669012133617
342,23.0,142.0,10.0,296.0,881.0,5,0,19,189.8198903091746
343,57.0,118.0,-30.0,1473.0,2017.0,5,122,0,-1
344,65.0,53.0,-20.0,403.0,1097.0,5,396,0,-1
345,140.0,3.0,10.0,499.0,761.0,5,0,4,438.02453167795215
346,187.0,112.0,-20.0,87.0,850.0,5,258,0,-1
347,112.0,6.0,-26.0,2286.0,2777.0,5,5,0,-1
348,63.0,55.0,10.0,533.0,1069.0,5,0,319,310.2596959832816
349,104.0,68.0,-10.0,96.0,522.0,5,161,0,-1
350,30.0,187.0,10.0,452.0,1229.0,5,0,335,74.21015067850355
351,194.0,129.0,-20.0,465.0,1082.0,5,76,0,-1
352,53.0,67.0,-20.0,376.0,740.0,5,391,0,-1
353,186.0,65.0,-11.0,1711.0,2146.0,5,386,0,-1
354,12.0,131.0,-30.0,123.0,1076.0,5,78,0,-1
355,122.0,37.0,30.0,295.0,654.0,5,0,10,84.37932963312873
356,36.0,193.0,20.0,401.0,1007.0,5,0,64,129.09610248264502
357,113.0,105.0,23.0,897.0,1184.0,5,0,22,438.3113489823894
358,84.0,180.0,-22.0,1286.0,1720.0,5,151,0,-1
359,136.0,90.0,18.0,37.0,647.0,5,0,323,0
360,61.0,50.0,-20.0,142.0,733.0,5,165,0,-1
361,97.0,67.0,10.0,175.0,931.0,5,0,41,95.76169510962531
362,190.0,110.0,-20.0,373.0,1164.0,5,237,0,-1
363,87.0,118.0,10.0,405.0,601.0,5,0,101,145.8723762983491
364,137.0,4.0,-20.0,780.0,1130.0,5,1,0,-1
365,179.0,151.0,20.0,1117.0,1556.0,5,0,273,949.9695762562056
366,189.0,97.0,20.0,501.0,951.0,5,0,159,326.629793293579
367,15.0,87.0,20.0,302.0,780.0,5,0,272,80.50946193426923
368,157.0,142.0,13.0,70.0,542.0,5,0,13,5.0496723772942715
369,138.0,61.0,19.0,920.0,1296.0,5,0,190,822.6328878139866
370,65.0,42.0,-14.0,725.0,1102.0,5,191,0,-1
371,60.0,184.0,7.0,1238.0,1493.0,5,0,229,903.1808270524155
372,85.0,192.0,10.0,345.0,589.0,5,0,160,114.22331880710317
373,93.0,7.0,-20.0,413.0,740.0,5,224,0,-1
374,95.0,16.0,20.0,289.0,1101.0,5,0,85,93.74414251117109
375,125.0,38.0,-17.0,148.0,696.0,5,55,0,-1
376,149.0,78.0,-11.0,1565.0,2134.0,5,206,0,-1
377,185.0,115.0,20.0,445.0,887.0,5,0,172,282.28153225450984
378,158.0,132.0,-25.0,1369.0,1611.0,5,130,0,-1
379,29.0,121.0,-2.0,849.0,1465.0,5,388,0,-1
380,122.0,13.0,27.0,388.0,848.0,5,0,270,89.80796470542305
381,57.0,157.0,26.0,305.0,455.0,5,0,228,34.094500077964156
382,8.0,73.0,20.0,465.0,939.0,5,0,137,181.03289345860864
383,115.0,75.0,26.0,29.0,366.0,5,0,110,0
384,41.0,43.0,-15.0,1805.0,2370.0,5,154,0,-1
385,104.0,5.0,-20.0,668.0,978.0,5,140,0,-1
386,172.0,55.0,11.0,1572.0,2187.0,5,0,353,428.88367353591576
387,184.0,140.0,15.0,1261.0,1708.0,5,0,98,628.9143872320814
388,12.0,113.0,2.0,1083.0,1700.0,5,0,379,798.8462371983636
389,40.0,183.0,-10.0,300.0,599.0,5,296,0,-1
390,193.0,131.0,20.0,98.0,694.0,5,0,264,10.862903468257693
391,129.0,40.0,20.0,165.0,369.0,5,0,352,37.20551234760867
392,84.0,192.0,-8.0,307.0,715.0,5,315,0,-1
393,95.0,74.0,20.0,263.0,983.0,5,0,170,102.74514505311505
394,8.0,74.0,20.0,416.0,900.0,5,0,174,316.77835544798154
395,181.0,147.0,20.0,405.0,787.0,5,0,70,203.75209548070782
396,17.0,93.0,20.0,165.0,609.0,5,0,344,73.86815517540349
397,66.0,196.0,-10.0,1491.0,1969.0,5,57,0,-1
398,123.0,90.0,21.0,25.0,404.0,5,0,171,0
399,110.0,184.0,10.0,1627.0,2100.0,5,0,14,310.7476096631184
400,121.0,46.0,3.0,410.0,1035.0,5,0,131,70.64748715001592
401,80.0,190.0,-13.0,1661.0,2011.0,5,7,0,-1
402,95.0,50.0,-25.0,792.0,1226.0,5,219,0,-1
