nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
89,121.0,48.0,-21.0,293.0,303.0,5,341,0,-1
90,118.0,117.0,20.0,49.0,59.0,5,0,288,0
91,104.0,88.0,-33.0,737.0,747.0,5,63,0,-1
92,89.0,176.0,13.0,437.0,447.0,5,0,214,118.02509517119962
93,46.0,40.0,-12.0,262.0,272.0,5,101,0,-1
94,78.0,72.0,9.0,35.0,45.0,5,0,205,0
95,69.0,150.0,-18.0,574.0,584.0,5,361,0,-1
96,6.0,120.0,-11.0,569.0,579.0,5,108,0,-1
97,154.0,29.0,19.0,269.0,279.0,5,0,36,172.47861618649262
98,70.0,130.0,-21.0,479.0,489.0,5,189,0,-1
99,172.0,186.0,35.0,121.0,131.0,5,0,185,0.5991823917194231
100,23.0,168.0,13.0,489.0,499.0,5,0,257,374.57325582153345
101,65.0,42.0,12.0,223.0,233.0,5,0,93,17.359098881126748
102,53.0,180.0,4.0,288.0,298.0,5,0,174,28.659817637077428
103,90.0,4.0,22.0,113.0,123.0,5,0,370,8.810129810120506
104,76.0,102.0,15.0,24.0,34.0,5,0,60,0
105,30.0,67.0,-29.0,280.0,290.0,5,298,0,-1
106,138.0,72.0,8.0,152.0,162.0,5,0,125,73.11967276064414
107,68.0,115.0,-21.0,575.0,585.0,5,186,0,-1
108,84.0,81.0,11.0,24.0,34.0,5,0,96,0
109,104.0,142.0,-3.0,636.0,646.0,5,37,0,-1
110,104.0,5.0,26.0,201.0,211.0,5,0,331,23.894986105959635
111,31.0,63.0,11.0,316.0,326.0,5,0,88,28.804510890655536
112,30.0,183.0,9.0,297.0,307.0,5,0,387,135.67790933025807
113,141.0,146.0,-9.0,542.0,552.0,5,352,0,-1
114,159.0,196.0,6.0,248.0,258.0,5,0,55,131.54490798305363
115,20.0,72.0,21.0,261.0,271.0,5,0,80,112.36701135835283
116,113.0,100.0,-15.0,240.0,250.0,5,274,0,-1
117,184.0,101.0,17.0,249.0,259.0,5,0,176,5.233384764922308
118,82.0,48.0,8.0,100.0,110.0,5,0,351,30.64353010004806
119,57.0,157.0,26.0,90.0,100.0,5,0,33,21.425706478037736
120,67.0,138.0,11.0,81.0,91.0,5,0,191,15.062451079198318
121,181.0,70.0,-13.0,535.0,545.0,5,152,0,-1
122,63.0,149.0,17.0,70.0,80.0,5,0,368,2.0721322897390593
123,41.0,43.0,-20.0,517.0,527.0,5,30,0,-1
124,74.0,67.0,-23.0,335.0,345.0,5,303,0,-1
125,138.0,61.0,-8.0,272.0,282.0,5,106,0,-1
126,182.0,9.0,30.0,302.0,312.0,5,0,67,17.008415260656705
127,104.0,176.0,-18.0,240.0,250.0,5,350,0,-1
128,60.0,184.0,-28.0,336.0,346.0,5,41,0,-1
129,63.0,192.0,12.0,243.0,253.0,5,0,369,182.50304941456622
130,77.0,119.0,-31.0,370.0,380.0,5,276,0,-1
131,137.0,41.0,15.0,425.0,435.0,5,0,233,174.395989893554
132,151.0,180.0,-15.0,565.0,575.0,5,246,0,-1
133,63.0,151.0,-27.0,560.0,570.0,5,380,0,-1
134,146.0,3.0,-24.0,442.0,452.0,5,65,0,-1
135,186.0,8.0,-3.0,334.0,344.0,5,195,0,-1
136,51.0,162.0,20.0,112.0,122.0,5,0,56,37.76462260795079
137,57.0,118.0,-31.0,431.0,441.0,5,15,0,-1
138,107.0,96.0,23.0,8.0,18.0,5,0,172,0
139,154.0,184.0,36.0,328.0,338.0,5,0,295,135.3218467231876
140,46.0,5.0,8.0,373.0,383.0,5,0,306,157.78225411363726
141,80.0,190.0,13.0,454.0,464.0,5,0,74,48.406057285596354
142,100.0,144.0,17.0,259.0,269.0,5,0,413,69.96992130179811
143,121.0,46.0,-9.0,176.0,186.0,5,168,0,-1
144,177.0,134.0,-7.0,336.0,346.0,5,192,0,-1
145,155.0,107.0,10.0,560.0,570.0,5,0,359,445.73166927985375
146,62.0,152.0,-15.0,464.0,474.0,5,26,0,-1
147,148.0,38.0,6.0,246.0,256.0,5,0,378,128.37997627387713
148,178.0,127.0,23.0,213.0,223.0,5,0,212,111.94563238004208
149,41.0,16.0,6.0,122.0,132.0,5,0,12,54.45390508121688
150,144.0,92.0,-6.0,521.0,531.0,5,44,0,-1
151,122.0,13.0,-13.0,150.0,160.0,5,342,0,-1
152,197.0,7.0,13.0,288.0,298.0,5,0,121,70.74511655494948
153,9.0,122.0,-15.0,387.0,397.0,5,38,0,-1
154,27.0,97.0,30.0,306.0,316.0,5,0,323,194.32639685632202
155,149.0,176.0,16.0,90.0,100.0,5,0,222,2.8961616761175413
156,106.0,41.0,13.0,276.0,286.0,5,0,330,124.75052608031712
157,19.0,51.0,19.0,175.0,185.0,5,0,198,61.42702877940548
158,8.0,89.0,-32.0,218.0,228.0,5,266,0,-1
159,151.0,132.0,6.0,175.0,185.0,5,0,29,49.58710301384543
160,56.0,148.0,-26.0,537.0,547.0,5,217,0,-1
161,122.0,38.0,-28.0,450.0,460.0,5,199,0,-1
162,90.0,174.0,18.0,227.0,237.0,5,0,310,34.931248955734276
163,114.0,122.0,10.0,223.0,233.0,5,0,302,69.68682183900818
164,108.0,148.0,21.0,48.0,58.0,5,0,377,0
165,41.0,73.0,21.0,292.0,302.0,5,0,228,169.52318278855944
166,149.0,103.0,17.0,49.0,59.0,5,0,211,0
167,42.0,148.0,14.0,603.0,613.0,5,0,307,525.4006537596634
168,103.0,97.0,9.0,4.0,14.0,5,0,143,0
169,107.0,133.0,-35.0,435.0,445.0,5,86,0,-1
170,95.0,50.0,-18.0,247.0,257.0,5,263,0,-1
171,114.0,183.0,35.0,263.0,273.0,5,0,293,8.984905416645226
172,113.0,105.0,-23.0,255.0,265.0,5,138,0,-1
173,142.0,27.0,-21.0,380.0,390.0,5,87,0,-1
174,25.0,165.0,-4.0,383.0,393.0,5,102,0,-1
175,168.0,58.0,-22.0,232.0,242.0,5,317,0,-1
176,200.0,162.0,-17.0,504.0,514.0,5,117,0,-1
177,135.0,110.0,7.0,36.0,46.0,5,0,251,0
178,66.0,98.0,-46.0,643.0,653.0,5,398,0,-1
179,55.0,87.0,30.0,213.0,223.0,5,0,403,109.93628028907663
180,116.0,52.0,10.0,402.0,412.0,5,0,313,16.833464070494028
181,125.0,53.0,-10.0,383.0,393.0,5,204,0,-1
182,115.0,50.0,-21.0,380.0,390.0,5,304,0,-1
183,97.0,9.0,13.0,329.0,339.0,5,0,53,249.24390445426124
184,184.0,110.0,23.0,191.0,201.0,5,0,312,61.18209108803178
185,110.0,110.0,-35.0,602.0,612.0,5,99,0,-1
186,63.0,116.0,21.0,505.0,515.0,5,0,107,106.41173658889318
187,152.0,122.0,25.0,73.0,83.0,5,0,4,5.82693528296491
188,94.0,119.0,25.0,19.0,29.0,5,0,366,0
189,46.0,131.0,21.0,351.0,361.0,5,0,98,72.89719349563845
190,81.0,183.0,-23.0,97.0,107.0,5,243,0,-1
191,3.0,101.0,-11.0,577.0,587.0,5,120,0,-1
192,191.0,124.0,7.0,160.0,170.0,5,0,144,91.40927931572634
193,135.0,45.0,-15.0,298.0,308.0,5,224,0,-1
194,125.0,49.0,-3.0,300.0,310.0,5,388,0,-1
195,173.0,42.0,3.0,93.0,103.0,5,0,135,2.1364136886785854
196,172.0,179.0,1.0,571.0,581.0,5,0,232,45.661470015966096
197,23.0,123.0,-24.0,300.0,310.0,5,326,0,-1
198,12.0,15.0,-19.0,535.0,545.0,5,157,0,-1
199,118.0,45.0,28.0,364.0,374.0,5,0,161,182.19451376720423
200,10.0,20.0,14.0,599.0,609.0,5,0,335,274.7805587671112
201,161.0,3.0,-32.0,531.0,541.0,5,21,0,-1
202,19.0,38.0,-23.0,464.0,474.0,5,241,0,-1
203,62.0,138.0,-21.0,635.0,645.0,5,231,0,-1
204,145.0,71.0,10.0,193.0,203.0,5,0,181,89.31017558047661
205,32.0,23.0,-9.0,190.0,200.0,5,94,0,-1
206,42.0,72.0,18.0,190.0,200.0,5,0,49,5.647970685967733
207,193.0,127.0,7.0,517.0,527.0,5,0,396,118.93076259023636
208,183.0,170.0,-6.0,203.0,213.0,5,333,0,-1
209,36.0,104.0,-23.0,251.0,261.0,5,42,0,-1
210,124.0,165.0,-27.0,462.0,472.0,5,244,0,-1
211,198.0,97.0,-17.0,234.0,244.0,5,166,0,-1
212,168.0,146.0,-23.0,263.0,273.0,5,148,0,-1
213,121.0,50.0,-26.0,122.0,132.0,5,216,0,-1
214,92.0,178.0,-13.0,481.0,491.0,5,92,0,-1
215,68.0,156.0,-23.0,326.0,336.0,5,16,0,-1
216,115.0,75.0,26.0,29.0,39.0,5,0,213,0
217,59.0,139.0,26.0,331.0,341.0,5,0,160,93.33282501632765
218,112.0,78.0,34.0,58.0,68.0,5,0,245,0
219,7.0,119.0,-2.0,371.0,381.0,5,253,0,-1
220,123.0,59.0,-23.0,403.0,413.0,5,280,0,-1
221,5.0,162.0,-21.0,134.0,144.0,5,291,0,-1
222,147.0,193.0,-16.0,130.0,140.0,5,155,0,-1
223,186.0,149.0,25.0,106.0,116.0,5,0,324,37.70974029377932
224,122.0,58.0,15.0,53.0,63.0,5,0,193,0
225,113.0,158.0,-2.0,418.0,428.0,5,259,0,-1
226,76.0,93.0,-3.0,477.0,487.0,5,355,0,-1
227,40.0,115.0,-13.0,229.0,239.0,5,334,0,-1
228,53.0,79.0,-21.0,482.0,492.0,5,165,0,-1
229,172.0,55.0,-11.0,465.0,475.0,5,68,0,-1
230,137.0,10.0,21.0,450.0,460.0,5,0,70,290.5464660523512
231,37.0,177.0,21.0,432.0,442.0,5,0,203,233.47665475478718
232,131.0,136.0,-1.0,641.0,651.0,5,196,0,-1
233,100.0,53.0,-15.0,686.0,696.0,5,131,0,-1
234,113.0,14.0,-10.0,564.0,574.0,5,316,0,-1
235,159.0,129.0,-10.0,393.0,403.0,5,20,0,-1
236,114.0,72.0,22.0,31.0,41.0,5,0,269,0
237,157.0,196.0,-13.0,331.0,341.0,5,270,0,-1
238,148.0,196.0,-17.0,350.0,360.0,5,247,0,-1
239,24.0,197.0,17.0,488.0,498.0,5,0,365,9.012394197824573
240,85.0,193.0,25.0,320.0,330.0,5,0,47,39.687205899495616
241,68.0,40.0,23.0,68.0,78.0,5,0,202,3.6791062283684735
242,23.0,74.0,-20.0,567.0,577.0,5,1,0,-1
243,85.0,164.0,23.0,65.0,75.0,5,0,190,1.4034492172814645
244,111.0,129.0,27.0,31.0,41.0,5,0,210,0
245,69.0,64.0,-34.0,219.0,229.0,5,218,0,-1
246,174.0,185.0,15.0,122.0,132.0,5,0,132,60.77836849005788
247,165.0,156.0,17.0,114.0,124.0,5,0,238,2.387906180606215
248,26.0,45.0,8.0,232.0,242.0,5,0,348,4.454434076768896
249,127.0,143.0,-24.0,551.0,561.0,5,277,0,-1
250,75.0,134.0,16.0,42.0,52.0,5,0,27,0
251,141.0,132.0,-7.0,87.0,97.0,5,177,0,-1
252,8.0,8.0,11.0,148.0,158.0,5,0,62,14.08792360712726
253,12.0,113.0,2.0,343.0,353.0,5,0,219,12.162570890293287
254,28.0,187.0,-13.0,509.0,519.0,5,374,0,-1
255,41.0,186.0,27.0,145.0,155.0,5,0,3,38.97634872648425
256,62.0,38.0,19.0,549.0,559.0,5,0,300,431.24448890399924
257,16.0,141.0,-13.0,536.0,546.0,5,100,0,-1
258,78.0,118.0,-13.0,638.0,648.0,5,13,0,-1
259,113.0,151.0,2.0,350.0,360.0,5,0,225,88.75877386622858
260,40.0,130.0,-26.0,148.0,158.0,5,34,0,-1
261,142.0,60.0,13.0,423.0,433.0,5,0,325,338.40727653502586
262,116.0,4.0,13.0,102.0,112.0,5,0,410,36.34159843674454
263,94.0,31.0,18.0,69.0,79.0,5,0,170,2.5237609452957654
264,28.0,15.0,18.0,342.0,352.0,5,0,340,122.79385222593925
265,152.0,190.0,-24.0,311.0,321.0,5,32,0,-1
266,7.0,108.0,32.0,93.0,103.0,5,0,158,30.483356208948074
267,42.0,165.0,-11.0,393.0,403.0,5,69,0,-1
268,182.0,89.0,21.0,440.0,450.0,5,0,372,46.848975999353364
269,125.0,34.0,-22.0,282.0,292.0,5,236,0,-1
270,118.0,139.0,13.0,42.0,52.0,5,0,237,0
271,148.0,157.0,21.0,328.0,338.0,5,0,19,50.57685321602323
272,59.0,24.0,-10.0,374.0,384.0,5,6,0,-1
273,75.0,173.0,30.0,77.0,87.0,5,0,66,3.8355616470093814
274,143.0,103.0,15.0,178.0,188.0,5,0,116,21.167903538480793
275,188.0,70.0,13.0,214.0,224.0,5,0,50,4.883658317875849
276,78.0,136.0,31.0,302.0,312.0,5,0,130,173.6734602333481
277,146.0,166.0,24.0,376.0,386.0,5,0,249,51.176815021834415
278,103.0,25.0,-7.0,80.0,90.0,5,375,0,-1
279,152.0,68.0,-39.0,607.0,617.0,5,5,0,-1
280,137.0,59.0,23.0,322.0,332.0,5,0,220,119.31190736592774
281,98.0,77.0,7.0,30.0,40.0,5,0,389,0
282,136.0,111.0,-17.0,611.0,621.0,5,357,0,-1
283,198.0,16.0,18.0,206.0,216.0,5,0,345,53.36564418806846
284,154.0,59.0,17.0,78.0,88.0,5,0,289,7.154417253878347
285,176.0,134.0,14.0,132.0,142.0,5,0,320,65.7349902562855
286,179.0,151.0,20.0,329.0,339.0,5,0,61,189.73020724213748
287,125.0,78.0,11.0,33.0,43.0,5,0,77,0
288,114.0,112.0,-20.0,616.0,626.0,5,90,0,-1
289,172.0,66.0,-17.0,296.0,306.0,5,284,0,-1
290,20.0,113.0,-22.0,89.0,99.0,5,11,0,-1
291,67.0,127.0,21.0,42.0,52.0,5,0,221,0
292,70.0,37.0,10.0,69.0,79.0,5,0,308,1.5240748445495949
293,109.0,197.0,-35.0,416.0,426.0,5,171,0,-1
294,135.0,171.0,-12.0,173.0,183.0,5,301,0,-1
295,181.0,156.0,-36.0,517.0,527.0,5,139,0,-1
296,35.0,160.0,16.0,94.0,104.0,5,0,25,13.927530286923137
297,193.0,12.0,-19.0,384.0,394.0,5,322,0,-1
298,98.0,89.0,29.0,11.0,21.0,5,0,105,0
299,23.0,176.0,20.0,363.0,373.0,5,0,356,163.99728491779837
300,54.0,37.0,-19.0,656.0,666.0,5,256,0,-1
301,151.0,179.0,12.0,94.0,104.0,5,0,294,30.474386728197988
302,116.0,118.0,-10.0,540.0,550.0,5,163,0,-1
303,127.0,60.0,23.0,138.0,148.0,5,0,124,46.20546810590811
304,103.0,77.0,21.0,54.0,64.0,5,0,182,0
305,17.0,166.0,22.0,446.0,456.0,5,0,354,367.698323187899
306,46.0,22.0,-8.0,414.0,424.0,5,140,0,-1
307,42.0,144.0,-14.0,681.0,691.0,5,167,0,-1
308,44.0,10.0,-10.0,128.0,138.0,5,292,0,-1
309,108.0,187.0,22.0,87.0,97.0,5,0,45,4.696006542644681
310,64.0,156.0,-18.0,360.0,370.0,5,162,0,-1
311,83.0,81.0,21.0,25.0,35.0,5,0,319,0
312,199.0,123.0,-23.0,315.0,325.0,5,184,0,-1
313,120.0,39.0,-10.0,447.0,457.0,5,180,0,-1
314,109.0,45.0,14.0,55.0,65.0,5,0,379,0
315,114.0,153.0,-13.0,362.0,372.0,5,391,0,-1
316,87.0,30.0,10.0,198.0,208.0,5,0,234,97.96921402306236
317,131.0,92.0,22.0,32.0,42.0,5,0,175,0
318,137.0,158.0,3.0,220.0,230.0,5,0,81,110.05248849212319
319,65.0,77.0,-21.0,218.0,228.0,5,311,0,-1
320,191.0,138.0,-14.0,182.0,192.0,5,285,0,-1
321,161.0,158.0,24.0,403.0,413.0,5,0,402,150.16317039396236
322,164.0,37.0,19.0,109.0,119.0,5,0,297,19.44348823652473
323,47.0,118.0,-30.0,729.0,739.0,5,154,0,-1
324,111.0,98.0,-25.0,608.0,618.0,5,223,0,-1
325,144.0,59.0,-13.0,452.0,462.0,5,261,0,-1
326,28.0,127.0,24.0,210.0,220.0,5,0,197,94.1757060566074
327,34.0,145.0,21.0,285.0,295.0,5,0,82,165.8268522197932
328,165.0,181.0,22.0,103.0,113.0,5,0,23,40.31078969322873
329,50.0,135.0,-17.0,434.0,444.0,5,394,0,-1
330,105.0,26.0,-13.0,333.0,343.0,5,156,0,-1
331,70.0,28.0,-26.0,509.0,519.0,5,110,0,-1
332,10.0,60.0,-17.0,538.0,548.0,5,392,0,-1
333,172.0,161.0,6.0,129.0,139.0,5,0,208,57.721642765319906
334,51.0,112.0,13.0,207.0,217.0,5,0,227,141.22179843438036
335,73.0,81.0,-14.0,710.0,720.0,5,200,0,-1
336,69.0,133.0,8.0,45.0,55.0,5,0,416,0
337,71.0,114.0,25.0,671.0,681.0,5,0,406,604.56828763254
338,84.0,180.0,12.0,371.0,381.0,5,0,407,62.293855654424824
339,112.0,6.0,39.0,628.0,638.0,5,0,409,45.95342835604205
340,31.0,79.0,-18.0,567.0,577.0,5,264,0,-1
341,99.0,45.0,21.0,94.0,104.0,5,0,89,22.331557096866465
342,127.0,39.0,13.0,110.0,120.0,5,0,151,33.67436439104507
343,62.0,15.0,29.0,99.0,109.0,5,0,17,37.979068076129835
344,71.0,131.0,11.0,509.0,519.0,5,0,76,346.1896349118053
345,197.0,29.0,-18.0,419.0,429.0,5,283,0,-1
346,138.0,31.0,10.0,397.0,407.0,5,0,363,132.32585765683893
347,138.0,69.0,9.0,60.0,70.0,5,0,397,0.0
348,25.0,48.0,-8.0,452.0,462.0,5,248,0,-1
349,59.0,83.0,24.0,237.0,247.0,5,0,7,107.87341946341684
350,126.0,199.0,18.0,165.0,175.0,5,0,127,80.36896722058364
351,32.0,47.0,-8.0,160.0,170.0,5,118,0,-1
352,188.0,194.0,9.0,290.0,300.0,5,0,113,133.6525486731542
353,109.0,85.0,-28.0,621.0,631.0,5,78,0,-1
354,13.0,139.0,-22.0,682.0,692.0,5,305,0,-1
355,74.0,55.0,3.0,361.0,371.0,5,0,226,116.31864462732165
356,6.0,193.0,-20.0,409.0,419.0,5,299,0,-1
357,130.0,149.0,17.0,68.0,78.0,5,0,282,5.451664811237791
358,45.0,55.0,11.0,184.0,194.0,5,0,381,29.77258670226546
359,126.0,100.0,-10.0,658.0,668.0,5,145,0,-1
360,178.0,88.0,-43.0,332.0,342.0,5,52,0,-1
361,129.0,176.0,18.0,155.0,165.0,5,0,95,33.20736802497254
362,80.0,167.0,-12.0,232.0,242.0,5,386,0,-1
363,179.0,5.0,-10.0,546.0,556.0,5,346,0,-1
364,12.0,131.0,-33.0,145.0,155.0,5,64,0,-1
365,15.0,197.0,-17.0,611.0,621.0,5,239,0,-1
366,66.0,196.0,-25.0,427.0,437.0,5,188,0,-1
367,110.0,184.0,-24.0,461.0,471.0,5,75,0,-1
368,71.0,145.0,-17.0,182.0,192.0,5,122,0,-1
369,45.0,142.0,-12.0,478.0,488.0,5,129,0,-1
370,56.0,19.0,-22.0,481.0,491.0,5,103,0,-1
371,26.0,197.0,17.0,581.0,591.0,5,0,401,37.31981498911707
372,179.0,95.0,-21.0,485.0,495.0,5,268,0,-1
373,196.0,126.0,6.0,440.0,450.0,5,0,405,310.1674638618425
374,32.0,190.0,13.0,279.0,289.0,5,0,254,15.548801205595675
375,101.0,29.0,7.0,71.0,81.0,5,0,278,3.2867649566999475
376,83.0,112.0,28.0,20.0,30.0,5,0,414,0
377,125.0,180.0,-21.0,90.0,100.0,5,164,0,-1
378,145.0,19.0,-6.0,335.0,345.0,5,147,0,-1
379,150.0,26.0,-14.0,284.0,294.0,5,314,0,-1
380,98.0,193.0,27.0,212.0,222.0,5,0,133,85.03027205958081
381,28.0,77.0,-11.0,230.0,240.0,5,358,0,-1
382,143.0,116.0,18.0,395.0,405.0,5,0,411,72.98977307478589
383,175.0,60.0,18.0,85.0,95.0,5,0,59,24.822179136580672
384,56.0,90.0,-32.0,539.0,549.0,5,40,0,-1
385,88.0,15.0,22.0,103.0,113.0,5,0,393,37.87136773298722
386,89.0,153.0,12.0,131.0,141.0,5,0,362,4.840799359733417
387,38.0,183.0,-9.0,319.0,329.0,5,112,0,-1
388,109.0,48.0,3.0,145.0,155.0,5,0,194,19.57423029840901
389,89.0,39.0,-7.0,73.0,83.0,5,281,0,-1
390,195.0,132.0,-13.0,273.0,283.0,5,46,0,-1
391,108.0,141.0,13.0,280.0,290.0,5,0,315,141.29733052849016
392,22.0,61.0,17.0,280.0,290.0,5,0,332,43.73669454065157
393,110.0,8.0,-22.0,488.0,498.0,5,385,0,-1
394,64.0,123.0,17.0,180.0,190.0,5,0,329,64.46135200546706
395,139.0,97.0,-20.0,635.0,645.0,5,39,0,-1
396,168.0,119.0,-7.0,568.0,578.0,5,207,0,-1
397,151.0,66.0,-9.0,84.0,94.0,5,347,0,-1
398,29.0,121.0,46.0,284.0,294.0,5,0,178,37.15281040138413
399,32.0,166.0,17.0,316.0,326.0,5,0,31,172.21261027088275
400,88.0,143.0,-22.0,531.0,541.0,5,8,0,-1
401,26.0,197.0,-17.0,581.0,591.0,5,371,0,-1
402,161.0,158.0,-24.0,403.0,413.0,5,321,0,-1
403,55.0,87.0,-30.0,213.0,223.0,5,179,0,-1
404,159.0,187.0,-9.0,487.0,497.0,5,22,0,-1
405,196.0,126.0,-6.0,440.0,450.0,5,373,0,-1
406,71.0,114.0,-25.0,671.0,681.0,5,337,0,-1
407,84.0,180.0,-12.0,371.0,381.0,5,338,0,-1
408,97.0,129.0,-11.0,594.0,604.0,5,73,0,-1
409,112.0,6.0,-39.0,628.0,638.0,5,339,0,-1
410,116.0,4.0,-13.0,102.0,112.0,5,262,0,-1
411,143.0,116.0,-18.0,395.0,405.0,5,382,0,-1
412,17.0,32.0,-16.0,481.0,491.0,5,83,0,-1
413,100.0,144.0,-17.0,259.0,269.0,5,142,0,-1
414,83.0,112.0,-28.0,20.0,30.0,5,376,0,-1
