nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
41,35.333333333333336,116.66666666666667,28.0,213.0,223.0,10,0,128,97.86676605627068
42,32.0,70.66666666666667,23.0,183.0,193.0,10,0,209,95.4669896428319
43,67.33333333333333,84.66666666666667,31.0,27.0,37.0,10,0,72,0
44,99.33333333333333,52.0,6.0,457.0,467.0,10,0,150,151.84403463909072
45,52.0,112.66666666666667,-22.0,298.0,308.0,10,309,0,-1
46,104.66666666666667,94.66666666666667,13.0,70.0,80.0,10,0,390,9.777751801591924
47,50.0,113.33333333333333,-25.0,528.0,538.0,10,240,0,-1
48,104.0,62.0,-12.0,431.0,441.0,10,71,0,-1
49,3.3333333333333335,86.66666666666667,-18.0,660.0,670.0,10,206,0,-1
50,105.33333333333333,54.0,-13.0,519.0,529.0,10,275,0,-1
51,56.666666666666664,56.666666666666664,-17.0,579.0,589.0,10,58,0,-1
52,126.0,55.333333333333336,43.0,214.0,224.0,10,0,360,0.35567779267384014
53,44.0,2.0,-13.0,381.0,391.0,10,183,0,-1
54,30.0,63.333333333333336,15.0,211.0,221.0,10,0,57,69.29556202249228
55,108.0,108.0,-6.0,353.0,363.0,10,114,0,-1
56,56.0,125.33333333333333,-20.0,498.0,508.0,10,136,0,-1
57,25.333333333333332,67.33333333333333,-15.0,342.0,352.0,10,54,0,-1
58,36.666666666666664,34.0,17.0,278.0,288.0,10,0,51,102.222283176089
59,117.33333333333333,38.666666666666664,-18.0,236.0,246.0,10,383,0,-1
60,32.0,62.666666666666664,-15.0,383.0,393.0,10,104,0,-1
61,115.33333333333333,98.0,-20.0,479.0,489.0,10,286,0,-1
62,23.333333333333332,6.0,-11.0,240.0,250.0,10,252,0,-1
63,74.66666666666667,28.0,33.0,458.0,468.0,10,0,91,327.8411799264765
64,7.333333333333333,78.66666666666667,33.0,122.0,132.0,10,0,364,17.994068222255517
65,103.33333333333333,14.666666666666666,24.0,137.0,147.0,10,0,134,59.75436002661567
66,28.0,116.0,-30.0,123.0,133.0,10,273,0,-1
67,102.66666666666667,4.666666666666667,-30.0,360.0,370.0,10,126,0,-1
68,120.66666666666667,26.0,11.0,380.0,390.0,10,0,229,0.7040712202760346
69,40.0,102.0,11.0,107.0,117.0,10,0,267,23.065250834945584
70,114.0,24.0,-21.0,643.0,653.0,10,230,0,-1
71,105.33333333333333,88.0,12.0,368.0,378.0,10,0,48,98.35071039586647
72,74.66666666666667,116.0,-31.0,80.0,90.0,10,43,0,-1
73,64.66666666666667,86.0,11.0,594.0,604.0,10,0,408,431.5550528549288
74,45.333333333333336,127.33333333333333,-13.0,542.0,552.0,10,141,0,-1
75,82.66666666666667,127.33333333333333,24.0,206.0,216.0,10,0,367,58.830302703681355
76,57.333333333333336,73.33333333333333,-11.0,549.0,559.0,10,344,0,-1
77,105.33333333333333,13.333333333333334,-11.0,582.0,592.0,10,287,0,-1
78,86.66666666666667,36.666666666666664,28.0,432.0,442.0,10,0,353,25.994772095796378
79,120.0,44.0,-18.0,92.0,102.0,10,24,0,-1
80,12.0,39.333333333333336,-21.0,433.0,443.0,10,115,0,-1
81,92.66666666666667,105.33333333333333,-3.0,488.0,498.0,10,318,0,-1
82,24.666666666666668,97.33333333333333,-21.0,320.0,330.0,10,327,0,-1
83,11.333333333333334,21.333333333333332,16.0,481.0,491.0,10,0,412,298.23091224989383
84,57.333333333333336,46.0,14.0,186.0,196.0,10,0,85,1.6660964300686152
85,44.666666666666664,46.666666666666664,-14.0,442.0,452.0,10,84,0,-1
86,79.33333333333333,75.33333333333333,35.0,48.0,58.0,10,0,169,0
87,90.66666666666667,8.0,21.0,134.0,144.0,10,0,173,36.87641983385562
88,32.666666666666664,47.333333333333336,-11.0,488.0,498.0,10,111,0,-1
89,80.66666666666667,32.0,-21.0,293.0,303.0,10,341,0,-1
90,78.66666666666667,78.0,20.0,49.0,59.0,10,0,288,0
91,69.33333333333333,58.666666666666664,-33.0,737.0,747.0,10,63,0,-1
92,59.333333333333336,117.33333333333333,13.0,437.0,447.0,10,0,214,118.02509517119962
93,30.666666666666668,26.666666666666668,-12.0,262.0,272.0,10,101,0,-1
94,52.0,48.0,9.0,35.0,45.0,10,0,205,0
95,46.0,100.0,-18.0,574.0,584.0,10,361,0,-1
96,4.0,80.0,-11.0,569.0,579.0,10,108,0,-1
97,102.66666666666667,19.333333333333332,19.0,269.0,279.0,10,0,36,172.47861618649262
98,46.666666666666664,86.66666666666667,-21.0,479.0,489.0,10,189,0,-1
99,114.66666666666667,124.0,35.0,121.0,131.0,10,0,185,0.5991823917194231
100,15.333333333333334,112.0,13.0,489.0,499.0,10,0,257,374.57325582153345
101,43.333333333333336,28.0,12.0,223.0,233.0,10,0,93,17.359098881126748
102,35.333333333333336,120.0,4.0,288.0,298.0,10,0,174,28.659817637077428
103,60.0,2.6666666666666665,22.0,113.0,123.0,10,0,370,8.810129810120506
104,50.666666666666664,68.0,15.0,24.0,34.0,10,0,60,0
105,20.0,44.666666666666664,-29.0,280.0,290.0,10,298,0,-1
106,92.0,48.0,8.0,152.0,162.0,10,0,125,73.11967276064414
107,45.333333333333336,76.66666666666667,-21.0,575.0,585.0,10,186,0,-1
108,56.0,54.0,11.0,24.0,34.0,10,0,96,0
109,69.33333333333333,94.66666666666667,-3.0,636.0,646.0,10,37,0,-1
110,69.33333333333333,3.3333333333333335,26.0,201.0,211.0,10,0,331,23.894986105959635
111,20.666666666666668,42.0,11.0,316.0,326.0,10,0,88,28.804510890655536
112,20.0,122.0,9.0,297.0,307.0,10,0,387,135.67790933025807
113,94.0,97.33333333333333,-9.0,542.0,552.0,10,352,0,-1
114,106.0,130.66666666666666,6.0,248.0,258.0,10,0,55,131.54490798305363
115,13.333333333333334,48.0,21.0,261.0,271.0,10,0,80,112.36701135835283
116,75.33333333333333,66.66666666666667,-15.0,240.0,250.0,10,274,0,-1
117,122.66666666666667,67.33333333333333,17.0,249.0,259.0,10,0,176,5.233384764922308
118,54.666666666666664,32.0,8.0,100.0,110.0,10,0,351,30.64353010004806
119,38.0,104.66666666666667,26.0,90.0,100.0,10,0,33,21.425706478037736
120,44.666666666666664,92.0,11.0,81.0,91.0,10,0,191,15.062451079198318
121,120.66666666666667,46.666666666666664,-13.0,535.0,545.0,10,152,0,-1
122,42.0,99.33333333333333,17.0,70.0,80.0,10,0,368,2.0721322897390593
123,27.333333333333332,28.666666666666668,-20.0,517.0,527.0,10,30,0,-1
124,49.333333333333336,44.666666666666664,-23.0,335.0,345.0,10,303,0,-1
125,92.0,40.666666666666664,-8.0,272.0,282.0,10,106,0,-1
126,121.33333333333333,6.0,30.0,302.0,312.0,10,0,67,17.008415260656705
127,69.33333333333333,117.33333333333333,-18.0,240.0,250.0,10,350,0,-1
128,40.0,122.66666666666667,-28.0,336.0,346.0,10,41,0,-1
129,42.0,128.0,12.0,243.0,253.0,10,0,369,182.50304941456622
130,51.333333333333336,79.33333333333333,-31.0,370.0,380.0,10,276,0,-1
131,91.33333333333333,27.333333333333332,15.0,425.0,435.0,10,0,233,174.395989893554
132,100.66666666666667,120.0,-15.0,565.0,575.0,10,246,0,-1
133,42.0,100.66666666666667,-27.0,560.0,570.0,10,380,0,-1
134,97.33333333333333,2.0,-24.0,442.0,452.0,10,65,0,-1
135,124.0,5.333333333333333,-3.0,334.0,344.0,10,195,0,-1
136,34.0,108.0,20.0,112.0,122.0,10,0,56,37.76462260795079
137,38.0,78.66666666666667,-31.0,431.0,441.0,10,15,0,-1
138,71.33333333333333,64.0,23.0,8.0,18.0,10,0,172,0
139,102.66666666666667,122.66666666666667,36.0,328.0,338.0,10,0,295,135.3218467231876
140,30.666666666666668,3.3333333333333335,8.0,373.0,383.0,10,0,306,157.78225411363726
141,53.333333333333336,126.66666666666667,13.0,454.0,464.0,10,0,74,48.406057285596354
142,66.66666666666667,96.0,17.0,259.0,269.0,10,0,413,69.96992130179811
143,80.66666666666667,30.666666666666668,-9.0,176.0,186.0,10,168,0,-1
144,118.0,89.33333333333333,-7.0,336.0,346.0,10,192,0,-1
145,103.33333333333333,71.33333333333333,10.0,560.0,570.0,10,0,359,445.73166927985375
146,41.333333333333336,101.33333333333333,-15.0,464.0,474.0,10,26,0,-1
147,98.66666666666667,25.333333333333332,6.0,246.0,256.0,10,0,378,128.37997627387713
148,118.66666666666667,84.66666666666667,23.0,213.0,223.0,10,0,212,111.94563238004208
149,27.333333333333332,10.666666666666666,6.0,122.0,132.0,10,0,12,54.45390508121688
150,96.0,61.333333333333336,-6.0,521.0,531.0,10,44,0,-1
151,81.33333333333333,8.666666666666666,-13.0,150.0,160.0,10,342,0,-1
152,131.33333333333334,4.666666666666667,13.0,288.0,298.0,10,0,121,70.74511655494948
153,6.0,81.33333333333333,-15.0,387.0,397.0,10,38,0,-1
154,18.0,64.66666666666667,30.0,306.0,316.0,10,0,323,194.32639685632202
155,99.33333333333333,117.33333333333333,16.0,90.0,100.0,10,0,222,2.8961616761175413
156,70.66666666666667,27.333333333333332,13.0,276.0,286.0,10,0,330,124.75052608031712
157,12.666666666666666,34.0,19.0,175.0,185.0,10,0,198,61.42702877940548
158,5.333333333333333,59.333333333333336,-32.0,218.0,228.0,10,266,0,-1
159,100.66666666666667,88.0,6.0,175.0,185.0,10,0,29,49.58710301384543
160,37.333333333333336,98.66666666666667,-26.0,537.0,547.0,10,217,0,-1
161,81.33333333333333,25.333333333333332,-28.0,450.0,460.0,10,199,0,-1
162,60.0,116.0,18.0,227.0,237.0,10,0,310,34.931248955734276
163,76.0,81.33333333333333,10.0,223.0,233.0,10,0,302,69.68682183900818
164,72.0,98.66666666666667,21.0,48.0,58.0,10,0,377,0
165,27.333333333333332,48.666666666666664,21.0,292.0,302.0,10,0,228,169.52318278855944
166,99.33333333333333,68.66666666666667,17.0,49.0,59.0,10,0,211,0
167,28.0,98.66666666666667,14.0,603.0,613.0,10,0,307,525.4006537596634
168,68.66666666666667,64.66666666666667,9.0,4.0,14.0,10,0,143,0
169,71.33333333333333,88.66666666666667,-35.0,435.0,445.0,10,86,0,-1
170,63.333333333333336,33.333333333333336,-18.0,247.0,257.0,10,263,0,-1
171,76.0,122.0,35.0,263.0,273.0,10,0,293,8.984905416645226
172,75.33333333333333,70.0,-23.0,255.0,265.0,10,138,0,-1
173,94.66666666666667,18.0,-21.0,380.0,390.0,10,87,0,-1
174,16.666666666666668,110.0,-4.0,383.0,393.0,10,102,0,-1
175,112.0,38.666666666666664,-22.0,232.0,242.0,10,317,0,-1
176,133.33333333333334,108.0,-17.0,504.0,514.0,10,117,0,-1
177,90.0,73.33333333333333,7.0,36.0,46.0,10,0,251,0
178,44.0,65.33333333333333,-46.0,643.0,653.0,10,398,0,-1
179,36.666666666666664,58.0,30.0,213.0,223.0,10,0,403,109.93628028907663
180,77.33333333333333,34.666666666666664,10.0,402.0,412.0,10,0,313,16.833464070494028
181,83.33333333333333,35.333333333333336,-10.0,383.0,393.0,10,204,0,-1
182,76.66666666666667,33.333333333333336,-21.0,380.0,390.0,10,304,0,-1
183,64.66666666666667,6.0,13.0,329.0,339.0,10,0,53,249.24390445426124
184,122.66666666666667,73.33333333333333,23.0,191.0,201.0,10,0,312,61.18209108803178
185,73.33333333333333,73.33333333333333,-35.0,602.0,612.0,10,99,0,-1
186,42.0,77.33333333333333,21.0,505.0,515.0,10,0,107,106.41173658889318
187,101.33333333333333,81.33333333333333,25.0,73.0,83.0,10,0,4,5.82693528296491
188,62.666666666666664,79.33333333333333,25.0,19.0,29.0,10,0,366,0
189,30.666666666666668,87.33333333333333,21.0,351.0,361.0,10,0,98,72.89719349563845
190,54.0,122.0,-23.0,97.0,107.0,10,243,0,-1
191,2.0,67.33333333333333,-11.0,577.0,587.0,10,120,0,-1
192,127.33333333333333,82.66666666666667,7.0,160.0,170.0,10,0,144,91.40927931572634
193,90.0,30.0,-15.0,298.0,308.0,10,224,0,-1
194,83.33333333333333,32.666666666666664,-3.0,300.0,310.0,10,388,0,-1
195,115.33333333333333,28.0,3.0,93.0,103.0,10,0,135,2.1364136886785854
196,114.66666666666667,119.33333333333333,1.0,571.0,581.0,10,0,232,45.661470015966096
197,15.333333333333334,82.0,-24.0,300.0,310.0,10,326,0,-1
198,8.0,10.0,-19.0,535.0,545.0,10,157,0,-1
199,78.66666666666667,30.0,28.0,364.0,374.0,10,0,161,182.19451376720423
200,6.666666666666667,13.333333333333334,14.0,599.0,609.0,10,0,335,274.7805587671112
201,107.33333333333333,2.0,-32.0,531.0,541.0,10,21,0,-1
202,12.666666666666666,25.333333333333332,-23.0,464.0,474.0,10,241,0,-1
203,41.333333333333336,92.0,-21.0,635.0,645.0,10,231,0,-1
204,96.66666666666667,47.333333333333336,10.0,193.0,203.0,10,0,181,89.31017558047661
205,21.333333333333332,15.333333333333334,-9.0,190.0,200.0,10,94,0,-1
206,28.0,48.0,18.0,190.0,200.0,10,0,49,5.647970685967733
207,128.66666666666666,84.66666666666667,7.0,517.0,527.0,10,0,396,118.93076259023636
208,122.0,113.33333333333333,-6.0,203.0,213.0,10,333,0,-1
209,24.0,69.33333333333333,-23.0,251.0,261.0,10,42,0,-1
210,82.66666666666667,110.0,-27.0,462.0,472.0,10,244,0,-1
211,132.0,64.66666666666667,-17.0,234.0,244.0,10,166,0,-1
212,112.0,97.33333333333333,-23.0,263.0,273.0,10,148,0,-1
213,80.66666666666667,33.333333333333336,-26.0,122.0,132.0,10,216,0,-1
214,61.333333333333336,118.66666666666667,-13.0,481.0,491.0,10,92,0,-1
215,45.333333333333336,104.0,-23.0,326.0,336.0,10,16,0,-1
216,76.66666666666667,50.0,26.0,29.0,39.0,10,0,213,0
217,39.333333333333336,92.66666666666667,26.0,331.0,341.0,10,0,160,93.33282501632765
218,74.66666666666667,52.0,34.0,58.0,68.0,10,0,245,0
219,4.666666666666667,79.33333333333333,-2.0,371.0,381.0,10,253,0,-1
220,82.0,39.333333333333336,-23.0,403.0,413.0,10,280,0,-1
221,3.3333333333333335,108.0,-21.0,134.0,144.0,10,291,0,-1
222,98.0,128.66666666666666,-16.0,130.0,140.0,10,155,0,-1
223,124.0,99.33333333333333,25.0,106.0,116.0,10,0,324,37.70974029377932
224,81.33333333333333,38.666666666666664,15.0,53.0,63.0,10,0,193,0
225,75.33333333333333,105.33333333333333,-2.0,418.0,428.0,10,259,0,-1
226,50.666666666666664,62.0,-3.0,477.0,487.0,10,355,0,-1
227,26.666666666666668,76.66666666666667,-13.0,229.0,239.0,10,334,0,-1
228,35.333333333333336,52.666666666666664,-21.0,482.0,492.0,10,165,0,-1
229,114.66666666666667,36.666666666666664,-11.0,465.0,475.0,10,68,0,-1
230,91.33333333333333,6.666666666666667,21.0,450.0,460.0,10,0,70,290.5464660523512
231,24.666666666666668,118.0,21.0,432.0,442.0,10,0,203,233.47665475478718
232,87.33333333333333,90.66666666666667,-1.0,641.0,651.0,10,196,0,-1
233,66.66666666666667,35.333333333333336,-15.0,686.0,696.0,10,131,0,-1
234,75.33333333333333,9.333333333333334,-10.0,564.0,574.0,10,316,0,-1
235,106.0,86.0,-10.0,393.0,403.0,10,20,0,-1
236,76.0,48.0,22.0,31.0,41.0,10,0,269,0
237,104.66666666666667,130.66666666666666,-13.0,331.0,341.0,10,270,0,-1
238,98.66666666666667,130.66666666666666,-17.0,350.0,360.0,10,247,0,-1
239,16.0,131.33333333333334,17.0,488.0,498.0,10,0,365,9.012394197824573
240,56.666666666666664,128.66666666666666,25.0,320.0,330.0,10,0,47,39.687205899495616
241,45.333333333333336,26.666666666666668,23.0,68.0,78.0,10,0,202,3.6791062283684735
242,15.333333333333334,49.333333333333336,-20.0,567.0,577.0,10,1,0,-1
243,56.666666666666664,109.33333333333333,23.0,65.0,75.0,10,0,190,1.4034492172814645
244,74.0,86.0,27.0,31.0,41.0,10,0,210,0
245,46.0,42.666666666666664,-34.0,219.0,229.0,10,218,0,-1
246,116.0,123.33333333333333,15.0,122.0,132.0,10,0,132,60.77836849005788
247,110.0,104.0,17.0,114.0,124.0,10,0,238,2.387906180606215
248,17.333333333333332,30.0,8.0,232.0,242.0,10,0,348,4.454434076768896
249,84.66666666666667,95.33333333333333,-24.0,551.0,561.0,10,277,0,-1
250,50.0,89.33333333333333,16.0,42.0,52.0,10,0,27,0
251,94.0,88.0,-7.0,87.0,97.0,10,177,0,-1
252,5.333333333333333,5.333333333333333,11.0,148.0,158.0,10,0,62,14.08792360712726
253,8.0,75.33333333333333,2.0,343.0,353.0,10,0,219,12.162570890293287
254,18.666666666666668,124.66666666666667,-13.0,509.0,519.0,10,374,0,-1
255,27.333333333333332,124.0,27.0,145.0,155.0,10,0,3,38.97634872648425
256,41.333333333333336,25.333333333333332,19.0,549.0,559.0,10,0,300,431.24448890399924
257,10.666666666666666,94.0,-13.0,536.0,546.0,10,100,0,-1
258,52.0,78.66666666666667,-13.0,638.0,648.0,10,13,0,-1
259,75.33333333333333,100.66666666666667,2.0,350.0,360.0,10,0,225,88.75877386622858
260,26.666666666666668,86.66666666666667,-26.0,148.0,158.0,10,34,0,-1
261,94.66666666666667,40.0,13.0,423.0,433.0,10,0,325,338.40727653502586
262,77.33333333333333,2.6666666666666665,13.0,102.0,112.0,10,0,410,36.34159843674454
263,62.666666666666664,20.666666666666668,18.0,69.0,79.0,10,0,170,2.5237609452957654
264,18.666666666666668,10.0,18.0,342.0,352.0,10,0,340,122.79385222593925
265,101.33333333333333,126.66666666666667,-24.0,311.0,321.0,10,32,0,-1
266,4.666666666666667,72.0,32.0,93.0,103.0,10,0,158,30.483356208948074
267,28.0,110.0,-11.0,393.0,403.0,10,69,0,-1
268,121.33333333333333,59.333333333333336,21.0,440.0,450.0,10,0,372,46.848975999353364
269,83.33333333333333,22.666666666666668,-22.0,282.0,292.0,10,236,0,-1
270,78.66666666666667,92.66666666666667,13.0,42.0,52.0,10,0,237,0
271,98.66666666666667,104.66666666666667,21.0,328.0,338.0,10,0,19,50.57685321602323
272,39.333333333333336,16.0,-10.0,374.0,384.0,10,6,0,-1
273,50.0,115.33333333333333,30.0,77.0,87.0,10,0,66,3.8355616470093814
274,95.33333333333333,68.66666666666667,15.0,178.0,188.0,10,0,116,21.167903538480793
275,125.33333333333333,46.666666666666664,13.0,214.0,224.0,10,0,50,4.883658317875849
276,52.0,90.66666666666667,31.0,302.0,312.0,10,0,130,173.6734602333481
277,97.33333333333333,110.66666666666667,24.0,376.0,386.0,10,0,249,51.176815021834415
278,68.66666666666667,16.666666666666668,-7.0,80.0,90.0,10,375,0,-1
279,101.33333333333333,45.333333333333336,-39.0,607.0,617.0,10,5,0,-1
280,91.33333333333333,39.333333333333336,23.0,322.0,332.0,10,0,220,119.31190736592774
281,65.33333333333333,51.333333333333336,7.0,30.0,40.0,10,0,389,0
282,90.66666666666667,74.0,-17.0,611.0,621.0,10,357,0,-1
283,132.0,10.666666666666666,18.0,206.0,216.0,10,0,345,53.36564418806846
284,102.66666666666667,39.333333333333336,17.0,78.0,88.0,10,0,289,7.154417253878347
285,117.33333333333333,89.33333333333333,14.0,132.0,142.0,10,0,320,65.7349902562855
286,119.33333333333333,100.66666666666667,20.0,329.0,339.0,10,0,61,189.73020724213748
287,83.33333333333333,52.0,11.0,33.0,43.0,10,0,77,0
288,76.0,74.66666666666667,-20.0,616.0,626.0,10,90,0,-1
289,114.66666666666667,44.0,-17.0,296.0,306.0,10,284,0,-1
290,13.333333333333334,75.33333333333333,-22.0,89.0,99.0,10,11,0,-1
291,44.666666666666664,84.66666666666667,21.0,42.0,52.0,10,0,221,0
292,46.666666666666664,24.666666666666668,10.0,69.0,79.0,10,0,308,1.5240748445495949
293,72.66666666666667,131.33333333333334,-35.0,416.0,426.0,10,171,0,-1
294,90.0,114.0,-12.0,173.0,183.0,10,301,0,-1
295,120.66666666666667,104.0,-36.0,517.0,527.0,10,139,0,-1
296,23.333333333333332,106.66666666666667,16.0,94.0,104.0,10,0,25,13.927530286923137
297,128.66666666666666,8.0,-19.0,384.0,394.0,10,322,0,-1
298,65.33333333333333,59.333333333333336,29.0,11.0,21.0,10,0,105,0
299,15.333333333333334,117.33333333333333,20.0,363.0,373.0,10,0,356,163.99728491779837
300,36.0,24.666666666666668,-19.0,656.0,666.0,10,256,0,-1
301,100.66666666666667,119.33333333333333,12.0,94.0,104.0,10,0,294,30.474386728197988
302,77.33333333333333,78.66666666666667,-10.0,540.0,550.0,10,163,0,-1
303,84.66666666666667,40.0,23.0,138.0,148.0,10,0,124,46.20546810590811
304,68.66666666666667,51.333333333333336,21.0,54.0,64.0,10,0,182,0
305,11.333333333333334,110.66666666666667,22.0,446.0,456.0,10,0,354,367.698323187899
306,30.666666666666668,14.666666666666666,-8.0,414.0,424.0,10,140,0,-1
307,28.0,96.0,-14.0,681.0,691.0,10,167,0,-1
308,29.333333333333332,6.666666666666667,-10.0,128.0,138.0,10,292,0,-1
309,72.0,124.66666666666667,22.0,87.0,97.0,10,0,45,4.696006542644681
310,42.666666666666664,104.0,-18.0,360.0,370.0,10,162,0,-1
311,55.333333333333336,54.0,21.0,25.0,35.0,10,0,319,0
312,132.66666666666666,82.0,-23.0,315.0,325.0,10,184,0,-1
313,80.0,26.0,-10.0,447.0,457.0,10,180,0,-1
314,72.66666666666667,30.0,14.0,55.0,65.0,10,0,379,0
315,76.0,102.0,-13.0,362.0,372.0,10,391,0,-1
316,58.0,20.0,10.0,198.0,208.0,10,0,234,97.96921402306236
317,87.33333333333333,61.333333333333336,22.0,32.0,42.0,10,0,175,0
318,91.33333333333333,105.33333333333333,3.0,220.0,230.0,10,0,81,110.05248849212319
319,43.333333333333336,51.333333333333336,-21.0,218.0,228.0,10,311,0,-1
320,127.33333333333333,92.0,-14.0,182.0,192.0,10,285,0,-1
321,107.33333333333333,105.33333333333333,24.0,403.0,413.0,10,0,402,150.16317039396236
322,109.33333333333333,24.666666666666668,19.0,109.0,119.0,10,0,297,19.44348823652473
323,31.333333333333332,78.66666666666667,-30.0,729.0,739.0,10,154,0,-1
324,74.0,65.33333333333333,-25.0,608.0,618.0,10,223,0,-1
325,96.0,39.333333333333336,-13.0,452.0,462.0,10,261,0,-1
326,18.666666666666668,84.66666666666667,24.0,210.0,220.0,10,0,197,94.1757060566074
327,22.666666666666668,96.66666666666667,21.0,285.0,295.0,10,0,82,165.8268522197932
328,110.0,120.66666666666667,22.0,103.0,113.0,10,0,23,40.31078969322873
329,33.333333333333336,90.0,-17.0,434.0,444.0,10,394,0,-1
330,70.0,17.333333333333332,-13.0,333.0,343.0,10,156,0,-1
331,46.666666666666664,18.666666666666668,-26.0,509.0,519.0,10,110,0,-1
332,6.666666666666667,40.0,-17.0,538.0,548.0,10,392,0,-1
333,114.66666666666667,107.33333333333333,6.0,129.0,139.0,10,0,208,57.721642765319906
334,34.0,74.66666666666667,13.0,207.0,217.0,10,0,227,141.22179843438036
335,48.666666666666664,54.0,-14.0,710.0,720.0,10,200,0,-1
336,46.0,88.66666666666667,8.0,45.0,55.0,10,0,416,0
337,47.333333333333336,76.0,25.0,671.0,681.0,10,0,406,604.56828763254
338,56.0,120.0,12.0,371.0,381.0,10,0,407,62.293855654424824
339,74.66666666666667,4.0,39.0,628.0,638.0,10,0,409,45.95342835604205
340,20.666666666666668,52.666666666666664,-18.0,567.0,577.0,10,264,0,-1
341,66.0,30.0,21.0,94.0,104.0,10,0,89,22.331557096866465
342,84.66666666666667,26.0,13.0,110.0,120.0,10,0,151,33.67436439104507
343,41.333333333333336,10.0,29.0,99.0,109.0,10,0,17,37.979068076129835
344,47.333333333333336,87.33333333333333,11.0,509.0,519.0,10,0,76,346.1896349118053
345,131.33333333333334,19.333333333333332,-18.0,419.0,429.0,10,283,0,-1
346,92.0,20.666666666666668,10.0,397.0,407.0,10,0,363,132.32585765683893
347,92.0,46.0,9.0,60.0,70.0,10,0,397,0.0
348,16.666666666666668,32.0,-8.0,452.0,462.0,10,248,0,-1
349,39.333333333333336,55.333333333333336,24.0,237.0,247.0,10,0,7,107.87341946341684
350,84.0,132.66666666666666,18.0,165.0,175.0,10,0,127,80.36896722058364
351,21.333333333333332,31.333333333333332,-8.0,160.0,170.0,10,118,0,-1
352,125.33333333333333,129.33333333333334,9.0,290.0,300.0,10,0,113,133.6525486731542
353,72.66666666666667,56.666666666666664,-28.0,621.0,631.0,10,78,0,-1
354,8.666666666666666,92.66666666666667,-22.0,682.0,692.0,10,305,0,-1
355,49.333333333333336,36.666666666666664,3.0,361.0,371.0,10,0,226,116.31864462732165
356,4.0,128.66666666666666,-20.0,409.0,419.0,10,299,0,-1
