nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
165,41.0,73.0,-23.0,271.0,323.0,5,241,0,-1
166,149.0,103.0,17.0,49.0,67.0,5,0,286,0
167,42.0,148.0,14.0,579.0,636.0,5,0,307,295.0502137880041
168,103.0,97.0,9.0,4.0,62.0,5,0,170,0
169,107.0,133.0,22.0,421.0,458.0,5,0,73,39.45681905998684
170,95.0,50.0,-9.0,219.0,286.0,5,168,0,-1
171,114.0,183.0,-16.0,242.0,293.0,5,155,0,-1
172,113.0,105.0,-20.0,217.0,303.0,5,90,0,-1
173,142.0,27.0,-27.0,366.0,403.0,5,151,0,-1
174,25.0,165.0,24.0,369.0,408.0,5,0,356,262.8214464174514
175,168.0,58.0,29.0,197.0,276.0,5,0,229,57.44996167287185
176,200.0,162.0,24.0,492.0,526.0,5,0,396,214.60347354750402
177,135.0,110.0,7.0,36.0,105.0,5,0,113,0
178,66.0,98.0,2.0,613.0,684.0,5,0,414,210.80297181343326
179,55.0,87.0,30.0,181.0,256.0,5,0,54,117.20359847765678
180,116.0,52.0,10.0,375.0,439.0,5,0,161,283.1012924463383
181,125.0,53.0,-17.0,353.0,424.0,5,89,0,-1
182,115.0,50.0,-28.0,360.0,411.0,5,199,0,-1
183,97.0,9.0,13.0,303.0,366.0,5,0,330,186.341241688941
184,184.0,110.0,23.0,165.0,228.0,5,0,235,1.5947771844678642
185,110.0,110.0,-10.0,583.0,631.0,5,163,0,-1
186,63.0,116.0,-11.0,473.0,546.0,5,209,0,-1
187,152.0,122.0,25.0,56.0,100.0,5,0,295,0
188,94.0,119.0,25.0,19.0,57.0,5,0,270,0
189,46.0,131.0,21.0,326.0,385.0,5,0,369,262.92178520488665
190,81.0,183.0,-23.0,85.0,143.0,5,243,0,-1
191,3.0,101.0,-14.0,564.0,600.0,5,18,0,-1
192,191.0,124.0,7.0,129.0,201.0,5,0,207,52.43256525698998
193,135.0,45.0,7.0,269.0,336.0,5,0,78,157.40358046509334
194,125.0,49.0,-14.0,266.0,344.0,5,269,0,-1
195,173.0,42.0,3.0,93.0,150.0,5,0,297,1.4627642555220048
196,172.0,179.0,-10.0,530.0,622.0,5,265,0,-1
197,23.0,123.0,-1.0,256.0,355.0,5,260,0,-1
198,12.0,15.0,-8.0,519.0,561.0,5,248,0,-1
199,118.0,45.0,28.0,349.0,390.0,5,0,182,270.899096257276
200,10.0,20.0,14.0,555.0,653.0,5,0,12,97.73284341062653
201,161.0,3.0,-24.0,511.0,561.0,5,134,0,-1
202,19.0,38.0,16.0,455.0,484.0,5,0,83,148.12524461108507
203,62.0,138.0,15.0,606.0,673.0,5,0,409,465.436606978041
204,145.0,71.0,10.0,160.0,235.0,5,0,302,69.7723499049266
205,32.0,23.0,-16.0,172.0,217.0,5,308,0,-1
206,42.0,72.0,18.0,167.0,223.0,5,0,80,81.81667051533216
207,193.0,127.0,-7.0,500.0,545.0,5,192,0,-1
208,183.0,170.0,17.0,179.0,236.0,5,0,81,69.9227405386964
209,36.0,104.0,11.0,228.0,283.0,5,0,186,40.29096168236707
210,124.0,165.0,-10.0,448.0,485.0,5,362,0,-1
211,198.0,97.0,14.0,214.0,264.0,5,0,372,144.68975300008753
212,168.0,146.0,19.0,250.0,287.0,5,0,55,39.91483204277876
213,121.0,50.0,24.0,94.0,161.0,5,0,143,1.5263467351023503
214,92.0,178.0,26.0,447.0,524.0,5,0,92,4.997722592487507
215,68.0,156.0,-13.0,303.0,360.0,5,13,0,-1
216,115.0,75.0,26.0,29.0,114.0,5,0,288,0
217,59.0,139.0,-26.0,310.0,362.0,5,34,0,-1
218,112.0,78.0,-23.0,33.0,92.0,5,138,0,-1
219,7.0,119.0,30.0,341.0,412.0,5,0,418,204.70713965697956
220,123.0,59.0,18.0,380.0,436.0,5,0,353,17.226241036669983
221,5.0,162.0,26.0,113.0,172.0,5,0,254,3.2111868448113983
222,147.0,193.0,29.0,104.0,169.0,5,0,127,8.343430930774405
223,186.0,149.0,25.0,98.0,137.0,5,0,373,26.460555230386607
224,122.0,58.0,15.0,47.0,82.0,5,0,147,0
225,113.0,158.0,-7.0,394.0,452.0,5,368,0,-1
226,76.0,93.0,-3.0,446.0,517.0,5,355,0,-1
227,40.0,115.0,-13.0,199.0,268.0,5,334,0,-1
228,53.0,79.0,14.0,451.0,523.0,5,0,76,377.81524418436885
229,172.0,55.0,-29.0,433.0,507.0,5,175,0,-1
230,137.0,10.0,21.0,415.0,496.0,5,0,393,257.59962360652804
231,37.0,177.0,-11.0,429.0,445.0,5,120,0,-1
232,131.0,136.0,-9.0,611.0,681.0,5,22,0,-1
233,100.0,53.0,22.0,643.0,740.0,5,0,91,537.4997460319208
234,113.0,14.0,20.0,543.0,595.0,5,0,407,265.6859046751963
235,159.0,129.0,-23.0,376.0,419.0,5,184,0,-1
236,114.0,72.0,22.0,31.0,68.0,5,0,284,0
237,157.0,196.0,-6.0,309.0,362.0,5,114,0,-1
238,148.0,196.0,-12.0,309.0,400.0,5,301,0,-1
239,24.0,197.0,17.0,485.0,501.0,5,0,365,336.54387178992965
240,85.0,193.0,25.0,285.0,366.0,5,0,293,68.26636394733406
241,68.0,40.0,23.0,68.0,119.0,5,0,165,3.4336174334020093
242,23.0,74.0,-20.0,530.0,614.0,5,1,0,-1
243,85.0,164.0,23.0,65.0,125.0,5,0,190,2.8819766814083465
244,111.0,129.0,27.0,31.0,80.0,5,0,333,0
245,69.0,64.0,48.0,189.0,260.0,5,0,349,62.39535097281884
246,174.0,185.0,15.0,112.0,161.0,5,0,403,15.912637013614594
247,165.0,156.0,17.0,92.0,147.0,5,0,139,2.7103518893814815
248,26.0,45.0,8.0,218.0,255.0,5,0,198,39.408179164198096
249,127.0,143.0,-24.0,538.0,575.0,5,321,0,-1
250,75.0,134.0,16.0,42.0,103.0,5,0,45,0
251,141.0,132.0,18.0,63.0,122.0,5,0,285,2.187418232479722
252,8.0,8.0,11.0,130.0,185.0,5,0,51,48.402643397567346
253,12.0,113.0,2.0,321.0,375.0,5,0,38,106.38319367232722
254,28.0,187.0,-26.0,485.0,544.0,5,221,0,-1
255,41.0,186.0,27.0,109.0,190.0,5,0,3,37.944176838341626
256,62.0,38.0,-11.0,531.0,576.0,5,331,0,-1
257,16.0,141.0,-27.0,506.0,576.0,5,31,0,-1
258,78.0,118.0,28.0,605.0,681.0,5,0,417,456.43559392810363
259,113.0,151.0,2.0,331.0,379.0,5,0,315,23.57054197622931
260,40.0,130.0,1.0,124.0,182.0,5,0,197,22.53662430446137
261,142.0,60.0,-18.0,397.0,459.0,5,24,0,-1
262,116.0,4.0,-22.0,97.0,157.0,5,103,0,-1
263,94.0,31.0,18.0,69.0,148.0,5,0,316,8.047702794427348
264,28.0,15.0,18.0,315.0,380.0,5,0,123,108.02333624890225
265,152.0,190.0,10.0,299.0,333.0,5,0,196,121.85387062136842
266,7.0,108.0,-33.0,93.0,177.0,5,64,0,-1
267,42.0,165.0,22.0,373.0,423.0,5,0,133,52.594788064352905
268,182.0,89.0,-13.0,397.0,492.0,5,79,0,-1
269,125.0,34.0,14.0,245.0,329.0,5,0,194,16.466539815511396
270,118.0,139.0,-25.0,42.0,62.0,5,188,0,-1
271,148.0,157.0,-24.0,298.0,368.0,5,32,0,-1
272,59.0,24.0,-7.0,350.0,408.0,5,281,0,-1
273,75.0,173.0,30.0,77.0,164.0,5,0,338,16.176175582060633
274,143.0,103.0,15.0,135.0,232.0,5,0,406,15.758844844752156
275,188.0,70.0,13.0,178.0,261.0,5,0,412,15.949388030824082
276,78.0,136.0,31.0,282.0,332.0,5,0,130,175.20129984522356
277,146.0,166.0,-9.0,357.0,405.0,5,352,0,-1
278,103.0,25.0,2.0,75.0,117.0,5,0,339,1.3111127045602449
279,152.0,68.0,9.0,566.0,657.0,5,0,401,77.372593895416
280,137.0,59.0,-22.0,270.0,384.0,5,317,0,-1
281,98.0,77.0,7.0,23.0,64.0,5,0,272,0
282,136.0,111.0,19.0,573.0,658.0,5,0,402,455.5189415682178
283,198.0,16.0,-21.0,175.0,247.0,5,87,0,-1
284,154.0,59.0,-22.0,67.0,142.0,5,236,0,-1
285,176.0,134.0,-18.0,112.0,163.0,5,251,0,-1
286,179.0,151.0,-17.0,305.0,363.0,5,166,0,-1
287,125.0,78.0,11.0,33.0,80.0,5,0,342,0
288,114.0,112.0,-26.0,601.0,640.0,5,216,0,-1
289,172.0,66.0,-21.0,264.0,338.0,5,59,0,-1
290,20.0,113.0,22.0,81.0,129.0,5,0,158,14.063214210058783
291,67.0,127.0,21.0,42.0,123.0,5,0,394,0
292,70.0,37.0,-8.0,69.0,139.0,5,118,0,-1
293,109.0,197.0,-25.0,393.0,449.0,5,240,0,-1
294,135.0,171.0,-1.0,154.0,202.0,5,377,0,-1
295,181.0,156.0,-25.0,492.0,551.0,5,187,0,-1
296,35.0,160.0,16.0,88.0,149.0,5,0,310,0.37285105966459087
297,193.0,12.0,-3.0,359.0,419.0,5,195,0,-1
298,98.0,89.0,29.0,11.0,86.0,5,0,142,0
299,23.0,176.0,20.0,330.0,406.0,5,0,371,235.6799490399926
300,54.0,37.0,21.0,637.0,685.0,5,0,335,59.302657020396566
301,151.0,179.0,12.0,94.0,155.0,5,0,238,3.6554560063283326
302,116.0,118.0,-10.0,510.0,581.0,5,204,0,-1
303,127.0,60.0,23.0,112.0,174.0,5,0,125,7.346711844967416
304,103.0,77.0,21.0,23.0,94.0,5,0,389,0
305,17.0,166.0,-13.0,402.0,501.0,5,100,0,-1
306,46.0,22.0,-8.0,382.0,456.0,5,140,0,-1
307,42.0,144.0,-14.0,660.0,711.0,5,167,0,-1
308,44.0,10.0,16.0,106.0,167.0,5,0,205,37.06972395101422
309,108.0,187.0,22.0,87.0,156.0,5,0,366,26.854560966084914
310,64.0,156.0,-16.0,328.0,401.0,5,296,0,-1
311,83.0,81.0,-11.0,25.0,48.0,5,108,0,-1
312,199.0,123.0,20.0,304.0,336.0,5,0,144,160.64617379033962
313,120.0,39.0,-15.0,426.0,478.0,5,131,0,-1
314,109.0,45.0,14.0,55.0,115.0,5,0,388,0
315,114.0,153.0,-2.0,352.0,383.0,5,259,0,-1
316,87.0,30.0,-18.0,167.0,240.0,5,263,0,-1
317,131.0,92.0,22.0,32.0,95.0,5,0,280,0
318,137.0,158.0,3.0,194.0,256.0,5,0,413,48.5762302897109
319,65.0,77.0,-14.0,199.0,248.0,5,84,0,-1
320,191.0,138.0,2.0,165.0,209.0,5,0,20,81.7647895496123
321,161.0,158.0,24.0,365.0,452.0,5,0,249,97.37450081734697
322,164.0,37.0,19.0,89.0,180.0,5,0,67,11.633179152142873
323,47.0,118.0,-15.0,712.0,739.0,5,104,0,-1
324,111.0,98.0,-10.0,603.0,623.0,5,145,0,-1
325,144.0,59.0,-8.0,423.0,491.0,5,106,0,-1
326,28.0,127.0,24.0,192.0,238.0,5,0,398,114.4692918066767
327,34.0,145.0,21.0,250.0,331.0,5,0,354,30.960115197494485
328,165.0,181.0,22.0,103.0,158.0,5,0,99,42.7218977573731
329,50.0,135.0,8.0,405.0,472.0,5,0,160,169.58950311314314
330,105.0,26.0,-13.0,308.0,368.0,5,183,0,-1
331,70.0,28.0,11.0,490.0,538.0,5,0,256,263.331858692055
332,10.0,60.0,16.0,516.0,571.0,5,0,96,299.16339952493564
333,172.0,161.0,-27.0,105.0,163.0,5,244,0,-1
334,51.0,112.0,13.0,172.0,253.0,5,0,227,42.53288802095331
335,73.0,81.0,-21.0,684.0,746.0,5,300,0,-1
336,69.0,133.0,8.0,45.0,95.0,5,0,66,0
337,71.0,114.0,-10.0,650.0,702.0,5,57,0,-1
338,84.0,180.0,-30.0,330.0,421.0,5,273,0,-1
339,112.0,6.0,-2.0,598.0,667.0,5,278,0,-1
340,31.0,79.0,-30.0,541.0,604.0,5,154,0,-1
341,99.0,45.0,21.0,73.0,125.0,5,0,110,7.68933507008519
342,127.0,39.0,-11.0,76.0,153.0,5,287,0,-1
343,62.0,15.0,-22.0,93.0,141.0,5,385,0,-1
344,71.0,131.0,-26.0,486.0,542.0,5,119,0,-1
345,197.0,29.0,-24.0,381.0,466.0,5,65,0,-1
346,138.0,31.0,-7.0,377.0,427.0,5,375,0,-1
347,138.0,69.0,9.0,49.0,89.0,5,0,68,0
348,25.0,48.0,-19.0,426.0,487.0,5,157,0,-1
349,59.0,83.0,-48.0,220.0,264.0,5,245,0,-1
350,126.0,199.0,18.0,126.0,214.0,5,0,37,62.40513972441143
351,32.0,47.0,27.0,132.0,197.0,5,0,111,50.46850977845099
352,188.0,194.0,9.0,268.0,321.0,5,0,277,149.78202187234513
353,109.0,85.0,-18.0,597.0,656.0,5,220,0,-1
354,13.0,139.0,-21.0,653.0,699.0,5,327,0,-1
355,74.0,55.0,3.0,324.0,408.0,5,0,226,115.47189585719511
356,6.0,193.0,-24.0,403.0,426.0,5,174,0,-1
357,130.0,149.0,17.0,57.0,125.0,5,0,380,0
358,45.0,55.0,11.0,149.0,228.0,5,0,88,60.02971826286173
359,126.0,100.0,36.0,633.0,693.0,5,0,410,228.86410119190936
360,178.0,88.0,-18.0,304.0,370.0,5,383,0,-1
361,129.0,176.0,18.0,130.0,190.0,5,0,48,47.14523040809921
362,80.0,167.0,10.0,196.0,277.0,5,0,210,59.893558012142854
363,179.0,5.0,-3.0,511.0,591.0,5,36,0,-1
364,12.0,131.0,-28.0,120.0,180.0,5,376,0,-1
365,15.0,197.0,-17.0,595.0,638.0,5,239,0,-1
366,66.0,196.0,-22.0,388.0,477.0,5,309,0,-1
367,110.0,184.0,-24.0,435.0,497.0,5,75,0,-1
368,71.0,145.0,7.0,156.0,218.0,5,0,225,26.741079130250675
369,45.0,142.0,-21.0,462.0,504.0,5,189,0,-1
370,56.0,19.0,-10.0,460.0,511.0,5,6,0,-1
371,26.0,197.0,-20.0,554.0,619.0,5,299,0,-1
372,179.0,95.0,-14.0,458.0,523.0,5,211,0,-1
373,196.0,126.0,-25.0,400.0,490.0,5,223,0,-1
374,32.0,190.0,13.0,249.0,319.0,5,0,95,115.85606621464018
375,101.0,29.0,7.0,71.0,139.0,5,0,346,1.0068639371246666
376,83.0,112.0,28.0,20.0,112.0,5,0,364,0
377,125.0,180.0,1.0,83.0,137.0,5,0,294,19.847640148326175
378,145.0,19.0,20.0,325.0,355.0,5,0,408,54.917892996447776
379,150.0,26.0,16.0,245.0,332.0,5,0,135,46.039396569992995
380,98.0,193.0,-17.0,201.0,234.0,5,357,0,-1
381,28.0,77.0,12.0,180.0,291.0,5,0,115,50.8044946228187
382,143.0,116.0,18.0,378.0,421.0,5,0,150,115.83764852969131
383,175.0,60.0,18.0,85.0,131.0,5,0,360,22.84311536610297
384,56.0,90.0,-17.0,523.0,565.0,5,58,0,-1
385,88.0,15.0,22.0,85.0,148.0,5,0,343,8.777989290564653
386,89.0,153.0,12.0,74.0,198.0,5,0,26,13.781047226368893
387,38.0,183.0,-9.0,307.0,341.0,5,112,0,-1
388,109.0,48.0,-14.0,110.0,190.0,5,314,0,-1
389,89.0,39.0,-21.0,61.0,96.0,5,304,0,-1
390,195.0,132.0,6.0,239.0,317.0,5,0,29,118.68544792933366
391,108.0,141.0,13.0,241.0,329.0,5,0,404,68.91489442079559
392,22.0,61.0,17.0,262.0,309.0,5,0,415,12.702417847286366
393,110.0,8.0,-21.0,473.0,513.0,5,230,0,-1
394,64.0,123.0,-21.0,157.0,213.0,5,291,0,-1
395,139.0,97.0,-20.0,610.0,671.0,5,39,0,-1
396,168.0,119.0,-24.0,544.0,602.0,5,176,0,-1
397,151.0,66.0,11.0,70.0,107.0,5,0,52,3.309202723571837
398,29.0,121.0,-24.0,269.0,310.0,5,326,0,-1
399,32.0,166.0,17.0,286.0,357.0,5,0,146,17.415750794416258
400,88.0,143.0,-5.0,512.0,560.0,5,116,0,-1
401,152.0,68.0,-9.0,566.0,657.0,5,279,0,-1
402,136.0,111.0,-19.0,573.0,658.0,5,282,0,-1
403,174.0,185.0,-15.0,112.0,161.0,5,246,0,-1
404,108.0,141.0,-13.0,241.0,329.0,5,391,0,-1
405,63.0,44.0,-14.0,494.0,536.0,5,17,0,-1
406,143.0,103.0,-15.0,135.0,232.0,5,274,0,-1
407,113.0,14.0,-20.0,543.0,595.0,5,234,0,-1
408,145.0,19.0,-20.0,325.0,355.0,5,378,0,-1
409,62.0,138.0,-15.0,606.0,673.0,5,203,0,-1
410,126.0,100.0,-36.0,633.0,693.0,5,359,0,-1
411,74.0,163.0,-21.0,610.0,699.0,5,33,0,-1
412,188.0,70.0,-13.0,178.0,261.0,5,275,0,-1
413,137.0,158.0,-3.0,194.0,256.0,5,318,0,-1
414,66.0,98.0,-2.0,613.0,684.0,5,178,0,-1
