nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
74,197.0,140.0,10.0,0.0,651.0,5,0,212,0
75,100.0,70.0,30.0,30.0,60.0,5,0,178,0
76,83.0,118.0,-20.0,87.0,117.0,5,256,0,-1
77,66.0,58.0,-8.0,0.0,701.0,5,166,0,-1
78,83.0,188.0,-17.0,0.0,666.0,5,278,0,-1
79,12.0,154.0,10.0,133.0,163.0,5,0,299,57.345476861479504
80,158.0,20.0,-3.0,0.0,657.0,5,216,0,-1
81,161.0,158.0,-10.0,393.0,423.0,5,21,0,-1
82,41.0,186.0,27.0,0.0,651.0,5,0,220,0
83,162.0,162.0,20.0,343.0,373.0,5,0,13,117.43309889312846
84,89.0,176.0,13.0,0.0,679.0,5,0,194,0
85,86.0,69.0,14.0,0.0,721.0,5,0,65,0
86,20.0,72.0,21.0,251.0,281.0,5,0,334,171.79622098183245
87,41.0,182.0,30.0,101.0,131.0,5,0,389,16.75590367433764
88,178.0,147.0,10.0,157.0,187.0,5,0,410,17.664068352886872
89,140.0,11.0,10.0,0.0,658.0,5,0,109,0
90,60.0,51.0,-14.0,83.0,113.0,5,184,0,-1
91,100.0,6.0,-27.0,0.0,661.0,5,380,0,-1
92,18.0,89.0,-14.0,0.0,673.0,5,300,0,-1
93,85.0,110.0,10.0,0.0,737.0,5,0,335,0
94,37.0,146.0,-10.0,0.0,677.0,5,68,0,-1
95,181.0,89.0,10.0,81.0,111.0,5,0,50,8.162099954442029
96,26.0,147.0,20.0,0.0,668.0,5,0,51,0
97,52.0,38.0,30.0,78.0,108.0,5,0,313,11.909627455062946
98,131.0,136.0,-8.0,0.0,708.0,5,336,0,-1
99,46.0,131.0,21.0,0.0,693.0,5,0,283,0
100,35.0,160.0,-16.0,0.0,667.0,5,234,0,-1
101,187.0,97.0,10.0,179.0,209.0,5,0,158,17.84114535352025
102,172.0,179.0,-27.0,0.0,649.0,5,311,0,-1
103,156.0,93.0,25.0,421.0,451.0,5,0,182,296.35830765393257
104,85.0,164.0,-10.0,0.0,690.0,5,392,0,-1
105,17.0,32.0,16.0,0.0,648.0,5,0,339,0
106,175.0,60.0,18.0,0.0,670.0,5,0,252,0
107,82.0,48.0,8.0,0.0,700.0,5,0,168,0
108,62.0,50.0,20.0,105.0,135.0,5,0,3,21.181014475466423
109,137.0,1.0,-10.0,0.0,650.0,5,89,0,-1
110,140.0,4.0,-20.0,131.0,161.0,5,295,0,-1
111,143.0,0.0,10.0,0.0,647.0,5,0,136,0
112,198.0,132.0,10.0,153.0,183.0,5,0,192,37.78037506423837
113,25.0,146.0,30.0,0.0,668.0,5,0,156,0
114,137.0,10.0,-10.0,0.0,658.0,5,288,0,-1
115,15.0,88.0,10.0,109.0,139.0,5,0,129,27.71271632097651
116,38.0,183.0,10.0,0.0,652.0,5,0,338,0
117,121.0,48.0,-25.0,0.0,699.0,5,58,0,-1
118,62.0,15.0,29.0,0.0,662.0,5,0,407,0
119,19.0,38.0,16.0,454.0,484.0,5,0,2,298.87686812865445
120,144.0,59.0,18.0,442.0,472.0,5,0,36,209.355591959005
121,125.0,78.0,-24.0,0.0,722.0,5,247,0,-1
122,12.0,156.0,-20.0,0.0,651.0,5,71,0,-1
123,53.0,29.0,-10.0,0.0,670.0,5,170,0,-1
124,22.0,61.0,17.0,270.0,300.0,5,0,231,137.3861149373052
125,159.0,121.0,20.0,0.0,693.0,5,0,282,0
126,59.0,83.0,-10.0,227.0,257.0,5,47,0,-1
127,59.0,57.0,-30.0,0.0,696.0,5,384,0,-1
128,168.0,58.0,-19.0,0.0,676.0,5,236,0,-1
129,12.0,85.0,-10.0,0.0,666.0,5,115,0,-1
130,85.0,193.0,25.0,0.0,661.0,5,0,7,0
131,155.0,107.0,-20.0,550.0,580.0,5,199,0,-1
132,195.0,132.0,6.0,0.0,655.0,5,0,22,0
133,55.0,51.0,-10.0,0.0,689.0,5,26,0,-1
134,189.0,120.0,-10.0,135.0,165.0,5,269,0,-1
135,59.0,139.0,-15.0,321.0,351.0,5,160,0,-1
136,121.0,50.0,-10.0,0.0,701.0,5,111,0,-1
137,10.0,67.0,30.0,0.0,660.0,5,0,174,0
138,52.0,28.0,10.0,0.0,669.0,5,0,53,0
139,17.0,150.0,20.0,0.0,659.0,5,0,303,0
140,101.0,67.0,-12.0,0.0,722.0,5,370,0,-1
141,69.0,47.0,-3.0,0.0,694.0,5,159,0,-1
142,164.0,113.0,20.0,0.0,690.0,5,0,323,0
143,79.0,115.0,30.0,0.0,730.0,5,0,363,0
144,80.0,108.0,20.0,21.0,51.0,5,0,32,0
145,184.0,116.0,-22.0,163.0,193.0,5,250,0,-1
146,27.0,135.0,10.0,0.0,675.0,5,0,411,0
147,29.0,139.0,-1.0,81.0,111.0,5,228,0,-1
148,84.0,194.0,10.0,0.0,660.0,5,0,253,0
149,186.0,94.0,20.0,0.0,669.0,5,0,290,0
150,114.0,72.0,22.0,0.0,724.0,5,0,369,0
151,90.0,4.0,22.0,0.0,659.0,5,0,373,0
152,41.0,187.0,20.0,112.0,142.0,5,0,289,15.644840285097853
153,92.0,178.0,-15.0,471.0,501.0,5,167,0,-1
154,46.0,40.0,15.0,0.0,675.0,5,0,261,0
155,174.0,128.0,20.0,79.0,109.0,5,0,73,3.361671019053042
156,30.0,142.0,-30.0,0.0,674.0,5,113,0,-1
157,28.0,193.0,-10.0,179.0,209.0,5,57,0,-1
158,185.0,96.0,-10.0,201.0,231.0,5,101,0,-1
159,74.0,55.0,3.0,0.0,704.0,5,0,141,0
160,23.0,123.0,15.0,290.0,320.0,5,0,135,109.84057855618187
161,103.0,70.0,-10.0,0.0,725.0,5,361,0,-1
162,42.0,174.0,13.0,0.0,661.0,5,0,246,0
163,8.0,8.0,11.0,138.0,168.0,5,0,310,45.57003649841044
164,83.0,81.0,21.0,25.0,55.0,5,0,196,0
165,57.0,54.0,20.0,69.0,99.0,5,0,242,4.633998104799585
166,26.0,45.0,8.0,222.0,252.0,5,0,77,99.41548319132312
167,83.0,180.0,15.0,266.0,296.0,5,0,153,120.1029081077262
168,70.0,37.0,-8.0,69.0,99.0,5,107,0,-1
169,97.0,65.0,20.0,111.0,141.0,5,0,172,41.628100725621834
170,53.0,31.0,10.0,161.0,191.0,5,0,123,62.49544701054082
171,179.0,141.0,20.0,98.0,128.0,5,0,395,8.384301099501345
172,100.0,53.0,-20.0,0.0,708.0,5,169,0,-1
173,55.0,64.0,30.0,96.0,126.0,5,0,18,10.616152743622433
174,8.0,71.0,-30.0,173.0,203.0,5,137,0,-1
175,174.0,185.0,-24.0,0.0,643.0,5,37,0,-1
176,176.0,144.0,20.0,0.0,668.0,5,0,387,0
177,123.0,36.0,-19.0,0.0,687.0,5,276,0,-1
178,142.0,60.0,-30.0,0.0,697.0,5,75,0,-1
179,53.0,61.0,20.0,82.0,112.0,5,0,352,16.928721402256063
180,62.0,38.0,19.0,0.0,683.0,5,0,219,0
181,123.0,33.0,20.0,0.0,685.0,5,0,383,0
182,136.0,111.0,-25.0,0.0,718.0,5,103,0,-1
183,28.0,160.0,-22.0,0.0,662.0,5,321,0,-1
184,85.0,85.0,14.0,0.0,734.0,5,0,90,0
185,12.0,66.0,20.0,94.0,124.0,5,0,294,16.709708818392286
186,107.0,96.0,23.0,8.0,38.0,5,0,213,0
187,168.0,119.0,14.0,558.0,588.0,5,0,259,281.58996105710247
188,171.0,36.0,-9.0,630.0,660.0,5,244,0,-1
189,188.0,88.0,20.0,0.0,667.0,5,0,366,0
190,135.0,45.0,-30.0,288.0,318.0,5,375,0,-1
191,26.0,41.0,-19.0,0.0,661.0,5,314,0,-1
192,195.0,129.0,-10.0,0.0,656.0,5,112,0,-1
193,108.0,141.0,13.0,0.0,714.0,5,0,48,0
194,75.0,134.0,-13.0,0.0,713.0,5,84,0,-1
195,141.0,4.0,20.0,0.0,651.0,5,0,271,0
196,60.0,58.0,-21.0,58.0,88.0,5,164,0,-1
197,196.0,137.0,20.0,0.0,653.0,5,0,215,0
198,7.0,142.0,-10.0,202.0,232.0,5,342,0,-1
199,190.0,112.0,20.0,0.0,665.0,5,0,131,0
200,63.0,192.0,12.0,0.0,656.0,5,0,241,0
201,97.0,129.0,11.0,0.0,726.0,5,0,409,0
202,71.0,131.0,-8.0,499.0,529.0,5,315,0,-1
203,159.0,105.0,20.0,0.0,696.0,5,0,264,0
204,109.0,48.0,-20.0,0.0,703.0,5,330,0,-1
205,189.0,83.0,-25.0,0.0,665.0,5,43,0,-1
206,142.0,27.0,-15.0,370.0,400.0,5,245,0,-1
207,68.0,40.0,-10.0,0.0,687.0,5,52,0,-1
208,56.0,90.0,-30.0,0.0,710.0,5,316,0,-1
209,98.0,193.0,27.0,0.0,662.0,5,0,221,0
210,121.0,36.0,20.0,155.0,185.0,5,0,332,45.31933281011635
211,101.0,70.0,20.0,30.0,60.0,5,0,238,0
212,134.0,157.0,-10.0,0.0,689.0,5,74,0,-1
213,103.0,77.0,-23.0,44.0,74.0,5,186,0,-1
214,87.0,117.0,-17.0,0.0,734.0,5,17,0,-1
215,183.0,170.0,-20.0,193.0,223.0,5,197,0,-1
216,193.0,12.0,3.0,374.0,404.0,5,0,80,15.429192197604277
217,127.0,60.0,23.0,128.0,158.0,5,0,28,49.809242516085526
218,178.0,140.0,10.0,87.0,117.0,5,0,331,3.995355214246291
219,95.0,50.0,-19.0,237.0,267.0,5,180,0,-1
220,25.0,165.0,-27.0,0.0,656.0,5,82,0,-1
221,124.0,191.0,-27.0,0.0,661.0,5,209,0,-1
222,138.0,69.0,-20.0,0.0,706.0,5,235,0,-1
223,177.0,145.0,10.0,0.0,666.0,5,0,274,0
224,50.0,31.0,20.0,0.0,670.0,5,0,266,0
225,37.0,177.0,21.0,0.0,656.0,5,0,286,0
226,48.0,30.0,50.0,94.0,124.0,5,0,348,10.020164528874078
227,197.0,29.0,16.0,409.0,439.0,5,0,16,129.09762444193314
228,40.0,130.0,1.0,0.0,688.0,5,0,147,0
229,23.0,168.0,-5.0,479.0,509.0,5,305,0,-1
230,24.0,140.0,20.0,0.0,670.0,5,0,64,0
231,20.0,59.0,-17.0,0.0,666.0,5,124,0,-1
232,81.0,183.0,11.0,87.0,117.0,5,0,41,16.65724420130765
233,190.0,109.0,-20.0,188.0,218.0,5,362,0,-1
234,28.0,187.0,16.0,0.0,643.0,5,0,100,0
235,145.0,19.0,20.0,0.0,663.0,5,0,222,0
236,164.0,37.0,19.0,99.0,129.0,5,0,128,17.35734145991921
237,186.0,96.0,-20.0,190.0,220.0,5,258,0,-1
238,105.0,70.0,-20.0,50.0,80.0,5,211,0,-1
239,140.0,6.0,30.0,0.0,653.0,5,0,347,0
240,146.0,166.0,-24.0,366.0,396.0,5,293,0,-1
241,56.0,148.0,-12.0,527.0,557.0,5,200,0,-1
242,66.0,52.0,-20.0,149.0,179.0,5,165,0,-1
243,53.0,59.0,20.0,70.0,100.0,5,0,404,1.753736368261336
244,179.0,5.0,9.0,0.0,632.0,5,0,188,0
245,122.0,58.0,15.0,0.0,708.0,5,0,206,0
246,37.0,190.0,-13.0,148.0,178.0,5,162,0,-1
247,155.0,22.0,24.0,0.0,660.0,5,0,121,0
248,175.0,143.0,20.0,202.0,232.0,5,0,44,28.502259915234838
249,199.0,132.0,10.0,142.0,172.0,5,0,287,27.382036661776645
250,131.0,92.0,22.0,32.0,62.0,5,0,145,0
251,83.0,197.0,-10.0,163.0,193.0,5,372,0,-1
252,180.0,66.0,-18.0,86.0,116.0,5,106,0,-1
253,87.0,195.0,-10.0,138.0,168.0,5,148,0,-1
254,129.0,176.0,-27.0,0.0,674.0,5,329,0,-1
255,185.0,123.0,30.0,96.0,126.0,5,0,63,26.814159140528865
256,77.0,115.0,20.0,57.0,87.0,5,0,76,0
257,7.0,119.0,30.0,0.0,661.0,5,0,301,0
258,195.0,97.0,20.0,151.0,181.0,5,0,237,84.11498660666534
259,162.0,118.0,-14.0,0.0,691.0,5,187,0,-1
260,196.0,111.0,30.0,140.0,170.0,5,0,320,15.001545338401545
261,32.0,47.0,-15.0,150.0,180.0,5,154,0,-1
262,100.0,144.0,17.0,0.0,711.0,5,0,322,0
263,13.0,152.0,20.0,101.0,131.0,5,0,397,6.119044574516782
264,192.0,113.0,-20.0,0.0,663.0,5,203,0,-1
265,25.0,143.0,20.0,120.0,150.0,5,0,405,56.98610428917747
266,51.0,31.0,-20.0,84.0,114.0,5,224,0,-1
267,14.0,84.0,20.0,161.0,191.0,5,0,272,82.8785267019402
268,12.0,69.0,-10.0,0.0,662.0,5,341,0,-1
269,165.0,113.0,10.0,66.0,96.0,5,0,134,1.875752849149675
270,138.0,72.0,8.0,0.0,708.0,5,0,309,0
271,135.0,0.0,-20.0,0.0,650.0,5,195,0,-1
272,8.0,89.0,-20.0,208.0,238.0,5,267,0,-1
273,110.0,110.0,-21.0,592.0,622.0,5,66,0,-1
274,177.0,146.0,-10.0,0.0,666.0,5,223,0,-1
275,87.0,196.0,-10.0,149.0,179.0,5,40,0,-1
276,89.0,39.0,19.0,0.0,694.0,5,0,177,0
277,65.0,77.0,-12.0,0.0,714.0,5,33,0,-1
278,63.0,149.0,17.0,61.0,91.0,5,0,78,0.2216522796342928
279,143.0,5.0,-17.0,0.0,651.0,5,55,0,-1
280,32.0,178.0,-10.0,0.0,652.0,5,350,0,-1
281,193.0,111.0,20.0,0.0,662.0,5,0,30,0
282,162.0,123.0,-20.0,146.0,176.0,5,125,0,-1
283,67.0,127.0,-21.0,0.0,713.0,5,99,0,-1
284,73.0,81.0,19.0,0.0,722.0,5,0,285,0
285,50.0,67.0,-19.0,112.0,142.0,5,284,0,-1
286,38.0,188.0,-21.0,125.0,155.0,5,225,0,-1
287,183.0,120.0,-10.0,0.0,670.0,5,249,0,-1
288,129.0,38.0,10.0,0.0,687.0,5,0,114,0
289,35.0,186.0,-20.0,210.0,240.0,5,152,0,-1
290,180.0,93.0,-20.0,217.0,247.0,5,149,0,-1
291,146.0,3.0,-10.0,432.0,462.0,5,364,0,-1
292,8.0,154.0,-10.0,0.0,649.0,5,27,0,-1
293,200.0,162.0,24.0,0.0,638.0,5,0,240,0
294,8.0,69.0,-20.0,185.0,215.0,5,185,0,-1
295,131.0,38.0,20.0,69.0,99.0,5,0,110,6.991877660776799
296,78.0,115.0,10.0,46.0,76.0,5,0,35,0
297,123.0,31.0,-20.0,140.0,170.0,5,39,0,-1
298,39.0,151.0,-11.0,0.0,676.0,5,9,0,-1
299,53.0,175.0,-10.0,203.0,233.0,5,79,0,-1
300,1.0,54.0,14.0,287.0,317.0,5,0,92,44.05580981328238
301,40.0,95.0,-30.0,502.0,532.0,5,257,0,-1
302,5.0,73.0,10.0,0.0,657.0,5,0,382,0
303,7.0,151.0,-20.0,0.0,649.0,5,139,0,-1
304,166.0,117.0,-20.0,0.0,687.0,5,351,0,-1
305,39.0,186.0,5.0,175.0,205.0,5,0,229,9.73842758643424
306,165.0,116.0,-10.0,0.0,689.0,5,25,0,-1
307,99.0,12.0,30.0,88.0,118.0,5,0,402,26.437232669691333
308,48.0,106.0,23.0,0.0,703.0,5,0,379,0
309,154.0,7.0,-8.0,0.0,648.0,5,270,0,-1
310,18.0,35.0,-11.0,0.0,651.0,5,163,0,-1
311,135.0,171.0,27.0,163.0,193.0,5,0,102,37.23757926910393
312,11.0,118.0,-21.0,0.0,665.0,5,343,0,-1
313,78.0,72.0,-30.0,0.0,720.0,5,97,0,-1
314,19.0,51.0,19.0,0.0,661.0,5,0,191,0
315,69.0,133.0,8.0,0.0,710.0,5,0,202,0
316,56.0,59.0,30.0,60.0,90.0,5,0,208,0.0
317,99.0,45.0,-20.0,0.0,700.0,5,393,0,-1
318,103.0,67.0,20.0,0.0,722.0,5,0,412,0
319,53.0,79.0,-20.0,0.0,704.0,5,327,0,-1
320,194.0,112.0,-30.0,153.0,183.0,5,260,0,-1
321,42.0,165.0,22.0,383.0,413.0,5,0,183,184.26290148888367
322,68.0,156.0,-17.0,316.0,346.0,5,262,0,-1
323,172.0,114.0,-20.0,0.0,682.0,5,142,0,-1
324,98.0,4.0,20.0,102.0,132.0,5,0,385,22.935152039922826
325,104.0,176.0,19.0,230.0,260.0,5,0,59,44.42235090423459
326,200.0,136.0,-20.0,128.0,158.0,5,390,0,-1
327,21.0,85.0,20.0,188.0,218.0,5,0,319,115.62560968563305
328,67.0,138.0,11.0,71.0,101.0,5,0,61,6.212550735217315
329,111.0,129.0,27.0,31.0,61.0,5,0,254,0
330,97.0,7.0,20.0,0.0,662.0,5,0,204,0
331,114.0,112.0,-10.0,606.0,636.0,5,218,0,-1
332,125.0,49.0,-20.0,290.0,320.0,5,210,0,-1
333,75.0,173.0,30.0,0.0,678.0,5,0,69,0
334,42.0,72.0,-21.0,0.0,691.0,5,86,0,-1
335,53.0,180.0,-10.0,278.0,308.0,5,93,0,-1
336,174.0,194.0,8.0,462.0,492.0,5,0,98,44.79658676676639
337,39.0,112.0,26.0,130.0,160.0,5,0,12,64.90997041282087
338,6.0,193.0,-10.0,399.0,429.0,5,116,0,-1
339,6.0,67.0,-16.0,0.0,656.0,5,105,0,-1
340,14.0,92.0,30.0,0.0,669.0,5,0,396,0
341,3.0,75.0,10.0,134.0,164.0,5,0,268,20.00080474388403
342,23.0,142.0,10.0,132.0,162.0,5,0,198,40.12144112299534
343,57.0,118.0,21.0,0.0,709.0,5,0,312,0
344,65.0,53.0,-10.0,172.0,202.0,5,360,0,-1
345,140.0,3.0,10.0,142.0,172.0,5,0,406,45.57009243051711
346,187.0,112.0,30.0,87.0,117.0,5,0,24,9.866586646079154
347,112.0,6.0,-30.0,618.0,648.0,5,239,0,-1
348,63.0,55.0,-50.0,0.0,697.0,5,226,0,-1
349,104.0,68.0,-20.0,0.0,723.0,5,72,0,-1
350,30.0,187.0,10.0,0.0,644.0,5,0,280,0
351,194.0,129.0,20.0,0.0,657.0,5,0,304,0
352,53.0,67.0,-20.0,125.0,155.0,5,179,0,-1
353,186.0,65.0,39.0,467.0,497.0,5,0,8,202.28596708492378
354,12.0,131.0,28.0,0.0,662.0,5,0,388,0
355,122.0,37.0,30.0,0.0,689.0,5,0,400,0
356,36.0,193.0,20.0,161.0,191.0,5,0,403,13.108510331206324
357,113.0,105.0,-30.0,245.0,275.0,5,23,0,-1
358,84.0,180.0,12.0,361.0,391.0,5,0,14,185.33786956024665
359,136.0,90.0,-21.0,0.0,718.0,5,398,0,-1
360,61.0,50.0,10.0,0.0,692.0,5,0,344,0
361,97.0,67.0,10.0,0.0,722.0,5,0,161,0
362,190.0,110.0,20.0,0.0,665.0,5,0,233,0
363,87.0,118.0,-30.0,111.0,141.0,5,143,0,-1
364,137.0,4.0,10.0,0.0,653.0,5,0,291,0
365,179.0,151.0,-13.0,319.0,349.0,5,368,0,-1
366,189.0,97.0,-20.0,167.0,197.0,5,189,0,-1
367,15.0,87.0,20.0,0.0,670.0,5,0,15,0
368,157.0,142.0,13.0,70.0,100.0,5,0,365,5.693634277517539
369,138.0,61.0,-22.0,262.0,292.0,5,150,0,-1
370,65.0,42.0,12.0,213.0,243.0,5,0,140,13.713410582605754
371,60.0,184.0,-26.0,0.0,662.0,5,29,0,-1
372,85.0,192.0,10.0,102.0,132.0,5,0,251,14.156379234365811
373,93.0,7.0,-22.0,129.0,159.0,5,151,0,-1
374,95.0,16.0,-20.0,0.0,671.0,5,4,0,-1
375,125.0,38.0,30.0,90.0,120.0,5,0,190,7.4649434553151695
376,149.0,78.0,-11.0,447.0,477.0,5,46,0,-1
377,185.0,115.0,20.0,0.0,669.0,5,0,408,0
378,158.0,132.0,-10.0,0.0,689.0,5,54,0,-1
379,29.0,121.0,-23.0,274.0,304.0,5,308,0,-1
380,122.0,13.0,27.0,140.0,170.0,5,0,91,4.455022168644627
381,57.0,157.0,26.0,80.0,110.0,5,0,45,9.664579937384751
382,8.0,73.0,-10.0,161.0,191.0,5,302,0,-1
383,115.0,75.0,-20.0,0.0,726.0,5,181,0,-1
384,41.0,43.0,30.0,0.0,673.0,5,0,127,0
385,104.0,5.0,-20.0,191.0,221.0,5,324,0,-1
386,172.0,55.0,-20.0,455.0,485.0,5,391,0,-1
387,184.0,140.0,-20.0,356.0,386.0,5,176,0,-1
388,12.0,113.0,-28.0,333.0,363.0,5,354,0,-1
389,40.0,183.0,-30.0,0.0,653.0,5,87,0,-1
390,193.0,131.0,20.0,0.0,657.0,5,0,326,0
391,129.0,40.0,20.0,0.0,689.0,5,0,386,0
392,84.0,192.0,10.0,113.0,143.0,5,0,104,0.34943256704058956
393,95.0,74.0,20.0,0.0,729.0,5,0,317,0
394,8.0,74.0,20.0,0.0,660.0,5,0,401,0
395,181.0,147.0,-20.0,134.0,164.0,5,171,0,-1
396,17.0,93.0,-30.0,0.0,672.0,5,340,0,-1
397,66.0,196.0,-20.0,417.0,447.0,5,263,0,-1
398,123.0,90.0,21.0,0.0,730.0,5,0,359,0
399,110.0,184.0,-3.0,0.0,671.0,5,38,0,-1
400,121.0,46.0,-30.0,166.0,196.0,5,355,0,-1
401,8.0,74.0,-20.0,0.0,660.0,5,394,0,-1
402,99.0,12.0,-30.0,88.0,118.0,5,307,0,-1
403,36.0,193.0,-20.0,161.0,191.0,5,356,0,-1
404,53.0,59.0,-20.0,70.0,100.0,5,243,0,-1
405,25.0,143.0,-20.0,120.0,150.0,5,265,0,-1
406,140.0,3.0,-10.0,142.0,172.0,5,345,0,-1
407,62.0,15.0,-29.0,0.0,662.0,5,118,0,-1
408,185.0,115.0,-20.0,0.0,669.0,5,377,0,-1
409,97.0,129.0,-11.0,0.0,726.0,5,201,0,-1
410,178.0,147.0,-10.0,157.0,187.0,5,88,0,-1
411,27.0,135.0,-10.0,0.0,675.0,5,146,0,-1
412,103.0,67.0,-20.0,0.0,722.0,5,318,0,-1
