nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
260,55.0,100.0,22.0,60.0,300.0,10,0,213,0.0
261,186.0,65.0,-28.0,1809.0,2049.0,10,37,0,-1
262,63.0,151.0,-26.0,2142.0,2382.0,10,59,0,-1
263,159.0,196.0,-3.0,892.0,1132.0,10,339,0,-1
264,179.0,5.0,-14.0,2085.0,2325.0,10,24,0,-1
265,107.0,96.0,23.0,8.0,248.0,10,0,127,0
266,139.0,158.0,-24.0,1853.0,2093.0,10,6,0,-1
267,5.0,162.0,26.0,435.0,675.0,10,0,79,164.15616508399177
268,173.0,147.0,-35.0,1816.0,2056.0,10,73,0,-1
269,121.0,46.0,-18.0,602.0,842.0,10,164,0,-1
270,144.0,59.0,18.0,1707.0,1947.0,10,0,81,411.30301115384435
271,196.0,126.0,6.0,1660.0,1900.0,10,0,198,1389.166070072517
272,134.0,157.0,20.0,1613.0,1853.0,10,0,256,1369.778838534812
273,135.0,45.0,7.0,1090.0,1330.0,10,0,202,61.16501407548548
274,88.0,152.0,13.0,542.0,782.0,10,0,214,355.12976842374354
275,41.0,186.0,-8.0,479.0,719.0,10,355,0,-1
276,183.0,170.0,17.0,711.0,951.0,10,0,389,218.1715805805805
277,103.0,77.0,21.0,116.0,356.0,10,0,190,48.1654639353996
278,97.0,129.0,-21.0,2277.0,2517.0,10,244,0,-1
279,147.0,193.0,-22.0,419.0,659.0,10,322,0,-1
280,158.0,81.0,23.0,1978.0,2218.0,10,0,182,465.9434351985908
281,48.0,106.0,23.0,632.0,872.0,10,0,106,331.9330556292219
282,78.0,169.0,-17.0,1093.0,1333.0,10,381,0,-1
283,174.0,194.0,-43.0,1787.0,2027.0,10,209,0,-1
284,152.0,68.0,-6.0,2327.0,2567.0,10,211,0,-1
285,1.0,149.0,35.0,1551.0,1791.0,10,0,259,194.19884780700392
286,18.0,35.0,24.0,2415.0,2655.0,10,0,60,2080.2423493421966
287,123.0,59.0,-23.0,1511.0,1751.0,10,230,0,-1
288,137.0,41.0,15.0,1598.0,1838.0,10,0,398,209.1870478804532
289,115.0,75.0,26.0,29.0,269.0,10,0,318,0
290,124.0,165.0,24.0,1747.0,1987.0,10,0,392,380.5422256506187
291,112.0,78.0,34.0,132.0,372.0,10,0,170,54.47802913478045
292,24.0,131.0,31.0,1174.0,1414.0,10,0,312,205.19222328866934
293,116.0,118.0,-7.0,2060.0,2300.0,10,338,0,-1
294,80.0,167.0,10.0,827.0,1067.0,10,0,229,581.6046188657779
295,62.0,138.0,-30.0,2440.0,2680.0,10,330,0,-1
296,195.0,132.0,-1.0,994.0,1234.0,10,319,0,-1
297,149.0,78.0,-19.0,1729.0,1969.0,10,142,0,-1
298,38.0,183.0,-11.0,1175.0,1415.0,10,400,0,-1
299,174.0,185.0,15.0,388.0,628.0,10,0,82,165.9647955750237
300,35.0,160.0,-26.0,275.0,515.0,10,382,0,-1
301,32.0,23.0,10.0,658.0,898.0,10,0,9,423.7942962530107
302,111.0,129.0,27.0,31.0,271.0,10,0,341,0
303,32.0,166.0,-5.0,1165.0,1405.0,10,125,0,-1
304,13.0,139.0,-26.0,2629.0,2869.0,10,245,0,-1
305,158.0,132.0,-6.0,1370.0,1610.0,10,215,0,-1
306,188.0,194.0,-18.0,1059.0,1299.0,10,40,0,-1
307,92.0,178.0,-16.0,1823.0,2063.0,10,55,0,-1
308,55.0,87.0,-23.0,753.0,993.0,10,92,0,-1
309,86.0,150.0,22.0,1894.0,2134.0,10,0,14,1020.6985265975666
310,114.0,183.0,35.0,950.0,1190.0,10,0,105,537.9446723207294
311,42.0,72.0,18.0,661.0,901.0,10,0,146,137.23465064150514
312,56.0,148.0,-31.0,2050.0,2290.0,10,292,0,-1
313,115.0,50.0,14.0,1421.0,1661.0,10,0,404,783.5931534701095
314,200.0,162.0,-2.0,1917.0,2157.0,10,29,0,-1
315,69.0,64.0,48.0,777.0,1017.0,10,0,123,189.17286390950736
316,108.0,148.0,21.0,75.0,315.0,10,0,360,4.491898333350771
317,35.0,9.0,29.0,861.0,1101.0,10,0,251,399.7177285174396
318,99.0,45.0,-26.0,278.0,518.0,10,289,0,-1
319,125.0,180.0,1.0,258.0,498.0,10,0,296,45.194608150493934
320,142.0,60.0,-17.0,1592.0,1832.0,10,220,0,-1
321,181.0,39.0,-11.0,1420.0,1660.0,10,10,0,-1
322,165.0,181.0,22.0,295.0,535.0,10,0,279,145.46036933620874
323,87.0,30.0,10.0,692.0,932.0,10,0,173,189.32695126289738
324,176.0,58.0,-18.0,845.0,1085.0,10,237,0,-1
325,168.0,119.0,-1.0,2172.0,2412.0,10,248,0,-1
326,198.0,97.0,-17.0,835.0,1075.0,10,337,0,-1
327,89.0,153.0,12.0,425.0,665.0,10,0,54,67.90511613095215
328,67.0,70.0,-10.0,1669.0,1909.0,10,87,0,-1
329,28.0,187.0,16.0,1936.0,2176.0,10,0,18,1685.9985936748685
330,42.0,144.0,30.0,2623.0,2863.0,10,0,295,1117.012947570986
331,138.0,61.0,-13.0,988.0,1228.0,10,165,0,-1
332,11.0,118.0,-32.0,388.0,628.0,10,378,0,-1
333,143.0,179.0,-19.0,1025.0,1265.0,10,44,0,-1
334,182.0,89.0,-20.0,1660.0,1900.0,10,149,0,-1
335,141.0,146.0,-10.0,2066.0,2306.0,10,344,0,-1
336,12.0,15.0,-14.0,2040.0,2280.0,10,397,0,-1
337,184.0,101.0,17.0,898.0,1138.0,10,0,326,790.1733005773118
338,127.0,143.0,7.0,2105.0,2345.0,10,0,293,848.102548076513
339,137.0,158.0,3.0,779.0,1019.0,10,0,263,7.612790294853809
340,25.0,165.0,24.0,1434.0,1674.0,10,0,28,273.7255152506253
341,22.0,61.0,-27.0,1020.0,1260.0,10,302,0,-1
342,41.0,73.0,21.0,1068.0,1308.0,10,0,383,842.0331532427796
343,23.0,74.0,21.0,2169.0,2409.0,10,0,241,759.6328708818726
344,159.0,129.0,10.0,1471.0,1711.0,10,0,335,1194.237837487893
345,68.0,115.0,-17.0,2201.0,2441.0,10,43,0,-1
346,98.0,77.0,7.0,23.0,263.0,10,0,52,0
347,126.0,199.0,-20.0,558.0,798.0,10,101,0,-1
348,28.0,15.0,-6.0,1269.0,1509.0,10,247,0,-1
349,68.0,156.0,-9.0,1206.0,1446.0,10,366,0,-1
350,94.0,119.0,25.0,19.0,259.0,10,0,78,0
351,31.0,63.0,11.0,1164.0,1404.0,10,0,391,884.0023372073116
352,23.0,123.0,15.0,1102.0,1342.0,10,0,31,75.32481181098639
353,105.0,26.0,-5.0,1232.0,1472.0,10,69,0,-1
354,60.0,184.0,7.0,1246.0,1486.0,10,0,159,1038.8786315914426
355,69.0,133.0,8.0,61.0,301.0,10,0,275,0.4198664715988444
356,141.0,132.0,18.0,249.0,489.0,10,0,359,62.12621331972319
357,56.0,19.0,-17.0,1823.0,2063.0,10,364,0,-1
358,110.0,184.0,-10.0,1743.0,1983.0,10,75,0,-1
359,178.0,127.0,-18.0,751.0,991.0,10,356,0,-1
360,75.0,173.0,-21.0,189.0,429.0,10,316,0,-1
361,113.0,105.0,-17.0,921.0,1161.0,10,199,0,-1
362,165.0,156.0,17.0,356.0,596.0,10,0,45,65.0965080515233
363,109.0,197.0,15.0,1565.0,1805.0,10,0,403,894.5830933244159
364,55.0,51.0,17.0,1012.0,1252.0,10,0,357,902.4445804701145
365,37.0,177.0,21.0,1627.0,1867.0,10,0,239,552.2405084865449
366,30.0,183.0,9.0,1087.0,1327.0,10,0,349,236.89670992249702
367,49.0,99.0,-14.0,807.0,1047.0,10,111,0,-1
368,143.0,116.0,-36.0,1479.0,1719.0,10,16,0,-1
369,30.0,67.0,-15.0,1020.0,1260.0,10,7,0,-1
370,89.0,39.0,19.0,191.0,431.0,10,0,246,32.442411208909895
371,23.0,176.0,20.0,1354.0,1594.0,10,0,152,117.79513408932452
372,127.0,60.0,23.0,452.0,692.0,10,0,53,92.79222885296431
373,6.0,120.0,-19.0,2178.0,2418.0,10,110,0,-1
374,65.0,77.0,19.0,773.0,1013.0,10,0,148,459.31457752017684
375,108.0,187.0,-35.0,229.0,469.0,10,385,0,-1
376,159.0,105.0,-29.0,2244.0,2484.0,10,228,0,-1
377,176.0,132.0,10.0,1292.0,1532.0,10,0,107,878.9692666151816
378,7.0,108.0,32.0,253.0,493.0,10,0,332,80.40453237486592
379,34.0,145.0,21.0,1040.0,1280.0,10,0,179,924.7704151689096
380,42.0,174.0,-21.0,391.0,631.0,10,13,0,-1
381,63.0,149.0,17.0,180.0,420.0,10,0,282,20.035619746171406
382,57.0,157.0,26.0,260.0,500.0,10,0,300,143.14187189081682
383,56.0,90.0,-21.0,2057.0,2297.0,10,342,0,-1
384,148.0,38.0,6.0,882.0,1122.0,10,0,196,333.0294423904275
385,119.0,113.0,35.0,92.0,332.0,10,0,375,7.660033752328257
386,164.0,37.0,19.0,338.0,578.0,10,0,134,54.11231476057321
387,173.0,42.0,3.0,253.0,493.0,10,0,197,32.34932573918406
388,106.0,41.0,-10.0,1003.0,1243.0,10,84,0,-1
389,155.0,107.0,-17.0,2140.0,2380.0,10,276,0,-1
390,49.0,71.0,36.0,1851.0,2091.0,10,0,132,1751.3388831943516
391,40.0,95.0,-11.0,1950.0,2190.0,10,351,0,-1
392,5.0,130.0,-24.0,2541.0,2781.0,10,290,0,-1
393,182.0,110.0,-25.0,593.0,833.0,10,41,0,-1
394,68.0,191.0,-3.0,2069.0,2309.0,10,62,0,-1
395,68.0,40.0,-11.0,152.0,392.0,10,35,0,-1
396,64.0,123.0,17.0,621.0,861.0,10,0,129,218.46722797917477
397,109.0,45.0,14.0,103.0,343.0,10,0,336,26.14994211686899
398,109.0,85.0,-15.0,2385.0,2625.0,10,288,0,-1
