nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
47,170.0,64.0,20.0,1784.0,2664.0,5,0,121,598.6690422955776
48,135.0,146.0,-30.0,2666.0,3546.0,5,397,0,-1
49,85.0,134.0,20.0,37.0,917.0,5,0,333,0
50,19.0,179.0,-30.0,632.0,1512.0,5,347,0,-1
51,95.0,137.0,10.0,300.0,1180.0,5,0,109,177.77695393079406
52,163.0,125.0,-10.0,2336.0,3216.0,5,343,0,-1
53,30.0,54.0,-30.0,83.0,963.0,5,137,0,-1
54,16.0,77.0,-20.0,1100.0,1980.0,5,139,0,-1
55,28.0,168.0,-30.0,2304.0,3184.0,5,142,0,-1
56,78.0,188.0,20.0,2512.0,3392.0,5,0,82,481.6035926257671
57,27.0,83.0,-30.0,2303.0,3183.0,5,293,0,-1
58,136.0,57.0,-20.0,1108.0,1988.0,5,117,0,-1
59,59.0,98.0,10.0,1442.0,2322.0,5,0,259,1286.2759555015255
60,170.0,49.0,30.0,515.0,1395.0,5,0,186,126.76135114556355
61,114.0,138.0,-20.0,2636.0,3516.0,5,286,0,-1
62,78.0,154.0,10.0,58.0,938.0,5,0,152,0
63,69.0,190.0,-10.0,1933.0,2813.0,5,348,0,-1
64,60.0,171.0,20.0,81.0,961.0,5,0,374,12.042679106988349
65,112.0,53.0,-30.0,1708.0,2588.0,5,172,0,-1
66,99.0,123.0,-20.0,2150.0,3030.0,5,336,0,-1
67,28.0,50.0,10.0,141.0,1021.0,5,0,104,23.006919525531295
68,97.0,163.0,20.0,1352.0,2232.0,5,0,231,91.2407238049857
69,150.0,135.0,20.0,477.0,1357.0,5,0,249,269.3769007065554
70,136.0,134.0,-20.0,2674.0,3554.0,5,208,0,-1
71,120.0,153.0,-20.0,2530.0,3410.0,5,277,0,-1
72,79.0,89.0,10.0,2672.0,3552.0,5,0,255,2388.194961100299
73,162.0,44.0,-10.0,128.0,1008.0,5,146,0,-1
74,163.0,55.0,-10.0,2343.0,3223.0,5,272,0,-1
75,103.0,91.0,20.0,9.0,889.0,5,0,170,0
76,74.0,91.0,-10.0,2696.0,3576.0,5,303,0,-1
77,126.0,31.0,20.0,1868.0,2748.0,5,0,221,1046.3159633511818
78,16.0,146.0,-30.0,1725.0,2605.0,5,202,0,-1
79,84.0,20.0,-10.0,2237.0,3117.0,5,91,0,-1
80,21.0,91.0,-20.0,1612.0,2492.0,5,226,0,-1
81,37.0,162.0,20.0,2497.0,3377.0,5,0,195,546.7649076170057
82,89.0,168.0,-20.0,2655.0,3535.0,5,56,0,-1
83,72.0,10.0,20.0,787.0,1667.0,5,0,384,410.86416774179656
84,55.0,160.0,10.0,212.0,1092.0,5,0,291,39.88186258834197
85,63.0,189.0,-20.0,2121.0,3001.0,5,23,0,-1
86,164.0,124.0,-20.0,2245.0,3125.0,5,130,0,-1
87,20.0,96.0,-10.0,1427.0,2307.0,5,174,0,-1
88,82.0,88.0,-20.0,2394.0,3274.0,5,218,0,-1
89,76.0,157.0,20.0,61.0,941.0,5,0,9,0.9622202305284945
90,74.0,196.0,-10.0,2413.0,3293.0,5,395,0,-1
91,85.0,14.0,10.0,1954.0,2834.0,5,0,79,180.3062482560225
92,77.0,86.0,-10.0,2016.0,2896.0,5,260,0,-1
93,142.0,141.0,20.0,758.0,1638.0,5,0,118,241.3125916070504
94,119.0,66.0,-20.0,714.0,1594.0,5,129,0,-1
95,7.0,176.0,10.0,1329.0,2209.0,5,0,327,327.906351940848
96,92.0,55.0,-30.0,2325.0,3205.0,5,127,0,-1
97,168.0,43.0,10.0,419.0,1299.0,5,0,289,139.10200525805243
98,89.0,113.0,-30.0,2254.0,3134.0,5,143,0,-1
99,98.0,85.0,-10.0,2627.0,3507.0,5,294,0,-1
100,46.0,99.0,-20.0,471.0,1351.0,5,325,0,-1
101,62.0,120.0,-10.0,592.0,1472.0,5,7,0,-1
102,93.0,1.0,20.0,1549.0,2429.0,5,0,320,784.9774641080825
103,144.0,58.0,30.0,1010.0,1890.0,5,0,24,400.1873420010154
104,20.0,54.0,-10.0,240.0,1120.0,5,67,0,-1
105,32.0,191.0,10.0,113.0,993.0,5,0,111,34.72917062974383
106,143.0,72.0,-30.0,2641.0,3521.0,5,365,0,-1
107,68.0,190.0,-20.0,1842.0,2722.0,5,166,0,-1
108,140.0,51.0,10.0,1313.0,2193.0,5,0,193,988.7415706370012
109,119.0,130.0,-10.0,2688.0,3568.0,5,51,0,-1
110,37.0,195.0,10.0,113.0,993.0,5,0,113,9.338647816244482
111,29.0,163.0,-10.0,2399.0,3279.0,5,105,0,-1
112,120.0,70.0,-10.0,808.0,1688.0,5,114,0,-1
113,12.0,186.0,-10.0,1131.0,2011.0,5,110,0,-1
114,118.0,59.0,10.0,526.0,1406.0,5,0,112,8.432693291934596
115,90.0,74.0,10.0,27.0,907.0,5,0,167,0
116,165.0,151.0,-10.0,1534.0,2414.0,5,373,0,-1
117,125.0,72.0,20.0,903.0,1783.0,5,0,58,305.8273804883457
118,177.0,122.0,-20.0,2050.0,2930.0,5,93,0,-1
119,64.0,78.0,-10.0,269.0,1149.0,5,162,0,-1
120,67.0,60.0,10.0,1092.0,1972.0,5,0,161,611.2463711951293
121,167.0,55.0,-20.0,2159.0,3039.0,5,47,0,-1
122,173.0,56.0,-40.0,705.0,1585.0,5,163,0,-1
123,179.0,78.0,20.0,1575.0,2455.0,5,0,378,239.44992918548687
124,83.0,74.0,40.0,768.0,1648.0,5,0,16,545.98580420499
125,140.0,70.0,-30.0,1204.0,2084.0,5,191,0,-1
126,81.0,191.0,-10.0,2606.0,3486.0,5,39,0,-1
127,101.0,37.0,30.0,63.0,943.0,5,0,96,1.2907898460613851
128,34.0,182.0,-30.0,337.0,1217.0,5,377,0,-1
129,99.0,61.0,20.0,237.0,1117.0,5,0,94,118.51027225333277
130,168.0,126.0,20.0,2150.0,3030.0,5,0,86,1211.7585023818406
131,139.0,131.0,-20.0,2674.0,3554.0,5,6,0,-1
132,134.0,46.0,20.0,1391.0,2271.0,5,0,33,1059.2079822573226
133,66.0,78.0,30.0,177.0,1057.0,5,0,224,15.301374970715983
134,71.0,189.0,-30.0,1749.0,2629.0,5,311,0,-1
135,70.0,185.0,-20.0,1655.0,2535.0,5,387,0,-1
136,16.0,78.0,-10.0,1902.0,2782.0,5,353,0,-1
137,57.0,73.0,30.0,50.0,930.0,5,0,53,0
138,92.0,39.0,-20.0,2662.0,3542.0,5,257,0,-1
139,5.0,58.0,20.0,623.0,1503.0,5,0,54,520.0869264787991
140,75.0,61.0,-10.0,379.0,1259.0,5,144,0,-1
141,186.0,50.0,20.0,1090.0,1970.0,5,0,13,168.61506889444428
142,14.0,199.0,30.0,1027.0,1907.0,5,0,55,557.8186477465194
143,80.0,139.0,30.0,1182.0,2062.0,5,0,98,1077.1203877703608
144,110.0,72.0,10.0,29.0,909.0,5,0,140,0
145,40.0,87.0,-10.0,2384.0,3264.0,5,385,0,-1
146,155.0,38.0,10.0,82.0,962.0,5,0,73,0.9526731310365784
147,155.0,108.0,20.0,55.0,935.0,5,0,41,0
148,152.0,149.0,-10.0,1431.0,2311.0,5,269,0,-1
149,55.0,195.0,20.0,704.0,1584.0,5,0,204,14.078271919362248
150,86.0,100.0,-30.0,2709.0,3589.0,5,399,0,-1
151,36.0,107.0,20.0,851.0,1731.0,5,0,352,450.8734777957252
152,103.0,148.0,-10.0,586.0,1466.0,5,62,0,-1
153,29.0,88.0,10.0,2009.0,2889.0,5,0,207,1330.5276910509037
154,32.0,93.0,-10.0,68.0,948.0,5,240,0,-1
155,79.0,132.0,20.0,1654.0,2534.0,5,0,246,8.806804972205681
156,25.0,182.0,-10.0,535.0,1415.0,5,346,0,-1
157,25.0,187.0,-30.0,828.0,1708.0,5,175,0,-1
158,23.0,102.0,30.0,2103.0,2983.0,5,0,319,916.7912594975536
159,128.0,80.0,10.0,1098.0,1978.0,5,0,199,386.29823797168876
160,165.0,62.0,-20.0,1971.0,2851.0,5,389,0,-1
161,34.0,84.0,-10.0,2492.0,3372.0,5,120,0,-1
162,82.0,100.0,10.0,18.0,898.0,5,0,119,0
163,162.0,37.0,40.0,225.0,1105.0,5,0,122,129.20900453171757
164,138.0,132.0,-20.0,2674.0,3554.0,5,280,0,-1
165,65.0,182.0,20.0,994.0,1874.0,5,0,300,687.398932042029
166,53.0,168.0,20.0,82.0,962.0,5,0,107,0.037073174021508226
167,114.0,55.0,-10.0,2258.0,3138.0,5,115,0,-1
168,24.0,164.0,-20.0,1925.0,2805.0,5,334,0,-1
169,74.0,5.0,20.0,972.0,1852.0,5,0,220,171.58693799647014
170,109.0,73.0,-20.0,28.0,908.0,5,75,0,-1
171,102.0,146.0,-30.0,493.0,1373.0,5,292,0,-1
172,144.0,38.0,30.0,783.0,1663.0,5,0,65,7.1094987841000155
173,93.0,11.0,20.0,1449.0,2329.0,5,0,288,1375.460844589212
174,73.0,106.0,10.0,55.0,935.0,5,0,87,0
175,51.0,190.0,30.0,102.0,982.0,5,0,157,21.805366267434543
176,106.0,113.0,-20.0,2640.0,3520.0,5,210,0,-1
177,81.0,80.0,10.0,27.0,907.0,5,0,190,0
178,138.0,22.0,30.0,585.0,1465.0,5,0,366,312.87885978674916
179,69.0,173.0,-20.0,1372.0,2252.0,5,323,0,-1
180,75.0,18.0,30.0,597.0,1477.0,5,0,315,128.33677005872661
181,166.0,55.0,-30.0,2250.0,3130.0,5,379,0,-1
182,89.0,68.0,10.0,670.0,1550.0,5,0,274,259.4977019433209
183,126.0,59.0,20.0,1419.0,2299.0,5,0,402,1155.2347103287057
184,88.0,137.0,-10.0,1373.0,2253.0,5,357,0,-1
185,99.0,152.0,-10.0,784.0,1664.0,5,31,0,-1
186,178.0,54.0,-30.0,890.0,1770.0,5,60,0,-1
187,132.0,51.0,20.0,1295.0,2175.0,5,0,317,626.5394692915053
188,100.0,147.0,10.0,401.0,1281.0,5,0,375,291.462414178331
189,36.0,96.0,10.0,97.0,977.0,5,0,245,32.12834957833105
190,6.0,59.0,-10.0,715.0,1595.0,5,177,0,-1
191,102.0,62.0,30.0,54.0,934.0,5,0,125,0
192,55.0,188.0,30.0,98.0,978.0,5,0,198,32.06525197830815
193,135.0,54.0,-10.0,1201.0,2081.0,5,108,0,-1
194,6.0,66.0,20.0,902.0,1782.0,5,0,281,371.0002862289509
195,88.0,116.0,-20.0,2441.0,3321.0,5,81,0,-1
196,29.0,75.0,20.0,1315.0,2195.0,5,0,354,1104.0629263470503
197,143.0,140.0,10.0,667.0,1547.0,5,0,11,91.25789534136479
198,15.0,181.0,-30.0,726.0,1606.0,5,192,0,-1
199,130.0,42.0,-10.0,1486.0,2366.0,5,159,0,-1
200,17.0,99.0,20.0,1333.0,2213.0,5,0,19,499.4405788137023
201,182.0,68.0,-10.0,1288.0,2168.0,5,349,0,-1
202,27.0,187.0,30.0,920.0,1800.0,5,0,78,793.9260196278501
203,40.0,34.0,10.0,89.0,969.0,5,0,30,5.6218062994537235
204,57.0,183.0,-20.0,896.0,1776.0,5,149,0,-1
205,64.0,140.0,-20.0,1076.0,1956.0,5,34,0,-1
206,2.0,178.0,-20.0,1233.0,2113.0,5,36,0,-1
207,34.0,89.0,-10.0,2104.0,2984.0,5,153,0,-1
208,149.0,149.0,20.0,1132.0,2012.0,5,0,70,809.7013889884994
209,147.0,158.0,-20.0,2229.0,3109.0,5,251,0,-1
210,110.0,150.0,20.0,683.0,1563.0,5,0,176,247.75426702845002
211,83.0,149.0,20.0,51.0,931.0,5,0,322,0
212,42.0,105.0,-10.0,755.0,1635.0,5,213,0,-1
213,83.0,108.0,10.0,18.0,898.0,5,0,212,0
214,20.0,78.0,-30.0,1492.0,2372.0,5,216,0,-1
215,38.0,85.0,-10.0,2291.0,3171.0,5,229,0,-1
216,101.0,74.0,30.0,26.0,906.0,5,0,214,0
217,82.0,128.0,-20.0,1846.0,2726.0,5,29,0,-1
218,73.0,110.0,20.0,28.0,908.0,5,0,88,0
219,81.0,136.0,20.0,1560.0,2440.0,5,0,393,803.3321762417625
220,91.0,14.0,-20.0,1858.0,2738.0,5,169,0,-1
221,96.0,62.0,-20.0,2423.0,3303.0,5,77,0,-1
222,130.0,47.0,-20.0,60.0,940.0,5,236,0,-1
223,14.0,163.0,30.0,1618.0,2498.0,5,0,45,361.01610698941
224,21.0,56.0,-30.0,332.0,1212.0,5,133,0,-1
225,88.0,41.0,10.0,60.0,940.0,5,0,227,0.0
226,20.0,92.0,20.0,1521.0,2401.0,5,0,80,341.5318937625575
227,73.0,20.0,-10.0,504.0,1384.0,5,225,0,-1
228,95.0,18.0,-20.0,1762.0,2642.0,5,263,0,-1
229,17.0,87.0,10.0,1708.0,2588.0,5,0,215,1243.8427729591242
230,123.0,32.0,30.0,1961.0,2841.0,5,0,244,933.1846651511817
231,124.0,170.0,-20.0,1930.0,2810.0,5,68,0,-1
232,84.0,141.0,30.0,1277.0,2157.0,5,0,301,163.3023857625443
233,116.0,44.0,20.0,2157.0,3037.0,5,0,340,1005.6721059731414
234,133.0,162.0,-20.0,2334.0,3214.0,5,239,0,-1
235,74.0,31.0,-10.0,73.0,953.0,5,367,0,-1
236,107.0,23.0,20.0,181.0,1061.0,5,0,222,113.11359255887963
237,25.0,102.0,20.0,1135.0,2015.0,5,0,266,971.8243454124664
238,97.0,71.0,-20.0,29.0,909.0,5,324,0,-1
239,83.0,147.0,20.0,49.0,929.0,5,0,234,0
240,38.0,94.0,10.0,62.0,942.0,5,0,154,0.9834779301992664
241,149.0,146.0,-20.0,1039.0,1919.0,5,271,0,-1
242,93.0,117.0,-10.0,2705.0,3585.0,5,10,0,-1
243,124.0,154.0,-30.0,2436.0,3316.0,5,20,0,-1
244,115.0,40.0,-30.0,2063.0,2943.0,5,230,0,-1
245,84.0,136.0,-10.0,1467.0,2347.0,5,189,0,-1
246,88.0,111.0,-20.0,2346.0,3226.0,5,155,0,-1
247,143.0,135.0,10.0,2629.0,3509.0,5,0,40,1275.5338022903845
248,143.0,30.0,-10.0,685.0,1565.0,5,321,0,-1
249,148.0,139.0,-20.0,572.0,1452.0,5,69,0,-1
250,68.0,69.0,30.0,874.0,1754.0,5,0,267,612.2436997626445
251,97.0,157.0,20.0,1157.0,2037.0,5,0,209,589.2442972124505
252,146.0,113.0,20.0,47.0,927.0,5,0,258,0
253,118.0,9.0,10.0,381.0,1261.0,5,0,330,311.33332482941404
254,125.0,16.0,10.0,481.0,1361.0,5,0,4,385.0891773059633
255,81.0,92.0,-10.0,2578.0,3458.0,5,72,0,-1
256,148.0,57.0,10.0,64.0,944.0,5,0,360,2.213266419127365
257,89.0,27.0,20.0,2427.0,3307.0,5,0,138,743.509243245961
258,165.0,157.0,-20.0,1630.0,2510.0,5,252,0,-1
259,70.0,89.0,-10.0,1919.0,2799.0,5,59,0,-1
260,25.0,101.0,10.0,1044.0,1924.0,5,0,92,343.687263615988
261,6.0,95.0,-10.0,1877.0,2757.0,5,22,0,-1
262,89.0,80.0,20.0,22.0,902.0,5,0,362,0
263,76.0,15.0,20.0,690.0,1570.0,5,0,228,40.534181719754386
264,3.0,56.0,-10.0,531.0,1411.0,5,1,0,-1
265,82.0,48.0,-40.0,2129.0,3009.0,5,382,0,-1
266,81.0,89.0,-20.0,2485.0,3365.0,5,237,0,-1
267,20.0,79.0,-30.0,1583.0,2463.0,5,250,0,-1
268,30.0,75.0,10.0,1204.0,2084.0,5,0,344,98.1765056452189
269,160.0,137.0,10.0,102.0,982.0,5,0,148,36.66762360427535
270,150.0,130.0,-10.0,2440.0,3320.0,5,312,0,-1
271,156.0,137.0,20.0,289.0,1169.0,5,0,241,104.47733698385848
272,169.0,54.0,10.0,610.0,1490.0,5,0,74,131.55052125248866
273,13.0,90.0,-10.0,1778.0,2658.0,5,283,0,-1
274,49.0,64.0,-10.0,984.0,1864.0,5,182,0,-1
275,39.0,99.0,20.0,364.0,1244.0,5,0,359,165.9545490064787
276,91.0,43.0,10.0,57.0,937.0,5,0,46,0
277,60.0,197.0,20.0,2219.0,3099.0,5,0,71,1302.7749519650101
278,15.0,69.0,-30.0,1002.0,1882.0,5,372,0,-1
279,101.0,164.0,10.0,1446.0,2326.0,5,0,316,861.886642831989
280,153.0,161.0,20.0,1329.0,2209.0,5,0,164,1196.3437284947456
281,11.0,83.0,-20.0,1805.0,2685.0,5,194,0,-1
282,127.0,55.0,20.0,2643.0,3523.0,5,0,314,951.3864596103741
283,33.0,103.0,10.0,946.0,1826.0,5,0,273,636.2151432800614
284,43.0,101.0,30.0,661.0,1541.0,5,0,308,5.901074429404289
285,175.0,70.0,-10.0,1476.0,2356.0,5,386,0,-1
286,122.0,144.0,20.0,2674.0,3554.0,5,0,61,350.47542242921793
287,68.0,16.0,-10.0,408.0,1288.0,5,290,0,-1
288,93.0,32.0,-20.0,2617.0,3497.0,5,173,0,-1
289,164.0,61.0,-10.0,2063.0,2943.0,5,97,0,-1
290,79.0,31.0,10.0,72.0,952.0,5,0,287,9.101509913605835
291,69.0,178.0,-10.0,1557.0,2437.0,5,84,0,-1
292,86.0,155.0,30.0,97.0,977.0,5,0,171,30.555850110974017
293,87.0,67.0,30.0,578.0,1458.0,5,0,57,431.01131986506516
294,99.0,48.0,10.0,2671.0,3551.0,5,0,99,2066.547948529004
295,72.0,8.0,20.0,879.0,1759.0,5,0,400,629.6005031936754
296,108.0,82.0,30.0,19.0,899.0,5,0,326,0
297,69.0,121.0,20.0,877.0,1757.0,5,0,403,118.44838415367809
298,67.0,13.0,30.0,315.0,1195.0,5,0,14,102.69429174536846
299,33.0,73.0,-20.0,1297.0,2177.0,5,26,0,-1
300,68.0,176.0,-20.0,1465.0,2345.0,5,165,0,-1
301,106.0,127.0,-30.0,2052.0,2932.0,5,232,0,-1
302,106.0,60.0,-10.0,424.0,1304.0,5,313,0,-1
303,35.0,90.0,10.0,2195.0,3075.0,5,0,76,1479.0926313716777
304,84.0,13.0,-10.0,1167.0,2047.0,5,309,0,-1
305,133.0,168.0,-20.0,2029.0,2909.0,5,42,0,-1
306,21.0,76.0,20.0,1400.0,2280.0,5,0,364,1133.860247373486
307,67.0,89.0,-10.0,1826.0,2706.0,5,15,0,-1
308,67.0,97.0,-30.0,1728.0,2608.0,5,284,0,-1
309,69.0,40.0,10.0,100.0,980.0,5,0,304,28.51846099486417
310,13.0,120.0,-30.0,1993.0,2873.0,5,370,0,-1
311,68.0,173.0,30.0,1281.0,2161.0,5,0,134,162.48529411275263
312,190.0,122.0,10.0,1855.0,2735.0,5,0,270,1778.2560492742348
313,104.0,59.0,10.0,332.0,1212.0,5,0,302,54.43232394769069
314,117.0,53.0,-20.0,2352.0,3232.0,5,282,0,-1
315,84.0,25.0,-30.0,2332.0,3212.0,5,180,0,-1
316,109.0,169.0,-10.0,1546.0,2426.0,5,279,0,-1
317,120.0,50.0,-20.0,2446.0,3326.0,5,187,0,-1
318,52.0,79.0,20.0,2671.0,3551.0,5,0,404,1746.4418713402968
319,69.0,99.0,-30.0,1635.0,2515.0,5,158,0,-1
320,91.0,39.0,-20.0,2662.0,3542.0,5,102,0,-1
321,108.0,26.0,10.0,87.0,967.0,5,0,248,1.5486761270073313
322,116.0,171.0,-20.0,1643.0,2523.0,5,211,0,-1
323,65.0,164.0,20.0,72.0,952.0,5,0,179,5.185926659585988
324,106.0,83.0,20.0,18.0,898.0,5,0,238,0
325,55.0,97.0,20.0,45.0,925.0,5,0,100,0
326,39.0,79.0,-30.0,2482.0,3362.0,5,296,0,-1
327,13.0,173.0,-10.0,1426.0,2306.0,5,95,0,-1
328,95.0,29.0,-20.0,2016.0,2896.0,5,342,0,-1
329,160.0,136.0,-10.0,69.0,949.0,5,383,0,-1
330,105.0,55.0,-10.0,1805.0,2685.0,5,253,0,-1
331,146.0,62.0,20.0,59.0,939.0,5,0,32,0
332,73.0,196.0,-20.0,2322.0,3202.0,5,43,0,-1
333,95.0,150.0,-20.0,197.0,1077.0,5,49,0,-1
334,26.0,169.0,20.0,2020.0,2900.0,5,0,168,605.5672293899476
335,161.0,139.0,20.0,194.0,1074.0,5,0,388,29.12541610603776
336,77.0,126.0,20.0,1751.0,2631.0,5,0,66,155.29150963925733
337,66.0,81.0,-10.0,84.0,964.0,5,27,0,-1
338,132.0,36.0,20.0,1678.0,2558.0,5,0,392,985.9501398974375
339,101.0,152.0,-30.0,876.0,1756.0,5,355,0,-1
340,94.0,75.0,-20.0,2526.0,3406.0,5,233,0,-1
341,158.0,122.0,30.0,62.0,942.0,5,0,398,0.23627475224682448
342,81.0,20.0,20.0,2144.0,3024.0,5,0,328,1780.6654979620523
343,180.0,126.0,10.0,1955.0,2835.0,5,0,52,1367.261437594241
344,47.0,76.0,-10.0,2665.0,3545.0,5,268,0,-1
345,60.0,37.0,30.0,200.0,1080.0,5,0,356,11.450032196215824
346,35.0,185.0,10.0,244.0,1124.0,5,0,156,183.41521070054552
347,36.0,177.0,30.0,433.0,1313.0,5,0,50,346.7418018008906
348,48.0,191.0,10.0,606.0,1486.0,5,0,63,543.4182608969934
349,169.0,36.0,10.0,322.0,1202.0,5,0,201,29.917749249414367
350,177.0,45.0,30.0,989.0,1869.0,5,0,380,202.42667409878354
351,72.0,119.0,-30.0,783.0,1663.0,5,21,0,-1
352,26.0,107.0,-20.0,1231.0,2111.0,5,151,0,-1
353,15.0,57.0,10.0,428.0,1308.0,5,0,136,183.96647069761875
354,54.0,73.0,-20.0,2670.0,3550.0,5,196,0,-1
355,68.0,152.0,30.0,61.0,941.0,5,0,339,0.5787991156095927
356,93.0,26.0,-30.0,2521.0,3401.0,5,345,0,-1
357,40.0,101.0,10.0,193.0,1073.0,5,0,184,24.674227076082932
358,111.0,24.0,-10.0,275.0,1155.0,5,37,0,-1
359,46.0,128.0,-20.0,484.0,1364.0,5,275,0,-1
360,177.0,55.0,-10.0,799.0,1679.0,5,256,0,-1
361,132.0,139.0,10.0,2673.0,3553.0,5,0,401,2484.5457019244973
362,101.0,62.0,-20.0,145.0,1025.0,5,262,0,-1
363,97.0,116.0,-20.0,2540.0,3420.0,5,28,0,-1
364,81.0,83.0,-20.0,2201.0,3081.0,5,306,0,-1
365,157.0,59.0,30.0,2441.0,3321.0,5,0,106,2319.1685689271903
366,91.0,49.0,-30.0,2229.0,3109.0,5,178,0,-1
367,81.0,32.0,10.0,70.0,950.0,5,0,235,1.9087464987771263
368,47.0,80.0,10.0,2580.0,3460.0,5,0,396,1213.0521939936696
369,119.0,62.0,10.0,620.0,1500.0,5,0,44,155.0440127094662
370,43.0,98.0,30.0,378.0,1258.0,5,0,310,168.52294388323025
371,101.0,55.0,30.0,45.0,925.0,5,0,3,0
372,31.0,63.0,30.0,78.0,958.0,5,0,278,8.572011120407549
373,145.0,144.0,10.0,945.0,1825.0,5,0,116,771.7184408884789
374,56.0,192.0,-20.0,797.0,1677.0,5,64,0,-1
375,101.0,158.0,-10.0,972.0,1852.0,5,188,0,-1
376,30.0,86.0,20.0,2397.0,3277.0,5,0,38,2293.012650417182
377,33.0,188.0,30.0,151.0,1031.0,5,0,128,6.915924846620614
378,156.0,64.0,-20.0,2536.0,3416.0,5,123,0,-1
379,154.0,44.0,30.0,77.0,957.0,5,0,181,0.4837658454479774
380,171.0,63.0,-30.0,1875.0,2755.0,5,350,0,-1
381,139.0,169.0,-20.0,2125.0,3005.0,5,8,0,-1
382,121.0,52.0,40.0,1518.0,2398.0,5,0,265,962.2750252893676
383,139.0,102.0,10.0,39.0,919.0,5,0,329,0
384,84.0,10.0,-20.0,1260.0,2140.0,5,83,0,-1
385,7.0,63.0,10.0,809.0,1689.0,5,0,145,1.1305663856640233
386,184.0,55.0,10.0,1185.0,2065.0,5,0,285,807.4292496752958
387,58.0,168.0,20.0,311.0,1191.0,5,0,135,201.89706894210548
388,156.0,135.0,-20.0,381.0,1261.0,5,335,0,-1
389,165.0,52.0,20.0,898.0,1778.0,5,0,160,494.4983593929036
390,128.0,141.0,-10.0,2674.0,3554.0,5,12,0,-1
391,79.0,106.0,20.0,21.0,901.0,5,0,2,0
392,102.0,56.0,-20.0,1899.0,2779.0,5,338,0,-1
393,87.0,132.0,-20.0,1942.0,2822.0,5,219,0,-1
394,23.0,172.0,-10.0,2114.0,2994.0,5,5,0,-1
395,64.0,172.0,10.0,1187.0,2067.0,5,0,90,49.956398909960086
396,82.0,104.0,-10.0,2705.0,3585.0,5,368,0,-1
397,99.0,156.0,30.0,1065.0,1945.0,5,0,48,504.83861245015294
