nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
34,28.0,96.0,-30.0,208.0,669.0,5,21,0,-1
35,100.0,47.0,20.0,53.0,650.0,5,0,199,0
36,69.0,167.0,20.0,73.0,678.0,5,0,346,4.016851625280135
37,98.0,59.0,10.0,41.0,391.0,5,0,127,0
38,79.0,84.0,-30.0,2320.0,2779.0,5,307,0,-1
39,61.0,174.0,10.0,1267.0,1799.0,5,0,85,438.74154219149597
40,138.0,135.0,-10.0,2818.0,3511.0,5,269,0,-1
41,170.0,156.0,10.0,1870.0,2460.0,5,0,130,1536.9074356481597
42,119.0,169.0,-20.0,2003.0,2350.0,5,68,0,-1
43,66.0,192.0,-30.0,2223.0,2709.0,5,63,0,-1
44,120.0,76.0,-10.0,1165.0,1714.0,5,94,0,-1
45,29.0,171.0,20.0,2363.0,2939.0,5,0,55,1064.6079617429934
46,89.0,11.0,-30.0,1420.0,2170.0,5,298,0,-1
47,170.0,64.0,20.0,1930.0,2517.0,5,0,160,1428.534370217769
48,135.0,146.0,-10.0,3148.0,3546.0,5,279,0,-1
49,85.0,134.0,20.0,37.0,685.0,5,0,397,0
50,19.0,179.0,30.0,838.0,1306.0,5,0,113,759.1414416027403
51,95.0,137.0,10.0,451.0,1030.0,5,0,286,217.82221385266317
52,163.0,125.0,-30.0,2518.0,3034.0,5,118,0,-1
53,30.0,54.0,30.0,83.0,498.0,5,0,278,18.00186936838726
54,16.0,77.0,20.0,1258.0,1821.0,5,0,281,460.8772942866747
55,28.0,168.0,-20.0,2480.0,3008.0,5,45,0,-1
56,78.0,188.0,-10.0,2674.0,3231.0,5,300,0,-1
57,27.0,83.0,-10.0,2483.0,3003.0,5,203,0,-1
58,136.0,57.0,30.0,1268.0,1829.0,5,0,132,542.5063705850134
59,59.0,98.0,10.0,1544.0,2220.0,5,0,364,401.0949432915328
60,170.0,49.0,30.0,688.0,1223.0,5,0,272,159.29609213631784
61,114.0,138.0,-20.0,2838.0,3313.0,5,339,0,-1
62,78.0,154.0,10.0,58.0,719.0,5,0,107,0
63,69.0,190.0,30.0,2079.0,2666.0,5,0,43,1355.16702455194
64,60.0,171.0,-20.0,194.0,705.0,5,166,0,-1
65,112.0,53.0,10.0,1918.0,2379.0,5,0,330,66.47482190285335
66,99.0,123.0,10.0,2321.0,2859.0,5,0,98,88.49717940595052
67,28.0,50.0,10.0,281.0,881.0,5,0,344,6.153364849389349
68,97.0,163.0,20.0,1578.0,2007.0,5,0,42,809.3980816685767
69,150.0,135.0,20.0,692.0,1142.0,5,0,373,368.5974140159795
70,136.0,134.0,-10.0,3000.0,3554.0,5,164,0,-1
71,120.0,153.0,-20.0,2723.0,3216.0,5,375,0,-1
72,79.0,89.0,-10.0,2801.0,3422.0,5,385,0,-1
73,162.0,44.0,-10.0,371.0,765.0,5,146,0,-1
74,163.0,55.0,-10.0,2518.0,3048.0,5,97,0,-1
75,103.0,91.0,20.0,9.0,407.0,5,0,324,0
76,74.0,91.0,-20.0,2978.0,3436.0,5,200,0,-1
77,126.0,31.0,-30.0,2117.0,2499.0,5,103,0,-1
78,16.0,146.0,10.0,1950.0,2380.0,5,0,168,914.7705907449902
79,84.0,20.0,-10.0,2457.0,2897.0,5,309,0,-1
80,21.0,91.0,-10.0,1766.0,2339.0,5,357,0,-1
81,37.0,162.0,20.0,2627.0,3246.0,5,0,176,1438.834397088111
82,89.0,168.0,-30.0,2975.0,3346.0,5,90,0,-1
83,72.0,10.0,20.0,893.0,1560.0,5,0,169,250.73524675145518
84,55.0,160.0,10.0,484.0,821.0,5,0,23,387.6990665410286
85,63.0,189.0,-10.0,2326.0,2795.0,5,39,0,-1
86,164.0,124.0,-10.0,2426.0,2943.0,5,343,0,-1
87,20.0,96.0,-20.0,1581.0,2153.0,5,151,0,-1
88,82.0,88.0,-10.0,2591.0,3076.0,5,308,0,-1
89,76.0,157.0,20.0,61.0,606.0,5,0,156,0.8509375707648679
90,74.0,196.0,30.0,2648.0,3059.0,5,0,82,1296.0136304960104
91,85.0,14.0,10.0,2150.0,2637.0,5,0,356,1278.1599213911852
92,77.0,86.0,-10.0,2218.0,2694.0,5,268,0,-1
93,142.0,141.0,20.0,989.0,1407.0,5,0,280,566.470473468356
94,119.0,66.0,10.0,819.0,1489.0,5,0,44,182.79929982663052
95,7.0,176.0,-30.0,1574.0,1963.0,5,142,0,-1
96,92.0,55.0,-10.0,2466.0,3063.0,5,159,0,-1
97,168.0,43.0,10.0,644.0,1073.0,5,0,74,93.10267723833994
98,89.0,113.0,-10.0,2434.0,2954.0,5,66,0,-1
99,98.0,85.0,-20.0,2856.0,3277.0,5,129,0,-1
100,46.0,99.0,10.0,664.0,1157.0,5,0,245,537.5271536437838
101,62.0,120.0,-10.0,729.0,1335.0,5,27,0,-1
102,93.0,1.0,20.0,1698.0,2280.0,5,0,315,641.1054927867724
103,144.0,58.0,30.0,1201.0,1698.0,5,0,77,1036.888012474774
104,20.0,54.0,20.0,468.0,893.0,5,0,306,282.9190666372797
105,32.0,191.0,10.0,113.0,817.0,5,0,202,38.7764366696509
106,143.0,72.0,-10.0,2879.0,3283.0,5,378,0,-1
107,68.0,190.0,-10.0,2055.0,2508.0,5,62,0,-1
108,140.0,51.0,10.0,1492.0,2015.0,5,0,338,261.59214127172686
109,119.0,130.0,-10.0,3141.0,3568.0,5,243,0,-1
110,37.0,195.0,10.0,201.0,785.0,5,0,377,125.16831266417219
111,29.0,163.0,30.0,2609.0,3068.0,5,0,195,2023.7882807275116
112,120.0,70.0,10.0,1039.0,1457.0,5,0,265,57.25273034671468
113,12.0,186.0,-30.0,1327.0,1815.0,5,50,0,-1
114,118.0,59.0,10.0,700.0,1232.0,5,0,369,575.7344772031595
115,90.0,74.0,10.0,27.0,456.0,5,0,140,0
116,165.0,151.0,-10.0,1737.0,2211.0,5,241,0,-1
117,125.0,72.0,-30.0,1133.0,1553.0,5,191,0,-1
118,177.0,122.0,30.0,2206.0,2774.0,5,0,52,1494.867504971138
119,64.0,78.0,10.0,468.0,950.0,5,0,120,337.18155714984294
120,67.0,60.0,-10.0,1312.0,1753.0,5,119,0,-1
121,167.0,55.0,30.0,2410.0,2788.0,5,0,403,541.2710031731121
122,173.0,56.0,20.0,978.0,1312.0,5,0,285,315.1228197065057
123,179.0,78.0,20.0,1849.0,2180.0,5,0,365,1443.2615084513309
124,83.0,74.0,40.0,897.0,1520.0,5,0,274,310.707245864882
125,140.0,70.0,30.0,1400.0,1888.0,5,0,366,876.2873716385099
126,81.0,191.0,-20.0,2843.0,3250.0,5,291,0,-1
127,101.0,37.0,-10.0,227.0,622.0,5,37,0,-1
128,34.0,182.0,-30.0,578.0,976.0,5,175,0,-1
129,99.0,61.0,20.0,470.0,884.0,5,0,99,335.70378780372465
130,168.0,126.0,-10.0,2455.0,2726.0,5,41,0,-1
131,139.0,131.0,-20.0,3048.0,3468.0,5,147,0,-1
132,134.0,46.0,-30.0,1666.0,1996.0,5,58,0,-1
133,66.0,78.0,30.0,336.0,899.0,5,0,182,213.84737848941998
134,71.0,189.0,-20.0,1920.0,2457.0,5,149,0,-1
135,70.0,185.0,20.0,1786.0,2403.0,5,0,332,1043.733687887294
136,16.0,78.0,30.0,2105.0,2580.0,5,0,229,1890.2889811957853
137,57.0,73.0,30.0,50.0,556.0,5,0,326,0
138,92.0,39.0,10.0,3011.0,3480.0,5,0,294,1264.7787037643511
139,5.0,58.0,20.0,859.0,1268.0,5,0,161,617.3776305884577
140,75.0,61.0,-10.0,575.0,1064.0,5,115,0,-1
141,186.0,50.0,-40.0,1277.0,1783.0,5,163,0,-1
142,14.0,199.0,30.0,1245.0,1690.0,5,0,95,902.8429996179484
143,80.0,139.0,30.0,1376.0,1869.0,5,0,363,868.0444943959476
144,110.0,72.0,-30.0,76.0,705.0,5,25,0,-1
145,40.0,87.0,-20.0,2612.0,3035.0,5,325,0,-1
146,155.0,38.0,10.0,188.0,750.0,5,0,73,16.07511633117379
147,155.0,108.0,20.0,55.0,678.0,5,0,131,0
148,152.0,149.0,20.0,1684.0,2057.0,5,0,208,1568.6233862771398
149,55.0,195.0,20.0,839.0,1449.0,5,0,134,205.59591577208067
150,86.0,100.0,-10.0,3110.0,3589.0,5,396,0,-1
151,36.0,107.0,20.0,1003.0,1580.0,5,0,87,65.04144234286655
152,103.0,148.0,-20.0,773.0,1279.0,5,211,0,-1
153,29.0,88.0,-30.0,2153.0,2744.0,5,370,0,-1
154,32.0,93.0,20.0,86.0,601.0,5,0,310,0.3839519560643352
155,79.0,132.0,-20.0,1891.0,2298.0,5,205,0,-1
156,25.0,182.0,-20.0,698.0,1251.0,5,89,0,-1
157,25.0,187.0,30.0,1073.0,1463.0,5,0,223,611.2813663644663
158,23.0,102.0,-10.0,2254.0,2832.0,5,283,0,-1
159,128.0,80.0,10.0,1361.0,1715.0,5,0,96,67.84252558437325
160,165.0,62.0,-20.0,2237.0,2585.0,5,47,0,-1
161,34.0,84.0,-20.0,2714.0,3149.0,5,139,0,-1
162,82.0,100.0,10.0,18.0,594.0,5,0,189,0
163,162.0,37.0,40.0,453.0,876.0,5,0,141,347.4843016179388
164,138.0,132.0,10.0,3185.0,3554.0,5,0,70,2816.2775888955866
165,65.0,182.0,-20.0,1144.0,1725.0,5,323,0,-1
166,53.0,168.0,20.0,82.0,441.0,5,0,64,14.261384822089285
167,114.0,55.0,-10.0,2510.0,2887.0,5,24,0,-1
168,24.0,164.0,-10.0,2121.0,2608.0,5,78,0,-1
169,74.0,5.0,-20.0,1149.0,1676.0,5,83,0,-1
170,109.0,73.0,-30.0,80.0,519.0,5,296,0,-1
171,102.0,146.0,10.0,552.0,1314.0,5,0,305,15.264814517341588
172,144.0,38.0,-10.0,964.0,1482.0,5,253,0,-1
173,93.0,11.0,-10.0,1650.0,2127.0,5,287,0,-1
174,73.0,106.0,10.0,226.0,764.0,5,0,7,93.26603435296022
175,51.0,190.0,30.0,102.0,758.0,5,0,128,3.255879796865135
176,106.0,113.0,-20.0,2827.0,3333.0,5,81,0,-1
177,81.0,80.0,10.0,149.0,690.0,5,0,337,7.310545340925937
178,138.0,22.0,30.0,752.0,1299.0,5,0,404,38.53597240360343
179,69.0,173.0,-10.0,1580.0,2045.0,5,204,0,-1
180,75.0,18.0,-10.0,822.0,1253.0,5,235,0,-1
181,166.0,55.0,-40.0,2428.0,2953.0,5,32,0,-1
182,89.0,68.0,-30.0,863.0,1357.0,5,133,0,-1
183,126.0,59.0,20.0,1625.0,2093.0,5,0,17,190.06005796140542
184,88.0,137.0,-20.0,1537.0,2088.0,5,29,0,-1
185,99.0,152.0,40.0,928.0,1521.0,5,0,361,459.029387594235
186,178.0,54.0,-10.0,1004.0,1657.0,5,360,0,-1
187,132.0,51.0,20.0,1487.0,1984.0,5,0,282,808.92975822581
188,100.0,147.0,-30.0,623.0,1060.0,5,292,0,-1
189,36.0,96.0,-10.0,255.0,818.0,5,162,0,-1
190,6.0,59.0,20.0,897.0,1412.0,5,0,402,650.244841849356
191,102.0,62.0,30.0,210.0,778.0,5,0,117,117.48618576718027
192,55.0,188.0,30.0,98.0,334.0,5,0,401,11.332390252865746
193,135.0,54.0,30.0,1473.0,1810.0,5,0,3,628.2652119386245
194,6.0,66.0,-10.0,1011.0,1674.0,5,353,0,-1
195,88.0,116.0,-30.0,2595.0,3168.0,5,111,0,-1
196,29.0,75.0,-30.0,1535.0,1975.0,5,293,0,-1
197,143.0,140.0,-20.0,871.0,1344.0,5,252,0,-1
198,15.0,181.0,20.0,916.0,1417.0,5,0,206,435.3314615892565
199,130.0,42.0,-20.0,1734.0,2118.0,5,35,0,-1
200,17.0,99.0,20.0,1576.0,1969.0,5,0,76,7.983253803003559
201,182.0,68.0,-20.0,1469.0,1988.0,5,331,0,-1
202,27.0,187.0,-10.0,1115.0,1604.0,5,105,0,-1
203,40.0,34.0,10.0,209.0,733.0,5,0,57,130.71626284072408
204,57.0,183.0,10.0,1019.0,1653.0,5,0,179,477.54531339344237
205,64.0,140.0,20.0,1291.0,1741.0,5,0,155,712.895757689347
206,2.0,178.0,-20.0,1526.0,1821.0,5,198,0,-1
207,34.0,89.0,-10.0,2248.0,2840.0,5,30,0,-1
208,149.0,149.0,-20.0,1304.0,1840.0,5,148,0,-1
209,147.0,158.0,-10.0,2463.0,2875.0,5,12,0,-1
210,110.0,150.0,20.0,823.0,1423.0,5,0,231,176.9187026200715
211,83.0,149.0,20.0,51.0,632.0,5,0,152,0
212,42.0,105.0,20.0,963.0,1426.0,5,0,237,326.3533875625545
213,83.0,108.0,10.0,18.0,360.0,5,0,217,0
214,20.0,78.0,20.0,1723.0,2141.0,5,0,255,857.7969047217836
215,38.0,85.0,-20.0,2507.0,2954.0,5,226,0,-1
216,101.0,74.0,30.0,26.0,486.0,5,0,236,0
217,82.0,128.0,-10.0,1994.0,2577.0,5,213,0,-1
218,73.0,110.0,20.0,164.0,639.0,5,0,351,55.29453315882386
219,81.0,136.0,20.0,1752.0,2248.0,5,0,336,1427.3974021441038
220,91.0,14.0,-40.0,2060.0,2536.0,5,384,0,-1
221,96.0,62.0,10.0,2571.0,3155.0,5,0,340,828.0740540294165
222,130.0,47.0,10.0,60.0,528.0,5,0,350,0.0
223,14.0,163.0,-30.0,1842.0,2274.0,5,157,0,-1
224,21.0,56.0,-10.0,510.0,1035.0,5,1,0,-1
225,88.0,41.0,-10.0,60.0,428.0,5,276,0,-1
226,20.0,92.0,20.0,1813.0,2108.0,5,0,215,1241.9605470412305
227,73.0,20.0,10.0,698.0,1190.0,5,0,400,441.2129464434176
228,95.0,18.0,-10.0,1965.0,2438.0,5,304,0,-1
229,17.0,87.0,-30.0,1851.0,2444.0,5,136,0,-1
230,123.0,32.0,30.0,2171.0,2631.0,5,0,244,234.72968226241
231,124.0,170.0,-20.0,2119.0,2621.0,5,210,0,-1
232,84.0,141.0,-30.0,1507.0,1926.0,5,359,0,-1
233,116.0,44.0,-30.0,2388.0,2805.0,5,371,0,-1
234,133.0,162.0,-30.0,2477.0,3071.0,5,381,0,-1
235,74.0,31.0,10.0,307.0,572.0,5,0,180,76.31795725207532
236,107.0,23.0,-30.0,372.0,870.0,5,216,0,-1
237,25.0,102.0,-20.0,1259.0,1891.0,5,212,0,-1
238,97.0,71.0,10.0,29.0,460.0,5,0,314,0
239,83.0,147.0,20.0,59.0,403.0,5,0,316,0
240,38.0,94.0,10.0,78.0,418.0,5,0,284,6.697269524024033
241,149.0,146.0,10.0,1184.0,1774.0,5,0,116,1101.834740167166
242,93.0,117.0,-10.0,2988.0,3390.0,5,10,0,-1
243,124.0,154.0,10.0,2703.0,3049.0,5,0,109,981.1311438782972
244,115.0,40.0,-30.0,2241.0,2764.0,5,230,0,-1
245,84.0,136.0,-10.0,1619.0,2194.0,5,100,0,-1
246,88.0,111.0,-20.0,2559.0,3014.0,5,393,0,-1
247,143.0,135.0,-20.0,2807.0,3331.0,5,6,0,-1
248,143.0,30.0,-10.0,1009.0,1240.0,5,254,0,-1
249,148.0,139.0,-30.0,828.0,1196.0,5,341,0,-1
250,68.0,69.0,30.0,1074.0,1555.0,5,0,19,453.3796500350524
251,97.0,157.0,-30.0,1277.0,1918.0,5,333,0,-1
252,146.0,113.0,20.0,47.0,678.0,5,0,197,0
253,118.0,9.0,10.0,537.0,1105.0,5,0,172,177.0846021613825
254,125.0,16.0,10.0,556.0,1286.0,5,0,248,150.11428405541577
255,81.0,92.0,-20.0,2728.0,3308.0,5,214,0,-1
256,148.0,57.0,10.0,64.0,586.0,5,0,379,1.463897410121394
257,89.0,27.0,20.0,2674.0,3060.0,5,0,320,309.83594504765813
258,165.0,157.0,-10.0,1819.0,2321.0,5,383,0,-1
259,70.0,89.0,-10.0,2051.0,2667.0,5,319,0,-1
260,25.0,101.0,10.0,1207.0,1762.0,5,0,303,753.4637604413557
261,6.0,95.0,10.0,2094.0,2539.0,5,0,368,157.99093719681903
262,89.0,80.0,20.0,62.0,580.0,5,0,18,1.392513556376103
263,76.0,15.0,-30.0,871.0,1390.0,5,345,0,-1
264,3.0,56.0,20.0,688.0,1254.0,5,0,267,148.169764193484
265,82.0,48.0,-10.0,2276.0,2862.0,5,112,0,-1
266,81.0,89.0,20.0,2732.0,3118.0,5,0,16,1861.924738316914
267,20.0,79.0,-20.0,1761.0,2284.0,5,264,0,-1
268,30.0,75.0,10.0,1423.0,1865.0,5,0,92,611.3129624542017
269,160.0,137.0,10.0,186.0,897.0,5,0,40,121.01451019786583
270,150.0,130.0,-20.0,2690.0,3070.0,5,271,0,-1
271,156.0,137.0,20.0,540.0,918.0,5,0,270,187.10821855074332
272,169.0,54.0,-30.0,729.0,1372.0,5,60,0,-1
273,13.0,90.0,20.0,1943.0,2494.0,5,0,318,1540.1307738117825
274,49.0,64.0,-40.0,1182.0,1666.0,5,124,0,-1
275,39.0,99.0,20.0,597.0,1011.0,5,0,352,504.3355781607678
276,91.0,43.0,10.0,57.0,605.0,5,0,225,0
277,60.0,197.0,-30.0,2441.0,2878.0,5,311,0,-1
278,15.0,69.0,-30.0,1240.0,1643.0,5,53,0,-1
279,101.0,164.0,10.0,1685.0,2088.0,5,0,48,974.4262025342351
280,153.0,161.0,-20.0,1555.0,1982.0,5,93,0,-1
281,11.0,83.0,-20.0,2016.0,2475.0,5,54,0,-1
282,127.0,55.0,-20.0,2773.0,3392.0,5,187,0,-1
283,33.0,103.0,10.0,1177.0,1596.0,5,0,158,290.26579099048143
284,43.0,101.0,-10.0,828.0,1373.0,5,240,0,-1
285,175.0,70.0,-20.0,1682.0,2149.0,5,122,0,-1
286,122.0,144.0,-10.0,2816.0,3536.0,5,51,0,-1
287,68.0,16.0,10.0,625.0,1071.0,5,0,173,132.34300285996432
288,93.0,32.0,-10.0,2818.0,3297.0,5,328,0,-1
289,164.0,61.0,-30.0,2261.0,2744.0,5,13,0,-1
290,79.0,31.0,10.0,72.0,715.0,5,0,342,6.1378660129984794
291,69.0,178.0,20.0,1741.0,2254.0,5,0,126,1581.4826591323883
292,86.0,155.0,30.0,214.0,859.0,5,0,188,9.536399446696814
293,87.0,67.0,30.0,744.0,1292.0,5,0,196,656.0494530482167
294,99.0,48.0,-10.0,3091.0,3551.0,5,138,0,-1
295,72.0,8.0,20.0,1116.0,1521.0,5,0,14,851.7621402724437
296,108.0,82.0,30.0,19.0,470.0,5,0,170,0
297,69.0,121.0,20.0,1132.0,1502.0,5,0,301,53.98263268537749
298,67.0,13.0,30.0,509.0,1001.0,5,0,46,135.02966561527694
299,33.0,73.0,20.0,1510.0,1964.0,5,0,26,177.23035113657053
300,68.0,176.0,10.0,1701.0,2109.0,5,0,56,658.9389902883921
301,106.0,127.0,-20.0,2234.0,2749.0,5,297,0,-1
302,106.0,60.0,-10.0,573.0,1155.0,5,313,0,-1
303,35.0,90.0,-10.0,2378.0,2893.0,5,260,0,-1
304,84.0,13.0,10.0,1356.0,1858.0,5,0,228,224.92314182110727
305,133.0,168.0,-10.0,2259.0,2680.0,5,171,0,-1
306,21.0,76.0,-20.0,1637.0,2042.0,5,104,0,-1
307,67.0,89.0,30.0,1906.0,2625.0,5,0,38,127.62673017137628
308,67.0,97.0,10.0,1953.0,2383.0,5,0,88,1224.708600385173
309,69.0,40.0,10.0,187.0,894.0,5,0,79,67.81743983497982
310,13.0,120.0,-20.0,2136.0,2730.0,5,154,0,-1
311,68.0,173.0,30.0,1496.0,1946.0,5,0,277,1266.4859827561745
312,190.0,122.0,-20.0,1969.0,2621.0,5,388,0,-1
313,104.0,59.0,10.0,524.0,1021.0,5,0,302,72.40283670331753
314,117.0,53.0,-10.0,2485.0,3099.0,5,238,0,-1
315,84.0,25.0,-20.0,2455.0,3089.0,5,102,0,-1
316,109.0,169.0,-20.0,1682.0,2290.0,5,239,0,-1
317,120.0,50.0,10.0,2648.0,3124.0,5,0,33,900.3049986734559
318,52.0,79.0,-20.0,2965.0,3454.0,5,273,0,-1
319,69.0,99.0,10.0,1888.0,2262.0,5,0,259,1065.2207630839555
320,91.0,39.0,-20.0,2903.0,3405.0,5,257,0,-1
321,108.0,26.0,10.0,323.0,731.0,5,0,358,21.29501028822875
322,116.0,171.0,-10.0,1842.0,2324.0,5,31,0,-1
323,65.0,164.0,20.0,72.0,702.0,5,0,165,10.707037337176434
324,106.0,83.0,-20.0,18.0,440.0,5,75,0,-1
325,55.0,97.0,20.0,45.0,538.0,5,0,145,0
326,39.0,79.0,-30.0,2682.0,3161.0,5,137,0,-1
327,13.0,173.0,30.0,1580.0,2151.0,5,0,394,818.0389720508425
328,95.0,29.0,10.0,2183.0,2729.0,5,0,288,1757.6551434430671
329,160.0,136.0,20.0,158.0,743.0,5,0,335,48.18503470929177
330,105.0,55.0,-10.0,2020.0,2470.0,5,65,0,-1
331,146.0,62.0,20.0,59.0,516.0,5,0,201,0
332,73.0,196.0,-20.0,2469.0,3056.0,5,135,0,-1
333,95.0,150.0,30.0,324.0,950.0,5,0,251,106.10708319275854
334,26.0,169.0,-10.0,2189.0,2732.0,5,5,0,-1
335,161.0,139.0,-20.0,393.0,876.0,5,329,0,-1
336,77.0,126.0,-20.0,1940.0,2442.0,5,219,0,-1
337,66.0,81.0,-10.0,330.0,718.0,5,177,0,-1
338,132.0,36.0,-10.0,1927.0,2310.0,5,108,0,-1
339,101.0,152.0,20.0,1024.0,1608.0,5,0,61,506.63042890621733
340,94.0,75.0,-10.0,2730.0,3202.0,5,221,0,-1
341,158.0,122.0,30.0,103.0,591.0,5,0,249,31.490283568890753
342,81.0,20.0,-10.0,2362.0,2805.0,5,290,0,-1
343,180.0,126.0,10.0,2186.0,2605.0,5,0,86,287.60256817432804
344,47.0,76.0,-10.0,2827.0,3400.0,5,67,0,-1
345,60.0,37.0,30.0,366.0,914.0,5,0,263,134.71058243066685
346,35.0,185.0,-20.0,511.0,858.0,5,36,0,-1
347,36.0,177.0,30.0,570.0,1175.0,5,0,374,354.7824675400468
348,48.0,191.0,-30.0,765.0,1328.0,5,20,0,-1
349,169.0,36.0,10.0,598.0,925.0,5,0,389,340.4935789272107
350,177.0,45.0,-10.0,1248.0,1611.0,5,222,0,-1
351,72.0,119.0,-20.0,1063.0,1384.0,5,218,0,-1
352,26.0,107.0,-20.0,1444.0,1897.0,5,275,0,-1
353,15.0,57.0,10.0,622.0,1114.0,5,0,194,47.2287231515822
354,54.0,73.0,-30.0,2967.0,3550.0,5,372,0,-1
355,68.0,152.0,30.0,146.0,712.0,5,0,9,28.933570099445486
356,93.0,26.0,-10.0,2696.0,3226.0,5,91,0,-1
357,40.0,101.0,10.0,376.0,891.0,5,0,80,15.12030667772638
358,111.0,24.0,-10.0,426.0,1003.0,5,321,0,-1
359,46.0,128.0,30.0,695.0,1153.0,5,0,232,95.00696336126633
360,177.0,55.0,10.0,967.0,1511.0,5,0,186,189.58671877755572
361,132.0,139.0,-40.0,3109.0,3553.0,5,185,0,-1
362,101.0,62.0,40.0,362.0,807.0,5,0,382,125.38537276522966
363,97.0,116.0,-30.0,2776.0,3185.0,5,143,0,-1
364,81.0,83.0,-10.0,2358.0,2924.0,5,59,0,-1
365,157.0,59.0,-20.0,2624.0,3138.0,5,123,0,-1
366,91.0,49.0,-30.0,2370.0,2967.0,5,125,0,-1
367,81.0,32.0,10.0,70.0,499.0,5,0,4,5.008407519620471
368,47.0,80.0,-10.0,2705.0,3335.0,5,261,0,-1
369,119.0,62.0,-10.0,849.0,1271.0,5,114,0,-1
370,43.0,98.0,30.0,569.0,1066.0,5,0,153,418.8461902454089
371,101.0,55.0,30.0,45.0,526.0,5,0,233,0
372,31.0,63.0,30.0,78.0,642.0,5,0,354,8.999358689977988
373,145.0,144.0,-20.0,1079.0,1691.0,5,69,0,-1
374,56.0,192.0,-30.0,979.0,1495.0,5,347,0,-1
375,101.0,158.0,20.0,1209.0,1615.0,5,0,71,355.56474563908387
376,30.0,86.0,-30.0,2567.0,3107.0,5,399,0,-1
377,33.0,188.0,-10.0,351.0,830.0,5,110,0,-1
378,156.0,64.0,10.0,2776.0,3176.0,5,0,106,360.918292824902
379,154.0,44.0,-10.0,129.0,617.0,5,256,0,-1
380,171.0,63.0,-10.0,2070.0,2560.0,5,386,0,-1
381,139.0,169.0,30.0,2294.0,2836.0,5,0,234,1973.4563639634362
382,121.0,52.0,-40.0,1660.0,2255.0,5,362,0,-1
383,139.0,102.0,10.0,39.0,562.0,5,0,258,0
384,84.0,10.0,40.0,1513.0,1886.0,5,0,220,898.6354465176828
385,7.0,63.0,10.0,1028.0,1470.0,5,0,72,673.2277159131656
386,184.0,55.0,10.0,1401.0,1849.0,5,0,380,998.9606918293426
387,58.0,168.0,20.0,513.0,988.0,5,0,395,373.0049449827604
388,156.0,135.0,20.0,584.0,1058.0,5,0,312,257.0581648960476
389,165.0,52.0,-10.0,1033.0,1643.0,5,349,0,-1
390,128.0,141.0,-20.0,2877.0,3554.0,5,8,0,-1
391,79.0,106.0,20.0,21.0,437.0,5,0,22,0
392,102.0,56.0,30.0,2055.0,2622.0,5,0,406,1502.0539011802402
393,87.0,132.0,20.0,2087.0,2678.0,5,0,246,732.4564318525024
394,23.0,172.0,-30.0,2303.0,2805.0,5,327,0,-1
395,64.0,172.0,-20.0,1359.0,1894.0,5,387,0,-1
396,82.0,104.0,10.0,2887.0,3585.0,5,0,150,154.3173098536893
