nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
100,30.666666666666668,66.0,-20.0,751.0,1071.0,10,391,0,-1
101,41.333333333333336,80.0,30.0,872.0,1192.0,10,0,219,7.635735316482197
102,62.0,0.6666666666666666,-10.0,1829.0,2149.0,10,304,0,-1
103,96.0,38.666666666666664,30.0,1290.0,1610.0,10,0,199,912.2927811664408
104,13.333333333333334,36.0,-10.0,520.0,840.0,10,203,0,-1
105,21.333333333333332,127.33333333333333,10.0,236.0,556.0,10,0,142,68.13874869810022
106,95.33333333333333,48.0,20.0,2921.0,3241.0,10,0,406,2168.2967075453444
107,45.333333333333336,126.66666666666667,20.0,2122.0,2442.0,10,0,43,1428.3911476344902
108,93.33333333333333,34.0,-30.0,1593.0,1913.0,10,178,0,-1
109,79.33333333333333,86.66666666666667,-10.0,3248.0,3568.0,10,390,0,-1
110,24.666666666666668,130.0,10.0,333.0,653.0,10,0,81,130.39570136650931
111,19.333333333333332,108.66666666666667,-20.0,2679.0,2999.0,10,45,0,-1
112,80.0,46.666666666666664,10.0,1088.0,1408.0,10,0,44,522.8744318501463
113,8.0,124.0,10.0,1411.0,1731.0,10,0,206,121.86702620157848
114,78.66666666666667,39.333333333333336,10.0,806.0,1126.0,10,0,17,483.67669913701286
115,60.0,49.333333333333336,10.0,65.0,385.0,10,0,182,3.2037754131602374
116,110.0,100.66666666666667,20.0,1814.0,2134.0,10,0,40,1430.9694761033686
117,83.33333333333333,48.0,-10.0,1183.0,1503.0,10,170,0,-1
118,118.0,81.33333333333333,30.0,2330.0,2650.0,10,0,131,111.61381438697761
119,42.666666666666664,52.0,10.0,549.0,869.0,10,0,307,91.82128569937966
120,44.666666666666664,40.0,-40.0,1372.0,1692.0,10,124,0,-1
121,111.33333333333333,36.666666666666664,-10.0,2439.0,2759.0,10,289,0,-1
122,115.33333333333333,37.333333333333336,20.0,985.0,1305.0,10,0,141,613.2365491283306
123,119.33333333333333,52.0,-10.0,1855.0,2175.0,10,256,0,-1
124,55.333333333333336,49.333333333333336,40.0,1048.0,1368.0,10,0,120,545.111832823083
125,93.33333333333333,46.666666666666664,30.0,1484.0,1804.0,10,0,183,590.7764782237642
126,54.0,127.33333333333333,20.0,2886.0,3206.0,10,0,82,76.20340058017764
127,67.33333333333333,24.666666666666668,30.0,264.0,584.0,10,0,193,170.13997908589988
128,22.666666666666668,121.33333333333333,20.0,617.0,937.0,10,0,95,161.6012371595504
129,66.0,40.666666666666664,-30.0,517.0,837.0,10,25,0,-1
130,112.0,84.0,-20.0,2430.0,2750.0,10,93,0,-1
131,92.66666666666667,87.33333333333333,-30.0,3098.0,3418.0,10,118,0,-1
132,89.33333333333333,30.666666666666668,-30.0,1671.0,1991.0,10,58,0,-1
133,44.0,52.0,-10.0,457.0,777.0,10,177,0,-1
134,47.333333333333336,126.0,-20.0,2029.0,2349.0,10,165,0,-1
135,46.666666666666664,123.33333333333333,-20.0,1935.0,2255.0,10,149,0,-1
136,10.666666666666666,52.0,-10.0,2182.0,2502.0,10,353,0,-1
137,38.0,48.666666666666664,30.0,50.0,370.0,10,0,53,0
138,61.333333333333336,26.0,-10.0,3085.0,3405.0,10,225,0,-1
139,3.3333333333333335,38.666666666666664,20.0,903.0,1223.0,10,0,278,384.0125515114818
140,50.0,40.666666666666664,20.0,659.0,979.0,10,0,18,326.4112651067765
141,124.0,33.333333333333336,-20.0,1370.0,1690.0,10,122,0,-1
142,9.333333333333334,132.66666666666666,-10.0,1307.0,1627.0,10,105,0,-1
143,53.333333333333336,92.66666666666667,-20.0,1462.0,1782.0,10,351,0,-1
144,73.33333333333333,48.0,10.0,231.0,551.0,10,0,302,41.20091595020869
145,26.666666666666668,58.0,-20.0,2664.0,2984.0,10,87,0,-1
146,103.33333333333333,25.333333333333332,10.0,309.0,629.0,10,0,349,124.17909576833945
147,103.33333333333333,72.0,20.0,82.0,402.0,10,0,271,20.358376732187747
148,101.33333333333333,99.33333333333333,-10.0,1711.0,2031.0,10,269,0,-1
149,36.666666666666664,130.0,20.0,984.0,1304.0,10,0,135,186.37479132161468
150,57.333333333333336,66.66666666666667,-40.0,3248.0,3568.0,10,224,0,-1
151,24.0,71.33333333333333,20.0,1131.0,1451.0,10,0,200,589.6542745467133
152,68.66666666666667,98.66666666666667,-30.0,866.0,1186.0,10,355,0,-1
153,19.333333333333332,58.666666666666664,-10.0,2289.0,2609.0,10,30,0,-1
154,21.333333333333332,62.0,20.0,184.0,504.0,10,0,98,120.6656571074099
155,52.666666666666664,88.0,-30.0,1934.0,2254.0,10,232,0,-1
156,16.666666666666668,121.33333333333333,-30.0,815.0,1135.0,10,192,0,-1
157,16.666666666666668,124.66666666666667,30.0,1108.0,1428.0,10,0,202,502.7956216523324
158,15.333333333333334,68.0,-10.0,2383.0,2703.0,10,51,0,-1
159,85.33333333333333,53.333333333333336,10.0,1378.0,1698.0,10,0,340,1192.9489374764341
160,110.0,41.333333333333336,-10.0,2251.0,2571.0,10,386,0,-1
161,22.666666666666668,56.0,-10.0,2772.0,3092.0,10,281,0,-1
162,54.666666666666664,66.66666666666667,10.0,18.0,338.0,10,0,214,0
163,108.0,24.666666666666668,-10.0,505.0,825.0,10,222,0,-1
164,92.0,88.0,-10.0,3216.0,3536.0,10,41,0,-1
165,43.333333333333336,121.33333333333333,20.0,1274.0,1594.0,10,0,134,636.0357705833493
166,35.333333333333336,112.0,20.0,82.0,402.0,10,0,5,0.063239269711034
167,76.0,36.666666666666664,10.0,2538.0,2858.0,10,0,317,671.5073948184198
168,16.0,109.33333333333333,-10.0,2205.0,2525.0,10,346,0,-1
169,49.333333333333336,3.3333333333333335,20.0,1252.0,1572.0,10,0,14,1092.626372889798
170,72.66666666666667,48.666666666666664,10.0,139.0,459.0,10,0,117,32.820315338827726
171,68.0,97.33333333333333,10.0,773.0,1093.0,10,0,209,330.14642565099416
172,96.0,25.333333333333332,-30.0,1063.0,1383.0,10,371,0,-1
173,62.0,7.333333333333333,-10.0,1729.0,2049.0,10,309,0,-1
174,48.666666666666664,70.66666666666667,10.0,335.0,655.0,10,0,22,110.845290550795
175,34.0,126.66666666666667,30.0,127.0,447.0,10,0,50,49.544432028692626
176,70.66666666666667,75.33333333333333,-20.0,2920.0,3240.0,10,55,0,-1
177,54.0,53.333333333333336,10.0,259.0,579.0,10,0,133,79.23664483264179
178,92.0,14.666666666666666,30.0,865.0,1185.0,10,0,108,411.35166087460493
179,46.0,115.33333333333333,-10.0,1652.0,1972.0,10,395,0,-1
180,50.0,12.0,-30.0,877.0,1197.0,10,345,0,-1
181,110.66666666666667,36.666666666666664,-30.0,2530.0,2850.0,10,379,0,-1
182,59.333333333333336,45.333333333333336,-10.0,950.0,1270.0,10,115,0,-1
183,84.0,39.333333333333336,-30.0,1699.0,2019.0,10,125,0,-1
184,58.666666666666664,91.33333333333333,10.0,1653.0,1973.0,10,0,217,101.03954719833914
185,66.0,101.33333333333333,40.0,1064.0,1384.0,10,0,375,716.1488269915557
186,118.66666666666667,36.0,20.0,1170.0,1490.0,10,0,13,593.0967050654325
187,88.0,34.0,20.0,1575.0,1895.0,10,0,230,1474.9558427593088
188,66.66666666666667,98.0,10.0,681.0,1001.0,10,0,286,540.9698951724831
189,24.0,64.0,-20.0,377.0,697.0,10,34,0,-1
190,4.0,39.333333333333336,20.0,995.0,1315.0,10,0,194,322.9915998792944
191,68.0,41.333333333333336,30.0,334.0,654.0,10,0,403,102.0533895566829
192,36.666666666666664,125.33333333333333,30.0,98.0,418.0,10,0,156,25.0905743556989
193,90.0,36.0,-30.0,1481.0,1801.0,10,127,0,-1
194,4.0,44.0,-20.0,1182.0,1502.0,10,190,0,-1
195,58.666666666666664,77.33333333333333,-10.0,2721.0,3041.0,10,66,0,-1
196,19.333333333333332,50.0,-20.0,1595.0,1915.0,10,299,0,-1
197,95.33333333333333,93.33333333333333,10.0,947.0,1267.0,10,0,52,406.64208411880975
198,10.0,120.66666666666667,20.0,1006.0,1326.0,10,0,327,524.6623638496254
199,86.66666666666667,28.0,-30.0,1766.0,2086.0,10,103,0,-1
200,11.333333333333334,66.0,-20.0,1613.0,1933.0,10,151,0,-1
201,121.33333333333333,45.333333333333336,-10.0,1568.0,1888.0,10,97,0,-1
202,18.0,124.66666666666667,-30.0,1200.0,1520.0,10,157,0,-1
203,26.666666666666668,22.666666666666668,10.0,311.0,631.0,10,0,104,243.712495986693
204,38.0,122.0,10.0,1176.0,1496.0,10,0,402,101.17396377529559
205,42.666666666666664,93.33333333333333,-20.0,1356.0,1676.0,10,28,0,-1
206,1.3333333333333333,118.66666666666667,-10.0,1513.0,1833.0,10,113,0,-1
207,22.666666666666668,59.333333333333336,-20.0,2384.0,2704.0,10,273,0,-1
208,99.33333333333333,99.33333333333333,20.0,1412.0,1732.0,10,0,343,804.1501730847153
209,98.0,105.33333333333333,-10.0,2509.0,2829.0,10,171,0,-1
210,73.33333333333333,100.0,20.0,963.0,1283.0,10,0,12,611.8637026934848
211,55.333333333333336,99.33333333333333,20.0,163.0,483.0,10,0,292,22.595186279766867
212,28.0,70.0,20.0,1035.0,1355.0,10,0,260,571.4423656955064
213,55.333333333333336,72.0,10.0,18.0,338.0,10,0,15,0
214,13.333333333333334,52.0,-10.0,1772.0,2092.0,10,162,0,-1
215,25.333333333333332,56.666666666666664,-20.0,2571.0,2891.0,10,310,0,-1
216,67.33333333333333,49.333333333333336,30.0,26.0,346.0,10,0,3,0
217,54.666666666666664,85.33333333333333,-10.0,2126.0,2446.0,10,184,0,-1
218,48.666666666666664,73.33333333333333,20.0,241.0,561.0,10,0,283,176.83898037706103
219,54.0,90.66666666666667,-30.0,1840.0,2160.0,10,101,0,-1
220,60.666666666666664,9.333333333333334,20.0,2138.0,2458.0,10,0,91,270.6919552524851
221,64.0,41.333333333333336,-40.0,2703.0,3023.0,10,382,0,-1
222,86.66666666666667,31.333333333333332,10.0,60.0,380.0,10,0,163,0.0
223,9.333333333333334,108.66666666666667,30.0,1898.0,2218.0,10,0,394,1339.6650776089762
224,14.0,37.333333333333336,40.0,612.0,932.0,10,0,150,242.9853206941468
225,58.666666666666664,27.333333333333332,10.0,60.0,380.0,10,0,138,0.0
226,13.333333333333334,61.333333333333336,-10.0,1801.0,2121.0,10,27,0,-1
227,48.666666666666664,13.333333333333334,-30.0,784.0,1104.0,10,298,0,-1
228,63.333333333333336,12.0,-40.0,2042.0,2362.0,10,384,0,-1
229,11.333333333333334,58.0,-10.0,1988.0,2308.0,10,67,0,-1
230,82.0,21.333333333333332,-20.0,2241.0,2561.0,10,187,0,-1
231,82.66666666666667,113.33333333333333,-20.0,2210.0,2530.0,10,339,0,-1
232,56.0,94.0,30.0,1557.0,1877.0,10,0,155,710.7991329964626
233,77.33333333333333,29.333333333333332,20.0,2437.0,2757.0,10,0,33,127.43827597691752
234,88.66666666666667,108.0,10.0,2614.0,2934.0,10,0,361,821.0659919992397
235,49.333333333333336,20.666666666666668,-10.0,280.0,600.0,10,276,0,-1
236,71.33333333333333,15.333333333333334,-10.0,461.0,781.0,10,238,0,-1
237,16.666666666666668,68.0,20.0,1415.0,1735.0,10,0,80,112.34770359205197
238,64.66666666666667,47.333333333333336,10.0,29.0,349.0,10,0,236,0
239,55.333333333333336,98.0,-10.0,71.0,391.0,10,31,0,-1
240,25.333333333333332,62.666666666666664,10.0,88.0,408.0,10,0,2,13.372510224813105
241,99.33333333333333,97.33333333333333,10.0,1319.0,1639.0,10,0,6,512.6164813594125
242,62.0,78.0,-20.0,3029.0,3349.0,10,246,0,-1
243,82.66666666666667,102.66666666666667,10.0,2716.0,3036.0,10,0,71,2021.0272544451077
244,76.66666666666667,26.666666666666668,-20.0,2343.0,2663.0,10,77,0,-1
245,56.0,90.66666666666667,20.0,1747.0,2067.0,10,0,336,1108.5601450557708
246,58.666666666666664,74.0,20.0,2626.0,2946.0,10,0,242,1060.4599109479927
247,95.33333333333333,90.0,-20.0,2909.0,3229.0,10,270,0,-1
248,95.33333333333333,20.0,-10.0,965.0,1285.0,10,253,0,-1
249,98.66666666666667,92.66666666666667,-20.0,852.0,1172.0,10,69,0,-1
250,45.333333333333336,46.0,-30.0,1154.0,1474.0,10,293,0,-1
251,64.66666666666667,104.66666666666667,-30.0,1437.0,1757.0,10,397,0,-1
252,97.33333333333333,75.33333333333333,20.0,47.0,367.0,10,0,86,0
253,78.66666666666667,6.0,10.0,661.0,981.0,10,0,248,290.0408577798803
254,83.33333333333333,10.666666666666666,10.0,761.0,1081.0,10,0,314,134.89830662963453
255,54.0,61.333333333333336,20.0,2858.0,3178.0,10,0,405,1173.7174292821767
256,98.66666666666667,38.0,10.0,108.0,428.0,10,0,123,42.27608512948335
257,59.333333333333336,18.0,-10.0,2707.0,3027.0,10,287,0,-1
258,110.0,104.66666666666667,20.0,1910.0,2230.0,10,0,70,510.3922148128461
259,46.666666666666664,59.333333333333336,20.0,2199.0,2519.0,10,0,88,927.7021015914249
260,16.666666666666668,67.33333333333333,-20.0,1324.0,1644.0,10,212,0,-1
261,4.0,63.333333333333336,-30.0,2157.0,2477.0,10,284,0,-1
262,59.333333333333336,53.333333333333336,20.0,161.0,481.0,10,0,26,3.1795425888263127
263,50.666666666666664,10.0,20.0,970.0,1290.0,10,0,342,813.5673284068292
264,2.0,37.333333333333336,20.0,811.0,1131.0,10,0,267,59.72927154765458
265,54.666666666666664,32.0,-20.0,2409.0,2729.0,10,330,0,-1
266,54.0,59.333333333333336,-20.0,2765.0,3085.0,10,364,0,-1
267,13.333333333333334,52.666666666666664,-20.0,1863.0,2183.0,10,264,0,-1
268,20.0,50.0,-10.0,1484.0,1804.0,10,337,0,-1
269,106.66666666666667,91.33333333333333,10.0,382.0,702.0,10,0,148,204.29720161892666
270,100.0,86.66666666666667,20.0,2720.0,3040.0,10,0,247,2583.9926952048318
271,104.0,91.33333333333333,-20.0,569.0,889.0,10,147,0,-1
272,112.66666666666667,36.0,-20.0,890.0,1210.0,10,331,0,-1
273,8.666666666666666,60.0,20.0,2058.0,2378.0,10,0,207,1824.4020245593567
274,32.666666666666664,42.666666666666664,20.0,1264.0,1584.0,10,0,319,37.273855990706224
275,26.0,66.0,20.0,644.0,964.0,10,0,393,157.8009523670224
276,60.666666666666664,28.666666666666668,10.0,57.0,377.0,10,0,235,0
277,40.0,131.33333333333334,-10.0,2499.0,2819.0,10,348,0,-1
278,10.0,46.0,-20.0,1282.0,1602.0,10,139,0,-1
279,67.33333333333333,109.33333333333333,10.0,1726.0,2046.0,10,0,322,675.5801644401529
280,102.0,107.33333333333333,-40.0,1609.0,1929.0,10,11,0,-1
281,7.333333333333333,55.333333333333336,10.0,2085.0,2405.0,10,0,161,916.8033652671335
282,84.66666666666667,36.666666666666664,20.0,2923.0,3243.0,10,0,404,478.6943536109482
283,22.0,68.66666666666667,-20.0,1226.0,1546.0,10,218,0,-1
284,28.666666666666668,67.33333333333333,30.0,941.0,1261.0,10,0,261,682.3680395429951
285,116.66666666666667,46.666666666666664,-40.0,1756.0,2076.0,10,32,0,-1
286,81.33333333333333,96.0,-10.0,3016.0,3336.0,10,188,0,-1
287,45.333333333333336,10.666666666666666,10.0,688.0,1008.0,10,0,257,219.1330600129256
288,62.0,21.333333333333332,-10.0,2897.0,3217.0,10,290,0,-1
289,109.33333333333333,40.666666666666664,10.0,2343.0,2663.0,10,0,121,911.295027353702
290,52.666666666666664,20.666666666666668,10.0,185.0,505.0,10,0,288,37.152845509809154
291,46.0,118.66666666666667,-20.0,1837.0,2157.0,10,387,0,-1
292,57.333333333333336,103.33333333333333,-20.0,377.0,697.0,10,211,0,-1
293,58.0,44.666666666666664,30.0,858.0,1178.0,10,0,250,228.66669631519864
294,66.0,32.0,-10.0,3187.0,3507.0,10,320,0,-1
295,48.0,5.333333333333333,20.0,1159.0,1479.0,10,0,328,461.5690876030515
296,72.0,54.666666666666664,-20.0,40.0,360.0,10,75,0,-1
297,46.0,80.66666666666667,20.0,1157.0,1477.0,10,0,29,450.04214132427654
298,44.666666666666664,8.666666666666666,30.0,595.0,915.0,10,0,227,275.61615931217324
299,22.0,48.666666666666664,20.0,1577.0,1897.0,10,0,196,1075.4000858080547
300,45.333333333333336,117.33333333333333,-20.0,1745.0,2065.0,10,23,0,-1
301,70.66666666666667,84.66666666666667,-10.0,2332.0,2652.0,10,7,0,-1
302,70.66666666666667,40.0,-10.0,704.0,1024.0,10,144,0,-1
303,23.333333333333332,60.0,-30.0,2475.0,2795.0,10,370,0,-1
304,56.0,8.666666666666666,10.0,1447.0,1767.0,10,0,102,155.02672999696108
305,88.66666666666667,112.0,-20.0,2309.0,2629.0,10,68,0,-1
306,14.0,50.666666666666664,20.0,1680.0,2000.0,10,0,57,150.695498381129
307,44.666666666666664,59.333333333333336,-10.0,2106.0,2426.0,10,119,0,-1
308,44.666666666666664,64.66666666666667,10.0,2008.0,2328.0,10,0,92,302.7784382287776
309,46.0,26.666666666666668,10.0,380.0,700.0,10,0,173,30.776735575991374
310,8.666666666666666,80.0,20.0,2273.0,2593.0,10,0,215,359.9015393519041
311,45.333333333333336,115.33333333333333,30.0,1561.0,1881.0,10,0,332,46.883810156629366
312,126.66666666666667,81.33333333333333,-20.0,2135.0,2455.0,10,388,0,-1
313,69.33333333333333,39.333333333333336,10.0,612.0,932.0,10,0,65,456.5212370155093
314,78.0,35.333333333333336,-10.0,2632.0,2952.0,10,254,0,-1
315,56.0,16.666666666666668,-20.0,2612.0,2932.0,10,4,0,-1
316,72.66666666666667,112.66666666666667,10.0,1826.0,2146.0,10,0,42,1414.7366450862905
317,80.0,33.333333333333336,-10.0,2726.0,3046.0,10,167,0,-1
318,34.666666666666664,52.666666666666664,20.0,3050.0,3370.0,10,0,72,71.23323466252764
319,46.0,66.0,-20.0,1915.0,2235.0,10,274,0,-1
320,60.666666666666664,26.0,10.0,2994.0,3314.0,10,0,294,953.5501325494447
321,72.0,17.333333333333332,-10.0,367.0,687.0,10,37,0,-1
322,77.33333333333333,114.0,-10.0,1923.0,2243.0,10,279,0,-1
323,43.333333333333336,109.33333333333333,-10.0,95.0,415.0,10,62,0,-1
324,70.66666666666667,55.333333333333336,20.0,18.0,338.0,10,0,362,0
325,36.666666666666664,64.66666666666667,20.0,45.0,365.0,10,0,21,0
326,26.0,52.666666666666664,10.0,2762.0,3082.0,10,0,401,463.80930186045094
327,8.666666666666666,115.33333333333333,-20.0,1706.0,2026.0,10,198,0,-1
328,63.333333333333336,19.333333333333332,-20.0,2296.0,2616.0,10,295,0,-1
329,106.66666666666667,90.66666666666667,20.0,291.0,611.0,10,0,373,15.554148726368867
330,70.0,36.666666666666664,20.0,2085.0,2405.0,10,0,265,318.91671107859037
331,97.33333333333333,41.333333333333336,20.0,59.0,379.0,10,0,272,0
332,48.666666666666664,130.66666666666666,-30.0,2602.0,2922.0,10,311,0,-1
333,63.333333333333336,100.0,-10.0,477.0,797.0,10,84,0,-1
334,17.333333333333332,112.66666666666667,-10.0,2300.0,2620.0,10,78,0,-1
335,107.33333333333333,92.66666666666667,20.0,474.0,794.0,10,0,398,260.71528038598353
336,51.333333333333336,84.0,-20.0,2031.0,2351.0,10,245,0,-1
337,44.0,54.0,10.0,364.0,684.0,10,0,268,81.1794040075422
338,88.0,24.0,-10.0,1958.0,2278.0,10,24,0,-1
339,67.33333333333333,101.33333333333333,20.0,1156.0,1476.0,10,0,231,282.83557410237927
340,62.666666666666664,50.0,-10.0,2806.0,3126.0,10,159,0,-1
341,105.33333333333333,81.33333333333333,-10.0,187.0,507.0,10,383,0,-1
342,54.0,13.333333333333334,-20.0,2424.0,2744.0,10,263,0,-1
343,120.0,84.0,-20.0,2235.0,2555.0,10,208,0,-1
