nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
75,124.0,191.0,24.0,206.0,216.0,5,0,301,52.69911767588478
76,86.0,110.0,-5.0,549.0,559.0,5,116,0,-1
77,158.0,20.0,-9.0,582.0,592.0,5,363,0,-1
78,130.0,55.0,-17.0,432.0,442.0,5,284,0,-1
79,180.0,66.0,-11.0,0.0,708.0,5,229,0,-1
80,18.0,59.0,20.0,0.0,703.0,5,0,242,0
81,139.0,158.0,9.0,488.0,498.0,5,0,185,15.990064380628164
82,37.0,146.0,10.0,320.0,330.0,5,0,327,177.69779619503714
83,17.0,32.0,16.0,481.0,491.0,5,0,200,10.392205673393576
84,86.0,69.0,-22.0,0.0,760.0,5,233,0,-1
85,67.0,70.0,18.0,442.0,452.0,5,0,418,4.570287731960942
86,119.0,113.0,35.0,48.0,58.0,5,0,159,0
87,136.0,12.0,-13.0,134.0,144.0,5,262,0,-1
88,49.0,71.0,36.0,0.0,736.0,5,0,228,0
89,121.0,48.0,-3.0,293.0,303.0,5,388,0,-1
90,118.0,117.0,20.0,49.0,59.0,5,0,142,0
91,104.0,88.0,-17.0,0.0,782.0,5,194,0,-1
92,89.0,176.0,13.0,437.0,447.0,5,0,141,137.99493785363336
93,46.0,40.0,15.0,262.0,272.0,5,0,370,20.660025313977414
94,78.0,72.0,9.0,0.0,759.0,5,0,198,0
95,69.0,150.0,-31.0,0.0,736.0,5,43,0,-1
96,6.0,120.0,-2.0,0.0,698.0,5,253,0,-1
97,154.0,29.0,-32.0,269.0,279.0,5,21,0,-1
98,70.0,130.0,-21.0,0.0,752.0,5,231,0,-1
99,172.0,186.0,35.0,0.0,682.0,5,0,196,0
100,23.0,168.0,13.0,489.0,499.0,5,0,217,276.5668205510797
101,65.0,42.0,-19.0,0.0,727.0,5,256,0,-1
102,53.0,180.0,-28.0,288.0,298.0,5,41,0,-1
103,90.0,4.0,22.0,113.0,123.0,5,0,385,45.8253905332535
104,76.0,102.0,15.0,24.0,34.0,5,0,349,0
105,30.0,67.0,-21.0,280.0,290.0,5,115,0,-1
106,138.0,72.0,-25.0,0.0,747.0,5,121,0,-1
107,68.0,115.0,-21.0,575.0,585.0,5,186,0,-1
108,84.0,81.0,11.0,0.0,770.0,5,0,51,0
109,104.0,142.0,-10.0,0.0,752.0,5,163,0,-1
110,104.0,5.0,-27.0,201.0,211.0,5,151,0,-1
111,31.0,63.0,-21.0,316.0,326.0,5,311,0,-1
112,30.0,183.0,9.0,297.0,307.0,5,0,374,123.99017277776301
113,141.0,146.0,-15.0,0.0,733.0,5,246,0,-1
114,159.0,196.0,6.0,248.0,258.0,5,0,402,87.61091927183236
115,20.0,72.0,21.0,261.0,271.0,5,0,105,199.1040625353136
116,113.0,100.0,5.0,240.0,250.0,5,0,76,64.35649253685322
117,184.0,101.0,17.0,249.0,259.0,5,0,414,73.54069273713206
118,82.0,48.0,8.0,100.0,110.0,5,0,206,33.428254769611215
119,57.0,157.0,26.0,90.0,100.0,5,0,371,18.69276535091718
120,67.0,138.0,11.0,81.0,91.0,5,0,28,1.4925775409657396
121,181.0,70.0,25.0,0.0,708.0,5,0,106,0
122,63.0,149.0,17.0,0.0,733.0,5,0,174,0
123,41.0,43.0,30.0,0.0,712.0,5,0,358,0
124,74.0,67.0,-48.0,335.0,345.0,5,245,0,-1
125,138.0,61.0,-34.0,272.0,282.0,5,218,0,-1
126,182.0,9.0,-32.0,302.0,312.0,5,67,0,-1
127,104.0,176.0,-21.0,240.0,250.0,5,164,0,-1
128,60.0,184.0,7.0,336.0,346.0,5,0,267,202.9790474526467
129,63.0,192.0,12.0,0.0,695.0,5,0,369,0
130,77.0,119.0,-31.0,370.0,380.0,5,276,0,-1
131,137.0,41.0,-20.0,425.0,435.0,5,378,0,-1
132,151.0,180.0,-24.0,565.0,575.0,5,32,0,-1
133,63.0,151.0,22.0,560.0,570.0,5,0,258,0.15326860556863497
134,146.0,3.0,24.0,0.0,687.0,5,0,230,0
135,186.0,8.0,-14.0,334.0,344.0,5,314,0,-1
136,51.0,162.0,20.0,112.0,122.0,5,0,255,43.66515329931817
137,57.0,118.0,-26.0,431.0,441.0,5,34,0,-1
138,107.0,96.0,-7.0,0.0,786.0,5,193,0,-1
139,154.0,184.0,-10.0,328.0,338.0,5,265,0,-1
140,46.0,5.0,-18.0,373.0,383.0,5,264,0,-1
141,80.0,190.0,-13.0,454.0,464.0,5,92,0,-1
142,100.0,144.0,-20.0,259.0,269.0,5,90,0,-1
143,121.0,46.0,-21.0,176.0,186.0,5,304,0,-1
144,177.0,134.0,26.0,336.0,346.0,5,0,71,45.4255097141721
145,155.0,107.0,-7.0,560.0,570.0,5,192,0,-1
146,62.0,152.0,-13.0,464.0,474.0,5,13,0,-1
147,148.0,38.0,-24.0,246.0,256.0,5,65,0,-1
148,178.0,127.0,23.0,213.0,223.0,5,0,390,87.14811419570626
149,41.0,16.0,6.0,122.0,132.0,5,0,335,58.310802205299765
150,144.0,92.0,-25.0,0.0,750.0,5,187,0,-1
151,122.0,13.0,27.0,150.0,160.0,5,0,110,86.99459800394338
152,197.0,7.0,-18.0,288.0,298.0,5,283,0,-1
153,9.0,122.0,17.0,387.0,397.0,5,0,197,276.07064469493105
154,27.0,97.0,30.0,306.0,316.0,5,0,219,218.67511973728284
155,149.0,176.0,16.0,90.0,100.0,5,0,22,27.15176250885945
156,106.0,41.0,-19.0,276.0,286.0,5,389,0,-1
157,19.0,51.0,-10.0,0.0,700.0,5,205,0,-1
158,8.0,89.0,-33.0,0.0,702.0,5,191,0,-1
159,151.0,132.0,-35.0,175.0,185.0,5,86,0,-1
160,56.0,148.0,-27.0,0.0,729.0,5,31,0,-1
161,122.0,38.0,-14.0,450.0,460.0,5,269,0,-1
162,90.0,174.0,-15.0,0.0,720.0,5,293,0,-1
163,114.0,122.0,10.0,223.0,233.0,5,0,109,12.478596998602248
164,108.0,148.0,21.0,48.0,58.0,5,0,127,0
165,41.0,73.0,21.0,292.0,302.0,5,0,179,96.44985351915815
166,149.0,103.0,-2.0,0.0,745.0,5,320,0,-1
167,42.0,148.0,-22.0,603.0,613.0,5,305,0,-1
168,103.0,97.0,9.0,4.0,14.0,5,0,303,0
169,107.0,133.0,-21.0,0.0,761.0,5,33,0,-1
170,95.0,50.0,25.0,247.0,257.0,5,0,413,99.70299572348812
171,114.0,183.0,-27.0,0.0,710.0,5,380,0,-1
172,113.0,105.0,23.0,255.0,265.0,5,0,406,22.757288882590377
173,142.0,27.0,-26.0,380.0,390.0,5,216,0,-1
174,25.0,165.0,-17.0,383.0,393.0,5,122,0,-1
175,168.0,58.0,-21.0,232.0,242.0,5,10,0,-1
176,200.0,162.0,-18.0,504.0,514.0,5,251,0,-1
177,135.0,110.0,7.0,36.0,46.0,5,0,52,0
178,66.0,98.0,-22.0,643.0,653.0,5,7,0,-1
179,55.0,87.0,-21.0,0.0,748.0,5,165,0,-1
180,116.0,52.0,-14.0,402.0,412.0,5,182,0,-1
181,125.0,53.0,-3.0,0.0,741.0,5,36,0,-1
182,115.0,50.0,14.0,380.0,390.0,5,0,180,149.62522195600073
183,97.0,9.0,13.0,329.0,339.0,5,0,417,84.67285716815918
184,184.0,110.0,-25.0,191.0,201.0,5,223,0,-1
185,110.0,110.0,-9.0,602.0,612.0,5,81,0,-1
186,63.0,116.0,21.0,505.0,515.0,5,0,107,392.1863678642643
187,152.0,122.0,25.0,73.0,83.0,5,0,150,4.102680964936817
188,94.0,119.0,25.0,19.0,29.0,5,0,3,0
189,46.0,131.0,-41.0,351.0,361.0,5,227,0,-1
190,81.0,183.0,-30.0,97.0,107.0,5,273,0,-1
191,3.0,101.0,33.0,577.0,587.0,5,0,158,2.528758042953192
192,191.0,124.0,7.0,0.0,700.0,5,0,145,0
193,135.0,45.0,7.0,298.0,308.0,5,0,138,12.930307859372448
194,125.0,49.0,17.0,300.0,310.0,5,0,91,63.09200510473168
195,173.0,42.0,3.0,93.0,103.0,5,0,345,0.8212567886840964
196,172.0,179.0,-35.0,571.0,581.0,5,99,0,-1
197,23.0,123.0,-17.0,0.0,714.0,5,153,0,-1
198,12.0,15.0,-9.0,0.0,672.0,5,94,0,-1
199,118.0,45.0,-24.0,364.0,374.0,5,213,0,-1
200,10.0,20.0,-16.0,599.0,609.0,5,83,0,-1
201,161.0,3.0,-3.0,531.0,541.0,5,297,0,-1
202,19.0,38.0,-11.0,0.0,692.0,5,252,0,-1
203,62.0,138.0,-13.0,635.0,645.0,5,66,0,-1
204,145.0,71.0,-9.0,193.0,203.0,5,347,0,-1
205,32.0,23.0,10.0,0.0,692.0,5,0,157,0
206,42.0,72.0,-8.0,190.0,200.0,5,118,0,-1
207,193.0,127.0,-25.0,517.0,527.0,5,48,0,-1
208,183.0,170.0,17.0,203.0,213.0,5,0,238,7.390971918825718
209,36.0,104.0,-13.0,251.0,261.0,5,334,0,-1
210,124.0,165.0,24.0,0.0,725.0,5,0,410,0
211,198.0,97.0,14.0,234.0,244.0,5,0,39,115.50821192408624
212,168.0,146.0,19.0,263.0,273.0,5,0,285,65.36920671201487
213,121.0,50.0,24.0,0.0,740.0,5,0,199,0
214,92.0,178.0,-23.0,481.0,491.0,5,16,0,-1
215,68.0,156.0,28.0,326.0,336.0,5,0,344,63.992293790946896
216,115.0,75.0,26.0,29.0,39.0,5,0,173,0
217,59.0,139.0,-13.0,0.0,738.0,5,100,0,-1
218,112.0,78.0,34.0,58.0,68.0,5,0,125,0
219,7.0,119.0,-30.0,371.0,381.0,5,154,0,-1
220,123.0,59.0,18.0,403.0,413.0,5,0,416,281.3578709795525
221,5.0,162.0,-30.0,134.0,144.0,5,307,0,-1
222,147.0,193.0,29.0,130.0,140.0,5,0,350,51.728597995478246
223,186.0,149.0,25.0,106.0,116.0,5,0,184,26.955382399244517
224,122.0,58.0,15.0,53.0,63.0,5,0,393,0
225,113.0,158.0,19.0,418.0,428.0,5,0,400,351.55578852598353
226,76.0,93.0,-20.0,477.0,487.0,5,30,0,-1
227,40.0,115.0,41.0,229.0,239.0,5,0,189,87.99371281570923
228,53.0,79.0,-36.0,482.0,492.0,5,88,0,-1
229,172.0,55.0,11.0,465.0,475.0,5,0,79,105.37261038077602
230,137.0,10.0,-24.0,0.0,697.0,5,134,0,-1
231,37.0,177.0,21.0,432.0,442.0,5,0,98,223.99408553162178
232,131.0,136.0,-22.0,641.0,651.0,5,328,0,-1
233,100.0,53.0,22.0,686.0,696.0,5,0,84,442.4441670730333
234,113.0,14.0,20.0,564.0,574.0,5,0,63,235.62226716708196
235,159.0,129.0,10.0,0.0,729.0,5,0,373,0
236,114.0,72.0,22.0,31.0,41.0,5,0,342,0
237,157.0,196.0,30.0,331.0,341.0,5,0,23,236.87176434314898
238,148.0,196.0,-17.0,350.0,360.0,5,208,0,-1
239,24.0,197.0,17.0,0.0,671.0,5,0,356,0
240,85.0,193.0,25.0,0.0,700.0,5,0,366,0
241,68.0,40.0,23.0,68.0,78.0,5,0,351,0.909880482205736
242,23.0,74.0,-20.0,567.0,577.0,5,80,0,-1
243,85.0,164.0,-12.0,0.0,729.0,5,386,0,-1
244,111.0,129.0,27.0,31.0,41.0,5,0,55,0
245,69.0,64.0,48.0,219.0,229.0,5,0,124,110.12257010601434
246,174.0,185.0,15.0,122.0,132.0,5,0,113,32.38153666974545
247,165.0,156.0,17.0,114.0,124.0,5,0,333,5.357285706232799
248,26.0,45.0,-24.0,0.0,702.0,5,12,0,-1
249,127.0,143.0,-1.0,551.0,561.0,5,377,0,-1
250,75.0,134.0,16.0,42.0,52.0,5,0,27,0
251,141.0,132.0,18.0,87.0,97.0,5,0,176,16.632438362714794
252,8.0,8.0,11.0,148.0,158.0,5,0,202,70.12643114047381
253,12.0,113.0,2.0,0.0,706.0,5,0,96,0
254,28.0,187.0,16.0,509.0,519.0,5,0,365,255.12964742026932
255,41.0,186.0,-20.0,0.0,690.0,5,136,0,-1
256,62.0,38.0,19.0,549.0,559.0,5,0,101,112.22420276452287
257,16.0,141.0,-35.0,536.0,546.0,5,25,0,-1
258,78.0,118.0,-22.0,638.0,648.0,5,133,0,-1
259,113.0,151.0,-13.0,350.0,360.0,5,391,0,-1
260,40.0,130.0,1.0,148.0,158.0,5,0,415,35.646737617647226
261,142.0,60.0,-23.0,423.0,433.0,5,280,0,-1
262,116.0,4.0,13.0,102.0,112.0,5,0,87,4.478865291254694
263,94.0,31.0,-7.0,0.0,725.0,5,375,0,-1
264,28.0,15.0,18.0,342.0,352.0,5,0,140,116.71152865133097
265,152.0,190.0,10.0,311.0,321.0,5,0,139,210.88198726667775
266,7.0,108.0,-15.0,0.0,701.0,5,38,0,-1
267,42.0,165.0,-7.0,393.0,403.0,5,128,0,-1
268,182.0,89.0,21.0,440.0,450.0,5,0,372,148.27589051874168
269,125.0,34.0,14.0,282.0,292.0,5,0,161,11.484853829681542
270,118.0,139.0,13.0,42.0,52.0,5,0,310,0
271,148.0,157.0,21.0,328.0,338.0,5,0,277,179.47362435898768
272,59.0,24.0,-10.0,374.0,384.0,5,292,0,-1
273,75.0,173.0,30.0,77.0,87.0,5,0,190,11.750833749813662
274,143.0,103.0,15.0,178.0,188.0,5,0,359,23.368926450780968
275,188.0,70.0,13.0,214.0,224.0,5,0,383,124.76179749533608
276,78.0,136.0,31.0,302.0,312.0,5,0,130,67.96706291672986
277,146.0,166.0,-21.0,376.0,386.0,5,271,0,-1
278,103.0,25.0,2.0,80.0,90.0,5,0,316,11.114304672216504
279,152.0,68.0,-39.0,607.0,617.0,5,5,0,-1
280,137.0,59.0,23.0,322.0,332.0,5,0,261,80.6188782644606
281,98.0,77.0,7.0,0.0,771.0,5,0,341,0
282,136.0,111.0,-10.0,611.0,621.0,5,20,0,-1
283,198.0,16.0,18.0,206.0,216.0,5,0,152,54.848566767832715
284,154.0,59.0,17.0,0.0,727.0,5,0,78,0
285,176.0,134.0,-19.0,0.0,711.0,5,212,0,-1
286,179.0,151.0,-20.0,0.0,700.0,5,312,0,-1
287,125.0,78.0,11.0,0.0,761.0,5,0,409,0
288,114.0,112.0,-15.0,616.0,626.0,5,29,0,-1
289,172.0,66.0,-18.0,296.0,306.0,5,24,0,-1
290,20.0,113.0,22.0,89.0,99.0,5,0,364,18.567836776834408
291,67.0,127.0,21.0,42.0,52.0,5,0,326,0
292,70.0,37.0,10.0,69.0,79.0,5,0,272,3.918103029008496
293,109.0,197.0,15.0,416.0,426.0,5,0,162,196.02961114601925
294,135.0,171.0,-18.0,173.0,183.0,5,361,0,-1
295,181.0,156.0,-24.0,517.0,527.0,5,321,0,-1
296,35.0,160.0,16.0,94.0,104.0,5,0,399,6.430004844660525
297,193.0,12.0,3.0,384.0,394.0,5,0,201,224.6720532639104
298,98.0,89.0,29.0,0.0,783.0,5,0,330,0
299,23.0,176.0,-11.0,363.0,373.0,5,69,0,-1
300,54.0,37.0,21.0,0.0,716.0,5,0,319,0
301,151.0,179.0,-24.0,0.0,700.0,5,75,0,-1
302,116.0,118.0,-9.0,0.0,770.0,5,352,0,-1
303,127.0,60.0,-9.0,138.0,148.0,5,168,0,-1
304,103.0,77.0,21.0,54.0,64.0,5,0,143,0
305,17.0,166.0,22.0,446.0,456.0,5,0,167,363.34214325458044
306,46.0,22.0,-16.0,414.0,424.0,5,308,0,-1
307,42.0,144.0,30.0,0.0,722.0,5,0,221,0
308,44.0,10.0,16.0,128.0,138.0,5,0,306,36.661832568315084
309,108.0,187.0,22.0,87.0,97.0,5,0,73,22.60490027840848
310,64.0,156.0,-13.0,360.0,370.0,5,270,0,-1
311,83.0,81.0,21.0,25.0,35.0,5,0,111,0
312,199.0,123.0,20.0,315.0,325.0,5,0,286,96.1140139417744
313,120.0,39.0,31.0,447.0,457.0,5,0,403,271.8036950993777
314,109.0,45.0,14.0,55.0,65.0,5,0,135,0
315,114.0,153.0,23.0,362.0,372.0,5,0,8,22.432420921970866
316,87.0,30.0,-2.0,198.0,208.0,5,278,0,-1
317,131.0,92.0,22.0,32.0,42.0,5,0,376,0
318,137.0,158.0,3.0,220.0,230.0,5,0,19,54.50165515551481
319,65.0,77.0,-21.0,0.0,753.0,5,300,0,-1
320,191.0,138.0,2.0,0.0,696.0,5,0,166,0
321,161.0,158.0,24.0,403.0,413.0,5,0,295,293.11486747530927
322,164.0,37.0,19.0,109.0,119.0,5,0,346,32.7392416173022
323,47.0,118.0,-17.0,729.0,739.0,5,394,0,-1
324,111.0,98.0,-18.0,608.0,618.0,5,325,0,-1
325,144.0,59.0,18.0,452.0,462.0,5,0,324,10.110136087910874
326,28.0,127.0,-21.0,0.0,718.0,5,291,0,-1
327,34.0,145.0,-10.0,0.0,715.0,5,82,0,-1
328,165.0,181.0,22.0,103.0,113.0,5,0,232,23.22686095563476
329,50.0,135.0,-17.0,0.0,733.0,5,56,0,-1
330,105.0,26.0,-29.0,333.0,343.0,5,298,0,-1
331,70.0,28.0,11.0,0.0,716.0,5,0,343,0
332,10.0,60.0,-11.0,538.0,548.0,5,348,0,-1
333,172.0,161.0,-17.0,129.0,139.0,5,247,0,-1
334,51.0,112.0,13.0,207.0,217.0,5,0,209,75.14936010175943
335,73.0,81.0,-6.0,710.0,720.0,5,149,0,-1
336,69.0,133.0,8.0,45.0,55.0,5,0,387,0
337,71.0,114.0,25.0,671.0,681.0,5,0,405,252.37575941575213
338,84.0,180.0,-15.0,371.0,381.0,5,26,0,-1
339,112.0,6.0,-9.0,628.0,638.0,5,53,0,-1
340,31.0,79.0,19.0,567.0,577.0,5,0,401,302.6104985637511
341,99.0,45.0,-7.0,94.0,104.0,5,281,0,-1
342,127.0,39.0,-22.0,110.0,120.0,5,236,0,-1
343,62.0,15.0,-11.0,99.0,109.0,5,331,0,-1
344,71.0,131.0,-28.0,0.0,752.0,5,215,0,-1
345,197.0,29.0,-3.0,0.0,674.0,5,195,0,-1
346,138.0,31.0,-19.0,0.0,716.0,5,322,0,-1
347,138.0,69.0,9.0,0.0,745.0,5,0,204,0
348,25.0,48.0,11.0,452.0,462.0,5,0,332,226.42149702514345
349,59.0,83.0,-15.0,237.0,247.0,5,104,0,-1
350,126.0,199.0,-29.0,165.0,175.0,5,222,0,-1
351,32.0,47.0,-23.0,160.0,170.0,5,241,0,-1
352,188.0,194.0,9.0,290.0,300.0,5,0,302,109.96694093745128
353,109.0,85.0,-16.0,621.0,631.0,5,379,0,-1
354,13.0,139.0,-7.0,682.0,692.0,5,368,0,-1
355,74.0,55.0,3.0,0.0,743.0,5,0,9,0
356,6.0,193.0,-17.0,0.0,662.0,5,239,0,-1
357,130.0,149.0,17.0,68.0,78.0,5,0,362,1.9329141561036698
358,45.0,55.0,-30.0,184.0,194.0,5,123,0,-1
359,126.0,100.0,-15.0,0.0,768.0,5,274,0,-1
360,178.0,88.0,-15.0,332.0,342.0,5,4,0,-1
361,129.0,176.0,18.0,0.0,713.0,5,0,294,0
362,80.0,167.0,-17.0,232.0,242.0,5,357,0,-1
363,179.0,5.0,9.0,0.0,671.0,5,0,77,0
364,12.0,131.0,-22.0,145.0,155.0,5,290,0,-1
365,15.0,197.0,-16.0,611.0,621.0,5,254,0,-1
366,66.0,196.0,-25.0,0.0,693.0,5,240,0,-1
367,110.0,184.0,-3.0,461.0,471.0,5,37,0,-1
368,71.0,145.0,7.0,182.0,192.0,5,0,354,119.90963230389744
369,45.0,142.0,-12.0,478.0,488.0,5,129,0,-1
370,56.0,19.0,-15.0,481.0,491.0,5,93,0,-1
371,26.0,197.0,-26.0,581.0,591.0,5,119,0,-1
372,179.0,95.0,-21.0,485.0,495.0,5,268,0,-1
373,196.0,126.0,-10.0,0.0,695.0,5,235,0,-1
374,32.0,190.0,-9.0,0.0,682.0,5,112,0,-1
375,101.0,29.0,7.0,71.0,81.0,5,0,263,0.5954308386882867
376,83.0,112.0,-22.0,0.0,774.0,5,317,0,-1
377,125.0,180.0,1.0,90.0,100.0,5,0,249,9.497163135609405
378,145.0,19.0,20.0,335.0,345.0,5,0,131,263.8041148958962
379,150.0,26.0,16.0,0.0,705.0,5,0,353,0
380,98.0,193.0,27.0,212.0,222.0,5,0,171,91.85929184259163
381,28.0,77.0,12.0,230.0,240.0,5,0,54,96.8560446747505
382,143.0,116.0,18.0,0.0,749.0,5,0,395,0
383,175.0,60.0,-13.0,0.0,709.0,5,275,0,-1
384,56.0,90.0,15.0,539.0,549.0,5,0,411,350.198958995029
385,88.0,15.0,-22.0,0.0,709.0,5,103,0,-1
386,89.0,153.0,12.0,131.0,141.0,5,0,243,4.1401944918604565
387,38.0,183.0,-8.0,319.0,329.0,5,336,0,-1
388,109.0,48.0,3.0,145.0,155.0,5,0,89,45.7268457768121
389,89.0,39.0,19.0,73.0,83.0,5,0,156,7.184291194835719
390,195.0,132.0,-23.0,273.0,283.0,5,148,0,-1
391,108.0,141.0,13.0,280.0,290.0,5,0,259,44.40665908854037
392,22.0,61.0,-14.0,0.0,707.0,5,18,0,-1
393,110.0,8.0,-15.0,488.0,498.0,5,224,0,-1
394,64.0,123.0,17.0,180.0,190.0,5,0,323,90.05090706421551
395,139.0,97.0,-18.0,635.0,645.0,5,382,0,-1
396,168.0,119.0,14.0,568.0,578.0,5,0,408,455.25782265512873
397,151.0,66.0,11.0,84.0,94.0,5,0,35,23.497631989380423
398,29.0,121.0,46.0,0.0,720.0,5,0,15,0
399,32.0,166.0,-16.0,316.0,326.0,5,296,0,-1
400,88.0,143.0,-19.0,531.0,541.0,5,225,0,-1
401,31.0,79.0,-19.0,567.0,577.0,5,340,0,-1
402,159.0,196.0,-6.0,248.0,258.0,5,114,0,-1
403,120.0,39.0,-31.0,447.0,457.0,5,313,0,-1
404,20.0,59.0,-20.0,512.0,522.0,5,1,0,-1
405,71.0,114.0,-25.0,671.0,681.0,5,337,0,-1
406,113.0,105.0,-23.0,255.0,265.0,5,172,0,-1
407,178.0,61.0,-19.0,369.0,379.0,5,2,0,-1
408,168.0,119.0,-14.0,568.0,578.0,5,396,0,-1
409,125.0,78.0,-11.0,0.0,761.0,5,287,0,-1
410,124.0,165.0,-24.0,0.0,725.0,5,210,0,-1
411,56.0,90.0,-15.0,539.0,549.0,5,384,0,-1
412,171.0,36.0,-6.0,0.0,699.0,5,70,0,-1
413,95.0,50.0,-25.0,247.0,257.0,5,170,0,-1
414,184.0,101.0,-17.0,249.0,259.0,5,117,0,-1
415,40.0,130.0,-1.0,148.0,158.0,5,260,0,-1
416,123.0,59.0,-18.0,403.0,413.0,5,220,0,-1
417,97.0,9.0,-13.0,329.0,339.0,5,183,0,-1
418,67.0,70.0,-18.0,442.0,452.0,5,85,0,-1
