nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
73,97.0,129.0,-24.0,584.0,614.0,10,109,0,-1
74,68.0,191.0,-11.0,532.0,562.0,10,69,0,-1
75,124.0,191.0,24.0,196.0,226.0,10,0,411,48.32419572488543
76,86.0,110.0,-10.0,539.0,569.0,10,362,0,-1
77,158.0,20.0,19.0,0.0,696.0,10,0,378,0
78,130.0,55.0,-23.0,422.0,452.0,10,280,0,-1
79,180.0,66.0,13.0,0.0,708.0,10,0,372,0
80,18.0,59.0,20.0,0.0,703.0,10,0,410,0
81,139.0,158.0,9.0,478.0,508.0,10,0,382,332.52636496122193
82,37.0,146.0,10.0,310.0,340.0,10,0,296,6.291147664379048
83,17.0,32.0,-16.0,471.0,501.0,10,198,0,-1
84,86.0,69.0,14.0,0.0,760.0,10,0,118,0
85,67.0,70.0,-25.0,0.0,750.0,10,170,0,-1
86,119.0,113.0,35.0,38.0,68.0,10,0,90,0
87,136.0,12.0,21.0,124.0,154.0,10,0,161,33.61313813774073
88,49.0,71.0,-24.0,0.0,736.0,10,349,0,-1
89,121.0,48.0,-21.0,283.0,313.0,10,304,0,-1
90,118.0,117.0,-35.0,39.0,69.0,10,86,0,-1
91,104.0,88.0,-34.0,0.0,782.0,10,218,0,-1
92,89.0,176.0,13.0,427.0,457.0,10,0,162,275.9356594840552
93,46.0,40.0,-23.0,252.0,282.0,10,241,0,-1
94,78.0,72.0,-12.0,0.0,759.0,10,101,0,-1
95,69.0,150.0,-8.0,0.0,736.0,10,98,0,-1
96,6.0,120.0,25.0,0.0,698.0,10,0,191,0
97,154.0,29.0,19.0,259.0,289.0,10,0,131,99.19015488351779
98,70.0,130.0,8.0,0.0,752.0,10,0,95,0
99,172.0,186.0,-15.0,0.0,682.0,10,246,0,-1
100,23.0,168.0,-26.0,0.0,692.0,10,119,0,-1
101,65.0,42.0,12.0,0.0,727.0,10,0,94,0
102,53.0,180.0,4.0,0.0,702.0,10,0,66,0
103,90.0,4.0,22.0,0.0,698.0,10,0,339,0
104,76.0,102.0,15.0,24.0,54.0,10,0,158,0
105,30.0,67.0,7.0,270.0,300.0,10,0,18,16.032339759848885
106,138.0,72.0,-7.0,0.0,747.0,10,193,0,-1
107,68.0,115.0,-21.0,565.0,595.0,10,189,0,-1
108,84.0,81.0,11.0,0.0,770.0,10,0,245,0
109,104.0,142.0,24.0,0.0,752.0,10,0,73,0
110,104.0,5.0,-9.0,0.0,699.0,10,53,0,-1
111,31.0,63.0,11.0,306.0,336.0,10,0,202,206.8957595761429
112,30.0,183.0,-17.0,287.0,317.0,10,399,0,-1
113,141.0,146.0,15.0,0.0,733.0,10,0,282,0
114,159.0,196.0,6.0,238.0,268.0,10,0,22,9.221308717860586
115,20.0,72.0,21.0,251.0,281.0,10,0,348,51.37588060395294
116,113.0,100.0,5.0,0.0,781.0,10,0,48,0
117,184.0,101.0,17.0,239.0,269.0,10,0,383,30.250097279272723
118,82.0,48.0,-14.0,0.0,739.0,10,84,0,-1
119,57.0,157.0,26.0,80.0,110.0,10,0,100,18.853739429443443
120,67.0,138.0,11.0,71.0,101.0,10,0,337,8.734891449222362
121,181.0,70.0,25.0,0.0,708.0,10,0,275,0
122,63.0,149.0,-22.0,0.0,733.0,10,133,0,-1
123,41.0,43.0,30.0,0.0,712.0,10,0,228,0
124,74.0,67.0,-21.0,325.0,355.0,10,311,0,-1
125,138.0,61.0,-23.0,262.0,292.0,10,303,0,-1
126,182.0,9.0,30.0,292.0,322.0,10,0,201,215.06812571567255
127,104.0,176.0,-10.0,0.0,718.0,10,367,0,-1
128,60.0,184.0,7.0,326.0,356.0,10,0,3,161.87168507424138
129,63.0,192.0,12.0,0.0,695.0,10,0,368,0
130,77.0,119.0,-21.0,360.0,390.0,10,291,0,-1
131,137.0,41.0,-19.0,415.0,445.0,10,97,0,-1
132,151.0,180.0,-16.0,555.0,585.0,10,155,0,-1
133,63.0,151.0,22.0,0.0,731.0,10,0,122,0
134,146.0,3.0,-21.0,0.0,687.0,10,230,0,-1
135,186.0,8.0,-3.0,324.0,354.0,10,195,0,-1
136,51.0,162.0,20.0,0.0,715.0,10,0,374,0
137,57.0,118.0,21.0,421.0,451.0,10,0,186,96.63224634842214
138,107.0,96.0,23.0,0.0,786.0,10,0,185,0
139,154.0,184.0,36.0,318.0,348.0,10,0,301,113.75086700742682
140,46.0,5.0,8.0,0.0,685.0,10,0,62,0
141,80.0,190.0,-11.0,444.0,474.0,10,190,0,-1
142,100.0,144.0,17.0,249.0,279.0,10,0,259,33.15912492731081
143,121.0,46.0,-16.0,0.0,737.0,10,379,0,-1
144,177.0,134.0,26.0,326.0,356.0,10,0,357,18.650844699693007
145,155.0,107.0,-36.0,0.0,739.0,10,359,0,-1
146,62.0,152.0,19.0,0.0,730.0,10,0,344,0
147,148.0,38.0,6.0,0.0,716.0,10,0,21,0
148,178.0,127.0,23.0,203.0,233.0,10,0,416,106.14306378736653
149,41.0,16.0,6.0,0.0,692.0,10,0,412,0
150,144.0,92.0,-15.0,0.0,750.0,10,274,0,-1
151,122.0,13.0,27.0,0.0,705.0,10,0,330,0
152,197.0,7.0,-11.0,0.0,660.0,10,68,0,-1
153,9.0,122.0,-15.0,377.0,407.0,10,49,0,-1
154,27.0,97.0,-41.0,296.0,326.0,10,227,0,-1
155,149.0,176.0,16.0,90.0,120.0,10,0,132,21.33595107430199
156,106.0,41.0,-29.0,0.0,735.0,10,343,0,-1
157,19.0,51.0,19.0,0.0,700.0,10,0,206,0
158,8.0,89.0,-15.0,0.0,702.0,10,104,0,-1
159,151.0,132.0,-18.0,0.0,734.0,10,251,0,-1
160,56.0,148.0,-14.0,0.0,729.0,10,27,0,-1
161,122.0,38.0,-21.0,440.0,470.0,10,87,0,-1
162,90.0,174.0,-13.0,0.0,720.0,10,92,0,-1
163,114.0,122.0,10.0,213.0,243.0,10,0,20,51.863588565631254
164,108.0,148.0,21.0,48.0,78.0,10,0,237,0
165,41.0,73.0,-10.0,282.0,312.0,10,205,0,-1
166,149.0,103.0,17.0,0.0,745.0,10,0,39,0
167,42.0,148.0,-22.0,593.0,623.0,10,267,0,-1
168,103.0,97.0,9.0,4.0,34.0,10,0,388,0
169,107.0,133.0,-17.0,0.0,761.0,10,288,0,-1
170,95.0,50.0,25.0,0.0,744.0,10,0,85,0
171,114.0,183.0,35.0,0.0,710.0,10,0,238,0
172,113.0,105.0,-26.0,245.0,275.0,10,216,0,-1
173,142.0,27.0,11.0,370.0,400.0,10,0,346,252.87370159990905
174,25.0,165.0,-8.0,373.0,403.0,10,329,0,-1
175,168.0,58.0,-21.0,222.0,252.0,10,59,0,-1
176,200.0,162.0,-9.0,494.0,524.0,10,352,0,-1
177,135.0,110.0,7.0,36.0,66.0,10,0,2,0
178,66.0,98.0,-15.0,633.0,663.0,10,38,0,-1
179,55.0,87.0,-22.0,0.0,748.0,10,11,0,-1
180,116.0,52.0,10.0,392.0,422.0,10,0,220,290.1149817887392
181,125.0,53.0,-17.0,0.0,741.0,10,194,0,-1
182,115.0,50.0,-28.0,370.0,400.0,10,199,0,-1
183,97.0,9.0,13.0,0.0,703.0,10,0,393,0
184,184.0,110.0,23.0,181.0,211.0,10,0,50,66.61307533403034
185,110.0,110.0,-23.0,592.0,622.0,10,138,0,-1
186,63.0,116.0,-21.0,495.0,525.0,10,137,0,-1
187,152.0,122.0,25.0,63.0,93.0,10,0,373,1.761294565038423
188,94.0,119.0,25.0,19.0,49.0,10,0,310,0
189,46.0,131.0,21.0,341.0,371.0,10,0,107,181.93381233325061
190,81.0,183.0,11.0,87.0,117.0,10,0,141,11.737317991354836
191,3.0,101.0,-25.0,567.0,597.0,10,96,0,-1
192,191.0,124.0,7.0,0.0,700.0,10,0,61,0
193,135.0,45.0,7.0,288.0,318.0,10,0,106,51.99983446430576
194,125.0,49.0,17.0,0.0,738.0,10,0,181,0
195,173.0,42.0,3.0,0.0,701.0,10,0,135,0
196,172.0,179.0,-10.0,561.0,591.0,10,265,0,-1
197,23.0,123.0,-46.0,0.0,714.0,10,398,0,-1
198,12.0,15.0,16.0,0.0,672.0,10,0,83,0
199,118.0,45.0,28.0,354.0,384.0,10,0,182,30.53143671749685
200,10.0,20.0,-11.0,0.0,674.0,10,252,0,-1
201,161.0,3.0,-30.0,0.0,680.0,10,126,0,-1
202,19.0,38.0,-11.0,0.0,692.0,10,111,0,-1
203,62.0,138.0,-16.0,0.0,741.0,10,250,0,-1
204,145.0,71.0,-11.0,0.0,741.0,10,397,0,-1
205,32.0,23.0,10.0,0.0,692.0,10,0,165,0
206,42.0,72.0,-19.0,0.0,730.0,10,157,0,-1
207,193.0,127.0,7.0,0.0,698.0,10,0,320,0
208,183.0,170.0,-8.0,0.0,686.0,10,23,0,-1
209,36.0,104.0,11.0,241.0,271.0,10,0,384,48.89219004254853
210,124.0,165.0,24.0,0.0,725.0,10,0,32,0
211,198.0,97.0,14.0,224.0,254.0,10,0,289,3.290651470210319
212,168.0,146.0,19.0,0.0,712.0,10,0,247,0
213,121.0,50.0,24.0,0.0,740.0,10,0,224,0
214,92.0,178.0,-1.0,0.0,716.0,10,377,0,-1
215,68.0,156.0,-12.0,316.0,346.0,10,386,0,-1
216,115.0,75.0,26.0,29.0,59.0,10,0,172,0
217,59.0,139.0,26.0,0.0,738.0,10,0,258,0
218,112.0,78.0,34.0,48.0,78.0,10,0,91,0
219,7.0,119.0,-30.0,0.0,700.0,10,307,0,-1
220,123.0,59.0,-10.0,0.0,747.0,10,180,0,-1
221,5.0,162.0,26.0,0.0,681.0,10,0,327,0
222,147.0,193.0,-20.0,120.0,150.0,10,72,0,-1
223,186.0,149.0,25.0,0.0,696.0,10,0,286,0
224,122.0,58.0,-24.0,0.0,747.0,10,213,0,-1
225,113.0,158.0,19.0,408.0,438.0,10,0,293,31.42702257580734
226,76.0,93.0,-19.0,467.0,497.0,10,335,0,-1
227,40.0,115.0,41.0,219.0,249.0,10,0,154,119.10544873193128
228,53.0,79.0,-30.0,472.0,502.0,10,123,0,-1
229,172.0,55.0,11.0,0.0,710.0,10,0,284,0
230,137.0,10.0,21.0,0.0,697.0,10,0,134,0
231,37.0,177.0,21.0,422.0,452.0,10,0,255,307.3827763121534
232,131.0,136.0,18.0,0.0,747.0,10,0,401,0
233,100.0,53.0,22.0,676.0,706.0,10,0,407,135.27915716377984
234,113.0,14.0,-24.0,554.0,584.0,10,65,0,-1
235,159.0,129.0,10.0,0.0,729.0,10,0,285,0
236,114.0,72.0,-29.0,31.0,61.0,10,298,0,-1
237,157.0,196.0,-21.0,321.0,351.0,10,164,0,-1
238,148.0,196.0,-35.0,340.0,370.0,10,171,0,-1
239,24.0,197.0,-17.0,0.0,671.0,10,394,0,-1
240,85.0,193.0,25.0,0.0,700.0,10,0,338,0
241,68.0,40.0,23.0,68.0,98.0,10,0,93,3.184692615519288
242,23.0,74.0,21.0,557.0,587.0,10,0,51,228.87126231672244
243,85.0,164.0,-18.0,0.0,729.0,10,361,0,-1
244,111.0,129.0,27.0,31.0,61.0,10,0,277,0
245,69.0,64.0,-11.0,0.0,747.0,10,108,0,-1
246,174.0,185.0,15.0,112.0,142.0,10,0,99,27.305065170398926
247,165.0,156.0,-19.0,0.0,709.0,10,212,0,-1
248,26.0,45.0,8.0,0.0,702.0,10,0,392,0
249,127.0,143.0,-12.0,541.0,571.0,10,71,0,-1
250,75.0,134.0,16.0,42.0,72.0,10,0,203,0
251,141.0,132.0,18.0,0.0,742.0,10,0,159,0
252,8.0,8.0,11.0,0.0,664.0,10,0,200,0
253,12.0,113.0,2.0,0.0,706.0,10,0,266,0
254,28.0,187.0,-20.0,499.0,529.0,10,299,0,-1
255,41.0,186.0,-21.0,0.0,690.0,10,231,0,-1
256,62.0,38.0,19.0,539.0,569.0,10,0,355,203.10143285825453
257,16.0,141.0,-27.0,526.0,556.0,10,31,0,-1
258,78.0,118.0,-26.0,628.0,658.0,10,217,0,-1
259,113.0,151.0,-17.0,340.0,370.0,10,142,0,-1
260,40.0,130.0,1.0,138.0,168.0,10,0,326,71.2448507655525
261,142.0,60.0,13.0,413.0,443.0,10,0,279,131.48548286540773
262,116.0,4.0,13.0,97.0,127.0,10,0,67,26.805076073367534
263,94.0,31.0,18.0,0.0,725.0,10,0,331,0
264,28.0,15.0,-16.0,332.0,362.0,10,308,0,-1
265,152.0,190.0,10.0,0.0,691.0,10,0,196,0
266,7.0,108.0,-2.0,0.0,701.0,10,253,0,-1
267,42.0,165.0,22.0,383.0,413.0,10,0,167,148.62798860452915
268,182.0,89.0,-14.0,0.0,712.0,10,396,0,-1
269,125.0,34.0,-13.0,272.0,302.0,10,342,0,-1
270,118.0,139.0,13.0,42.0,72.0,10,0,8,0
271,148.0,157.0,21.0,0.0,720.0,10,0,414,0
272,59.0,24.0,-22.0,364.0,394.0,10,385,0,-1
273,75.0,173.0,30.0,77.0,107.0,10,0,26,12.512407042697784
274,143.0,103.0,15.0,0.0,751.0,10,0,150,0
275,188.0,70.0,-25.0,204.0,234.0,10,121,0,-1
276,78.0,136.0,-8.0,292.0,322.0,10,336,0,-1
277,146.0,166.0,-27.0,0.0,714.0,10,244,0,-1
278,103.0,25.0,-7.0,75.0,105.0,10,375,0,-1
279,152.0,68.0,-13.0,0.0,733.0,10,261,0,-1
280,137.0,59.0,23.0,312.0,342.0,10,0,78,68.15303852955915
281,98.0,77.0,7.0,0.0,771.0,10,0,314,0
282,136.0,111.0,-15.0,601.0,631.0,10,113,0,-1
283,198.0,16.0,18.0,196.0,226.0,10,0,297,1.9034460210916873
284,154.0,59.0,-11.0,0.0,727.0,10,229,0,-1
285,176.0,134.0,-10.0,0.0,711.0,10,235,0,-1
286,179.0,151.0,-25.0,0.0,700.0,10,223,0,-1
287,125.0,78.0,-9.0,0.0,761.0,10,347,0,-1
288,114.0,112.0,17.0,0.0,776.0,10,0,169,0
289,172.0,66.0,-14.0,286.0,316.0,10,211,0,-1
290,20.0,113.0,22.0,81.0,111.0,10,0,64,10.735904787058145
291,67.0,127.0,21.0,42.0,72.0,10,0,130,0
292,70.0,37.0,10.0,69.0,99.0,10,0,6,8.136247402027067
293,109.0,197.0,-19.0,0.0,697.0,10,225,0,-1
294,135.0,171.0,-13.0,163.0,193.0,10,391,0,-1
295,181.0,156.0,-6.0,507.0,537.0,10,390,0,-1
296,35.0,160.0,-10.0,0.0,706.0,10,82,0,-1
297,193.0,12.0,-18.0,374.0,404.0,10,283,0,-1
298,98.0,89.0,29.0,0.0,783.0,10,0,236,0
299,23.0,176.0,20.0,353.0,383.0,10,0,254,99.33037217292909
300,54.0,37.0,21.0,0.0,716.0,10,0,351,0
301,151.0,179.0,-36.0,0.0,700.0,10,139,0,-1
302,116.0,118.0,-20.0,0.0,770.0,10,19,0,-1
303,127.0,60.0,23.0,128.0,158.0,10,0,125,6.0857288833232
304,103.0,77.0,21.0,44.0,74.0,10,0,89,0
305,17.0,166.0,22.0,0.0,688.0,10,0,387,0
306,46.0,22.0,-17.0,0.0,700.0,10,58,0,-1
307,42.0,144.0,30.0,0.0,722.0,10,0,219,0
308,44.0,10.0,16.0,118.0,148.0,10,0,264,2.7925002372681034
309,108.0,187.0,-3.0,0.0,707.0,10,37,0,-1
310,64.0,156.0,-25.0,350.0,380.0,10,188,0,-1
311,83.0,81.0,21.0,0.0,769.0,10,0,124,0
312,199.0,123.0,20.0,0.0,693.0,10,0,29,0
313,120.0,39.0,-33.0,0.0,730.0,10,63,0,-1
314,109.0,45.0,-7.0,55.0,85.0,10,281,0,-1
315,114.0,153.0,-31.0,352.0,382.0,10,43,0,-1
316,87.0,30.0,10.0,188.0,218.0,10,0,17,36.715892262595645
317,131.0,92.0,-18.0,0.0,762.0,10,24,0,-1
318,137.0,158.0,3.0,210.0,240.0,10,0,415,138.8678959076461
319,65.0,77.0,-22.0,0.0,753.0,10,7,0,-1
320,191.0,138.0,-7.0,0.0,696.0,10,207,0,-1
321,161.0,158.0,-13.0,0.0,710.0,10,46,0,-1
322,164.0,37.0,19.0,0.0,705.0,10,0,363,0
323,47.0,118.0,-35.0,709.0,739.0,10,25,0,-1
324,111.0,98.0,-16.0,598.0,628.0,10,345,0,-1
325,144.0,59.0,-19.0,0.0,734.0,10,35,0,-1
326,28.0,127.0,-1.0,0.0,718.0,10,260,0,-1
327,34.0,145.0,-26.0,0.0,715.0,10,221,0,-1
328,165.0,181.0,22.0,103.0,133.0,10,0,55,14.297850592678325
329,50.0,135.0,8.0,0.0,733.0,10,0,174,0
330,105.0,26.0,-27.0,0.0,720.0,10,151,0,-1
331,70.0,28.0,-18.0,0.0,716.0,10,263,0,-1
332,10.0,60.0,16.0,528.0,558.0,10,0,1,393.2269618715367
333,172.0,161.0,6.0,0.0,700.0,10,0,405,0
334,51.0,112.0,13.0,0.0,744.0,10,0,340,0
335,73.0,81.0,19.0,0.0,761.0,10,0,226,0
336,69.0,133.0,8.0,0.0,749.0,10,0,276,0
337,71.0,114.0,-11.0,661.0,691.0,10,120,0,-1
338,84.0,180.0,-25.0,361.0,391.0,10,240,0,-1
339,112.0,6.0,-22.0,618.0,648.0,10,103,0,-1
340,31.0,79.0,-13.0,557.0,587.0,10,334,0,-1
341,99.0,45.0,21.0,84.0,114.0,10,0,376,21.16162150926877
342,127.0,39.0,13.0,100.0,130.0,10,0,269,38.263456512862774
343,62.0,15.0,29.0,93.0,123.0,10,0,156,11.474297292212572
344,71.0,131.0,-19.0,0.0,752.0,10,146,0,-1
345,197.0,29.0,16.0,0.0,674.0,10,0,324,0
346,138.0,31.0,-11.0,0.0,716.0,10,173,0,-1
347,138.0,69.0,9.0,0.0,745.0,10,0,287,0
348,25.0,48.0,-21.0,442.0,472.0,10,115,0,-1
349,59.0,83.0,24.0,227.0,257.0,10,0,88,104.7918896171055
350,126.0,199.0,18.0,155.0,185.0,10,0,400,5.010259883108355
351,32.0,47.0,-21.0,150.0,180.0,10,300,0,-1
352,188.0,194.0,9.0,280.0,310.0,10,0,176,195.05379988292123
353,109.0,85.0,3.0,0.0,777.0,10,0,408,0
354,13.0,139.0,-26.0,669.0,699.0,10,34,0,-1
355,74.0,55.0,-19.0,0.0,743.0,10,256,0,-1
356,6.0,193.0,-15.0,0.0,662.0,10,369,0,-1
357,130.0,149.0,-26.0,0.0,737.0,10,144,0,-1
358,45.0,55.0,-20.0,0.0,723.0,10,30,0,-1
359,126.0,100.0,36.0,0.0,768.0,10,0,145,0
360,178.0,88.0,23.0,322.0,352.0,10,0,395,198.5923872778618
361,129.0,176.0,18.0,0.0,713.0,10,0,243,0
362,80.0,167.0,10.0,222.0,252.0,10,0,76,77.93632616055945
363,179.0,5.0,-19.0,0.0,671.0,10,322,0,-1
364,12.0,131.0,28.0,135.0,165.0,10,0,402,42.41483158588376
365,15.0,197.0,-17.0,0.0,666.0,10,371,0,-1
366,66.0,196.0,-28.0,0.0,693.0,10,41,0,-1
367,110.0,184.0,10.0,451.0,481.0,10,0,127,114.59734054237545
368,71.0,145.0,-12.0,0.0,741.0,10,129,0,-1
369,45.0,142.0,15.0,0.0,725.0,10,0,356,0
370,56.0,19.0,-19.0,471.0,501.0,10,389,0,-1
371,26.0,197.0,17.0,571.0,601.0,10,0,365,479.296552682009
372,179.0,95.0,-13.0,475.0,505.0,10,79,0,-1
373,196.0,126.0,-25.0,0.0,695.0,10,187,0,-1
374,32.0,190.0,-20.0,0.0,682.0,10,136,0,-1
375,101.0,29.0,7.0,71.0,101.0,10,0,278,6.94190704542262
376,83.0,112.0,-21.0,0.0,774.0,10,341,0,-1
377,125.0,180.0,1.0,83.0,113.0,10,0,214,15.05272148831483
378,145.0,19.0,-19.0,325.0,355.0,10,77,0,-1
379,150.0,26.0,16.0,0.0,705.0,10,0,143,0
380,98.0,193.0,27.0,202.0,232.0,10,0,45,73.58264253458648
381,28.0,77.0,12.0,0.0,719.0,10,0,403,0
382,143.0,116.0,-9.0,0.0,749.0,10,81,0,-1
383,175.0,60.0,-17.0,0.0,709.0,10,117,0,-1
384,56.0,90.0,-11.0,529.0,559.0,10,209,0,-1
385,88.0,15.0,22.0,0.0,709.0,10,0,272,0
386,89.0,153.0,12.0,121.0,151.0,10,0,215,57.58641583764894
387,38.0,183.0,-22.0,309.0,339.0,10,305,0,-1
388,109.0,48.0,-9.0,135.0,165.0,10,168,0,-1
389,89.0,39.0,19.0,63.0,93.0,10,0,370,0.6978018704669784
390,195.0,132.0,6.0,263.0,293.0,10,0,295,41.87604322485619
391,108.0,141.0,13.0,0.0,753.0,10,0,294,0
392,22.0,61.0,-8.0,0.0,707.0,10,248,0,-1
393,110.0,8.0,-13.0,478.0,508.0,10,183,0,-1
394,64.0,123.0,17.0,170.0,200.0,10,0,239,32.90293919554579
395,139.0,97.0,-23.0,625.0,655.0,10,360,0,-1
396,168.0,119.0,14.0,0.0,724.0,10,0,268,0
397,151.0,66.0,11.0,0.0,733.0,10,0,204,0
398,29.0,121.0,46.0,0.0,720.0,10,0,197,0
399,32.0,166.0,17.0,0.0,700.0,10,0,112,0
400,88.0,143.0,-18.0,0.0,750.0,10,350,0,-1
401,131.0,136.0,-18.0,0.0,747.0,10,232,0,-1
402,12.0,131.0,-28.0,135.0,165.0,10,364,0,-1
403,28.0,77.0,-12.0,0.0,719.0,10,381,0,-1
404,75.0,170.0,-17.0,0.0,720.0,10,47,0,-1
405,172.0,161.0,-6.0,0.0,700.0,10,333,0,-1
406,45.0,95.0,-15.0,0.0,739.0,10,54,0,-1
407,100.0,53.0,-22.0,676.0,706.0,10,233,0,-1
408,109.0,85.0,-3.0,0.0,777.0,10,353,0,-1
409,24.0,131.0,-31.0,309.0,339.0,10,15,0,-1
410,18.0,59.0,-20.0,0.0,703.0,10,80,0,-1
411,124.0,191.0,-24.0,196.0,226.0,10,75,0,-1
412,41.0,16.0,-6.0,0.0,692.0,10,149,0,-1
413,123.0,90.0,-21.0,25.0,55.0,10,10,0,-1
414,148.0,157.0,-21.0,0.0,720.0,10,271,0,-1
415,137.0,158.0,-3.0,210.0,240.0,10,318,0,-1
416,178.0,127.0,-23.0,203.0,233.0,10,148,0,-1
