nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
130,112.0,84.0,-40.0,2255.0,2926.0,10,11,0,-1
131,92.66666666666667,87.33333333333333,20.0,3021.0,3495.0,10,0,405,1659.3796039790077
132,89.33333333333333,30.666666666666668,-10.0,1449.0,2212.0,10,201,0,-1
133,44.0,52.0,30.0,256.0,978.0,10,0,18,4.223390064192756
134,47.333333333333336,126.0,10.0,1512.0,2865.0,10,0,56,1065.03727588283
135,46.666666666666664,123.33333333333333,20.0,1972.0,2217.0,10,0,82,868.8808294451402
136,10.666666666666666,52.0,-20.0,2034.0,2651.0,10,54,0,-1
137,38.0,48.666666666666664,-20.0,50.0,986.0,10,262,0,-1
138,61.333333333333336,26.0,-10.0,3089.0,3401.0,10,159,0,-1
139,3.3333333333333335,38.666666666666664,20.0,747.0,1380.0,10,0,261,228.00374740506743
140,50.0,40.666666666666664,20.0,337.0,1301.0,10,0,59,44.10216116125495
141,124.0,33.333333333333336,-20.0,984.0,2075.0,10,122,0,-1
142,9.333333333333334,132.66666666666666,-10.0,1049.0,1886.0,10,156,0,-1
143,53.333333333333336,92.66666666666667,30.0,1284.0,1961.0,10,0,155,576.6106220633278
144,73.33333333333333,48.0,10.0,29.0,1242.0,10,0,112,0
145,26.666666666666668,58.0,20.0,2676.0,2971.0,10,0,318,2326.952367812922
146,103.33333333333333,25.333333333333332,10.0,82.0,930.0,10,0,178,16.1380613408867
147,103.33333333333333,72.0,20.0,55.0,1208.0,10,0,148,0
148,101.33333333333333,99.33333333333333,-20.0,1069.0,2672.0,10,147,0,-1
149,36.666666666666664,130.0,20.0,677.0,1611.0,10,0,311,363.2746034081731
150,57.333333333333336,66.66666666666667,10.0,3327.0,3489.0,10,0,406,2990.291025578647
151,24.0,71.33333333333333,-20.0,800.0,1783.0,10,275,0,-1
152,68.66666666666667,98.66666666666667,20.0,570.0,1482.0,10,0,279,494.881804963367
153,19.333333333333332,58.666666666666664,-20.0,2001.0,2896.0,10,87,0,-1
154,21.333333333333332,62.0,20.0,68.0,1080.0,10,0,76,5.558292404714846
155,52.666666666666664,88.0,-30.0,1720.0,2468.0,10,143,0,-1
156,16.666666666666668,121.33333333333333,10.0,512.0,1437.0,10,0,142,353.4885707421877
157,16.666666666666668,124.66666666666667,-10.0,698.0,1838.0,10,110,0,-1
158,15.333333333333334,68.0,-20.0,1867.0,3219.0,10,352,0,-1
159,85.33333333333333,53.333333333333336,10.0,1236.0,1840.0,10,0,138,1166.1452973884923
160,110.0,41.333333333333336,-30.0,2047.0,2776.0,10,60,0,-1
161,22.666666666666668,56.0,-20.0,2779.0,3085.0,10,376,0,-1
162,54.666666666666664,66.66666666666667,10.0,18.0,1182.0,10,0,34,0
163,108.0,24.666666666666668,40.0,88.0,1619.0,10,0,289,23.605080743262157
164,92.0,88.0,-20.0,2933.0,3554.0,10,271,0,-1
165,43.333333333333336,121.33333333333333,20.0,765.0,2104.0,10,0,402,247.08225626364361
166,35.333333333333336,112.0,20.0,82.0,264.0,10,0,23,19.492480455793437
167,76.0,36.666666666666664,-20.0,2181.0,3215.0,10,33,0,-1
168,16.0,109.33333333333333,30.0,2276.0,2453.0,10,0,81,1540.5482346061274
169,49.333333333333336,3.3333333333333335,20.0,1138.0,1687.0,10,0,328,279.3087471630046
170,72.66666666666667,48.666666666666664,10.0,28.0,1101.0,10,0,362,0
171,68.0,97.33333333333333,-30.0,429.0,1437.0,10,333,0,-1
172,96.0,25.333333333333332,30.0,763.0,1682.0,10,0,125,460.5456512060951
173,62.0,7.333333333333333,-10.0,1564.0,2214.0,10,367,0,-1
174,48.666666666666664,70.66666666666667,10.0,27.0,998.0,10,0,232,0
175,34.0,126.66666666666667,30.0,102.0,575.0,10,0,39,1.4364684403097325
176,70.66666666666667,75.33333333333333,-10.0,3002.0,3157.0,10,100,0,-1
177,54.0,53.333333333333336,10.0,125.0,713.0,10,0,307,39.369166353648446
178,92.0,14.666666666666666,-10.0,501.0,1550.0,10,146,0,-1
179,46.0,115.33333333333333,40.0,1418.0,2207.0,10,0,85,910.2172012463009
180,50.0,12.0,30.0,561.0,1514.0,10,0,263,74.93942543581711
181,110.66666666666667,36.666666666666664,10.0,2291.0,3089.0,10,0,403,2011.6546985436426
182,59.333333333333336,45.333333333333336,-10.0,502.0,1718.0,10,119,0,-1
183,84.0,39.333333333333336,20.0,1568.0,2151.0,10,0,99,365.97757626804633
184,58.666666666666664,91.33333333333333,-30.0,1235.0,2391.0,10,359,0,-1
185,66.0,101.33333333333333,40.0,891.0,1557.0,10,0,397,652.459392130552
186,118.66666666666667,36.0,-10.0,1099.0,1562.0,10,349,0,-1
187,88.0,34.0,-10.0,1582.0,1888.0,10,94,0,-1
188,66.66666666666667,98.0,-20.0,540.0,1143.0,10,49,0,-1
189,24.0,64.0,-30.0,64.0,1153.0,10,370,0,-1
190,4.0,39.333333333333336,-40.0,516.0,1794.0,10,224,0,-1
191,68.0,41.333333333333336,30.0,38.0,1303.0,10,0,366,0
192,36.666666666666664,125.33333333333333,30.0,98.0,958.0,10,0,374,15.231059301347305
193,90.0,36.0,-30.0,1120.0,2163.0,10,248,0,-1
194,4.0,44.0,-10.0,518.0,2166.0,10,385,0,-1
195,58.666666666666664,77.33333333333333,30.0,2517.0,3246.0,10,0,98,486.16239497143897
196,19.333333333333332,50.0,20.0,1276.0,2233.0,10,0,326,268.7577572474898
197,95.33333333333333,93.33333333333333,-20.0,964.0,1250.0,10,335,0,-1
198,10.0,120.66666666666667,20.0,863.0,1470.0,10,0,327,307.69862563232033
199,86.66666666666667,28.0,30.0,1466.0,2387.0,10,0,3,19.36182780906002
200,11.333333333333334,66.0,-20.0,1191.0,2355.0,10,237,0,-1
201,121.33333333333333,45.333333333333336,10.0,1668.0,1788.0,10,0,132,751.1315374071874
202,18.0,124.66666666666667,30.0,1061.0,1658.0,10,0,5,703.8073781418233
203,26.666666666666668,22.666666666666668,10.0,107.0,836.0,10,0,53,31.11977639060059
204,38.0,122.0,10.0,809.0,1863.0,10,0,43,661.8032098627643
205,42.666666666666664,93.33333333333333,20.0,1404.0,1629.0,10,0,219,133.6944923977582
206,1.3333333333333333,118.66666666666667,-20.0,1171.0,2175.0,10,128,0,-1
207,22.666666666666668,59.333333333333336,20.0,2040.0,3048.0,10,0,396,1024.5681138518273
208,99.33333333333333,99.33333333333333,-10.0,1322.0,1822.0,10,373,0,-1
209,98.0,105.33333333333333,-10.0,2123.0,3215.0,10,305,0,-1
210,73.33333333333333,100.0,20.0,1056.0,1190.0,10,0,339,452.5113269953053
211,55.333333333333336,99.33333333333333,20.0,51.0,1049.0,10,0,12,0
212,28.0,70.0,20.0,727.0,1662.0,10,0,215,519.0226016730202
213,55.333333333333336,72.0,10.0,18.0,457.0,10,0,101,0
214,13.333333333333334,52.0,-30.0,1606.0,2257.0,10,345,0,-1
215,25.333333333333332,56.666666666666664,-20.0,2553.0,2909.0,10,212,0,-1
216,67.33333333333333,49.333333333333336,30.0,26.0,1266.0,10,0,13,0
217,54.666666666666664,85.33333333333333,20.0,1959.0,2613.0,10,0,66,1765.7935297596862
218,48.666666666666664,73.33333333333333,-10.0,172.0,630.0,10,15,0,-1
219,54.0,90.66666666666667,-20.0,1650.0,2349.0,10,205,0,-1
220,60.666666666666664,9.333333333333334,-10.0,1896.0,2699.0,10,46,0,-1
221,64.0,41.333333333333336,-10.0,2573.0,3153.0,10,79,0,-1
222,86.66666666666667,31.333333333333332,-10.0,60.0,1101.0,10,313,0,-1
223,9.333333333333334,108.66666666666667,-10.0,1715.0,2400.0,10,113,0,-1
224,14.0,37.333333333333336,40.0,540.0,1005.0,10,0,190,184.4644257596956
225,58.666666666666664,27.333333333333332,10.0,60.0,720.0,10,0,290,0.0
226,13.333333333333334,61.333333333333336,-10.0,1785.0,2137.0,10,283,0,-1
227,48.666666666666664,13.333333333333334,10.0,514.0,1375.0,10,0,287,380.6869215425252
228,63.333333333333336,12.0,30.0,1910.0,2494.0,10,0,257,616.1167779008314
229,11.333333333333334,58.0,10.0,1438.0,2858.0,10,0,354,1220.1082233317102
230,82.0,21.333333333333332,-20.0,2085.0,2718.0,10,77,0,-1
231,82.66666666666667,113.33333333333333,-10.0,2146.0,2594.0,10,316,0,-1
232,56.0,94.0,-10.0,1449.0,1984.0,10,174,0,-1
233,77.33333333333333,29.333333333333332,-10.0,2570.0,2623.0,10,253,0,-1
234,88.66666666666667,108.0,-10.0,2430.0,3117.0,10,51,0,-1
235,49.333333333333336,20.666666666666668,10.0,73.0,951.0,10,0,102,9.235153152089094
236,71.33333333333333,15.333333333333334,-10.0,604.0,637.0,10,321,0,-1
237,16.666666666666668,68.0,20.0,1082.0,2068.0,10,0,200,534.9056572886597
238,64.66666666666667,47.333333333333336,10.0,29.0,870.0,10,0,276,0
239,55.333333333333336,98.0,20.0,49.0,1586.0,10,0,62,0
240,25.333333333333332,62.666666666666664,-30.0,62.0,1138.0,10,21,0,-1
241,99.33333333333333,97.33333333333333,-10.0,945.0,2013.0,10,269,0,-1
242,62.0,78.0,-20.0,1969.0,3585.0,10,29,0,-1
243,82.66666666666667,102.66666666666667,-30.0,2545.0,3206.0,10,381,0,-1
244,76.66666666666667,26.666666666666668,-10.0,2172.0,2834.0,10,37,0,-1
245,56.0,90.66666666666667,20.0,1338.0,2475.0,10,0,336,261.6705476054961
246,58.666666666666664,74.0,20.0,2433.0,3139.0,10,0,401,895.2955785441252
247,95.33333333333333,90.0,-20.0,2685.0,3454.0,10,116,0,-1
248,95.33333333333333,20.0,30.0,871.0,1379.0,10,0,193,381.12893319775367
249,98.66666666666667,92.66666666666667,-30.0,590.0,1434.0,10,341,0,-1
250,45.333333333333336,46.0,30.0,1085.0,1543.0,10,0,120,467.8174699648418
251,64.66666666666667,104.66666666666667,-20.0,1207.0,1988.0,10,89,0,-1
252,97.33333333333333,75.33333333333333,-10.0,47.0,752.0,10,383,0,-1
253,78.66666666666667,6.0,10.0,378.0,1264.0,10,0,233,263.6776377562604
254,83.33333333333333,10.666666666666666,-30.0,492.0,1350.0,10,127,0,-1
255,54.0,61.333333333333336,-10.0,2546.0,3491.0,10,281,0,-1
256,98.66666666666667,38.0,10.0,64.0,561.0,10,0,386,3.200397002309562
257,59.333333333333336,18.0,-30.0,2281.0,3453.0,10,228,0,-1
258,110.0,104.66666666666667,20.0,1789.0,2351.0,10,0,41,1588.8541784740466
259,46.666666666666664,59.333333333333336,20.0,2125.0,2592.0,10,0,88,441.56087653944934
260,16.666666666666668,67.33333333333333,10.0,1430.0,1539.0,10,0,284,868.6734954627628
261,4.0,63.333333333333336,-20.0,1746.0,2887.0,10,139,0,-1
262,59.333333333333336,53.333333333333336,20.0,219.0,423.0,10,0,137,83.15444548086481
263,50.666666666666664,10.0,-30.0,941.0,1320.0,10,180,0,-1
264,2.0,37.333333333333336,-10.0,706.0,1235.0,10,353,0,-1
265,54.666666666666664,32.0,30.0,2523.0,2616.0,10,0,342,1354.276050836994
266,54.0,59.333333333333336,-20.0,2497.0,3353.0,10,274,0,-1
267,13.333333333333334,52.666666666666664,-20.0,1745.0,2300.0,10,299,0,-1
268,20.0,50.0,10.0,1108.0,2180.0,10,0,399,457.0478298890649
269,106.66666666666667,91.33333333333333,10.0,70.0,1066.0,10,0,241,6.0434644782651725
270,100.0,86.66666666666667,20.0,2647.0,3113.0,10,0,70,1627.449220911702
271,104.0,91.33333333333333,20.0,568.0,890.0,10,0,164,206.49026971846772
272,112.66666666666667,36.0,10.0,969.0,1131.0,10,0,365,480.19169962841426
273,8.666666666666666,60.0,20.0,1755.0,2681.0,10,0,344,588.2821804062065
274,32.666666666666664,42.666666666666664,20.0,904.0,1944.0,10,0,266,183.4357265826621
275,26.0,66.0,20.0,361.0,1248.0,10,0,151,221.99049112394073
276,60.666666666666664,28.666666666666668,-10.0,57.0,567.0,10,238,0,-1
277,40.0,131.33333333333334,-20.0,2151.0,3168.0,10,64,0,-1
278,10.0,46.0,-20.0,1247.0,1636.0,10,104,0,-1
279,67.33333333333333,109.33333333333333,-20.0,1651.0,2121.0,10,152,0,-1
280,102.0,107.33333333333333,20.0,1470.0,2068.0,10,0,312,1066.856583177197
281,7.333333333333333,55.333333333333336,10.0,1775.0,2715.0,10,0,255,834.4754252506744
282,84.66666666666667,36.666666666666664,-30.0,2819.0,3347.0,10,103,0,-1
283,22.0,68.66666666666667,10.0,1155.0,1617.0,10,0,226,882.1574409147323
284,28.666666666666668,67.33333333333333,-10.0,528.0,1674.0,10,260,0,-1
285,116.66666666666667,46.666666666666664,20.0,1466.0,2365.0,10,0,123,416.4374961290093
286,81.33333333333333,96.0,-10.0,2948.0,3404.0,10,48,0,-1
287,45.333333333333336,10.666666666666666,-10.0,560.0,1136.0,10,227,0,-1
288,62.0,21.333333333333332,-10.0,2604.0,3510.0,10,304,0,-1
289,109.33333333333333,40.666666666666664,-40.0,2044.0,2962.0,10,163,0,-1
290,52.666666666666664,20.666666666666668,-10.0,72.0,1026.0,10,225,0,-1
291,46.0,118.66666666666667,-20.0,1657.0,2338.0,10,323,0,-1
292,57.333333333333336,103.33333333333333,30.0,171.0,902.0,10,0,375,61.582277926123055
293,58.0,44.666666666666664,-40.0,347.0,1688.0,10,124,0,-1
294,66.0,32.0,-10.0,2958.0,3551.0,10,320,0,-1
295,48.0,5.333333333333333,20.0,859.0,1778.0,10,0,91,508.71344168009784
296,72.0,54.666666666666664,30.0,19.0,659.0,10,0,302,0
297,46.0,80.66666666666667,-20.0,972.0,1661.0,10,325,0,-1
298,44.666666666666664,8.666666666666666,-10.0,93.0,1637.0,10,309,0,-1
299,22.0,48.666666666666664,20.0,1273.0,2201.0,10,0,267,217.40239523846355
300,45.333333333333336,117.33333333333333,-20.0,1598.0,2213.0,10,9,0,-1
301,70.66666666666667,84.66666666666667,30.0,2021.0,2963.0,10,0,363,1644.6482010304921
302,70.66666666666667,40.0,-30.0,99.0,1630.0,10,296,0,-1
303,23.333333333333332,60.0,-20.0,2213.0,3058.0,10,80,0,-1
304,56.0,8.666666666666666,10.0,1102.0,2112.0,10,0,288,723.1249496029914
305,88.66666666666667,112.0,10.0,1851.0,3088.0,10,0,209,1601.668877068126
306,14.0,50.666666666666664,-10.0,1324.0,2356.0,10,1,0,-1
307,44.666666666666664,59.333333333333336,-10.0,1998.0,2533.0,10,177,0,-1
308,44.666666666666664,64.66666666666667,10.0,1500.0,2836.0,10,0,364,529.4364398519397
309,46.0,26.666666666666668,10.0,86.0,995.0,10,0,298,22.387379538939477
310,8.666666666666666,80.0,20.0,2098.0,2767.0,10,0,368,454.9691465209741
311,45.333333333333336,115.33333333333333,-20.0,1183.0,2260.0,10,149,0,-1
312,126.66666666666667,81.33333333333333,-20.0,2168.0,2422.0,10,280,0,-1
313,69.33333333333333,39.333333333333336,10.0,191.0,1354.0,10,0,222,72.63513250680064
314,78.0,35.333333333333336,20.0,2231.0,3352.0,10,0,407,1598.952333638735
315,56.0,16.666666666666668,10.0,2117.0,3427.0,10,0,408,1930.5437795681123
316,72.66666666666667,112.66666666666667,10.0,1818.0,2153.0,10,0,231,1552.4163950655206
317,80.0,33.333333333333336,-20.0,2666.0,3106.0,10,338,0,-1
318,34.666666666666664,52.666666666666664,-20.0,2718.0,3551.0,10,145,0,-1
319,46.0,66.0,-10.0,1848.0,2302.0,10,337,0,-1
320,60.666666666666664,26.0,10.0,3133.0,3175.0,10,0,294,3039.3516872437835
321,72.0,17.333333333333332,10.0,74.0,1255.0,10,0,236,12.663367794545076
322,77.33333333333333,114.0,20.0,1669.0,2496.0,10,0,42,973.5980169309037
323,43.333333333333336,109.33333333333333,20.0,72.0,714.0,10,0,291,5.171694688906161
324,70.66666666666667,55.333333333333336,20.0,18.0,464.0,10,0,117,0
325,36.666666666666664,64.66666666666667,20.0,45.0,1402.0,10,0,297,0
326,26.0,52.666666666666664,-20.0,2625.0,3218.0,10,196,0,-1
327,8.666666666666666,115.33333333333333,-20.0,1244.0,2488.0,10,198,0,-1
328,63.333333333333336,19.333333333333332,-20.0,2153.0,2759.0,10,169,0,-1
329,106.66666666666667,90.66666666666667,20.0,69.0,1524.0,10,0,6,2.308622303364924
330,70.0,36.666666666666664,20.0,1751.0,2740.0,10,0,392,642.4291288477176
331,97.33333333333333,41.333333333333336,20.0,59.0,774.0,10,0,350,0
332,48.666666666666664,130.66666666666666,20.0,2529.0,2995.0,10,0,126,2400.0194674863915
333,63.333333333333336,100.0,30.0,522.0,753.0,10,0,171,57.00253443329424
334,17.333333333333332,112.66666666666667,-30.0,2245.0,2675.0,10,355,0,-1
335,107.33333333333333,92.66666666666667,20.0,376.0,893.0,10,0,197,227.63806438849443
336,51.333333333333336,84.0,-20.0,1548.0,2833.0,10,245,0,-1
337,44.0,54.0,10.0,156.0,893.0,10,0,319,40.46192736646617
338,88.0,24.0,20.0,2038.0,2199.0,10,0,317,951.7152578540644
339,67.33333333333333,101.33333333333333,-20.0,578.0,2054.0,10,210,0,-1
340,62.666666666666664,50.0,20.0,2523.0,3409.0,10,0,404,266.23474667822825
341,105.33333333333333,81.33333333333333,30.0,149.0,545.0,10,0,249,42.74876529366823
342,54.0,13.333333333333334,-30.0,2150.0,3018.0,10,265,0,-1
