nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
79,35.333333333333336,44.666666666666664,-10.0,530.0,710.0,10,268,0,-1
80,109.33333333333333,75.33333333333333,20.0,65.0,245.0,10,0,3,4.748473601392261
81,31.333333333333332,32.666666666666664,-10.0,728.0,908.0,10,312,0,-1
82,124.66666666666667,61.333333333333336,20.0,274.0,454.0,10,0,60,212.70221986834594
83,80.66666666666667,76.66666666666667,20.0,116.0,296.0,10,0,206,44.343055476236884
84,30.666666666666668,34.0,-10.0,910.0,1090.0,10,197,0,-1
85,96.0,126.0,30.0,281.0,461.0,10,0,95,133.69163182893217
86,120.0,62.0,-10.0,1022.0,1202.0,10,335,0,-1
87,101.33333333333333,112.0,20.0,192.0,372.0,10,0,302,131.45100513018824
88,78.0,63.333333333333336,10.0,18.0,198.0,10,0,10,0
89,130.0,16.666666666666668,10.0,854.0,1034.0,10,0,166,409.6436515945894
90,72.0,112.0,-20.0,451.0,631.0,10,279,0,-1
91,99.33333333333333,68.66666666666667,-20.0,690.0,870.0,10,392,0,-1
92,40.0,38.666666666666664,20.0,58.0,238.0,10,0,401,0
93,131.33333333333334,52.666666666666664,-10.0,281.0,461.0,10,24,0,-1
94,26.0,38.666666666666664,30.0,74.0,254.0,10,0,179,4.485305353069034
95,98.0,124.0,-30.0,564.0,744.0,10,85,0,-1
96,102.66666666666667,108.66666666666667,10.0,663.0,843.0,10,0,409,201.72190654137844
97,64.0,85.33333333333333,30.0,28.0,208.0,10,0,7,0
98,20.0,124.66666666666667,10.0,760.0,940.0,10,0,250,140.1973333178307
99,82.0,80.66666666666667,-10.0,395.0,575.0,10,354,0,-1
100,69.33333333333333,45.333333333333336,-10.0,307.0,487.0,10,208,0,-1
101,68.0,85.33333333333333,20.0,215.0,395.0,10,0,257,76.90310375330884
102,12.0,59.333333333333336,10.0,82.0,262.0,10,0,71,14.552498473424288
103,131.33333333333334,51.333333333333336,-10.0,647.0,827.0,10,295,0,-1
104,104.0,7.333333333333333,20.0,1125.0,1305.0,10,0,227,922.7914512440319
105,96.0,22.0,30.0,80.0,260.0,10,0,306,13.729883095586253
106,67.33333333333333,44.666666666666664,20.0,582.0,762.0,10,0,163,117.93362791845246
107,106.0,80.66666666666667,20.0,724.0,904.0,10,0,405,243.35819658631834
108,56.0,128.0,10.0,278.0,458.0,10,0,192,51.72643426358593
109,92.66666666666667,4.666666666666667,20.0,193.0,373.0,10,0,75,61.249662756863835
110,4.666666666666667,101.33333333333333,10.0,657.0,837.0,10,0,240,20.789182774448832
111,120.66666666666667,98.0,-10.0,379.0,559.0,10,333,0,-1
112,69.33333333333333,113.33333333333333,20.0,71.0,251.0,10,0,15,4.971110006570786
113,8.666666666666666,54.0,-20.0,553.0,733.0,10,69,0,-1
114,114.66666666666667,38.0,10.0,83.0,263.0,10,0,281,2.4979801669815433
115,53.333333333333336,72.0,20.0,23.0,203.0,10,0,66,0
116,120.0,114.0,-10.0,385.0,565.0,10,181,0,-1
117,97.33333333333333,2.0,10.0,379.0,559.0,10,0,247,260.1081498668106
118,82.0,22.0,-10.0,533.0,713.0,10,309,0,-1
119,84.66666666666667,5.333333333333333,-10.0,841.0,1021.0,10,273,0,-1
120,123.33333333333333,76.66666666666667,20.0,556.0,736.0,10,0,294,428.58953077691973
121,128.0,75.33333333333333,-20.0,183.0,363.0,10,213,0,-1
122,129.33333333333334,50.0,-30.0,832.0,1012.0,10,220,0,-1
123,90.0,0.0,-20.0,934.0,1114.0,10,282,0,-1
124,104.66666666666667,20.0,-20.0,645.0,825.0,10,272,0,-1
125,35.333333333333336,19.333333333333332,-10.0,463.0,643.0,10,231,0,-1
126,56.666666666666664,73.33333333333333,10.0,18.0,198.0,10,0,277,0
127,121.33333333333333,114.0,-10.0,477.0,657.0,10,1,0,-1
128,52.666666666666664,128.66666666666666,30.0,834.0,1014.0,10,0,27,754.0905819694736
129,120.66666666666667,34.666666666666664,10.0,549.0,729.0,10,0,176,22.3166391031612
130,98.66666666666667,68.66666666666667,-20.0,781.0,961.0,10,349,0,-1
131,126.66666666666667,72.66666666666667,-10.0,833.0,1013.0,10,50,0,-1
132,79.33333333333333,125.33333333333333,-20.0,751.0,931.0,10,399,0,-1
133,131.33333333333334,93.33333333333333,-20.0,198.0,378.0,10,156,0,-1
134,108.0,82.0,-20.0,631.0,811.0,10,284,0,-1
135,68.0,113.33333333333333,40.0,163.0,343.0,10,0,140,92.96200967293099
136,80.0,132.0,-30.0,374.0,554.0,10,291,0,-1
137,116.66666666666667,33.333333333333336,-20.0,833.0,1013.0,10,263,0,-1
138,15.333333333333334,94.66666666666667,-20.0,457.0,637.0,10,274,0,-1
139,99.33333333333333,66.0,20.0,49.0,229.0,10,0,344,0
140,68.0,116.0,-40.0,257.0,437.0,10,135,0,-1
141,20.0,94.66666666666667,10.0,84.0,264.0,10,0,4,19.46821325436665
142,116.66666666666667,95.33333333333333,-20.0,927.0,1107.0,10,276,0,-1
143,128.66666666666666,18.0,-30.0,390.0,570.0,10,337,0,-1
144,128.66666666666666,54.666666666666664,10.0,96.0,276.0,10,0,229,15.352730961075068
145,68.66666666666667,44.666666666666664,20.0,399.0,579.0,10,0,418,38.255288944270625
146,36.666666666666664,42.666666666666664,-20.0,341.0,521.0,10,165,0,-1
147,131.33333333333334,16.666666666666668,-20.0,670.0,850.0,10,5,0,-1
148,28.0,70.0,-10.0,433.0,613.0,10,364,0,-1
149,66.66666666666667,86.0,30.0,123.0,303.0,10,0,300,32.261434910437785
150,80.0,76.66666666666667,-30.0,25.0,205.0,10,366,0,-1
151,122.0,80.0,10.0,87.0,267.0,10,0,193,14.157718540317093
152,76.66666666666667,59.333333333333336,20.0,482.0,662.0,10,0,336,183.86695966668955
153,130.66666666666666,18.0,-10.0,762.0,942.0,10,160,0,-1
154,87.33333333333333,25.333333333333332,-20.0,69.0,249.0,10,186,0,-1
155,96.66666666666667,20.666666666666668,20.0,82.0,262.0,10,0,395,2.6692905514995005
156,130.66666666666666,91.33333333333333,20.0,105.0,285.0,10,0,133,1.6079120531871554
157,65.33333333333333,100.0,-10.0,233.0,413.0,10,255,0,-1
158,106.0,5.333333333333333,-20.0,1031.0,1211.0,10,283,0,-1
159,10.0,58.666666666666664,-30.0,274.0,454.0,10,222,0,-1
160,127.33333333333333,18.0,10.0,117.0,297.0,10,0,153,2.082783119535801
161,130.66666666666666,74.0,-20.0,465.0,645.0,10,173,0,-1
162,100.0,4.0,20.0,564.0,744.0,10,0,320,56.721005769392804
163,63.333333333333336,49.333333333333336,-20.0,866.0,1046.0,10,106,0,-1
164,28.0,67.33333333333333,-20.0,617.0,797.0,10,267,0,-1
165,35.333333333333336,39.333333333333336,20.0,155.0,335.0,10,0,146,2.6735946270863025
166,128.66666666666666,15.333333333333334,-10.0,947.0,1127.0,10,89,0,-1
167,26.666666666666668,70.0,-30.0,341.0,521.0,10,373,0,-1
168,101.33333333333333,2.6666666666666665,-10.0,749.0,929.0,10,355,0,-1
169,66.66666666666667,100.66666666666667,-10.0,416.0,596.0,10,33,0,-1
170,16.0,93.33333333333333,-20.0,549.0,729.0,10,252,0,-1
171,58.0,130.0,10.0,463.0,643.0,10,0,243,277.2735242583711
172,93.33333333333333,4.0,30.0,284.0,464.0,10,0,352,209.9414486464717
173,131.33333333333334,75.33333333333333,20.0,373.0,553.0,10,0,161,66.1216235000581
174,26.666666666666668,122.0,-30.0,102.0,282.0,10,189,0,-1
175,84.66666666666667,76.0,-20.0,584.0,764.0,10,184,0,-1
176,121.33333333333333,30.666666666666668,-10.0,735.0,915.0,10,129,0,-1
177,100.66666666666667,126.66666666666667,-20.0,468.0,648.0,10,73,0,-1
178,5.333333333333333,46.0,-10.0,750.0,930.0,10,394,0,-1
179,29.333333333333332,34.666666666666664,-30.0,263.0,443.0,10,94,0,-1
180,28.666666666666668,36.0,10.0,171.0,351.0,10,0,386,97.50014358909837
181,119.33333333333333,116.0,10.0,109.0,289.0,10,0,116,25.689170960223915
182,8.666666666666666,101.33333333333333,20.0,101.0,281.0,10,0,11,3.103718967201666
183,91.33333333333333,0.6666666666666666,-10.0,842.0,1022.0,10,350,0,-1
184,84.66666666666667,78.66666666666667,20.0,490.0,670.0,10,0,175,375.59481653538944
185,78.66666666666667,61.333333333333336,-20.0,298.0,478.0,10,217,0,-1
186,86.0,26.666666666666668,20.0,66.0,246.0,10,0,154,2.8330932234373485
187,82.0,2.6666666666666665,10.0,655.0,835.0,10,0,232,570.9469220161375
188,36.666666666666664,16.0,-30.0,368.0,548.0,10,387,0,-1
189,27.333333333333332,121.33333333333333,30.0,101.0,281.0,10,0,174,0.29327313185284043
190,14.666666666666666,88.66666666666667,-10.0,737.0,917.0,10,56,0,-1
191,100.66666666666667,67.33333333333333,-10.0,415.0,595.0,10,280,0,-1
192,54.666666666666664,129.33333333333334,-10.0,741.0,921.0,10,108,0,-1
193,123.33333333333333,82.66666666666667,-10.0,272.0,452.0,10,151,0,-1
194,120.0,98.0,10.0,470.0,650.0,10,0,406,138.676428919448
195,64.66666666666667,4.666666666666667,-30.0,280.0,460.0,10,216,0,-1
196,72.0,110.0,10.0,544.0,724.0,10,0,407,99.06226120984036
197,31.333333333333332,33.333333333333336,10.0,819.0,999.0,10,0,84,12.97226099587025
198,62.0,111.33333333333333,40.0,68.0,248.0,10,0,219,2.7029407728361505
199,124.0,60.666666666666664,10.0,182.0,362.0,10,0,313,60.59762637004357
200,82.66666666666667,4.0,-20.0,747.0,927.0,10,207,0,-1
201,99.33333333333333,111.33333333333333,40.0,476.0,656.0,10,0,25,217.78708133949942
202,83.33333333333333,25.333333333333332,-10.0,255.0,435.0,10,381,0,-1
203,82.0,5.333333333333333,10.0,188.0,368.0,10,0,42,99.7903969579811
204,132.66666666666666,50.666666666666664,-20.0,465.0,645.0,10,303,0,-1
205,129.33333333333334,86.0,-10.0,663.0,843.0,10,338,0,-1
206,82.66666666666667,78.0,-20.0,300.0,480.0,10,83,0,-1
207,76.66666666666667,2.6666666666666665,20.0,557.0,737.0,10,0,200,159.48601090300872
208,70.0,46.666666666666664,10.0,215.0,395.0,10,0,100,7.58835129018186
209,80.0,61.333333333333336,-30.0,206.0,386.0,10,286,0,-1
210,133.33333333333334,90.66666666666667,-20.0,293.0,473.0,10,324,0,-1
211,9.333333333333334,56.0,20.0,646.0,826.0,10,0,59,373.5575087599105
212,66.66666666666667,100.0,10.0,325.0,505.0,10,0,422,240.78393292925537
213,126.66666666666667,74.66666666666667,20.0,91.0,271.0,10,0,121,18.20514150838024
214,97.33333333333333,4.666666666666667,10.0,195.0,375.0,10,0,289,31.966710083672844
215,130.66666666666666,18.666666666666668,-20.0,483.0,663.0,10,330,0,-1
216,66.66666666666667,4.0,30.0,94.0,274.0,10,0,195,9.03195178775841
217,78.66666666666667,64.66666666666667,20.0,111.0,291.0,10,0,185,18.299876620777972
218,8.0,102.66666666666667,-20.0,378.0,558.0,10,236,0,-1
219,64.66666666666667,108.0,-40.0,607.0,787.0,10,198,0,-1
220,130.66666666666666,52.0,30.0,738.0,918.0,10,0,122,590.5154573319785
221,114.66666666666667,76.0,20.0,163.0,343.0,10,0,351,85.30724898463566
222,9.333333333333334,61.333333333333336,30.0,180.0,360.0,10,0,159,10.01416701336594
223,4.666666666666667,94.66666666666667,-20.0,847.0,1027.0,10,61,0,-1
224,42.0,36.666666666666664,-20.0,990.0,1170.0,10,34,0,-1
225,36.0,20.0,10.0,555.0,735.0,10,0,323,71.54676939357303
226,94.0,5.333333333333333,-10.0,101.0,281.0,10,292,0,-1
227,104.0,8.0,-20.0,1127.0,1307.0,10,104,0,-1
228,89.33333333333333,4.0,-10.0,1122.0,1302.0,10,40,0,-1
229,132.0,52.0,-10.0,372.0,552.0,10,144,0,-1
230,43.333333333333336,35.333333333333336,-10.0,897.0,1077.0,10,43,0,-1
231,34.666666666666664,18.666666666666668,10.0,273.0,453.0,10,0,125,146.93958651085146
232,83.33333333333333,10.0,-10.0,938.0,1118.0,10,187,0,-1
233,132.66666666666666,76.66666666666667,-30.0,280.0,460.0,10,63,0,-1
234,21.333333333333332,118.66666666666667,-20.0,954.0,1134.0,10,271,0,-1
235,119.33333333333333,36.666666666666664,-20.0,273.0,453.0,10,44,0,-1
236,7.333333333333333,100.66666666666667,20.0,194.0,374.0,10,0,218,90.16275115495762
237,66.0,102.66666666666667,10.0,509.0,689.0,10,0,311,395.1264597407796
238,63.333333333333336,10.666666666666666,20.0,564.0,744.0,10,0,412,232.51478806781356
239,55.333333333333336,131.33333333333334,-10.0,648.0,828.0,10,362,0,-1
240,18.0,90.0,-10.0,926.0,1106.0,10,110,0,-1
241,68.0,80.66666666666667,-10.0,955.0,1135.0,10,29,0,-1
242,119.33333333333333,110.0,-20.0,666.0,846.0,10,51,0,-1
243,58.0,130.66666666666666,-10.0,554.0,734.0,10,171,0,-1
244,25.333333333333332,126.66666666666667,-20.0,382.0,562.0,10,390,0,-1
245,122.0,111.33333333333333,-30.0,571.0,751.0,10,389,0,-1
246,30.666666666666668,32.666666666666664,-20.0,637.0,817.0,10,379,0,-1
247,99.33333333333333,3.3333333333333335,-10.0,473.0,653.0,10,117,0,-1
248,56.0,129.33333333333334,-10.0,370.0,550.0,10,31,0,-1
249,62.0,100.0,-30.0,802.0,982.0,10,12,0,-1
250,23.333333333333332,124.0,-10.0,855.0,1035.0,10,98,0,-1
251,118.0,97.33333333333333,-20.0,653.0,833.0,10,23,0,-1
252,17.333333333333332,98.0,20.0,181.0,361.0,10,0,170,68.46393818155398
253,14.0,56.666666666666664,-20.0,833.0,1013.0,10,304,0,-1
254,130.0,64.66666666666667,20.0,556.0,736.0,10,0,293,433.5408931611621
255,66.0,97.33333333333333,10.0,46.0,226.0,10,0,157,0
256,130.0,86.0,-10.0,572.0,752.0,10,382,0,-1
257,70.0,84.66666666666667,-20.0,401.0,581.0,10,101,0,-1
258,126.66666666666667,16.0,-20.0,1040.0,1220.0,10,46,0,-1
259,118.66666666666667,110.0,30.0,757.0,937.0,10,0,402,518.803890881929
260,45.333333333333336,33.333333333333336,10.0,621.0,801.0,10,0,417,136.49977537731252
261,126.66666666666667,73.33333333333333,-20.0,742.0,922.0,10,383,0,-1
262,40.0,34.0,20.0,248.0,428.0,10,0,319,13.515536913060108
263,120.0,33.333333333333336,20.0,641.0,821.0,10,0,137,261.6789087032136
264,120.66666666666667,100.66666666666667,-10.0,767.0,947.0,10,396,0,-1
265,95.33333333333333,126.0,10.0,99.0,279.0,10,0,30,0.7251411665075769
266,37.333333333333336,39.333333333333336,30.0,62.0,242.0,10,0,308,1.4713474935803024
267,32.0,72.0,20.0,52.0,232.0,10,0,164,0
268,33.333333333333336,44.666666666666664,10.0,437.0,617.0,10,0,79,338.7313178739033
269,67.33333333333333,46.666666666666664,20.0,31.0,211.0,10,0,64,0
270,123.33333333333333,82.0,30.0,181.0,361.0,10,0,19,46.86205623376272
271,25.333333333333332,125.33333333333333,20.0,290.0,470.0,10,0,234,94.7364917611521
272,100.66666666666667,18.666666666666668,20.0,366.0,546.0,10,0,124,302.736173577837
273,80.66666666666667,5.333333333333333,10.0,370.0,550.0,10,0,119,122.97008900656951
274,16.666666666666668,95.33333333333333,20.0,365.0,545.0,10,0,138,210.09601684746568
275,17.333333333333332,92.0,-30.0,833.0,1013.0,10,370,0,-1
276,117.33333333333333,96.0,20.0,836.0,1016.0,10,0,142,10.71073001254244
277,52.0,79.33333333333333,-10.0,397.0,577.0,10,126,0,-1
278,34.0,20.666666666666668,20.0,85.0,265.0,10,0,78,13.4666751229265
279,72.66666666666667,116.66666666666667,20.0,354.0,534.0,10,0,90,122.30892906215763
280,100.0,65.33333333333333,10.0,141.0,321.0,10,0,191,20.06011066561059
281,120.0,34.666666666666664,-10.0,458.0,638.0,10,114,0,-1
282,94.0,2.6666666666666665,20.0,559.0,739.0,10,0,123,246.0197906620163
283,101.33333333333333,2.0,20.0,840.0,1020.0,10,0,158,691.1304572223672
284,110.66666666666667,78.0,20.0,260.0,440.0,10,0,134,175.1882985636091
285,62.0,4.666666666666667,-20.0,374.0,554.0,10,358,0,-1
286,75.33333333333333,62.666666666666664,30.0,14.0,194.0,10,0,209,0
287,55.333333333333336,125.33333333333333,30.0,89.0,269.0,10,0,416,10.227295693507573
288,5.333333333333333,48.666666666666664,20.0,566.0,746.0,10,0,327,391.8801253790408
289,102.66666666666667,1.3333333333333333,-10.0,933.0,1113.0,10,214,0,-1
290,11.333333333333334,100.0,20.0,96.0,276.0,10,0,369,27.849989358541347
291,77.33333333333333,126.0,30.0,90.0,270.0,10,0,136,26.724924506318406
292,93.33333333333333,7.333333333333333,10.0,97.0,277.0,10,0,226,33.53423767895026
293,126.0,64.66666666666667,-20.0,652.0,832.0,10,254,0,-1
294,122.66666666666667,77.33333333333333,-20.0,648.0,828.0,10,120,0,-1
295,132.0,50.666666666666664,10.0,556.0,736.0,10,0,103,152.03654630499474
296,124.0,62.666666666666664,20.0,366.0,546.0,10,0,359,166.13557096776577
297,64.66666666666667,43.333333333333336,-30.0,676.0,856.0,10,334,0,-1
298,102.66666666666667,114.66666666666667,30.0,97.0,277.0,10,0,70,21.367925983321104
299,60.0,106.66666666666667,20.0,439.0,619.0,10,0,305,76.03073741533039
300,72.66666666666667,84.0,-30.0,495.0,675.0,10,149,0,-1
301,98.66666666666667,65.33333333333333,20.0,48.0,228.0,10,0,36,0
302,96.0,113.33333333333333,-20.0,381.0,561.0,10,87,0,-1
303,128.66666666666666,55.333333333333336,20.0,94.0,274.0,10,0,204,23.7052668119329
304,10.0,58.0,20.0,365.0,545.0,10,0,253,232.68352707271916
305,59.333333333333336,105.33333333333333,-20.0,532.0,712.0,10,299,0,-1
306,102.0,19.333333333333332,-30.0,458.0,638.0,10,105,0,-1
307,122.0,101.33333333333333,-20.0,675.0,855.0,10,65,0,-1
308,35.333333333333336,40.666666666666664,-30.0,247.0,427.0,10,266,0,-1
309,82.0,24.0,10.0,440.0,620.0,10,0,118,176.52557275374872
310,39.333333333333336,38.0,10.0,60.0,240.0,10,0,400,0.0
311,68.0,81.33333333333333,-10.0,864.0,1044.0,10,237,0,-1
312,30.0,32.0,10.0,546.0,726.0,10,0,81,420.8290273586273
313,123.33333333333333,64.0,-10.0,926.0,1106.0,10,199,0,-1
314,80.0,128.0,10.0,278.0,458.0,10,0,22,14.958477659646286
315,110.0,75.33333333333333,10.0,66.0,246.0,10,0,58,5.061220323724513
316,118.0,96.66666666666667,-10.0,744.0,924.0,10,363,0,-1
317,84.0,128.0,-30.0,472.0,652.0,10,52,0,-1
318,68.66666666666667,44.0,-30.0,490.0,670.0,10,343,0,-1
319,46.0,31.333333333333332,-20.0,528.0,708.0,10,262,0,-1
320,100.0,2.0,-20.0,657.0,837.0,10,162,0,-1
321,73.33333333333333,109.33333333333333,-10.0,636.0,816.0,10,393,0,-1
322,118.66666666666667,82.0,30.0,81.0,261.0,10,0,55,17.85425286404563
323,35.333333333333336,20.666666666666668,-10.0,646.0,826.0,10,225,0,-1
324,128.66666666666666,87.33333333333333,20.0,98.0,278.0,10,0,210,31.36482408114528
325,55.333333333333336,78.66666666666667,20.0,492.0,672.0,10,0,20,168.03738983538005
326,96.66666666666667,6.0,-10.0,102.0,282.0,10,17,0,-1
327,8.0,46.0,-20.0,844.0,1024.0,10,288,0,-1
328,96.66666666666667,126.0,-10.0,372.0,552.0,10,380,0,-1
329,64.66666666666667,44.666666666666664,-30.0,768.0,948.0,10,18,0,-1
330,128.66666666666666,18.666666666666668,20.0,299.0,479.0,10,0,215,139.21679171268195
331,52.666666666666664,76.66666666666667,30.0,120.0,300.0,10,0,398,33.27976388904088
332,42.0,38.666666666666664,20.0,55.0,235.0,10,0,339,0
333,124.66666666666667,94.66666666666667,10.0,281.0,461.0,10,0,111,217.12383579304887
334,66.0,8.0,30.0,88.0,268.0,10,0,297,1.7038068295971032
335,120.66666666666667,59.333333333333336,10.0,81.0,261.0,10,0,86,16.580952577030533
336,74.0,62.0,-20.0,578.0,758.0,10,152,0,-1
337,128.0,18.666666666666668,30.0,208.0,388.0,10,0,143,61.83902122342352
338,132.0,88.0,10.0,478.0,658.0,10,0,205,156.82523675723363
339,38.0,36.0,-20.0,154.0,334.0,10,332,0,-1
340,26.0,74.66666666666667,20.0,153.0,333.0,10,0,391,55.17851987800462
341,78.66666666666667,3.3333333333333335,-20.0,464.0,644.0,10,365,0,-1
342,81.33333333333333,24.666666666666668,30.0,349.0,529.0,10,0,21,59.53692251280809
343,66.66666666666667,46.666666666666664,30.0,30.0,210.0,10,0,318,0
344,100.0,68.66666666666667,-20.0,599.0,779.0,10,139,0,-1
345,18.666666666666668,128.66666666666666,-10.0,664.0,844.0,10,57,0,-1
346,80.66666666666667,24.0,20.0,720.0,900.0,10,0,45,34.80331454076201
347,101.33333333333333,20.666666666666668,10.0,830.0,1010.0,10,0,411,79.58326606221003
348,116.66666666666667,38.0,30.0,179.0,359.0,10,0,388,96.84625403116954
349,99.33333333333333,67.33333333333333,20.0,507.0,687.0,10,0,130,308.7311685782681
350,93.33333333333333,2.0,10.0,467.0,647.0,10,0,183,297.6955886581587
351,110.0,77.33333333333333,-20.0,352.0,532.0,10,221,0,-1
352,95.33333333333333,3.3333333333333335,-30.0,651.0,831.0,10,172,0,-1
353,102.0,106.66666666666667,-20.0,756.0,936.0,10,49,0,-1
354,80.66666666666667,77.33333333333333,10.0,207.0,387.0,10,0,99,55.90483285680546
355,98.0,4.0,10.0,286.0,466.0,10,0,168,161.1556253524077
