nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
33,28.0,77.0,-10.0,837.0,1044.0,5,147,0,-1
34,105.0,26.0,-23.0,1104.0,1599.0,5,186,0,-1
35,113.0,100.0,-20.0,858.0,1103.0,5,125,0,-1
36,139.0,97.0,-10.0,2511.0,2611.0,5,73,0,-1
37,143.0,179.0,24.0,1065.0,1225.0,5,0,66,732.272578660306
38,111.0,189.0,-25.0,1958.0,2184.0,5,130,0,-1
39,119.0,37.0,-3.0,657.0,805.0,5,204,0,-1
40,87.0,191.0,10.0,366.0,471.0,5,0,29,288.17488145821324
41,80.0,167.0,10.0,810.0,1085.0,5,0,45,315.2331620567019
42,23.0,137.0,20.0,490.0,890.0,5,0,343,44.85431709749073
43,181.0,70.0,-20.0,1897.0,2421.0,5,304,0,-1
44,178.0,123.0,-20.0,169.0,481.0,5,323,0,-1
45,45.0,142.0,-10.0,1867.0,1996.0,5,41,0,-1
46,151.0,66.0,11.0,339.0,371.0,5,0,4,9.413497038341655
47,68.0,50.0,-30.0,358.0,851.0,5,173,0,-1
48,159.0,196.0,-10.0,786.0,1238.0,5,320,0,-1
49,87.0,30.0,10.0,574.0,1051.0,5,0,120,243.23177135243643
50,187.0,92.0,20.0,392.0,598.0,5,0,74,190.9996556345611
51,10.0,153.0,-10.0,427.0,659.0,5,296,0,-1
52,54.0,30.0,-20.0,576.0,744.0,5,211,0,-1
53,54.0,37.0,-20.0,2577.0,2711.0,5,393,0,-1
54,180.0,147.0,-21.0,591.0,689.0,5,398,0,-1
55,154.0,59.0,17.0,192.0,474.0,5,0,244,46.44671451915624
56,93.0,13.0,30.0,492.0,788.0,5,0,364,210.8187677295603
57,38.0,190.0,-20.0,391.0,823.0,5,152,0,-1
58,104.0,88.0,-18.0,2754.0,3038.0,5,106,0,-1
59,78.0,169.0,-30.0,1024.0,1403.0,5,275,0,-1
60,127.0,143.0,7.0,2006.0,2444.0,5,0,273,246.674531059636
61,24.0,131.0,-19.0,1202.0,1387.0,5,314,0,-1
62,82.0,194.0,10.0,673.0,857.0,5,0,69,99.23929105154687
63,165.0,117.0,-22.0,359.0,701.0,5,250,0,-1
64,23.0,176.0,20.0,1251.0,1696.0,5,0,14,1076.101826572693
65,55.0,24.0,-20.0,428.0,677.0,5,266,0,-1
66,148.0,157.0,-24.0,1155.0,1508.0,5,37,0,-1
67,186.0,91.0,-20.0,375.0,524.0,5,189,0,-1
68,26.0,138.0,10.0,764.0,861.0,5,0,379,124.63157645424687
69,78.0,184.0,-10.0,766.0,1023.0,5,62,0,-1
70,165.0,181.0,22.0,328.0,502.0,5,0,254,143.98939988947924
71,11.0,151.0,-20.0,301.0,687.0,5,96,0,-1
72,103.0,66.0,-20.0,268.0,529.0,5,318,0,-1
73,188.0,125.0,10.0,429.0,651.0,5,0,36,121.09635740850956
74,197.0,140.0,-20.0,499.0,525.0,5,50,0,-1
75,100.0,70.0,30.0,30.0,329.0,5,0,140,0
76,83.0,118.0,20.0,211.0,602.0,5,0,371,14.730648301212778
77,66.0,58.0,-30.0,673.0,1042.0,5,340,0,-1
78,83.0,188.0,30.0,216.0,502.0,5,0,335,35.91393458394715
79,12.0,154.0,10.0,537.0,647.0,5,0,231,142.73155228234464
80,158.0,20.0,-20.0,2195.0,2502.0,5,1,0,-1
81,161.0,158.0,-20.0,1463.0,1804.0,5,83,0,-1
82,41.0,186.0,-10.0,518.0,680.0,5,93,0,-1
83,162.0,162.0,20.0,1237.0,1624.0,5,0,81,425.180868350979
84,89.0,176.0,-20.0,1657.0,1880.0,5,303,0,-1
85,86.0,69.0,-10.0,728.0,797.0,5,115,0,-1
86,20.0,72.0,-33.0,994.0,1136.0,5,312,0,-1
87,41.0,182.0,-8.0,224.0,585.0,5,315,0,-1
88,178.0,147.0,-18.0,335.0,1041.0,5,359,0,-1
89,140.0,11.0,10.0,176.0,604.0,5,0,380,11.18876706190638
90,60.0,51.0,20.0,319.0,465.0,5,0,285,40.06010741781611
91,100.0,6.0,-10.0,228.0,604.0,5,288,0,-1
92,18.0,89.0,-20.0,163.0,498.0,5,2,0,-1
93,85.0,110.0,10.0,26.0,118.0,5,0,82,0
94,37.0,146.0,10.0,891.0,1713.0,5,0,202,399.53641467078364
95,181.0,89.0,10.0,244.0,409.0,5,0,259,29.42850648668158
96,26.0,147.0,20.0,309.0,576.0,5,0,71,228.37745650467866
97,52.0,38.0,30.0,78.0,672.0,5,0,154,13.024581267896876
98,131.0,136.0,-20.0,2323.0,2844.0,5,171,0,-1
99,46.0,131.0,-27.0,1387.0,1457.0,5,209,0,-1
100,35.0,160.0,-21.0,234.0,555.0,5,283,0,-1
101,187.0,97.0,-23.0,610.0,938.0,5,217,0,-1
102,172.0,179.0,-22.0,2235.0,2376.0,5,151,0,-1
103,156.0,93.0,-20.0,1599.0,1888.0,5,181,0,-1
104,85.0,164.0,23.0,65.0,792.0,5,0,228,1.2700549068319407
105,17.0,32.0,16.0,1886.0,1999.0,5,0,20,1600.5488035251906
106,175.0,60.0,18.0,274.0,407.0,5,0,58,157.92171898722552
107,82.0,48.0,8.0,398.0,440.0,5,0,370,336.2039986915461
108,62.0,50.0,-10.0,326.0,637.0,5,238,0,-1
109,137.0,1.0,10.0,750.0,947.0,5,0,347,54.39956401923338
110,140.0,4.0,10.0,449.0,723.0,5,0,271,240.98187902855557
111,143.0,0.0,-19.0,637.0,932.0,5,236,0,-1
112,198.0,132.0,10.0,563.0,782.0,5,0,21,130.9304792672894
113,25.0,146.0,30.0,422.0,554.0,5,0,180,55.230984220951804
114,137.0,10.0,21.0,1594.0,2050.0,5,0,188,444.8042751197267
115,15.0,88.0,10.0,305.0,689.0,5,0,85,178.0688834427274
116,38.0,183.0,-10.0,1141.0,1448.0,5,350,0,-1
117,121.0,48.0,17.0,1127.0,1259.0,5,0,386,670.8406986697561
118,62.0,15.0,29.0,297.0,533.0,5,0,12,74.35071143606531
119,19.0,38.0,-10.0,1815.0,1938.0,5,26,0,-1
120,144.0,59.0,-10.0,1736.0,1919.0,5,49,0,-1
121,125.0,78.0,11.0,33.0,824.0,5,0,385,0
122,12.0,156.0,-10.0,457.0,824.0,5,363,0,-1
123,53.0,29.0,30.0,590.0,638.0,5,0,261,65.62301434353492
124,22.0,61.0,-20.0,1117.0,1164.0,5,394,0,-1
125,159.0,121.0,20.0,581.0,813.0,5,0,35,317.918844573287
126,59.0,83.0,24.0,898.0,1035.0,5,0,403,398.1183674824458
127,59.0,57.0,10.0,216.0,345.0,5,0,367,57.857178299387385
128,168.0,58.0,29.0,773.0,1123.0,5,0,203,68.98180290353685
129,12.0,85.0,-21.0,378.0,812.0,5,164,0,-1
130,85.0,193.0,25.0,1186.0,1415.0,5,0,38,555.5149000660427
131,155.0,107.0,-15.0,2148.0,2372.0,5,245,0,-1
132,195.0,132.0,-20.0,941.0,1287.0,5,362,0,-1
133,55.0,51.0,17.0,1022.0,1241.0,5,0,310,254.65101549526983
134,189.0,120.0,10.0,592.0,608.0,5,0,22,464.7582606745662
135,59.0,139.0,-28.0,1220.0,1465.0,5,322,0,-1
136,121.0,50.0,24.0,315.0,704.0,5,0,295,176.97035922278812
137,10.0,67.0,30.0,179.0,674.0,5,0,302,49.67452442988354
138,52.0,28.0,10.0,485.0,500.0,5,0,301,390.7933126425007
139,17.0,150.0,20.0,157.0,618.0,5,0,263,54.22783492715926
140,101.0,67.0,-30.0,251.0,644.0,5,75,0,-1
141,69.0,47.0,-21.0,456.0,648.0,5,317,0,-1
142,164.0,113.0,20.0,65.0,621.0,5,0,269,4.145722179290617
143,79.0,115.0,30.0,25.0,595.0,5,0,9,0
144,80.0,108.0,20.0,24.0,243.0,5,0,256,0
145,184.0,116.0,-20.0,580.0,843.0,5,258,0,-1
146,27.0,135.0,10.0,800.0,931.0,5,0,257,65.73137245436291
147,29.0,139.0,10.0,236.0,412.0,5,0,33,136.9281901095235
148,84.0,194.0,10.0,460.0,658.0,5,0,193,16.58018621120858
149,186.0,94.0,-20.0,490.0,599.0,5,390,0,-1
150,114.0,72.0,22.0,82.0,169.0,5,0,391,2.3602780520916777
151,90.0,4.0,22.0,369.0,578.0,5,0,102,249.71160616953028
152,41.0,187.0,20.0,253.0,759.0,5,0,57,140.1476328647877
153,92.0,178.0,-12.0,1933.0,1953.0,5,358,0,-1
154,46.0,40.0,-30.0,634.0,1504.0,5,97,0,-1
155,174.0,128.0,-30.0,179.0,454.0,5,255,0,-1
156,30.0,142.0,-26.0,321.0,433.0,5,298,0,-1
157,28.0,193.0,30.0,748.0,803.0,5,0,17,409.21396746041717
158,185.0,96.0,30.0,640.0,1087.0,5,0,182,531.5332669612774
159,74.0,55.0,3.0,1396.0,1532.0,5,0,284,528.2596597300503
160,23.0,123.0,15.0,1017.0,1426.0,5,0,388,5.221684485096642
161,103.0,70.0,10.0,83.0,342.0,5,0,344,1.6480447009381631
162,42.0,174.0,-17.0,333.0,688.0,5,278,0,-1
163,8.0,8.0,11.0,452.0,775.0,5,0,319,283.81527731765095
164,83.0,81.0,21.0,38.0,166.0,5,0,129,0
165,57.0,54.0,20.0,177.0,493.0,5,0,316,68.46350354920511
166,26.0,45.0,8.0,739.0,1155.0,5,0,334,298.5032075859095
167,83.0,180.0,-11.0,1012.0,1238.0,5,232,0,-1
168,70.0,37.0,10.0,156.0,403.0,5,0,224,22.285212400560503
169,97.0,65.0,20.0,390.0,620.0,5,0,3,245.34482330634475
170,53.0,31.0,10.0,403.0,1008.0,5,0,327,10.445732467772514
171,179.0,141.0,20.0,248.0,658.0,5,0,98,129.08139541454275
172,100.0,53.0,-16.0,2588.0,2943.0,5,227,0,-1
173,55.0,64.0,30.0,396.0,489.0,5,0,47,251.71994258115842
174,8.0,71.0,-28.0,528.0,972.0,5,354,0,-1
175,174.0,185.0,15.0,411.0,605.0,5,0,253,29.31366312865362
176,176.0,144.0,-10.0,725.0,922.0,5,306,0,-1
177,123.0,36.0,10.0,407.0,634.0,5,0,402,96.98771192828534
178,142.0,60.0,-10.0,1674.0,1750.0,5,223,0,-1
179,53.0,61.0,20.0,279.0,498.0,5,0,267,202.34706906676635
180,62.0,38.0,-30.0,2131.0,2297.0,5,113,0,-1
181,123.0,33.0,20.0,488.0,656.0,5,0,103,198.3795331786138
182,136.0,111.0,-30.0,2295.0,2633.0,5,158,0,-1
183,28.0,160.0,-20.0,1468.0,1792.0,5,389,0,-1
184,85.0,85.0,-30.0,2280.0,2388.0,5,384,0,-1
185,12.0,66.0,-20.0,274.0,480.0,5,396,0,-1
186,107.0,96.0,23.0,8.0,395.0,5,0,34,0
187,168.0,119.0,-20.0,2166.0,2417.0,5,237,0,-1
188,171.0,36.0,-21.0,2513.0,2670.0,5,114,0,-1
189,188.0,88.0,20.0,241.0,549.0,5,0,67,140.06405415228448
190,135.0,45.0,-6.0,936.0,1485.0,5,13,0,-1
191,26.0,41.0,-10.0,348.0,916.0,5,360,0,-1
192,195.0,129.0,40.0,540.0,919.0,5,0,274,410.5497329520507
193,108.0,141.0,-10.0,1010.0,1270.0,5,148,0,-1
194,75.0,134.0,16.0,154.0,183.0,5,0,198,9.681652670001222
195,141.0,4.0,20.0,597.0,754.0,5,0,291,286.06589609974776
196,60.0,58.0,20.0,58.0,435.0,5,0,243,0
197,196.0,137.0,20.0,446.0,472.0,5,0,365,267.79537972143595
198,7.0,142.0,-16.0,698.0,1036.0,5,194,0,-1
199,190.0,112.0,-10.0,90.0,806.0,5,218,0,-1
200,63.0,192.0,-10.0,850.0,1133.0,5,372,0,-1
201,97.0,129.0,-20.0,2211.0,2584.0,5,32,0,-1
202,71.0,131.0,-10.0,1961.0,2152.0,5,94,0,-1
203,159.0,105.0,-29.0,2240.0,2488.0,5,128,0,-1
204,109.0,48.0,3.0,502.0,695.0,5,0,39,417.3548545174152
205,189.0,83.0,-3.0,656.0,1096.0,5,400,0,-1
206,142.0,27.0,-32.0,1487.0,1592.0,5,309,0,-1
207,68.0,40.0,23.0,156.0,388.0,5,0,19,4.496981182927904
208,56.0,90.0,-19.0,2151.0,2203.0,5,277,0,-1
209,98.0,193.0,27.0,821.0,916.0,5,0,99,491.36832440648107
210,121.0,36.0,20.0,422.0,941.0,5,0,324,232.299883606723
211,101.0,70.0,20.0,159.0,170.0,5,0,52,41.05618303105167
212,134.0,157.0,-24.0,1616.0,1850.0,5,240,0,-1
213,103.0,77.0,21.0,23.0,587.0,5,0,349,0
214,87.0,117.0,-30.0,492.0,602.0,5,333,0,-1
215,183.0,170.0,-30.0,576.0,1086.0,5,346,0,-1
216,193.0,12.0,3.0,1494.0,1617.0,5,0,401,559.0768401931855
217,127.0,60.0,23.0,279.0,866.0,5,0,101,216.15256152140648
218,178.0,140.0,10.0,389.0,426.0,5,0,199,157.8777406544815
219,95.0,50.0,-20.0,758.0,1261.0,5,248,0,-1
220,25.0,165.0,-21.0,1409.0,1698.0,5,225,0,-1
221,124.0,191.0,24.0,694.0,997.0,5,0,262,522.9860890842812
222,138.0,69.0,9.0,241.0,282.0,5,0,252,168.27695684257833
223,177.0,145.0,10.0,543.0,1013.0,5,0,178,358.00208872283207
224,50.0,31.0,-10.0,263.0,500.0,5,168,0,-1
225,37.0,177.0,21.0,1563.0,1932.0,5,0,220,1014.6419979616975
226,48.0,30.0,-19.0,106.0,764.0,5,276,0,-1
227,197.0,29.0,16.0,1516.0,1874.0,5,0,172,1024.8390735975975
228,40.0,130.0,-23.0,442.0,779.0,5,104,0,-1
229,23.0,168.0,-5.0,1833.0,2117.0,5,305,0,-1
230,24.0,140.0,20.0,452.0,823.0,5,0,27,50.67586540525203
231,20.0,59.0,-10.0,2011.0,2121.0,5,79,0,-1
232,81.0,183.0,11.0,310.0,502.0,5,0,167,68.04679255073503
233,190.0,109.0,-10.0,682.0,944.0,5,287,0,-1
234,28.0,187.0,-10.0,1963.0,2150.0,5,246,0,-1
235,145.0,19.0,-32.0,1170.0,1553.0,5,16,0,-1
236,164.0,37.0,19.0,234.0,682.0,5,0,111,79.59733086008143
237,186.0,96.0,20.0,616.0,1024.0,5,0,187,235.68780863398734
238,105.0,70.0,10.0,147.0,373.0,5,0,108,14.159401148790625
239,140.0,6.0,-24.0,327.0,748.0,5,247,0,-1
240,146.0,166.0,24.0,1333.0,1719.0,5,0,212,410.9543303809446
241,56.0,148.0,-13.0,1929.0,2410.0,5,338,0,-1
242,66.0,52.0,-20.0,477.0,835.0,5,352,0,-1
243,53.0,59.0,-20.0,261.0,419.0,5,196,0,-1
244,179.0,5.0,-17.0,2018.0,2393.0,5,55,0,-1
245,122.0,58.0,15.0,59.0,402.0,5,0,131,0
246,37.0,190.0,10.0,634.0,667.0,5,0,234,30.995858976021786
247,155.0,22.0,24.0,417.0,718.0,5,0,239,225.9831475157848
248,175.0,143.0,20.0,737.0,1002.0,5,0,219,247.47021276210106
249,199.0,132.0,-20.0,453.0,803.0,5,326,0,-1
250,131.0,92.0,22.0,32.0,378.0,5,0,63,0
251,83.0,197.0,20.0,601.0,825.0,5,0,325,156.78080563369068
252,180.0,66.0,-9.0,247.0,533.0,5,222,0,-1
253,87.0,195.0,-15.0,568.0,657.0,5,175,0,-1
254,129.0,176.0,-22.0,467.0,813.0,5,70,0,-1
255,185.0,123.0,30.0,224.0,663.0,5,0,155,158.90679811906324
256,77.0,115.0,-20.0,138.0,442.0,5,144,0,-1
257,7.0,119.0,-10.0,1492.0,1517.0,5,146,0,-1
258,195.0,97.0,20.0,600.0,724.0,5,0,145,460.473760279327
259,162.0,118.0,-10.0,469.0,696.0,5,95,0,-1
260,196.0,111.0,-10.0,466.0,777.0,5,31,0,-1
261,32.0,47.0,-30.0,580.0,738.0,5,123,0,-1
262,100.0,144.0,-24.0,993.0,1119.0,5,221,0,-1
263,13.0,152.0,-20.0,418.0,473.0,5,139,0,-1
264,192.0,113.0,20.0,380.0,525.0,5,0,30,67.4580792276484
265,25.0,143.0,20.0,398.0,681.0,5,0,11,303.2104218284461
266,51.0,31.0,20.0,352.0,412.0,5,0,65,90.71721365669545
267,14.0,84.0,-20.0,586.0,823.0,5,179,0,-1
268,12.0,69.0,-10.0,765.0,944.0,5,342,0,-1
269,165.0,113.0,-20.0,203.0,407.0,5,142,0,-1
270,138.0,72.0,8.0,434.0,821.0,5,0,293,165.4246506978029
271,135.0,0.0,-10.0,817.0,978.0,5,110,0,-1
272,8.0,89.0,13.0,667.0,1118.0,5,0,382,263.35568085190266
273,110.0,110.0,-7.0,2421.0,2433.0,5,60,0,-1
274,177.0,146.0,-40.0,610.0,858.0,5,192,0,-1
275,87.0,196.0,30.0,615.0,698.0,5,0,59,90.58433095813925
276,89.0,39.0,19.0,114.0,509.0,5,0,226,27.587530388270206
277,65.0,77.0,19.0,794.0,992.0,5,0,208,38.23100232425895
278,63.0,149.0,17.0,280.0,319.0,5,0,162,213.22403215485306
279,143.0,5.0,-20.0,533.0,916.0,5,10,0,-1
280,32.0,178.0,10.0,792.0,1159.0,5,0,397,308.6511734962088
281,193.0,111.0,20.0,639.0,794.0,5,0,387,482.7630173003054
282,162.0,123.0,40.0,514.0,772.0,5,0,8,139.62590813192182
283,67.0,127.0,21.0,42.0,346.0,5,0,100,0
284,73.0,81.0,-3.0,2836.0,2887.0,5,159,0,-1
285,50.0,67.0,-20.0,504.0,509.0,5,90,0,-1
286,38.0,188.0,20.0,329.0,789.0,5,0,356,162.47675650483475
287,183.0,120.0,10.0,264.0,514.0,5,0,233,157.506483211968
288,129.0,38.0,10.0,178.0,554.0,5,0,91,38.75391880893868
289,35.0,186.0,-11.0,608.0,1195.0,5,328,0,-1
290,180.0,93.0,-30.0,789.0,1065.0,5,355,0,-1
291,146.0,3.0,-20.0,1734.0,1840.0,5,195,0,-1
292,8.0,154.0,-10.0,682.0,714.0,5,392,0,-1
293,200.0,162.0,-8.0,1817.0,2257.0,5,270,0,-1
294,8.0,69.0,20.0,609.0,988.0,5,0,300,404.27725053695264
295,131.0,38.0,-24.0,114.0,521.0,5,136,0,-1
296,78.0,115.0,10.0,53.0,438.0,5,0,51,0
297,123.0,31.0,-20.0,348.0,892.0,5,330,0,-1
298,39.0,151.0,26.0,255.0,759.0,5,0,156,14.339672345202187
299,53.0,175.0,28.0,835.0,911.0,5,0,406,69.53502120774577
300,1.0,54.0,-20.0,1012.0,1407.0,5,294,0,-1
301,40.0,95.0,-10.0,1915.0,2224.0,5,138,0,-1
302,5.0,73.0,-30.0,445.0,648.0,5,137,0,-1
303,7.0,151.0,20.0,750.0,833.0,5,0,84,194.82720240868818
304,166.0,117.0,20.0,345.0,536.0,5,0,43,148.6236854894712
305,39.0,186.0,5.0,574.0,950.0,5,0,229,154.14197900446894
306,165.0,116.0,10.0,424.0,549.0,5,0,176,109.39286325560846
307,99.0,12.0,-26.0,88.0,649.0,5,383,0,-1
308,48.0,106.0,-10.0,588.0,916.0,5,341,0,-1
309,154.0,7.0,32.0,1447.0,1477.0,5,0,206,697.45193145625
310,18.0,35.0,-17.0,2390.0,2680.0,5,133,0,-1
311,135.0,171.0,27.0,543.0,885.0,5,0,6,20.17617300906465
312,11.0,118.0,33.0,319.0,697.0,5,0,86,215.4331976208733
313,78.0,72.0,9.0,35.0,339.0,5,0,348,0
314,19.0,51.0,19.0,691.0,752.0,5,0,61,74.49065149363182
315,69.0,133.0,8.0,57.0,305.0,5,0,87,0
316,56.0,59.0,-20.0,190.0,387.0,5,165,0,-1
317,99.0,45.0,21.0,316.0,479.0,5,0,141,73.75163519739851
318,103.0,67.0,20.0,229.0,480.0,5,0,72,39.30088193979918
319,53.0,79.0,-11.0,1853.0,2041.0,5,163,0,-1
320,194.0,112.0,10.0,412.0,930.0,5,0,48,305.3487445376937
321,42.0,165.0,22.0,1491.0,1696.0,5,0,404,1071.4329518917632
322,68.0,156.0,28.0,1011.0,1641.0,5,0,135,469.1232641016828
323,172.0,114.0,20.0,268.0,479.0,5,0,44,182.64051802694783
324,98.0,4.0,-20.0,349.0,586.0,5,210,0,-1
325,104.0,176.0,-20.0,884.0,1077.0,5,251,0,-1
326,200.0,136.0,20.0,499.0,644.0,5,0,249,203.38414946281426
327,21.0,85.0,-10.0,629.0,997.0,5,170,0,-1
328,67.0,138.0,11.0,168.0,519.0,5,0,289,2.8557012759040177
329,111.0,129.0,27.0,46.0,202.0,5,0,368,0
330,97.0,7.0,20.0,499.0,541.0,5,0,297,115.75148625438045
331,114.0,112.0,-20.0,2353.0,2612.0,5,351,0,-1
332,125.0,49.0,17.0,1157.0,1281.0,5,0,353,354.66414546490887
333,75.0,173.0,30.0,256.0,362.0,5,0,214,182.23773405504807
334,42.0,72.0,-8.0,728.0,835.0,5,166,0,-1
335,53.0,180.0,-30.0,1103.0,1243.0,5,78,0,-1
336,174.0,194.0,-30.0,1794.0,2021.0,5,375,0,-1
337,39.0,112.0,-20.0,517.0,644.0,5,15,0,-1
338,6.0,193.0,13.0,1621.0,1692.0,5,0,241,970.8040769548633
339,6.0,67.0,10.0,432.0,533.0,5,0,18,284.13768734993647
340,14.0,92.0,30.0,400.0,480.0,5,0,77,181.41747961926387
341,3.0,75.0,10.0,451.0,744.0,5,0,308,230.8795715394336
342,23.0,142.0,10.0,525.0,653.0,5,0,268,356.5274087819178
343,57.0,118.0,-20.0,1384.0,2106.0,5,42,0,-1
344,65.0,53.0,-10.0,476.0,1024.0,5,161,0,-1
345,140.0,3.0,10.0,433.0,826.0,5,0,373,352.9643336740486
346,187.0,112.0,30.0,192.0,511.0,5,0,215,93.70376402881544
347,112.0,6.0,-10.0,2337.0,2726.0,5,109,0,-1
348,63.0,55.0,-9.0,638.0,963.0,5,313,0,-1
349,104.0,68.0,-21.0,254.0,364.0,5,213,0,-1
350,30.0,187.0,10.0,611.0,1071.0,5,0,116,15.504441697269957
351,194.0,129.0,20.0,698.0,849.0,5,0,331,227.76231167514516
352,53.0,67.0,20.0,350.0,767.0,5,0,242,224.34673624752523
353,186.0,65.0,-17.0,1729.0,2129.0,5,332,0,-1
354,12.0,131.0,28.0,519.0,680.0,5,0,174,15.318116990632358
355,122.0,37.0,30.0,370.0,579.0,5,0,290,272.7871181527874
356,36.0,193.0,-20.0,506.0,902.0,5,286,0,-1
357,113.0,105.0,23.0,770.0,1312.0,5,0,376,477.5200239988444
358,84.0,180.0,12.0,1468.0,1538.0,5,0,153,333.9037576949877
359,136.0,90.0,18.0,117.0,181.0,5,0,88,24.87445836719195
360,61.0,50.0,10.0,292.0,583.0,5,0,191,6.744358577427101
361,97.0,67.0,10.0,452.0,654.0,5,0,378,27.643688235766067
362,190.0,110.0,20.0,575.0,962.0,5,0,132,283.3887662118544
363,87.0,118.0,10.0,388.0,618.0,5,0,122,74.43545508420682
364,137.0,4.0,-30.0,811.0,1099.0,5,56,0,-1
365,179.0,151.0,-20.0,1247.0,1427.0,5,197,0,-1
366,189.0,97.0,20.0,569.0,884.0,5,0,377,91.09032412488288
367,15.0,87.0,-10.0,345.0,736.0,5,127,0,-1
368,157.0,142.0,-27.0,110.0,456.0,5,329,0,-1
369,138.0,61.0,-20.0,831.0,1386.0,5,395,0,-1
370,65.0,42.0,-8.0,654.0,1173.0,5,107,0,-1
371,60.0,184.0,-20.0,1127.0,1605.0,5,76,0,-1
372,85.0,192.0,10.0,449.0,486.0,5,0,200,368.15369733497374
373,93.0,7.0,-10.0,430.0,722.0,5,345,0,-1
374,95.0,16.0,20.0,573.0,817.0,5,0,5,334.95843435716023
375,125.0,38.0,30.0,372.0,471.0,5,0,336,13.50510525708078
376,149.0,78.0,-23.0,1608.0,2091.0,5,357,0,-1
377,185.0,115.0,-20.0,560.0,772.0,5,366,0,-1
378,158.0,132.0,-10.0,1264.0,1716.0,5,361,0,-1
379,29.0,121.0,-10.0,988.0,1325.0,5,68,0,-1
380,122.0,13.0,-10.0,574.0,662.0,5,89,0,-1
381,57.0,157.0,-30.0,313.0,447.0,5,23,0,-1
382,8.0,73.0,-13.0,594.0,811.0,5,272,0,-1
383,115.0,75.0,26.0,29.0,372.0,5,0,307,0
384,41.0,43.0,30.0,1869.0,2307.0,5,0,184,330.96182178489636
385,104.0,5.0,-11.0,716.0,930.0,5,121,0,-1
386,172.0,55.0,-17.0,1773.0,1986.0,5,117,0,-1
387,184.0,140.0,-20.0,1316.0,1652.0,5,281,0,-1
388,12.0,113.0,-15.0,1383.0,1400.0,5,160,0,-1
389,40.0,183.0,20.0,439.0,461.0,5,0,183,363.16114579089805
390,193.0,131.0,20.0,341.0,444.0,5,0,149,86.05387118722368
391,129.0,40.0,-22.0,189.0,344.0,5,150,0,-1
392,84.0,192.0,10.0,407.0,616.0,5,0,292,211.22233876420287
393,95.0,74.0,20.0,487.0,758.0,5,0,53,221.96198177393876
394,8.0,74.0,20.0,547.0,770.0,5,0,124,441.76294298976956
395,181.0,147.0,20.0,489.0,703.0,5,0,369,2.151637224919733
396,17.0,93.0,20.0,245.0,529.0,5,0,185,60.3080294886155
397,66.0,196.0,-10.0,1663.0,1797.0,5,280,0,-1
398,123.0,90.0,21.0,44.0,157.0,5,0,54,0
399,110.0,184.0,-13.0,1828.0,1898.0,5,7,0,-1
400,121.0,46.0,3.0,629.0,816.0,5,0,205,444.8271548281678
401,193.0,12.0,-3.0,1494.0,1617.0,5,216,0,-1
402,123.0,36.0,-10.0,407.0,634.0,5,177,0,-1
403,59.0,83.0,-24.0,898.0,1035.0,5,126,0,-1
404,42.0,165.0,-22.0,1491.0,1696.0,5,321,0,-1
