nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
181,50.666666666666664,68.0,15.0,24.0,264.0,10,0,332,0
182,92.66666666666667,64.66666666666667,-23.0,2441.0,2681.0,10,11,0,-1
183,67.33333333333333,19.333333333333332,7.0,0.0,3132.0,10,0,163,0
184,117.33333333333333,89.33333333333333,14.0,0.0,3120.0,10,0,278,0
185,40.0,47.333333333333336,22.0,0.0,3154.0,10,0,160,0
186,91.33333333333333,6.666666666666667,-20.0,0.0,3106.0,10,191,0,-1
187,11.333333333333334,110.66666666666667,22.0,0.0,3097.0,10,0,91,0
188,50.0,113.33333333333333,17.0,0.0,3129.0,10,0,349,0
189,60.0,116.0,18.0,808.0,1048.0,10,0,66,364.7786829049704
190,81.33333333333333,38.666666666666664,15.0,110.0,350.0,10,0,158,17.057615979168933
191,75.33333333333333,9.333333333333334,20.0,2156.0,2396.0,10,0,186,340.2167900705981
192,65.33333333333333,59.333333333333336,29.0,11.0,251.0,10,0,351,0
193,39.333333333333336,55.333333333333336,24.0,847.0,1087.0,10,0,240,425.9701383874625
194,29.333333333333332,6.666666666666667,16.0,0.0,3097.0,10,0,301,0
195,64.66666666666667,6.0,13.0,0.0,3112.0,10,0,58,0
196,77.33333333333333,34.666666666666664,10.0,0.0,3153.0,10,0,269,0
197,103.33333333333333,14.666666666666666,24.0,448.0,688.0,10,0,165,303.4783132244307
198,128.66666666666666,84.66666666666667,-10.0,1969.0,2209.0,10,84,0,-1
199,102.66666666666667,39.333333333333336,-34.0,0.0,3136.0,10,291,0,-1
200,81.33333333333333,8.666666666666666,27.0,0.0,3114.0,10,0,27,0
201,46.666666666666664,24.666666666666668,10.0,0.0,3134.0,10,0,208,0
202,114.66666666666667,36.666666666666664,11.0,0.0,3119.0,10,0,85,0
203,65.33333333333333,128.66666666666666,27.0,749.0,989.0,10,0,128,605.9470381169064
204,30.666666666666668,14.666666666666666,-29.0,0.0,3109.0,10,63,0,-1
205,125.33333333333333,46.666666666666664,-14.0,757.0,997.0,10,326,0,-1
206,104.66666666666667,94.66666666666667,13.0,0.0,3133.0,10,0,310,0
207,42.0,128.0,12.0,872.0,1112.0,10,0,360,504.5391721568937
208,58.666666666666664,10.0,-10.0,311.0,551.0,10,201,0,-1
209,126.0,55.333333333333336,43.0,0.0,3113.0,10,0,29,0
210,73.33333333333333,5.333333333333333,-14.0,1852.0,2092.0,10,143,0,-1
211,114.0,24.0,-16.0,0.0,3108.0,10,68,0,-1
212,43.333333333333336,28.0,-22.0,0.0,3136.0,10,33,0,-1
213,75.33333333333333,105.33333333333333,19.0,1572.0,1812.0,10,0,174,327.70706312050083
214,34.0,74.66666666666667,13.0,730.0,970.0,10,0,129,33.30539517447452
215,100.66666666666667,88.0,-36.0,598.0,838.0,10,81,0,-1
216,33.333333333333336,20.666666666666668,20.0,262.0,502.0,10,0,138,8.263878136730352
217,120.66666666666667,46.666666666666664,25.0,0.0,3117.0,10,0,261,0
218,8.0,75.33333333333333,-21.0,1272.0,1512.0,10,61,0,-1
219,13.333333333333334,75.33333333333333,22.0,0.0,3122.0,10,0,14,0
220,83.33333333333333,32.666666666666664,17.0,1099.0,1339.0,10,0,118,75.91562872087671
221,18.0,64.66666666666667,-15.0,1123.0,1363.0,10,295,0,-1
222,77.33333333333333,2.6666666666666665,-23.0,309.0,549.0,10,395,0,-1
223,90.66666666666667,74.0,19.0,0.0,3166.0,10,0,394,0
224,69.33333333333333,94.66666666666667,24.0,2443.0,2683.0,10,0,405,2156.874956121515
225,74.66666666666667,28.0,33.0,0.0,3144.0,10,0,97,0
226,96.66666666666667,12.666666666666666,-32.0,1242.0,1482.0,10,94,0,-1
227,15.333333333333334,112.0,-28.0,1855.0,2095.0,10,76,0,-1
228,112.0,38.666666666666664,-23.0,0.0,3124.0,10,265,0,-1
229,2.0,67.33333333333333,-22.0,2207.0,2447.0,10,79,0,-1
230,91.33333333333333,39.333333333333336,23.0,0.0,3148.0,10,0,71,0
231,122.66666666666667,93.33333333333333,-18.0,1364.0,1604.0,10,347,0,-1
232,32.0,62.666666666666664,15.0,0.0,3151.0,10,0,54,0
233,132.0,10.666666666666666,-19.0,0.0,3074.0,10,133,0,-1
234,17.333333333333332,131.33333333333334,17.0,2224.0,2464.0,10,0,64,962.4242665054392
235,56.0,120.0,-26.0,1383.0,1623.0,10,267,0,-1
236,20.666666666666668,52.666666666666664,-26.0,0.0,3131.0,10,51,0,-1
237,90.66666666666667,60.0,18.0,37.0,277.0,10,0,44,0
238,82.0,60.0,21.0,25.0,265.0,10,0,107,0
239,41.333333333333336,101.33333333333333,19.0,1758.0,1998.0,10,0,3,227.70721594203536
240,6.666666666666667,13.333333333333334,-24.0,0.0,3083.0,10,193,0,-1
241,44.0,65.33333333333333,-11.0,2474.0,2714.0,10,132,0,-1
242,12.666666666666666,25.333333333333332,-17.0,1757.0,1997.0,10,364,0,-1
243,46.0,100.0,17.0,2197.0,2437.0,10,0,373,47.848434620032265
244,120.66666666666667,104.0,21.0,0.0,3105.0,10,0,259,0
245,26.0,74.66666666666667,-11.0,461.0,701.0,10,400,0,-1
246,69.33333333333333,3.3333333333333335,-22.0,703.0,943.0,10,169,0,-1
247,27.333333333333332,10.666666666666666,6.0,0.0,3101.0,10,0,104,0
248,114.66666666666667,119.33333333333333,-23.0,2186.0,2426.0,10,156,0,-1
249,81.33333333333333,25.333333333333332,-23.0,1699.0,1939.0,10,372,0,-1
250,59.333333333333336,117.33333333333333,13.0,0.0,3127.0,10,0,34,0
251,49.333333333333336,44.666666666666664,2.0,1240.0,1480.0,10,0,404,571.7826600563765
252,131.33333333333334,4.666666666666667,13.0,0.0,3069.0,10,0,113,0
253,16.0,131.33333333333334,-10.0,0.0,3080.0,10,358,0,-1
254,87.33333333333333,90.66666666666667,-29.0,0.0,3156.0,10,279,0,-1
255,17.333333333333332,30.0,8.0,0.0,3111.0,10,0,336,0
256,31.333333333333332,78.66666666666667,23.0,0.0,3148.0,10,0,7,0
257,13.333333333333334,39.333333333333336,-16.0,1946.0,2186.0,10,140,0,-1
258,100.66666666666667,44.0,-3.0,0.0,3142.0,10,387,0,-1
259,57.333333333333336,73.33333333333333,-21.0,2094.0,2334.0,10,244,0,-1
260,36.666666666666664,66.66666666666667,22.0,60.0,300.0,10,0,125,0.0
261,124.0,43.333333333333336,-25.0,1809.0,2049.0,10,217,0,-1
262,42.0,100.66666666666667,-20.0,0.0,3140.0,10,371,0,-1
263,106.0,130.66666666666666,6.0,892.0,1132.0,10,0,2,422.06514251223825
264,119.33333333333333,3.3333333333333335,-17.0,2085.0,2325.0,10,134,0,-1
265,71.33333333333333,64.0,23.0,0.0,3195.0,10,0,228,0
266,92.66666666666667,105.33333333333333,-8.0,1853.0,2093.0,10,283,0,-1
267,3.3333333333333335,108.0,26.0,435.0,675.0,10,0,235,281.66837887999276
268,115.33333333333333,98.0,-21.0,1816.0,2056.0,10,324,0,-1
269,80.66666666666667,30.666666666666668,-10.0,602.0,842.0,10,196,0,-1
270,96.0,39.333333333333336,-13.0,0.0,3143.0,10,320,0,-1
271,130.66666666666666,84.0,-21.0,1660.0,1900.0,10,334,0,-1
272,89.33333333333333,104.66666666666667,-24.0,1613.0,1853.0,10,290,0,-1
273,90.0,30.0,7.0,1090.0,1330.0,10,0,72,818.2166127741388
274,58.666666666666664,101.33333333333333,13.0,542.0,782.0,10,0,352,108.32796969648052
275,27.333333333333332,124.0,27.0,0.0,3099.0,10,0,78,0
276,122.0,113.33333333333333,-22.0,711.0,951.0,10,375,0,-1
277,68.66666666666667,51.333333333333336,21.0,0.0,3180.0,10,0,353,0
278,64.66666666666667,86.0,-14.0,0.0,3174.0,10,184,0,-1
279,98.0,128.66666666666666,29.0,419.0,659.0,10,0,254,184.55635604403454
280,105.33333333333333,54.0,-7.0,0.0,3142.0,10,4,0,-1
281,32.0,70.66666666666667,23.0,0.0,3151.0,10,0,148,0
282,52.0,112.66666666666667,10.0,0.0,3131.0,10,0,5,0
283,116.0,129.33333333333334,8.0,0.0,3084.0,10,0,266,0
284,101.33333333333333,45.333333333333336,-8.0,0.0,3142.0,10,53,0,-1
285,0.6666666666666666,99.33333333333333,35.0,0.0,3093.0,10,0,180,0
286,12.0,23.333333333333332,24.0,2415.0,2655.0,10,0,308,601.9172546342998
287,82.0,39.333333333333336,-3.0,1511.0,1751.0,10,57,0,-1
288,91.33333333333333,27.333333333333332,-10.0,0.0,3134.0,10,74,0,-1
289,76.66666666666667,50.0,26.0,29.0,269.0,10,0,1,0
290,82.66666666666667,110.0,24.0,0.0,3134.0,10,0,272,0
291,74.66666666666667,52.0,34.0,0.0,3178.0,10,0,199,0
292,16.0,87.33333333333333,-10.0,0.0,3121.0,10,298,0,-1
293,77.33333333333333,78.66666666666667,12.0,0.0,3179.0,10,0,83,0
294,53.333333333333336,111.33333333333333,10.0,0.0,3134.0,10,0,338,0
295,41.333333333333336,92.0,15.0,0.0,3150.0,10,0,221,0
296,130.0,88.0,6.0,0.0,3103.0,10,0,325,0
297,99.33333333333333,52.0,6.0,1729.0,1969.0,10,0,109,403.08899606109014
298,25.333333333333332,122.0,10.0,0.0,3100.0,10,0,292,0
299,116.0,123.33333333333333,15.0,0.0,3091.0,10,0,122,0
300,23.333333333333332,106.66666666666667,16.0,275.0,515.0,10,0,159,145.71126410590492
301,21.333333333333332,15.333333333333334,-16.0,0.0,3101.0,10,194,0,-1
302,74.0,86.0,27.0,0.0,3172.0,10,0,369,0
303,21.333333333333332,110.66666666666667,-24.0,0.0,3109.0,10,340,0,-1
304,8.666666666666666,92.66666666666667,-20.0,0.0,3108.0,10,312,0,-1
305,105.33333333333333,88.0,-24.0,1370.0,1610.0,10,86,0,-1
306,125.33333333333333,129.33333333333334,9.0,0.0,3075.0,10,0,117,0
307,61.333333333333336,118.66666666666667,26.0,0.0,3125.0,10,0,15,0
308,36.666666666666664,58.0,-24.0,0.0,3157.0,10,286,0,-1
309,57.333333333333336,100.0,-26.0,0.0,3152.0,10,382,0,-1
310,76.0,122.0,-13.0,950.0,1190.0,10,206,0,-1
311,28.0,48.0,-15.0,661.0,901.0,10,52,0,-1
312,37.333333333333336,98.66666666666667,20.0,2050.0,2290.0,10,0,304,771.7201585020947
313,76.66666666666667,33.333333333333336,14.0,0.0,3151.0,10,0,397,0
314,133.33333333333334,108.0,-23.0,1917.0,2157.0,10,100,0,-1
315,46.0,42.666666666666664,-11.0,777.0,1017.0,10,19,0,-1
316,72.0,98.66666666666667,-25.0,75.0,315.0,10,350,0,-1
317,23.333333333333332,6.0,-30.0,0.0,3092.0,10,123,0,-1
318,66.0,30.0,21.0,0.0,3148.0,10,0,385,0
319,83.33333333333333,120.0,1.0,0.0,3120.0,10,0,150,0
320,94.66666666666667,40.0,13.0,0.0,3145.0,10,0,270,0
321,120.66666666666667,26.0,-32.0,0.0,3102.0,10,26,0,-1
322,110.0,120.66666666666667,-9.0,0.0,3100.0,10,112,0,-1
323,58.0,20.0,10.0,692.0,932.0,10,0,24,182.11420363262408
324,117.33333333333333,38.666666666666664,21.0,845.0,1085.0,10,0,268,5.275500003812411
325,112.0,79.33333333333333,-6.0,2172.0,2412.0,10,296,0,-1
326,132.0,64.66666666666667,14.0,835.0,1075.0,10,0,205,5.927088661653346
327,59.333333333333336,102.0,12.0,425.0,665.0,10,0,131,253.0331250538274
328,44.666666666666664,46.666666666666664,18.0,1669.0,1909.0,10,0,42,927.8283358448653
329,18.666666666666668,124.66666666666667,-13.0,1936.0,2176.0,10,82,0,-1
330,28.0,96.0,30.0,2623.0,2863.0,10,0,152,1882.1126384172615
331,92.0,40.666666666666664,19.0,0.0,3149.0,10,0,114,0
332,7.333333333333333,78.66666666666667,-15.0,0.0,3113.0,10,181,0,-1
333,95.33333333333333,119.33333333333333,24.0,1025.0,1265.0,10,0,67,579.8405069648092
334,121.33333333333333,59.333333333333336,21.0,0.0,3121.0,10,0,271,0
335,94.0,97.33333333333333,-20.0,2066.0,2306.0,10,147,0,-1
336,8.0,10.0,-8.0,0.0,3081.0,10,255,0,-1
337,122.66666666666667,67.33333333333333,-22.0,0.0,3119.0,10,127,0,-1
338,84.66666666666667,95.33333333333333,-10.0,2105.0,2345.0,10,294,0,-1
339,91.33333333333333,105.33333333333333,-25.0,779.0,1019.0,10,41,0,-1
340,16.666666666666668,110.0,24.0,1434.0,1674.0,10,0,303,139.8330518390546
341,14.666666666666666,40.666666666666664,-13.0,0.0,3116.0,10,105,0,-1
342,27.333333333333332,48.666666666666664,-21.0,0.0,3139.0,10,343,0,-1
343,15.333333333333334,49.333333333333336,21.0,0.0,3122.0,10,0,342,0
344,106.0,86.0,10.0,1471.0,1711.0,10,0,70,777.9137381905748
345,45.333333333333336,76.66666666666667,-17.0,2201.0,2441.0,10,106,0,-1
346,65.33333333333333,51.333333333333336,-25.0,0.0,3180.0,10,21,0,-1
347,84.0,132.66666666666666,18.0,558.0,798.0,10,0,231,83.03372164749031
348,18.666666666666668,10.0,-27.0,1269.0,1509.0,10,139,0,-1
349,45.333333333333336,104.0,-17.0,1206.0,1446.0,10,188,0,-1
350,62.666666666666664,79.33333333333333,25.0,19.0,259.0,10,0,316,0
351,20.666666666666668,42.0,-29.0,0.0,3125.0,10,192,0,-1
352,15.333333333333334,82.0,-13.0,1102.0,1342.0,10,274,0,-1
353,70.0,17.333333333333332,-21.0,0.0,3129.0,10,277,0,-1
354,40.0,122.66666666666667,7.0,1246.0,1486.0,10,0,75,51.24630951168823
355,46.0,88.66666666666667,8.0,61.0,301.0,10,0,136,0.24727409124560673
356,94.0,88.0,18.0,0.0,3151.0,10,0,36,0
357,37.333333333333336,12.666666666666666,22.0,1823.0,2063.0,10,0,170,1617.6363133250466
