nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
267,14.0,84.0,20.0,464.0,944.0,5,0,185,219.75385698634577
268,12.0,69.0,-11.0,614.0,1094.0,5,163,0,-1
269,165.0,113.0,-18.0,66.0,546.0,5,106,0,-1
270,138.0,72.0,8.0,388.0,868.0,5,0,236,11.812191627400097
271,135.0,0.0,-20.0,657.0,1137.0,5,391,0,-1
272,8.0,89.0,-20.0,652.0,1132.0,5,303,0,-1
273,110.0,110.0,14.0,2187.0,2667.0,5,0,403,2061.439573331752
274,177.0,146.0,-15.0,494.0,974.0,5,175,0,-1
275,87.0,196.0,-10.0,416.0,896.0,5,148,0,-1
276,89.0,39.0,-20.0,71.0,551.0,5,72,0,-1
277,65.0,77.0,19.0,653.0,1133.0,5,0,338,1.2910017437284222
278,63.0,149.0,17.0,61.0,541.0,5,0,246,0.09135563977472472
279,143.0,5.0,10.0,484.0,964.0,5,0,195,401.7733145117799
280,32.0,178.0,-10.0,735.0,1215.0,5,253,0,-1
281,193.0,111.0,-10.0,476.0,956.0,5,95,0,-1
282,162.0,123.0,40.0,403.0,883.0,5,0,260,292.84761365463703
283,67.0,127.0,-10.0,42.0,522.0,5,214,0,-1
284,73.0,81.0,19.0,2537.0,3017.0,5,0,401,1331.272600914803
285,50.0,67.0,-20.0,266.0,746.0,5,352,0,-1
286,38.0,188.0,20.0,319.0,799.0,5,0,116,163.3276056268201
287,183.0,120.0,10.0,149.0,629.0,5,0,218,81.78754244282926
288,129.0,38.0,10.0,126.0,606.0,5,0,332,54.72119852545393
289,35.0,186.0,-13.0,661.0,1141.0,5,162,0,-1
290,180.0,93.0,-9.0,687.0,1167.0,5,222,0,-1
291,146.0,3.0,-24.0,1547.0,2027.0,5,136,0,-1
292,8.0,154.0,-20.0,458.0,938.0,5,96,0,-1
293,200.0,162.0,-12.0,1797.0,2277.0,5,358,0,-1
294,8.0,69.0,20.0,558.0,1038.0,5,0,231,305.33868340369554
295,131.0,38.0,20.0,78.0,558.0,5,0,16,1.9317404460173524
296,78.0,115.0,10.0,26.0,506.0,5,0,251,0
297,123.0,31.0,20.0,380.0,860.0,5,0,190,38.20778827874051
298,39.0,151.0,26.0,267.0,747.0,5,0,372,33.708522180361086
299,53.0,175.0,28.0,633.0,1113.0,5,0,399,196.62782698183048
300,1.0,54.0,-20.0,970.0,1450.0,5,394,0,-1
301,40.0,95.0,-10.0,1830.0,2310.0,5,127,0,-1
302,5.0,73.0,-10.0,307.0,787.0,5,92,0,-1
303,7.0,151.0,20.0,551.0,1031.0,5,0,272,4.13087404803346
304,166.0,117.0,20.0,200.0,680.0,5,0,44,91.18845676325418
305,39.0,186.0,5.0,522.0,1002.0,5,0,350,72.20728623083592
306,165.0,116.0,10.0,246.0,726.0,5,0,155,114.60943644034087
307,99.0,12.0,30.0,112.0,592.0,5,0,49,28.31963264156256
308,48.0,106.0,23.0,512.0,992.0,5,0,61,114.4193676615867
309,154.0,7.0,32.0,1222.0,1702.0,5,0,402,148.52945417732298
310,18.0,35.0,24.0,2295.0,2775.0,5,0,172,1816.2480218640885
311,135.0,171.0,-10.0,474.0,954.0,5,54,0,-1
312,11.0,118.0,-10.0,268.0,748.0,5,156,0,-1
313,78.0,72.0,9.0,35.0,515.0,5,0,196,0
314,19.0,51.0,-20.0,481.0,961.0,5,179,0,-1
315,69.0,133.0,8.0,45.0,525.0,5,0,6,0
316,56.0,59.0,-21.0,60.0,540.0,5,164,0,-1
317,99.0,45.0,-10.0,158.0,638.0,5,349,0,-1
318,103.0,67.0,20.0,115.0,595.0,5,0,343,36.0855633295747
319,53.0,79.0,-27.0,1707.0,2187.0,5,261,0,-1
320,194.0,112.0,-17.0,431.0,911.0,5,55,0,-1
321,42.0,165.0,-10.0,1353.0,1833.0,5,363,0,-1
322,68.0,156.0,28.0,1086.0,1566.0,5,0,17,575.500297667377
323,172.0,114.0,20.0,134.0,614.0,5,0,258,29.447109537239484
324,98.0,4.0,20.0,228.0,708.0,5,0,154,146.19944186650991
325,104.0,176.0,19.0,741.0,1221.0,5,0,378,487.2872290117099
326,200.0,136.0,20.0,332.0,812.0,5,0,69,80.79903067235837
327,21.0,85.0,20.0,573.0,1053.0,5,0,45,85.23488141898977
328,67.0,138.0,11.0,104.0,584.0,5,0,389,25.55220383626717
329,111.0,129.0,27.0,31.0,511.0,5,0,74,0
330,97.0,7.0,-20.0,280.0,760.0,5,393,0,-1
331,114.0,112.0,-15.0,2243.0,2723.0,5,167,0,-1
332,125.0,49.0,-10.0,979.0,1459.0,5,288,0,-1
333,75.0,173.0,30.0,77.0,557.0,5,0,84,15.560432125558652
334,42.0,72.0,18.0,541.0,1021.0,5,0,41,363.7249850498887
335,53.0,180.0,4.0,933.0,1413.0,5,0,153,865.0970795809134
336,174.0,194.0,-7.0,1667.0,2147.0,5,371,0,-1
337,39.0,112.0,26.0,341.0,821.0,5,0,202,161.32385091082546
338,6.0,193.0,-19.0,1417.0,1897.0,5,277,0,-1
339,6.0,67.0,10.0,242.0,722.0,5,0,184,26.98691174446492
340,14.0,92.0,30.0,200.0,680.0,5,0,124,94.11159905480979
341,3.0,75.0,10.0,358.0,838.0,5,0,166,114.36635350131564
342,23.0,142.0,10.0,349.0,829.0,5,0,129,167.37999607368016
343,57.0,118.0,-20.0,1505.0,1985.0,5,318,0,-1
344,65.0,53.0,10.0,510.0,990.0,5,0,135,260.9344449063751
345,140.0,3.0,-30.0,390.0,870.0,5,375,0,-1
346,187.0,112.0,30.0,111.0,591.0,5,0,264,7.631475015594491
347,112.0,6.0,-3.0,2291.0,2771.0,5,400,0,-1
348,63.0,55.0,-10.0,561.0,1041.0,5,47,0,-1
349,104.0,68.0,10.0,69.0,549.0,5,0,317,6.965532833136839
350,30.0,187.0,-5.0,601.0,1081.0,5,305,0,-1
351,194.0,129.0,20.0,533.0,1013.0,5,0,28,403.24911387006637
352,53.0,67.0,20.0,318.0,798.0,5,0,285,249.2012143537411
353,186.0,65.0,-20.0,1689.0,2169.0,5,362,0,-1
354,12.0,131.0,28.0,360.0,840.0,5,0,22,83.73838526471219
355,122.0,37.0,30.0,235.0,715.0,5,0,159,107.3445260946327
356,36.0,193.0,-20.0,464.0,944.0,5,144,0,-1
357,113.0,105.0,-20.0,801.0,1281.0,5,230,0,-1
358,84.0,180.0,12.0,1263.0,1743.0,5,0,293,512.8445616040578
359,136.0,90.0,18.0,37.0,517.0,5,0,89,0
360,61.0,50.0,10.0,197.0,677.0,5,0,146,113.09490623226024
361,97.0,67.0,10.0,313.0,793.0,5,0,26,139.94392828364153
362,190.0,110.0,20.0,529.0,1009.0,5,0,353,282.7735943721605
363,87.0,118.0,10.0,263.0,743.0,5,0,321,41.91308297884207
364,137.0,4.0,10.0,715.0,1195.0,5,0,206,285.00391990497866
365,179.0,151.0,-20.0,1097.0,1577.0,5,171,0,-1
366,189.0,97.0,-20.0,486.0,966.0,5,259,0,-1
367,15.0,87.0,20.0,301.0,781.0,5,0,382,113.36556953846649
368,157.0,142.0,13.0,70.0,550.0,5,0,376,1.6441547716438032
369,138.0,61.0,-20.0,868.0,1348.0,5,377,0,-1
370,65.0,42.0,-10.0,674.0,1154.0,5,170,0,-1
371,60.0,184.0,7.0,1126.0,1606.0,5,0,336,142.49476669098948
372,85.0,192.0,-26.0,227.0,707.0,5,298,0,-1
373,93.0,7.0,20.0,336.0,816.0,5,0,133,129.52941093744192
374,95.0,16.0,-20.0,455.0,935.0,5,181,0,-1
375,125.0,38.0,30.0,182.0,662.0,5,0,345,117.49707615663465
376,149.0,78.0,-13.0,1609.0,2089.0,5,368,0,-1
377,185.0,115.0,20.0,426.0,906.0,5,0,369,129.0017500800128
378,158.0,132.0,-19.0,1250.0,1730.0,5,325,0,-1
379,29.0,121.0,-30.0,917.0,1397.0,5,18,0,-1
380,122.0,13.0,-20.0,378.0,858.0,5,1,0,-1
381,57.0,157.0,-20.0,140.0,620.0,5,256,0,-1
382,8.0,73.0,-20.0,462.0,942.0,5,367,0,-1
383,115.0,75.0,26.0,29.0,509.0,5,0,118,0
384,41.0,43.0,-26.0,1848.0,2328.0,5,385,0,-1
385,104.0,5.0,26.0,583.0,1063.0,5,0,384,325.79135649685514
386,172.0,55.0,11.0,1639.0,2119.0,5,0,103,853.3095808635968
387,184.0,140.0,15.0,1244.0,1724.0,5,0,60,998.488120192217
388,12.0,113.0,-8.0,1152.0,1632.0,5,107,0,-1
389,40.0,183.0,-11.0,210.0,690.0,5,328,0,-1
390,193.0,131.0,20.0,152.0,632.0,5,0,248,51.43391353800137
391,129.0,40.0,20.0,66.0,546.0,5,0,271,0.1586472174881739
392,84.0,192.0,-16.0,271.0,751.0,5,194,0,-1
393,95.0,74.0,20.0,383.0,863.0,5,0,330,194.08711288267045
394,8.0,74.0,20.0,418.0,898.0,5,0,300,52.39607829489978
395,181.0,147.0,-10.0,356.0,836.0,5,63,0,-1
396,17.0,93.0,-20.0,147.0,627.0,5,2,0,-1
397,66.0,196.0,-10.0,1490.0,1970.0,5,62,0,-1
398,123.0,90.0,21.0,25.0,505.0,5,0,109,0
399,110.0,184.0,-28.0,1623.0,2103.0,5,299,0,-1
400,121.0,46.0,3.0,482.0,962.0,5,0,347,272.9378265870227
401,73.0,81.0,-19.0,2537.0,3017.0,5,284,0,-1
402,154.0,7.0,-32.0,1222.0,1702.0,5,309,0,-1
403,110.0,110.0,-14.0,2187.0,2667.0,5,273,0,-1
404,59.0,83.0,-24.0,727.0,1207.0,5,126,0,-1
405,40.0,130.0,-1.0,371.0,851.0,5,228,0,-1
