nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
65,155.0,22.0,24.0,127.0,157.0,5,0,36,30.781940033293008
66,42.0,174.0,-8.0,113.0,143.0,5,336,0,-1
67,154.0,7.0,-20.0,350.0,380.0,5,378,0,-1
68,181.0,39.0,-13.0,370.0,400.0,5,275,0,-1
69,60.0,153.0,11.0,97.0,127.0,5,0,399,23.107412181355386
70,171.0,36.0,-3.0,633.0,663.0,5,195,0,-1
71,158.0,132.0,12.0,358.0,388.0,5,0,48,217.49768689627356
72,112.0,174.0,20.0,74.0,104.0,5,0,367,12.769970035968868
73,97.0,129.0,-22.0,584.0,614.0,5,8,0,-1
74,68.0,191.0,-13.0,532.0,562.0,5,141,0,-1
75,124.0,191.0,24.0,196.0,226.0,5,0,185,79.40439697177851
76,86.0,110.0,-8.0,539.0,569.0,5,98,0,-1
77,158.0,20.0,19.0,572.0,602.0,5,0,404,462.0080301636031
78,130.0,55.0,28.0,422.0,452.0,5,0,353,359.4348414582374
79,180.0,66.0,-18.0,86.0,116.0,5,383,0,-1
80,18.0,59.0,-8.0,423.0,453.0,5,248,0,-1
81,139.0,158.0,-19.0,478.0,508.0,5,225,0,-1
82,37.0,146.0,10.0,310.0,340.0,5,0,100,136.4335442076141
83,17.0,32.0,-8.0,471.0,501.0,5,140,0,-1
84,86.0,69.0,-34.0,176.0,206.0,5,218,0,-1
85,67.0,70.0,18.0,432.0,462.0,5,0,408,93.78864912250172
86,119.0,113.0,35.0,38.0,68.0,5,0,333,0
87,136.0,12.0,-14.0,124.0,154.0,5,314,0,-1
88,49.0,71.0,-24.0,478.0,508.0,5,349,0,-1
89,121.0,48.0,17.0,283.0,313.0,5,0,182,162.60956441519463
90,118.0,117.0,20.0,39.0,69.0,5,0,145,0
91,104.0,88.0,-10.0,727.0,757.0,5,180,0,-1
92,89.0,176.0,13.0,427.0,457.0,5,0,214,20.445162619894667
93,46.0,40.0,-12.0,252.0,282.0,5,101,0,-1
94,78.0,72.0,-21.0,35.0,65.0,5,311,0,-1
95,69.0,150.0,-19.0,564.0,594.0,5,146,0,-1
96,6.0,120.0,-15.0,559.0,589.0,5,38,0,-1
97,154.0,29.0,19.0,259.0,289.0,5,0,230,37.54024094879468
98,70.0,130.0,8.0,469.0,499.0,5,0,76,97.58069913658201
99,172.0,186.0,35.0,112.0,142.0,5,0,237,12.741138192290098
100,23.0,168.0,-10.0,479.0,509.0,5,82,0,-1
101,65.0,42.0,12.0,213.0,243.0,5,0,93,143.68341427398335
102,53.0,180.0,4.0,278.0,308.0,5,0,128,145.62723850976164
103,90.0,4.0,22.0,103.0,133.0,5,0,335,9.984320591190382
104,76.0,102.0,15.0,24.0,54.0,5,0,384,0
105,30.0,67.0,7.0,270.0,300.0,5,0,1,10.148114352767404
106,138.0,72.0,-11.0,142.0,172.0,5,287,0,-1
107,68.0,115.0,-26.0,565.0,595.0,5,217,0,-1
108,84.0,81.0,11.0,24.0,54.0,5,0,341,0
109,104.0,142.0,-27.0,626.0,656.0,5,380,0,-1
110,104.0,5.0,26.0,191.0,221.0,5,0,183,44.10858443771698
111,31.0,63.0,11.0,306.0,336.0,5,0,323,69.05109037780471
112,30.0,183.0,-13.0,287.0,317.0,5,374,0,-1
113,141.0,146.0,-23.0,532.0,562.0,5,315,0,-1
114,159.0,196.0,-15.0,238.0,268.0,5,246,0,-1
115,20.0,72.0,21.0,251.0,281.0,5,0,242,137.48548147834273
116,113.0,100.0,5.0,230.0,260.0,5,0,258,96.38809485846215
117,184.0,101.0,-17.0,239.0,269.0,5,166,0,-1
118,82.0,48.0,8.0,90.0,120.0,5,0,170,3.099080499453245
119,57.0,157.0,26.0,80.0,110.0,5,0,167,12.987221107184027
120,67.0,138.0,11.0,71.0,101.0,5,0,31,3.4159627607232457
121,181.0,70.0,-29.0,525.0,555.0,5,175,0,-1
122,63.0,149.0,17.0,61.0,91.0,5,0,25,0.7413600512687556
123,41.0,43.0,30.0,507.0,537.0,5,0,300,218.5692607639344
124,74.0,67.0,-48.0,325.0,355.0,5,245,0,-1
125,138.0,61.0,19.0,262.0,292.0,5,0,44,28.461012782947392
126,182.0,9.0,30.0,292.0,322.0,5,0,297,42.442884751629244
127,104.0,176.0,-16.0,230.0,260.0,5,155,0,-1
128,60.0,184.0,-4.0,326.0,356.0,5,102,0,-1
129,63.0,192.0,-7.0,233.0,263.0,5,368,0,-1
130,77.0,119.0,-15.0,360.0,390.0,5,274,0,-1
131,137.0,41.0,-7.0,415.0,445.0,5,193,0,-1
132,151.0,180.0,-9.0,555.0,585.0,5,352,0,-1
133,63.0,151.0,-12.0,550.0,580.0,5,386,0,-1
134,146.0,3.0,-16.0,432.0,462.0,5,379,0,-1
135,186.0,8.0,31.0,324.0,354.0,5,0,345,145.5894188132704
136,51.0,162.0,20.0,102.0,132.0,5,0,255,11.948308866537994
137,57.0,118.0,21.0,421.0,451.0,5,0,337,137.92749264898592
138,107.0,96.0,23.0,8.0,38.0,5,0,204,0
139,154.0,184.0,36.0,318.0,348.0,5,0,277,143.44414413767413
140,46.0,5.0,8.0,363.0,393.0,5,0,83,265.8098668118649
141,80.0,190.0,13.0,444.0,474.0,5,0,74,264.2067433596488
142,100.0,144.0,-18.0,249.0,279.0,5,350,0,-1
143,121.0,46.0,-22.0,166.0,196.0,5,236,0,-1
144,177.0,134.0,26.0,326.0,356.0,5,0,403,40.9146332480244
145,155.0,107.0,-20.0,550.0,580.0,5,90,0,-1
146,62.0,152.0,19.0,454.0,484.0,5,0,95,39.223276487090736
147,148.0,38.0,-32.0,236.0,266.0,5,21,0,-1
148,178.0,127.0,23.0,203.0,233.0,5,0,282,91.9949489308022
149,41.0,16.0,6.0,112.0,142.0,5,0,252,27.849378397695713
150,144.0,92.0,23.0,511.0,541.0,5,0,409,331.16788581637
151,122.0,13.0,27.0,140.0,170.0,5,0,410,44.363992652070664
152,197.0,7.0,-18.0,278.0,308.0,5,283,0,-1
153,9.0,122.0,-2.0,377.0,407.0,5,253,0,-1
154,27.0,97.0,-23.0,296.0,326.0,5,42,0,-1
155,149.0,176.0,16.0,90.0,120.0,5,0,127,29.62896688686152
156,106.0,41.0,-10.0,266.0,296.0,5,316,0,-1
157,19.0,51.0,19.0,165.0,195.0,5,0,412,103.07239697678
158,8.0,89.0,-32.0,208.0,238.0,5,266,0,-1
159,151.0,132.0,6.0,165.0,195.0,5,0,212,28.576724150183622
160,56.0,148.0,-21.0,527.0,557.0,5,231,0,-1
161,122.0,38.0,-28.0,440.0,470.0,5,199,0,-1
162,90.0,174.0,18.0,217.0,247.0,5,0,26,124.3235224543135
163,114.0,122.0,10.0,213.0,243.0,5,0,324,117.21567321757473
164,108.0,148.0,21.0,48.0,78.0,5,0,16,0
165,41.0,73.0,21.0,282.0,312.0,5,0,228,93.31521751224975
166,149.0,103.0,17.0,49.0,79.0,5,0,117,0
167,42.0,148.0,-26.0,593.0,623.0,5,119,0,-1
168,103.0,97.0,9.0,4.0,34.0,5,0,304,0
169,107.0,133.0,22.0,425.0,455.0,5,0,302,260.36339327606896
170,95.0,50.0,-8.0,237.0,267.0,5,118,0,-1
171,114.0,183.0,35.0,253.0,283.0,5,0,293,116.25895569072567
172,113.0,105.0,-22.0,245.0,275.0,5,317,0,-1
173,142.0,27.0,-14.0,370.0,400.0,5,269,0,-1
174,25.0,165.0,-21.0,373.0,403.0,5,291,0,-1
175,168.0,58.0,29.0,222.0,252.0,5,0,121,58.959459176328025
176,200.0,162.0,-2.0,494.0,524.0,5,320,0,-1
177,135.0,110.0,7.0,36.0,66.0,5,0,29,0
178,66.0,98.0,2.0,633.0,663.0,5,0,407,392.7075701772691
179,55.0,87.0,-18.0,203.0,233.0,5,206,0,-1
180,116.0,52.0,10.0,392.0,422.0,5,0,91,299.5741678437084
181,125.0,53.0,-3.0,373.0,403.0,5,388,0,-1
182,115.0,50.0,-17.0,370.0,400.0,5,89,0,-1
183,97.0,9.0,-26.0,319.0,349.0,5,110,0,-1
184,184.0,110.0,-15.0,181.0,211.0,5,4,0,-1
185,110.0,110.0,-24.0,592.0,622.0,5,75,0,-1
186,63.0,116.0,-25.0,495.0,525.0,5,188,0,-1
187,152.0,122.0,25.0,63.0,93.0,5,0,20,1.1954948690215979
188,94.0,119.0,25.0,19.0,49.0,5,0,186,0
189,46.0,131.0,-31.0,341.0,371.0,5,276,0,-1
190,81.0,183.0,11.0,87.0,117.0,5,0,400,7.5764064740730745
191,3.0,101.0,-14.0,567.0,597.0,5,14,0,-1
192,191.0,124.0,7.0,150.0,180.0,5,0,39,36.05881676727262
193,135.0,45.0,7.0,288.0,318.0,5,0,131,92.80914461777752
194,125.0,49.0,-26.0,290.0,320.0,5,216,0,-1
195,173.0,42.0,3.0,93.0,123.0,5,0,70,21.043277261441794
196,172.0,179.0,-22.0,561.0,591.0,5,328,0,-1
197,23.0,123.0,15.0,290.0,320.0,5,0,344,26.484550394914805
198,12.0,15.0,16.0,525.0,555.0,5,0,12,52.36201326695488
199,118.0,45.0,28.0,354.0,384.0,5,0,161,51.02172516700338
200,10.0,20.0,-10.0,589.0,619.0,5,205,0,-1
201,161.0,3.0,-9.0,521.0,551.0,5,347,0,-1
202,19.0,38.0,-11.0,454.0,484.0,5,348,0,-1
203,62.0,138.0,-28.0,625.0,655.0,5,376,0,-1
204,145.0,71.0,-23.0,183.0,213.0,5,138,0,-1
205,32.0,23.0,10.0,180.0,210.0,5,0,200,19.88799572065995
206,42.0,72.0,18.0,180.0,210.0,5,0,179,21.091126204523313
207,193.0,127.0,-20.0,507.0,537.0,5,312,0,-1
208,183.0,170.0,-13.0,193.0,223.0,5,46,0,-1
209,36.0,104.0,11.0,241.0,271.0,5,0,9,0.9457439575684905
210,124.0,165.0,-2.0,452.0,482.0,5,259,0,-1
211,198.0,97.0,14.0,224.0,254.0,5,0,395,44.969336572756156
212,168.0,146.0,-6.0,253.0,283.0,5,159,0,-1
213,121.0,50.0,-15.0,112.0,142.0,5,224,0,-1
214,92.0,178.0,-13.0,471.0,501.0,5,92,0,-1
215,68.0,156.0,-13.0,316.0,346.0,5,13,0,-1
216,115.0,75.0,26.0,29.0,59.0,5,0,194,0
217,59.0,139.0,26.0,321.0,351.0,5,0,107,258.9620677098189
218,112.0,78.0,34.0,48.0,78.0,5,0,84,0
219,7.0,119.0,30.0,361.0,391.0,5,0,354,254.66274678266186
220,123.0,59.0,18.0,393.0,423.0,5,0,279,69.75400170960337
221,5.0,162.0,26.0,124.0,154.0,5,0,307,60.1452625255364
222,147.0,193.0,-17.0,120.0,150.0,5,357,0,-1
223,186.0,149.0,25.0,98.0,128.0,5,0,295,0.6467691483092437
224,122.0,58.0,15.0,47.0,77.0,5,0,213,0
225,113.0,158.0,19.0,408.0,438.0,5,0,81,125.99994277151777
226,76.0,93.0,-3.0,467.0,497.0,5,355,0,-1
227,40.0,115.0,41.0,219.0,249.0,5,0,305,139.17514213449704
228,53.0,79.0,-21.0,472.0,502.0,5,165,0,-1
229,172.0,55.0,-19.0,455.0,485.0,5,2,0,-1
230,137.0,10.0,-19.0,440.0,470.0,5,97,0,-1
231,37.0,177.0,21.0,422.0,452.0,5,0,160,205.22665956472653
232,131.0,136.0,-8.0,631.0,661.0,5,23,0,-1
233,100.0,53.0,-26.0,676.0,706.0,5,393,0,-1
234,113.0,14.0,20.0,554.0,584.0,5,0,339,17.356480779089615
235,159.0,129.0,10.0,383.0,413.0,5,0,382,271.4331824746185
236,114.0,72.0,22.0,31.0,61.0,5,0,143,0
237,157.0,196.0,-35.0,321.0,351.0,5,99,0,-1
238,148.0,196.0,13.0,340.0,370.0,5,0,22,105.27943127581791
239,24.0,197.0,-5.0,478.0,508.0,5,3,0,-1
240,85.0,193.0,-23.0,310.0,340.0,5,243,0,-1
241,68.0,40.0,23.0,68.0,98.0,5,0,256,0.6832035779209633
242,23.0,74.0,-21.0,557.0,587.0,5,115,0,-1
243,85.0,164.0,23.0,65.0,95.0,5,0,240,4.656046094679867
244,111.0,129.0,27.0,31.0,61.0,5,0,391,0
245,69.0,64.0,48.0,209.0,239.0,5,0,124,130.89002914650928
246,174.0,185.0,15.0,112.0,142.0,5,0,114,8.754823274516761
247,165.0,156.0,17.0,104.0,134.0,5,0,286,8.89933927278976
248,26.0,45.0,8.0,222.0,252.0,5,0,80,35.7558790847071
249,127.0,143.0,-13.0,541.0,571.0,5,270,0,-1
250,75.0,134.0,16.0,42.0,72.0,5,0,27,0
251,141.0,132.0,18.0,77.0,107.0,5,0,271,2.4326459650213685
252,8.0,8.0,-6.0,138.0,168.0,5,149,0,-1
253,12.0,113.0,2.0,333.0,363.0,5,0,153,237.94394483322517
254,28.0,187.0,-20.0,499.0,529.0,5,299,0,-1
255,41.0,186.0,-20.0,135.0,165.0,5,136,0,-1
256,62.0,38.0,-23.0,539.0,569.0,5,241,0,-1
257,16.0,141.0,-16.0,526.0,556.0,5,296,0,-1
258,78.0,118.0,-5.0,628.0,658.0,5,116,0,-1
259,113.0,151.0,2.0,340.0,370.0,5,0,210,116.78342440044528
260,40.0,130.0,1.0,138.0,168.0,5,0,329,28.288777944583963
261,142.0,60.0,-23.0,413.0,443.0,5,280,0,-1
262,116.0,4.0,-7.0,97.0,127.0,5,375,0,-1
263,94.0,31.0,18.0,69.0,99.0,5,0,58,2.20917246586838
264,28.0,15.0,-29.0,332.0,362.0,5,62,0,-1
265,152.0,190.0,-3.0,301.0,331.0,5,318,0,-1
266,7.0,108.0,32.0,93.0,123.0,5,0,158,29.86204433080281
267,42.0,165.0,-13.0,383.0,413.0,5,334,0,-1
268,182.0,89.0,-17.0,430.0,460.0,5,284,0,-1
269,125.0,34.0,14.0,272.0,302.0,5,0,173,124.01899428028955
270,118.0,139.0,13.0,42.0,72.0,5,0,249,0
271,148.0,157.0,-18.0,318.0,348.0,5,251,0,-1
272,59.0,24.0,19.0,364.0,394.0,5,0,53,60.09381500846441
273,75.0,173.0,30.0,77.0,107.0,5,0,338,15.519627874002193
274,143.0,103.0,15.0,168.0,198.0,5,0,130,22.119523994903908
275,188.0,70.0,13.0,204.0,234.0,5,0,68,9.407374900266332
276,78.0,136.0,31.0,292.0,322.0,5,0,189,146.2842856721925
277,146.0,166.0,-36.0,366.0,396.0,5,139,0,-1
278,103.0,25.0,2.0,75.0,105.0,5,0,330,4.156415203813889
279,152.0,68.0,-18.0,597.0,627.0,5,220,0,-1
280,137.0,59.0,23.0,312.0,342.0,5,0,261,44.828824164496375
281,98.0,77.0,7.0,23.0,53.0,5,0,342,0
282,136.0,111.0,-23.0,601.0,631.0,5,148,0,-1
283,198.0,16.0,18.0,196.0,226.0,5,0,152,62.06659949892936
284,154.0,59.0,17.0,68.0,98.0,5,0,268,1.2565623746734467
285,176.0,134.0,14.0,122.0,152.0,5,0,396,35.61629888442695
286,179.0,151.0,-17.0,319.0,349.0,5,247,0,-1
287,125.0,78.0,11.0,33.0,63.0,5,0,106,0
288,114.0,112.0,-27.0,606.0,636.0,5,294,0,-1
289,172.0,66.0,-19.0,286.0,316.0,5,35,0,-1
290,20.0,113.0,-22.0,81.0,111.0,5,11,0,-1
291,67.0,127.0,21.0,42.0,72.0,5,0,174,0
292,70.0,37.0,10.0,69.0,99.0,5,0,6,2.2692946222563144
293,109.0,197.0,-35.0,406.0,436.0,5,171,0,-1
294,135.0,171.0,27.0,163.0,193.0,5,0,288,53.442045914188185
295,181.0,156.0,-25.0,507.0,537.0,5,223,0,-1
296,35.0,160.0,16.0,88.0,118.0,5,0,257,9.450387831417096
297,193.0,12.0,-30.0,374.0,404.0,5,126,0,-1
298,98.0,89.0,29.0,11.0,41.0,5,0,346,0
299,23.0,176.0,20.0,353.0,383.0,5,0,254,140.9979008885555
300,54.0,37.0,-30.0,646.0,676.0,5,123,0,-1
301,151.0,179.0,12.0,94.0,124.0,5,0,402,19.398806633259763
302,116.0,118.0,-22.0,530.0,560.0,5,169,0,-1
303,127.0,60.0,23.0,128.0,158.0,5,0,325,36.134291170324104
304,103.0,77.0,-9.0,44.0,74.0,5,168,0,-1
305,17.0,166.0,-41.0,436.0,466.0,5,227,0,-1
306,46.0,22.0,10.0,404.0,434.0,5,0,370,343.3165515222987
307,42.0,144.0,-26.0,671.0,701.0,5,221,0,-1
308,44.0,10.0,-29.0,118.0,148.0,5,343,0,-1
309,108.0,187.0,22.0,87.0,117.0,5,0,37,24.190342773269062
310,64.0,156.0,-31.0,350.0,380.0,5,43,0,-1
311,83.0,81.0,21.0,25.0,55.0,5,0,94,0
312,199.0,123.0,20.0,305.0,335.0,5,0,207,58.894960653449985
313,120.0,39.0,31.0,437.0,467.0,5,0,63,181.85197295496866
314,109.0,45.0,14.0,55.0,85.0,5,0,87,0
315,114.0,153.0,23.0,352.0,382.0,5,0,113,204.8356824649542
316,87.0,30.0,10.0,188.0,218.0,5,0,156,92.49090054093358
317,131.0,92.0,22.0,32.0,62.0,5,0,172,0
318,137.0,158.0,3.0,210.0,240.0,5,0,265,79.00333255186942
319,65.0,77.0,19.0,208.0,238.0,5,0,7,68.9164542819952
320,191.0,138.0,2.0,172.0,202.0,5,0,176,85.74675144850403
321,161.0,158.0,-20.0,393.0,423.0,5,55,0,-1
322,164.0,37.0,19.0,99.0,129.0,5,0,363,19.282007171624777
323,47.0,118.0,-11.0,709.0,739.0,5,111,0,-1
324,111.0,98.0,-10.0,598.0,628.0,5,163,0,-1
325,144.0,59.0,-23.0,442.0,472.0,5,303,0,-1
326,28.0,127.0,-26.0,200.0,230.0,5,28,0,-1
327,34.0,145.0,-17.0,275.0,305.0,5,394,0,-1
328,165.0,181.0,22.0,103.0,133.0,5,0,196,29.15550418842195
329,50.0,135.0,-1.0,424.0,454.0,5,260,0,-1
330,105.0,26.0,-2.0,323.0,353.0,5,278,0,-1
331,70.0,28.0,11.0,499.0,529.0,5,0,17,361.3533305820411
332,10.0,60.0,16.0,528.0,558.0,5,0,340,317.4349980710906
333,172.0,161.0,-35.0,119.0,149.0,5,86,0,-1
334,51.0,112.0,13.0,197.0,227.0,5,0,267,49.891508400165655
335,73.0,81.0,-22.0,700.0,730.0,5,103,0,-1
336,69.0,133.0,8.0,45.0,75.0,5,0,66,0
337,71.0,114.0,-21.0,661.0,691.0,5,137,0,-1
338,84.0,180.0,-30.0,361.0,391.0,5,273,0,-1
339,112.0,6.0,-20.0,618.0,648.0,5,234,0,-1
340,31.0,79.0,-16.0,557.0,587.0,5,332,0,-1
341,99.0,45.0,-11.0,84.0,114.0,5,108,0,-1
342,127.0,39.0,-7.0,100.0,130.0,5,281,0,-1
343,62.0,15.0,29.0,93.0,123.0,5,0,308,15.385740095296407
344,71.0,131.0,-15.0,499.0,529.0,5,197,0,-1
345,197.0,29.0,-31.0,409.0,439.0,5,135,0,-1
346,138.0,31.0,-29.0,387.0,417.0,5,298,0,-1
347,138.0,69.0,9.0,50.0,80.0,5,0,201,0
348,25.0,48.0,11.0,442.0,472.0,5,0,202,166.45370306651427
349,59.0,83.0,24.0,227.0,257.0,5,0,88,152.56848802181023
350,126.0,199.0,18.0,155.0,185.0,5,0,142,86.41589020561871
351,32.0,47.0,27.0,150.0,180.0,5,0,392,67.1892337528685
352,188.0,194.0,9.0,280.0,310.0,5,0,132,44.45083075928937
353,109.0,85.0,-28.0,611.0,641.0,5,78,0,-1
354,13.0,139.0,-30.0,669.0,699.0,5,219,0,-1
355,74.0,55.0,3.0,351.0,381.0,5,0,226,123.71834026013465
356,6.0,193.0,13.0,399.0,429.0,5,0,371,218.66776281864924
357,130.0,149.0,17.0,58.0,88.0,5,0,222,0
358,45.0,55.0,11.0,174.0,204.0,5,0,51,18.286539299962968
359,126.0,100.0,-19.0,648.0,678.0,5,61,0,-1
360,178.0,88.0,23.0,322.0,352.0,5,0,50,126.34781439038919
361,129.0,176.0,18.0,145.0,175.0,5,0,19,50.985678408480865
362,80.0,167.0,10.0,222.0,252.0,5,0,45,104.86980647660197
363,179.0,5.0,-19.0,536.0,566.0,5,322,0,-1
364,12.0,131.0,-33.0,135.0,165.0,5,64,0,-1
365,15.0,197.0,-10.0,601.0,631.0,5,387,0,-1
366,66.0,196.0,-28.0,417.0,447.0,5,41,0,-1
367,110.0,184.0,-20.0,451.0,481.0,5,72,0,-1
368,71.0,145.0,7.0,172.0,202.0,5,0,129,68.49182866972933
369,45.0,142.0,-26.0,468.0,498.0,5,34,0,-1
370,56.0,19.0,-10.0,471.0,501.0,5,306,0,-1
371,26.0,197.0,-13.0,571.0,601.0,5,356,0,-1
372,179.0,95.0,-43.0,475.0,505.0,5,52,0,-1
373,196.0,126.0,-6.0,430.0,460.0,5,390,0,-1
374,32.0,190.0,13.0,269.0,299.0,5,0,112,60.90581352137764
375,101.0,29.0,7.0,71.0,101.0,5,0,262,3.8301848832856815
376,83.0,112.0,28.0,20.0,50.0,5,0,203,0
377,125.0,180.0,1.0,83.0,113.0,5,0,32,4.7043105397550615
378,145.0,19.0,20.0,325.0,355.0,5,0,67,54.837012312815155
379,150.0,26.0,16.0,274.0,304.0,5,0,134,98.13380715710434
380,98.0,193.0,27.0,202.0,232.0,5,0,109,18.232048777396876
381,28.0,77.0,12.0,220.0,250.0,5,0,18,17.5950461204123
382,143.0,116.0,-10.0,385.0,415.0,5,235,0,-1
383,175.0,60.0,18.0,85.0,115.0,5,0,79,12.637250663842014
384,56.0,90.0,-15.0,529.0,559.0,5,104,0,-1
385,88.0,15.0,-19.0,93.0,123.0,5,389,0,-1
386,89.0,153.0,12.0,121.0,151.0,5,0,133,2.905871345993603
387,38.0,183.0,10.0,309.0,339.0,5,0,365,100.21586894904245
388,109.0,48.0,3.0,135.0,165.0,5,0,181,56.15122055278542
389,89.0,39.0,19.0,63.0,93.0,5,0,385,2.9227709947986273
390,195.0,132.0,6.0,263.0,293.0,5,0,373,101.47498037420368
391,108.0,141.0,-27.0,270.0,300.0,5,244,0,-1
392,22.0,61.0,-27.0,270.0,300.0,5,351,0,-1
393,110.0,8.0,26.0,478.0,508.0,5,0,233,107.48443084540958
394,64.0,123.0,17.0,170.0,200.0,5,0,327,69.07497756803706
395,139.0,97.0,-14.0,625.0,655.0,5,211,0,-1
396,168.0,119.0,-14.0,558.0,588.0,5,285,0,-1
397,151.0,66.0,11.0,74.0,104.0,5,0,411,2.0291781182019335
398,29.0,121.0,46.0,274.0,304.0,5,0,15,199.12656625202652
399,32.0,166.0,-11.0,306.0,336.0,5,69,0,-1
400,88.0,143.0,-11.0,521.0,551.0,5,190,0,-1
401,50.0,31.0,-20.0,85.0,115.0,5,30,0,-1
402,151.0,179.0,-12.0,94.0,124.0,5,301,0,-1
403,177.0,134.0,-26.0,326.0,356.0,5,144,0,-1
404,158.0,20.0,-19.0,572.0,602.0,5,77,0,-1
405,74.0,163.0,-21.0,640.0,670.0,5,33,0,-1
406,5.0,130.0,-15.0,650.0,680.0,5,49,0,-1
407,66.0,98.0,-2.0,633.0,663.0,5,178,0,-1
408,67.0,70.0,-18.0,432.0,462.0,5,85,0,-1
409,144.0,92.0,-23.0,511.0,541.0,5,150,0,-1
410,122.0,13.0,-27.0,140.0,170.0,5,151,0,-1
411,151.0,66.0,-11.0,74.0,104.0,5,397,0,-1
412,19.0,51.0,-19.0,165.0,195.0,5,157,0,-1
