nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
34,53.0,175.0,-15.0,0.0,3115.0,5,394,0,-1
35,84.0,81.0,11.0,0.0,3179.0,5,0,63,0
36,118.0,139.0,-24.0,0.0,3161.0,5,120,0,-1
37,118.0,45.0,-16.0,0.0,3146.0,5,194,0,-1
38,103.0,25.0,2.0,0.0,3128.0,5,0,269,0
39,107.0,133.0,-17.0,0.0,3170.0,5,22,0,-1
40,129.0,176.0,-21.0,591.0,690.0,5,316,0,-1
41,186.0,149.0,25.0,359.0,525.0,5,0,203,55.840201802940186
42,73.0,81.0,-7.0,0.0,3170.0,5,369,0,-1
43,9.0,122.0,-13.0,1464.0,1670.0,5,180,0,-1
44,168.0,146.0,19.0,0.0,3121.0,5,0,244,0
45,172.0,161.0,6.0,0.0,3109.0,5,0,404,0
46,15.0,197.0,10.0,2415.0,2515.0,5,0,285,1730.5339919539313
47,26.0,41.0,14.0,569.0,696.0,5,0,20,429.7935095961897
48,78.0,72.0,9.0,0.0,3168.0,5,0,376,0
49,112.0,6.0,-18.0,0.0,3109.0,5,144,0,-1
50,135.0,171.0,27.0,694.0,734.0,5,0,108,278.6221166801604
51,39.0,151.0,-16.0,0.0,3124.0,5,300,0,-1
52,46.0,40.0,15.0,0.0,3123.0,5,0,138,0
53,138.0,72.0,8.0,0.0,3156.0,5,0,95,0
54,53.0,79.0,14.0,1838.0,2057.0,5,0,257,127.66914337249396
55,75.0,134.0,16.0,0.0,3161.0,5,0,365,0
56,66.0,3.0,9.0,0.0,3101.0,5,0,323,0
57,153.0,19.0,3.0,0.0,3107.0,5,0,68,0
58,17.0,32.0,-1.0,0.0,3096.0,5,131,0,-1
59,59.0,139.0,-28.0,0.0,3147.0,5,3,0,-1
60,100.0,53.0,-14.0,0.0,3156.0,5,143,0,-1
61,46.0,131.0,-17.0,1333.0,1511.0,5,396,0,-1
62,111.0,189.0,-15.0,0.0,3114.0,5,299,0,-1
63,62.0,15.0,-11.0,0.0,3110.0,5,35,0,-1
64,100.0,144.0,17.0,0.0,3159.0,5,0,333,0
65,70.0,130.0,8.0,0.0,3161.0,5,0,172,0
66,97.0,192.0,-24.0,0.0,3111.0,5,86,0,-1
67,85.0,193.0,-7.0,0.0,3109.0,5,162,0,-1
68,197.0,29.0,-3.0,0.0,3083.0,5,57,0,-1
69,113.0,100.0,-6.0,0.0,3190.0,5,263,0,-1
70,71.0,114.0,-15.0,0.0,3171.0,5,152,0,-1
71,120.0,39.0,-6.0,0.0,3139.0,5,384,0,-1
72,125.0,53.0,-3.0,0.0,3150.0,5,158,0,-1
73,172.0,186.0,-8.0,0.0,3091.0,5,283,0,-1
74,138.0,31.0,10.0,0.0,3125.0,5,0,195,0
75,37.0,146.0,10.0,0.0,3125.0,5,0,192,0
76,12.0,131.0,-15.0,528.0,671.0,5,25,0,-1
77,1.0,54.0,14.0,0.0,3094.0,5,0,9,0
78,101.0,127.0,31.0,0.0,3176.0,5,0,5,0
79,42.0,165.0,-4.0,1538.0,1648.0,5,128,0,-1
80,149.0,176.0,16.0,0.0,3113.0,5,0,266,0
81,126.0,100.0,-14.0,0.0,3177.0,5,157,0,-1
82,148.0,196.0,13.0,0.0,3096.0,5,0,151,0
83,78.0,136.0,-25.0,0.0,3161.0,5,350,0,-1
84,145.0,71.0,-22.0,0.0,3150.0,5,127,0,-1
85,179.0,95.0,19.0,0.0,3124.0,5,0,389,0
86,124.0,191.0,24.0,795.0,896.0,5,0,66,182.74642418323106
87,38.0,101.0,10.0,1308.0,1470.0,5,0,286,1077.878113142749
88,104.0,88.0,-22.0,0.0,3191.0,5,169,0,-1
89,57.0,118.0,-17.0,0.0,3157.0,5,188,0,-1
90,182.0,9.0,-23.0,0.0,3081.0,5,265,0,-1
91,7.0,119.0,30.0,0.0,3109.0,5,0,17,0
92,85.0,164.0,23.0,0.0,3138.0,5,0,360,0
93,6.0,193.0,-17.0,0.0,3071.0,5,276,0,-1
94,154.0,7.0,32.0,0.0,3096.0,5,0,264,0
95,180.0,66.0,-8.0,0.0,3117.0,5,53,0,-1
96,83.0,180.0,-18.0,0.0,3122.0,5,189,0,-1
97,130.0,55.0,28.0,1669.0,1828.0,5,0,277,1038.1300120121243
98,149.0,103.0,17.0,158.0,234.0,5,0,305,50.684618889577756
99,54.0,37.0,-33.0,2613.0,2674.0,5,229,0,-1
100,178.0,88.0,23.0,0.0,3125.0,5,0,385,0
101,118.0,117.0,-18.0,0.0,3179.0,5,254,0,-1
102,82.0,48.0,8.0,0.0,3148.0,5,0,335,0
103,80.0,190.0,-29.0,0.0,3111.0,5,279,0,-1
104,74.0,55.0,-16.0,0.0,3152.0,5,242,0,-1
105,108.0,141.0,13.0,0.0,3162.0,5,0,171,0
106,77.0,119.0,17.0,0.0,3174.0,5,0,154,0
107,114.0,112.0,-19.0,2439.0,2526.0,5,223,0,-1
108,156.0,93.0,-27.0,0.0,3147.0,5,50,0,-1
109,143.0,103.0,-20.0,0.0,3160.0,5,272,0,-1
110,104.0,176.0,19.0,0.0,3127.0,5,0,140,0
111,63.0,141.0,-11.0,0.0,3148.0,5,400,0,-1
112,159.0,187.0,9.0,0.0,3098.0,5,0,347,0
113,125.0,78.0,11.0,0.0,3170.0,5,0,401,0
114,136.0,12.0,21.0,0.0,3108.0,5,0,32,0
115,199.0,123.0,-17.0,0.0,3102.0,5,337,0,-1
116,154.0,29.0,19.0,1037.0,1153.0,5,0,220,650.5313683593112
117,177.0,134.0,-10.0,0.0,3119.0,5,377,0,-1
118,121.0,50.0,-22.0,0.0,3149.0,5,357,0,-1
119,114.0,122.0,10.0,0.0,3177.0,5,0,293,0
120,161.0,158.0,24.0,0.0,3119.0,5,0,36,0
121,8.0,8.0,-18.0,0.0,3073.0,5,311,0,-1
122,144.0,92.0,-24.0,0.0,3159.0,5,290,0,-1
123,41.0,43.0,30.0,0.0,3121.0,5,0,230,0
124,113.0,151.0,2.0,0.0,3151.0,5,0,6,0
125,39.0,186.0,5.0,678.0,845.0,5,0,303,197.0007254536577
126,60.0,153.0,-13.0,0.0,3137.0,5,274,0,-1
127,131.0,92.0,22.0,108.0,148.0,5,0,84,30.81352053819803
128,53.0,180.0,4.0,0.0,3111.0,5,0,79,0
129,28.0,77.0,12.0,0.0,3128.0,5,0,146,0
130,186.0,8.0,-11.0,0.0,3078.0,5,202,0,-1
131,40.0,130.0,1.0,553.0,668.0,5,0,58,58.001132394105966
132,71.0,131.0,11.0,0.0,3161.0,5,0,330,0
133,158.0,20.0,-6.0,0.0,3105.0,5,211,0,-1
134,121.0,48.0,17.0,1111.0,1275.0,5,0,271,658.3848219550174
135,45.0,55.0,-14.0,726.0,782.0,5,24,0,-1
136,50.0,135.0,-12.0,0.0,3142.0,5,327,0,-1
137,152.0,122.0,25.0,0.0,3147.0,5,0,314,0
138,46.0,5.0,-15.0,0.0,3094.0,5,52,0,-1
139,32.0,47.0,-10.0,0.0,3117.0,5,201,0,-1
140,111.0,98.0,-19.0,0.0,3192.0,5,110,0,-1
141,138.0,69.0,9.0,203.0,321.0,5,0,205,26.77985163706716
142,171.0,69.0,-22.0,0.0,3126.0,5,176,0,-1
143,125.0,34.0,14.0,0.0,3133.0,5,0,60,0
144,94.0,31.0,18.0,203.0,351.0,5,0,49,33.75545914906557
145,29.0,121.0,46.0,1057.0,1256.0,5,0,218,795.6490913170558
146,20.0,72.0,-12.0,0.0,3119.0,5,129,0,-1
147,179.0,151.0,20.0,0.0,3109.0,5,0,150,0
148,18.0,59.0,-20.0,0.0,3112.0,5,312,0,-1
149,162.0,162.0,-34.0,0.0,3116.0,5,291,0,-1
150,152.0,190.0,-20.0,0.0,3100.0,5,147,0,-1
151,66.0,196.0,-13.0,1648.0,1811.0,5,82,0,-1
152,45.0,142.0,15.0,0.0,3134.0,5,0,70,0
153,36.0,104.0,11.0,0.0,3139.0,5,0,332,0
154,63.0,44.0,-17.0,0.0,3136.0,5,106,0,-1
155,83.0,81.0,21.0,0.0,3178.0,5,0,326,0
156,172.0,66.0,-11.0,0.0,3124.0,5,321,0,-1
157,151.0,180.0,14.0,0.0,3109.0,5,0,81,0
158,109.0,48.0,3.0,0.0,3151.0,5,0,72,0
159,64.0,156.0,-12.0,0.0,3137.0,5,235,0,-1
160,85.0,85.0,-25.0,2281.0,2388.0,5,217,0,-1
161,157.0,196.0,30.0,1292.0,1394.0,5,0,297,329.58225612023966
162,135.0,110.0,7.0,125.0,166.0,5,0,67,52.00335518726188
163,59.0,24.0,-10.0,0.0,3117.0,5,301,0,-1
164,175.0,60.0,-32.0,0.0,3118.0,5,26,0,-1
165,127.0,39.0,-24.0,0.0,3137.0,5,27,0,-1
166,103.0,97.0,9.0,0.0,3199.0,5,0,183,0
167,71.0,145.0,7.0,0.0,3150.0,5,0,282,0
168,40.0,115.0,-32.0,890.0,981.0,5,378,0,-1
169,114.0,72.0,22.0,0.0,3172.0,5,0,88,0
170,62.0,38.0,19.0,0.0,3131.0,5,0,334,0
171,110.0,110.0,-13.0,0.0,3189.0,5,105,0,-1
172,51.0,162.0,-8.0,0.0,3124.0,5,65,0,-1
173,193.0,12.0,-24.0,0.0,3075.0,5,197,0,-1
174,19.0,51.0,-25.0,0.0,3109.0,5,373,0,-1
175,178.0,61.0,-29.0,1478.0,1514.0,5,228,0,-1
176,161.0,3.0,22.0,0.0,3089.0,5,0,142,0
177,63.0,116.0,-17.0,0.0,3163.0,5,243,0,-1
178,151.0,179.0,12.0,0.0,3109.0,5,0,356,0
179,88.0,143.0,17.0,0.0,3159.0,5,0,262,0
180,32.0,190.0,13.0,1095.0,1181.0,5,0,43,119.24022978100871
181,76.0,102.0,-23.0,0.0,3179.0,5,256,0,-1
182,139.0,97.0,-1.0,0.0,3164.0,5,319,0,-1
183,101.0,29.0,-9.0,0.0,3132.0,5,166,0,-1
184,176.0,134.0,-23.0,0.0,3120.0,5,359,0,-1
185,60.0,71.0,22.0,0.0,3154.0,5,0,342,0
186,137.0,10.0,21.0,0.0,3106.0,5,0,362,0
187,17.0,166.0,-7.0,0.0,3097.0,5,354,0,-1
188,75.0,170.0,17.0,0.0,3129.0,5,0,89,0
189,90.0,174.0,18.0,0.0,3129.0,5,0,96,0
190,122.0,58.0,15.0,0.0,3156.0,5,0,231,0
191,113.0,14.0,20.0,2197.0,2355.0,5,0,21,1550.3473603884886
192,98.0,89.0,-10.0,0.0,3192.0,5,75,0,-1
193,59.0,83.0,24.0,0.0,3159.0,5,0,221,0
194,44.0,10.0,16.0,0.0,3097.0,5,0,37,0
195,97.0,9.0,-10.0,0.0,3112.0,5,74,0,-1
196,116.0,52.0,10.0,0.0,3153.0,5,0,397,0
197,155.0,22.0,24.0,0.0,3108.0,5,0,173,0
198,193.0,127.0,-15.0,0.0,3107.0,5,393,0,-1
199,154.0,59.0,-43.0,0.0,3136.0,5,209,0,-1
200,122.0,13.0,-14.0,0.0,3114.0,5,313,0,-1
201,70.0,37.0,10.0,0.0,3134.0,5,0,139,0
202,172.0,55.0,11.0,0.0,3119.0,5,0,130,0
203,98.0,193.0,-25.0,0.0,3110.0,5,41,0,-1
204,46.0,22.0,10.0,0.0,3109.0,5,0,343,0
205,188.0,70.0,-9.0,834.0,920.0,5,141,0,-1
206,157.0,142.0,13.0,0.0,3133.0,5,0,363,0
207,63.0,192.0,-13.0,913.0,1070.0,5,250,0,-1
208,88.0,15.0,-16.0,0.0,3118.0,5,1,0,-1
209,189.0,83.0,43.0,0.0,3113.0,5,0,199,0
210,110.0,8.0,-11.0,1945.0,1999.0,5,10,0,-1
211,171.0,36.0,6.0,0.0,3108.0,5,0,133,0
212,65.0,42.0,12.0,0.0,3136.0,5,0,395,0
213,113.0,158.0,19.0,0.0,3144.0,5,0,16,0
214,51.0,112.0,-22.0,0.0,3153.0,5,322,0,-1
215,151.0,132.0,6.0,0.0,3143.0,5,0,227,0
216,50.0,31.0,-32.0,0.0,3118.0,5,367,0,-1
217,181.0,70.0,25.0,0.0,3117.0,5,0,160,0
218,12.0,113.0,-46.0,1317.0,1467.0,5,145,0,-1
219,20.0,113.0,-15.0,0.0,3122.0,5,295,0,-1
220,125.0,49.0,-19.0,0.0,3147.0,5,116,0,-1
221,27.0,97.0,-24.0,1176.0,1309.0,5,193,0,-1
222,116.0,4.0,-26.0,403.0,456.0,5,289,0,-1
223,136.0,111.0,19.0,0.0,3166.0,5,0,107,0
224,104.0,142.0,-3.0,2504.0,2623.0,5,398,0,-1
225,112.0,42.0,33.0,0.0,3144.0,5,0,11,0
226,145.0,19.0,20.0,1281.0,1442.0,5,0,249,964.9038606996195
227,23.0,168.0,-6.0,1914.0,2037.0,5,215,0,-1
228,168.0,58.0,29.0,0.0,3124.0,5,0,175,0
229,3.0,101.0,33.0,2270.0,2385.0,5,0,99,827.5221583384628
230,137.0,59.0,-30.0,0.0,3148.0,5,123,0,-1
231,184.0,140.0,-15.0,0.0,3110.0,5,190,0,-1
232,48.0,94.0,15.0,0.0,3151.0,5,0,281,0
233,198.0,16.0,18.0,0.0,3074.0,5,0,324,0
234,26.0,197.0,17.0,0.0,3081.0,5,0,267,0
235,84.0,180.0,12.0,0.0,3122.0,5,0,159,0
236,31.0,79.0,-30.0,0.0,3131.0,5,308,0,-1
237,136.0,90.0,-21.0,124.0,174.0,5,238,0,-1
238,123.0,90.0,21.0,25.0,203.0,5,0,237,0
239,62.0,152.0,-26.0,1807.0,1949.0,5,382,0,-1
240,10.0,20.0,14.0,0.0,3083.0,5,0,348,0
241,66.0,98.0,-17.0,2537.0,2650.0,5,2,0,-1
242,19.0,38.0,16.0,0.0,3101.0,5,0,104,0
243,69.0,150.0,17.0,2262.0,2371.0,5,0,177,1857.2729919358283
244,181.0,156.0,-19.0,0.0,3105.0,5,44,0,-1
245,39.0,112.0,26.0,550.0,612.0,5,0,247,421.7082240606782
246,104.0,5.0,-15.0,0.0,3108.0,5,288,0,-1
247,41.0,16.0,-26.0,0.0,3101.0,5,245,0,-1
248,172.0,179.0,-7.0,2275.0,2336.0,5,273,0,-1
249,122.0,38.0,-20.0,0.0,3138.0,5,226,0,-1
250,89.0,176.0,13.0,0.0,3127.0,5,0,207,0
251,74.0,67.0,2.0,0.0,3161.0,5,0,255,0
252,197.0,7.0,13.0,0.0,3069.0,5,0,270,0
253,24.0,197.0,-10.0,0.0,3080.0,5,298,0,-1
254,131.0,136.0,18.0,0.0,3156.0,5,0,101,0
255,26.0,45.0,-2.0,0.0,3111.0,5,251,0,-1
256,47.0,118.0,23.0,0.0,3148.0,5,0,181,0
257,20.0,59.0,-14.0,2008.0,2124.0,5,54,0,-1
258,151.0,66.0,11.0,0.0,3142.0,5,0,261,0
259,86.0,110.0,-17.0,2170.0,2259.0,5,341,0,-1
260,55.0,100.0,22.0,0.0,3158.0,5,0,374,0
261,186.0,65.0,-11.0,1869.0,1989.0,5,258,0,-1
262,63.0,151.0,-17.0,0.0,3140.0,5,179,0,-1
263,159.0,196.0,6.0,951.0,1074.0,5,0,69,405.86593401797427
264,179.0,5.0,-32.0,0.0,3080.0,5,94,0,-1
265,107.0,96.0,23.0,0.0,3195.0,5,0,90,0
266,139.0,158.0,-16.0,0.0,3134.0,5,80,0,-1
267,5.0,162.0,-17.0,0.0,3090.0,5,234,0,-1
268,173.0,147.0,19.0,0.0,3117.0,5,0,306,0
269,121.0,46.0,-2.0,0.0,3146.0,5,38,0,-1
270,144.0,59.0,-13.0,0.0,3143.0,5,252,0,-1
271,196.0,126.0,-17.0,1721.0,1839.0,5,134,0,-1
272,134.0,157.0,20.0,0.0,3137.0,5,0,109,0
273,135.0,45.0,7.0,0.0,3138.0,5,0,248,0
274,88.0,152.0,13.0,598.0,726.0,5,0,126,442.6759468342253
275,41.0,186.0,27.0,0.0,3099.0,5,0,304,0
276,183.0,170.0,17.0,0.0,3095.0,5,0,93,0
277,103.0,77.0,-28.0,0.0,3180.0,5,97,0,-1
278,97.0,129.0,11.0,0.0,3174.0,5,0,368,0
279,147.0,193.0,29.0,0.0,3099.0,5,0,103,0
280,158.0,81.0,-13.0,0.0,3142.0,5,388,0,-1
281,48.0,106.0,-15.0,0.0,3151.0,5,232,0,-1
282,78.0,169.0,-7.0,0.0,3131.0,5,167,0,-1
283,174.0,194.0,8.0,0.0,3084.0,5,0,73,0
284,152.0,68.0,-18.0,0.0,3142.0,5,287,0,-1
285,1.0,149.0,-10.0,0.0,3093.0,5,46,0,-1
286,18.0,35.0,-10.0,2473.0,2596.0,5,87,0,-1
287,123.0,59.0,18.0,0.0,3156.0,5,0,284,0
288,137.0,41.0,15.0,0.0,3134.0,5,0,246,0
289,115.0,75.0,26.0,0.0,3174.0,5,0,222,0
290,124.0,165.0,24.0,0.0,3134.0,5,0,122,0
291,112.0,78.0,34.0,0.0,3178.0,5,0,149,0
292,24.0,131.0,-25.0,0.0,3121.0,5,391,0,-1
293,116.0,118.0,-10.0,0.0,3179.0,5,119,0,-1
294,80.0,167.0,-8.0,0.0,3134.0,5,355,0,-1
295,62.0,138.0,15.0,0.0,3150.0,5,0,219,0
296,195.0,132.0,6.0,0.0,3103.0,5,0,4,0
297,149.0,78.0,-30.0,1782.0,1916.0,5,161,0,-1
298,38.0,183.0,10.0,0.0,3100.0,5,0,253,0
299,174.0,185.0,15.0,0.0,3091.0,5,0,62,0
300,35.0,160.0,16.0,0.0,3115.0,5,0,51,0
301,32.0,23.0,10.0,0.0,3101.0,5,0,163,0
302,111.0,129.0,-21.0,0.0,3172.0,5,15,0,-1
303,32.0,166.0,-5.0,0.0,3109.0,5,125,0,-1
304,13.0,139.0,-27.0,0.0,3108.0,5,275,0,-1
305,158.0,132.0,-17.0,0.0,3137.0,5,98,0,-1
306,188.0,194.0,-19.0,0.0,3075.0,5,268,0,-1
307,92.0,178.0,26.0,0.0,3125.0,5,0,8,0
308,55.0,87.0,30.0,0.0,3157.0,5,0,236,0
309,86.0,150.0,22.0,0.0,3152.0,5,0,349,0
310,114.0,183.0,35.0,1039.0,1101.0,5,0,329,223.7550984839396
311,42.0,72.0,18.0,723.0,840.0,5,0,121,403.734989674352
312,56.0,148.0,20.0,0.0,3138.0,5,0,148,0
313,115.0,50.0,14.0,0.0,3151.0,5,0,200,0
314,200.0,162.0,-25.0,0.0,3086.0,5,137,0,-1
315,69.0,64.0,-15.0,0.0,3156.0,5,392,0,-1
316,108.0,148.0,21.0,113.0,276.0,5,0,40,17.37536020836143
317,35.0,9.0,-11.0,0.0,3092.0,5,19,0,-1
318,99.0,45.0,-19.0,0.0,3148.0,5,386,0,-1
319,125.0,180.0,1.0,0.0,3120.0,5,0,182,0
320,142.0,60.0,-19.0,0.0,3145.0,5,370,0,-1
321,181.0,39.0,11.0,0.0,3102.0,5,0,156,0
322,165.0,181.0,22.0,0.0,3100.0,5,0,214,0
323,87.0,30.0,-9.0,0.0,3132.0,5,56,0,-1
324,176.0,58.0,-18.0,925.0,1004.0,5,233,0,-1
325,168.0,119.0,-23.0,2261.0,2322.0,5,372,0,-1
326,198.0,97.0,-21.0,0.0,3105.0,5,155,0,-1
327,89.0,153.0,12.0,459.0,631.0,5,0,136,6.777058692209937
328,67.0,70.0,-17.0,1736.0,1841.0,5,364,0,-1
329,28.0,187.0,-35.0,2003.0,2109.0,5,310,0,-1
330,42.0,144.0,-11.0,2675.0,2810.0,5,132,0,-1
331,138.0,61.0,19.0,0.0,3149.0,5,0,29,0
332,11.0,118.0,-11.0,0.0,3113.0,5,153,0,-1
333,143.0,179.0,-17.0,0.0,3114.0,5,64,0,-1
334,182.0,89.0,-19.0,0.0,3121.0,5,170,0,-1
335,141.0,146.0,-8.0,2120.0,2253.0,5,102,0,-1
336,12.0,15.0,-15.0,0.0,3081.0,5,383,0,-1
337,184.0,101.0,17.0,0.0,3119.0,5,0,115,0
338,127.0,143.0,-22.0,2191.0,2259.0,5,33,0,-1
339,137.0,158.0,-23.0,0.0,3135.0,5,31,0,-1
340,25.0,165.0,24.0,1506.0,1601.0,5,0,30,1309.1995797147713
341,22.0,61.0,17.0,0.0,3116.0,5,0,259,0
342,41.0,73.0,-22.0,0.0,3139.0,5,185,0,-1
343,23.0,74.0,-10.0,0.0,3122.0,5,204,0,-1
344,159.0,129.0,-23.0,0.0,3138.0,5,361,0,-1
345,68.0,115.0,-17.0,0.0,3168.0,5,381,0,-1
346,98.0,77.0,-28.0,0.0,3180.0,5,23,0,-1
347,126.0,199.0,-9.0,626.0,730.0,5,112,0,-1
348,28.0,15.0,-14.0,1328.0,1449.0,5,240,0,-1
349,68.0,156.0,-22.0,0.0,3139.0,5,309,0,-1
350,94.0,119.0,25.0,19.0,140.0,5,0,83,0
351,31.0,63.0,11.0,0.0,3125.0,5,0,28,0
352,23.0,123.0,-9.0,1156.0,1287.0,5,366,0,-1
353,105.0,26.0,-3.0,0.0,3129.0,5,387,0,-1
354,60.0,184.0,7.0,1309.0,1423.0,5,0,187,158.89089091553862
355,69.0,133.0,8.0,146.0,216.0,5,0,294,13.944910340222048
356,141.0,132.0,-12.0,0.0,3151.0,5,178,0,-1
357,56.0,19.0,22.0,0.0,3111.0,5,0,118,0
358,110.0,184.0,10.0,0.0,3119.0,5,0,375,0
359,178.0,127.0,23.0,0.0,3121.0,5,0,184,0
360,75.0,173.0,-23.0,0.0,3126.0,5,92,0,-1
361,113.0,105.0,23.0,0.0,3190.0,5,0,344,0
362,165.0,156.0,-21.0,0.0,3118.0,5,186,0,-1
363,109.0,197.0,-13.0,1629.0,1742.0,5,206,0,-1
364,55.0,51.0,17.0,0.0,3137.0,5,0,328,0
365,37.0,177.0,-16.0,0.0,3104.0,5,55,0,-1
366,30.0,183.0,9.0,0.0,3095.0,5,0,352,0
367,49.0,99.0,32.0,0.0,3152.0,5,0,216,0
368,143.0,116.0,-11.0,1568.0,1630.0,5,278,0,-1
369,30.0,67.0,7.0,0.0,3126.0,5,0,42,0
370,89.0,39.0,19.0,0.0,3142.0,5,0,320,0
371,23.0,176.0,20.0,1368.0,1580.0,5,0,399,914.2143354322094
372,127.0,60.0,23.0,0.0,3155.0,5,0,325,0
373,6.0,120.0,25.0,2225.0,2370.0,5,0,174,988.9002532834022
374,65.0,77.0,-22.0,886.0,900.0,5,260,0,-1
375,108.0,187.0,-10.0,0.0,3116.0,5,358,0,-1
376,159.0,105.0,-9.0,2303.0,2425.0,5,48,0,-1
377,176.0,132.0,10.0,1367.0,1457.0,5,0,117,86.11921987748872
378,7.0,108.0,32.0,329.0,417.0,5,0,168,76.04147378397165
379,34.0,145.0,-13.0,1080.0,1240.0,5,380,0,-1
380,42.0,174.0,13.0,0.0,3109.0,5,0,379,0
381,63.0,149.0,17.0,222.0,378.0,5,0,345,81.15172491070629
382,57.0,157.0,26.0,0.0,3132.0,5,0,239,0
383,56.0,90.0,15.0,0.0,3158.0,5,0,336,0
384,148.0,38.0,6.0,949.0,1055.0,5,0,71,372.99399981187526
385,119.0,113.0,-23.0,0.0,3180.0,5,100,0,-1
386,164.0,37.0,19.0,408.0,507.0,5,0,318,134.7947330433268
387,173.0,42.0,3.0,0.0,3110.0,5,0,353,0
388,106.0,41.0,13.0,0.0,3144.0,5,0,280,0
389,155.0,107.0,-19.0,0.0,3148.0,5,85,0,-1
390,49.0,71.0,-15.0,0.0,3145.0,5,7,0,-1
391,40.0,95.0,25.0,0.0,3143.0,5,0,292,0
392,5.0,130.0,15.0,0.0,3104.0,5,0,315,0
393,182.0,110.0,15.0,0.0,3121.0,5,0,198,0
394,68.0,191.0,15.0,0.0,3107.0,5,0,34,0
395,68.0,40.0,-12.0,208.0,336.0,5,212,0,-1
396,64.0,123.0,17.0,682.0,801.0,5,0,61,516.2686076885085
397,109.0,45.0,-10.0,129.0,316.0,5,196,0,-1
398,109.0,85.0,3.0,0.0,3186.0,5,0,224,0
399,42.0,148.0,-20.0,0.0,3128.0,5,371,0,-1
400,67.0,138.0,11.0,321.0,366.0,5,0,111,126.06431314023583
401,125.0,78.0,-11.0,0.0,3170.0,5,113,0,-1
402,67.0,127.0,-21.0,110.0,232.0,5,13,0,-1
403,74.0,163.0,-21.0,2548.0,2692.0,5,18,0,-1
404,172.0,161.0,-6.0,0.0,3109.0,5,45,0,-1
