nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
145,29.0,121.0,46.0,1057.0,1256.0,5,0,367,742.2017212207602
146,20.0,72.0,-23.0,1019.0,1112.0,5,395,0,-1
147,179.0,151.0,20.0,1305.0,1368.0,5,0,345,805.5845854330041
148,18.0,59.0,20.0,0.0,3112.0,5,0,88,0
149,162.0,162.0,20.0,1396.0,1465.0,5,0,6,620.98085965869
150,152.0,190.0,-24.0,0.0,3100.0,5,333,0,-1
151,66.0,196.0,23.0,1648.0,1811.0,5,0,250,473.9288313030612
152,45.0,142.0,-26.0,0.0,3134.0,5,267,0,-1
153,36.0,104.0,11.0,964.0,1081.0,5,0,25,240.21502985922152
154,63.0,44.0,14.0,0.0,3136.0,5,0,21,0
155,83.0,81.0,21.0,25.0,262.0,5,0,208,0
156,172.0,66.0,-24.0,1113.0,1299.0,5,197,0,-1
157,151.0,180.0,14.0,0.0,3109.0,5,0,366,0
158,109.0,48.0,-19.0,551.0,645.0,5,386,0,-1
159,64.0,156.0,4.0,0.0,3137.0,5,0,75,0
160,85.0,85.0,-18.0,2281.0,2388.0,5,368,0,-1
161,157.0,196.0,30.0,1292.0,1394.0,5,0,335,406.46404407732985
162,135.0,110.0,7.0,125.0,166.0,5,0,206,59.757577340312615
163,59.0,24.0,19.0,1437.0,1596.0,5,0,247,333.399450919311
164,175.0,60.0,-26.0,285.0,395.0,5,289,0,-1
165,127.0,39.0,-9.0,363.0,555.0,5,141,0,-1
166,103.0,97.0,9.0,4.0,130.0,5,0,210,0
167,71.0,145.0,7.0,696.0,803.0,5,0,28,475.3057561000738
168,40.0,115.0,41.0,890.0,981.0,5,0,328,61.502468857074994
169,114.0,72.0,22.0,0.0,3172.0,5,0,72,0
170,62.0,38.0,19.0,2169.0,2260.0,5,0,49,1422.8976391340984
171,110.0,110.0,-48.0,2349.0,2506.0,5,315,0,-1
172,51.0,162.0,-11.0,395.0,542.0,5,126,0,-1
173,193.0,12.0,3.0,1488.0,1623.0,5,0,176,434.1429103303339
174,19.0,51.0,-10.0,0.0,3109.0,5,301,0,-1
175,178.0,61.0,-30.0,1478.0,1514.0,5,90,0,-1
176,161.0,3.0,-3.0,2086.0,2203.0,5,173,0,-1
177,63.0,116.0,-30.0,0.0,3163.0,5,330,0,-1
178,151.0,179.0,12.0,317.0,435.0,5,0,188,183.1817149377609
179,88.0,143.0,17.0,2067.0,2219.0,5,0,14,1812.1698814034107
180,32.0,190.0,-16.0,1095.0,1181.0,5,300,0,-1
181,76.0,102.0,15.0,51.0,141.0,5,0,111,0
182,139.0,97.0,-13.0,2505.0,2617.0,5,17,0,-1
183,101.0,29.0,7.0,219.0,349.0,5,0,334,82.33693248073605
184,176.0,134.0,14.0,0.0,3120.0,5,0,29,0
185,60.0,71.0,22.0,991.0,1078.0,5,0,217,830.7678263718601
186,137.0,10.0,21.0,0.0,3106.0,5,0,284,0
187,17.0,166.0,-27.0,0.0,3097.0,5,50,0,-1
188,75.0,170.0,-12.0,2060.0,2204.0,5,178,0,-1
189,90.0,174.0,18.0,874.0,982.0,5,0,23,332.0123088102742
190,122.0,58.0,15.0,187.0,273.0,5,0,97,69.56465367831201
191,113.0,14.0,-18.0,2197.0,2355.0,5,259,0,-1
192,98.0,89.0,29.0,11.0,137.0,5,0,222,0
193,59.0,83.0,24.0,892.0,1041.0,5,0,242,279.71104329010006
194,44.0,10.0,16.0,454.0,613.0,5,0,135,289.78918395932743
195,97.0,9.0,13.0,0.0,3112.0,5,0,10,0
196,116.0,52.0,-13.0,1537.0,1721.0,5,388,0,-1
197,155.0,22.0,24.0,494.0,641.0,5,0,156,330.82902315845814
198,193.0,127.0,-21.0,2022.0,2157.0,5,238,0,-1
199,154.0,59.0,-16.0,0.0,3136.0,5,68,0,-1
200,122.0,13.0,27.0,553.0,683.0,5,0,230,375.6485488066942
201,70.0,37.0,-17.0,0.0,3134.0,5,43,0,-1
202,172.0,55.0,-3.0,0.0,3119.0,5,57,0,-1
203,98.0,193.0,-31.0,830.0,908.0,5,78,0,-1
204,46.0,22.0,-14.0,1621.0,1734.0,5,24,0,-1
205,188.0,70.0,-28.0,834.0,920.0,5,37,0,-1
206,157.0,142.0,-7.0,243.0,324.0,5,162,0,-1
207,63.0,192.0,12.0,913.0,1070.0,5,0,235,642.8032269127863
208,88.0,15.0,-21.0,376.0,486.0,5,155,0,-1
209,189.0,83.0,43.0,0.0,3113.0,5,0,384,0
210,110.0,8.0,-9.0,1945.0,1999.0,5,166,0,-1
211,171.0,36.0,-25.0,2501.0,2682.0,5,391,0,-1
212,65.0,42.0,-16.0,0.0,3136.0,5,9,0,-1
213,113.0,158.0,-17.0,1616.0,1768.0,5,64,0,-1
214,51.0,112.0,13.0,785.0,915.0,5,0,332,471.39605208286184
215,151.0,132.0,-17.0,612.0,825.0,5,98,0,-1
216,50.0,31.0,20.0,292.0,471.0,5,0,60,111.40174261585915
217,181.0,70.0,-22.0,2124.0,2194.0,5,185,0,-1
218,12.0,113.0,-28.0,1317.0,1467.0,5,76,0,-1
219,20.0,113.0,22.0,0.0,3122.0,5,0,42,0
220,125.0,49.0,-18.0,1149.0,1289.0,5,144,0,-1
221,27.0,97.0,-13.0,1176.0,1309.0,5,274,0,-1
222,116.0,4.0,-29.0,403.0,456.0,5,192,0,-1
223,136.0,111.0,-39.0,2433.0,2495.0,5,261,0,-1
224,104.0,142.0,-13.0,2504.0,2623.0,5,105,0,-1
225,112.0,42.0,-21.0,1811.0,1897.0,5,114,0,-1
226,145.0,19.0,20.0,1281.0,1442.0,5,0,133,1019.6006684469614
227,23.0,168.0,-35.0,1914.0,2037.0,5,285,0,-1
228,168.0,58.0,29.0,903.0,992.0,5,0,249,185.21989223184093
229,3.0,101.0,33.0,2270.0,2385.0,5,0,256,28.59801275113961
230,137.0,59.0,-27.0,1266.0,1346.0,5,200,0,-1
231,184.0,140.0,15.0,1400.0,1569.0,5,0,2,862.2054278523286
232,48.0,94.0,-17.0,1507.0,1594.0,5,396,0,-1
233,198.0,16.0,-19.0,751.0,937.0,5,142,0,-1
234,26.0,197.0,17.0,2300.0,2389.0,5,0,46,385.5158994050554
235,84.0,180.0,-12.0,1471.0,1535.0,5,207,0,-1
236,31.0,79.0,19.0,0.0,3131.0,5,0,138,0
237,136.0,90.0,18.0,124.0,174.0,5,0,16,59.76133995070389
238,123.0,90.0,21.0,25.0,203.0,5,0,198,0
239,62.0,152.0,19.0,1807.0,1949.0,5,0,304,908.5261823737592
240,10.0,20.0,-20.0,0.0,3083.0,5,257,0,-1
241,66.0,98.0,2.0,2537.0,2650.0,5,0,401,909.8003450669797
242,19.0,38.0,-24.0,1847.0,1906.0,5,193,0,-1
243,69.0,150.0,-25.0,2262.0,2371.0,5,108,0,-1
244,181.0,156.0,21.0,0.0,3105.0,5,0,44,0
245,39.0,112.0,-26.0,550.0,612.0,5,51,0,-1
246,104.0,5.0,-7.0,749.0,897.0,5,346,0,-1
247,41.0,16.0,-19.0,0.0,3101.0,5,163,0,-1
248,172.0,179.0,-24.0,2275.0,2336.0,5,314,0,-1
249,122.0,38.0,-29.0,1741.0,1897.0,5,228,0,-1
250,89.0,176.0,-23.0,1681.0,1856.0,5,151,0,-1
251,74.0,67.0,2.0,1280.0,1441.0,5,0,19,383.5115978894549
252,197.0,7.0,-11.0,0.0,3069.0,5,113,0,-1
253,24.0,197.0,-22.0,1921.0,2022.0,5,375,0,-1
254,131.0,136.0,18.0,0.0,3156.0,5,0,338,0
255,26.0,45.0,8.0,0.0,3111.0,5,0,286,0
256,47.0,118.0,-33.0,0.0,3148.0,5,229,0,-1
257,20.0,59.0,20.0,2008.0,2124.0,5,0,240,1376.7189511271752
258,151.0,66.0,11.0,0.0,3142.0,5,0,26,0
259,86.0,110.0,18.0,2170.0,2259.0,5,0,191,1094.1853798026482
260,55.0,100.0,22.0,155.0,206.0,5,0,379,89.56154611593283
261,186.0,65.0,39.0,1869.0,1989.0,5,0,223,954.158810907384
262,63.0,151.0,-15.0,2230.0,2293.0,5,394,0,-1
263,159.0,196.0,6.0,951.0,1074.0,5,0,83,528.9709449662615
264,179.0,5.0,9.0,2142.0,2269.0,5,0,402,289.5375546883251
265,107.0,96.0,23.0,0.0,3195.0,5,0,361,0
266,139.0,158.0,-23.0,1913.0,2033.0,5,359,0,-1
267,5.0,162.0,26.0,487.0,623.0,5,0,152,111.25998152900358
268,173.0,147.0,-10.0,1895.0,1978.0,5,377,0,-1
269,121.0,46.0,3.0,664.0,781.0,5,0,116,165.52524978249483
270,144.0,59.0,-13.0,1778.0,1877.0,5,320,0,-1
271,196.0,126.0,-12.0,1721.0,1839.0,5,305,0,-1
272,134.0,157.0,20.0,1692.0,1774.0,5,0,306,708.088334862264
273,135.0,45.0,-21.0,1159.0,1261.0,5,277,0,-1
274,88.0,152.0,13.0,598.0,726.0,5,0,221,351.71118812701536
275,41.0,186.0,27.0,533.0,665.0,5,0,61,291.9969573800916
276,183.0,170.0,17.0,804.0,857.0,5,0,344,227.8690829642486
277,103.0,77.0,21.0,149.0,322.0,5,0,273,2.558894352425319
278,97.0,129.0,-13.0,0.0,3174.0,5,36,0,-1
279,147.0,193.0,29.0,486.0,593.0,5,0,79,103.96384313268611
280,158.0,81.0,23.0,0.0,3142.0,5,0,85,0
281,48.0,106.0,23.0,716.0,788.0,5,0,292,596.642120106928
282,78.0,169.0,10.0,1148.0,1279.0,5,0,31,664.0747797412505
283,174.0,194.0,-25.0,1875.0,1939.0,5,137,0,-1
284,152.0,68.0,-21.0,2415.0,2479.0,5,186,0,-1
285,1.0,149.0,35.0,1616.0,1726.0,5,0,227,1365.4023307620255
286,18.0,35.0,-8.0,2473.0,2596.0,5,255,0,-1
287,123.0,59.0,18.0,1597.0,1666.0,5,0,107,913.0201801372215
288,137.0,41.0,15.0,1652.0,1784.0,5,0,389,705.5225581134963
289,115.0,75.0,26.0,51.0,182.0,5,0,164,0
290,124.0,165.0,-10.0,0.0,3134.0,5,119,0,-1
291,112.0,78.0,34.0,168.0,335.0,5,0,370,104.77006688758009
292,24.0,131.0,-23.0,1234.0,1354.0,5,281,0,-1
293,116.0,118.0,12.0,0.0,3179.0,5,0,39,0
294,80.0,167.0,-21.0,877.0,1018.0,5,316,0,-1
295,62.0,138.0,15.0,0.0,3150.0,5,0,7,0
296,195.0,132.0,-15.0,1069.0,1159.0,5,299,0,-1
297,149.0,78.0,-14.0,1782.0,1916.0,5,313,0,-1
298,38.0,183.0,-18.0,1246.0,1343.0,5,40,0,-1
299,174.0,185.0,15.0,463.0,553.0,5,0,296,365.8144636665558
300,35.0,160.0,16.0,339.0,451.0,5,0,180,226.51015619267076
301,32.0,23.0,10.0,0.0,3101.0,5,0,174,0
302,111.0,129.0,27.0,83.0,165.0,5,0,360,13.0194773907915
303,32.0,166.0,17.0,0.0,3109.0,5,0,340,0
304,13.0,139.0,-19.0,2675.0,2822.0,5,239,0,-1
305,158.0,132.0,12.0,1422.0,1559.0,5,0,271,131.18464235883255
306,188.0,194.0,-20.0,0.0,3075.0,5,272,0,-1
307,92.0,178.0,-21.0,0.0,3125.0,5,13,0,-1
308,55.0,87.0,-11.0,810.0,936.0,5,35,0,-1
309,86.0,150.0,-28.0,1951.0,2078.0,5,349,0,-1
310,114.0,183.0,35.0,1039.0,1101.0,5,0,30,673.0597731578661
311,42.0,72.0,-22.0,723.0,840.0,5,33,0,-1
312,56.0,148.0,-10.0,2118.0,2221.0,5,358,0,-1
313,115.0,50.0,14.0,0.0,3151.0,5,0,297,0
314,200.0,162.0,24.0,1980.0,2095.0,5,0,248,32.68277065967489
315,69.0,64.0,48.0,847.0,947.0,5,0,171,571.4058258678824
316,108.0,148.0,21.0,113.0,276.0,5,0,294,6.8532716611075255
317,35.0,9.0,29.0,0.0,3092.0,5,0,52,0
318,99.0,45.0,-10.0,0.0,3148.0,5,20,0,-1
319,125.0,180.0,-35.0,288.0,469.0,5,385,0,-1
320,142.0,60.0,13.0,0.0,3145.0,5,0,270,0
321,181.0,39.0,-14.0,0.0,3102.0,5,326,0,-1
322,165.0,181.0,22.0,359.0,472.0,5,0,41,175.33587878070367
323,87.0,30.0,-14.0,772.0,853.0,5,397,0,-1
324,176.0,58.0,-16.0,925.0,1004.0,5,1,0,-1
325,168.0,119.0,-2.0,2261.0,2322.0,5,38,0,-1
326,198.0,97.0,14.0,890.0,1019.0,5,0,321,472.9042187805128
327,89.0,153.0,-32.0,459.0,631.0,5,378,0,-1
328,67.0,70.0,-41.0,1736.0,1841.0,5,168,0,-1
329,28.0,187.0,-16.0,2003.0,2109.0,5,80,0,-1
330,42.0,144.0,30.0,2675.0,2810.0,5,0,177,462.5155171724378
331,138.0,61.0,19.0,0.0,3149.0,5,0,337,0
332,11.0,118.0,-13.0,0.0,3113.0,5,214,0,-1
333,143.0,179.0,24.0,1093.0,1198.0,5,0,150,846.0659106311751
334,182.0,89.0,-7.0,1685.0,1875.0,5,183,0,-1
335,141.0,146.0,-30.0,2120.0,2253.0,5,161,0,-1
336,12.0,15.0,-11.0,2104.0,2216.0,5,351,0,-1
337,184.0,101.0,-19.0,0.0,3119.0,5,331,0,-1
338,127.0,143.0,-18.0,2191.0,2259.0,5,254,0,-1
339,137.0,158.0,3.0,834.0,964.0,5,0,354,752.3123037362674
340,25.0,165.0,-17.0,1506.0,1601.0,5,303,0,-1
341,22.0,61.0,17.0,0.0,3116.0,5,0,123,0
342,41.0,73.0,21.0,0.0,3139.0,5,0,77,0
343,23.0,74.0,21.0,0.0,3122.0,5,0,369,0
344,159.0,129.0,-17.0,1532.0,1650.0,5,276,0,-1
345,68.0,115.0,-20.0,2232.0,2410.0,5,147,0,-1
346,98.0,77.0,7.0,94.0,184.0,5,0,246,0.08544561437220866
347,126.0,199.0,-23.0,626.0,730.0,5,92,0,-1
348,28.0,15.0,-11.0,1328.0,1449.0,5,121,0,-1
349,68.0,156.0,28.0,1270.0,1382.0,5,0,309,917.1679210931377
350,94.0,119.0,25.0,19.0,140.0,5,0,93,0
351,31.0,63.0,11.0,0.0,3125.0,5,0,336,0
352,23.0,123.0,15.0,1156.0,1287.0,5,0,54,684.1680200063017
353,105.0,26.0,24.0,0.0,3129.0,5,0,398,0
354,60.0,184.0,-3.0,1309.0,1423.0,5,339,0,-1
355,69.0,133.0,8.0,146.0,216.0,5,0,400,8.80746575561248
356,141.0,132.0,18.0,0.0,3151.0,5,0,120,0
357,56.0,19.0,22.0,1897.0,1990.0,5,0,32,852.2163415944706
358,110.0,184.0,10.0,1817.0,1910.0,5,0,312,587.5241014389621
359,178.0,127.0,23.0,818.0,923.0,5,0,266,593.5598794604482
360,75.0,173.0,-27.0,233.0,385.0,5,302,0,-1
361,113.0,105.0,-23.0,954.0,1127.0,5,265,0,-1
362,165.0,156.0,17.0,427.0,526.0,5,0,82,247.8251915260807
363,109.0,197.0,-19.0,1629.0,1742.0,5,110,0,-1
364,55.0,51.0,17.0,1061.0,1202.0,5,0,102,311.78184680315087
365,37.0,177.0,-20.0,1706.0,1788.0,5,371,0,-1
366,30.0,183.0,-14.0,0.0,3095.0,5,157,0,-1
367,49.0,99.0,-46.0,0.0,3152.0,5,145,0,-1
368,143.0,116.0,18.0,1568.0,1630.0,5,0,160,1434.2425708070864
369,30.0,67.0,-21.0,0.0,3126.0,5,343,0,-1
370,89.0,39.0,-34.0,194.0,428.0,5,291,0,-1
371,23.0,176.0,20.0,1368.0,1580.0,5,0,365,842.6684519890969
372,127.0,60.0,23.0,0.0,3155.0,5,0,376,0
373,6.0,120.0,-8.0,2225.0,2370.0,5,136,0,-1
374,65.0,77.0,-29.0,886.0,900.0,5,63,0,-1
375,108.0,187.0,22.0,302.0,397.0,5,0,253,218.9096396652638
376,159.0,105.0,-23.0,2303.0,2425.0,5,372,0,-1
377,176.0,132.0,10.0,1367.0,1457.0,5,0,268,258.3066660877054
378,7.0,108.0,32.0,329.0,417.0,5,0,327,106.98969108642872
379,34.0,145.0,-22.0,1080.0,1240.0,5,260,0,-1
380,42.0,174.0,13.0,0.0,3109.0,5,0,89,0
381,63.0,149.0,17.0,222.0,378.0,5,0,59,23.94702506876804
382,57.0,157.0,26.0,308.0,451.0,5,0,103,145.6916276383634
383,56.0,90.0,-30.0,0.0,3158.0,5,91,0,-1
384,148.0,38.0,-43.0,949.0,1055.0,5,209,0,-1
385,119.0,113.0,35.0,147.0,277.0,5,0,319,44.99058877374261
386,164.0,37.0,19.0,408.0,507.0,5,0,158,152.2581578342627
387,173.0,42.0,3.0,308.0,437.0,5,0,143,177.80667263812768
388,106.0,41.0,13.0,1063.0,1183.0,5,0,196,266.7042735663645
389,155.0,107.0,-15.0,0.0,3148.0,5,288,0,-1
390,49.0,71.0,-10.0,1938.0,2003.0,5,87,0,-1
391,40.0,95.0,25.0,2001.0,2138.0,5,0,211,804.4418160926863
392,5.0,130.0,-15.0,2575.0,2747.0,5,96,0,-1
393,182.0,110.0,15.0,654.0,772.0,5,0,115,557.3004648021677
394,68.0,191.0,15.0,2137.0,2242.0,5,0,262,1177.8466286096145
395,68.0,40.0,23.0,208.0,336.0,5,0,146,100.852157864034
396,64.0,123.0,17.0,682.0,801.0,5,0,232,463.69923888388746
397,109.0,45.0,14.0,129.0,316.0,5,0,323,30.82328970695948
398,109.0,85.0,-24.0,2446.0,2564.0,5,353,0,-1
399,42.0,148.0,-24.0,2414.0,2446.0,5,12,0,-1
400,67.0,138.0,-8.0,321.0,366.0,5,355,0,-1
401,66.0,98.0,-2.0,2537.0,2650.0,5,241,0,-1
402,179.0,5.0,-9.0,2142.0,2269.0,5,264,0,-1
