nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
47,17.333333333333332,27.333333333333332,14.0,569.0,696.0,10,0,129,99.09581484329617
48,52.0,48.0,9.0,99.0,185.0,10,0,56,8.887993872407149
49,74.66666666666667,4.0,-19.0,2429.0,2633.0,10,170,0,-1
50,90.0,114.0,27.0,694.0,734.0,10,0,187,143.77527466791707
51,26.0,100.66666666666667,26.0,434.0,581.0,10,0,245,161.02445889818327
52,30.666666666666668,26.666666666666668,-29.0,1019.0,1119.0,10,317,0,-1
53,92.0,48.0,-6.0,570.0,685.0,10,45,0,-1
54,35.333333333333336,52.666666666666664,-15.0,1838.0,2057.0,10,352,0,-1
55,50.0,89.33333333333333,-5.0,0.0,3161.0,10,125,0,-1
56,44.0,2.0,-9.0,0.0,3101.0,10,48,0,-1
57,102.0,12.666666666666666,3.0,1308.0,1475.0,10,0,202,475.13216982556213
58,11.333333333333334,21.333333333333332,16.0,0.0,3096.0,10,0,99,0
59,39.333333333333336,92.66666666666667,-17.0,1288.0,1397.0,10,381,0,-1
60,66.66666666666667,35.333333333333336,-20.0,2715.0,2815.0,10,216,0,-1
61,30.666666666666668,87.33333333333333,-27.0,1333.0,1511.0,10,275,0,-1
62,74.0,126.0,-26.0,1990.0,2153.0,10,117,0,-1
63,41.333333333333336,10.0,29.0,362.0,468.0,10,0,374,266.1337465895004
64,66.66666666666667,96.0,17.0,999.0,1112.0,10,0,213,190.37043228607976
65,46.666666666666664,86.66666666666667,-17.0,1892.0,1983.0,10,106,0,-1
66,64.66666666666667,128.0,-11.0,779.0,896.0,10,8,0,-1
67,56.666666666666664,128.66666666666666,25.0,1262.0,1340.0,10,0,34,196.71171397686675
68,131.33333333333334,19.333333333333332,16.0,1597.0,1793.0,10,0,199,116.816449056465
69,75.33333333333333,66.66666666666667,-22.0,919.0,1043.0,10,127,0,-1
70,47.333333333333336,76.0,-4.0,0.0,3171.0,10,128,0,-1
71,80.0,26.0,31.0,1712.0,1902.0,10,0,140,1527.8689768462004
72,83.33333333333333,35.333333333333336,-22.0,1533.0,1572.0,10,169,0,-1
73,114.66666666666667,124.0,35.0,0.0,3091.0,10,0,11,0
74,92.0,20.666666666666668,-17.0,1547.0,1667.0,10,134,0,-1
75,24.666666666666668,97.33333333333333,-4.0,0.0,3125.0,10,159,0,-1
76,8.0,87.33333333333333,28.0,528.0,671.0,10,0,218,267.82141700482316
77,0.6666666666666666,36.0,-21.0,0.0,3094.0,10,342,0,-1
78,67.33333333333333,84.66666666666667,31.0,74.0,143.0,10,0,203,5.232049470713987
79,28.0,110.0,-29.0,1538.0,1648.0,10,279,0,-1
80,99.33333333333333,117.33333333333333,16.0,0.0,3113.0,10,0,329,0
81,84.0,66.66666666666667,-10.0,0.0,3177.0,10,84,0,-1
82,98.66666666666667,130.66666666666666,-17.0,1375.0,1463.0,10,362,0,-1
83,52.0,90.66666666666667,-6.0,0.0,3161.0,10,263,0,-1
84,96.66666666666667,47.333333333333336,10.0,758.0,823.0,10,0,81,448.51130442682467
85,119.33333333333333,63.333333333333336,-23.0,1887.0,2035.0,10,280,0,-1
86,82.66666666666667,127.33333333333333,24.0,795.0,896.0,10,0,18,617.4566168859835
87,25.333333333333332,67.33333333333333,10.0,1308.0,1470.0,10,0,390,633.0642651285555
88,69.33333333333333,58.666666666666664,-20.0,2908.0,3030.0,10,148,0,-1
89,38.0,78.66666666666667,-13.0,0.0,3157.0,10,380,0,-1
90,121.33333333333333,6.0,30.0,0.0,3081.0,10,0,175,0
91,4.666666666666667,79.33333333333333,30.0,0.0,3109.0,10,0,383,0
92,56.666666666666664,109.33333333333333,23.0,207.0,318.0,10,0,347,89.20210215150668
93,4.0,128.66666666666666,-25.0,1571.0,1742.0,10,350,0,-1
94,102.66666666666667,4.666666666666667,-31.0,1415.0,1509.0,10,130,0,-1
95,120.0,44.0,13.0,355.0,424.0,10,0,27,38.94129456264012
96,55.333333333333336,120.0,15.0,0.0,3122.0,10,0,392,0
97,86.66666666666667,36.666666666666664,-15.0,1669.0,1828.0,10,190,0,-1
98,99.33333333333333,68.66666666666667,17.0,158.0,234.0,10,0,215,2.7233698220345626
99,36.0,24.666666666666668,-16.0,2613.0,2674.0,10,58,0,-1
100,118.66666666666667,58.666666666666664,-24.0,0.0,3125.0,10,118,0,-1
101,78.66666666666667,78.0,20.0,0.0,3179.0,10,0,15,0
102,54.666666666666664,32.0,-17.0,0.0,3148.0,10,364,0,-1
103,53.333333333333336,126.66666666666667,-26.0,1810.0,1862.0,10,382,0,-1
104,49.333333333333336,36.666666666666664,3.0,0.0,3152.0,10,0,139,0
105,72.0,94.0,13.0,1113.0,1168.0,10,0,224,513.7143097698738
106,51.333333333333336,79.33333333333333,17.0,0.0,3174.0,10,0,65,0
107,76.0,74.66666666666667,-18.0,2439.0,2526.0,10,287,0,-1
108,104.0,62.0,25.0,1712.0,1775.0,10,0,243,1295.4436178550197
109,95.33333333333333,68.66666666666667,-23.0,0.0,3160.0,10,122,0,-1
110,69.33333333333333,117.33333333333333,19.0,0.0,3127.0,10,0,363,0
111,42.0,94.0,-15.0,596.0,751.0,10,181,0,-1
112,106.0,124.66666666666667,9.0,0.0,3098.0,10,0,4,0
113,83.33333333333333,52.0,11.0,98.0,168.0,10,0,252,1.1237610088755143
114,90.66666666666667,8.0,21.0,0.0,3108.0,10,0,225,0
115,132.66666666666666,82.0,-15.0,1258.0,1303.0,10,393,0,-1
116,102.66666666666667,19.333333333333332,-3.0,1037.0,1153.0,10,269,0,-1
117,118.0,89.33333333333333,26.0,0.0,3119.0,10,0,62,0
118,80.66666666666667,33.333333333333336,24.0,0.0,3149.0,10,0,100,0
119,76.0,81.33333333333333,10.0,880.0,944.0,10,0,290,246.73256366209708
120,107.33333333333333,105.33333333333333,-18.0,0.0,3119.0,10,356,0,-1
121,5.333333333333333,5.333333333333333,11.0,519.0,708.0,10,0,348,73.3205698753962
122,96.0,61.333333333333336,23.0,2033.0,2177.0,10,0,109,1858.033918198926
123,27.333333333333332,28.666666666666668,-17.0,2009.0,2167.0,10,341,0,-1
124,75.33333333333333,100.66666666666667,2.0,1354.0,1484.0,10,0,132,555.4868116512575
125,26.0,124.0,5.0,678.0,845.0,10,0,55,394.16207604277076
126,40.0,102.0,11.0,414.0,483.0,10,0,172,328.0734422137783
127,87.33333333333333,61.333333333333336,22.0,108.0,148.0,10,0,69,27.4787431128112
128,35.333333333333336,120.0,4.0,1086.0,1260.0,10,0,70,130.30114334121978
129,18.666666666666668,51.333333333333336,-14.0,904.0,977.0,10,47,0,-1
130,124.0,5.333333333333333,31.0,1278.0,1430.0,10,0,94,960.4920926525183
131,26.666666666666668,86.66666666666667,-28.0,553.0,668.0,10,3,0,-1
132,47.333333333333336,87.33333333333333,-2.0,1987.0,2125.0,10,124,0,-1
133,105.33333333333333,13.333333333333334,-20.0,2307.0,2389.0,10,226,0,-1
134,80.66666666666667,32.0,17.0,1111.0,1275.0,10,0,74,814.1719396446351
135,30.0,36.666666666666664,-16.0,726.0,782.0,10,194,0,-1
136,33.333333333333336,90.0,8.0,0.0,3142.0,10,0,373,0
137,101.33333333333333,81.33333333333333,25.0,280.0,346.0,10,0,283,118.6665974343333
138,30.666666666666668,3.3333333333333335,-19.0,1443.0,1579.0,10,236,0,-1
139,21.333333333333332,31.333333333333332,-3.0,609.0,708.0,10,104,0,-1
140,74.0,65.33333333333333,-31.0,2369.0,2537.0,10,71,0,-1
141,92.0,46.0,9.0,203.0,321.0,10,0,165,60.75869866772578
142,114.0,46.0,19.0,0.0,3126.0,10,0,233,0
143,83.33333333333333,22.666666666666668,-3.0,0.0,3133.0,10,387,0,-1
144,62.666666666666664,20.666666666666668,18.0,203.0,351.0,10,0,220,109.09780464549813
145,19.333333333333332,80.66666666666667,46.0,1057.0,1256.0,10,0,367,742.2017212207602
146,13.333333333333334,48.0,-23.0,1019.0,1112.0,10,395,0,-1
147,119.33333333333333,100.66666666666667,20.0,1305.0,1368.0,10,0,345,805.5845854330041
148,12.0,39.333333333333336,20.0,0.0,3112.0,10,0,88,0
149,108.0,108.0,20.0,1396.0,1465.0,10,0,6,620.98085965869
150,101.33333333333333,126.66666666666667,-24.0,0.0,3100.0,10,333,0,-1
151,44.0,130.66666666666666,23.0,1648.0,1811.0,10,0,250,473.9288313030612
152,30.0,94.66666666666667,-26.0,0.0,3134.0,10,267,0,-1
153,24.0,69.33333333333333,11.0,964.0,1081.0,10,0,25,240.21502985922152
154,42.0,29.333333333333332,14.0,0.0,3136.0,10,0,21,0
155,55.333333333333336,54.0,21.0,25.0,262.0,10,0,208,0
156,114.66666666666667,44.0,-24.0,1113.0,1299.0,10,197,0,-1
157,100.66666666666667,120.0,14.0,0.0,3109.0,10,0,366,0
158,72.66666666666667,32.0,-19.0,551.0,645.0,10,386,0,-1
159,42.666666666666664,104.0,4.0,0.0,3137.0,10,0,75,0
160,56.666666666666664,56.666666666666664,-18.0,2281.0,2388.0,10,368,0,-1
161,104.66666666666667,130.66666666666666,30.0,1292.0,1394.0,10,0,335,406.46404407732985
162,90.0,73.33333333333333,7.0,125.0,166.0,10,0,206,59.757577340312615
163,39.333333333333336,16.0,19.0,1437.0,1596.0,10,0,247,333.399450919311
164,116.66666666666667,40.0,-26.0,285.0,395.0,10,289,0,-1
165,84.66666666666667,26.0,-9.0,363.0,555.0,10,141,0,-1
166,68.66666666666667,64.66666666666667,9.0,4.0,130.0,10,0,210,0
167,47.333333333333336,96.66666666666667,7.0,696.0,803.0,10,0,28,475.3057561000738
168,26.666666666666668,76.66666666666667,41.0,890.0,981.0,10,0,328,61.502468857074994
169,76.0,48.0,22.0,0.0,3172.0,10,0,72,0
170,41.333333333333336,25.333333333333332,19.0,2169.0,2260.0,10,0,49,1422.8976391340984
171,73.33333333333333,73.33333333333333,-48.0,2349.0,2506.0,10,315,0,-1
172,34.0,108.0,-11.0,395.0,542.0,10,126,0,-1
173,128.66666666666666,8.0,3.0,1488.0,1623.0,10,0,176,434.1429103303339
174,12.666666666666666,34.0,-10.0,0.0,3109.0,10,301,0,-1
175,118.66666666666667,40.666666666666664,-30.0,1478.0,1514.0,10,90,0,-1
176,107.33333333333333,2.0,-3.0,2086.0,2203.0,10,173,0,-1
177,42.0,77.33333333333333,-30.0,0.0,3163.0,10,330,0,-1
178,100.66666666666667,119.33333333333333,12.0,317.0,435.0,10,0,188,183.1817149377609
179,58.666666666666664,95.33333333333333,17.0,2067.0,2219.0,10,0,14,1812.1698814034107
180,21.333333333333332,126.66666666666667,-16.0,1095.0,1181.0,10,300,0,-1
181,50.666666666666664,68.0,15.0,51.0,141.0,10,0,111,0
182,92.66666666666667,64.66666666666667,-13.0,2505.0,2617.0,10,17,0,-1
183,67.33333333333333,19.333333333333332,7.0,219.0,349.0,10,0,334,82.33693248073605
184,117.33333333333333,89.33333333333333,14.0,0.0,3120.0,10,0,29,0
185,40.0,47.333333333333336,22.0,991.0,1078.0,10,0,217,830.7678263718601
186,91.33333333333333,6.666666666666667,21.0,0.0,3106.0,10,0,284,0
187,11.333333333333334,110.66666666666667,-27.0,0.0,3097.0,10,50,0,-1
188,50.0,113.33333333333333,-12.0,2060.0,2204.0,10,178,0,-1
189,60.0,116.0,18.0,874.0,982.0,10,0,23,332.0123088102742
190,81.33333333333333,38.666666666666664,15.0,187.0,273.0,10,0,97,69.56465367831201
191,75.33333333333333,9.333333333333334,-18.0,2197.0,2355.0,10,259,0,-1
192,65.33333333333333,59.333333333333336,29.0,11.0,137.0,10,0,222,0
193,39.333333333333336,55.333333333333336,24.0,892.0,1041.0,10,0,242,279.71104329010006
194,29.333333333333332,6.666666666666667,16.0,454.0,613.0,10,0,135,289.78918395932743
195,64.66666666666667,6.0,13.0,0.0,3112.0,10,0,10,0
196,77.33333333333333,34.666666666666664,-13.0,1537.0,1721.0,10,388,0,-1
197,103.33333333333333,14.666666666666666,24.0,494.0,641.0,10,0,156,330.82902315845814
198,128.66666666666666,84.66666666666667,-21.0,2022.0,2157.0,10,238,0,-1
199,102.66666666666667,39.333333333333336,-16.0,0.0,3136.0,10,68,0,-1
200,81.33333333333333,8.666666666666666,27.0,553.0,683.0,10,0,230,375.6485488066942
201,46.666666666666664,24.666666666666668,-17.0,0.0,3134.0,10,43,0,-1
202,114.66666666666667,36.666666666666664,-3.0,0.0,3119.0,10,57,0,-1
203,65.33333333333333,128.66666666666666,-31.0,830.0,908.0,10,78,0,-1
204,30.666666666666668,14.666666666666666,-14.0,1621.0,1734.0,10,24,0,-1
205,125.33333333333333,46.666666666666664,-28.0,834.0,920.0,10,37,0,-1
206,104.66666666666667,94.66666666666667,-7.0,243.0,324.0,10,162,0,-1
207,42.0,128.0,12.0,913.0,1070.0,10,0,235,642.8032269127863
208,58.666666666666664,10.0,-21.0,376.0,486.0,10,155,0,-1
209,126.0,55.333333333333336,43.0,0.0,3113.0,10,0,384,0
210,73.33333333333333,5.333333333333333,-9.0,1945.0,1999.0,10,166,0,-1
211,114.0,24.0,-25.0,2501.0,2682.0,10,391,0,-1
212,43.333333333333336,28.0,-16.0,0.0,3136.0,10,9,0,-1
213,75.33333333333333,105.33333333333333,-17.0,1616.0,1768.0,10,64,0,-1
214,34.0,74.66666666666667,13.0,785.0,915.0,10,0,332,471.39605208286184
215,100.66666666666667,88.0,-17.0,612.0,825.0,10,98,0,-1
216,33.333333333333336,20.666666666666668,20.0,292.0,471.0,10,0,60,111.40174261585915
217,120.66666666666667,46.666666666666664,-22.0,2124.0,2194.0,10,185,0,-1
218,8.0,75.33333333333333,-28.0,1317.0,1467.0,10,76,0,-1
219,13.333333333333334,75.33333333333333,22.0,0.0,3122.0,10,0,42,0
220,83.33333333333333,32.666666666666664,-18.0,1149.0,1289.0,10,144,0,-1
221,18.0,64.66666666666667,-13.0,1176.0,1309.0,10,274,0,-1
222,77.33333333333333,2.6666666666666665,-29.0,403.0,456.0,10,192,0,-1
223,90.66666666666667,74.0,-39.0,2433.0,2495.0,10,261,0,-1
224,69.33333333333333,94.66666666666667,-13.0,2504.0,2623.0,10,105,0,-1
225,74.66666666666667,28.0,-21.0,1811.0,1897.0,10,114,0,-1
226,96.66666666666667,12.666666666666666,20.0,1281.0,1442.0,10,0,133,1019.6006684469614
227,15.333333333333334,112.0,-35.0,1914.0,2037.0,10,285,0,-1
228,112.0,38.666666666666664,29.0,903.0,992.0,10,0,249,185.21989223184093
229,2.0,67.33333333333333,33.0,2270.0,2385.0,10,0,256,28.59801275113961
230,91.33333333333333,39.333333333333336,-27.0,1266.0,1346.0,10,200,0,-1
231,122.66666666666667,93.33333333333333,15.0,1400.0,1569.0,10,0,2,862.2054278523286
232,32.0,62.666666666666664,-17.0,1507.0,1594.0,10,396,0,-1
233,132.0,10.666666666666666,-19.0,751.0,937.0,10,142,0,-1
234,17.333333333333332,131.33333333333334,17.0,2300.0,2389.0,10,0,46,385.5158994050554
235,56.0,120.0,-12.0,1471.0,1535.0,10,207,0,-1
236,20.666666666666668,52.666666666666664,19.0,0.0,3131.0,10,0,138,0
237,90.66666666666667,60.0,18.0,124.0,174.0,10,0,16,59.76133995070389
238,82.0,60.0,21.0,25.0,203.0,10,0,198,0
239,41.333333333333336,101.33333333333333,19.0,1807.0,1949.0,10,0,304,908.5261823737592
240,6.666666666666667,13.333333333333334,-20.0,0.0,3083.0,10,257,0,-1
241,44.0,65.33333333333333,2.0,2537.0,2650.0,10,0,401,909.8003450669797
242,12.666666666666666,25.333333333333332,-24.0,1847.0,1906.0,10,193,0,-1
243,46.0,100.0,-25.0,2262.0,2371.0,10,108,0,-1
244,120.66666666666667,104.0,21.0,0.0,3105.0,10,0,44,0
245,26.0,74.66666666666667,-26.0,550.0,612.0,10,51,0,-1
246,69.33333333333333,3.3333333333333335,-7.0,749.0,897.0,10,346,0,-1
247,27.333333333333332,10.666666666666666,-19.0,0.0,3101.0,10,163,0,-1
248,114.66666666666667,119.33333333333333,-24.0,2275.0,2336.0,10,314,0,-1
249,81.33333333333333,25.333333333333332,-29.0,1741.0,1897.0,10,228,0,-1
250,59.333333333333336,117.33333333333333,-23.0,1681.0,1856.0,10,151,0,-1
251,49.333333333333336,44.666666666666664,2.0,1280.0,1441.0,10,0,19,383.5115978894549
252,131.33333333333334,4.666666666666667,-11.0,0.0,3069.0,10,113,0,-1
253,16.0,131.33333333333334,-22.0,1921.0,2022.0,10,375,0,-1
254,87.33333333333333,90.66666666666667,18.0,0.0,3156.0,10,0,338,0
255,17.333333333333332,30.0,8.0,0.0,3111.0,10,0,286,0
256,31.333333333333332,78.66666666666667,-33.0,0.0,3148.0,10,229,0,-1
257,13.333333333333334,39.333333333333336,20.0,2008.0,2124.0,10,0,240,1376.7189511271752
258,100.66666666666667,44.0,11.0,0.0,3142.0,10,0,26,0
259,57.333333333333336,73.33333333333333,18.0,2170.0,2259.0,10,0,191,1094.1853798026482
260,36.666666666666664,66.66666666666667,22.0,155.0,206.0,10,0,379,89.56154611593283
261,124.0,43.333333333333336,39.0,1869.0,1989.0,10,0,223,954.158810907384
262,42.0,100.66666666666667,-15.0,2230.0,2293.0,10,394,0,-1
263,106.0,130.66666666666666,6.0,951.0,1074.0,10,0,83,528.9709449662615
264,119.33333333333333,3.3333333333333335,9.0,2142.0,2269.0,10,0,402,289.5375546883251
265,71.33333333333333,64.0,23.0,0.0,3195.0,10,0,361,0
266,92.66666666666667,105.33333333333333,-23.0,1913.0,2033.0,10,359,0,-1
267,3.3333333333333335,108.0,26.0,487.0,623.0,10,0,152,111.25998152900358
268,115.33333333333333,98.0,-10.0,1895.0,1978.0,10,377,0,-1
269,80.66666666666667,30.666666666666668,3.0,664.0,781.0,10,0,116,165.52524978249483
270,96.0,39.333333333333336,-13.0,1778.0,1877.0,10,320,0,-1
271,130.66666666666666,84.0,-12.0,1721.0,1839.0,10,305,0,-1
272,89.33333333333333,104.66666666666667,20.0,1692.0,1774.0,10,0,306,708.088334862264
273,90.0,30.0,-21.0,1159.0,1261.0,10,277,0,-1
274,58.666666666666664,101.33333333333333,13.0,598.0,726.0,10,0,221,351.71118812701536
275,27.333333333333332,124.0,27.0,533.0,665.0,10,0,61,291.9969573800916
276,122.0,113.33333333333333,17.0,804.0,857.0,10,0,344,227.8690829642486
277,68.66666666666667,51.333333333333336,21.0,149.0,322.0,10,0,273,2.558894352425319
278,64.66666666666667,86.0,-13.0,0.0,3174.0,10,36,0,-1
279,98.0,128.66666666666666,29.0,486.0,593.0,10,0,79,103.96384313268611
280,105.33333333333333,54.0,23.0,0.0,3142.0,10,0,85,0
281,32.0,70.66666666666667,23.0,716.0,788.0,10,0,292,596.642120106928
282,52.0,112.66666666666667,10.0,1148.0,1279.0,10,0,31,664.0747797412505
283,116.0,129.33333333333334,-25.0,1875.0,1939.0,10,137,0,-1
284,101.33333333333333,45.333333333333336,-21.0,2415.0,2479.0,10,186,0,-1
285,0.6666666666666666,99.33333333333333,35.0,1616.0,1726.0,10,0,227,1365.4023307620255
286,12.0,23.333333333333332,-8.0,2473.0,2596.0,10,255,0,-1
287,82.0,39.333333333333336,18.0,1597.0,1666.0,10,0,107,913.0201801372215
288,91.33333333333333,27.333333333333332,15.0,1652.0,1784.0,10,0,389,705.5225581134963
289,76.66666666666667,50.0,26.0,51.0,182.0,10,0,164,0
290,82.66666666666667,110.0,-10.0,0.0,3134.0,10,119,0,-1
291,74.66666666666667,52.0,34.0,168.0,335.0,10,0,370,104.77006688758009
292,16.0,87.33333333333333,-23.0,1234.0,1354.0,10,281,0,-1
293,77.33333333333333,78.66666666666667,12.0,0.0,3179.0,10,0,39,0
294,53.333333333333336,111.33333333333333,-21.0,877.0,1018.0,10,316,0,-1
295,41.333333333333336,92.0,15.0,0.0,3150.0,10,0,7,0
296,130.0,88.0,-15.0,1069.0,1159.0,10,299,0,-1
297,99.33333333333333,52.0,-14.0,1782.0,1916.0,10,313,0,-1
298,25.333333333333332,122.0,-18.0,1246.0,1343.0,10,40,0,-1
299,116.0,123.33333333333333,15.0,463.0,553.0,10,0,296,365.8144636665558
300,23.333333333333332,106.66666666666667,16.0,339.0,451.0,10,0,180,226.51015619267076
301,21.333333333333332,15.333333333333334,10.0,0.0,3101.0,10,0,174,0
302,74.0,86.0,27.0,83.0,165.0,10,0,360,13.0194773907915
303,21.333333333333332,110.66666666666667,17.0,0.0,3109.0,10,0,340,0
304,8.666666666666666,92.66666666666667,-19.0,2675.0,2822.0,10,239,0,-1
305,105.33333333333333,88.0,12.0,1422.0,1559.0,10,0,271,131.18464235883255
306,125.33333333333333,129.33333333333334,-20.0,0.0,3075.0,10,272,0,-1
307,61.333333333333336,118.66666666666667,-21.0,0.0,3125.0,10,13,0,-1
308,36.666666666666664,58.0,-11.0,810.0,936.0,10,35,0,-1
309,57.333333333333336,100.0,-28.0,1951.0,2078.0,10,349,0,-1
310,76.0,122.0,35.0,1039.0,1101.0,10,0,30,673.0597731578661
311,28.0,48.0,-22.0,723.0,840.0,10,33,0,-1
312,37.333333333333336,98.66666666666667,-10.0,2118.0,2221.0,10,358,0,-1
313,76.66666666666667,33.333333333333336,14.0,0.0,3151.0,10,0,297,0
314,133.33333333333334,108.0,24.0,1980.0,2095.0,10,0,248,32.68277065967489
315,46.0,42.666666666666664,48.0,847.0,947.0,10,0,171,571.4058258678824
316,72.0,98.66666666666667,21.0,113.0,276.0,10,0,294,6.8532716611075255
317,23.333333333333332,6.0,29.0,0.0,3092.0,10,0,52,0
318,66.0,30.0,-10.0,0.0,3148.0,10,20,0,-1
319,83.33333333333333,120.0,-35.0,288.0,469.0,10,385,0,-1
320,94.66666666666667,40.0,13.0,0.0,3145.0,10,0,270,0
321,120.66666666666667,26.0,-14.0,0.0,3102.0,10,326,0,-1
322,110.0,120.66666666666667,22.0,359.0,472.0,10,0,41,175.33587878070367
323,58.0,20.0,-14.0,772.0,853.0,10,397,0,-1
324,117.33333333333333,38.666666666666664,-16.0,925.0,1004.0,10,1,0,-1
325,112.0,79.33333333333333,-2.0,2261.0,2322.0,10,38,0,-1
326,132.0,64.66666666666667,14.0,890.0,1019.0,10,0,321,472.9042187805128
327,59.333333333333336,102.0,-32.0,459.0,631.0,10,378,0,-1
328,44.666666666666664,46.666666666666664,-41.0,1736.0,1841.0,10,168,0,-1
329,18.666666666666668,124.66666666666667,-16.0,2003.0,2109.0,10,80,0,-1
330,28.0,96.0,30.0,2675.0,2810.0,10,0,177,462.5155171724378
331,92.0,40.666666666666664,19.0,0.0,3149.0,10,0,337,0
332,7.333333333333333,78.66666666666667,-13.0,0.0,3113.0,10,214,0,-1
333,95.33333333333333,119.33333333333333,24.0,1093.0,1198.0,10,0,150,846.0659106311751
334,121.33333333333333,59.333333333333336,-7.0,1685.0,1875.0,10,183,0,-1
335,94.0,97.33333333333333,-30.0,2120.0,2253.0,10,161,0,-1
336,8.0,10.0,-11.0,2104.0,2216.0,10,351,0,-1
337,122.66666666666667,67.33333333333333,-19.0,0.0,3119.0,10,331,0,-1
338,84.66666666666667,95.33333333333333,-18.0,2191.0,2259.0,10,254,0,-1
339,91.33333333333333,105.33333333333333,3.0,834.0,964.0,10,0,354,752.3123037362674
340,16.666666666666668,110.0,-17.0,1506.0,1601.0,10,303,0,-1
341,14.666666666666666,40.666666666666664,17.0,0.0,3116.0,10,0,123,0
342,27.333333333333332,48.666666666666664,21.0,0.0,3139.0,10,0,77,0
343,15.333333333333334,49.333333333333336,21.0,0.0,3122.0,10,0,369,0
344,106.0,86.0,-17.0,1532.0,1650.0,10,276,0,-1
345,45.333333333333336,76.66666666666667,-20.0,2232.0,2410.0,10,147,0,-1
346,65.33333333333333,51.333333333333336,7.0,94.0,184.0,10,0,246,0.08544561437220866
347,84.0,132.66666666666666,-23.0,626.0,730.0,10,92,0,-1
348,18.666666666666668,10.0,-11.0,1328.0,1449.0,10,121,0,-1
349,45.333333333333336,104.0,28.0,1270.0,1382.0,10,0,309,917.1679210931377
350,62.666666666666664,79.33333333333333,25.0,19.0,140.0,10,0,93,0
