nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
79,84.0,20.0,10.0,2597.0,2757.0,5,0,402,1959.6257260247928
80,21.0,91.0,-20.0,1972.0,2132.0,5,87,0,-1
81,37.0,162.0,-30.0,2857.0,3017.0,5,157,0,-1
82,89.0,168.0,-20.0,3081.0,3241.0,5,126,0,-1
83,72.0,10.0,-20.0,1147.0,1307.0,5,263,0,-1
84,55.0,160.0,10.0,572.0,732.0,5,0,277,119.22068948652105
85,63.0,189.0,-30.0,2481.0,2641.0,5,63,0,-1
86,164.0,124.0,20.0,2605.0,2765.0,5,0,403,563.2049344589389
87,20.0,96.0,20.0,1787.0,1947.0,5,0,80,837.5722262859366
88,82.0,88.0,-20.0,2754.0,2914.0,5,26,0,-1
89,76.0,157.0,20.0,72.0,232.0,5,0,323,5.929637739368009
90,74.0,196.0,30.0,2773.0,2933.0,5,0,56,63.68156513956161
91,85.0,14.0,10.0,2314.0,2474.0,5,0,356,1311.707047880839
92,77.0,86.0,-20.0,2376.0,2536.0,5,299,0,-1
93,142.0,141.0,20.0,1118.0,1278.0,5,0,241,441.9704353739976
94,119.0,66.0,10.0,1074.0,1234.0,5,0,159,584.4490208554353
95,7.0,176.0,-30.0,1689.0,1849.0,5,347,0,-1
96,92.0,55.0,20.0,2685.0,2845.0,5,0,340,2401.41214409007
97,168.0,43.0,10.0,779.0,939.0,5,0,123,239.51190170521727
98,89.0,113.0,-20.0,2614.0,2774.0,5,205,0,-1
99,98.0,85.0,-10.0,2987.0,3147.0,5,65,0,-1
100,46.0,99.0,10.0,831.0,991.0,5,0,151,83.14143591516834
101,62.0,120.0,30.0,952.0,1112.0,5,0,232,184.2146704003022
102,93.0,1.0,-20.0,1909.0,2069.0,5,295,0,-1
103,144.0,58.0,-10.0,1370.0,1530.0,5,321,0,-1
104,20.0,54.0,20.0,600.0,760.0,5,0,196,165.53001127259782
105,32.0,191.0,10.0,316.0,476.0,5,0,113,221.04834456399308
106,143.0,72.0,-30.0,3001.0,3161.0,5,121,0,-1
107,68.0,190.0,20.0,2202.0,2362.0,5,0,404,1176.1171337076105
108,140.0,51.0,-30.0,1673.0,1833.0,5,191,0,-1
109,119.0,130.0,-10.0,3405.0,3565.0,5,247,0,-1
110,37.0,195.0,10.0,413.0,573.0,5,0,401,351.26396947491446
111,29.0,163.0,-20.0,2759.0,2919.0,5,128,0,-1
112,120.0,70.0,10.0,1168.0,1328.0,5,0,3,315.8154736620805
113,12.0,186.0,-10.0,1491.0,1651.0,5,105,0,-1
114,118.0,59.0,-20.0,886.0,1046.0,5,75,0,-1
115,90.0,74.0,10.0,145.0,305.0,5,0,250,5.841779370103865
116,165.0,151.0,20.0,1894.0,2054.0,5,0,70,552.3790419472188
117,125.0,72.0,20.0,1263.0,1423.0,5,0,244,1194.0917037349168
118,177.0,122.0,30.0,2410.0,2570.0,5,0,130,1746.283037134608
119,64.0,78.0,10.0,629.0,789.0,5,0,266,520.669907950728
120,67.0,60.0,-10.0,1452.0,1612.0,5,337,0,-1
121,167.0,55.0,30.0,2519.0,2679.0,5,0,106,1462.723200190334
122,173.0,56.0,20.0,1065.0,1225.0,5,0,289,276.7402676317226
123,179.0,78.0,-10.0,1935.0,2095.0,5,97,0,-1
124,83.0,74.0,-20.0,1128.0,1288.0,5,18,0,-1
125,140.0,70.0,-30.0,1564.0,1724.0,5,296,0,-1
126,81.0,191.0,20.0,2966.0,3126.0,5,0,82,2773.5775872501486
127,101.0,37.0,30.0,344.0,504.0,5,0,392,65.08043247444085
128,34.0,182.0,20.0,697.0,857.0,5,0,111,252.96163967890286
129,99.0,61.0,20.0,597.0,757.0,5,0,167,157.54925236944018
130,168.0,126.0,-30.0,2510.0,2670.0,5,118,0,-1
131,139.0,131.0,20.0,3178.0,3338.0,5,0,164,2006.3053155406692
132,134.0,46.0,-10.0,1751.0,1911.0,5,302,0,-1
133,66.0,78.0,-10.0,537.0,697.0,5,177,0,-1
134,71.0,189.0,-20.0,2109.0,2269.0,5,149,0,-1
135,70.0,185.0,20.0,2015.0,2175.0,5,0,43,817.2090142472563
136,16.0,78.0,30.0,2262.0,2422.0,5,0,344,2107.5522747746386
137,57.0,73.0,30.0,50.0,210.0,5,0,214,0
138,92.0,39.0,-20.0,3165.0,3325.0,5,257,0,-1
139,5.0,58.0,-10.0,983.0,1143.0,5,203,0,-1
140,75.0,61.0,20.0,739.0,899.0,5,0,255,65.80461823175395
141,186.0,50.0,-20.0,1450.0,1610.0,5,186,0,-1
142,14.0,199.0,30.0,1387.0,1547.0,5,0,394,1231.8980137988397
143,80.0,139.0,-10.0,1542.0,1702.0,5,213,0,-1
144,110.0,72.0,10.0,311.0,471.0,5,0,369,200.2969998080582
145,40.0,87.0,-10.0,2744.0,2904.0,5,385,0,-1
146,155.0,38.0,10.0,389.0,549.0,5,0,73,234.3590164879795
147,155.0,108.0,20.0,162.0,322.0,5,0,52,37.004170098045705
148,152.0,149.0,20.0,1791.0,1951.0,5,0,312,1176.3135822063025
149,55.0,195.0,20.0,1064.0,1224.0,5,0,134,813.9090996564512
150,86.0,100.0,-20.0,3328.0,3488.0,5,76,0,-1
151,36.0,107.0,-10.0,1211.0,1371.0,5,100,0,-1
152,103.0,148.0,-20.0,946.0,1106.0,5,49,0,-1
153,29.0,88.0,10.0,2369.0,2529.0,5,0,326,1917.4507384154067
154,32.0,93.0,20.0,264.0,424.0,5,0,357,164.37822617462294
155,79.0,132.0,-20.0,2014.0,2174.0,5,351,0,-1
156,25.0,182.0,10.0,895.0,1055.0,5,0,242,267.2196976998906
157,25.0,187.0,30.0,1188.0,1348.0,5,0,81,208.6946550034491
158,23.0,102.0,30.0,2463.0,2623.0,5,0,57,1306.6921675468504
159,128.0,80.0,-10.0,1458.0,1618.0,5,94,0,-1
160,165.0,62.0,-30.0,2331.0,2491.0,5,60,0,-1
161,34.0,84.0,10.0,2852.0,3012.0,5,0,318,709.7990503651463
162,82.0,100.0,10.0,18.0,178.0,5,0,297,0
163,162.0,37.0,40.0,585.0,745.0,5,0,32,23.451742924954576
164,138.0,132.0,-20.0,3296.0,3456.0,5,131,0,-1
165,65.0,182.0,-20.0,1354.0,1514.0,5,374,0,-1
166,53.0,168.0,20.0,82.0,242.0,5,0,346,9.358988048399615
167,114.0,55.0,-20.0,2618.0,2778.0,5,129,0,-1
168,24.0,164.0,30.0,2285.0,2445.0,5,0,334,1732.35836457548
169,74.0,5.0,-10.0,1332.0,1492.0,5,227,0,-1
170,109.0,73.0,10.0,219.0,379.0,5,0,313,12.80889754993596
171,102.0,146.0,-20.0,853.0,1013.0,5,239,0,-1
172,144.0,38.0,-20.0,1143.0,1303.0,5,236,0,-1
173,93.0,11.0,-10.0,1809.0,1969.0,5,46,0,-1
174,73.0,106.0,-10.0,415.0,575.0,5,15,0,-1
175,51.0,190.0,30.0,207.0,367.0,5,0,78,100.9859343570205
176,106.0,113.0,-20.0,3000.0,3160.0,5,218,0,-1
177,81.0,80.0,10.0,339.0,499.0,5,0,133,64.46664856274802
178,138.0,22.0,30.0,945.0,1105.0,5,0,265,112.74359512704184
179,69.0,173.0,-10.0,1732.0,1892.0,5,39,0,-1
180,75.0,18.0,-10.0,957.0,1117.0,5,367,0,-1
181,166.0,55.0,-30.0,2610.0,2770.0,5,13,0,-1
182,89.0,68.0,-30.0,1030.0,1190.0,5,293,0,-1
183,126.0,59.0,20.0,1779.0,1939.0,5,0,328,529.2575030296194
184,88.0,137.0,10.0,1733.0,1893.0,5,0,219,32.34954289425885
185,99.0,152.0,40.0,1144.0,1304.0,5,0,68,682.9443870589166
186,178.0,54.0,20.0,1250.0,1410.0,5,0,141,396.1615706392128
187,132.0,51.0,20.0,1655.0,1815.0,5,0,330,1584.9693631409305
188,100.0,147.0,10.0,761.0,921.0,5,0,316,68.5853822088959
189,36.0,96.0,10.0,457.0,617.0,5,0,7,355.2690575092886
190,6.0,59.0,20.0,1075.0,1235.0,5,0,354,505.42711491946517
191,102.0,62.0,30.0,414.0,574.0,5,0,108,41.66605455892599
192,55.0,188.0,30.0,113.0,273.0,5,0,223,45.37421908088093
193,135.0,54.0,-10.0,1561.0,1721.0,5,253,0,-1
194,6.0,66.0,20.0,1262.0,1422.0,5,0,267,133.4767675095264
195,88.0,116.0,-10.0,2801.0,2961.0,5,66,0,-1
196,29.0,75.0,-20.0,1675.0,1835.0,5,104,0,-1
197,143.0,140.0,10.0,1027.0,1187.0,5,0,398,624.5459244977939
198,15.0,181.0,-30.0,1086.0,1246.0,5,50,0,-1
199,130.0,42.0,30.0,1846.0,2006.0,5,0,33,437.9585668209487
200,17.0,99.0,-20.0,1693.0,1853.0,5,352,0,-1
201,182.0,68.0,-10.0,1648.0,1808.0,5,386,0,-1
202,27.0,187.0,30.0,1280.0,1440.0,5,0,45,547.9234039317231
203,40.0,34.0,10.0,391.0,551.0,5,0,139,189.66959453465935
204,57.0,183.0,-20.0,1256.0,1416.0,5,23,0,-1
205,64.0,140.0,20.0,1436.0,1596.0,5,0,98,1265.4734323926064
206,2.0,178.0,-30.0,1593.0,1753.0,5,377,0,-1
207,34.0,89.0,-20.0,2464.0,2624.0,5,306,0,-1
208,149.0,149.0,-20.0,1492.0,1652.0,5,388,0,-1
209,147.0,158.0,-30.0,2589.0,2749.0,5,333,0,-1
210,110.0,150.0,20.0,1043.0,1203.0,5,0,322,279.6770265593226
211,83.0,149.0,20.0,243.0,403.0,5,0,51,70.94815691467736
212,42.0,105.0,-20.0,1115.0,1275.0,5,34,0,-1
213,83.0,108.0,10.0,36.0,196.0,5,0,143,0
214,20.0,78.0,-30.0,1852.0,2012.0,5,137,0,-1
215,38.0,85.0,-30.0,2651.0,2811.0,5,399,0,-1
216,101.0,74.0,30.0,44.0,204.0,5,0,364,0
217,82.0,128.0,-20.0,2206.0,2366.0,5,245,0,-1
218,73.0,110.0,20.0,321.0,481.0,5,0,176,32.83688708761843
219,81.0,136.0,-10.0,1920.0,2080.0,5,184,0,-1
220,91.0,14.0,-10.0,2218.0,2378.0,5,287,0,-1
221,96.0,62.0,-30.0,2783.0,2943.0,5,248,0,-1
222,130.0,47.0,10.0,60.0,220.0,5,0,365,0.0
223,14.0,163.0,-30.0,1978.0,2138.0,5,192,0,-1
224,21.0,56.0,-10.0,692.0,852.0,5,67,0,-1
225,88.0,41.0,10.0,71.0,231.0,5,0,290,6.151547751679563
226,20.0,92.0,-30.0,1881.0,2041.0,5,370,0,-1
227,73.0,20.0,10.0,864.0,1024.0,5,0,169,501.19200151722725
228,95.0,18.0,-20.0,2122.0,2282.0,5,14,0,-1
229,17.0,87.0,10.0,2068.0,2228.0,5,0,273,462.5475783129068
230,123.0,32.0,30.0,2321.0,2481.0,5,0,233,977.5561311032346
231,124.0,170.0,-20.0,2290.0,2450.0,5,42,0,-1
232,84.0,141.0,-30.0,1637.0,1797.0,5,101,0,-1
233,116.0,44.0,-30.0,2517.0,2677.0,5,230,0,-1
234,133.0,162.0,-20.0,2694.0,2854.0,5,339,0,-1
235,74.0,31.0,-10.0,360.0,520.0,5,276,0,-1
236,107.0,23.0,20.0,541.0,701.0,5,0,172,19.927391072567577
237,25.0,102.0,20.0,1495.0,1655.0,5,0,376,57.7683467168111
238,97.0,71.0,10.0,29.0,189.0,5,0,72,0
239,83.0,147.0,20.0,151.0,311.0,5,0,171,44.51200855688423
240,38.0,94.0,-20.0,168.0,328.0,5,325,0,-1
241,149.0,146.0,-20.0,1399.0,1559.0,5,93,0,-1
242,93.0,117.0,-10.0,3109.0,3269.0,5,156,0,-1
243,124.0,154.0,-20.0,2796.0,2956.0,5,375,0,-1
244,115.0,40.0,-20.0,2423.0,2583.0,5,117,0,-1
245,84.0,136.0,20.0,1827.0,1987.0,5,0,217,1224.485090092808
246,88.0,111.0,-20.0,2706.0,2866.0,5,391,0,-1
247,143.0,135.0,10.0,2989.0,3149.0,5,0,109,2222.1545790278274
248,143.0,30.0,30.0,1045.0,1205.0,5,0,221,395.7542653452311
249,148.0,139.0,20.0,932.0,1092.0,5,0,41,658.8887996311322
250,68.0,69.0,-10.0,1234.0,1394.0,5,115,0,-1
251,97.0,157.0,-30.0,1517.0,1677.0,5,397,0,-1
252,146.0,113.0,20.0,62.0,222.0,5,0,271,1.455208021314656
253,118.0,9.0,10.0,741.0,901.0,5,0,193,430.71491013670055
254,125.0,16.0,10.0,841.0,1001.0,5,0,406,110.61284345713744
255,81.0,92.0,-20.0,2938.0,3098.0,5,140,0,-1
256,148.0,57.0,10.0,188.0,348.0,5,0,360,36.76723053784653
257,89.0,27.0,20.0,2787.0,2947.0,5,0,138,1455.8819020559733
258,165.0,157.0,-40.0,1990.0,2150.0,5,11,0,-1
259,70.0,89.0,20.0,2279.0,2439.0,5,0,16,1806.1149609871143
260,25.0,101.0,10.0,1404.0,1564.0,5,0,261,542.053769842584
261,6.0,95.0,-10.0,2237.0,2397.0,5,260,0,-1
262,89.0,80.0,20.0,241.0,401.0,5,0,19,175.03899060521923
263,76.0,15.0,20.0,1050.0,1210.0,5,0,83,658.7465640402593
264,3.0,56.0,20.0,891.0,1051.0,5,0,303,260.1492344339999
265,82.0,48.0,-30.0,2489.0,2649.0,5,178,0,-1
266,81.0,89.0,-10.0,2845.0,3005.0,5,119,0,-1
267,20.0,79.0,-20.0,1943.0,2103.0,5,194,0,-1
268,30.0,75.0,10.0,1564.0,1724.0,5,0,281,844.3968565691697
269,160.0,137.0,10.0,462.0,622.0,5,0,335,150.7796199516376
270,150.0,130.0,20.0,2800.0,2960.0,5,0,40,2498.828335625463
271,156.0,137.0,-20.0,649.0,809.0,5,252,0,-1
272,169.0,54.0,-10.0,970.0,1130.0,5,349,0,-1
273,13.0,90.0,-10.0,2138.0,2298.0,5,229,0,-1
274,49.0,64.0,20.0,1344.0,1504.0,5,0,38,62.077797097756225
275,39.0,99.0,20.0,724.0,884.0,5,0,283,151.99991525869285
276,91.0,43.0,10.0,57.0,217.0,5,0,235,0
277,60.0,197.0,-10.0,2579.0,2739.0,5,84,0,-1
278,15.0,69.0,20.0,1362.0,1522.0,5,0,54,1048.9168389167282
279,101.0,164.0,-10.0,1806.0,1966.0,5,12,0,-1
280,153.0,161.0,20.0,1689.0,1849.0,5,0,343,311.2683465905067
281,11.0,83.0,-10.0,2165.0,2325.0,5,268,0,-1
282,127.0,55.0,-10.0,3003.0,3163.0,5,317,0,-1
283,33.0,103.0,-20.0,1306.0,1466.0,5,275,0,-1
284,43.0,101.0,-30.0,1021.0,1181.0,5,21,0,-1
285,175.0,70.0,20.0,1836.0,1996.0,5,0,378,1319.296948624174
286,122.0,144.0,-30.0,3096.0,3256.0,5,381,0,-1
287,68.0,16.0,10.0,768.0,928.0,5,0,220,397.6103178343766
288,93.0,32.0,20.0,2977.0,3137.0,5,0,294,2421.7400289360166
289,164.0,61.0,-20.0,2423.0,2583.0,5,122,0,-1
290,79.0,31.0,-10.0,265.0,425.0,5,225,0,-1
291,69.0,178.0,-10.0,1917.0,2077.0,5,300,0,-1
292,86.0,155.0,-10.0,457.0,617.0,5,31,0,-1
293,87.0,67.0,30.0,938.0,1098.0,5,0,182,873.5650399828862
294,99.0,48.0,-20.0,3267.0,3427.0,5,288,0,-1
295,72.0,8.0,20.0,1239.0,1399.0,5,0,102,181.84517134999763
296,108.0,82.0,30.0,120.0,280.0,5,0,125,9.025039888097323
297,69.0,121.0,-10.0,1237.0,1397.0,5,162,0,-1
298,67.0,13.0,-10.0,675.0,835.0,5,309,0,-1
299,33.0,73.0,20.0,1657.0,1817.0,5,0,92,1016.0362068202189
300,68.0,176.0,10.0,1825.0,1985.0,5,0,291,64.07721835287502
301,106.0,127.0,-30.0,2412.0,2572.0,5,2,0,-1
302,106.0,60.0,10.0,784.0,944.0,5,0,132,591.8105959439581
303,35.0,90.0,-20.0,2555.0,2715.0,5,264,0,-1
304,84.0,13.0,10.0,1527.0,1687.0,5,0,4,552.5298411433988
305,133.0,168.0,-20.0,2389.0,2549.0,5,8,0,-1
306,21.0,76.0,20.0,1760.0,1920.0,5,0,207,678.1890289745736
307,67.0,89.0,-10.0,2186.0,2346.0,5,319,0,-1
308,67.0,97.0,-10.0,2088.0,2248.0,5,59,0,-1
309,69.0,40.0,10.0,460.0,620.0,5,0,298,228.81832513298735
310,13.0,120.0,20.0,2353.0,2513.0,5,0,30,784.4247310289044
311,68.0,173.0,-20.0,1641.0,1801.0,5,9,0,-1
312,190.0,122.0,-20.0,2215.0,2375.0,5,148,0,-1
313,104.0,59.0,-10.0,692.0,852.0,5,170,0,-1
314,117.0,53.0,20.0,2712.0,2872.0,5,0,405,796.223856262461
315,84.0,25.0,10.0,2692.0,2852.0,5,0,320,539.4789840020778
316,109.0,169.0,-10.0,1906.0,2066.0,5,188,0,-1
317,120.0,50.0,10.0,2806.0,2966.0,5,0,282,1973.8837574719048
318,52.0,79.0,-10.0,3130.0,3290.0,5,161,0,-1
319,69.0,99.0,10.0,1995.0,2155.0,5,0,307,1487.2653052214253
320,91.0,39.0,-10.0,3074.0,3234.0,5,315,0,-1
321,108.0,26.0,10.0,447.0,607.0,5,0,103,235.33573098878782
322,116.0,171.0,-20.0,2003.0,2163.0,5,210,0,-1
323,65.0,164.0,-20.0,175.0,335.0,5,89,0,-1
324,106.0,83.0,20.0,28.0,188.0,5,0,362,0
325,55.0,97.0,20.0,45.0,205.0,5,0,240,0
326,39.0,79.0,-10.0,2842.0,3002.0,5,153,0,-1
327,13.0,173.0,30.0,1786.0,1946.0,5,0,5,272.4644720055895
328,95.0,29.0,-20.0,2376.0,2536.0,5,183,0,-1
329,160.0,136.0,-10.0,371.0,531.0,5,383,0,-1
330,105.0,55.0,-20.0,2165.0,2325.0,5,187,0,-1
331,146.0,62.0,20.0,93.0,253.0,5,0,380,28.98332123673987
332,73.0,196.0,-10.0,2682.0,2842.0,5,395,0,-1
333,95.0,150.0,30.0,557.0,717.0,5,0,209,221.8240510462913
334,26.0,169.0,-30.0,2380.0,2540.0,5,168,0,-1
335,161.0,139.0,-10.0,554.0,714.0,5,269,0,-1
336,77.0,126.0,-20.0,2111.0,2271.0,5,29,0,-1
337,66.0,81.0,10.0,444.0,604.0,5,0,120,182.73072918847782
338,132.0,36.0,-30.0,2038.0,2198.0,5,44,0,-1
339,101.0,152.0,20.0,1236.0,1396.0,5,0,234,240.0782719692624
340,94.0,75.0,-20.0,2886.0,3046.0,5,96,0,-1
341,158.0,122.0,30.0,267.0,427.0,5,0,373,127.41080207451103
342,81.0,20.0,-30.0,2504.0,2664.0,5,345,0,-1
343,180.0,126.0,-20.0,2315.0,2475.0,5,280,0,-1
344,47.0,76.0,-30.0,3034.0,3194.0,5,136,0,-1
345,60.0,37.0,30.0,560.0,720.0,5,0,342,492.52444242122397
346,35.0,185.0,-20.0,604.0,764.0,5,166,0,-1
347,36.0,177.0,30.0,793.0,953.0,5,0,95,431.8106555358622
348,48.0,191.0,-10.0,966.0,1126.0,5,62,0,-1
349,169.0,36.0,10.0,682.0,842.0,5,0,272,405.75868613261207
350,177.0,45.0,30.0,1349.0,1509.0,5,0,47,371.8625348909189
351,72.0,119.0,20.0,1143.0,1303.0,5,0,155,352.89707490984523
352,26.0,107.0,20.0,1591.0,1751.0,5,0,200,300.6204083979871
353,15.0,57.0,-10.0,788.0,948.0,5,1,0,-1
354,54.0,73.0,-20.0,3226.0,3386.0,5,190,0,-1
355,68.0,152.0,30.0,349.0,509.0,5,0,61,148.71988319861433
356,93.0,26.0,-10.0,2881.0,3041.0,5,91,0,-1
357,40.0,101.0,-20.0,553.0,713.0,5,154,0,-1
358,111.0,24.0,-20.0,635.0,795.0,5,35,0,-1
359,46.0,128.0,30.0,844.0,1004.0,5,0,28,116.01206810269395
360,177.0,55.0,-10.0,1159.0,1319.0,5,256,0,-1
361,132.0,139.0,-10.0,3393.0,3553.0,5,71,0,-1
362,101.0,62.0,-20.0,505.0,665.0,5,324,0,-1
363,97.0,116.0,-10.0,2900.0,3060.0,5,27,0,-1
364,81.0,83.0,-30.0,2561.0,2721.0,5,216,0,-1
365,157.0,59.0,-10.0,2801.0,2961.0,5,222,0,-1
366,91.0,49.0,-20.0,2589.0,2749.0,5,389,0,-1
367,81.0,32.0,10.0,173.0,333.0,5,0,180,69.88838421368675
368,47.0,80.0,10.0,2940.0,3100.0,5,0,396,1340.0934457358267
369,119.0,62.0,-10.0,980.0,1140.0,5,144,0,-1
370,43.0,98.0,30.0,738.0,898.0,5,0,226,423.2834634751637
371,101.0,55.0,-30.0,146.0,306.0,5,25,0,-1
372,31.0,63.0,30.0,89.0,249.0,5,0,53,2.0509046387845618
373,145.0,144.0,-30.0,1305.0,1465.0,5,341,0,-1
374,56.0,192.0,20.0,1157.0,1317.0,5,0,165,969.8106081155561
375,101.0,158.0,20.0,1332.0,1492.0,5,0,243,481.55551304972937
376,30.0,86.0,-20.0,2757.0,2917.0,5,237,0,-1
377,33.0,188.0,30.0,511.0,671.0,5,0,206,93.32604276558189
378,156.0,64.0,-20.0,2896.0,3056.0,5,285,0,-1
379,154.0,44.0,30.0,293.0,453.0,5,0,74,116.68260547993849
380,171.0,63.0,-20.0,2235.0,2395.0,5,331,0,-1
381,139.0,169.0,30.0,2485.0,2645.0,5,0,286,2254.8156744335342
382,121.0,52.0,40.0,1878.0,2038.0,5,0,17,1262.2122147774242
383,139.0,102.0,10.0,39.0,199.0,5,0,329,0
384,84.0,10.0,40.0,1620.0,1780.0,5,0,400,473.995933874097
385,7.0,63.0,10.0,1169.0,1329.0,5,0,145,733.3667917422322
386,184.0,55.0,10.0,1545.0,1705.0,5,0,201,131.8749149127278
387,58.0,168.0,-20.0,671.0,831.0,5,64,0,-1
388,156.0,135.0,20.0,741.0,901.0,5,0,208,248.84433426491765
389,165.0,52.0,20.0,1258.0,1418.0,5,0,366,573.4559847626409
390,128.0,141.0,10.0,3193.0,3353.0,5,0,48,2382.701256126877
391,79.0,106.0,20.0,131.0,291.0,5,0,246,23.111729265391546
392,102.0,56.0,-30.0,2259.0,2419.0,5,127,0,-1
393,87.0,132.0,-10.0,2302.0,2462.0,5,22,0,-1
394,23.0,172.0,-30.0,2474.0,2634.0,5,142,0,-1
