nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
88,49.0,71.0,-22.0,0.0,736.0,5,7,0,-1
89,121.0,48.0,-14.0,283.0,313.0,5,314,0,-1
90,118.0,117.0,-12.0,39.0,69.0,5,302,0,-1
91,104.0,88.0,-10.0,0.0,782.0,5,180,0,-1
92,89.0,176.0,13.0,427.0,457.0,5,0,362,157.9373325660347
93,46.0,40.0,15.0,252.0,282.0,5,0,124,125.97645321100862
94,78.0,72.0,9.0,0.0,759.0,5,0,165,0
95,69.0,150.0,-8.0,0.0,736.0,5,98,0,-1
96,6.0,120.0,25.0,0.0,698.0,5,0,178,0
97,154.0,29.0,19.0,0.0,705.0,5,0,322,0
98,70.0,130.0,8.0,0.0,752.0,5,0,95,0
99,172.0,186.0,35.0,0.0,682.0,5,0,238,0
100,23.0,168.0,13.0,0.0,692.0,5,0,102,0
101,65.0,42.0,-10.0,0.0,727.0,5,6,0,-1
102,53.0,180.0,-13.0,0.0,702.0,5,100,0,-1
103,90.0,4.0,22.0,0.0,698.0,5,0,339,0
104,76.0,102.0,15.0,0.0,770.0,5,0,337,0
105,30.0,67.0,-14.0,270.0,300.0,5,228,0,-1
106,138.0,72.0,-9.0,0.0,747.0,5,168,0,-1
107,68.0,115.0,-13.0,0.0,759.0,5,334,0,-1
108,84.0,81.0,-48.0,0.0,770.0,5,245,0,-1
109,104.0,142.0,-27.0,0.0,752.0,5,244,0,-1
110,104.0,5.0,-2.0,0.0,699.0,5,278,0,-1
111,31.0,63.0,11.0,306.0,336.0,5,0,358,227.434812557023
112,30.0,183.0,9.0,287.0,317.0,5,0,239,62.10084152378369
113,141.0,146.0,-21.0,0.0,733.0,5,164,0,-1
114,159.0,196.0,6.0,238.0,268.0,5,0,237,146.8977979886876
115,20.0,72.0,-13.0,251.0,281.0,5,158,0,-1
116,113.0,100.0,-21.0,0.0,781.0,5,10,0,-1
117,184.0,101.0,-39.0,0.0,710.0,5,5,0,-1
118,82.0,48.0,-23.0,0.0,739.0,5,241,0,-1
119,57.0,157.0,-20.0,0.0,723.0,5,160,0,-1
120,67.0,138.0,11.0,0.0,744.0,5,0,404,0
121,181.0,70.0,-6.0,0.0,708.0,5,44,0,-1
122,63.0,149.0,17.0,0.0,733.0,5,0,8,0
123,41.0,43.0,-10.0,0.0,712.0,5,292,0,-1
124,74.0,67.0,-15.0,325.0,355.0,5,93,0,-1
125,138.0,61.0,19.0,262.0,292.0,5,0,261,79.64384917697292
126,182.0,9.0,30.0,292.0,322.0,5,0,345,54.854200364926214
127,104.0,176.0,19.0,0.0,718.0,5,0,45,0
128,60.0,184.0,-21.0,0.0,701.0,5,231,0,-1
129,63.0,192.0,12.0,0.0,695.0,5,0,366,0
130,77.0,119.0,17.0,360.0,390.0,5,0,258,290.5034873538088
131,137.0,41.0,15.0,0.0,725.0,5,0,70,0
132,151.0,180.0,-9.0,555.0,585.0,5,22,0,-1
133,63.0,151.0,-7.0,0.0,731.0,5,368,0,-1
134,146.0,3.0,24.0,0.0,687.0,5,0,283,0
135,186.0,8.0,-32.0,324.0,354.0,5,67,0,-1
136,51.0,162.0,20.0,0.0,715.0,5,0,267,0
137,57.0,118.0,-23.0,421.0,451.0,5,323,0,-1
138,107.0,96.0,-17.0,0.0,786.0,5,288,0,-1
139,154.0,184.0,-24.0,318.0,348.0,5,32,0,-1
140,46.0,5.0,8.0,0.0,685.0,5,0,200,0
141,80.0,190.0,-15.0,0.0,702.0,5,26,0,-1
142,100.0,144.0,-22.0,249.0,279.0,5,169,0,-1
143,121.0,46.0,-3.0,0.0,737.0,5,353,0,-1
144,177.0,134.0,26.0,326.0,356.0,5,0,408,180.653117333709
145,155.0,107.0,-20.0,0.0,739.0,5,39,0,-1
146,62.0,152.0,-8.0,0.0,730.0,5,336,0,-1
147,148.0,38.0,-11.0,0.0,716.0,5,68,0,-1
148,178.0,127.0,-7.0,0.0,712.0,5,177,0,-1
149,41.0,16.0,6.0,0.0,692.0,5,0,14,0
150,144.0,92.0,23.0,0.0,750.0,5,0,48,0
151,122.0,13.0,-21.0,0.0,705.0,5,87,0,-1
152,197.0,7.0,13.0,0.0,660.0,5,0,419,0
153,9.0,122.0,-33.0,377.0,407.0,5,64,0,-1
154,27.0,97.0,30.0,0.0,721.0,5,0,340,0
155,149.0,176.0,16.0,90.0,120.0,5,0,293,1.6776090225754592
156,106.0,41.0,-22.0,0.0,735.0,5,385,0,-1
157,19.0,51.0,19.0,0.0,700.0,5,0,351,0
158,8.0,89.0,13.0,0.0,702.0,5,0,115,0
159,151.0,132.0,-17.0,0.0,734.0,5,208,0,-1
160,56.0,148.0,20.0,0.0,729.0,5,0,119,0
161,122.0,38.0,5.0,0.0,729.0,5,0,269,0
162,90.0,174.0,-12.0,0.0,720.0,5,338,0,-1
163,114.0,122.0,10.0,0.0,768.0,5,0,29,0
164,108.0,148.0,21.0,48.0,78.0,5,0,113,0
165,41.0,73.0,-9.0,0.0,730.0,5,94,0,-1
166,149.0,103.0,-14.0,0.0,745.0,5,396,0,-1
167,42.0,148.0,-10.0,593.0,623.0,5,82,0,-1
168,103.0,97.0,9.0,0.0,790.0,5,0,106,0
169,107.0,133.0,22.0,0.0,761.0,5,0,142,0
170,95.0,50.0,-24.0,0.0,744.0,5,330,0,-1
171,114.0,183.0,-10.0,0.0,710.0,5,367,0,-1
172,113.0,105.0,-35.0,245.0,275.0,5,86,0,-1
173,142.0,27.0,-10.0,0.0,710.0,5,346,0,-1
174,25.0,165.0,-16.0,373.0,403.0,5,296,0,-1
175,168.0,58.0,29.0,222.0,252.0,5,0,409,117.62937764242729
176,200.0,162.0,-9.0,0.0,677.0,5,352,0,-1
177,135.0,110.0,7.0,0.0,758.0,5,0,148,0
178,66.0,98.0,-25.0,0.0,760.0,5,96,0,-1
179,55.0,87.0,-14.0,0.0,748.0,5,51,0,-1
180,116.0,52.0,10.0,392.0,422.0,5,0,91,7.609120353948747
181,125.0,53.0,24.0,0.0,741.0,5,0,411,0
182,115.0,50.0,-3.0,0.0,742.0,5,388,0,-1
183,97.0,9.0,13.0,0.0,703.0,5,0,234,0
184,184.0,110.0,23.0,181.0,211.0,5,0,4,13.123737175719157
185,110.0,110.0,14.0,592.0,622.0,5,0,324,237.00323742948487
186,63.0,116.0,21.0,0.0,754.0,5,0,76,0
187,152.0,122.0,-18.0,0.0,738.0,5,382,0,-1
188,94.0,119.0,25.0,0.0,775.0,5,0,416,0
189,46.0,131.0,21.0,341.0,371.0,5,0,197,56.197413534725584
190,81.0,183.0,11.0,87.0,117.0,5,0,16,12.193863172633133
191,3.0,101.0,-23.0,0.0,697.0,5,42,0,-1
192,191.0,124.0,7.0,0.0,700.0,5,0,285,0
193,135.0,45.0,7.0,0.0,729.0,5,0,194,0
194,125.0,49.0,-7.0,0.0,738.0,5,193,0,-1
195,173.0,42.0,-22.0,0.0,701.0,5,201,0,-1
196,172.0,179.0,-22.0,0.0,688.0,5,328,0,-1
197,23.0,123.0,-21.0,0.0,714.0,5,189,0,-1
198,12.0,15.0,-29.0,0.0,672.0,5,62,0,-1
199,118.0,45.0,28.0,354.0,384.0,5,0,341,58.42976724366311
200,10.0,20.0,-8.0,0.0,674.0,5,140,0,-1
201,161.0,3.0,22.0,0.0,680.0,5,0,195,0
202,19.0,38.0,-18.0,0.0,692.0,5,264,0,-1
203,62.0,138.0,-26.0,0.0,741.0,5,217,0,-1
204,145.0,71.0,10.0,0.0,741.0,5,0,35,0
205,32.0,23.0,10.0,0.0,692.0,5,0,308,0
206,42.0,72.0,-18.0,0.0,730.0,5,85,0,-1
207,193.0,127.0,7.0,0.0,698.0,5,0,20,0
208,183.0,170.0,17.0,0.0,686.0,5,0,159,0
209,36.0,104.0,-15.0,0.0,730.0,5,38,0,-1
210,124.0,165.0,24.0,0.0,725.0,5,0,13,0
211,198.0,97.0,-13.0,0.0,696.0,5,275,0,-1
212,168.0,146.0,19.0,0.0,712.0,5,0,61,0
213,121.0,50.0,-22.0,0.0,740.0,5,236,0,-1
214,92.0,178.0,26.0,0.0,716.0,5,0,243,0
215,68.0,156.0,-11.0,316.0,346.0,5,344,0,-1
216,115.0,75.0,26.0,29.0,59.0,5,0,263,0
217,59.0,139.0,26.0,0.0,738.0,5,0,203,0
218,112.0,78.0,34.0,48.0,78.0,5,0,63,0
219,7.0,119.0,30.0,0.0,700.0,5,0,420,0
220,123.0,59.0,-17.0,0.0,747.0,5,284,0,-1
221,5.0,162.0,26.0,0.0,681.0,5,0,305,0
222,147.0,193.0,29.0,0.0,690.0,5,0,75,0
223,186.0,149.0,-24.0,0.0,696.0,5,321,0,-1
224,122.0,58.0,-11.0,0.0,747.0,5,397,0,-1
225,113.0,158.0,19.0,0.0,735.0,5,0,81,0
226,76.0,93.0,-22.0,0.0,769.0,5,11,0,-1
227,40.0,115.0,41.0,0.0,733.0,5,0,398,0
228,53.0,79.0,14.0,0.0,743.0,5,0,105,0
229,172.0,55.0,11.0,0.0,710.0,5,0,24,0
230,137.0,10.0,-20.0,0.0,697.0,5,378,0,-1
231,37.0,177.0,21.0,422.0,452.0,5,0,128,337.66383808047794
232,131.0,136.0,18.0,0.0,747.0,5,0,249,0
233,100.0,53.0,22.0,0.0,747.0,5,0,281,0
234,113.0,14.0,-13.0,554.0,584.0,5,183,0,-1
235,159.0,129.0,10.0,0.0,729.0,5,0,71,0
236,114.0,72.0,22.0,0.0,763.0,5,0,213,0
237,157.0,196.0,-6.0,0.0,683.0,5,114,0,-1
238,148.0,196.0,-35.0,340.0,370.0,5,99,0,-1
239,24.0,197.0,-9.0,0.0,671.0,5,112,0,-1
240,85.0,193.0,-17.0,0.0,700.0,5,56,0,-1
241,68.0,40.0,23.0,0.0,726.0,5,0,118,0
242,23.0,74.0,21.0,0.0,713.0,5,0,381,0
243,85.0,164.0,-26.0,0.0,729.0,5,214,0,-1
244,111.0,129.0,27.0,0.0,763.0,5,0,109,0
245,69.0,64.0,48.0,0.0,747.0,5,0,108,0
246,174.0,185.0,15.0,112.0,142.0,5,0,23,23.389299361411396
247,165.0,156.0,17.0,0.0,709.0,5,0,390,0
248,26.0,45.0,8.0,0.0,702.0,5,0,406,0
249,127.0,143.0,-18.0,541.0,571.0,5,232,0,-1
250,75.0,134.0,16.0,0.0,752.0,5,0,73,0
251,141.0,132.0,-20.0,0.0,742.0,5,19,0,-1
252,8.0,8.0,11.0,0.0,664.0,5,0,83,0
253,12.0,113.0,-22.0,0.0,706.0,5,290,0,-1
254,28.0,187.0,16.0,499.0,529.0,5,0,356,333.9162115436073
255,41.0,186.0,27.0,0.0,690.0,5,0,3,0
256,62.0,38.0,19.0,0.0,722.0,5,0,414,0
257,16.0,141.0,-35.0,0.0,701.0,5,25,0,-1
258,78.0,118.0,-17.0,0.0,766.0,5,130,0,-1
259,113.0,151.0,-13.0,340.0,370.0,5,391,0,-1
260,40.0,130.0,1.0,138.0,168.0,5,0,394,53.92979451968113
261,142.0,60.0,-19.0,413.0,443.0,5,125,0,-1
262,116.0,4.0,-26.0,0.0,697.0,5,393,0,-1
263,94.0,31.0,-26.0,0.0,725.0,5,216,0,-1
264,28.0,15.0,18.0,332.0,362.0,5,0,202,63.480448592986995
265,152.0,190.0,10.0,0.0,691.0,5,0,417,0
266,7.0,108.0,32.0,0.0,701.0,5,0,57,0
267,42.0,165.0,-20.0,383.0,413.0,5,136,0,-1
268,182.0,89.0,-23.0,0.0,712.0,5,360,0,-1
269,125.0,34.0,-5.0,272.0,302.0,5,161,0,-1
270,118.0,139.0,-17.0,0.0,752.0,5,357,0,-1
271,148.0,157.0,21.0,0.0,720.0,5,0,312,0
272,59.0,24.0,19.0,364.0,394.0,5,0,306,161.27346305761083
273,75.0,173.0,30.0,0.0,717.0,5,0,413,0
274,143.0,103.0,-19.0,0.0,751.0,5,282,0,-1
275,188.0,70.0,13.0,0.0,702.0,5,0,211,0
276,78.0,136.0,31.0,292.0,322.0,5,0,401,174.7251864777174
277,146.0,166.0,24.0,0.0,714.0,5,0,46,0
278,103.0,25.0,2.0,75.0,105.0,5,0,110,1.1393861284330038
279,152.0,68.0,9.0,0.0,733.0,5,0,59,0
280,137.0,59.0,-18.0,312.0,342.0,5,325,0,-1
281,98.0,77.0,-22.0,0.0,771.0,5,233,0,-1
282,136.0,111.0,19.0,0.0,757.0,5,0,274,0
283,198.0,16.0,-24.0,0.0,665.0,5,134,0,-1
284,154.0,59.0,17.0,0.0,727.0,5,0,220,0
285,176.0,134.0,-7.0,0.0,711.0,5,192,0,-1
286,179.0,151.0,-20.0,0.0,700.0,5,55,0,-1
287,125.0,78.0,11.0,0.0,761.0,5,0,347,0
288,114.0,112.0,17.0,0.0,776.0,5,0,138,0
289,172.0,66.0,-19.0,0.0,715.0,5,2,0,-1
290,20.0,113.0,22.0,81.0,111.0,5,0,253,10.774754364114559
291,67.0,127.0,21.0,42.0,72.0,5,0,34,0
292,70.0,37.0,10.0,69.0,99.0,5,0,123,7.373485332528116
293,109.0,197.0,-16.0,0.0,697.0,5,155,0,-1
294,135.0,171.0,-1.0,163.0,193.0,5,377,0,-1
295,181.0,156.0,-6.0,507.0,537.0,5,333,0,-1
296,35.0,160.0,16.0,0.0,706.0,5,0,174,0
297,193.0,12.0,-7.0,374.0,404.0,5,375,0,-1
298,98.0,89.0,29.0,0.0,783.0,5,0,418,0
299,23.0,176.0,20.0,353.0,383.0,5,0,74,9.289779998495057
300,54.0,37.0,-10.0,0.0,716.0,5,316,0,-1
301,151.0,179.0,12.0,0.0,700.0,5,0,350,0
302,116.0,118.0,12.0,0.0,770.0,5,0,90,0
303,127.0,60.0,23.0,128.0,158.0,5,0,421,67.04226659484705
304,103.0,77.0,21.0,44.0,74.0,5,0,84,0
305,17.0,166.0,-26.0,0.0,688.0,5,221,0,-1
306,46.0,22.0,-19.0,0.0,700.0,5,272,0,-1
307,42.0,144.0,-8.0,0.0,722.0,5,329,0,-1
308,44.0,10.0,-10.0,0.0,688.0,5,205,0,-1
309,108.0,187.0,-27.0,0.0,707.0,5,380,0,-1
310,64.0,156.0,4.0,350.0,380.0,5,0,69,198.38962353208296
311,83.0,81.0,21.0,0.0,769.0,5,0,54,0
312,199.0,123.0,-21.0,0.0,693.0,5,271,0,-1
313,120.0,39.0,31.0,0.0,730.0,5,0,342,0
314,109.0,45.0,14.0,0.0,739.0,5,0,89,0
315,114.0,153.0,23.0,0.0,740.0,5,0,318,0
316,87.0,30.0,10.0,188.0,218.0,5,0,300,36.81065843939943
317,131.0,92.0,22.0,0.0,762.0,5,0,372,0
318,137.0,158.0,-23.0,0.0,726.0,5,315,0,-1
319,65.0,77.0,19.0,0.0,753.0,5,0,335,0
320,191.0,138.0,2.0,0.0,696.0,5,0,373,0
321,161.0,158.0,24.0,0.0,710.0,5,0,223,0
322,164.0,37.0,-19.0,0.0,705.0,5,97,0,-1
323,47.0,118.0,23.0,0.0,739.0,5,0,137,0
324,111.0,98.0,-14.0,598.0,628.0,5,185,0,-1
325,144.0,59.0,18.0,0.0,734.0,5,0,280,0
326,28.0,127.0,-26.0,0.0,718.0,5,28,0,-1
327,34.0,145.0,21.0,0.0,715.0,5,0,369,0
328,165.0,181.0,22.0,103.0,133.0,5,0,196,37.21994495101623
329,50.0,135.0,8.0,0.0,733.0,5,0,307,0
330,105.0,26.0,24.0,0.0,720.0,5,0,170,0
331,70.0,28.0,-19.0,0.0,716.0,5,389,0,-1
332,10.0,60.0,-20.0,0.0,696.0,5,1,0,-1
333,172.0,161.0,6.0,0.0,700.0,5,0,295,0
334,51.0,112.0,13.0,0.0,744.0,5,0,107,0
335,73.0,81.0,-19.0,0.0,761.0,5,319,0,-1
336,69.0,133.0,8.0,0.0,749.0,5,0,146,0
337,71.0,114.0,-15.0,0.0,762.0,5,104,0,-1
338,84.0,180.0,12.0,361.0,391.0,5,0,162,92.60468949873898
339,112.0,6.0,-22.0,0.0,700.0,5,103,0,-1
340,31.0,79.0,-30.0,0.0,722.0,5,154,0,-1
341,99.0,45.0,-28.0,0.0,739.0,5,199,0,-1
342,127.0,39.0,-31.0,0.0,728.0,5,313,0,-1
343,62.0,15.0,-20.0,93.0,123.0,5,30,0,-1
344,71.0,131.0,11.0,0.0,752.0,5,0,215,0
345,197.0,29.0,-30.0,0.0,674.0,5,126,0,-1
346,138.0,31.0,10.0,0.0,716.0,5,0,173,0
347,138.0,69.0,-11.0,0.0,745.0,5,287,0,-1
348,25.0,48.0,-17.0,0.0,703.0,5,392,0,-1
349,59.0,83.0,24.0,227.0,257.0,5,0,384,106.96853353464093
350,126.0,199.0,-12.0,0.0,692.0,5,301,0,-1
351,32.0,47.0,-19.0,0.0,708.0,5,157,0,-1
352,188.0,194.0,9.0,0.0,666.0,5,0,176,0
353,109.0,85.0,3.0,0.0,777.0,5,0,143,0
354,13.0,139.0,34.0,669.0,699.0,5,0,15,63.698036070306365
355,74.0,55.0,-22.0,0.0,743.0,5,370,0,-1
356,6.0,193.0,-16.0,0.0,662.0,5,254,0,-1
357,130.0,149.0,17.0,0.0,737.0,5,0,270,0
358,45.0,55.0,-11.0,0.0,723.0,5,111,0,-1
359,126.0,100.0,-4.0,0.0,768.0,5,395,0,-1
360,178.0,88.0,23.0,0.0,716.0,5,0,268,0
361,129.0,176.0,18.0,0.0,713.0,5,0,415,0
362,80.0,167.0,-13.0,0.0,725.0,5,92,0,-1
363,179.0,5.0,-32.0,0.0,671.0,5,21,0,-1
364,12.0,131.0,28.0,0.0,701.0,5,0,49,0
365,15.0,197.0,-13.0,0.0,666.0,5,66,0,-1
366,66.0,196.0,-12.0,0.0,693.0,5,129,0,-1
367,110.0,184.0,10.0,0.0,710.0,5,0,171,0
368,71.0,145.0,7.0,0.0,741.0,5,0,133,0
369,45.0,142.0,-21.0,0.0,725.0,5,327,0,-1
370,56.0,19.0,22.0,471.0,501.0,5,0,355,140.96806602472716
371,26.0,197.0,-10.0,571.0,601.0,5,387,0,-1
372,179.0,95.0,-22.0,475.0,505.0,5,317,0,-1
373,196.0,126.0,-2.0,0.0,695.0,5,320,0,-1
374,32.0,190.0,13.0,0.0,682.0,5,0,402,0
375,101.0,29.0,7.0,71.0,101.0,5,0,297,6.576933258246232
376,83.0,112.0,28.0,0.0,774.0,5,0,410,0
377,125.0,180.0,1.0,83.0,113.0,5,0,294,11.205748961839552
378,145.0,19.0,20.0,0.0,702.0,5,0,230,0
379,150.0,26.0,16.0,0.0,705.0,5,0,65,0
380,98.0,193.0,27.0,202.0,232.0,5,0,309,74.41828103996669
381,28.0,77.0,-21.0,0.0,719.0,5,242,0,-1
382,143.0,116.0,18.0,0.0,749.0,5,0,187,0
383,175.0,60.0,18.0,0.0,709.0,5,0,50,0
384,56.0,90.0,-24.0,529.0,559.0,5,349,0,-1
385,88.0,15.0,22.0,0.0,709.0,5,0,156,0
386,89.0,153.0,-20.0,0.0,740.0,5,72,0,-1
387,38.0,183.0,10.0,0.0,691.0,5,0,371,0
388,109.0,48.0,3.0,135.0,165.0,5,0,182,13.679731783487101
389,89.0,39.0,19.0,63.0,93.0,5,0,331,1.3204633871973526
390,195.0,132.0,-17.0,0.0,694.0,5,247,0,-1
391,108.0,141.0,13.0,0.0,753.0,5,0,259,0
392,22.0,61.0,17.0,0.0,707.0,5,0,348,0
393,110.0,8.0,26.0,0.0,702.0,5,0,262,0
394,64.0,123.0,-1.0,170.0,200.0,5,260,0,-1
395,139.0,97.0,4.0,0.0,755.0,5,0,359,0
396,168.0,119.0,14.0,0.0,724.0,5,0,166,0
397,151.0,66.0,11.0,0.0,733.0,5,0,224,0
398,29.0,121.0,-41.0,0.0,720.0,5,227,0,-1
399,32.0,166.0,-27.0,0.0,700.0,5,31,0,-1
400,88.0,143.0,17.0,0.0,750.0,5,0,43,0
401,78.0,136.0,-31.0,292.0,322.0,5,276,0,-1
402,32.0,190.0,-13.0,0.0,682.0,5,374,0,-1
403,18.0,35.0,-24.0,0.0,690.0,5,12,0,-1
404,67.0,138.0,-11.0,0.0,744.0,5,120,0,-1
405,40.0,95.0,-25.0,0.0,734.0,5,9,0,-1
406,26.0,45.0,-8.0,0.0,702.0,5,248,0,-1
407,111.0,189.0,-3.0,0.0,705.0,5,37,0,-1
408,177.0,134.0,-26.0,326.0,356.0,5,144,0,-1
409,168.0,58.0,-29.0,222.0,252.0,5,175,0,-1
410,83.0,112.0,-28.0,0.0,774.0,5,376,0,-1
411,125.0,53.0,-24.0,0.0,741.0,5,181,0,-1
412,130.0,55.0,-28.0,422.0,452.0,5,78,0,-1
413,75.0,173.0,-30.0,0.0,717.0,5,273,0,-1
414,62.0,38.0,-19.0,0.0,722.0,5,256,0,-1
415,129.0,176.0,-18.0,0.0,713.0,5,361,0,-1
416,94.0,119.0,-25.0,0.0,775.0,5,188,0,-1
417,152.0,190.0,-10.0,0.0,691.0,5,265,0,-1
418,98.0,89.0,-29.0,0.0,783.0,5,298,0,-1
419,197.0,7.0,-13.0,0.0,660.0,5,152,0,-1
420,7.0,119.0,-30.0,0.0,700.0,5,219,0,-1
421,127.0,60.0,-23.0,128.0,158.0,5,303,0,-1
422,55.0,51.0,-17.0,0.0,728.0,5,58,0,-1
