nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
100,35.0,160.0,16.0,335.0,455.0,5,0,379,133.5448267744716
101,187.0,97.0,-20.0,714.0,834.0,5,24,0,-1
102,172.0,179.0,-10.0,2246.0,2366.0,5,218,0,-1
103,156.0,93.0,-20.0,0.0,2994.0,5,324,0,-1
104,85.0,164.0,-20.0,0.0,2985.0,5,169,0,-1
105,17.0,32.0,16.0,1882.0,2002.0,5,0,53,284.5618591021202
106,175.0,60.0,-17.0,0.0,2965.0,5,332,0,-1
107,82.0,48.0,-17.0,0.0,2995.0,5,133,0,-1
108,62.0,50.0,-20.0,0.0,2988.0,5,3,0,-1
109,137.0,1.0,-27.0,0.0,2945.0,5,380,0,-1
110,140.0,4.0,10.0,526.0,646.0,5,0,290,374.4118400702553
111,143.0,0.0,-20.0,724.0,844.0,5,373,0,-1
112,198.0,132.0,-10.0,0.0,2947.0,5,306,0,-1
113,25.0,146.0,-10.0,428.0,548.0,5,156,0,-1
114,137.0,10.0,21.0,0.0,2953.0,5,0,43,0
115,15.0,88.0,-20.0,437.0,557.0,5,394,0,-1
116,38.0,183.0,-20.0,1235.0,1355.0,5,356,0,-1
117,121.0,48.0,-20.0,1133.0,1253.0,5,281,0,-1
118,62.0,15.0,29.0,0.0,2957.0,5,0,297,0
119,19.0,38.0,-30.0,0.0,2948.0,5,316,0,-1
120,144.0,59.0,18.0,0.0,2990.0,5,0,237,0
121,125.0,78.0,11.0,0.0,3017.0,5,0,128,0
122,12.0,156.0,30.0,580.0,700.0,5,0,19,432.47725668465597
123,53.0,29.0,30.0,554.0,674.0,5,0,242,469.6061748833689
124,22.0,61.0,-20.0,1080.0,1200.0,5,15,0,-1
125,159.0,121.0,-30.0,637.0,757.0,5,355,0,-1
126,59.0,83.0,24.0,0.0,3006.0,5,0,184,0
127,59.0,57.0,-20.0,0.0,2991.0,5,224,0,-1
128,168.0,58.0,-11.0,888.0,1008.0,5,121,0,-1
129,12.0,85.0,-20.0,535.0,655.0,5,185,0,-1
130,85.0,193.0,-10.0,1241.0,1361.0,5,40,0,-1
131,155.0,107.0,-23.0,2200.0,2320.0,5,8,0,-1
132,195.0,132.0,6.0,0.0,2950.0,5,0,66,0
133,55.0,51.0,17.0,1072.0,1192.0,5,0,107,869.1637365621583
134,189.0,120.0,10.0,540.0,660.0,5,0,247,275.426068040057
135,59.0,139.0,-30.0,1283.0,1403.0,5,275,0,-1
136,121.0,50.0,24.0,450.0,570.0,5,0,282,57.55403382740989
137,10.0,67.0,-12.0,0.0,2955.0,5,33,0,-1
138,52.0,28.0,-23.0,432.0,552.0,5,207,0,-1
139,17.0,150.0,20.0,328.0,448.0,5,0,312,188.71180808131635
140,101.0,67.0,20.0,388.0,508.0,5,0,204,309.89041776286774
141,69.0,47.0,-10.0,0.0,2989.0,5,285,0,-1
142,164.0,113.0,-22.0,0.0,2985.0,5,250,0,-1
143,79.0,115.0,-17.0,0.0,3025.0,5,278,0,-1
144,80.0,108.0,20.0,74.0,194.0,5,0,198,11.470271192374597
145,184.0,116.0,-20.0,0.0,2965.0,5,149,0,-1
146,27.0,135.0,-20.0,805.0,925.0,5,51,0,-1
147,29.0,139.0,-8.0,264.0,384.0,5,315,0,-1
148,84.0,194.0,10.0,499.0,619.0,5,0,251,33.59713561629903
149,186.0,94.0,20.0,0.0,2964.0,5,0,145,0
150,114.0,72.0,22.0,0.0,3019.0,5,0,239,0
151,90.0,4.0,22.0,0.0,2954.0,5,0,36,0
152,41.0,187.0,20.0,446.0,566.0,5,0,350,278.83203864296445
153,92.0,178.0,26.0,0.0,2972.0,5,0,273,0
154,46.0,40.0,15.0,1009.0,1129.0,5,0,5,595.3063716549495
155,174.0,128.0,20.0,256.0,376.0,5,0,83,172.91707649716858
156,30.0,142.0,10.0,0.0,2969.0,5,0,113,0
157,28.0,193.0,-12.0,0.0,2933.0,5,200,0,-1
158,185.0,96.0,-20.0,804.0,924.0,5,199,0,-1
159,74.0,55.0,3.0,0.0,2999.0,5,0,347,0
160,23.0,123.0,-10.0,1162.0,1282.0,5,342,0,-1
161,103.0,70.0,10.0,152.0,272.0,5,0,378,8.32145016537271
162,42.0,174.0,13.0,451.0,571.0,5,0,64,51.1557192660419
163,8.0,8.0,-20.0,0.0,2920.0,5,382,0,-1
164,83.0,81.0,21.0,42.0,162.0,5,0,339,0
165,57.0,54.0,20.0,0.0,2988.0,5,0,360,0
166,26.0,45.0,8.0,0.0,2958.0,5,0,384,0
167,83.0,180.0,15.0,0.0,2969.0,5,0,6,0
168,70.0,37.0,-30.0,0.0,2981.0,5,97,0,-1
169,97.0,65.0,20.0,445.0,565.0,5,0,104,343.2387553740969
170,53.0,31.0,10.0,0.0,2967.0,5,0,65,0
171,179.0,141.0,-20.0,0.0,2961.0,5,365,0,-1
172,100.0,53.0,-43.0,0.0,3003.0,5,205,0,-1
173,55.0,64.0,-14.0,383.0,503.0,5,85,0,-1
174,8.0,71.0,10.0,690.0,810.0,5,0,348,602.0943646263188
175,174.0,185.0,15.0,448.0,568.0,5,0,223,360.31106093403497
176,176.0,144.0,-20.0,764.0,884.0,5,181,0,-1
177,123.0,36.0,10.0,0.0,2982.0,5,0,335,0
178,142.0,60.0,13.0,0.0,2992.0,5,0,30,0
179,53.0,61.0,20.0,0.0,2989.0,5,0,268,0
180,62.0,38.0,19.0,0.0,2978.0,5,0,243,0
181,123.0,33.0,20.0,512.0,632.0,5,0,176,285.13831661714147
182,136.0,111.0,-10.0,2404.0,2524.0,5,233,0,-1
183,28.0,160.0,-10.0,0.0,2957.0,5,79,0,-1
184,85.0,85.0,-24.0,2274.0,2394.0,5,126,0,-1
185,12.0,66.0,20.0,317.0,437.0,5,0,129,113.00759848155377
186,107.0,96.0,23.0,8.0,128.0,5,0,249,0
187,168.0,119.0,14.0,0.0,2980.0,5,0,215,0
188,171.0,36.0,-30.0,0.0,2955.0,5,56,0,-1
189,188.0,88.0,20.0,335.0,455.0,5,0,260,156.65214562260022
190,135.0,45.0,-15.0,0.0,2985.0,5,245,0,-1
191,26.0,41.0,-30.0,572.0,692.0,5,340,0,-1
192,195.0,129.0,40.0,669.0,789.0,5,0,219,283.24962275597284
193,108.0,141.0,-20.0,1080.0,1200.0,5,72,0,-1
194,75.0,134.0,-20.0,0.0,3008.0,5,76,0,-1
195,141.0,4.0,-30.0,615.0,735.0,5,307,0,-1
196,60.0,58.0,20.0,0.0,2992.0,5,0,294,0
197,196.0,137.0,-24.0,0.0,2948.0,5,240,0,-1
198,7.0,142.0,-20.0,807.0,927.0,5,144,0,-1
199,190.0,112.0,20.0,343.0,463.0,5,0,158,44.003311261799226
200,63.0,192.0,12.0,0.0,2951.0,5,0,157,0
201,97.0,129.0,11.0,0.0,3021.0,5,0,229,0
202,71.0,131.0,11.0,0.0,3008.0,5,0,263,0
203,159.0,105.0,-11.0,2304.0,2424.0,5,206,0,-1
204,109.0,48.0,-20.0,538.0,658.0,5,140,0,-1
205,189.0,83.0,43.0,816.0,936.0,5,0,172,472.64485193217155
206,142.0,27.0,11.0,1480.0,1600.0,5,0,203,1209.4032488995406
207,68.0,40.0,23.0,212.0,332.0,5,0,138,139.59636022841133
208,56.0,90.0,-26.0,0.0,3005.0,5,337,0,-1
209,98.0,193.0,27.0,809.0,929.0,5,0,69,274.2314237558979
210,121.0,36.0,20.0,0.0,2983.0,5,0,400,0
211,101.0,70.0,20.0,104.0,224.0,5,0,357,42.73733097768357
212,134.0,157.0,-20.0,1673.0,1793.0,5,304,0,-1
213,103.0,77.0,21.0,176.0,296.0,5,0,75,61.18880459364678
214,87.0,117.0,10.0,0.0,3029.0,5,0,17,0
215,183.0,170.0,-14.0,0.0,2942.0,5,187,0,-1
216,193.0,12.0,3.0,1495.0,1615.0,5,0,386,428.35636689414366
217,127.0,60.0,23.0,0.0,3002.0,5,0,22,0
218,178.0,140.0,10.0,0.0,2963.0,5,0,102,0
219,95.0,50.0,-40.0,949.0,1069.0,5,192,0,-1
220,25.0,165.0,-28.0,1494.0,1614.0,5,299,0,-1
221,124.0,191.0,-21.0,785.0,905.0,5,398,0,-1
222,138.0,69.0,9.0,0.0,3001.0,5,0,50,0
223,177.0,145.0,-15.0,0.0,2961.0,5,175,0,-1
224,50.0,31.0,20.0,322.0,442.0,5,0,127,115.43132325057556
225,37.0,177.0,-10.0,1687.0,1807.0,5,59,0,-1
226,48.0,30.0,-10.0,0.0,2963.0,5,26,0,-1
227,197.0,29.0,-19.0,1635.0,1755.0,5,80,0,-1
228,40.0,130.0,1.0,551.0,671.0,5,0,289,482.91742453906636
229,23.0,168.0,-11.0,1915.0,2035.0,5,201,0,-1
230,24.0,140.0,20.0,0.0,2965.0,5,0,301,0
231,20.0,59.0,-10.0,2006.0,2126.0,5,341,0,-1
232,81.0,183.0,11.0,346.0,466.0,5,0,305,164.0723659121028
233,190.0,109.0,10.0,753.0,873.0,5,0,182,510.9427612218562
234,28.0,187.0,-26.0,0.0,2938.0,5,381,0,-1
235,145.0,19.0,-24.0,1302.0,1422.0,5,34,0,-1
236,164.0,37.0,-24.0,0.0,2961.0,5,291,0,-1
237,186.0,96.0,-18.0,0.0,2964.0,5,120,0,-1
238,105.0,70.0,10.0,0.0,3020.0,5,0,401,0
239,140.0,6.0,-22.0,478.0,598.0,5,150,0,-1
240,146.0,166.0,24.0,1466.0,1586.0,5,0,197,379.1952766825311
241,56.0,148.0,-13.0,2110.0,2230.0,5,338,0,-1
242,66.0,52.0,-30.0,596.0,716.0,5,123,0,-1
243,53.0,59.0,-19.0,0.0,2988.0,5,180,0,-1
244,179.0,5.0,-20.0,2145.0,2265.0,5,374,0,-1
245,122.0,58.0,15.0,170.0,290.0,5,0,190,81.27079256146882
246,37.0,190.0,-26.0,0.0,2941.0,5,298,0,-1
247,155.0,22.0,-10.0,0.0,2955.0,5,134,0,-1
248,175.0,143.0,20.0,0.0,2964.0,5,0,399,0
249,199.0,132.0,-23.0,0.0,2946.0,5,186,0,-1
250,131.0,92.0,22.0,0.0,3018.0,5,0,142,0
251,83.0,197.0,-10.0,653.0,773.0,5,148,0,-1
252,180.0,66.0,13.0,0.0,2964.0,5,0,35,0
253,87.0,195.0,10.0,552.0,672.0,5,0,283,4.290878326491848
254,129.0,176.0,18.0,580.0,700.0,5,0,37,200.1130104751911
255,185.0,123.0,-10.0,0.0,2962.0,5,21,0,-1
256,77.0,115.0,-20.0,0.0,3023.0,5,389,0,-1
257,7.0,119.0,30.0,1445.0,1565.0,5,0,319,1248.0441720501008
258,195.0,97.0,-10.0,602.0,722.0,5,73,0,-1
259,162.0,118.0,20.0,0.0,2986.0,5,0,54,0
260,196.0,111.0,-20.0,0.0,2954.0,5,189,0,-1
261,32.0,47.0,-18.0,0.0,2964.0,5,334,0,-1
262,100.0,144.0,-10.0,996.0,1116.0,5,361,0,-1
263,13.0,152.0,-11.0,0.0,2949.0,5,202,0,-1
264,192.0,113.0,20.0,0.0,2958.0,5,0,31,0
265,25.0,143.0,20.0,0.0,2964.0,5,0,68,0
266,51.0,31.0,20.0,0.0,2966.0,5,0,352,0
267,14.0,84.0,20.0,644.0,764.0,5,0,300,557.1616457716974
268,12.0,69.0,-20.0,794.0,914.0,5,179,0,-1
269,165.0,113.0,-18.0,245.0,365.0,5,359,0,-1
270,138.0,72.0,8.0,568.0,688.0,5,0,7,500.06709138984326
271,135.0,0.0,-20.0,837.0,957.0,5,391,0,-1
272,8.0,89.0,13.0,0.0,2958.0,5,0,314,0
273,110.0,110.0,-26.0,2367.0,2487.0,5,153,0,-1
274,177.0,146.0,10.0,674.0,794.0,5,0,60,8.791832914455231
275,87.0,196.0,30.0,0.0,2954.0,5,0,135,0
276,89.0,39.0,-20.0,0.0,2989.0,5,90,0,-1
277,65.0,77.0,-9.0,0.0,3009.0,5,313,0,-1
278,63.0,149.0,17.0,0.0,2989.0,5,0,143,0
279,143.0,5.0,10.0,664.0,784.0,5,0,309,14.907434374211622
280,32.0,178.0,10.0,0.0,2947.0,5,0,99,0
281,193.0,111.0,20.0,656.0,776.0,5,0,117,428.82100682823364
282,162.0,123.0,-24.0,583.0,703.0,5,136,0,-1
283,67.0,127.0,-10.0,0.0,3008.0,5,253,0,-1
284,73.0,81.0,-24.0,2802.0,2922.0,5,310,0,-1
285,50.0,67.0,10.0,446.0,566.0,5,0,141,37.28481857863081
286,38.0,188.0,20.0,499.0,619.0,5,0,393,235.46961106475135
287,183.0,120.0,10.0,0.0,2965.0,5,0,44,0
288,129.0,38.0,10.0,0.0,2982.0,5,0,28,0
289,35.0,186.0,-1.0,841.0,961.0,5,228,0,-1
290,180.0,93.0,-10.0,0.0,2970.0,5,110,0,-1
291,146.0,3.0,24.0,1727.0,1847.0,5,0,236,738.6847731374137
292,8.0,154.0,-20.0,0.0,2944.0,5,96,0,-1
293,200.0,162.0,-6.0,1977.0,2097.0,5,48,0,-1
294,8.0,69.0,-20.0,0.0,2953.0,5,196,0,-1
295,131.0,38.0,-10.0,0.0,2981.0,5,25,0,-1
296,78.0,115.0,10.0,186.0,306.0,5,0,27,70.45385256202673
297,123.0,31.0,-29.0,0.0,2978.0,5,118,0,-1
298,39.0,151.0,26.0,447.0,567.0,5,0,246,213.2162727711211
299,53.0,175.0,28.0,813.0,933.0,5,0,220,391.0900802439665
300,1.0,54.0,-20.0,1150.0,1270.0,5,267,0,-1
301,40.0,95.0,-20.0,0.0,2990.0,5,230,0,-1
302,5.0,73.0,10.0,487.0,607.0,5,0,327,364.29867185731644
303,7.0,151.0,-10.0,0.0,2944.0,5,57,0,-1
304,166.0,117.0,20.0,380.0,500.0,5,0,212,302.921382263114
305,39.0,186.0,-11.0,0.0,2945.0,5,232,0,-1
306,165.0,116.0,10.0,0.0,2984.0,5,0,112,0
307,99.0,12.0,30.0,0.0,2962.0,5,0,195,0
308,48.0,106.0,23.0,0.0,2998.0,5,0,18,0
309,154.0,7.0,-10.0,0.0,2943.0,5,279,0,-1
310,18.0,35.0,24.0,2475.0,2595.0,5,0,284,767.3778915328156
311,135.0,171.0,27.0,0.0,2971.0,5,0,390,0
312,11.0,118.0,-20.0,448.0,568.0,5,139,0,-1
313,78.0,72.0,9.0,82.0,202.0,5,0,277,11.728734126718496
314,19.0,51.0,-13.0,0.0,2956.0,5,272,0,-1
315,69.0,133.0,8.0,121.0,241.0,5,0,147,5.7506627865598885
316,56.0,59.0,30.0,228.0,348.0,5,0,119,83.88378423249182
317,99.0,45.0,21.0,0.0,2995.0,5,0,376,0
318,103.0,67.0,-10.0,0.0,3017.0,5,349,0,-1
319,53.0,79.0,-30.0,0.0,2999.0,5,257,0,-1
320,194.0,112.0,-20.0,611.0,731.0,5,377,0,-1
321,42.0,165.0,-30.0,0.0,2963.0,5,78,0,-1
322,68.0,156.0,28.0,1266.0,1386.0,5,0,93,1020.0047479002548
323,172.0,114.0,20.0,314.0,434.0,5,0,326,81.99459617857171
324,98.0,4.0,20.0,0.0,2954.0,5,0,103,0
325,104.0,176.0,-7.0,0.0,2974.0,5,371,0,-1
326,200.0,136.0,-20.0,512.0,632.0,5,323,0,-1
327,21.0,85.0,-10.0,753.0,873.0,5,302,0,-1
328,67.0,138.0,11.0,0.0,3000.0,5,0,402,0
329,111.0,129.0,-6.0,0.0,3019.0,5,13,0,-1
330,97.0,7.0,20.0,0.0,2957.0,5,0,10,0
331,114.0,112.0,17.0,0.0,3032.0,5,0,84,0
332,125.0,49.0,17.0,0.0,2994.0,5,0,106,0
333,75.0,173.0,30.0,249.0,369.0,5,0,82,36.278132753514846
334,42.0,72.0,18.0,0.0,2986.0,5,0,261,0
335,53.0,180.0,-10.0,1113.0,1233.0,5,177,0,-1
336,174.0,194.0,8.0,1847.0,1967.0,5,0,88,1494.6212852991782
337,39.0,112.0,26.0,0.0,2988.0,5,0,208,0
338,6.0,193.0,13.0,1597.0,1717.0,5,0,241,1313.1004263008133
339,6.0,67.0,-21.0,422.0,542.0,5,164,0,-1
340,14.0,92.0,30.0,0.0,2964.0,5,0,191,0
341,3.0,75.0,10.0,0.0,2950.0,5,0,231,0
342,23.0,142.0,10.0,0.0,2963.0,5,0,160,0
343,57.0,118.0,21.0,0.0,3004.0,5,0,12,0
344,65.0,53.0,10.0,690.0,810.0,5,0,58,3.9045585954930875
345,140.0,3.0,10.0,570.0,690.0,5,0,95,469.101445431865
346,187.0,112.0,30.0,291.0,411.0,5,0,353,161.03090566517056
347,112.0,6.0,-3.0,2471.0,2591.0,5,159,0,-1
348,63.0,55.0,-10.0,0.0,2992.0,5,174,0,-1
349,104.0,68.0,10.0,249.0,369.0,5,0,318,147.76620985774318
350,30.0,187.0,-20.0,781.0,901.0,5,152,0,-1
351,194.0,129.0,-10.0,0.0,2952.0,5,74,0,-1
352,53.0,67.0,-20.0,0.0,2993.0,5,266,0,-1
353,186.0,65.0,-30.0,0.0,2958.0,5,346,0,-1
354,12.0,131.0,-10.0,540.0,660.0,5,94,0,-1
355,122.0,37.0,30.0,415.0,535.0,5,0,125,26.310309116308783
356,36.0,193.0,20.0,0.0,2938.0,5,0,116,0
357,113.0,105.0,-20.0,981.0,1101.0,5,211,0,-1
358,84.0,180.0,12.0,0.0,2969.0,5,0,38,0
359,136.0,90.0,18.0,89.0,209.0,5,0,269,24.448191493477566
360,61.0,50.0,-20.0,0.0,2987.0,5,165,0,-1
361,97.0,67.0,10.0,0.0,3017.0,5,0,262,0
362,190.0,110.0,-17.0,709.0,829.0,5,55,0,-1
363,87.0,118.0,10.0,0.0,3028.0,5,0,32,0
364,137.0,4.0,-20.0,0.0,2948.0,5,39,0,-1
365,179.0,151.0,20.0,1277.0,1397.0,5,0,171,836.3195778827038
366,189.0,97.0,20.0,666.0,786.0,5,0,67,122.71603669800206
367,15.0,87.0,20.0,0.0,2965.0,5,0,86,0
368,157.0,142.0,13.0,0.0,2980.0,5,0,41,0
369,138.0,61.0,-11.0,0.0,2996.0,5,46,0,-1
370,65.0,42.0,-10.0,854.0,974.0,5,47,0,-1
371,60.0,184.0,7.0,1306.0,1426.0,5,0,325,1071.08334833109
372,85.0,192.0,-10.0,0.0,2957.0,5,62,0,-1
373,93.0,7.0,20.0,516.0,636.0,5,0,111,91.36904862850646
374,95.0,16.0,20.0,635.0,755.0,5,0,244,252.7730654179556
375,125.0,38.0,-26.0,0.0,2984.0,5,383,0,-1
376,149.0,78.0,-21.0,1789.0,1909.0,5,317,0,-1
377,185.0,115.0,20.0,0.0,2964.0,5,0,320,0
378,158.0,132.0,-10.0,0.0,2984.0,5,161,0,-1
379,29.0,121.0,-16.0,1097.0,1217.0,5,100,0,-1
380,122.0,13.0,27.0,558.0,678.0,5,0,109,396.1228111245439
381,57.0,157.0,26.0,0.0,2979.0,5,0,234,0
382,8.0,73.0,20.0,0.0,2955.0,5,0,163,0
383,115.0,75.0,26.0,57.0,177.0,5,0,375,0
384,41.0,43.0,-8.0,2028.0,2148.0,5,166,0,-1
385,104.0,5.0,-30.0,763.0,883.0,5,91,0,-1
386,172.0,55.0,-3.0,1819.0,1939.0,5,216,0,-1
387,184.0,140.0,-20.0,1424.0,1544.0,5,395,0,-1
388,12.0,113.0,-26.0,0.0,2962.0,5,29,0,-1
389,40.0,183.0,20.0,0.0,2948.0,5,0,256,0
390,193.0,131.0,-27.0,0.0,2952.0,5,311,0,-1
391,129.0,40.0,20.0,207.0,327.0,5,0,271,87.75388624206997
392,84.0,192.0,-30.0,451.0,571.0,5,23,0,-1
393,95.0,74.0,-20.0,563.0,683.0,5,286,0,-1
394,8.0,74.0,20.0,0.0,2955.0,5,0,115,0
395,181.0,147.0,20.0,0.0,2957.0,5,0,387,0
396,17.0,93.0,-20.0,327.0,447.0,5,2,0,-1
397,66.0,196.0,23.0,0.0,2949.0,5,0,9,0
398,123.0,90.0,21.0,40.0,160.0,5,0,221,0
399,110.0,184.0,-20.0,1803.0,1923.0,5,248,0,-1
400,121.0,46.0,-20.0,0.0,2993.0,5,210,0,-1
401,105.0,70.0,-10.0,0.0,3020.0,5,238,0,-1
402,67.0,138.0,-11.0,0.0,3000.0,5,328,0,-1
