nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
197,47.0,50.0,-20.0,891.0,928.0,5,386,0,-1
198,93.0,167.0,40.0,135.0,181.0,5,0,299,22.474960915246648
199,186.0,91.0,-10.0,242.0,303.0,5,335,0,-1
200,124.0,6.0,-10.0,803.0,872.0,5,187,0,-1
201,149.0,167.0,-30.0,537.0,595.0,5,298,0,-1
202,125.0,38.0,30.0,319.0,371.0,5,0,346,179.43632540610704
203,123.0,8.0,10.0,252.0,304.0,5,0,232,36.778102803016246
204,199.0,76.0,30.0,516.0,593.0,5,0,122,59.946734285362005
205,194.0,129.0,-20.0,714.0,793.0,5,156,0,-1
206,124.0,117.0,-10.0,356.0,425.0,5,354,0,-1
207,115.0,4.0,-20.0,617.0,677.0,5,365,0,-1
208,105.0,70.0,10.0,278.0,333.0,5,0,163,16.951108180144494
209,120.0,92.0,-20.0,274.0,318.0,5,217,0,-1
210,200.0,136.0,20.0,361.0,405.0,5,0,382,254.7210633920881
211,14.0,84.0,-30.0,704.0,768.0,5,222,0,-1
212,100.0,150.0,10.0,384.0,445.0,5,0,237,78.14550225039257
213,190.0,112.0,20.0,148.0,213.0,5,0,173,17.67484083956388
214,146.0,7.0,10.0,265.0,304.0,5,0,227,80.12504291797723
215,196.0,28.0,-10.0,540.0,607.0,5,160,0,-1
216,100.0,6.0,30.0,141.0,227.0,5,0,329,50.98838223934392
217,118.0,97.0,20.0,169.0,232.0,5,0,209,63.90231353859351
218,12.0,154.0,10.0,433.0,503.0,5,0,110,344.52436196625683
219,97.0,162.0,10.0,672.0,723.0,5,0,249,417.3669437935069
220,196.0,78.0,-20.0,802.0,854.0,5,103,0,-1
221,172.0,114.0,20.0,229.0,278.0,5,0,415,94.9731919664935
222,14.0,92.0,30.0,251.0,290.0,5,0,211,135.91524993996205
223,7.0,142.0,-20.0,914.0,960.0,5,182,0,-1
224,63.0,55.0,-30.0,1046.0,1115.0,5,387,0,-1
225,54.0,30.0,10.0,612.0,678.0,5,0,34,366.3753654257461
226,141.0,8.0,20.0,160.0,222.0,5,0,123,76.7478319227962
227,156.0,12.0,-10.0,1247.0,1307.0,5,214,0,-1
228,134.0,6.0,20.0,1186.0,1238.0,5,0,404,644.5520282671946
229,198.0,78.0,-20.0,432.0,493.0,5,303,0,-1
230,65.0,53.0,-10.0,951.0,1023.0,5,319,0,-1
231,52.0,28.0,10.0,328.0,399.0,5,0,323,216.3539330747087
232,125.0,15.0,-10.0,997.0,1060.0,5,203,0,-1
233,199.0,115.0,20.0,336.0,404.0,5,0,261,248.415816162155
234,32.0,178.0,-30.0,1002.0,1085.0,5,345,0,-1
235,179.0,55.0,30.0,337.0,389.0,5,0,137,192.92408174783495
236,11.0,151.0,20.0,260.0,307.0,5,0,405,71.52397160837643
237,99.0,154.0,-10.0,575.0,622.0,5,212,0,-1
238,95.0,16.0,20.0,619.0,689.0,5,0,297,156.50783370199767
239,83.0,197.0,20.0,703.0,774.0,5,0,128,409.7103827312559
240,27.0,135.0,-30.0,983.0,1049.0,5,11,0,-1
241,102.0,121.0,-20.0,1016.0,1074.0,5,321,0,-1
242,179.0,165.0,-20.0,729.0,783.0,5,116,0,-1
243,87.0,196.0,30.0,616.0,673.0,5,0,27,351.07460088060094
244,38.0,190.0,10.0,435.0,508.0,5,0,48,8.966461444360933
245,183.0,167.0,-30.0,629.0,694.0,5,127,0,-1
246,46.0,49.0,-20.0,695.0,759.0,5,379,0,-1
247,149.0,5.0,10.0,535.0,591.0,5,0,168,354.8769600732031
248,84.0,194.0,-10.0,437.0,483.0,5,108,0,-1
249,93.0,150.0,-10.0,862.0,922.0,5,219,0,-1
250,35.0,186.0,-10.0,920.0,971.0,5,98,0,-1
251,177.0,146.0,-10.0,719.0,768.0,5,333,0,-1
252,26.0,147.0,-10.0,246.0,296.0,5,141,0,-1
253,21.0,85.0,-20.0,899.0,947.0,5,59,0,-1
254,195.0,97.0,-20.0,623.0,668.0,5,82,0,-1
255,99.0,146.0,10.0,108.0,165.0,5,0,29,10.649975367732022
256,195.0,129.0,-20.0,635.0,689.0,5,324,0,-1
257,105.0,127.0,-30.0,460.0,521.0,5,149,0,-1
258,190.0,24.0,-20.0,1099.0,1161.0,5,330,0,-1
259,178.0,165.0,-10.0,811.0,883.0,5,1,0,-1
260,68.0,50.0,-20.0,681.0,741.0,5,8,0,-1
261,190.0,110.0,-20.0,798.0,866.0,5,233,0,-1
262,60.0,51.0,20.0,305.0,371.0,5,0,416,13.350089724406903
263,180.0,50.0,-10.0,699.0,763.0,5,129,0,-1
264,181.0,151.0,-30.0,829.0,885.0,5,307,0,-1
265,143.0,189.0,10.0,153.0,224.0,5,0,95,14.247526303304234
266,56.0,59.0,30.0,125.0,179.0,5,0,268,42.690757750792216
267,48.0,108.0,20.0,52.0,106.0,5,0,367,0
268,50.0,67.0,-30.0,497.0,556.0,5,266,0,-1
269,101.0,70.0,-30.0,97.0,146.0,5,343,0,-1
270,185.0,123.0,30.0,247.0,295.0,5,0,193,158.37735768478893
271,38.0,188.0,-20.0,351.0,409.0,5,174,0,-1
272,151.0,28.0,20.0,428.0,484.0,5,0,124,39.10101199668448
273,121.0,8.0,-20.0,431.0,488.0,5,397,0,-1
274,25.0,143.0,20.0,423.0,486.0,5,0,275,301.1145405227141
275,26.0,138.0,-20.0,886.0,960.0,5,274,0,-1
276,176.0,144.0,-20.0,893.0,958.0,5,23,0,-1
277,78.0,119.0,-20.0,458.0,515.0,5,66,0,-1
278,51.0,31.0,20.0,141.0,210.0,5,0,125,52.72434989756049
279,109.0,175.0,20.0,411.0,477.0,5,0,76,75.44026990894021
280,150.0,98.0,10.0,207.0,254.0,5,0,349,108.3251255037923
281,180.0,52.0,10.0,526.0,570.0,5,0,176,345.4613121711341
282,141.0,4.0,20.0,615.0,683.0,5,0,75,59.94087938772229
283,152.0,3.0,-10.0,894.0,966.0,5,117,0,-1
284,166.0,117.0,20.0,318.0,382.0,5,0,134,68.74327724342044
285,93.0,7.0,-20.0,431.0,497.0,5,358,0,-1
286,113.0,94.0,30.0,14.0,74.0,5,0,336,0
287,83.0,188.0,30.0,89.0,141.0,5,0,171,11.036665227459109
288,8.0,73.0,-10.0,632.0,680.0,5,68,0,-1
289,154.0,2.0,-10.0,993.0,1053.0,5,17,0,-1
290,17.0,150.0,20.0,96.0,163.0,5,0,61,27.548818056892838
291,116.0,189.0,30.0,90.0,153.0,5,0,22,16.081273224228767
292,140.0,11.0,10.0,97.0,139.0,5,0,40,31.708891768738408
293,189.0,97.0,-10.0,715.0,768.0,5,359,0,-1
294,184.0,116.0,-10.0,711.0,764.0,5,151,0,-1
295,198.0,76.0,-10.0,619.0,672.0,5,24,0,-1
296,186.0,94.0,20.0,433.0,479.0,5,0,53,41.41270374715164
297,97.0,65.0,-20.0,735.0,797.0,5,238,0,-1
298,154.0,172.0,30.0,159.0,215.0,5,0,201,72.64093047377762
299,90.0,160.0,-40.0,495.0,564.0,5,198,0,-1
300,109.0,126.0,-30.0,566.0,604.0,5,97,0,-1
301,148.0,98.0,20.0,48.0,123.0,5,0,139,0
302,144.0,170.0,-10.0,436.0,505.0,5,70,0,-1
303,193.0,83.0,20.0,94.0,156.0,5,0,229,17.659292498037633
304,15.0,87.0,-10.0,430.0,481.0,5,102,0,-1
305,89.0,158.0,-10.0,601.0,642.0,5,9,0,-1
306,153.0,29.0,-30.0,526.0,571.0,5,361,0,-1
307,183.0,152.0,30.0,730.0,800.0,5,0,264,190.31052662185698
308,53.0,61.0,20.0,311.0,364.0,5,0,146,67.53485157433559
309,123.0,36.0,-20.0,501.0,560.0,5,154,0,-1
310,59.0,57.0,10.0,116.0,185.0,5,0,41,10.62901366174944
311,102.0,122.0,-10.0,920.0,988.0,5,196,0,-1
312,45.0,48.0,10.0,598.0,674.0,5,0,84,200.85997721662054
313,185.0,96.0,30.0,981.0,1050.0,5,0,86,220.10780523808967
314,120.0,192.0,10.0,335.0,401.0,5,0,317,52.175220982126696
315,165.0,113.0,10.0,125.0,187.0,5,0,356,62.516734319389435
316,177.0,145.0,-10.0,800.0,868.0,5,363,0,-1
317,126.0,192.0,-10.0,536.0,588.0,5,314,0,-1
318,103.0,66.0,-10.0,541.0,618.0,5,64,0,-1
319,69.0,47.0,10.0,585.0,650.0,5,0,230,234.89249830339594
320,150.0,3.0,-10.0,724.0,771.0,5,355,0,-1
321,110.0,164.0,20.0,688.0,764.0,5,0,241,425.86082488104057
322,178.0,123.0,30.0,81.0,166.0,5,0,55,7.8571113286612615
323,53.0,31.0,-10.0,703.0,769.0,5,231,0,-1
324,193.0,131.0,20.0,98.0,164.0,5,0,256,21.65216226464272
325,83.0,118.0,-10.0,550.0,614.0,5,126,0,-1
326,145.0,9.0,10.0,161.0,224.0,5,0,162,50.419413012396895
327,12.0,69.0,-20.0,902.0,965.0,5,178,0,-1
328,145.0,189.0,-30.0,437.0,488.0,5,85,0,-1
329,97.0,67.0,-30.0,822.0,894.0,5,216,0,-1
330,193.0,28.0,20.0,369.0,410.0,5,0,258,189.3206378403943
331,79.0,115.0,30.0,187.0,234.0,5,0,20,91.78655181501348
332,63.0,58.0,20.0,55.0,111.0,5,0,43,0
333,187.0,142.0,10.0,343.0,399.0,5,0,251,215.67525898786562
334,99.0,12.0,30.0,88.0,125.0,5,0,18,4.09652342154308
335,181.0,89.0,10.0,81.0,151.0,5,0,199,1.9746539505744005
336,111.0,93.0,-30.0,636.0,699.0,5,286,0,-1
337,192.0,28.0,30.0,263.0,333.0,5,0,143,68.79658491508911
338,198.0,132.0,-10.0,540.0,597.0,5,133,0,-1
339,57.0,54.0,20.0,213.0,275.0,5,0,400,73.71966271388884
340,39.0,112.0,20.0,213.0,273.0,5,0,373,34.33359572368652
341,118.0,5.0,-10.0,522.0,586.0,5,72,0,-1
342,122.0,37.0,-10.0,410.0,467.0,5,381,0,-1
343,100.0,70.0,30.0,30.0,75.0,5,0,269,0
344,150.0,103.0,-10.0,659.0,719.0,5,36,0,-1
345,28.0,193.0,30.0,727.0,781.0,5,0,234,479.9438147968021
346,121.0,36.0,-30.0,785.0,836.0,5,202,0,-1
347,152.0,31.0,10.0,885.0,954.0,5,0,376,753.7026075948609
348,175.0,57.0,30.0,237.0,301.0,5,0,409,129.02595498322285
349,149.0,101.0,-10.0,560.0,633.0,5,280,0,-1
350,140.0,3.0,-30.0,526.0,589.0,5,172,0,-1
351,165.0,116.0,10.0,421.0,462.0,5,0,107,38.6794597481448
352,143.0,5.0,10.0,711.0,772.0,5,0,183,432.9116303159746
353,153.0,160.0,40.0,819.0,873.0,5,0,412,312.7530373231161
354,121.0,116.0,10.0,266.0,328.0,5,0,206,53.48064409014863
355,147.0,6.0,10.0,351.0,401.0,5,0,320,175.16786391898114
356,162.0,118.0,-10.0,595.0,656.0,5,315,0,-1
357,12.0,66.0,20.0,94.0,159.0,5,0,77,10.274465689537118
358,98.0,4.0,20.0,237.0,316.0,5,0,285,93.96156964551496
359,189.0,95.0,10.0,517.0,581.0,5,0,293,263.22166510787906
360,91.0,160.0,30.0,60.0,107.0,5,0,406,0.0
361,147.0,26.0,30.0,325.0,398.0,5,0,306,2.831927867184893
362,85.0,192.0,-10.0,245.0,308.0,5,31,0,-1
363,178.0,147.0,10.0,630.0,675.0,5,0,316,198.7811810751894
364,40.0,113.0,10.0,120.0,185.0,5,0,148,47.42773585696023
365,122.0,8.0,20.0,344.0,393.0,5,0,207,98.51836293750377
366,119.0,113.0,30.0,23.0,77.0,5,0,150,0
367,45.0,104.0,-20.0,770.0,832.0,5,267,0,-1
368,84.0,118.0,-20.0,642.0,703.0,5,115,0,-1
369,8.0,154.0,20.0,629.0,681.0,5,0,35,197.23365334432913
370,25.0,146.0,30.0,337.0,386.0,5,0,190,55.188900374301156
371,178.0,140.0,10.0,147.0,217.0,5,0,410,17.378551947879952
372,146.0,103.0,10.0,938.0,988.0,5,0,418,657.498715314273
373,40.0,108.0,-20.0,309.0,367.0,5,340,0,-1
374,183.0,148.0,10.0,95.0,158.0,5,0,62,21.97834308728926
375,99.0,128.0,20.0,87.0,155.0,5,0,101,25.165540109401867
376,151.0,35.0,-10.0,988.0,1040.0,5,347,0,-1
377,154.0,27.0,-20.0,607.0,675.0,5,155,0,-1
378,42.0,102.0,-10.0,585.0,647.0,5,167,0,-1
379,45.0,46.0,20.0,506.0,582.0,5,0,246,187.76807833191862
380,144.0,190.0,10.0,255.0,306.0,5,0,177,124.13061557764213
381,129.0,38.0,10.0,223.0,280.0,5,0,342,76.3719508619173
382,199.0,132.0,-20.0,446.0,509.0,5,210,0,-1
383,193.0,111.0,-30.0,708.0,771.0,5,63,0,-1
384,172.0,51.0,-10.0,983.0,1051.0,5,114,0,-1
385,188.0,88.0,20.0,154.0,203.0,5,0,60,44.550160049691826
386,40.0,49.0,20.0,413.0,482.0,5,0,197,301.49284358710975
387,52.0,38.0,30.0,78.0,138.0,5,0,224,8.177449387473184
388,178.0,54.0,-20.0,429.0,480.0,5,44,0,-1
389,181.0,175.0,-10.0,262.0,320.0,5,181,0,-1
390,41.0,187.0,-30.0,262.0,311.0,5,189,0,-1
391,49.0,104.0,-10.0,862.0,928.0,5,164,0,-1
392,150.0,99.0,20.0,300.0,344.0,5,0,191,222.7600321515081
393,106.0,166.0,10.0,66.0,114.0,5,0,135,3.723043542885836
394,5.0,73.0,10.0,342.0,412.0,5,0,6,24.089650617862503
395,148.0,32.0,-30.0,228.0,304.0,5,105,0,-1
396,182.0,154.0,-30.0,645.0,699.0,5,67,0,-1
397,116.0,12.0,20.0,89.0,155.0,5,0,273,1.971504565476229
398,78.0,115.0,10.0,278.0,325.0,5,0,37,214.14449829114042
399,121.0,188.0,20.0,723.0,775.0,5,0,132,264.77527294769015
400,61.0,50.0,-20.0,397.0,462.0,5,339,0,-1
401,37.0,190.0,-10.0,528.0,598.0,5,57,0,-1
402,176.0,173.0,-20.0,105.0,168.0,5,51,0,-1
403,192.0,151.0,-10.0,348.0,413.0,5,39,0,-1
404,134.0,6.0,-20.0,1186.0,1238.0,5,228,0,-1
405,11.0,151.0,-20.0,260.0,307.0,5,236,0,-1
406,91.0,160.0,-30.0,60.0,107.0,5,360,0,-1
407,120.0,198.0,-10.0,427.0,501.0,5,136,0,-1
408,82.0,194.0,-10.0,798.0,865.0,5,192,0,-1
409,175.0,57.0,-30.0,237.0,301.0,5,348,0,-1
