nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
86,13.333333333333334,48.0,-20.0,234.0,298.0,10,294,0,-1
87,27.333333333333332,121.33333333333333,30.0,101.0,135.0,10,0,234,0.5115179888916582
88,118.66666666666667,98.0,-20.0,135.0,209.0,10,171,0,-1
89,93.33333333333333,7.333333333333333,10.0,97.0,173.0,10,0,4,32.57227320380169
90,40.0,34.0,20.0,69.0,126.0,10,0,168,1.088783098616286
91,66.66666666666667,4.0,30.0,94.0,166.0,10,0,385,24.792611903570535
92,12.0,59.333333333333336,10.0,82.0,106.0,10,0,126,4.3433278799701265
93,56.666666666666664,73.33333333333333,10.0,18.0,78.0,10,0,337,0
94,24.666666666666668,97.33333333333333,-20.0,289.0,361.0,10,139,0,-1
95,120.66666666666667,59.333333333333336,10.0,81.0,93.0,10,0,50,20.049658928499028
96,17.333333333333332,98.0,20.0,87.0,135.0,10,0,42,0.964189978011015
97,34.666666666666664,25.333333333333332,-20.0,78.0,191.0,10,224,0,-1
98,87.33333333333333,90.66666666666667,-30.0,643.0,648.0,10,255,0,-1
99,30.666666666666668,87.33333333333333,21.0,321.0,391.0,10,0,414,7.882067150648879
100,23.333333333333332,106.66666666666667,16.0,88.0,144.0,10,0,57,12.553474575629176
101,124.66666666666667,64.66666666666667,-20.0,185.0,203.0,10,366,0,-1
102,114.66666666666667,119.33333333333333,-8.0,532.0,621.0,10,336,0,-1
103,104.0,62.0,-20.0,421.0,450.0,10,323,0,-1
104,56.666666666666664,109.33333333333333,23.0,65.0,159.0,10,0,38,2.9285131022878383
105,11.333333333333334,21.333333333333332,-16.0,455.0,517.0,10,119,0,-1
106,116.66666666666667,40.0,18.0,85.0,174.0,10,0,128,4.415251898538919
107,54.666666666666664,32.0,-20.0,85.0,124.0,10,211,0,-1
108,41.333333333333336,33.333333333333336,-9.0,77.0,164.0,10,313,0,-1
109,91.33333333333333,0.6666666666666666,-10.0,176.0,249.0,10,110,0,-1
110,93.33333333333333,2.6666666666666665,10.0,126.0,167.0,10,0,109,47.82874336030669
111,95.33333333333333,0.0,-17.0,177.0,216.0,10,55,0,-1
112,132.0,88.0,10.0,137.0,199.0,10,0,351,72.31856631410825
113,16.666666666666668,97.33333333333333,30.0,99.0,145.0,10,0,71,19.440735561241034
114,91.33333333333333,6.666666666666667,-30.0,425.0,485.0,10,307,0,-1
115,10.0,58.666666666666664,10.0,122.0,127.0,10,0,301,7.549226401085154
116,25.333333333333332,122.0,-4.0,302.0,345.0,10,335,0,-1
117,80.66666666666667,32.0,-24.0,267.0,329.0,10,136,0,-1
118,41.333333333333336,10.0,29.0,93.0,142.0,10,0,65,27.834871518881513
119,12.666666666666666,25.333333333333332,16.0,445.0,494.0,10,0,105,363.0200740235141
120,96.0,39.333333333333336,18.0,440.0,474.0,10,0,353,316.4725198213282
121,83.33333333333333,52.0,-23.0,33.0,122.0,10,186,0,-1
122,8.0,104.0,-20.0,119.0,201.0,10,265,0,-1
123,35.333333333333336,19.333333333333332,30.0,126.0,181.0,10,0,231,37.269566608592136
124,14.666666666666666,40.666666666666664,17.0,270.0,300.0,10,0,300,176.3466703988116
125,106.0,80.66666666666667,20.0,123.0,226.0,10,0,22,23.74367025248407
126,39.333333333333336,55.333333333333336,-10.0,218.0,266.0,10,92,0,-1
127,39.333333333333336,38.0,-20.0,60.0,80.0,10,196,0,-1
128,112.0,38.666666666666664,-18.0,187.0,286.0,10,106,0,-1
129,8.0,56.666666666666664,10.0,124.0,174.0,10,0,33,31.979263760630992
130,56.666666666666664,128.66666666666666,-30.0,295.0,356.0,10,333,0,-1
131,103.33333333333333,71.33333333333333,-20.0,539.0,591.0,10,145,0,-1
132,130.0,88.0,-20.0,228.0,328.0,10,326,0,-1
133,36.666666666666664,34.0,-10.0,261.0,305.0,10,47,0,-1
134,126.0,80.0,-10.0,135.0,165.0,10,269,0,-1
135,39.333333333333336,92.66666666666667,-1.0,327.0,344.0,10,228,0,-1
136,80.66666666666667,33.333333333333336,24.0,84.0,170.0,10,0,117,1.951257878984329
137,6.666666666666667,44.666666666666664,-20.0,95.0,160.0,10,185,0,-1
138,34.666666666666664,18.666666666666668,-20.0,86.0,186.0,10,266,0,-1
139,11.333333333333334,100.0,20.0,96.0,233.0,10,0,94,11.669587319985117
140,67.33333333333333,44.666666666666664,-10.0,80.0,143.0,10,349,0,-1
141,46.0,31.333333333333332,10.0,83.0,193.0,10,0,3,21.059980042616036
142,109.33333333333333,75.33333333333333,20.0,65.0,145.0,10,0,377,4.267261858149031
143,52.666666666666664,76.66666666666667,30.0,25.0,103.0,10,0,296,0
144,53.333333333333336,72.0,20.0,21.0,88.0,10,0,267,0
145,122.66666666666667,77.33333333333333,20.0,122.0,234.0,10,0,131,26.469518342763145
146,18.0,90.0,10.0,193.0,240.0,10,0,14,124.70222538781599
147,19.333333333333332,92.66666666666667,10.0,81.0,131.0,10,0,156,19.863286814538363
148,56.0,129.33333333333334,-11.0,129.0,150.0,10,232,0,-1
149,124.0,62.666666666666664,20.0,97.0,175.0,10,0,237,21.088809764172776
150,76.0,48.0,22.0,31.0,64.0,10,0,288,0
151,60.0,2.6666666666666665,22.0,105.0,132.0,10,0,373,39.80978720377039
152,27.333333333333332,124.66666666666667,20.0,105.0,173.0,10,0,289,41.0124747896762
153,61.333333333333336,118.66666666666667,-12.0,451.0,521.0,10,358,0,-1
154,30.666666666666668,26.666666666666668,-10.0,218.0,317.0,10,52,0,-1
155,116.0,85.33333333333333,20.0,79.0,106.0,10,0,248,17.918018464125783
156,20.0,94.66666666666667,-10.0,81.0,114.0,10,147,0,-1
157,18.666666666666668,128.66666666666666,-20.0,144.0,243.0,10,356,0,-1
158,123.33333333333333,64.0,-10.0,164.0,268.0,10,67,0,-1
159,49.333333333333336,36.666666666666664,-10.0,311.0,422.0,10,242,0,-1
160,15.333333333333334,82.0,-20.0,296.0,315.0,10,256,0,-1
161,68.66666666666667,46.666666666666664,10.0,30.0,81.0,10,0,412,0
162,28.0,116.0,13.0,94.0,201.0,10,0,246,9.903968008498772
163,5.333333333333333,5.333333333333333,-50.0,137.0,170.0,10,226,0,-1
164,55.333333333333336,54.0,21.0,25.0,71.0,10,0,285,0
165,38.0,36.0,20.0,76.0,92.0,10,0,344,14.069357179172522
166,17.333333333333332,30.0,8.0,202.0,271.0,10,0,20,102.66887910602814
167,55.333333333333336,120.0,-11.0,256.0,306.0,10,328,0,-1
168,46.666666666666664,24.666666666666668,-20.0,69.0,168.0,10,90,0,-1
169,64.66666666666667,43.333333333333336,20.0,84.0,169.0,10,0,393,19.243334824705784
170,35.333333333333336,20.666666666666668,10.0,172.0,181.0,10,0,384,86.13542939170746
171,119.33333333333333,94.0,20.0,89.0,146.0,10,0,88,23.703598340364923
172,66.66666666666667,35.333333333333336,-39.0,679.0,704.0,10,347,0,-1
173,36.666666666666664,42.666666666666664,30.0,69.0,152.0,10,0,277,0.9989069928567869
174,5.333333333333333,47.333333333333336,-10.0,156.0,220.0,10,302,0,-1
175,116.0,123.33333333333333,-13.0,112.0,160.0,10,368,0,-1
176,117.33333333333333,96.0,-20.0,191.0,220.0,10,395,0,-1
177,82.0,24.0,-20.0,88.0,172.0,10,391,0,-1
178,94.66666666666667,40.0,-19.0,391.0,465.0,10,369,0,-1
179,35.333333333333336,40.666666666666664,-30.0,85.0,110.0,10,316,0,-1
180,41.333333333333336,25.333333333333332,-19.0,537.0,571.0,10,276,0,-1
181,82.0,22.0,-20.0,128.0,159.0,10,295,0,-1
182,90.66666666666667,74.0,-40.0,578.0,654.0,10,282,0,-1
183,18.666666666666668,106.66666666666667,-21.0,368.0,447.0,10,225,0,-1
184,56.666666666666664,56.666666666666664,-20.0,542.0,625.0,10,352,0,-1
185,8.0,44.0,20.0,94.0,177.0,10,0,137,11.5014548859902
186,71.33333333333333,64.0,23.0,8.0,23.0,10,0,121,0
187,112.0,79.33333333333333,-10.0,561.0,585.0,10,218,0,-1
188,114.0,24.0,-19.0,607.0,660.0,10,236,0,-1
189,125.33333333333333,58.666666666666664,20.0,88.0,161.0,10,0,31,20.55973113615988
190,90.0,30.0,-23.0,282.0,323.0,10,217,0,-1
191,17.333333333333332,27.333333333333332,-23.0,141.0,176.0,10,207,0,-1
192,130.0,86.0,-20.0,113.0,252.0,10,390,0,-1
193,72.0,94.0,-10.0,260.0,311.0,10,392,0,-1
194,50.0,89.33333333333333,16.0,42.0,135.0,10,0,322,0
195,94.0,2.6666666666666665,-10.0,140.0,198.0,10,279,0,-1
196,40.0,38.666666666666664,20.0,58.0,120.0,10,0,127,0
197,130.66666666666666,91.33333333333333,-10.0,102.0,141.0,10,25,0,-1
198,4.666666666666667,94.66666666666667,-10.0,191.0,243.0,10,79,0,-1
199,126.66666666666667,74.66666666666667,20.0,90.0,149.0,10,0,260,2.007601042069953
200,42.0,128.0,12.0,203.0,293.0,10,0,201,118.12852102240493
201,64.66666666666667,86.0,-12.0,570.0,629.0,10,200,0,-1
202,47.333333333333336,87.33333333333333,-15.0,471.0,558.0,10,45,0,-1
203,106.0,70.0,-10.0,550.0,632.0,10,274,0,-1
204,72.66666666666667,32.0,3.0,144.0,156.0,10,0,413,7.216662511648394
205,126.0,55.333333333333336,-13.0,190.0,249.0,10,252,0,-1
206,94.66666666666667,18.0,11.0,338.0,431.0,10,0,80,228.62868444893775
207,45.333333333333336,26.666666666666668,23.0,68.0,104.0,10,0,191,2.5367062913301
208,37.333333333333336,60.0,-18.0,506.0,583.0,10,334,0,-1
209,65.33333333333333,128.66666666666666,-24.0,160.0,275.0,10,221,0,-1
210,80.66666666666667,24.0,-15.0,147.0,193.0,10,245,0,-1
211,67.33333333333333,46.666666666666664,20.0,30.0,83.0,10,0,107,0
212,89.33333333333333,104.66666666666667,-24.0,403.0,464.0,10,37,0,-1
213,68.66666666666667,51.333333333333336,21.0,23.0,98.0,10,0,361,0
214,58.0,78.0,-10.0,98.0,175.0,10,363,0,-1
215,122.0,113.33333333333333,17.0,199.0,216.0,10,0,48,10.734463263649403
216,128.66666666666666,8.0,-32.0,378.0,399.0,10,309,0,-1
217,84.66666666666667,40.0,23.0,99.0,188.0,10,0,190,19.432257285268125
218,118.66666666666667,93.33333333333333,10.0,87.0,167.0,10,0,187,21.18426562411244
219,63.333333333333336,33.333333333333336,-20.0,202.0,303.0,10,39,0,-1
220,16.666666666666668,110.0,-11.0,321.0,456.0,10,9,0,-1
221,82.66666666666667,127.33333333333333,24.0,162.0,261.0,10,0,209,66.34499990306024
222,92.0,46.0,9.0,49.0,147.0,10,0,376,0
223,118.0,96.66666666666667,-10.0,158.0,231.0,10,54,0,-1
224,33.333333333333336,20.666666666666668,20.0,91.0,100.0,10,0,97,23.901829301652565
225,24.666666666666668,118.0,21.0,415.0,458.0,10,0,183,258.54271772550385
226,32.0,20.0,50.0,87.0,159.0,10,0,163,11.10567184180824
227,131.33333333333334,19.333333333333332,-24.0,385.0,463.0,10,247,0,-1
228,26.666666666666668,86.66666666666667,1.0,108.0,197.0,10,0,135,5.798839470272814
229,15.333333333333334,112.0,13.0,440.0,548.0,10,0,17,144.30815648881702
230,16.0,93.33333333333333,-33.0,139.0,179.0,10,312,0,-1
231,13.333333333333334,39.333333333333336,-30.0,474.0,560.0,10,123,0,-1
232,54.0,122.0,11.0,85.0,172.0,10,0,148,21.491249067657257
233,126.66666666666667,72.66666666666667,-20.0,162.0,244.0,10,24,0,-1
234,18.666666666666668,124.66666666666667,-30.0,489.0,540.0,10,87,0,-1
235,96.66666666666667,12.666666666666666,-10.0,309.0,372.0,10,364,0,-1
236,109.33333333333333,24.666666666666668,19.0,89.0,179.0,10,0,188,9.739554367100325
237,124.0,64.0,-20.0,165.0,244.0,10,149,0,-1
238,70.0,46.666666666666664,10.0,30.0,111.0,10,0,72,0
239,93.33333333333333,4.0,-20.0,107.0,162.0,10,10,0,-1
240,97.33333333333333,110.66666666666667,-27.0,316.0,447.0,10,311,0,-1
241,37.333333333333336,98.66666666666667,-31.0,482.0,602.0,10,61,0,-1
242,44.0,34.666666666666664,10.0,143.0,184.0,10,0,159,44.10246565048865
243,35.333333333333336,39.333333333333336,20.0,62.0,135.0,10,0,339,1.2148951158050005
244,119.33333333333333,3.3333333333333335,-32.0,518.0,584.0,10,16,0,-1
245,81.33333333333333,38.666666666666664,15.0,47.0,127.0,10,0,210,0
246,24.666666666666668,126.66666666666667,-13.0,145.0,181.0,10,162,0,-1
247,103.33333333333333,14.666666666666666,24.0,107.0,176.0,10,0,227,36.01659754121108
248,116.66666666666667,95.33333333333333,-20.0,211.0,223.0,10,155,0,-1
249,132.66666666666666,88.0,-10.0,138.0,176.0,10,74,0,-1
250,87.33333333333333,61.333333333333336,22.0,32.0,89.0,10,0,359,0
251,55.333333333333336,131.33333333333334,-10.0,148.0,208.0,10,372,0,-1
252,120.0,44.0,13.0,86.0,169.0,10,0,205,15.265579452982996
253,58.0,130.0,10.0,101.0,205.0,10,0,405,1.5745115659636113
254,86.0,117.33333333333333,-27.0,117.0,203.0,10,329,0,-1
255,123.33333333333333,82.0,30.0,88.0,143.0,10,0,98,6.042124155829642
256,51.333333333333336,76.66666666666667,20.0,50.0,94.0,10,0,160,0
257,4.666666666666667,79.33333333333333,-2.0,338.0,415.0,10,388,0,-1
258,130.0,64.66666666666667,20.0,149.0,182.0,10,0,290,9.263887944142784
259,108.0,78.66666666666667,20.0,129.0,163.0,10,0,13,50.361628778987225
260,130.66666666666666,74.0,-20.0,125.0,185.0,10,199,0,-1
261,21.333333333333332,31.333333333333332,27.0,117.0,213.0,10,0,403,12.356350982867436
262,66.66666666666667,96.0,-19.0,246.0,282.0,10,325,0,-1
263,8.666666666666666,101.33333333333333,20.0,101.0,169.0,10,0,51,14.81247088806845
264,128.0,75.33333333333333,20.0,92.0,235.0,10,0,320,1.0686211799606866
265,16.666666666666668,95.33333333333333,20.0,86.0,206.0,10,0,122,6.580639839937078
266,34.0,20.666666666666668,20.0,84.0,157.0,10,0,138,20.377299842369315
267,9.333333333333334,56.0,-20.0,148.0,204.0,10,144,0,-1
268,8.0,46.0,-20.0,181.0,247.0,10,396,0,-1
269,110.0,75.33333333333333,10.0,66.0,112.0,10,0,134,3.201101064054764
270,92.0,48.0,8.0,148.0,166.0,10,0,386,64.42744640954282
271,90.0,0.0,10.0,193.0,256.0,10,0,402,27.609157925782526
272,5.333333333333333,59.333333333333336,-20.0,182.0,264.0,10,382,0,-1
273,73.33333333333333,73.33333333333333,-23.0,576.0,638.0,10,357,0,-1
274,118.0,97.33333333333333,10.0,142.0,225.0,10,0,203,16.086597541409343
275,58.0,130.66666666666666,-30.0,104.0,224.0,10,78,0,-1
276,59.333333333333336,26.0,19.0,61.0,139.0,10,0,180,0.5838266839648564
277,43.333333333333336,51.333333333333336,-30.0,195.0,251.0,10,173,0,-1
278,42.0,99.33333333333333,17.0,61.0,112.0,10,0,298,0.19200178945783364
279,95.33333333333333,3.3333333333333335,10.0,132.0,231.0,10,0,195,14.236054314846838
280,21.333333333333332,118.66666666666667,10.0,230.0,258.0,10,0,338,16.867541907197015
281,128.66666666666666,74.0,20.0,144.0,214.0,10,0,362,63.80294691182698
282,108.0,82.0,40.0,132.0,189.0,10,0,182,6.349008797094456
283,44.666666666666664,84.66666666666667,21.0,42.0,100.0,10,0,19,0
284,48.666666666666664,54.0,-10.0,633.0,722.0,10,49,0,-1
285,33.333333333333336,44.666666666666664,-21.0,106.0,148.0,10,164,0,-1
286,25.333333333333332,125.33333333333333,20.0,133.0,146.0,10,0,299,63.55040847400261
287,122.0,80.0,10.0,85.0,109.0,10,0,60,4.031546592419716
288,86.0,25.333333333333332,-22.0,68.0,133.0,10,150,0,-1
289,23.333333333333332,124.0,-20.0,177.0,273.0,10,152,0,-1
290,120.0,62.0,-20.0,205.0,258.0,10,258,0,-1
291,97.33333333333333,2.0,-20.0,422.0,472.0,10,324,0,-1
292,5.333333333333333,102.66666666666667,20.0,124.0,225.0,10,0,27,61.91322498280692
293,133.33333333333334,108.0,-22.0,449.0,570.0,10,70,0,-1
294,5.333333333333333,46.0,20.0,167.0,232.0,10,0,86,36.479271410961125
295,87.33333333333333,25.333333333333332,20.0,69.0,108.0,10,0,181,8.000971770085352
296,52.0,76.66666666666667,-30.0,26.0,98.0,10,143,0,-1
297,82.0,20.666666666666668,-30.0,105.0,206.0,10,375,0,-1
298,26.0,100.66666666666667,-17.0,88.0,166.0,10,278,0,-1
299,35.333333333333336,116.66666666666667,-20.0,165.0,272.0,10,286,0,-1
300,0.6666666666666666,36.0,-17.0,283.0,322.0,10,124,0,-1
301,26.666666666666668,63.333333333333336,-10.0,503.0,531.0,10,115,0,-1
302,3.3333333333333335,48.666666666666664,10.0,100.0,173.0,10,0,174,2.890981335995577
303,4.666666666666667,100.66666666666667,-26.0,176.0,220.0,10,29,0,-1
304,110.66666666666667,78.0,-21.0,70.0,150.0,10,398,0,-1
305,26.0,124.0,5.0,157.0,223.0,10,0,371,13.945793986100014
306,110.0,77.33333333333333,10.0,71.0,172.0,10,0,411,4.855354577772698
307,66.0,8.0,30.0,88.0,143.0,10,0,114,1.3348167462719625
308,32.0,70.66666666666667,-20.0,152.0,223.0,10,32,0,-1
309,102.66666666666667,4.666666666666667,32.0,341.0,390.0,10,0,216,75.7333370874411
310,12.0,23.333333333333332,24.0,581.0,651.0,10,0,401,311.99382460826956
311,90.0,114.0,27.0,134.0,223.0,10,0,240,9.740540077449076
312,7.333333333333333,78.66666666666667,33.0,115.0,139.0,10,0,230,6.845742330636991
313,52.0,48.0,9.0,35.0,72.0,10,0,108,0
314,12.666666666666666,34.0,19.0,151.0,209.0,10,0,319,9.383950706184095
315,46.0,88.66666666666667,8.0,45.0,115.0,10,0,69,0
316,37.333333333333336,39.333333333333336,30.0,60.0,103.0,10,0,179,0.0
317,66.0,30.0,-30.0,60.0,139.0,10,75,0,-1
318,68.66666666666667,44.666666666666664,20.0,77.0,100.0,10,0,85,8.055266021326275
319,35.333333333333336,52.666666666666664,-19.0,458.0,516.0,10,314,0,-1
320,129.33333333333334,74.66666666666667,-20.0,120.0,216.0,10,264,0,-1
321,28.0,110.0,-26.0,384.0,413.0,10,381,0,-1
322,45.333333333333336,104.0,-16.0,291.0,372.0,10,194,0,-1
323,114.66666666666667,76.0,20.0,73.0,124.0,10,0,103,0.8489562586427412
324,65.33333333333333,2.6666666666666665,20.0,96.0,181.0,10,0,291,22.04305889625259
325,69.33333333333333,117.33333333333333,19.0,206.0,285.0,10,0,262,35.01583319262458
326,133.33333333333334,90.66666666666667,20.0,127.0,158.0,10,0,132,25.462330513971857
327,14.0,56.666666666666664,-20.0,155.0,251.0,10,15,0,-1
328,44.666666666666664,92.0,11.0,50.0,138.0,10,0,167,0
329,74.0,86.0,27.0,31.0,147.0,10,0,254,0
330,64.66666666666667,4.666666666666667,20.0,97.0,163.0,10,0,380,30.30026068366649
331,76.0,74.66666666666667,-10.0,548.0,693.0,10,73,0,-1
332,83.33333333333333,32.666666666666664,-30.0,278.0,332.0,10,355,0,-1
333,50.0,115.33333333333333,30.0,77.0,173.0,10,0,130,14.59523191104729
334,28.0,48.0,18.0,155.0,236.0,10,0,208,73.32182377866899
335,35.333333333333336,120.0,4.0,271.0,316.0,10,0,116,115.33417934521557
336,116.0,129.33333333333334,8.0,426.0,527.0,10,0,102,203.43189143404314
337,26.0,74.66666666666667,-10.0,122.0,168.0,10,93,0,-1
338,4.0,128.66666666666666,-10.0,399.0,429.0,10,280,0,-1
339,4.0,44.666666666666664,-20.0,99.0,189.0,10,243,0,-1
340,9.333333333333334,61.333333333333336,30.0,86.0,134.0,10,0,341,5.27808401820837
341,2.0,50.0,-30.0,113.0,185.0,10,340,0,-1
342,15.333333333333334,94.66666666666667,-28.0,111.0,184.0,10,354,0,-1
343,38.0,78.66666666666667,-20.0,407.0,466.0,10,394,0,-1
344,43.333333333333336,35.333333333333336,-20.0,172.0,203.0,10,165,0,-1
345,93.33333333333333,2.0,10.0,129.0,185.0,10,0,1,1.048457169982174
346,124.66666666666667,74.66666666666667,30.0,87.0,166.0,10,0,409,15.099747881123378
347,74.66666666666667,4.0,39.0,608.0,657.0,10,0,172,382.31456376688027
348,42.0,36.666666666666664,-20.0,187.0,213.0,10,77,0,-1
349,69.33333333333333,45.333333333333336,10.0,38.0,117.0,10,0,140,0
350,20.0,124.66666666666667,10.0,185.0,235.0,10,0,64,80.36554317216628
351,129.33333333333334,86.0,-10.0,162.0,225.0,10,112,0,-1
352,35.333333333333336,44.666666666666664,20.0,104.0,175.0,10,0,184,14.299789262163115
353,124.0,43.333333333333336,-18.0,448.0,516.0,10,120,0,-1
354,8.0,87.33333333333333,28.0,112.0,188.0,10,0,342,18.35130370888745
355,81.33333333333333,24.666666666666668,30.0,67.0,170.0,10,0,332,2.6548758753083597
356,24.0,128.66666666666666,20.0,157.0,195.0,10,0,157,82.09754783662528
357,75.33333333333333,70.0,23.0,234.0,287.0,10,0,273,35.417935445120655
