nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
126,81.0,191.0,-30.0,2966.0,3126.0,5,90,0,-1
127,101.0,37.0,30.0,344.0,504.0,5,0,379,215.6877360708265
128,34.0,182.0,20.0,697.0,857.0,5,0,347,96.28285349567534
129,99.0,61.0,-10.0,597.0,757.0,5,170,0,-1
130,168.0,126.0,-10.0,2510.0,2670.0,5,240,0,-1
131,139.0,131.0,-20.0,3178.0,3338.0,5,270,0,-1
132,134.0,46.0,-30.0,1751.0,1911.0,5,58,0,-1
133,66.0,78.0,30.0,537.0,697.0,5,0,158,81.66014730147452
134,71.0,189.0,10.0,2109.0,2269.0,5,0,292,1467.0929158060933
135,70.0,185.0,-20.0,2015.0,2175.0,5,374,0,-1
136,16.0,78.0,30.0,2262.0,2422.0,5,0,57,1497.2664446663282
137,57.0,73.0,30.0,50.0,210.0,5,0,1,0
138,92.0,39.0,10.0,3165.0,3325.0,5,0,115,14.152810184173417
139,5.0,58.0,20.0,983.0,1143.0,5,0,153,789.7785882620752
140,75.0,61.0,20.0,0.0,3557.0,5,0,162,0
141,186.0,50.0,-10.0,0.0,3504.0,5,360,0,-1
142,14.0,199.0,-10.0,1387.0,1547.0,5,105,0,-1
143,80.0,139.0,-20.0,1542.0,1702.0,5,154,0,-1
144,110.0,72.0,10.0,311.0,471.0,5,0,369,167.52849606095205
145,40.0,87.0,-20.0,2744.0,2904.0,5,207,0,-1
146,155.0,38.0,-10.0,389.0,549.0,5,256,0,-1
147,155.0,108.0,20.0,162.0,322.0,5,0,42,95.18925045268574
148,152.0,149.0,-30.0,1791.0,1951.0,5,21,0,-1
149,55.0,195.0,20.0,1064.0,1224.0,5,0,51,760.8458613856117
150,86.0,100.0,-20.0,0.0,3589.0,5,92,0,-1
151,36.0,107.0,20.0,1211.0,1371.0,5,0,80,787.4703736079099
152,103.0,148.0,20.0,946.0,1106.0,5,0,336,311.2194573990328
153,29.0,88.0,-20.0,2369.0,2529.0,5,139,0,-1
154,32.0,93.0,20.0,264.0,424.0,5,0,143,16.250571680374613
155,79.0,132.0,-20.0,0.0,3565.0,5,211,0,-1
156,25.0,182.0,10.0,895.0,1055.0,5,0,81,26.862693889681978
157,25.0,187.0,-20.0,1188.0,1348.0,5,198,0,-1
158,23.0,102.0,-30.0,0.0,3526.0,5,133,0,-1
159,128.0,80.0,-30.0,1458.0,1618.0,5,25,0,-1
160,165.0,62.0,-20.0,0.0,3528.0,5,285,0,-1
161,34.0,84.0,-20.0,2852.0,3012.0,5,212,0,-1
162,82.0,100.0,-20.0,0.0,3585.0,5,140,0,-1
163,162.0,37.0,-10.0,0.0,3515.0,5,222,0,-1
164,138.0,132.0,-20.0,3296.0,3456.0,5,6,0,-1
165,65.0,182.0,-10.0,0.0,3514.0,5,39,0,-1
166,53.0,168.0,20.0,82.0,242.0,5,0,394,9.912353738374303
167,114.0,55.0,-10.0,0.0,3556.0,5,17,0,-1
168,24.0,164.0,-10.0,2285.0,2445.0,5,78,0,-1
169,74.0,5.0,20.0,1332.0,1492.0,5,0,320,584.5294633287313
170,109.0,73.0,10.0,219.0,379.0,5,0,129,61.403453675421545
171,102.0,146.0,10.0,853.0,1013.0,5,0,98,23.728950410738413
172,144.0,38.0,30.0,1143.0,1303.0,5,0,33,215.89089154315624
173,93.0,11.0,-20.0,1809.0,1969.0,5,83,0,-1
174,73.0,106.0,10.0,0.0,3576.0,5,0,100,0
175,51.0,190.0,30.0,207.0,367.0,5,0,377,1.8725744351389064
176,106.0,113.0,-10.0,3000.0,3160.0,5,66,0,-1
177,81.0,80.0,10.0,339.0,499.0,5,0,308,172.73826439038115
178,138.0,22.0,30.0,945.0,1105.0,5,0,103,87.56717871360478
179,69.0,173.0,40.0,1732.0,1892.0,5,0,63,248.10730338435508
180,75.0,18.0,30.0,957.0,1117.0,5,0,102,88.90450714700026
181,166.0,55.0,10.0,2610.0,2770.0,5,0,74,1949.8967934730538
182,89.0,68.0,10.0,1030.0,1190.0,5,0,364,856.8770513787144
183,126.0,59.0,20.0,1779.0,1939.0,5,0,382,204.20693719418247
184,88.0,137.0,-30.0,1733.0,1893.0,5,2,0,-1
185,99.0,152.0,40.0,1144.0,1304.0,5,0,251,667.380787797077
186,178.0,54.0,20.0,1250.0,1410.0,5,0,380,737.429487059726
187,132.0,51.0,20.0,0.0,3545.0,5,0,324,0
188,100.0,147.0,10.0,761.0,921.0,5,0,210,412.5477707469422
189,36.0,96.0,-20.0,457.0,617.0,5,325,0,-1
190,6.0,59.0,-10.0,1075.0,1235.0,5,353,0,-1
191,102.0,62.0,30.0,414.0,574.0,5,0,302,153.3817392210395
192,55.0,188.0,30.0,113.0,273.0,5,0,50,5.705198216238224
193,135.0,54.0,30.0,1561.0,1721.0,5,0,317,1438.328846465196
194,6.0,66.0,-20.0,1262.0,1422.0,5,104,0,-1
195,88.0,116.0,-10.0,0.0,3583.0,5,12,0,-1
196,29.0,75.0,-10.0,1675.0,1835.0,5,268,0,-1
197,143.0,140.0,10.0,1027.0,1187.0,5,0,48,656.2404729305308
198,15.0,181.0,20.0,1086.0,1246.0,5,0,157,978.7624574441608
199,130.0,42.0,-10.0,0.0,3538.0,5,37,0,-1
200,17.0,99.0,-10.0,1693.0,1853.0,5,7,0,-1
201,182.0,68.0,10.0,1648.0,1808.0,5,0,378,239.8250121396668
202,27.0,187.0,30.0,1280.0,1440.0,5,0,95,968.8674874921334
203,40.0,34.0,10.0,391.0,551.0,5,0,345,139.2271456996255
204,57.0,183.0,10.0,0.0,3510.0,5,0,395,0
205,64.0,140.0,20.0,1436.0,1596.0,5,0,70,945.2995569070988
206,2.0,178.0,10.0,1593.0,1753.0,5,0,223,225.60462412414472
207,34.0,89.0,20.0,2464.0,2624.0,5,0,145,78.06888535259294
208,149.0,149.0,20.0,1492.0,1652.0,5,0,305,179.89105019871366
209,147.0,158.0,-20.0,0.0,3529.0,5,329,0,-1
210,110.0,150.0,-10.0,1043.0,1203.0,5,188,0,-1
211,83.0,149.0,20.0,243.0,403.0,5,0,155,130.42222922057618
212,42.0,105.0,20.0,1115.0,1275.0,5,0,161,11.121613862873067
213,83.0,108.0,10.0,36.0,196.0,5,0,391,0
214,20.0,78.0,-20.0,1852.0,2012.0,5,306,0,-1
215,38.0,85.0,-20.0,0.0,3540.0,5,278,0,-1
216,101.0,74.0,30.0,44.0,204.0,5,0,94,0
217,82.0,128.0,-20.0,2206.0,2366.0,5,68,0,-1
218,73.0,110.0,20.0,321.0,481.0,5,0,283,212.00183889284736
219,81.0,136.0,-20.0,0.0,3563.0,5,375,0,-1
220,91.0,14.0,20.0,2218.0,2378.0,5,0,400,963.7516868622672
221,96.0,62.0,-20.0,2783.0,2943.0,5,96,0,-1
222,130.0,47.0,10.0,60.0,220.0,5,0,163,0.0
223,14.0,163.0,-10.0,1978.0,2138.0,5,206,0,-1
224,21.0,56.0,-30.0,0.0,3513.0,5,53,0,-1
225,88.0,41.0,10.0,71.0,231.0,5,0,304,2.4066039757669664
226,20.0,92.0,20.0,0.0,3523.0,5,0,368,0
227,73.0,20.0,10.0,864.0,1024.0,5,0,263,788.6857335567609
228,95.0,18.0,-20.0,0.0,3521.0,5,295,0,-1
229,17.0,87.0,10.0,0.0,3519.0,5,0,261,0
230,123.0,32.0,-20.0,2321.0,2481.0,5,338,0,-1
231,124.0,170.0,10.0,2290.0,2450.0,5,0,286,4.281661776817119
232,84.0,141.0,-30.0,1637.0,1797.0,5,101,0,-1
233,116.0,44.0,20.0,0.0,3545.0,5,0,314,0
234,133.0,162.0,-20.0,2694.0,2854.0,5,252,0,-1
235,74.0,31.0,10.0,360.0,520.0,5,0,342,67.6566099266066
236,107.0,23.0,20.0,0.0,3526.0,5,0,248,0
237,25.0,102.0,20.0,1495.0,1655.0,5,0,352,572.5925311345405
238,97.0,71.0,10.0,0.0,3574.0,5,0,244,0
239,83.0,147.0,20.0,151.0,311.0,5,0,246,79.39829856824733
240,38.0,94.0,10.0,168.0,328.0,5,0,130,96.25423611146691
241,149.0,146.0,10.0,1399.0,1559.0,5,0,390,572.8753676953619
242,93.0,117.0,-20.0,3109.0,3269.0,5,45,0,-1
243,124.0,154.0,-30.0,2796.0,2956.0,5,381,0,-1
244,115.0,40.0,-10.0,2423.0,2583.0,5,238,0,-1
245,84.0,136.0,20.0,0.0,3564.0,5,0,301,0
246,88.0,111.0,-20.0,2706.0,2866.0,5,239,0,-1
247,143.0,135.0,-20.0,2989.0,3149.0,5,258,0,-1
248,143.0,30.0,-20.0,0.0,3521.0,5,236,0,-1
249,148.0,139.0,-20.0,932.0,1092.0,5,271,0,-1
250,68.0,69.0,30.0,1234.0,1394.0,5,0,307,274.92240007442035
251,97.0,157.0,-40.0,1517.0,1677.0,5,185,0,-1
252,146.0,113.0,20.0,0.0,3556.0,5,0,234,0
253,118.0,9.0,-10.0,741.0,901.0,5,358,0,-1
254,125.0,16.0,10.0,841.0,1001.0,5,0,331,762.4858378196387
255,81.0,92.0,-30.0,0.0,3583.0,5,354,0,-1
256,148.0,57.0,10.0,188.0,348.0,5,0,146,81.68972935927953
257,89.0,27.0,-40.0,2787.0,2947.0,5,384,0,-1
258,165.0,157.0,20.0,1990.0,2150.0,5,0,247,1268.5648029959507
259,70.0,89.0,20.0,0.0,3572.0,5,0,72,0
260,25.0,101.0,-30.0,0.0,3528.0,5,284,0,-1
261,6.0,95.0,-10.0,2237.0,2397.0,5,229,0,-1
262,89.0,80.0,20.0,241.0,401.0,5,0,293,4.893226760346512
263,76.0,15.0,-10.0,1050.0,1210.0,5,227,0,-1
264,3.0,56.0,-10.0,891.0,1051.0,5,67,0,-1
265,82.0,48.0,30.0,2489.0,2649.0,5,0,99,694.4228941315731
266,81.0,89.0,-20.0,2845.0,3005.0,5,88,0,-1
267,20.0,79.0,30.0,1943.0,2103.0,5,0,370,1354.1971413553138
268,30.0,75.0,10.0,1564.0,1724.0,5,0,196,683.7532787055025
269,160.0,137.0,10.0,462.0,622.0,5,0,335,379.0333217405119
270,150.0,130.0,20.0,2800.0,2960.0,5,0,131,1234.5741201882095
271,156.0,137.0,20.0,649.0,809.0,5,0,249,74.82197642699096
272,169.0,54.0,-10.0,970.0,1130.0,5,97,0,-1
273,13.0,90.0,20.0,2138.0,2298.0,5,0,376,1885.3699530634667
274,49.0,64.0,20.0,0.0,3541.0,5,0,16,0
275,39.0,99.0,20.0,724.0,884.0,5,0,29,503.8189604827344
276,91.0,43.0,10.0,57.0,217.0,5,0,287,0
277,60.0,197.0,20.0,2579.0,2739.0,5,0,332,1166.8387022467377
278,15.0,69.0,20.0,1362.0,1522.0,5,0,215,267.6218033208766
279,101.0,164.0,10.0,1806.0,1966.0,5,0,363,1661.6033426710662
280,153.0,161.0,20.0,0.0,3523.0,5,0,322,0
281,11.0,83.0,-30.0,2165.0,2325.0,5,372,0,-1
282,127.0,55.0,-10.0,3003.0,3163.0,5,3,0,-1
283,33.0,103.0,-20.0,1306.0,1466.0,5,218,0,-1
284,43.0,101.0,30.0,1021.0,1181.0,5,0,260,29.74566400734682
285,175.0,70.0,20.0,0.0,3523.0,5,0,160,0
286,122.0,144.0,-10.0,3096.0,3256.0,5,231,0,-1
287,68.0,16.0,-10.0,768.0,928.0,5,276,0,-1
288,93.0,32.0,-10.0,2977.0,3137.0,5,315,0,-1
289,164.0,61.0,10.0,2423.0,2583.0,5,0,403,748.087870748034
290,79.0,31.0,10.0,265.0,425.0,5,0,298,131.0889597188562
291,69.0,178.0,20.0,1917.0,2077.0,5,0,85,752.508493511958
292,86.0,155.0,-10.0,0.0,3547.0,5,134,0,-1
293,87.0,67.0,-20.0,938.0,1098.0,5,262,0,-1
294,99.0,48.0,10.0,3267.0,3427.0,5,0,401,1406.314692084846
295,72.0,8.0,20.0,1239.0,1399.0,5,0,228,311.0160059105245
296,108.0,82.0,-10.0,0.0,3584.0,5,108,0,-1
297,69.0,121.0,-20.0,0.0,3566.0,5,351,0,-1
298,67.0,13.0,-10.0,675.0,835.0,5,290,0,-1
299,33.0,73.0,20.0,1657.0,1817.0,5,0,303,1258.9671756532377
300,68.0,176.0,-20.0,0.0,3521.0,5,23,0,-1
301,106.0,127.0,-20.0,2412.0,2572.0,5,245,0,-1
302,106.0,60.0,-30.0,784.0,944.0,5,191,0,-1
303,35.0,90.0,-20.0,2555.0,2715.0,5,299,0,-1
304,84.0,13.0,-10.0,1527.0,1687.0,5,225,0,-1
305,133.0,168.0,-20.0,0.0,3528.0,5,208,0,-1
306,21.0,76.0,20.0,1760.0,1920.0,5,0,214,788.324833234291
307,67.0,89.0,-30.0,0.0,3569.0,5,250,0,-1
308,67.0,97.0,-10.0,2088.0,2248.0,5,177,0,-1
309,69.0,40.0,10.0,0.0,3536.0,5,0,76,0
310,13.0,120.0,-10.0,0.0,3514.0,5,27,0,-1
311,68.0,173.0,-30.0,1641.0,1801.0,5,20,0,-1
312,190.0,122.0,10.0,0.0,3511.0,5,0,118,0
313,104.0,59.0,10.0,692.0,852.0,5,0,125,314.05393524963966
314,117.0,53.0,-20.0,2712.0,2872.0,5,233,0,-1
315,84.0,25.0,10.0,0.0,3527.0,5,0,288,0
316,109.0,169.0,-30.0,1906.0,2066.0,5,397,0,-1
317,120.0,50.0,-30.0,0.0,3550.0,5,193,0,-1
318,52.0,79.0,20.0,0.0,3551.0,5,0,59,0
319,69.0,99.0,-20.0,1995.0,2155.0,5,26,0,-1
320,91.0,39.0,-20.0,3074.0,3234.0,5,169,0,-1
321,108.0,26.0,10.0,447.0,607.0,5,0,77,245.80221233475928
322,116.0,171.0,-20.0,0.0,3531.0,5,280,0,-1
323,65.0,164.0,20.0,175.0,335.0,5,0,9,46.177399672184805
324,106.0,83.0,-20.0,0.0,3585.0,5,187,0,-1
325,55.0,97.0,20.0,45.0,205.0,5,0,189,0
326,39.0,79.0,-10.0,0.0,3539.0,5,15,0,-1
327,13.0,173.0,30.0,0.0,3490.0,5,0,5,0
328,95.0,29.0,10.0,2376.0,2536.0,5,0,79,1134.2180723986473
329,160.0,136.0,20.0,371.0,531.0,5,0,209,202.94377308589526
330,105.0,55.0,-10.0,2165.0,2325.0,5,112,0,-1
331,146.0,62.0,-10.0,0.0,3544.0,5,254,0,-1
332,73.0,196.0,-20.0,0.0,3504.0,5,277,0,-1
333,95.0,150.0,30.0,557.0,717.0,5,0,393,146.8818854372793
334,26.0,169.0,20.0,2380.0,2540.0,5,0,55,1450.9344914220615
335,161.0,139.0,-10.0,554.0,714.0,5,269,0,-1
336,77.0,126.0,-20.0,2111.0,2271.0,5,152,0,-1
337,66.0,81.0,-30.0,0.0,3565.0,5,344,0,-1
338,132.0,36.0,20.0,2038.0,2198.0,5,0,230,1256.5035204319404
339,101.0,152.0,-20.0,1236.0,1396.0,5,49,0,-1
340,94.0,75.0,-30.0,2886.0,3046.0,5,392,0,-1
341,158.0,122.0,30.0,267.0,427.0,5,0,11,105.9788094664195
342,81.0,20.0,-10.0,2504.0,2664.0,5,235,0,-1
343,180.0,126.0,-20.0,2315.0,2475.0,5,28,0,-1
344,47.0,76.0,30.0,3034.0,3194.0,5,0,337,475.3821763970103
345,60.0,37.0,-10.0,560.0,720.0,5,203,0,-1
346,35.0,185.0,-10.0,604.0,764.0,5,110,0,-1
347,36.0,177.0,-20.0,0.0,3503.0,5,128,0,-1
348,48.0,191.0,10.0,966.0,1126.0,5,0,43,657.1307394254869
349,169.0,36.0,10.0,682.0,842.0,5,0,123,198.8310761915101
350,177.0,45.0,-30.0,0.0,3509.0,5,60,0,-1
351,72.0,119.0,20.0,1143.0,1303.0,5,0,297,420.4366180043267
352,26.0,107.0,-20.0,1591.0,1751.0,5,237,0,-1
353,15.0,57.0,10.0,788.0,948.0,5,0,190,619.9239244368092
354,54.0,73.0,30.0,0.0,3550.0,5,0,255,0
355,68.0,152.0,-30.0,0.0,3542.0,5,111,0,-1
356,93.0,26.0,-10.0,0.0,3529.0,5,91,0,-1
357,40.0,101.0,10.0,553.0,713.0,5,0,52,40.75675228260107
358,111.0,24.0,10.0,635.0,795.0,5,0,253,325.0929758860183
359,46.0,128.0,30.0,844.0,1004.0,5,0,86,68.14536969623536
360,177.0,55.0,10.0,1159.0,1319.0,5,0,141,709.3566827888758
361,132.0,139.0,10.0,3393.0,3553.0,5,0,404,1315.3761564316226
362,101.0,62.0,40.0,505.0,665.0,5,0,114,361.7845359291265
363,97.0,116.0,-10.0,2900.0,3060.0,5,279,0,-1
364,81.0,83.0,-10.0,2561.0,2721.0,5,182,0,-1
365,157.0,59.0,30.0,2801.0,2961.0,5,0,117,2138.470141279109
366,91.0,49.0,-30.0,2589.0,2749.0,5,371,0,-1
367,81.0,32.0,10.0,173.0,333.0,5,0,4,112.96704680156672
368,47.0,80.0,-20.0,2940.0,3100.0,5,226,0,-1
369,119.0,62.0,-10.0,980.0,1140.0,5,144,0,-1
370,43.0,98.0,-30.0,0.0,3546.0,5,267,0,-1
371,101.0,55.0,30.0,0.0,3558.0,5,0,366,0
372,31.0,63.0,30.0,89.0,249.0,5,0,281,5.077285077155774
373,145.0,144.0,10.0,0.0,3541.0,5,0,402,0
374,56.0,192.0,20.0,0.0,3502.0,5,0,135,0
375,101.0,158.0,20.0,1332.0,1492.0,5,0,219,425.5401601715333
376,30.0,86.0,-20.0,2757.0,2917.0,5,273,0,-1
377,33.0,188.0,-30.0,0.0,3493.0,5,175,0,-1
378,156.0,64.0,-10.0,2896.0,3056.0,5,201,0,-1
379,154.0,44.0,-30.0,0.0,3526.0,5,127,0,-1
380,171.0,63.0,-20.0,2235.0,2395.0,5,186,0,-1
381,139.0,169.0,30.0,2485.0,2645.0,5,0,243,2199.1229625059273
382,121.0,52.0,-20.0,0.0,3551.0,5,183,0,-1
383,139.0,102.0,10.0,0.0,3564.0,5,0,8,0
384,84.0,10.0,40.0,1620.0,1780.0,5,0,257,1193.1142265942542
385,7.0,63.0,10.0,0.0,3503.0,5,0,54,0
386,184.0,55.0,10.0,1545.0,1705.0,5,0,47,946.5886524763471
387,58.0,168.0,20.0,671.0,831.0,5,0,107,359.16061341990365
388,156.0,135.0,20.0,741.0,901.0,5,0,93,361.1061092723489
389,165.0,52.0,20.0,1258.0,1418.0,5,0,106,836.6201312521215
390,128.0,141.0,-10.0,0.0,3554.0,5,241,0,-1
391,79.0,106.0,-10.0,131.0,291.0,5,213,0,-1
392,102.0,56.0,30.0,2259.0,2419.0,5,0,340,1200.008238990029
393,87.0,132.0,-30.0,2302.0,2462.0,5,333,0,-1
394,23.0,172.0,-20.0,2474.0,2634.0,5,166,0,-1
395,64.0,172.0,-10.0,1547.0,1707.0,5,204,0,-1
396,82.0,104.0,-30.0,3232.0,3392.0,5,399,0,-1
397,99.0,156.0,30.0,1425.0,1585.0,5,0,316,1259.1738673231212
398,146.0,142.0,-20.0,1213.0,1373.0,5,69,0,-1
399,14.0,81.0,30.0,2039.0,2199.0,5,0,396,1091.7699424910288
400,79.0,19.0,-20.0,2411.0,2571.0,5,220,0,-1
401,99.0,48.0,-10.0,3267.0,3427.0,5,294,0,-1
