nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
77,158.0,20.0,-11.0,516.0,658.0,5,68,0,-1
78,130.0,55.0,-15.0,386.0,489.0,5,131,0,-1
79,180.0,66.0,-11.0,86.0,216.0,5,287,0,-1
80,18.0,59.0,20.0,375.0,501.0,5,0,340,11.592515664568364
81,139.0,158.0,-18.0,435.0,551.0,5,361,0,-1
82,37.0,146.0,-8.0,234.0,417.0,5,329,0,-1
83,17.0,32.0,16.0,412.0,560.0,5,0,403,187.6409434636697
84,86.0,69.0,14.0,125.0,257.0,5,0,228,27.773228082300342
85,67.0,70.0,-17.0,404.0,491.0,5,58,0,-1
86,119.0,113.0,35.0,23.0,153.0,5,0,73,0
87,136.0,12.0,-13.0,95.0,182.0,5,262,0,-1
88,49.0,71.0,-19.0,436.0,550.0,5,319,0,-1
89,121.0,48.0,17.0,237.0,359.0,5,0,181,171.79376263936527
90,118.0,117.0,20.0,24.0,127.0,5,0,142,0
91,104.0,88.0,-14.0,669.0,782.0,5,51,0,-1
92,89.0,176.0,-10.0,379.0,506.0,5,367,0,-1
93,46.0,40.0,-20.0,184.0,350.0,5,30,0,-1
94,78.0,72.0,9.0,35.0,122.0,5,0,358,0
95,69.0,150.0,-13.0,515.0,643.0,5,13,0,-1
96,6.0,120.0,-17.0,520.0,629.0,5,153,0,-1
97,154.0,29.0,-27.0,216.0,332.0,5,151,0,-1
98,70.0,130.0,-31.0,438.0,530.0,5,43,0,-1
99,172.0,186.0,35.0,112.0,228.0,5,0,402,32.67158435230186
100,23.0,168.0,-16.0,441.0,546.0,5,296,0,-1
101,65.0,42.0,12.0,150.0,306.0,5,0,124,47.722341727891035
102,53.0,180.0,4.0,241.0,346.0,5,0,338,82.90461835474926
103,90.0,4.0,-19.0,96.0,182.0,5,389,0,-1
104,76.0,102.0,15.0,24.0,96.0,5,0,179,0
105,30.0,67.0,-8.0,221.0,349.0,5,248,0,-1
106,138.0,72.0,8.0,89.0,225.0,5,0,2,11.46761023064397
107,68.0,115.0,20.0,503.0,657.0,5,0,258,254.68699909188504
108,84.0,81.0,11.0,24.0,155.0,5,0,335,0
109,104.0,142.0,-13.0,582.0,700.0,5,391,0,-1
110,104.0,5.0,-22.0,151.0,261.0,5,385,0,-1
111,31.0,63.0,-19.0,242.0,401.0,5,157,0,-1
112,30.0,183.0,9.0,248.0,356.0,5,0,356,126.37037365844859
113,141.0,146.0,-18.0,494.0,599.0,5,350,0,-1
114,159.0,196.0,6.0,195.0,311.0,5,0,22,67.36676903099715
115,20.0,72.0,21.0,194.0,338.0,5,0,392,40.345094621423634
116,113.0,100.0,5.0,168.0,322.0,5,0,415,105.42860114729046
117,184.0,101.0,17.0,200.0,308.0,5,0,150,58.99859853028614
118,82.0,48.0,8.0,55.0,166.0,5,0,339,0
119,57.0,157.0,26.0,71.0,220.0,5,0,240,9.73778972348415
120,67.0,138.0,11.0,50.0,186.0,5,0,69,0
121,181.0,70.0,25.0,460.0,620.0,5,0,229,254.03135310551232
122,63.0,149.0,17.0,61.0,167.0,5,0,27,0.4462765799784566
123,41.0,43.0,-14.0,477.0,566.0,5,18,0,-1
124,74.0,67.0,-12.0,280.0,400.0,5,101,0,-1
125,138.0,61.0,19.0,235.0,320.0,5,0,353,13.31712683822362
126,182.0,9.0,-3.0,252.0,362.0,5,195,0,-1
127,104.0,176.0,19.0,171.0,319.0,5,0,293,33.08250544370723
128,60.0,184.0,7.0,263.0,419.0,5,0,214,96.19487103483776
129,63.0,192.0,-20.0,195.0,301.0,5,136,0,-1
130,77.0,119.0,-23.0,323.0,427.0,5,138,0,-1
131,137.0,41.0,15.0,382.0,478.0,5,0,78,139.47924960253468
132,151.0,180.0,-9.0,489.0,651.0,5,352,0,-1
133,63.0,151.0,-17.0,525.0,606.0,5,399,0,-1
134,146.0,3.0,-16.0,385.0,508.0,5,379,0,-1
135,186.0,8.0,31.0,289.0,388.0,5,0,345,168.8306311112239
136,51.0,162.0,20.0,92.0,143.0,5,0,129,12.031110972293213
137,57.0,118.0,-26.0,383.0,489.0,5,28,0,-1
138,107.0,96.0,23.0,8.0,120.0,5,0,130,0
139,154.0,184.0,36.0,255.0,411.0,5,0,321,66.07897888403132
140,46.0,5.0,8.0,314.0,442.0,5,0,264,211.34639603834884
141,80.0,190.0,-15.0,422.0,496.0,5,74,0,-1
142,100.0,144.0,-20.0,222.0,305.0,5,90,0,-1
143,121.0,46.0,3.0,126.0,235.0,5,0,230,39.47868357948233
144,177.0,134.0,-17.0,277.0,405.0,5,247,0,-1
145,155.0,107.0,10.0,502.0,629.0,5,0,359,372.21924842677885
146,62.0,152.0,19.0,404.0,535.0,5,0,400,312.8194091202882
147,148.0,38.0,6.0,217.0,285.0,5,0,261,149.5573016870045
148,178.0,127.0,23.0,166.0,269.0,5,0,212,82.75732071867584
149,41.0,16.0,6.0,102.0,229.0,5,0,62,32.54885750391631
150,144.0,92.0,-17.0,448.0,605.0,5,117,0,-1
151,122.0,13.0,27.0,89.0,225.0,5,0,97,2.9646761955351044
152,197.0,7.0,13.0,240.0,345.0,5,0,363,128.2383949297077
153,9.0,122.0,17.0,324.0,460.0,5,0,96,164.9614665190702
154,27.0,97.0,30.0,249.0,373.0,5,0,209,85.45762113194978
155,149.0,176.0,16.0,90.0,214.0,5,0,301,16.698027710420586
156,106.0,41.0,13.0,218.0,344.0,5,0,269,121.35224241180913
157,19.0,51.0,19.0,126.0,235.0,5,0,111,23.968712685550226
158,8.0,89.0,-32.0,186.0,260.0,5,266,0,-1
159,151.0,132.0,6.0,123.0,237.0,5,0,320,49.07750242770656
160,56.0,148.0,-22.0,478.0,606.0,5,267,0,-1
161,122.0,38.0,-24.0,362.0,548.0,5,213,0,-1
162,90.0,174.0,-23.0,183.0,280.0,5,243,0,-1
163,114.0,122.0,-23.0,152.0,304.0,5,172,0,-1
164,108.0,148.0,-27.0,48.0,157.0,5,244,0,-1
165,41.0,73.0,21.0,233.0,361.0,5,0,381,20.828636486975157
166,149.0,103.0,17.0,49.0,195.0,5,0,4,0
167,42.0,148.0,-15.0,528.0,688.0,5,369,0,-1
168,103.0,97.0,9.0,4.0,184.0,5,0,193,0
169,107.0,133.0,-26.0,368.0,511.0,5,216,0,-1
170,95.0,50.0,25.0,202.0,303.0,5,0,226,75.58364717367022
171,114.0,183.0,35.0,234.0,301.0,5,0,412,72.44062812385049
172,113.0,105.0,23.0,160.0,361.0,5,0,163,7.798095197408362
173,142.0,27.0,11.0,323.0,446.0,5,0,346,217.90722155303806
174,25.0,165.0,-26.0,304.0,473.0,5,34,0,-1
175,168.0,58.0,29.0,195.0,279.0,5,0,289,17.535403711727685
176,200.0,162.0,-25.0,448.0,571.0,5,187,0,-1
177,135.0,110.0,7.0,36.0,211.0,5,0,295,0
178,66.0,98.0,-33.0,604.0,692.0,5,191,0,-1
179,55.0,87.0,-15.0,184.0,253.0,5,104,0,-1
180,116.0,52.0,-17.0,350.0,465.0,5,194,0,-1
181,125.0,53.0,-17.0,349.0,427.0,5,89,0,-1
182,115.0,50.0,14.0,343.0,427.0,5,0,220,52.99986696551986
183,97.0,9.0,13.0,272.0,397.0,5,0,53,205.54713615456453
184,184.0,110.0,23.0,130.0,263.0,5,0,192,45.15686021179793
185,110.0,110.0,-13.0,563.0,651.0,5,270,0,-1
186,63.0,116.0,-13.0,443.0,577.0,5,334,0,-1
187,152.0,122.0,25.0,56.0,239.0,5,0,176,0
188,94.0,119.0,25.0,19.0,134.0,5,0,310,0
189,46.0,131.0,21.0,297.0,415.0,5,0,307,7.852927071025758
190,81.0,183.0,-30.0,85.0,209.0,5,273,0,-1
191,3.0,101.0,33.0,531.0,633.0,5,0,178,141.99275264115246
192,191.0,124.0,-23.0,106.0,225.0,5,184,0,-1
193,135.0,45.0,-9.0,262.0,344.0,5,168,0,-1
194,125.0,49.0,17.0,250.0,360.0,5,0,180,109.9583488015675
195,173.0,42.0,3.0,93.0,203.0,5,0,126,7.889630368559464
196,172.0,179.0,-15.0,508.0,644.0,5,246,0,-1
197,23.0,123.0,-46.0,251.0,359.0,5,398,0,-1
198,12.0,15.0,-14.0,487.0,593.0,5,14,0,-1
199,118.0,45.0,28.0,319.0,419.0,5,0,413,206.22066804026304
200,10.0,20.0,14.0,546.0,662.0,5,0,12,422.6540356640924
201,161.0,3.0,-3.0,439.0,634.0,5,297,0,-1
202,19.0,38.0,16.0,424.0,515.0,5,0,300,197.47592821723552
203,62.0,138.0,-17.0,581.0,698.0,5,47,0,-1
204,145.0,71.0,10.0,140.0,255.0,5,0,284,63.381052677269295
205,32.0,23.0,-11.0,160.0,229.0,5,252,0,-1
206,42.0,72.0,18.0,148.0,243.0,5,0,348,77.81523010327511
207,193.0,127.0,-15.0,478.0,567.0,5,274,0,-1
208,183.0,170.0,17.0,163.0,253.0,5,0,23,5.254438240102004
209,36.0,104.0,-30.0,207.0,305.0,5,154,0,-1
210,124.0,165.0,-19.0,387.0,546.0,5,225,0,-1
211,198.0,97.0,14.0,159.0,319.0,5,0,48,52.638216791655715
212,168.0,146.0,-23.0,215.0,321.0,5,148,0,-1
213,121.0,50.0,24.0,59.0,195.0,5,0,161,0
214,92.0,178.0,-7.0,424.0,547.0,5,128,0,-1
215,68.0,156.0,28.0,263.0,399.0,5,0,8,9.71844520822201
216,115.0,75.0,26.0,29.0,210.0,5,0,169,0
217,59.0,139.0,-16.0,281.0,391.0,5,250,0,-1
218,112.0,78.0,34.0,25.0,130.0,5,0,259,0
219,7.0,119.0,-2.0,325.0,428.0,5,253,0,-1
220,123.0,59.0,-14.0,343.0,472.0,5,182,0,-1
221,5.0,162.0,-8.0,113.0,216.0,5,336,0,-1
222,147.0,193.0,29.0,104.0,221.0,5,0,265,26.11763776160251
223,186.0,149.0,-13.0,98.0,266.0,5,46,0,-1
224,122.0,58.0,-22.0,47.0,214.0,5,236,0,-1
225,113.0,158.0,19.0,347.0,499.0,5,0,210,283.70938455206283
226,76.0,93.0,-25.0,444.0,519.0,5,170,0,-1
227,40.0,115.0,41.0,175.0,293.0,5,0,337,48.54787248102095
228,53.0,79.0,-14.0,454.0,520.0,5,84,0,-1
229,172.0,55.0,-25.0,418.0,521.0,5,121,0,-1
230,137.0,10.0,-3.0,387.0,523.0,5,143,0,-1
231,37.0,177.0,21.0,386.0,488.0,5,0,411,262.02295473132006
232,131.0,136.0,-21.0,587.0,704.0,5,271,0,-1
233,100.0,53.0,-33.0,639.0,744.0,5,63,0,-1
234,113.0,14.0,20.0,488.0,649.0,5,0,407,246.57263680388562
235,159.0,129.0,-10.0,334.0,462.0,5,20,0,-1
236,114.0,72.0,22.0,31.0,158.0,5,0,224,0
237,157.0,196.0,-22.0,273.0,398.0,5,328,0,-1
238,148.0,196.0,13.0,331.0,379.0,5,0,249,163.599529295952
239,24.0,197.0,-27.0,418.0,567.0,5,255,0,-1
240,85.0,193.0,-26.0,245.0,406.0,5,119,0,-1
241,68.0,40.0,23.0,68.0,244.0,5,0,242,5.288851404892773
242,23.0,74.0,-23.0,513.0,631.0,5,241,0,-1
243,85.0,164.0,23.0,65.0,199.0,5,0,162,0.1816704351675319
244,111.0,129.0,27.0,31.0,99.0,5,0,164,0
245,69.0,64.0,48.0,175.0,274.0,5,0,7,100.47081047638876
246,174.0,185.0,15.0,112.0,230.0,5,0,196,10.202381828011813
247,165.0,156.0,17.0,85.0,201.0,5,0,144,2.1789954922081023
248,26.0,45.0,8.0,191.0,283.0,5,0,105,56.35982516047344
249,127.0,143.0,-13.0,490.0,622.0,5,238,0,-1
250,75.0,134.0,16.0,42.0,170.0,5,0,217,0
251,141.0,132.0,18.0,52.0,206.0,5,0,71,0
252,8.0,8.0,11.0,130.0,303.0,5,0,205,50.10523223469395
253,12.0,113.0,2.0,286.0,409.0,5,0,219,5.500345018686602
254,28.0,187.0,-10.0,470.0,558.0,5,387,0,-1
255,41.0,186.0,27.0,104.0,254.0,5,0,239,17.10779354477258
256,62.0,38.0,19.0,506.0,602.0,5,0,408,69.44282971184384
257,16.0,141.0,-31.0,445.0,638.0,5,15,0,-1
258,78.0,118.0,-20.0,613.0,673.0,5,107,0,-1
259,113.0,151.0,-34.0,269.0,441.0,5,218,0,-1
260,40.0,130.0,-21.0,109.0,197.0,5,291,0,-1
261,142.0,60.0,-6.0,351.0,504.0,5,147,0,-1
262,116.0,4.0,13.0,97.0,273.0,5,0,87,2.5966944425140497
263,94.0,31.0,18.0,69.0,184.0,5,0,393,0.32846238943330774
264,28.0,15.0,-8.0,287.0,408.0,5,140,0,-1
265,152.0,190.0,-29.0,256.0,377.0,5,222,0,-1
266,7.0,108.0,32.0,93.0,243.0,5,0,158,7.366779413890871
267,42.0,165.0,22.0,349.0,448.0,5,0,160,119.274792764024
268,182.0,89.0,-9.0,382.0,507.0,5,347,0,-1
269,125.0,34.0,-13.0,237.0,337.0,5,156,0,-1
270,118.0,139.0,13.0,42.0,140.0,5,0,185,0
271,148.0,157.0,21.0,285.0,380.0,5,0,232,26.270625340897126
272,59.0,24.0,-10.0,314.0,445.0,5,306,0,-1
273,75.0,173.0,30.0,77.0,199.0,5,0,190,14.744433073703377
274,143.0,103.0,15.0,117.0,250.0,5,0,207,31.06348824724668
275,188.0,70.0,-18.0,131.0,308.0,5,383,0,-1
276,78.0,136.0,31.0,201.0,412.0,5,0,344,93.12978646112927
277,146.0,166.0,24.0,330.0,432.0,5,0,406,239.9570635352256
278,103.0,25.0,2.0,75.0,185.0,5,0,313,6.217849161377697
279,152.0,68.0,-6.0,561.0,663.0,5,44,0,-1
280,137.0,59.0,-23.0,276.0,378.0,5,303,0,-1
281,98.0,77.0,7.0,23.0,183.0,5,0,349,0
282,136.0,111.0,-18.0,538.0,693.0,5,382,0,-1
283,198.0,16.0,-19.0,141.0,280.0,5,322,0,-1
284,154.0,59.0,-10.0,67.0,176.0,5,204,0,-1
285,176.0,134.0,-21.0,83.0,195.0,5,10,0,-1
286,179.0,151.0,20.0,262.0,407.0,5,0,61,188.53833535538666
287,125.0,78.0,11.0,33.0,116.0,5,0,79,0
288,114.0,112.0,-3.0,572.0,669.0,5,318,0,-1
289,172.0,66.0,-29.0,238.0,365.0,5,175,0,-1
290,20.0,113.0,-23.0,81.0,192.0,5,42,0,-1
291,67.0,127.0,21.0,42.0,147.0,5,0,260,0
292,70.0,37.0,10.0,69.0,190.0,5,0,343,2.9440756583536563
293,109.0,197.0,-19.0,350.0,492.0,5,127,0,-1
294,135.0,171.0,27.0,125.0,231.0,5,0,32,45.72326579771406
295,181.0,156.0,-7.0,475.0,568.0,5,177,0,-1
296,35.0,160.0,16.0,88.0,254.0,5,0,100,3.4104130786862688
297,193.0,12.0,3.0,333.0,445.0,5,0,201,60.5620362510509
298,98.0,89.0,29.0,11.0,56.0,5,0,304,0
299,23.0,176.0,20.0,326.0,410.0,5,0,371,188.341245735688
300,54.0,37.0,-16.0,624.0,697.0,5,202,0,-1
301,151.0,179.0,-16.0,94.0,247.0,5,155,0,-1
302,116.0,118.0,-23.0,445.0,645.0,5,315,0,-1
303,127.0,60.0,23.0,65.0,221.0,5,0,280,1.8993454117242825
304,103.0,77.0,-29.0,23.0,154.0,5,298,0,-1
305,17.0,166.0,22.0,382.0,520.0,5,0,405,275.3419123616259
306,46.0,22.0,10.0,379.0,460.0,5,0,272,86.734456107014
307,42.0,144.0,-21.0,659.0,712.0,5,189,0,-1
308,44.0,10.0,-27.0,106.0,288.0,5,351,0,-1
309,108.0,187.0,-12.0,87.0,153.0,5,386,0,-1
310,64.0,156.0,-25.0,303.0,426.0,5,188,0,-1
311,83.0,81.0,21.0,25.0,156.0,5,0,355,0
312,199.0,123.0,20.0,253.0,387.0,5,0,373,18.722332151735937
313,120.0,39.0,-2.0,396.0,507.0,5,278,0,-1
314,109.0,45.0,14.0,55.0,120.0,5,0,341,0
315,114.0,153.0,23.0,304.0,431.0,5,0,302,80.52097110090692
316,87.0,30.0,-10.0,166.0,241.0,5,6,0,-1
317,131.0,92.0,22.0,32.0,170.0,5,0,417,0
318,137.0,158.0,3.0,190.0,259.0,5,0,288,126.03311296485707
319,65.0,77.0,19.0,183.0,263.0,5,0,88,33.462155112904114
320,191.0,138.0,-6.0,102.0,273.0,5,159,0,-1
321,161.0,158.0,-36.0,358.0,459.0,5,139,0,-1
322,164.0,37.0,19.0,89.0,195.0,5,0,283,27.26262158764537
323,47.0,118.0,-34.0,590.0,739.0,5,354,0,-1
324,111.0,98.0,-18.0,564.0,662.0,5,24,0,-1
325,144.0,59.0,-39.0,383.0,530.0,5,5,0,-1
326,28.0,127.0,24.0,170.0,261.0,5,0,418,88.8779535921179
327,34.0,145.0,-17.0,240.0,340.0,5,394,0,-1
328,165.0,181.0,22.0,103.0,161.0,5,0,237,25.843438896948257
329,50.0,135.0,8.0,380.0,497.0,5,0,82,186.27745181020867
330,105.0,26.0,24.0,282.0,393.0,5,0,370,47.591829790098224
331,70.0,28.0,11.0,446.0,582.0,5,0,17,331.00328051298504
332,10.0,60.0,-20.0,498.0,588.0,5,1,0,-1
333,172.0,161.0,6.0,94.0,215.0,5,0,29,29.382996409160576
334,51.0,112.0,13.0,177.0,248.0,5,0,186,23.055292205949478
335,73.0,81.0,-11.0,669.0,761.0,5,108,0,-1
336,69.0,133.0,8.0,45.0,230.0,5,0,221,0
337,71.0,114.0,-41.0,602.0,749.0,5,227,0,-1
338,84.0,180.0,-4.0,298.0,454.0,5,102,0,-1
339,112.0,6.0,-8.0,576.0,690.0,5,118,0,-1
340,31.0,79.0,-20.0,524.0,620.0,5,80,0,-1
341,99.0,45.0,-14.0,56.0,142.0,5,314,0,-1
342,127.0,39.0,13.0,66.0,212.0,5,0,67,2.521621778731655
343,62.0,15.0,-10.0,93.0,163.0,5,292,0,-1
344,71.0,131.0,-31.0,476.0,552.0,5,276,0,-1
345,197.0,29.0,-31.0,355.0,492.0,5,135,0,-1
346,138.0,31.0,-11.0,353.0,451.0,5,173,0,-1
347,138.0,69.0,9.0,49.0,141.0,5,0,268,0
348,25.0,48.0,-18.0,381.0,532.0,5,206,0,-1
349,59.0,83.0,-7.0,180.0,304.0,5,281,0,-1
350,126.0,199.0,18.0,110.0,230.0,5,0,113,15.693360985896776
351,32.0,47.0,27.0,102.0,228.0,5,0,308,3.7159626196233972
352,188.0,194.0,9.0,264.0,325.0,5,0,132,100.5562816073717
353,109.0,85.0,-19.0,540.0,712.0,5,125,0,-1
354,13.0,139.0,34.0,596.0,699.0,5,0,323,233.2770033867994
355,74.0,55.0,-21.0,293.0,439.0,5,311,0,-1
356,6.0,193.0,-9.0,326.0,502.0,5,112,0,-1
357,130.0,149.0,17.0,57.0,201.0,5,0,19,0
358,45.0,55.0,-9.0,118.0,259.0,5,94,0,-1
359,126.0,100.0,-10.0,600.0,725.0,5,145,0,-1
360,178.0,88.0,23.0,279.0,394.0,5,0,50,81.63131735410863
361,129.0,176.0,18.0,81.0,272.0,5,0,81,11.785780635140034
362,80.0,167.0,10.0,179.0,295.0,5,0,45,104.4773780889923
363,179.0,5.0,-13.0,486.0,616.0,5,152,0,-1
364,12.0,131.0,28.0,93.0,271.0,5,0,64,28.46577621867589
365,15.0,197.0,10.0,560.0,666.0,5,0,416,118.94991820800126
366,66.0,196.0,23.0,346.0,519.0,5,0,56,158.70131844023322
367,110.0,184.0,10.0,377.0,554.0,5,0,92,245.68084713523498
368,71.0,145.0,7.0,122.0,253.0,5,0,404,22.917084461916495
369,45.0,142.0,15.0,434.0,531.0,5,0,167,288.21698388675054
370,56.0,19.0,-24.0,415.0,556.0,5,330,0,-1
371,26.0,197.0,-20.0,503.0,670.0,5,299,0,-1
372,179.0,95.0,-43.0,442.0,539.0,5,52,0,-1
373,196.0,126.0,-20.0,386.0,504.0,5,312,0,-1
374,32.0,190.0,-5.0,215.0,353.0,5,3,0,-1
375,101.0,29.0,-3.0,71.0,258.0,5,388,0,-1
376,83.0,112.0,28.0,20.0,87.0,5,0,384,0
377,125.0,180.0,1.0,83.0,228.0,5,0,75,12.695514851262233
378,145.0,19.0,20.0,271.0,410.0,5,0,36,137.76929561145113
379,150.0,26.0,16.0,247.0,330.0,5,0,134,53.95710351876527
380,98.0,193.0,27.0,169.0,265.0,5,0,16,62.115506207090945
381,28.0,77.0,-21.0,176.0,294.0,5,165,0,-1
382,143.0,116.0,18.0,336.0,463.0,5,0,282,14.070854788354527
383,175.0,60.0,18.0,85.0,211.0,5,0,275,6.055023787135452
384,56.0,90.0,-28.0,499.0,589.0,5,376,0,-1
385,88.0,15.0,22.0,85.0,188.0,5,0,110,22.981969198644876
386,89.0,153.0,12.0,86.0,187.0,5,0,309,11.341300021057576
387,38.0,183.0,10.0,255.0,392.0,5,0,254,186.16308598256762
388,109.0,48.0,3.0,83.0,216.0,5,0,375,3.663900323461974
389,89.0,39.0,19.0,61.0,192.0,5,0,103,0.4902693778586885
390,195.0,132.0,6.0,230.0,326.0,5,0,395,93.94066946364661
391,108.0,141.0,13.0,240.0,331.0,5,0,109,50.271015499363074
392,22.0,61.0,-21.0,243.0,328.0,5,115,0,-1
393,110.0,8.0,-18.0,425.0,562.0,5,263,0,-1
394,64.0,123.0,17.0,150.0,220.0,5,0,327,80.68722586286358
395,139.0,97.0,-6.0,563.0,718.0,5,390,0,-1
396,168.0,119.0,14.0,520.0,626.0,5,0,39,400.8560063289455
397,151.0,66.0,11.0,61.0,127.0,5,0,409,0.45712303329940696
398,29.0,121.0,46.0,208.0,370.0,5,0,197,22.311724322319396
399,32.0,166.0,17.0,273.0,370.0,5,0,133,117.4035990864774
400,88.0,143.0,-19.0,503.0,569.0,5,146,0,-1
401,171.0,36.0,-6.0,561.0,699.0,5,70,0,-1
402,172.0,186.0,-35.0,112.0,228.0,5,99,0,-1
403,17.0,32.0,-16.0,412.0,560.0,5,83,0,-1
404,71.0,145.0,-7.0,122.0,253.0,5,368,0,-1
405,17.0,166.0,-22.0,382.0,520.0,5,305,0,-1
406,146.0,166.0,-24.0,330.0,432.0,5,277,0,-1
407,113.0,14.0,-20.0,488.0,649.0,5,234,0,-1
408,62.0,38.0,-19.0,506.0,602.0,5,256,0,-1
409,151.0,66.0,-11.0,61.0,127.0,5,397,0,-1
410,162.0,162.0,-20.0,308.0,407.0,5,55,0,-1
411,37.0,177.0,-21.0,386.0,488.0,5,231,0,-1
412,114.0,183.0,-35.0,234.0,301.0,5,171,0,-1
413,118.0,45.0,-28.0,319.0,419.0,5,199,0,-1
414,45.0,95.0,-15.0,184.0,248.0,5,54,0,-1
415,113.0,100.0,-5.0,168.0,322.0,5,116,0,-1
