nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
32,178.0,69.0,40.0,0.0,3520.0,5,0,74,0
33,127.0,46.0,-20.0,2904.0,3064.0,5,331,0,-1
34,28.0,96.0,20.0,0.0,3531.0,5,0,153,0
35,100.0,47.0,20.0,0.0,3550.0,5,0,170,0
36,69.0,167.0,-20.0,0.0,3530.0,5,56,0,-1
37,98.0,59.0,-20.0,0.0,3562.0,5,288,0,-1
38,79.0,84.0,-10.0,2469.0,2629.0,5,22,0,-1
39,61.0,174.0,-30.0,1453.0,1613.0,5,2,0,-1
40,138.0,135.0,-10.0,0.0,3552.0,5,247,0,-1
41,170.0,156.0,10.0,0.0,3514.0,5,0,6,0
42,119.0,169.0,-20.0,2097.0,2257.0,5,375,0,-1
43,66.0,192.0,-10.0,0.0,3505.0,5,204,0,-1
44,120.0,76.0,30.0,0.0,3572.0,5,0,404,0
45,29.0,171.0,20.0,0.0,3503.0,5,0,355,0
46,89.0,11.0,-30.0,1715.0,1875.0,5,25,0,-1
47,170.0,64.0,-10.0,0.0,3525.0,5,360,0,-1
48,135.0,146.0,-10.0,0.0,3546.0,5,231,0,-1
49,85.0,134.0,-30.0,0.0,3566.0,5,20,0,-1
50,19.0,179.0,-10.0,0.0,3490.0,5,206,0,-1
51,95.0,137.0,10.0,0.0,3566.0,5,0,171,0
52,163.0,125.0,30.0,0.0,3536.0,5,0,271,0
53,30.0,54.0,30.0,0.0,3520.0,5,0,57,0
54,16.0,77.0,-10.0,0.0,3516.0,5,203,0,-1
55,28.0,168.0,20.0,2664.0,2824.0,5,0,336,611.998224105444
56,78.0,188.0,20.0,2872.0,3032.0,5,0,36,517.3395432528589
57,27.0,83.0,-30.0,0.0,3529.0,5,53,0,-1
58,136.0,57.0,30.0,0.0,3547.0,5,0,132,0
59,59.0,98.0,-20.0,0.0,3562.0,5,325,0,-1
60,170.0,49.0,30.0,875.0,1035.0,5,0,289,411.45986382782974
61,114.0,138.0,-20.0,0.0,3563.0,5,286,0,-1
62,78.0,154.0,10.0,0.0,3545.0,5,0,64,0
63,69.0,190.0,-20.0,0.0,3508.0,5,219,0,-1
64,60.0,171.0,-10.0,370.0,530.0,5,62,0,-1
65,112.0,53.0,10.0,0.0,3555.0,5,0,330,0
66,99.0,123.0,10.0,0.0,3580.0,5,0,316,0
67,28.0,50.0,10.0,0.0,3516.0,5,0,264,0
68,97.0,163.0,-10.0,0.0,3540.0,5,177,0,-1
69,150.0,135.0,20.0,837.0,997.0,5,0,164,551.7422842303469
70,136.0,134.0,10.0,0.0,3554.0,5,0,109,0
71,120.0,153.0,10.0,0.0,3547.0,5,0,176,0
72,79.0,89.0,-20.0,0.0,3580.0,5,352,0,-1
73,162.0,44.0,-10.0,0.0,3520.0,5,181,0,-1
74,163.0,55.0,-40.0,0.0,3526.0,5,32,0,-1
75,103.0,91.0,-10.0,0.0,3594.0,5,144,0,-1
76,74.0,91.0,-20.0,3127.0,3287.0,5,351,0,-1
77,126.0,31.0,-30.0,0.0,3530.0,5,216,0,-1
78,16.0,146.0,-10.0,2085.0,2245.0,5,113,0,-1
79,84.0,20.0,10.0,0.0,3522.0,5,0,221,0
80,21.0,91.0,20.0,0.0,3524.0,5,0,226,0
81,37.0,162.0,20.0,0.0,3515.0,5,0,9,0
82,89.0,168.0,-10.0,3081.0,3241.0,5,12,0,-1
83,72.0,10.0,-20.0,1147.0,1307.0,5,257,0,-1
84,55.0,160.0,10.0,572.0,732.0,5,0,291,199.56538802676698
85,63.0,189.0,-10.0,0.0,3507.0,5,134,0,-1
86,164.0,124.0,20.0,0.0,3535.0,5,0,241,0
87,20.0,96.0,-20.0,0.0,3523.0,5,194,0,-1
88,82.0,88.0,-10.0,0.0,3582.0,5,308,0,-1
89,76.0,157.0,-30.0,0.0,3542.0,5,90,0,-1
90,74.0,196.0,30.0,0.0,3504.0,5,0,89,0
91,85.0,14.0,10.0,0.0,3516.0,5,0,356,0
92,77.0,86.0,20.0,2376.0,2536.0,5,0,150,1936.810330666919
93,142.0,141.0,20.0,0.0,3545.0,5,0,249,0
94,119.0,66.0,-30.0,1074.0,1234.0,5,191,0,-1
95,7.0,176.0,-30.0,0.0,3483.0,5,168,0,-1
96,92.0,55.0,-30.0,0.0,3558.0,5,379,0,-1
97,168.0,43.0,-10.0,0.0,3515.0,5,386,0,-1
98,89.0,113.0,-20.0,0.0,3586.0,5,251,0,-1
99,98.0,85.0,-10.0,0.0,3588.0,5,256,0,-1
100,46.0,99.0,-20.0,0.0,3549.0,5,278,0,-1
101,62.0,120.0,30.0,952.0,1112.0,5,0,27,782.9703570957148
102,93.0,1.0,20.0,0.0,3504.0,5,0,328,0
103,144.0,58.0,-30.0,0.0,3543.0,5,125,0,-1
104,20.0,54.0,20.0,0.0,3511.0,5,0,353,0
105,32.0,191.0,10.0,0.0,3490.0,5,0,107,0
106,143.0,72.0,20.0,0.0,3552.0,5,0,117,0
107,68.0,190.0,-10.0,0.0,3508.0,5,105,0,-1
108,140.0,51.0,-20.0,0.0,3540.0,5,4,0,-1
109,119.0,130.0,-10.0,0.0,3568.0,5,70,0,-1
110,37.0,195.0,10.0,0.0,3490.0,5,0,165,0
111,29.0,163.0,30.0,0.0,3509.0,5,0,128,0
112,120.0,70.0,10.0,0.0,3567.0,5,0,313,0
113,12.0,186.0,10.0,0.0,3480.0,5,0,78,0
114,118.0,59.0,10.0,886.0,1046.0,5,0,371,245.4437520380547
115,90.0,74.0,10.0,0.0,3576.0,5,0,200,0
116,165.0,151.0,-30.0,1894.0,2054.0,5,341,0,-1
117,125.0,72.0,-20.0,0.0,3566.0,5,106,0,-1
118,177.0,122.0,-20.0,0.0,3523.0,5,388,0,-1
119,64.0,78.0,-20.0,0.0,3561.0,5,376,0,-1
120,67.0,60.0,-20.0,1452.0,1612.0,5,274,0,-1
121,167.0,55.0,-20.0,0.0,3523.0,5,141,0,-1
122,173.0,56.0,20.0,0.0,3518.0,5,0,123,0
123,179.0,78.0,-20.0,0.0,3521.0,5,122,0,-1
124,83.0,74.0,-20.0,0.0,3572.0,5,262,0,-1
125,140.0,70.0,30.0,1564.0,1724.0,5,0,103,1110.2972977168072
126,81.0,191.0,20.0,0.0,3511.0,5,0,311,0
127,101.0,37.0,30.0,344.0,504.0,5,0,199,50.811885932316976
128,34.0,182.0,-30.0,0.0,3498.0,5,111,0,-1
129,99.0,61.0,20.0,597.0,757.0,5,0,382,452.17315764813316
130,168.0,126.0,20.0,0.0,3531.0,5,0,280,0
131,139.0,131.0,-20.0,0.0,3554.0,5,329,0,-1
132,134.0,46.0,-30.0,0.0,3540.0,5,58,0,-1
133,66.0,78.0,-20.0,0.0,3563.0,5,318,0,-1
134,71.0,189.0,10.0,2109.0,2269.0,5,0,85,914.2978058790894
135,70.0,185.0,-20.0,0.0,3513.0,5,149,0,-1
136,16.0,78.0,30.0,0.0,3517.0,5,0,283,0
137,57.0,73.0,30.0,50.0,210.0,5,0,26,0
138,92.0,39.0,-10.0,0.0,3542.0,5,235,0,-1
139,5.0,58.0,20.0,983.0,1143.0,5,0,399,384.13403638431066
140,75.0,61.0,-30.0,0.0,3557.0,5,372,0,-1
141,186.0,50.0,20.0,0.0,3504.0,5,0,121,0
142,14.0,199.0,-10.0,0.0,3472.0,5,5,0,-1
143,80.0,139.0,-40.0,0.0,3560.0,5,179,0,-1
144,110.0,72.0,10.0,0.0,3574.0,5,0,75,0
145,40.0,87.0,20.0,0.0,3542.0,5,0,240,0
146,155.0,38.0,10.0,389.0,549.0,5,0,362,321.81375684483186
147,155.0,108.0,-10.0,162.0,322.0,5,383,0,-1
148,152.0,149.0,20.0,0.0,3532.0,5,0,270,0
149,55.0,195.0,20.0,1064.0,1224.0,5,0,135,476.9134468841319
150,86.0,100.0,-20.0,0.0,3589.0,5,92,0,-1
151,36.0,107.0,-10.0,0.0,3539.0,5,357,0,-1
152,103.0,148.0,20.0,0.0,3555.0,5,0,8,0
153,29.0,88.0,-20.0,0.0,3531.0,5,34,0,-1
154,32.0,93.0,-10.0,0.0,3535.0,5,189,0,-1
155,79.0,132.0,-30.0,0.0,3565.0,5,292,0,-1
156,25.0,182.0,10.0,0.0,3492.0,5,0,327,0
157,25.0,187.0,30.0,1188.0,1348.0,5,0,394,189.4365877453076
158,23.0,102.0,30.0,0.0,3526.0,5,0,275,0
159,128.0,80.0,-30.0,0.0,3569.0,5,365,0,-1
160,165.0,62.0,20.0,0.0,3528.0,5,0,389,0
161,34.0,84.0,-30.0,0.0,3536.0,5,354,0,-1
162,82.0,100.0,-10.0,0.0,3585.0,5,319,0,-1
163,162.0,37.0,-30.0,0.0,3515.0,5,350,0,-1
164,138.0,132.0,-20.0,0.0,3554.0,5,69,0,-1
165,65.0,182.0,-10.0,0.0,3514.0,5,110,0,-1
166,53.0,168.0,-20.0,0.0,3521.0,5,18,0,-1
167,114.0,55.0,10.0,0.0,3556.0,5,0,182,0
168,24.0,164.0,30.0,0.0,3504.0,5,0,95,0
169,74.0,5.0,-30.0,0.0,3505.0,5,180,0,-1
170,109.0,73.0,-20.0,0.0,3575.0,5,35,0,-1
171,102.0,146.0,-10.0,853.0,1013.0,5,51,0,-1
172,144.0,38.0,30.0,1143.0,1303.0,5,0,282,538.8132980580958
173,93.0,11.0,20.0,1809.0,1969.0,5,0,367,1725.8384728064934
174,73.0,106.0,10.0,0.0,3576.0,5,0,16,0
175,51.0,190.0,30.0,0.0,3501.0,5,0,374,0
176,106.0,113.0,-10.0,0.0,3589.0,5,71,0,-1
177,81.0,80.0,10.0,339.0,499.0,5,0,68,132.21941055858133
178,138.0,22.0,-10.0,945.0,1105.0,5,254,0,-1
179,69.0,173.0,40.0,0.0,3524.0,5,0,143,0
180,75.0,18.0,30.0,0.0,3518.0,5,0,169,0
181,166.0,55.0,10.0,0.0,3524.0,5,0,73,0
182,89.0,68.0,-10.0,0.0,3570.0,5,167,0,-1
183,126.0,59.0,20.0,0.0,3555.0,5,0,296,0
184,88.0,137.0,-20.0,1733.0,1893.0,5,212,0,-1
185,99.0,152.0,-20.0,1144.0,1304.0,5,339,0,-1
186,178.0,54.0,20.0,0.0,3513.0,5,0,380,0
187,132.0,51.0,-10.0,0.0,3545.0,5,253,0,-1
188,100.0,147.0,-10.0,0.0,3556.0,5,395,0,-1
189,36.0,96.0,10.0,0.0,3539.0,5,0,154,0
190,6.0,59.0,20.0,0.0,3501.0,5,0,402,0
191,102.0,62.0,30.0,414.0,574.0,5,0,94,253.74797654445922
192,55.0,188.0,-10.0,0.0,3505.0,5,348,0,-1
193,135.0,54.0,-20.0,0.0,3546.0,5,236,0,-1
194,6.0,66.0,20.0,1262.0,1422.0,5,0,87,14.592637908190616
195,88.0,116.0,30.0,0.0,3583.0,5,0,405,0
196,29.0,75.0,20.0,0.0,3528.0,5,0,368,0
197,143.0,140.0,-20.0,0.0,3545.0,5,335,0,-1
198,15.0,181.0,20.0,0.0,3486.0,5,0,347,0
199,130.0,42.0,-30.0,0.0,3538.0,5,127,0,-1
200,17.0,99.0,-10.0,0.0,3520.0,5,115,0,-1
201,182.0,68.0,10.0,0.0,3515.0,5,0,378,0
202,27.0,187.0,-10.0,1280.0,1440.0,5,213,0,-1
203,40.0,34.0,10.0,0.0,3514.0,5,0,54,0
204,57.0,183.0,10.0,0.0,3510.0,5,0,43,0
205,64.0,140.0,-20.0,0.0,3550.0,5,29,0,-1
206,2.0,178.0,10.0,0.0,3478.0,5,0,50,0
207,34.0,89.0,20.0,0.0,3537.0,5,0,30,0
208,149.0,149.0,-10.0,1492.0,1652.0,5,312,0,-1
209,147.0,158.0,-40.0,0.0,3529.0,5,11,0,-1
210,110.0,150.0,-30.0,1043.0,1203.0,5,363,0,-1
211,83.0,149.0,-30.0,0.0,3552.0,5,284,0,-1
212,42.0,105.0,20.0,1115.0,1275.0,5,0,184,559.0272290482307
213,83.0,108.0,10.0,0.0,3585.0,5,0,202,0
214,20.0,78.0,-10.0,0.0,3521.0,5,385,0,-1
215,38.0,85.0,-20.0,0.0,3540.0,5,299,0,-1
216,101.0,74.0,30.0,0.0,3577.0,5,0,77,0
217,82.0,128.0,-20.0,0.0,3570.0,5,277,0,-1
218,73.0,110.0,20.0,0.0,3575.0,5,0,307,0
219,81.0,136.0,20.0,0.0,3563.0,5,0,63,0
220,91.0,14.0,-10.0,0.0,3517.0,5,225,0,-1
221,96.0,62.0,-10.0,0.0,3565.0,5,79,0,-1
222,130.0,47.0,-10.0,0.0,3543.0,5,321,0,-1
223,14.0,163.0,-20.0,1978.0,2138.0,5,297,0,-1
224,21.0,56.0,40.0,0.0,3513.0,5,0,237,0
225,88.0,41.0,10.0,0.0,3543.0,5,0,220,0
226,20.0,92.0,-20.0,0.0,3523.0,5,80,0,-1
227,73.0,20.0,10.0,864.0,1024.0,5,0,304,487.8802163863984
228,95.0,18.0,-40.0,0.0,3521.0,5,384,0,-1
229,17.0,87.0,-20.0,0.0,3519.0,5,273,0,-1
230,123.0,32.0,30.0,0.0,3532.0,5,0,24,0
231,124.0,170.0,10.0,0.0,3529.0,5,0,48,0
232,84.0,141.0,30.0,0.0,3559.0,5,0,245,0
233,116.0,44.0,20.0,0.0,3545.0,5,0,340,0
234,133.0,162.0,10.0,0.0,3533.0,5,0,243,0
235,74.0,31.0,10.0,0.0,3530.0,5,0,138,0
236,107.0,23.0,20.0,0.0,3526.0,5,0,193,0
237,25.0,102.0,-40.0,0.0,3528.0,5,224,0,-1
238,97.0,71.0,-10.0,0.0,3574.0,5,294,0,-1
239,83.0,147.0,20.0,151.0,311.0,5,0,401,26.6106577620256
240,38.0,94.0,-20.0,0.0,3541.0,5,145,0,-1
241,149.0,146.0,-20.0,1399.0,1559.0,5,86,0,-1
242,93.0,117.0,40.0,0.0,3585.0,5,0,397,0
243,124.0,154.0,-10.0,0.0,3544.0,5,234,0,-1
244,115.0,40.0,20.0,0.0,3542.0,5,0,366,0
245,84.0,136.0,-30.0,0.0,3564.0,5,232,0,-1
246,88.0,111.0,-20.0,0.0,3587.0,5,387,0,-1
247,143.0,135.0,10.0,2989.0,3149.0,5,0,40,1880.1362602841527
248,143.0,30.0,30.0,0.0,3521.0,5,0,338,0
249,148.0,139.0,-20.0,0.0,3542.0,5,93,0,-1
250,68.0,69.0,30.0,0.0,3559.0,5,0,21,0
251,97.0,157.0,20.0,0.0,3546.0,5,0,98,0
252,146.0,113.0,20.0,0.0,3556.0,5,0,269,0
253,118.0,9.0,10.0,0.0,3511.0,5,0,187,0
254,125.0,16.0,10.0,0.0,3516.0,5,0,178,0
255,81.0,92.0,-10.0,0.0,3583.0,5,337,0,-1
256,148.0,57.0,10.0,0.0,3539.0,5,0,99,0
257,89.0,27.0,20.0,0.0,3530.0,5,0,83,0
258,165.0,157.0,20.0,0.0,3517.0,5,0,398,0
259,70.0,89.0,20.0,0.0,3572.0,5,0,266,0
260,25.0,101.0,-30.0,0.0,3528.0,5,267,0,-1
261,6.0,95.0,-10.0,2237.0,2397.0,5,281,0,-1
262,89.0,80.0,20.0,0.0,3581.0,5,0,124,0
263,76.0,15.0,20.0,1050.0,1210.0,5,0,342,133.28063844605305
264,3.0,56.0,-10.0,891.0,1051.0,5,67,0,-1
265,82.0,48.0,-10.0,2489.0,2649.0,5,302,0,-1
266,81.0,89.0,-20.0,0.0,3582.0,5,259,0,-1
267,20.0,79.0,30.0,0.0,3521.0,5,0,260,0
268,30.0,75.0,10.0,0.0,3529.0,5,0,303,0
269,160.0,137.0,-20.0,462.0,622.0,5,252,0,-1
270,150.0,130.0,-20.0,2800.0,2960.0,5,148,0,-1
271,156.0,137.0,-30.0,0.0,3536.0,5,52,0,-1
272,169.0,54.0,-30.0,0.0,3521.0,5,13,0,-1
273,13.0,90.0,20.0,2138.0,2298.0,5,0,229,1473.0549876231153
274,49.0,64.0,20.0,0.0,3541.0,5,0,120,0
275,39.0,99.0,-30.0,0.0,3542.0,5,158,0,-1
276,91.0,43.0,10.0,0.0,3546.0,5,0,400,0
277,60.0,197.0,20.0,0.0,3499.0,5,0,217,0
278,15.0,69.0,20.0,1362.0,1522.0,5,0,100,1251.6681504991463
279,101.0,164.0,10.0,0.0,3539.0,5,0,390,0
280,153.0,161.0,-20.0,0.0,3523.0,5,130,0,-1
281,11.0,83.0,10.0,0.0,3513.0,5,0,261,0
282,127.0,55.0,-30.0,3003.0,3163.0,5,172,0,-1
283,33.0,103.0,-30.0,0.0,3536.0,5,136,0,-1
284,43.0,101.0,30.0,0.0,3546.0,5,0,211,0
285,175.0,70.0,-10.0,0.0,3523.0,5,349,0,-1
286,122.0,144.0,20.0,3096.0,3256.0,5,0,61,2359.0483885787226
287,68.0,16.0,10.0,0.0,3514.0,5,0,403,0
288,93.0,32.0,20.0,2977.0,3137.0,5,0,37,2833.8434211648287
289,164.0,61.0,-30.0,0.0,3529.0,5,60,0,-1
290,79.0,31.0,10.0,265.0,425.0,5,0,345,191.41228695273267
291,69.0,178.0,-10.0,1917.0,2077.0,5,84,0,-1
292,86.0,155.0,30.0,0.0,3547.0,5,0,155,0
293,87.0,67.0,-10.0,0.0,3568.0,5,17,0,-1
294,99.0,48.0,10.0,0.0,3551.0,5,0,238,0
295,72.0,8.0,-20.0,1239.0,1399.0,5,324,0,-1
296,108.0,82.0,-20.0,0.0,3584.0,5,183,0,-1
297,69.0,121.0,20.0,0.0,3566.0,5,0,223,0
298,67.0,13.0,-10.0,675.0,835.0,5,315,0,-1
299,33.0,73.0,20.0,0.0,3531.0,5,0,215,0
300,68.0,176.0,-20.0,0.0,3521.0,5,323,0,-1
301,106.0,127.0,-10.0,2412.0,2572.0,5,31,0,-1
302,106.0,60.0,10.0,0.0,3563.0,5,0,265,0
303,35.0,90.0,-10.0,0.0,3538.0,5,268,0,-1
304,84.0,13.0,-10.0,0.0,3515.0,5,227,0,-1
305,133.0,168.0,10.0,0.0,3528.0,5,0,381,0
306,21.0,76.0,-10.0,0.0,3521.0,5,309,0,-1
307,67.0,89.0,-20.0,0.0,3569.0,5,218,0,-1
308,67.0,97.0,10.0,0.0,3570.0,5,0,88,0
309,69.0,40.0,10.0,0.0,3536.0,5,0,306,0
310,13.0,120.0,20.0,0.0,3514.0,5,0,364,0
311,68.0,173.0,-20.0,0.0,3524.0,5,126,0,-1
312,190.0,122.0,10.0,0.0,3511.0,5,0,208,0
313,104.0,59.0,-10.0,692.0,852.0,5,112,0,-1
314,117.0,53.0,-10.0,0.0,3554.0,5,369,0,-1
315,84.0,25.0,10.0,0.0,3527.0,5,0,298,0
316,109.0,169.0,-10.0,1906.0,2066.0,5,66,0,-1
317,120.0,50.0,10.0,0.0,3550.0,5,0,392,0
318,52.0,79.0,20.0,0.0,3551.0,5,0,133,0
319,69.0,99.0,10.0,1995.0,2155.0,5,0,162,1534.7684527849829
320,91.0,39.0,-20.0,0.0,3542.0,5,14,0,-1
321,108.0,26.0,10.0,447.0,607.0,5,0,222,39.317597248797924
322,116.0,171.0,20.0,0.0,3531.0,5,0,361,0
323,65.0,164.0,20.0,0.0,3531.0,5,0,300,0
324,106.0,83.0,20.0,0.0,3585.0,5,0,295,0
325,55.0,97.0,20.0,0.0,3558.0,5,0,59,0
326,39.0,79.0,10.0,0.0,3539.0,5,0,344,0
327,13.0,173.0,-10.0,0.0,3490.0,5,156,0,-1
328,95.0,29.0,-20.0,2376.0,2536.0,5,102,0,-1
329,160.0,136.0,20.0,0.0,3534.0,5,0,131,0
330,105.0,55.0,-10.0,2165.0,2325.0,5,65,0,-1
331,146.0,62.0,20.0,0.0,3544.0,5,0,33,0
332,73.0,196.0,-10.0,0.0,3504.0,5,346,0,-1
333,95.0,150.0,-20.0,0.0,3553.0,5,393,0,-1
334,26.0,169.0,-30.0,0.0,3502.0,5,377,0,-1
335,161.0,139.0,20.0,554.0,714.0,5,0,197,77.3783504754789
336,77.0,126.0,-20.0,0.0,3569.0,5,55,0,-1
337,66.0,81.0,10.0,0.0,3565.0,5,0,255,0
338,132.0,36.0,-30.0,2038.0,2198.0,5,248,0,-1
339,101.0,152.0,20.0,0.0,3551.0,5,0,185,0
340,94.0,75.0,-20.0,2886.0,3046.0,5,233,0,-1
341,158.0,122.0,30.0,0.0,3541.0,5,0,116,0
342,81.0,20.0,-20.0,2504.0,2664.0,5,263,0,-1
343,180.0,126.0,10.0,0.0,3519.0,5,0,373,0
344,47.0,76.0,-10.0,3034.0,3194.0,5,326,0,-1
345,60.0,37.0,-10.0,0.0,3529.0,5,290,0,-1
346,35.0,185.0,10.0,604.0,764.0,5,0,332,490.07327093810716
347,36.0,177.0,-20.0,0.0,3503.0,5,198,0,-1
348,48.0,191.0,10.0,966.0,1126.0,5,0,192,333.3091798170564
349,169.0,36.0,10.0,682.0,842.0,5,0,285,491.2809712574248
350,177.0,45.0,30.0,0.0,3509.0,5,0,163,0
351,72.0,119.0,20.0,0.0,3570.0,5,0,76,0
352,26.0,107.0,20.0,0.0,3529.0,5,0,72,0
353,15.0,57.0,-20.0,788.0,948.0,5,104,0,-1
354,54.0,73.0,30.0,0.0,3550.0,5,0,161,0
355,68.0,152.0,-20.0,0.0,3542.0,5,45,0,-1
356,93.0,26.0,-10.0,0.0,3529.0,5,91,0,-1
357,40.0,101.0,10.0,553.0,713.0,5,0,151,198.25480655574742
358,111.0,24.0,10.0,0.0,3527.0,5,0,3,0
359,46.0,128.0,30.0,844.0,1004.0,5,0,28,44.36794208740853
360,177.0,55.0,10.0,1159.0,1319.0,5,0,47,16.282473067831546
361,132.0,139.0,-20.0,0.0,3553.0,5,322,0,-1
362,101.0,62.0,-10.0,0.0,3565.0,5,146,0,-1
363,97.0,116.0,30.0,0.0,3587.0,5,0,210,0
364,81.0,83.0,-20.0,2561.0,2721.0,5,310,0,-1
365,157.0,59.0,30.0,2801.0,2961.0,5,0,159,1138.6099840058494
366,91.0,49.0,-20.0,2589.0,2749.0,5,244,0,-1
367,81.0,32.0,-20.0,0.0,3533.0,5,173,0,-1
368,47.0,80.0,-20.0,0.0,3547.0,5,196,0,-1
369,119.0,62.0,10.0,0.0,3561.0,5,0,314,0
370,43.0,98.0,-10.0,0.0,3546.0,5,1,0,-1
371,101.0,55.0,-10.0,0.0,3558.0,5,114,0,-1
372,31.0,63.0,30.0,89.0,249.0,5,0,140,25.274572915562715
373,145.0,144.0,-10.0,0.0,3541.0,5,343,0,-1
374,56.0,192.0,-30.0,0.0,3502.0,5,175,0,-1
375,101.0,158.0,20.0,0.0,3545.0,5,0,42,0
376,30.0,86.0,20.0,2757.0,2917.0,5,0,119,1279.73849721687
377,33.0,188.0,30.0,0.0,3493.0,5,0,334,0
378,156.0,64.0,-10.0,0.0,3537.0,5,201,0,-1
379,154.0,44.0,30.0,0.0,3526.0,5,0,96,0
380,171.0,63.0,-20.0,0.0,3523.0,5,186,0,-1
381,139.0,169.0,-10.0,2485.0,2645.0,5,305,0,-1
382,121.0,52.0,-20.0,0.0,3551.0,5,129,0,-1
383,139.0,102.0,10.0,0.0,3564.0,5,0,147,0
384,84.0,10.0,40.0,0.0,3512.0,5,0,228,0
385,7.0,63.0,10.0,0.0,3503.0,5,0,214,0
386,184.0,55.0,10.0,0.0,3508.0,5,0,97,0
387,58.0,168.0,20.0,0.0,3524.0,5,0,246,0
388,156.0,135.0,20.0,0.0,3537.0,5,0,118,0
389,165.0,52.0,-20.0,0.0,3523.0,5,160,0,-1
390,128.0,141.0,-10.0,0.0,3554.0,5,279,0,-1
391,79.0,106.0,20.0,0.0,3582.0,5,0,7,0
392,102.0,56.0,-10.0,2259.0,2419.0,5,317,0,-1
393,87.0,132.0,20.0,2302.0,2462.0,5,0,333,1845.1244369210112
394,23.0,172.0,-30.0,2474.0,2634.0,5,157,0,-1
395,64.0,172.0,10.0,1547.0,1707.0,5,0,188,1485.113905190854
396,82.0,104.0,10.0,0.0,3585.0,5,0,19,0
397,99.0,156.0,-40.0,1425.0,1585.0,5,242,0,-1
398,146.0,142.0,-20.0,0.0,3541.0,5,258,0,-1
399,14.0,81.0,-20.0,0.0,3515.0,5,139,0,-1
400,79.0,19.0,-10.0,0.0,3520.0,5,276,0,-1
401,83.0,147.0,-20.0,151.0,311.0,5,239,0,-1
402,6.0,59.0,-20.0,0.0,3501.0,5,190,0,-1
403,68.0,16.0,-10.0,0.0,3514.0,5,287,0,-1
404,120.0,76.0,-30.0,0.0,3572.0,5,44,0,-1
405,88.0,116.0,-30.0,0.0,3583.0,5,195,0,-1
406,73.0,112.0,-10.0,0.0,3574.0,5,15,0,-1
