nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
50,135.0,171.0,27.0,592.0,835.0,10,0,6,513.8662349877056
51,39.0,151.0,-13.0,200.0,815.0,10,380,0,-1
52,46.0,40.0,-15.0,969.0,1169.0,10,7,0,-1
53,138.0,72.0,-11.0,467.0,788.0,10,258,0,-1
54,53.0,79.0,14.0,1820.0,2074.0,10,0,383,259.09915173941636
55,75.0,134.0,16.0,42.0,437.0,10,0,87,0
56,66.0,3.0,9.0,1404.0,1683.0,10,0,32,337.80933231525876
57,153.0,19.0,-15.0,1289.0,1494.0,10,190,0,-1
58,17.0,32.0,-20.0,1874.0,2010.0,10,257,0,-1
59,59.0,139.0,-28.0,1046.0,1640.0,10,34,0,-1
60,100.0,53.0,22.0,2734.0,2796.0,10,0,88,1529.5359846535848
61,46.0,131.0,21.0,1330.0,1514.0,10,0,136,113.89221454708752
62,111.0,189.0,-10.0,1837.0,2305.0,10,358,0,-1
63,62.0,15.0,29.0,343.0,486.0,10,0,323,36.010775220554194
64,100.0,144.0,17.0,894.0,1217.0,10,0,373,104.7111637720364
65,70.0,130.0,-13.0,1756.0,2119.0,10,388,0,-1
66,97.0,192.0,-27.0,703.0,973.0,10,203,0,-1
67,85.0,193.0,-13.0,1171.0,1431.0,10,105,0,-1
68,197.0,29.0,-17.0,1583.0,1808.0,10,98,0,-1
69,113.0,100.0,5.0,860.0,1102.0,10,0,384,277.56025260435297
70,71.0,114.0,25.0,2551.0,2854.0,10,0,42,1122.9001883568046
71,120.0,39.0,31.0,1642.0,1972.0,10,0,211,1193.895073326455
72,125.0,53.0,24.0,1288.0,1818.0,10,0,357,1111.7333210919953
73,172.0,186.0,35.0,195.0,809.0,10,0,85,85.40460871427453
74,138.0,31.0,-13.0,1429.0,1785.0,10,252,0,-1
75,37.0,146.0,-46.0,1075.0,1529.0,10,145,0,-1
76,12.0,131.0,28.0,454.0,746.0,10,0,151,124.259211170709
77,1.0,54.0,-13.0,1085.0,1334.0,10,214,0,-1
78,101.0,127.0,31.0,27.0,741.0,10,0,187,0
79,42.0,165.0,22.0,1469.0,1717.0,10,0,402,488.3841029483323
80,149.0,176.0,16.0,186.0,538.0,10,0,178,74.57660954574236
81,126.0,100.0,-6.0,2408.0,2896.0,10,215,0,-1
82,148.0,196.0,13.0,1253.0,1585.0,10,0,333,749.3615207963121
83,78.0,136.0,31.0,1005.0,1449.0,10,0,224,750.1959732880761
84,145.0,71.0,10.0,735.0,846.0,10,0,24,139.27807793152306
85,179.0,95.0,-35.0,1690.0,2233.0,10,73,0,-1
86,124.0,191.0,24.0,777.0,914.0,10,0,16,126.6521569869719
87,38.0,101.0,-16.0,1190.0,1587.0,10,55,0,-1
88,104.0,88.0,-22.0,2691.0,3191.0,10,60,0,-1
89,57.0,118.0,21.0,1602.0,1887.0,10,0,28,803.7291083603155
90,182.0,9.0,-24.0,1093.0,1363.0,10,197,0,-1
91,7.0,119.0,-41.0,1086.0,1924.0,10,168,0,-1
92,85.0,164.0,23.0,128.0,397.0,10,0,294,5.730674286991684
93,6.0,193.0,-12.0,1387.0,1926.0,10,207,0,-1
94,154.0,7.0,-13.0,1393.0,1531.0,10,222,0,-1
95,180.0,66.0,13.0,86.0,723.0,10,0,233,7.557118067557184
96,83.0,180.0,-18.0,873.0,1377.0,10,189,0,-1
97,130.0,55.0,-18.0,1580.0,1917.0,10,164,0,-1
98,149.0,103.0,17.0,49.0,472.0,10,0,68,0
99,54.0,37.0,-23.0,2495.0,2793.0,10,395,0,-1
100,178.0,88.0,23.0,1299.0,1397.0,10,0,156,998.9650742076707
101,118.0,117.0,20.0,140.0,292.0,10,0,44,17.0439426192962
102,82.0,48.0,8.0,348.0,489.0,10,0,269,33.12912116417633
103,80.0,190.0,-26.0,1594.0,2077.0,10,267,0,-1
104,74.0,55.0,-22.0,1037.0,1892.0,10,208,0,-1
105,108.0,141.0,13.0,970.0,1310.0,10,0,67,597.4335394881595
106,77.0,119.0,17.0,1311.0,1691.0,10,0,18,258.6363462844887
107,114.0,112.0,-7.0,2204.0,2761.0,10,198,0,-1
108,156.0,93.0,-25.0,1439.0,2048.0,10,137,0,-1
109,143.0,103.0,15.0,646.0,820.0,10,0,266,170.0416817363697
110,104.0,176.0,19.0,771.0,1190.0,10,0,354,408.22972059258086
111,63.0,141.0,14.0,476.0,871.0,10,0,315,213.9113441061438
112,159.0,187.0,-3.0,1755.0,2180.0,10,339,0,-1
113,125.0,78.0,11.0,33.0,486.0,10,0,307,0
114,136.0,12.0,21.0,422.0,688.0,10,0,27,241.6852502176001
115,199.0,123.0,20.0,1258.0,1304.0,10,0,140,1148.4553516443589
116,154.0,29.0,-17.0,961.0,1229.0,10,199,0,-1
117,177.0,134.0,-18.0,1242.0,1485.0,10,40,0,-1
118,121.0,50.0,24.0,262.0,757.0,10,0,230,117.87545470804652
119,114.0,122.0,-21.0,701.0,1122.0,10,238,0,-1
120,161.0,158.0,24.0,1420.0,1848.0,10,0,338,348.6628742934166
121,8.0,8.0,11.0,493.0,733.0,10,0,37,194.53132130376417
122,144.0,92.0,-11.0,2019.0,2190.0,10,321,0,-1
123,41.0,43.0,-20.0,1785.0,2390.0,10,216,0,-1
124,113.0,151.0,-23.0,1170.0,1668.0,10,372,0,-1
125,39.0,186.0,5.0,744.0,780.0,10,0,352,220.35409154565593
126,60.0,153.0,11.0,290.0,608.0,10,0,153,67.15460523881515
127,131.0,92.0,22.0,64.0,193.0,10,0,143,2.9514187735252357
128,53.0,180.0,4.0,982.0,1364.0,10,0,304,691.1719013423484
129,28.0,77.0,12.0,710.0,1171.0,10,0,160,112.66598290519292
130,186.0,8.0,31.0,1192.0,1516.0,10,0,133,790.2939801353294
131,40.0,130.0,1.0,476.0,745.0,10,0,364,327.0662716635003
132,71.0,131.0,11.0,1936.0,2176.0,10,0,259,521.4364186231124
133,158.0,20.0,-31.0,2045.0,2651.0,10,130,0,-1
134,121.0,48.0,-24.0,1047.0,1339.0,10,353,0,-1
135,45.0,55.0,-18.0,651.0,858.0,10,311,0,-1
136,50.0,135.0,-21.0,1471.0,2037.0,10,61,0,-1
137,152.0,122.0,25.0,132.0,494.0,10,0,108,70.89542882892977
138,46.0,5.0,-26.0,1370.0,1651.0,10,246,0,-1
139,32.0,47.0,27.0,337.0,980.0,10,0,204,193.11601373827506
140,111.0,98.0,-20.0,2107.0,2798.0,10,115,0,-1
141,138.0,69.0,9.0,240.0,284.0,10,0,158,105.31218455126299
142,171.0,69.0,-2.0,655.0,960.0,10,38,0,-1
143,125.0,34.0,-22.0,984.0,1311.0,10,127,0,-1
144,94.0,31.0,18.0,174.0,381.0,10,0,387,96.09208759554724
145,29.0,121.0,46.0,1012.0,1302.0,10,0,75,691.8140119445416
146,20.0,72.0,21.0,978.0,1152.0,10,0,232,546.3349512603129
147,179.0,151.0,20.0,1034.0,1639.0,10,0,254,652.9876203753805
148,18.0,59.0,20.0,1580.0,1922.0,10,0,154,903.50774831161
149,162.0,162.0,20.0,1183.0,1679.0,10,0,244,969.0260733846861
150,152.0,190.0,10.0,1129.0,1400.0,10,0,305,96.10538888131025
151,66.0,196.0,-28.0,1439.0,2021.0,10,76,0,-1
152,45.0,142.0,-7.0,1588.0,2274.0,10,369,0,-1
153,36.0,104.0,-11.0,717.0,1327.0,10,126,0,-1
154,63.0,44.0,-20.0,2006.0,2113.0,10,148,0,-1
155,83.0,81.0,21.0,25.0,283.0,10,0,212,0
156,172.0,66.0,-23.0,982.0,1429.0,10,100,0,-1
157,151.0,180.0,-19.0,2239.0,2324.0,10,268,0,-1
158,109.0,48.0,-9.0,487.0,710.0,10,141,0,-1
159,64.0,156.0,4.0,1372.0,1545.0,10,0,282,382.25706869157455
160,85.0,85.0,-12.0,2084.0,2584.0,10,129,0,-1
161,157.0,196.0,-18.0,1183.0,1502.0,10,347,0,-1
162,135.0,110.0,7.0,36.0,489.0,10,0,356,0
163,59.0,24.0,19.0,1221.0,1812.0,10,0,236,1006.5121579750229
164,175.0,60.0,18.0,85.0,738.0,10,0,97,15.635429093708982
165,127.0,39.0,-9.0,187.0,731.0,10,166,0,-1
166,103.0,97.0,9.0,4.0,161.0,10,0,165,0
167,71.0,145.0,-25.0,569.0,929.0,10,350,0,-1
168,40.0,115.0,41.0,664.0,1207.0,10,0,91,81.50554161925544
169,114.0,72.0,-26.0,31.0,531.0,10,289,0,-1
170,62.0,38.0,19.0,2053.0,2375.0,10,0,343,1085.2875905292178
171,110.0,110.0,-22.0,2232.0,2622.0,10,309,0,-1
172,51.0,162.0,20.0,366.0,572.0,10,0,374,43.88090449813785
173,193.0,12.0,3.0,1256.0,1854.0,10,0,284,446.6216889804932
174,19.0,51.0,-6.0,481.0,962.0,10,247,0,-1
175,178.0,61.0,19.0,1371.0,1621.0,10,0,261,545.7267109348869
176,161.0,3.0,-18.0,1922.0,2366.0,10,270,0,-1
177,63.0,116.0,21.0,1725.0,2354.0,10,0,23,299.73055310028997
178,151.0,179.0,-16.0,122.0,631.0,10,80,0,-1
179,88.0,143.0,-13.0,2016.0,2271.0,10,250,0,-1
180,32.0,190.0,-1.0,931.0,1345.0,10,319,0,-1
181,76.0,102.0,15.0,24.0,332.0,10,0,12,0
182,139.0,97.0,4.0,2209.0,2912.0,10,0,325,765.6819423641873
183,101.0,29.0,-34.0,159.0,410.0,10,291,0,-1
184,176.0,134.0,14.0,366.0,732.0,10,0,393,122.66580675017524
185,60.0,71.0,-32.0,599.0,1471.0,10,367,0,-1
186,137.0,10.0,-20.0,1545.0,2099.0,10,226,0,-1
187,17.0,166.0,-31.0,1629.0,1981.0,10,78,0,-1
188,75.0,170.0,17.0,2002.0,2261.0,10,0,278,1443.8041513300566
189,90.0,174.0,18.0,774.0,1082.0,10,0,96,399.3351928080782
190,122.0,58.0,15.0,94.0,367.0,10,0,57,9.0349930912271
191,113.0,14.0,-21.0,2019.0,2532.0,10,324,0,-1
192,98.0,89.0,29.0,11.0,764.0,10,0,370,0
193,59.0,83.0,24.0,837.0,1097.0,10,0,341,203.60110725377464
194,44.0,10.0,-10.0,241.0,827.0,10,201,0,-1
195,97.0,9.0,13.0,1119.0,1555.0,10,0,9,428.2296339160508
196,116.0,52.0,10.0,1434.0,1825.0,10,0,286,102.67823775663935
197,155.0,22.0,24.0,389.0,746.0,10,0,90,302.21162389250924
198,193.0,127.0,7.0,2067.0,2111.0,10,0,107,1864.2005414383652
199,154.0,59.0,17.0,211.0,455.0,10,0,116,31.18513846405486
200,122.0,13.0,27.0,325.0,911.0,10,0,249,249.37407161098207
201,70.0,37.0,10.0,69.0,813.0,10,0,194,4.598902945446012
202,172.0,55.0,11.0,1637.0,2122.0,10,0,297,35.971644906549216
203,98.0,193.0,27.0,554.0,1183.0,10,0,66,97.2847822411316
204,46.0,22.0,-27.0,1490.0,1864.0,10,139,0,-1
205,188.0,70.0,-21.0,758.0,995.0,10,277,0,-1
206,157.0,142.0,13.0,184.0,382.0,10,0,334,76.3818186039358
207,63.0,192.0,12.0,725.0,1259.0,10,0,93,338.1918140325703
208,88.0,15.0,22.0,352.0,509.0,10,0,104,124.0584694441692
209,189.0,83.0,43.0,720.0,1032.0,10,0,326,187.0475303623055
210,110.0,8.0,26.0,1697.0,2247.0,10,0,264,1489.9433789994773
211,171.0,36.0,-31.0,2368.0,2815.0,10,71,0,-1
212,65.0,42.0,-21.0,744.0,1083.0,10,155,0,-1
213,113.0,158.0,-16.0,1493.0,1890.0,10,1,0,-1
214,51.0,112.0,13.0,712.0,987.0,10,0,77,211.25955298171556
215,151.0,132.0,6.0,387.0,1050.0,10,0,81,39.19367875872759
216,50.0,31.0,20.0,242.0,522.0,10,0,123,114.4817889845308
217,181.0,70.0,25.0,2073.0,2245.0,10,0,389,1134.2296710139815
218,12.0,113.0,-26.0,1105.0,1679.0,10,382,0,-1
219,20.0,113.0,-28.0,153.0,597.0,10,3,0,-1
220,125.0,49.0,17.0,1047.0,1390.0,10,0,251,809.1207196691796
221,27.0,97.0,-16.0,999.0,1487.0,10,300,0,-1
222,116.0,4.0,13.0,258.0,600.0,10,0,94,185.4810401706647
223,136.0,111.0,-23.0,2353.0,2575.0,10,11,0,-1
224,104.0,142.0,-31.0,2440.0,2686.0,10,83,0,-1
225,112.0,42.0,-7.0,1832.0,1876.0,10,346,0,-1
226,145.0,19.0,20.0,1189.0,1535.0,10,0,186,1068.331426204533
227,23.0,168.0,13.0,1891.0,2059.0,10,0,241,1252.839506227686
228,168.0,58.0,29.0,786.0,1110.0,10,0,320,74.13503148979373
229,3.0,101.0,33.0,2174.0,2481.0,10,0,399,80.13419343600975
230,137.0,59.0,-24.0,1206.0,1407.0,10,118,0,-1
231,184.0,140.0,-6.0,1385.0,1583.0,10,263,0,-1
232,48.0,94.0,-21.0,1422.0,1678.0,10,146,0,-1
233,198.0,16.0,-13.0,625.0,1062.0,10,95,0,-1
234,26.0,197.0,-20.0,2251.0,2437.0,10,371,0,-1
235,84.0,180.0,-22.0,1351.0,1656.0,10,260,0,-1
236,31.0,79.0,-19.0,2078.0,2501.0,10,163,0,-1
237,136.0,90.0,18.0,37.0,609.0,10,0,404,0
238,123.0,90.0,21.0,25.0,289.0,10,0,119,0
239,62.0,152.0,19.0,1446.0,2310.0,10,0,2,1021.9811407236753
240,10.0,20.0,-18.0,2289.0,2541.0,10,287,0,-1
241,66.0,98.0,-13.0,2444.0,2743.0,10,227,0,-1
242,19.0,38.0,-14.0,1859.0,1895.0,10,313,0,-1
243,69.0,150.0,-31.0,2034.0,2599.0,10,292,0,-1
244,181.0,156.0,-20.0,1835.0,2341.0,10,149,0,-1
245,39.0,112.0,26.0,429.0,732.0,10,0,295,133.85710764956
246,104.0,5.0,26.0,422.0,1224.0,10,0,138,324.190968008355
247,41.0,16.0,6.0,199.0,816.0,10,0,174,8.52554710296056
248,172.0,179.0,1.0,2145.0,2466.0,10,0,335,454.6516676234649
249,122.0,38.0,-27.0,1513.0,2125.0,10,200,0,-1
250,89.0,176.0,13.0,1604.0,1932.0,10,0,179,793.6809251015889
251,74.0,67.0,-17.0,1213.0,1507.0,10,220,0,-1
252,197.0,7.0,13.0,1052.0,1291.0,10,0,74,167.99411332995058
253,24.0,197.0,-27.0,1893.0,2051.0,10,30,0,-1
254,131.0,136.0,-20.0,2462.0,2704.0,10,147,0,-1
255,26.0,45.0,8.0,765.0,1128.0,10,0,351,335.80594070591314
256,47.0,118.0,-30.0,2533.0,3148.0,10,330,0,-1
257,20.0,59.0,20.0,1744.0,2388.0,10,0,58,1405.4859361443664
258,151.0,66.0,11.0,317.0,394.0,10,0,53,36.93368612586167
259,86.0,110.0,-11.0,2050.0,2379.0,10,132,0,-1
260,55.0,100.0,22.0,45.0,510.0,10,0,235,0
261,186.0,65.0,-19.0,1760.0,2097.0,10,175,0,-1
262,63.0,151.0,-28.0,2136.0,2387.0,10,349,0,-1
263,159.0,196.0,6.0,953.0,1072.0,10,0,231,766.22983759642
264,179.0,5.0,-26.0,1927.0,2484.0,10,210,0,-1
265,107.0,96.0,23.0,8.0,535.0,10,0,39,0
266,139.0,158.0,-15.0,1769.0,2177.0,10,109,0,-1
267,5.0,162.0,26.0,404.0,706.0,10,0,103,23.627991253417015
268,173.0,147.0,19.0,1700.0,2173.0,10,0,157,138.1709779812475
269,121.0,46.0,-8.0,579.0,865.0,10,102,0,-1
270,144.0,59.0,18.0,1634.0,2021.0,10,0,176,572.0530640662853
271,196.0,126.0,-10.0,1764.0,1795.0,10,344,0,-1
272,134.0,157.0,20.0,1662.0,1804.0,10,0,290,672.8490474735452
273,135.0,45.0,7.0,1043.0,1378.0,10,0,331,158.92042927867507
274,88.0,152.0,13.0,562.0,762.0,10,0,342,306.25829504060897
275,41.0,186.0,27.0,487.0,710.0,10,0,379,144.47274948635896
276,183.0,170.0,17.0,636.0,1026.0,10,0,377,392.3332303369224
277,103.0,77.0,21.0,34.0,437.0,10,0,205,0
278,97.0,129.0,-17.0,2305.0,2489.0,10,188,0,-1
279,147.0,193.0,-27.0,209.0,869.0,10,302,0,-1
280,158.0,81.0,-6.0,1913.0,2283.0,10,45,0,-1
281,48.0,106.0,-8.0,663.0,841.0,10,355,0,-1
282,78.0,169.0,-4.0,888.0,1539.0,10,159,0,-1
283,174.0,194.0,-24.0,1566.0,2248.0,10,314,0,-1
284,152.0,68.0,-3.0,2201.0,2692.0,10,173,0,-1
285,1.0,149.0,35.0,1587.0,1755.0,10,0,365,779.5463578475408
286,18.0,35.0,-10.0,2327.0,2743.0,10,196,0,-1
287,123.0,59.0,18.0,1398.0,1864.0,10,0,240,148.93859408996838
288,137.0,41.0,-11.0,1578.0,1858.0,10,10,0,-1
289,115.0,75.0,26.0,29.0,227.0,10,0,169,0
290,124.0,165.0,-20.0,1686.0,2048.0,10,272,0,-1
291,112.0,78.0,34.0,164.0,339.0,10,0,183,28.3443648878421
292,24.0,131.0,31.0,1161.0,1427.0,10,0,243,886.124880543444
293,116.0,118.0,-20.0,2075.0,2285.0,10,345,0,-1
294,80.0,167.0,-23.0,851.0,1044.0,10,92,0,-1
295,62.0,138.0,-26.0,2283.0,2837.0,10,245,0,-1
296,195.0,132.0,-17.0,858.0,1369.0,10,362,0,-1
297,149.0,78.0,-11.0,1775.0,1924.0,10,202,0,-1
298,38.0,183.0,10.0,1172.0,1417.0,10,0,14,63.35095825860098
299,174.0,185.0,15.0,255.0,761.0,10,0,337,165.8060182947473
300,35.0,160.0,16.0,320.0,469.0,10,0,221,10.20710547601433
301,32.0,23.0,10.0,625.0,932.0,10,0,336,493.12852081614716
302,111.0,129.0,27.0,31.0,385.0,10,0,279,0
303,32.0,166.0,-21.0,1089.0,1480.0,10,316,0,-1
304,13.0,139.0,-4.0,2574.0,2923.0,10,128,0,-1
305,158.0,132.0,-10.0,1332.0,1648.0,10,150,0,-1
306,188.0,194.0,9.0,1051.0,1306.0,10,0,15,503.4963239971672
307,92.0,178.0,-11.0,1718.0,2168.0,10,113,0,-1
308,55.0,87.0,30.0,715.0,1030.0,10,0,43,36.794956401543715
309,86.0,150.0,22.0,1894.0,2135.0,10,0,171,275.9569956477523
310,114.0,183.0,-20.0,877.0,1263.0,10,5,0,-1
311,42.0,72.0,18.0,552.0,1011.0,10,0,135,147.0023815977424
312,56.0,148.0,-15.0,1902.0,2437.0,10,394,0,-1
313,115.0,50.0,14.0,1185.0,1897.0,10,0,242,218.24827436643304
314,200.0,162.0,24.0,1888.0,2187.0,10,0,283,825.8578601899311
315,69.0,64.0,-14.0,744.0,1050.0,10,111,0,-1
316,108.0,148.0,21.0,88.0,302.0,10,0,303,22.621968705923692
317,35.0,9.0,-9.0,943.0,1019.0,10,48,0,-1
318,99.0,45.0,21.0,169.0,627.0,10,0,31,15.045983838825949
319,125.0,180.0,1.0,349.0,407.0,10,0,180,179.16062391380882
320,142.0,60.0,-29.0,1474.0,1949.0,10,228,0,-1
321,181.0,39.0,11.0,1287.0,1792.0,10,0,122,528.0755966753263
322,165.0,181.0,-35.0,219.0,611.0,10,385,0,-1
323,87.0,30.0,-29.0,406.0,1219.0,10,63,0,-1
324,176.0,58.0,21.0,802.0,1127.0,10,0,191,45.340643919509354
325,168.0,119.0,-4.0,2274.0,2309.0,10,182,0,-1
326,198.0,97.0,-43.0,694.0,1216.0,10,209,0,-1
327,89.0,153.0,12.0,339.0,752.0,10,0,390,234.1987355972105
328,67.0,70.0,-15.0,1693.0,1885.0,10,25,0,-1
329,28.0,187.0,-9.0,1842.0,2271.0,10,366,0,-1
330,42.0,144.0,30.0,2622.0,2864.0,10,0,256,1855.2542822004928
331,138.0,61.0,-7.0,831.0,1385.0,10,273,0,-1
332,11.0,118.0,-32.0,274.0,741.0,10,378,0,-1
333,143.0,179.0,-13.0,900.0,1391.0,10,82,0,-1
334,182.0,89.0,-13.0,1581.0,1979.0,10,206,0,-1
335,141.0,146.0,-1.0,2032.0,2340.0,10,248,0,-1
336,12.0,15.0,-10.0,1822.0,2497.0,10,301,0,-1
337,184.0,101.0,-15.0,858.0,1177.0,10,299,0,-1
338,127.0,143.0,-24.0,2117.0,2333.0,10,120,0,-1
339,137.0,158.0,3.0,730.0,1069.0,10,0,112,431.59480691012413
340,25.0,165.0,-11.0,1367.0,1741.0,10,8,0,-1
341,22.0,61.0,-24.0,879.0,1401.0,10,193,0,-1
342,41.0,73.0,-13.0,1008.0,1367.0,10,274,0,-1
343,23.0,74.0,-19.0,2170.0,2409.0,10,170,0,-1
344,159.0,129.0,10.0,1378.0,1804.0,10,0,271,236.4315152288526
345,68.0,115.0,20.0,2130.0,2512.0,10,0,293,254.1810199186093
346,98.0,77.0,7.0,23.0,440.0,10,0,225,0
347,126.0,199.0,18.0,389.0,967.0,10,0,161,297.2356514792059
348,28.0,15.0,18.0,1136.0,1642.0,10,0,19,231.05521826588452
349,68.0,156.0,28.0,1150.0,1501.0,10,0,262,371.5513724705165
350,94.0,119.0,25.0,19.0,178.0,10,0,167,0
351,31.0,63.0,-8.0,1138.0,1431.0,10,255,0,-1
352,23.0,123.0,-5.0,1063.0,1381.0,10,125,0,-1
353,105.0,26.0,24.0,1221.0,1483.0,10,0,134,762.3478765843294
354,60.0,184.0,-19.0,1122.0,1609.0,10,110,0,-1
355,69.0,133.0,8.0,154.0,209.0,10,0,281,25.950506815824802
356,141.0,132.0,-7.0,169.0,569.0,10,162,0,-1
357,56.0,19.0,-24.0,1791.0,2095.0,10,72,0,-1
358,110.0,184.0,10.0,1702.0,2024.0,10,0,62,553.2848067784503
359,178.0,127.0,23.0,681.0,1061.0,10,0,376,288.5596046677168
360,75.0,173.0,30.0,88.0,529.0,10,0,375,9.797515047927249
361,113.0,105.0,23.0,946.0,1135.0,10,0,21,652.0393976685425
362,165.0,156.0,17.0,245.0,707.0,10,0,296,59.57661135048415
363,109.0,197.0,-18.0,1475.0,1896.0,10,368,0,-1
364,55.0,51.0,-1.0,967.0,1296.0,10,131,0,-1
365,37.0,177.0,-35.0,1370.0,2124.0,10,285,0,-1
366,30.0,183.0,9.0,1173.0,1241.0,10,0,329,736.1708080463926
367,49.0,99.0,32.0,749.0,1104.0,10,0,185,569.9070689617786
368,143.0,116.0,18.0,1472.0,1727.0,10,0,363,1241.133321893261
369,30.0,67.0,7.0,1100.0,1181.0,10,0,152,740.3897909206039
370,89.0,39.0,-29.0,224.0,398.0,10,192,0,-1
371,23.0,176.0,20.0,1334.0,1614.0,10,0,234,172.1562874505409
372,127.0,60.0,23.0,326.0,818.0,10,0,124,64.47882475775386
373,6.0,120.0,-17.0,2098.0,2497.0,10,64,0,-1
374,65.0,77.0,-20.0,756.0,1030.0,10,172,0,-1
375,108.0,187.0,-30.0,87.0,703.0,10,360,0,-1
376,159.0,105.0,-23.0,2098.0,2631.0,10,359,0,-1
377,176.0,132.0,-17.0,1095.0,1729.0,10,276,0,-1
378,7.0,108.0,32.0,236.0,510.0,10,0,332,119.48938469993993
379,34.0,145.0,-27.0,966.0,1355.0,10,275,0,-1
380,42.0,174.0,13.0,279.0,743.0,10,0,51,107.88136056204057
381,63.0,149.0,17.0,61.0,572.0,10,0,13,0.6170683852827479
382,57.0,157.0,26.0,236.0,523.0,10,0,218,27.37115680552596
383,56.0,90.0,-14.0,1972.0,2382.0,10,54,0,-1
384,148.0,38.0,-5.0,815.0,1189.0,10,69,0,-1
385,119.0,113.0,35.0,76.0,349.0,10,0,322,2.7170083120622657
386,164.0,37.0,19.0,263.0,653.0,10,0,49,119.82347604549228
387,173.0,42.0,-18.0,161.0,584.0,10,144,0,-1
388,106.0,41.0,13.0,966.0,1281.0,10,0,65,131.30070599394705
389,155.0,107.0,-25.0,2081.0,2439.0,10,217,0,-1
390,49.0,71.0,-12.0,1902.0,2040.0,10,327,0,-1
391,40.0,95.0,-11.0,1743.0,2397.0,10,400,0,-1
392,5.0,130.0,-10.0,2520.0,2802.0,10,46,0,-1
393,182.0,110.0,-14.0,521.0,904.0,10,184,0,-1
394,68.0,191.0,15.0,2134.0,2244.0,10,0,312,1219.3846367441067
395,68.0,40.0,23.0,246.0,298.0,10,0,99,56.31001837346105
396,64.0,123.0,17.0,533.0,949.0,10,0,17,409.75354685162733
397,109.0,45.0,14.0,58.0,388.0,10,0,26,0
398,109.0,85.0,3.0,2415.0,2596.0,10,0,401,1979.961109685847
